
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2025-09-30;-0,002;-0,005;-0,002;-0,063;-0,014;-0,057;0,003;-0,004;0,005;-0,040;-0,020;0,007;-0,043;0,010;-0,029;-0,073;-0,029;
2025-10-01;-0,005;-0,005;-0,002;-0,050;-0,016;-0,051;0,004;-0,003;0,005;-0,035;-0,014;0,006;-0,038;0,009;-0,029;-0,060;-0,028;
2025-10-02;-0,002;;;-0,044;-0,011;-0,047;;;0,005;-0,030;-0,009;;;0,008;-0,026;-0,045;-0,027;
2025-10-03;;-0,004;-0,002;;;;0,007;-0,002;;;;0,011;-0,036;;;;;
2025-10-06;-0,003;-0,004;-0,002;-0,036;-0,009;-0,042;0,011;-0,001;0,005;-0,023;-0,003;0,016;-0,041;0,007;-0,025;-0,040;-0,024;
2025-10-07;-0,003;-0,004;-0,002;-0,038;-0,007;-0,045;0,010;-0,002;0,004;-0,024;-0,004;0,015;-0,039;0,006;-0,026;-0,045;-0,026;
2025-10-08;-0,003;-0,005;-0,001;-0,035;-0,013;-0,044;0,012;-0,001;0,005;-0,023;-0,003;0,020;-0,037;0,008;-0,024;-0,043;-0,024;
2025-10-09;0,001;-0,005;-0,002;-0,031;-0,009;-0,043;0,013;0,000;0,004;-0,023;-0,003;0,024;-0,038;0,010;-0,022;-0,041;-0,023;
2025-10-10;0,002;-0,006;-0,001;-0,033;-0,008;-0,041;0,007;-0,004;0,005;-0,022;-0,001;0,010;-0,037;0,011;-0,020;-0,039;-0,024;
2025-10-13;-0,004;;-0,001;-0,037;-0,016;-0,046;0,007;-0,003;0,006;-0,028;-0,007;0,018;-0,038;0,013;-0,024;-0,042;-0,023;
2025-10-14;-0,004;-0,006;-0,001;-0,037;-0,014;-0,048;0,003;-0,003;0,007;-0,031;-0,010;0,015;-0,042;0,013;-0,025;-0,045;-0,024;
2025-10-15;-0,003;-0,005;-0,001;-0,037;-0,009;-0,046;0,004;-0,003;0,007;-0,028;-0,008;0,016;-0,038;0,015;-0,017;-0,047;-0,022;
2025-10-16;-0,004;-0,005;-0,000;-0,034;-0,015;-0,044;0,006;-0,003;0,007;-0,027;-0,007;0,014;-0,041;0,015;-0,016;-0,046;-0,021;
2025-10-17;-0,007;-0,005;-0,000;-0,039;-0,018;-0,048;0,003;-0,003;0,007;-0,031;-0,011;0,014;-0,044;0,015;-0,016;-0,050;-0,024;
2025-10-20;-0,004;-0,004;-0,000;-0,037;-0,013;-0,045;0,008;-0,002;0,006;-0,028;-0,007;0,018;-0,041;0,012;-0,010;-0,048;-0,021;
2025-10-21;-0,002;-0,004;-0,000;-0,037;-0,013;-0,047;0,013;-0,000;0,006;-0,027;-0,007;0,020;-0,039;0,012;-0,007;-0,045;-0,021;
2025-10-22;-0,000;-0,004;-0,000;-0,035;-0,009;-0,045;0,014;-0,002;0,007;-0,025;-0,005;0,015;-0,035;0,011;-0,008;-0,046;-0,021;
2025-10-23;-0,001;-0,004;-0,000;-0,037;-0,010;-0,040;0,019;-0,001;0,006;-0,023;-0,002;0,016;-0,036;0,010;-0,007;-0,047;-0,020;
2025-10-24;0,002;-0,004;-0,001;-0,036;-0,003;-0,039;0,028;0,000;0,006;-0,019;0,002;0,021;-0,037;0,008;-0,010;-0,050;;
2025-10-27;0,005;-0,003;-0,001;-0,037;-0,003;-0,036;0,030;0,002;0,006;-0,016;0,005;0,027;-0,037;0,009;-0,008;-0,051;-0,018;
2025-10-28;0,004;-0,003;-0,001;-0,036;-0,005;-0,037;0,027;0,002;0,006;-0,019;0,002;0,028;-0,033;0,010;-0,005;-0,054;-0,021;
2025-10-29;0,004;-0,003;-0,001;-0,039;-0,005;-0,034;0,027;0,001;0,006;-0,021;0,000;0,028;-0,033;0,009;-0,008;-0,057;-0,022;
2025-10-30;0,007;-0,004;-0,001;-0,036;-0,008;-0,035;0,028;0,001;0,005;-0,021;;0,027;-0,036;0,009;-0,008;-0,057;-0,020;
2025-10-31;0,008;-0,004;-0,001;-0,037;-0,011;-0,037;;0,001;;-0,023;;0,029;-0,038;0,009;-0,010;-0,055;-0,022;
2025-11-03;0,008;-0,004;-0,001;-0,038;-0,014;-0,035;0,027;0,001;0,004;-0,023;;0,029;-0,033;0,010;-0,007;-0,052;-0,022;
2025-11-04;0,009;-0,005;-0,001;-0,034;-0,013;-0,037;0,019;0,000;0,004;-0,026;;0,025;-0,036;0,010;-0,011;-0,055;-0,023;
2025-11-05;0,010;-0,005;-0,001;-0,031;-0,017;-0,037;0,013;0,000;0,004;-0,026;;0,025;-0,033;0,012;-0,010;-0,052;-0,023;
2025-11-06;0,009;-0,005;-0,001;-0,028;-0,014;-0,035;0,010;-0,001;0,004;-0,026;;0,017;-0,032;0,011;-0,009;-0,051;-0,022;
2025-11-07;0,002;-0,005;-0,001;-0,032;-0,021;-0,039;0,008;-0,003;0,004;-0,030;;0,012;-0,034;0,014;-0,010;-0,046;-0,023;
2025-11-10;0,006;-0,004;-0,001;-0,027;-0,017;-0,035;0,013;0,000;0,004;-0,024;;0,019;-0,032;0,011;-0,009;-0,050;-0,021;
2025-11-11;0,006;;-0,001;-0,024;-0,020;-0,031;0,016;0,000;0,004;-0,019;;0,013;;0,011;-0,005;-0,043;-0,018;
2025-11-12;0,009;-0,004;-0,001;-0,013;-0,017;-0,026;0,019;0,001;0,003;-0,015;;0,014;-0,034;0,010;-0,000;-0,033;-0,016;
2025-11-13;0,005;-0,005;-0,001;-0,014;-0,027;-0,027;0,016;-0,001;0,003;-0,018;;0,003;-0,036;0,010;-0,001;-0,029;-0,018;
2025-11-14;-0,001;-0,005;-0,002;-0,016;-0,035;-0,035;0,012;-0,002;0,003;-0,026;;0,004;-0,038;0,010;-0,005;-0,027;-0,020;
2025-11-17;0,001;-0,005;-0,001;-0,013;-0,034;-0,035;0,006;-0,004;0,003;-0,025;;0,000;-0,041;0,009;-0,010;-0,030;-0,022;
2025-11-18;-0,007;-0,005;-0,001;-0,015;-0,044;-0,044;-0,001;-0,006;0,003;-0,036;;-0,006;-0,046;0,011;-0,013;-0,026;-0,028;
2025-11-19;-0,003;-0,005;-0,001;-0,010;-0,039;-0,041;0,001;-0,005;0,004;-0,032;;-0,002;-0,039;0,011;-0,015;-0,026;-0,028;
2025-11-20;0,001;-0,005;-0,001;-0,004;-0,032;-0,039;0,002;-0,006;0,003;-0,029;;-0,008;-0,036;0,010;-0,010;-0,023;-0,026;
2025-11-21;-0,007;-0,005;-0,001;-0,005;-0,038;-0,042;-0,003;-0,006;0,004;-0,033;;-0,010;-0,039;0,012;-0,012;-0,024;-0,026;
2025-11-24;-0,003;-0,004;-0,001;-0,002;-0,030;-0,039;0,001;-0,003;0,004;-0,027;;-0,002;-0,038;0,011;-0,006;-0,016;-0,023;
2025-11-25;0,001;-0,004;-0,001;0,006;-0,024;-0,032;0,005;-0,001;0,004;-0,022;;0,001;-0,031;0,013;-0,004;-0,015;;
2025-11-26;0,003;-0,003;;0,010;-0,018;-0,028;;-0,000;0,004;-0,018;;0,005;;0,013;-0,000;-0,007;;
2025-11-27;;;-0,001;;;;0,011;;;;;;-0,028;;;;;
2025-11-28;0,001;-0,003;-0,001;0,006;-0,020;-0,029;0,014;-0,000;0,002;-0,018;;0,004;-0,030;0,012;-0,001;-0,010;-0,014;
2025-12-01;-0,001;-0,003;-0,001;0,002;-0,023;-0,029;0,009;-0,001;0,001;-0,018;;0,002;-0,029;0,009;-0,002;-0,013;-0,015;
2025-12-02;0,000;-0,003;-0,001;-0,002;-0,021;-0,029;0,007;-0,001;0,001;-0,019;;0,004;-0,030;0,009;0,000;-0,015;-0,017;
2025-12-03;-0,002;-0,002;-0,001;-0,006;-0,023;-0,030;0,006;-0,002;0,001;-0,021;;0,002;-0,034;0,009;-0,004;-0,015;-0,019;
2025-12-04;-0,000;-0,002;-0,001;-0,007;-0,019;-0,028;0,013;-0,000;0,000;-0,015;;0,004;-0,035;0,009;-0,003;-0,014;-0,017;
2025-12-05;0,002;-0,002;-0,002;-0,005;-0,015;-0,024;0,013;0,000;-0,000;-0,012;;0,008;-0,035;0,008;-0,003;-0,016;-0,016;
2025-12-08;0,002;-0,003;-0,002;-0,006;-0,015;-0,027;0,011;-0,001;-0,001;-0,013;;0,012;-0,033;0,006;-0,003;-0,018;-0,016;
2025-12-09;-0,002;-0,003;-0,002;-0,010;-0,020;-0,030;0,007;-0,002;-0,001;-0,017;;0,009;-0,031;0,005;-0,008;-0,020;-0,019;
2025-12-10;-0,003;-0,003;-0,002;-0,014;-0,022;-0,028;0,006;-0,003;-0,002;-0,016;;0,008;-0,032;0,003;-0,010;-0,026;-0,018;
2025-12-11;-0,004;-0,003;-0,002;-0,012;-0,019;-0,023;0,010;-0,002;-0,001;-0,013;;0,003;-0,029;;;;-0,017;
2025-12-12;0,001;;;-0,010;-0,017;-0,022;;;-0,001;-0,010;;;;0,003;-0,006;-0,021;-0,018;
2025-12-15;;-0,003;-0,002;;;;0,006;-0,002;;;;-0,011;-0,019;0,005;-0,002;-0,019;-0,017;
2025-12-16;-0,001;-0,003;-0,002;-0,012;-0,026;-0,027;0,003;-0,003;0,000;-0,016;;-0,011;-0,020;0,006;-0,001;-0,013;-0,019;
2025-12-17;-0,001;-0,003;-0,002;-0,011;-0,024;-0,028;-0,002;-0,004;0,000;-0,018;;-0,017;-0,023;0,006;-0,001;-0,017;-0,021;
2025-12-18;0,000;-0,002;-0,002;-0,012;-0,025;-0,026;-0,000;-0,003;0,001;-0,017;;-0,013;-0,020;0,005;-0,002;-0,020;-0,017;
2025-12-19;0,002;-0,002;-0,002;-0,011;-0,027;-0,024;0,000;-0,002;0,000;-0,014;;-0,008;-0,018;0,004;-0,001;-0,018;-0,016;
2025-12-22;0,002;-0,002;-0,002;-0,012;-0,026;-0,026;-0,000;-0,002;0,000;-0,016;;-0,008;-0,020;0,002;-0,006;-0,018;-0,015;
2025-12-23;0,002;-0,002;-0,002;-0,008;-0,028;-0,020;-0,001;-0,001;;-0,012;;-0,007;-0,022;0,003;-0,007;-0,014;;
2025-12-29;0,002;-0,002;-0,001;-0,008;-0,029;-0,019;0,004;-0,001;0,002;-0,011;;-0,005;-0,025;0,002;-0,005;-0,013;-0,013;
2025-12-30;0,003;-0,001;-0,001;-0,008;-0,029;-0,016;0,005;-0,001;;-0,008;;-0,005;-0,023;0,002;-0,005;-0,013;;
2026-01-02;0,002;;;-0,011;-0,032;-0,016;-0,002;;0,001;-0,009;;;;0,001;-0,001;-0,013;-0,012;
2026-01-05;;-0,001;-0,001;;;;;-0,001;;;;0,002;-0,012;;;;;
2026-01-07;0,006;-0,000;-0,000;0,004;-0,017;-0,007;0,003;0,002;0,001;0,001;;0,006;-0,004;0,000;-0,004;-0,006;-0,005;
2026-01-08;0,005;-0,000;-0,001;0,004;-0,017;-0,010;0,002;0,002;-0,000;-0,004;;0,002;-0,002;0,000;-0,008;0,001;-0,006;
2026-01-09;0,004;-0,000;-0,001;0,004;-0,010;-0,005;0,003;0,002;-0,001;0,001;;0,008;-0,000;0,000;0,000;-0,001;-0,004;
2026-01-12;0,000;-0,000;-0,000;-0,003;-0,012;-0,005;0,000;0,002;0,000;0,002;;0,007;0,000;-0,000;-0,001;-0,003;-0,004;
2026-01-13;-0,000;0,000;-0,000;-0,003;-0,008;-0,005;-0,001;0,001;-0,000;0,000;;0,006;0,002;-0,001;-0,001;-0,004;-0,004;
2026-01-14;-0,004;0,000;0,000;-0,001;-0,009;-0,004;0,000;0,000;0,000;;;0,000;0,000;0,000;0,001;-0,003;-0,004;
2026-01-15;0,000;;;0,000;0,000;0,000;;;0,000;;;;;0,000;0,000;0,000;0,000;
