
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2025-09-19;-0,054;-0,007;-0,002;-0,098;-0,041;-0,097;0,012;-0,030;0,013;-0,030;-0,010;-0,076;-0,125;0,001;-0,076;-0,118;-0,054;
2025-09-22;-0,056;-0,007;-0,001;-0,100;-0,045;-0,100;0,008;-0,031;0,013;-0,032;-0,011;-0,074;-0,124;0,002;-0,075;-0,116;-0,054;
2025-09-23;-0,055;-0,007;-0,001;-0,101;-0,042;-0,096;0,008;-0,032;0,013;-0,028;-0,007;-0,079;-0,125;0,002;-0,075;-0,119;-0,053;
2025-09-24;-0,054;-0,007;-0,001;-0,100;-0,045;-0,101;-0,000;-0,032;0,013;-0,035;-0,013;-0,078;-0,126;0,001;-0,074;-0,122;-0,055;
2025-09-25;-0,056;-0,008;-0,002;-0,102;-0,053;-0,106;-0,007;-0,033;0,012;-0,042;-0,022;-0,078;-0,130;0,001;-0,072;-0,123;-0,058;
2025-09-26;-0,053;-0,008;-0,002;-0,105;-0,051;-0,103;-0,008;-0,033;0,012;-0,037;-0,017;-0,079;-0,130;0,001;-0,073;-0,128;-0,055;
2025-09-29;-0,052;-0,008;-0,001;-0,104;-0,051;-0,105;-0,010;-0,032;0,013;-0,041;-0,021;-0,078;-0,132;0,001;-0,073;-0,126;-0,054;
2025-09-30;-0,052;-0,008;-0,001;-0,099;-0,051;-0,105;-0,008;-0,031;0,013;-0,040;-0,020;-0,077;-0,127;0,003;-0,072;-0,123;-0,053;
2025-10-01;-0,055;-0,007;-0,001;-0,086;-0,053;-0,099;-0,007;-0,030;0,013;-0,035;-0,014;-0,078;-0,122;0,002;-0,071;-0,110;-0,052;
2025-10-02;-0,052;;;-0,079;-0,048;-0,094;;;0,012;-0,030;-0,009;;;0,001;-0,069;-0,094;-0,051;
2025-10-03;;-0,007;-0,001;;;;-0,004;-0,029;;;;-0,073;-0,119;;;;;
2025-10-06;-0,052;-0,007;-0,001;-0,072;-0,046;-0,090;0,000;-0,028;0,012;-0,023;-0,003;-0,068;-0,125;0,000;-0,068;-0,090;-0,048;
2025-10-07;-0,052;-0,007;-0,001;-0,074;-0,044;-0,093;-0,000;-0,029;0,012;-0,024;-0,004;-0,069;-0,122;-0,001;-0,068;-0,094;-0,050;
2025-10-08;-0,052;-0,007;-0,001;-0,071;-0,049;-0,092;0,001;-0,028;0,012;-0,023;-0,003;-0,064;-0,121;0,001;-0,067;-0,093;-0,048;
2025-10-09;-0,048;-0,008;-0,001;-0,067;-0,046;-0,091;0,002;-0,027;0,012;-0,023;-0,003;-0,060;-0,121;0,003;-0,065;-0,090;-0,047;
2025-10-10;-0,047;-0,009;-0,000;-0,068;-0,045;-0,088;-0,004;-0,031;0,012;-0,022;-0,001;-0,074;-0,121;0,004;-0,063;-0,089;-0,048;
2025-10-13;-0,054;;-0,000;-0,073;-0,053;-0,094;-0,003;-0,030;0,013;-0,028;-0,007;-0,066;-0,122;0,005;-0,067;-0,092;-0,047;
2025-10-14;-0,054;-0,009;0,000;-0,073;-0,051;-0,096;-0,007;-0,030;0,014;-0,031;-0,010;-0,069;-0,126;0,006;-0,068;-0,095;-0,048;
2025-10-15;-0,052;-0,007;0,000;-0,073;-0,046;-0,094;-0,007;-0,030;0,014;-0,028;-0,008;-0,068;-0,121;0,007;-0,060;-0,097;-0,046;
2025-10-16;-0,054;-0,007;0,001;-0,069;-0,052;-0,091;-0,005;-0,030;0,014;-0,027;-0,007;-0,070;-0,125;0,008;-0,059;-0,096;-0,045;
2025-10-17;-0,057;-0,008;0,001;-0,075;-0,055;-0,096;-0,008;-0,031;0,014;-0,031;-0,011;-0,070;-0,128;0,008;-0,059;-0,100;-0,048;
2025-10-20;-0,054;-0,007;0,001;-0,073;-0,050;-0,093;-0,003;-0,029;0,014;-0,028;-0,007;-0,066;-0,124;0,005;-0,053;-0,098;-0,045;
2025-10-21;-0,052;-0,007;0,001;-0,073;-0,050;-0,094;0,003;-0,028;0,014;-0,027;-0,007;-0,064;-0,123;0,005;-0,050;-0,094;-0,045;
2025-10-22;-0,050;-0,007;0,001;-0,071;-0,046;-0,093;0,003;-0,029;0,014;-0,025;-0,005;-0,069;-0,119;0,004;-0,051;-0,095;-0,045;
2025-10-23;-0,051;-0,007;0,001;-0,073;-0,047;-0,088;0,008;-0,028;0,014;-0,023;-0,002;-0,068;-0,120;0,003;-0,050;-0,097;-0,044;
2025-10-24;-0,048;-0,006;0,000;-0,072;-0,040;-0,087;0,017;-0,027;0,013;-0,019;0,002;-0,063;-0,120;0,001;-0,052;-0,100;;
2025-10-27;-0,044;-0,006;0,000;-0,073;-0,039;-0,084;0,019;-0,025;0,013;-0,016;0,005;-0,057;-0,120;0,002;-0,051;-0,101;-0,042;
2025-10-28;-0,045;-0,006;0,000;-0,072;-0,042;-0,085;0,016;-0,025;0,013;-0,019;0,002;-0,056;-0,117;0,003;-0,048;-0,104;-0,045;
2025-10-29;-0,045;-0,006;0,000;-0,074;-0,042;-0,082;0,016;-0,026;0,013;-0,021;0,000;-0,056;-0,117;0,001;-0,051;-0,107;-0,046;
2025-10-30;-0,042;-0,006;0,000;-0,072;-0,045;-0,083;0,017;-0,026;0,012;-0,021;;-0,057;-0,119;0,001;-0,051;-0,107;-0,044;
2025-10-31;-0,041;-0,007;0,000;-0,073;-0,048;-0,084;;-0,026;;-0,023;;-0,055;-0,122;0,002;-0,053;-0,104;-0,046;
2025-11-03;-0,041;-0,007;-0,000;-0,073;-0,051;-0,083;0,016;-0,026;0,012;-0,023;;-0,055;-0,116;0,002;-0,050;-0,102;-0,046;
2025-11-04;-0,040;-0,007;-0,000;-0,070;-0,050;-0,085;0,009;-0,027;0,012;-0,026;;-0,059;-0,119;0,003;-0,054;-0,105;-0,047;
2025-11-05;-0,040;-0,007;-0,000;-0,066;-0,054;-0,084;0,002;-0,027;0,012;-0,026;;-0,059;-0,117;0,004;-0,053;-0,102;-0,047;
2025-11-06;-0,041;-0,007;-0,000;-0,064;-0,051;-0,083;-0,001;-0,028;0,012;-0,026;;-0,067;-0,116;0,003;-0,052;-0,101;-0,046;
2025-11-07;-0,048;-0,008;-0,000;-0,067;-0,058;-0,086;-0,003;-0,030;0,011;-0,030;;-0,072;-0,118;0,006;-0,052;-0,095;-0,047;
2025-11-10;-0,043;-0,007;-0,000;-0,063;-0,054;-0,082;0,002;-0,027;0,011;-0,024;;-0,065;-0,116;0,004;-0,052;-0,099;-0,045;
2025-11-11;-0,044;;0,000;-0,060;-0,057;-0,079;0,005;-0,027;0,011;-0,019;;-0,071;;0,004;-0,048;-0,093;-0,042;
2025-11-12;-0,040;-0,006;0,000;-0,049;-0,054;-0,073;0,008;-0,026;0,011;-0,015;;-0,070;-0,118;0,003;-0,043;-0,083;-0,040;
2025-11-13;-0,045;-0,007;-0,000;-0,050;-0,063;-0,075;0,005;-0,028;0,011;-0,018;;-0,081;-0,119;0,002;-0,043;-0,079;-0,042;
2025-11-14;-0,051;-0,008;-0,001;-0,052;-0,072;-0,083;0,001;-0,029;0,010;-0,026;;-0,080;-0,121;0,003;-0,048;-0,077;-0,044;
2025-11-17;-0,048;-0,008;-0,000;-0,049;-0,071;-0,083;-0,005;-0,031;0,010;-0,025;;-0,084;-0,124;0,001;-0,053;-0,079;-0,046;
2025-11-18;-0,057;-0,008;-0,000;-0,051;-0,081;-0,092;-0,012;-0,033;0,011;-0,036;;-0,091;-0,130;0,003;-0,055;-0,076;-0,052;
2025-11-19;-0,052;-0,008;-0,000;-0,046;-0,076;-0,089;-0,010;-0,032;0,011;-0,032;;-0,087;-0,122;0,003;-0,057;-0,075;-0,052;
2025-11-20;-0,049;-0,008;-0,000;-0,040;-0,069;-0,087;-0,009;-0,034;0,010;-0,029;;-0,092;-0,120;0,003;-0,053;-0,072;-0,050;
2025-11-21;-0,057;-0,008;-0,000;-0,040;-0,075;-0,090;-0,014;-0,033;0,011;-0,033;;-0,094;-0,122;0,005;-0,055;-0,073;-0,050;
2025-11-24;-0,052;-0,007;0,000;-0,038;-0,067;-0,087;-0,010;-0,030;0,011;-0,027;;-0,086;-0,122;0,004;-0,049;-0,066;-0,047;
2025-11-25;-0,049;-0,006;0,000;-0,029;-0,061;-0,080;-0,006;-0,028;0,011;-0,022;;-0,083;-0,115;0,006;-0,047;-0,065;;
2025-11-26;-0,047;-0,006;;-0,026;-0,055;-0,075;;-0,027;0,011;-0,018;;-0,080;;0,005;-0,043;-0,057;;
2025-11-27;;;0,000;;;;0,000;;;;;;-0,112;;;;;
2025-11-28;-0,048;-0,005;0,000;-0,030;-0,057;-0,077;0,003;-0,027;0,010;-0,018;;-0,080;-0,114;0,005;-0,044;-0,059;-0,038;
2025-12-01;-0,051;-0,006;-0,000;-0,033;-0,060;-0,076;-0,002;-0,028;0,009;-0,018;;-0,082;-0,112;0,002;-0,044;-0,063;-0,039;
2025-12-02;-0,049;-0,005;-0,000;-0,037;-0,058;-0,076;-0,004;-0,028;0,009;-0,019;;-0,080;-0,113;0,002;-0,043;-0,065;-0,041;
2025-12-03;-0,051;-0,005;-0,000;-0,042;-0,060;-0,078;-0,005;-0,029;0,009;-0,021;;-0,082;-0,118;0,001;-0,047;-0,065;-0,043;
2025-12-04;-0,050;-0,005;-0,000;-0,043;-0,056;-0,076;0,002;-0,027;0,008;-0,015;;-0,080;-0,119;0,001;-0,046;-0,063;-0,040;
2025-12-05;-0,047;-0,005;-0,001;-0,040;-0,052;-0,072;0,002;-0,027;0,007;-0,012;;-0,076;-0,118;0,001;-0,045;-0,065;-0,040;
2025-12-08;-0,048;-0,006;-0,001;-0,042;-0,052;-0,075;-0,000;-0,028;0,007;-0,013;;-0,072;-0,117;-0,001;-0,046;-0,067;-0,040;
2025-12-09;-0,051;-0,006;-0,001;-0,045;-0,057;-0,078;-0,004;-0,030;0,007;-0,017;;-0,075;-0,115;-0,002;-0,051;-0,070;-0,043;
2025-12-10;-0,053;-0,006;-0,001;-0,049;-0,059;-0,076;-0,005;-0,030;0,006;-0,016;;-0,076;-0,116;-0,005;-0,053;-0,076;-0,042;
2025-12-11;-0,054;-0,005;-0,001;-0,048;-0,056;-0,071;-0,001;-0,029;0,007;-0,013;;-0,081;-0,113;;;;-0,041;
2025-12-12;-0,049;;;-0,046;-0,054;-0,069;;;0,007;-0,010;;;;-0,004;-0,049;-0,070;-0,042;
2025-12-15;;-0,005;-0,001;;;;-0,005;-0,029;;;;-0,095;-0,103;-0,003;-0,045;-0,069;-0,041;
2025-12-16;-0,051;-0,005;-0,001;-0,048;-0,063;-0,075;-0,008;-0,030;0,008;-0,016;;-0,096;-0,104;-0,001;-0,044;-0,063;-0,043;
2025-12-17;-0,051;-0,005;-0,001;-0,047;-0,061;-0,075;-0,013;-0,031;0,008;-0,018;;-0,102;-0,107;-0,001;-0,044;-0,067;-0,045;
2025-12-18;-0,049;-0,005;-0,001;-0,048;-0,062;-0,074;-0,011;-0,030;0,008;-0,017;;-0,097;-0,104;-0,002;-0,044;-0,069;-0,041;
2025-12-19;-0,048;-0,005;-0,001;-0,047;-0,064;-0,072;-0,011;-0,029;0,008;-0,014;;-0,093;-0,102;-0,003;-0,044;-0,068;-0,039;
2025-12-22;-0,048;-0,005;-0,001;-0,047;-0,063;-0,074;-0,011;-0,029;0,008;-0,016;;-0,092;-0,104;-0,005;-0,048;-0,067;-0,039;
2025-12-23;-0,047;-0,005;-0,001;-0,044;-0,065;-0,068;-0,011;-0,028;;-0,012;;-0,091;-0,106;-0,005;-0,050;-0,063;;
2025-12-29;-0,048;-0,004;-0,000;-0,043;-0,066;-0,067;-0,006;-0,028;0,009;-0,011;;-0,089;-0,108;-0,006;-0,048;-0,062;-0,037;
2025-12-30;-0,046;-0,004;-0,000;-0,044;-0,066;-0,064;-0,006;-0,028;;-0,008;;-0,089;-0,106;-0,006;-0,048;-0,063;;
2026-01-02;-0,048;;;-0,047;-0,069;-0,064;-0,013;;0,008;-0,009;;;;-0,007;-0,044;-0,063;-0,036;
2026-01-05;;-0,004;-0,000;;;;;-0,028;;;;-0,083;-0,096;;;;;
2026-01-07;-0,044;-0,003;0,001;-0,032;-0,054;-0,055;-0,008;-0,025;0,008;0,001;;-0,078;-0,087;-0,007;-0,047;-0,055;-0,029;
2026-01-08;-0,044;-0,003;0,000;-0,031;-0,054;-0,058;-0,009;-0,025;0,007;-0,004;;-0,082;-0,086;-0,007;-0,051;-0,048;-0,030;
2026-01-09;-0,045;-0,003;0,000;-0,032;-0,047;-0,053;-0,008;-0,025;0,007;0,001;;-0,077;-0,084;-0,007;-0,043;-0,051;-0,028;
2026-01-12;-0,049;-0,003;0,001;-0,038;-0,049;-0,053;-0,011;-0,025;0,008;0,002;;-0,077;-0,083;-0,008;-0,043;-0,053;-0,028;
2026-01-13;-0,050;-0,003;0,001;-0,039;-0,045;-0,053;-0,012;-0,026;0,007;0,000;;-0,078;-0,082;-0,009;-0,044;-0,054;-0,028;
2026-01-14;-0,053;-0,003;0,001;-0,037;-0,046;-0,052;-0,011;-0,027;0,008;;;-0,084;-0,084;-0,007;-0,042;-0,052;-0,028;
2026-01-15;-0,049;-0,003;0,001;-0,036;-0,037;-0,048;-0,005;-0,025;0,008;;;-0,079;-0,082;-0,007;-0,043;-0,050;-0,024;
2026-01-16;-0,051;-0,003;0,001;-0,035;-0,035;-0,047;-0,005;-0,026;0,007;;;-0,077;-0,079;-0,008;-0,043;-0,053;-0,023;
2026-01-19;;;0,001;;;-0,055;-0,019;;0,008;;;;-0,082;-0,007;-0,049;-0,052;-0,030;
2026-01-20;-0,063;-0,003;0,001;-0,043;-0,046;-0,057;-0,020;-0,032;0,007;;;-0,090;-0,085;-0,008;-0,053;-0,058;-0,030;
2026-01-21;-0,064;-0,003;0,001;-0,042;-0,047;-0,056;-0,022;-0,031;0,007;;;-0,091;-0,086;-0,010;-0,056;-0,061;-0,031;
2026-01-22;-0,060;-0,002;0,001;-0,036;-0,042;-0,050;-0,016;-0,030;0,007;;;-0,092;-0,080;-0,012;-0,055;-0,058;-0,027;
2026-01-23;-0,061;-0,003;0,001;-0,038;-0,048;-0,051;-0,017;-0,030;0,006;;;-0,089;-0,084;-0,012;-0,057;-0,055;-0,029;
2026-01-26;-0,062;-0,002;0,001;-0,041;-0,056;-0,048;-0,022;-0,030;0,007;;;-0,089;-0,081;-0,013;-0,061;-0,058;-0,028;
2026-01-27;-0,063;-0,002;0,001;-0,048;-0,061;-0,047;-0,024;-0,029;0,007;;;-0,089;-0,074;-0,011;-0,056;-0,053;-0,027;
2026-01-28;-0,062;-0,003;0,001;-0,055;-0,062;-0,050;-0,023;-0,029;0,007;;;-0,087;-0,074;-0,013;-0,063;-0,060;-0,028;
2026-01-29;-0,068;-0,003;0,002;-0,055;-0,068;-0,051;-0,026;-0,029;0,008;;;-0,095;-0,078;-0,012;-0,064;-0,064;-0,030;
2026-01-30;-0,065;-0,003;0,002;-0,056;-0,072;-0,055;-0,030;-0,031;0,008;;;-0,101;-0,078;-0,014;-0,062;-0,062;-0,029;
2026-02-02;-0,060;-0,002;0,001;-0,045;-0,068;-0,050;-0,027;-0,028;0,008;;;-0,097;-0,074;-0,014;-0,059;-0,057;-0,024;
2026-02-03;-0,062;-0,002;0,001;-0,043;-0,066;-0,046;-0,028;-0,031;0,008;;;-0,108;-0,068;-0,015;-0,052;-0,051;-0,026;
2026-02-04;-0,064;-0,003;0,002;-0,050;-0,058;-0,044;-0,022;-0,030;0,008;;;-0,110;-0,067;-0,015;-0,052;-0,057;-0,022;
2026-02-05;-0,063;-0,003;0,002;-0,050;-0,057;-0,049;-0,030;-0,031;0,010;;;-0,116;-0,071;-0,012;-0,045;-0,045;-0,024;
2026-02-06;-0,061;-0,002;0,002;-0,054;-0,054;-0,044;-0,024;-0,028;0,009;;;-0,109;-0,067;-0,008;-0,045;-0,042;-0,022;
2026-02-09;-0,061;-0,002;0,002;-0,055;-0,053;-0,043;-0,023;-0,028;0,009;;;-0,106;-0,062;-0,009;-0,043;-0,035;-0,020;
2026-02-10;-0,061;-0,002;0,002;-0,056;-0,050;-0,040;-0,020;-0,028;0,009;;;-0,106;-0,064;-0,009;-0,045;-0,040;-0,021;
2026-02-11;-0,062;-0,002;0,002;-0,060;-0,047;-0,040;-0,028;-0,028;0,009;;;-0,106;-0,068;-0,011;-0,046;-0,044;-0,024;
2026-02-12;-0,062;-0,002;0,002;-0,056;-0,047;-0,041;-0,027;-0,030;0,009;;;-0,114;-0,063;-0,011;-0,042;-0,041;-0,029;
2026-02-13;-0,068;-0,002;0,003;-0,051;-0,057;-0,049;-0,026;-0,030;0,010;;;-0,111;-0,069;-0,009;-0,043;-0,038;-0,030;
2026-02-16;;;0,003;;;-0,046;-0,029;;0,010;;;;-0,068;-0,009;-0,044;-0,034;-0,028;
2026-02-17;-0,064;-0,002;0,003;-0,047;-0,052;-0,045;-0,028;-0,028;0,010;;;-0,107;-0,071;-0,007;-0,042;-0,031;-0,026;
2026-02-18;-0,060;-0,002;0,003;-0,047;-0,048;-0,040;-0,027;-0,027;0,010;;;-0,104;-0,064;-0,007;-0,041;-0,029;-0,025;
2026-02-19;-0,057;-0,001;0,003;-0,045;-0,047;-0,041;-0,025;-0,026;0,010;;;-0,101;-0,069;-0,007;-0,037;-0,027;-0,026;
2026-02-20;-0,058;-0,001;0,003;-0,045;-0,048;-0,038;-0,020;-0,025;0,009;;;-0,098;-0,068;-0,005;-0,033;-0,027;-0,022;
2026-02-23;-0,059;-0,001;0,003;-0,044;-0,051;-0,042;-0,025;-0,027;0,009;;;-0,104;-0,065;-0,004;-0,029;-0,031;-0,022;
2026-02-24;-0,060;-0,001;0,003;-0,043;-0,048;-0,043;-0,024;-0,026;0,010;;;-0,097;-0,069;-0,004;-0,028;-0,030;-0,022;
2026-02-25;-0,056;-0,001;0,003;-0,041;-0,047;-0,042;-0,023;-0,024;0,010;;;-0,091;-0,065;-0,004;-0,024;-0,030;-0,021;
2026-02-26;-0,056;-0,001;0,003;-0,050;-0,048;-0,043;-0,019;-0,024;0,010;;;-0,092;-0,066;-0,003;-0,021;-0,031;-0,021;
2026-02-27;-0,061;-0,002;0,004;-0,046;-0,053;-0,044;-0,016;-0,026;0,011;;;-0,097;-0,070;-0,004;-0,021;-0,034;-0,020;
2026-03-02;-0,060;-0,003;0,002;-0,042;-0,050;-0,050;-0,021;-0,025;0,011;;;-0,092;-0,079;-0,001;-0,021;-0,027;-0,027;
2026-03-03;-0,061;-0,004;0,002;-0,046;-0,051;-0,061;-0,032;-0,028;0,009;;;-0,094;-0,102;-0,005;-0,031;-0,031;-0,035;
2026-03-04;-0,059;-0,003;0,002;-0,048;-0,049;-0,053;-0,026;-0,028;0,010;;;-0,101;-0,088;-0,003;-0,039;-0,034;-0,031;
2026-03-05;-0,058;-0,003;0,001;-0,050;-0,048;-0,055;-0,028;-0,029;0,009;;;-0,094;-0,088;-0,005;-0,035;-0,033;-0,032;
2026-03-06;-0,066;-0,005;0,000;-0,060;-0,068;-0,066;-0,029;-0,033;0,009;;;-0,100;-0,101;-0,008;-0,041;-0,043;-0,036;
2026-03-09;-0,069;-0,005;-0,001;-0,058;-0,075;-0,069;-0,038;-0,034;0,010;;;-0,101;-0,106;-0,011;-0,050;-0,049;-0,041;
2026-03-10;-0,065;-0,004;0,001;-0,058;-0,071;-0,059;-0,032;-0,033;0,010;;;-0,100;-0,094;-0,011;-0,047;-0,045;-0,034;
2026-03-11;-0,063;-0,005;-0,001;-0,058;-0,070;-0,060;-0,035;-0,033;0,009;;;-0,094;-0,094;-0,011;-0,046;-0,043;-0,036;
2026-03-12;-0,065;-0,007;-0,002;-0,058;-0,072;-0,063;-0,033;-0,034;0,009;;;-0,096;-0,100;-0,011;-0,046;-0,042;-0,036;
2026-03-13;-0,065;-0,008;-0,002;-0,058;-0,076;-0,065;-0,036;-0,036;0,010;;;-0,098;-0,098;-0,008;-0,045;-0,041;-0,039;
2026-03-16;-0,062;-0,008;-0,001;-0,057;-0,069;-0,063;-0,034;-0,035;0,011;;;-0,096;-0,099;-0,007;-0,044;-0,042;-0,038;
2026-03-17;-0,064;-0,007;-0,001;-0,060;-0,071;-0,061;-0,035;-0,034;0,011;;;-0,098;-0,095;-0,008;-0,045;-0,042;-0,037;
2026-03-18;-0,065;-0,007;-0,002;-0,066;-0,071;-0,066;-0,037;-0,035;0,011;;;-0,097;-0,098;-0,009;-0,043;-0,046;-0,036;
2026-03-19;-0,071;-0,008;-0,003;-0,068;-0,076;-0,078;-0,046;-0,039;0,010;;;-0,101;-0,102;-0,010;-0,051;-0,050;;
2026-03-20;-0,074;-0,010;-0,004;-0,069;-0,076;-0,082;-0,053;-0,043;0,008;;;-0,109;-0,107;-0,010;-0,057;-0,054;-0,049;
2026-03-23;-0,071;-0,010;-0,003;-0,072;-0,067;-0,076;-0,053;-0,042;0,010;;;-0,107;-0,098;-0,008;-0,061;-0,059;-0,048;
2026-03-24;-0,075;-0,010;-0,004;-0,077;-0,069;-0,080;-0,054;-0,043;0,009;;;-0,111;-0,105;-0,008;-0,057;-0,057;-0,047;
2026-03-25;-0,070;;;-0,069;-0,066;-0,072;;;0,009;;;;;-0,008;-0,058;-0,054;-0,043;
2026-03-26;;-0,011;-0,005;;;;-0,045;-0,043;;;;-0,115;-0,100;;;;;
2026-03-27;-0,076;-0,012;-0,005;-0,069;-0,072;-0,077;-0,050;-0,047;0,008;;;-0,122;-0,104;-0,011;-0,060;-0,045;-0,045;
2026-03-30;-0,076;-0,012;-0,004;-0,067;-0,074;-0,072;-0,043;-0,044;0,011;;;-0,123;-0,106;-0,008;-0,061;-0,046;;
2026-03-31;-0,072;-0,010;-0,004;-0,062;-0,068;-0,064;-0,037;-0,039;0,008;;;-0,114;-0,095;-0,003;-0,055;-0,038;-0,037;
2026-04-01;-0,068;-0,008;-0,003;-0,058;-0,062;-0,059;-0,030;-0,037;0,008;;;-0,111;-0,087;-0,003;-0,052;-0,037;-0,029;
2026-04-02;-0,068;-0,009;-0,003;-0,055;-0,066;-0,061;;-0,038;;;;-0,111;-0,084;-0,004;-0,054;-0,032;-0,032;
2026-04-07;-0,062;;;-0,057;-0,058;-0,059;;;0,009;;;;;-0,004;-0,048;-0,038;-0,033;
2026-04-08;;-0,004;-0,001;;;;-0,024;-0,030;;;;-0,094;-0,065;;;;;
2026-04-09;-0,060;-0,004;-0,001;-0,057;-0,052;-0,047;-0,022;-0,030;0,010;;;-0,092;-0,067;-0,004;-0,047;-0,041;-0,022;
2026-04-10;-0,060;-0,005;-0,002;-0,059;-0,052;-0,041;-0,019;-0,030;0,010;;;-0,091;-0,058;-0,005;-0,043;-0,039;-0,020;
2026-04-13;-0,061;-0,004;-0,002;-0,058;-0,052;-0,043;-0,020;-0,030;0,010;;;-0,088;-0,054;-0,006;-0,048;-0,045;-0,020;
2026-04-14;-0,058;-0,003;-0,001;-0,059;-0,048;-0,038;-0,013;-0,027;0,011;;;-0,081;-0,051;-0,010;-0,051;-0,050;-0,016;
2026-04-15;-0,053;-0,003;-0,001;-0,058;-0,048;-0,037;-0,014;-0,025;0,011;;;-0,073;-0,048;-0,007;-0,049;-0,045;-0,017;
2026-04-16;-0,054;-0,003;-0,001;-0,061;-0,048;-0,040;-0,008;-0,024;0,012;;;-0,068;-0,052;-0,007;-0,046;-0,050;-0,017;
2026-04-17;-0,051;-0,002;0,000;-0,062;-0,045;-0,034;0,001;-0,021;0,012;;;-0,068;-0,040;-0,007;-0,046;-0,052;-0,012;
2026-04-20;-0,049;-0,002;0,000;-0,061;-0,039;-0,036;-0,005;-0,022;0,012;;;-0,068;-0,048;-0,007;-0,042;-0,049;-0,014;
2026-04-21;-0,048;-0,003;-0,000;-0,066;-0,032;-0,037;-0,009;-0,023;0,012;;;-0,065;-0,051;-0,007;-0,042;-0,052;-0,015;
2026-04-22;-0,049;-0,003;-0,001;-0,066;-0,034;-0,042;-0,010;-0,022;0,011;;;-0,057;-0,056;-0,008;-0,047;-0,059;-0,017;
2026-04-23;-0,049;-0,003;-0,001;-0,066;-0,035;-0,043;-0,015;-0,023;0,010;;;-0,062;-0,059;-0,009;-0,043;-0,058;-0,017;
2026-04-24;-0,050;-0,003;-0,001;-0,073;-0,033;-0,044;-0,021;-0,022;0,010;;;-0,048;-0,059;-0,006;-0,042;-0,057;-0,019;
2026-04-27;-0,049;-0,003;-0,001;-0,075;-0,036;-0,044;-0,025;-0,022;0,010;;;-0,049;-0,062;-0,007;-0,042;-0,066;-0,021;
2026-04-28;-0,049;-0,004;-0,002;-0,075;-0,039;-0,046;-0,026;-0,023;0,009;;;-0,053;-0,065;-0,008;-0,043;-0,068;-0,021;
2026-04-29;-0,048;-0,004;-0,003;-0,080;-0,043;-0,045;-0,028;-0,024;0,009;;;-0,052;-0,065;-0,007;-0,041;-0,067;-0,024;
2026-04-30;-0,049;-0,004;-0,002;-0,075;-0,044;-0,041;;-0,023;;;;-0,053;-0,067;-0,006;-0,043;-0,068;-0,023;
2026-05-04;-0,048;-0,004;-0,002;-0,072;-0,041;-0,039;-0,024;-0,023;0,010;;;-0,046;-0,067;-0,007;-0,036;-0,064;-0,025;
2026-05-05;-0,047;-0,004;-0,002;-0,072;-0,041;-0,039;-0,025;-0,022;0,009;;;-0,042;-0,063;-0,007;-0,039;-0,064;-0,023;
2026-05-06;-0,043;-0,002;-0,001;-0,071;-0,035;-0,028;-0,020;-0,017;0,011;;;-0,032;-0,049;-0,003;-0,029;-0,061;-0,015;
2026-05-07;-0,041;-0,003;-0,001;-0,071;-0,032;-0,030;-0,021;-0,017;0,011;;;-0,032;-0,049;-0,003;-0,021;-0,061;-0,017;
2026-05-08;-0,042;-0,003;-0,001;-0,076;-0,035;-0,035;-0,024;-0,017;0,011;;;-0,027;-0,054;-0,003;-0,024;-0,070;-0,020;
2026-05-11;-0,040;-0,003;-0,001;-0,072;-0,032;-0,033;-0,023;-0,017;0,010;;;-0,026;-0,053;-0,004;-0,026;-0,072;-0,019;
2026-05-12;-0,041;-0,004;-0,002;-0,069;-0,035;-0,034;-0,025;-0,017;0,009;;;-0,028;-0,060;-0,005;-0,032;-0,070;-0,022;
2026-05-13;-0,039;-0,003;-0,002;-0,065;-0,034;-0,033;;-0,015;;;;-0,023;-0,057;-0,005;-0,029;-0,062;;
2026-05-15;-0,034;-0,005;-0,002;-0,061;-0,035;-0,034;-0,024;-0,015;0,008;;;-0,019;-0,053;-0,003;-0,026;-0,058;-0,022;
2026-05-18;-0,034;-0,005;-0,002;-0,066;-0,037;-0,031;-0,022;-0,015;0,008;;;-0,021;-0,054;-0,004;-0,026;-0,063;;
2026-05-19;-0,036;-0,006;-0,002;-0,066;-0,047;-0,032;-0,018;-0,016;0,007;;;-0,026;-0,059;-0,005;-0,023;-0,063;;
2026-05-20;-0,038;-0,004;-0,001;-0,063;-0,044;-0,031;-0,016;-0,015;0,008;;;-0,022;-0,055;-0,005;-0,026;-0,061;-0,014;
2026-05-21;-0,034;-0,004;-0,001;-0,062;-0,038;-0,026;-0,016;-0,013;0,009;;;-0,017;-0,057;-0,005;-0,020;-0,060;-0,013;
2026-05-22;-0,030;-0,004;-0,001;-0,056;-0,032;-0,022;-0,015;-0,012;0,010;;;-0,014;-0,051;-0,004;-0,020;-0,056;-0,011;
