
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2026-05-25;;;;;;-0,016;;;;;;;;-0,003;-0,020;-0,049;-0,008;
2026-05-26;-0,029;-0,003;0,000;-0,061;-0,027;-0,017;-0,012;-0,009;0,011;;;-0,007;-0,041;-0,003;-0,020;-0,051;-0,011;
2026-05-27;-0,033;-0,002;0,000;-0,062;-0,028;-0,017;-0,013;-0,010;0,011;;;-0,007;-0,041;-0,004;-0,020;-0,054;-0,012;
2026-05-28;-0,032;;;-0,060;-0,033;-0,023;;;-0,004;;;;;-0,006;-0,018;-0,056;-0,016;
2026-05-29;;-0,002;0,001;;;;-0,015;-0,009;;;;0,004;-0,041;-0,005;-0,016;-0,054;;
2026-06-01;-0,026;-0,002;0,000;-0,064;-0,030;-0,025;-0,021;-0,008;-0,006;;;0,020;-0,047;;;;-0,019;
2026-06-02;-0,025;-0,001;0,000;-0,076;-0,025;-0,022;-0,020;-0,007;-0,006;;;0,023;-0,040;-0,004;-0,015;-0,068;-0,017;
2026-06-03;-0,024;-0,002;-0,000;-0,070;-0,021;-0,021;-0,020;-0,007;-0,006;;;0,023;-0,041;-0,004;-0,015;-0,069;-0,018;
2026-06-04;-0,025;-0,002;-0,000;-0,061;-0,024;-0,020;-0,020;-0,007;-0,005;;;0,016;;-0,003;-0,018;-0,064;-0,016;
2026-06-05;-0,024;-0,003;-0,001;-0,055;-0,026;-0,020;-0,021;-0,010;;;;-0,005;-0,044;-0,003;-0,021;-0,053;-0,016;
2026-06-08;-0,028;-0,003;-0,001;-0,056;-0,032;-0,026;-0,024;-0,011;-0,005;;;-0,003;-0,043;-0,003;-0,021;-0,048;-0,017;
2026-06-09;-0,026;-0,002;-0,000;-0,057;-0,019;-0,025;-0,027;-0,011;-0,004;;;-0,002;-0,040;-0,004;-0,017;-0,054;-0,019;
2026-06-10;-0,028;-0,003;-0,001;-0,051;-0,025;-0,028;-0,026;-0,013;-0,004;;;-0,011;-0,041;-0,002;-0,014;-0,047;-0,019;
2026-06-11;-0,027;-0,002;-0,000;-0,049;-0,027;-0,027;-0,027;-0,009;-0,004;;;-0,000;-0,038;;;;-0,019;
2026-06-12;-0,028;-0,001;0,001;-0,052;-0,019;-0,022;-0,024;-0,009;-0,004;;;-0,001;-0,027;0,001;-0,005;-0,042;-0,015;
2026-06-15;-0,023;-0,000;0,001;-0,058;-0,009;-0,018;-0,024;-0,006;-0,003;;;0,011;-0,026;;;;-0,014;
2026-06-16;-0,023;-0,000;0,001;-0,061;-0,010;-0,021;-0,026;-0,006;-0,003;;;0,004;-0,019;0,001;-0,005;-0,053;-0,013;
2026-06-17;-0,024;-0,001;0,001;-0,058;-0,014;-0,019;-0,029;-0,007;-0,002;;;0,006;-0,017;-0,000;-0,005;-0,054;-0,012;
2026-06-18;-0,020;-0,001;0,001;-0,056;-0,007;-0,021;-0,030;-0,004;;;;0,023;-0,016;0,002;-0,004;-0,047;-0,010;
2026-06-22;-0,015;-0,001;0,001;-0,051;0,002;-0,015;-0,029;-0,003;-0,002;;;0,027;-0,018;0,003;-0,002;-0,051;-0,009;
2026-06-23;;;;;;-0,015;;;;;;;;0,006;-0,009;-0,043;-0,012;
2026-06-24;-0,014;-0,001;0,002;-0,029;0,004;-0,015;-0,028;-0,003;-0,001;;;0,013;-0,020;0,008;0,000;-0,033;-0,010;
2026-06-25;-0,016;-0,000;0,002;-0,025;0,011;-0,012;-0,026;-0,003;-0,001;;;0,018;-0,019;0,009;0,005;-0,031;-0,008;
2026-06-26;-0,018;-0,000;0,002;-0,019;0,007;-0,015;-0,028;-0,003;-0,001;;;0,010;-0,020;0,009;-0,002;-0,025;-0,010;
2026-06-29;-0,013;-0,000;0,002;-0,016;0,006;-0,014;-0,028;-0,002;-0,001;;;0,018;-0,022;0,009;0,000;-0,015;-0,007;
2026-06-30;-0,011;-0,000;0,002;-0,017;0,013;-0,009;-0,027;-0,001;-0,001;;;0,026;-0,019;0,010;0,000;-0,013;-0,004;
2026-07-01;-0,010;-0,000;0,002;-0,016;0,014;-0,009;-0,025;-0,001;-0,001;;;0,020;-0,015;0,009;-0,003;-0,015;-0,005;
2026-07-02;-0,009;0,000;0,002;-0,011;0,010;-0,002;-0,019;-0,001;-0,002;;;0,004;-0,012;0,008;-0,001;-0,016;-0,000;
2026-07-03;;;0,002;;;0,000;-0,015;;-0,002;;;;-0,012;0,006;0,006;-0,007;;
2026-07-06;-0,009;0,001;0,002;-0,015;0,005;-0,002;-0,017;0,001;-0,002;;;0,012;-0,010;0,006;0,009;-0,006;0,001;
2026-07-07;-0,006;0,000;0,002;-0,004;-0,004;0,000;-0,017;0,000;-0,002;;;0,000;-0,014;0,004;0,005;-0,014;0,000;
2026-07-08;-0,009;-0,000;0,000;-0,005;-0,007;-0,007;-0,024;-0,002;-0,003;;;0,005;-0,018;0,003;0,006;-0,010;-0,007;
2026-07-09;-0,009;0,000;0,001;-0,009;-0,004;-0,006;-0,020;-0,001;-0,003;;;0,011;-0,016;;;;-0,005;
2026-07-10;-0,006;-0,000;0,001;-0,014;-0,006;-0,004;-0,022;0,000;-0,002;;;0,011;-0,011;0,003;-0,000;-0,016;-0,007;
2026-07-13;-0,006;-0,001;0,000;-0,015;-0,005;-0,005;-0,022;-0,001;-0,003;;;0,001;-0,013;0,003;-0,002;-0,023;-0,008;
2026-07-14;-0,008;-0,000;0,000;-0,026;-0,006;-0,006;-0,019;-0,001;-0,003;;;0,005;-0,009;0,002;-0,002;-0,022;-0,007;
2026-07-15;-0,004;0,000;0,000;-0,025;-0,006;-0,002;-0,018;-0,000;-0,004;;;0,005;-0,011;0,001;-0,002;-0,030;-0,007;
2026-07-16;-0,005;-0,000;0,000;-0,018;-0,008;-0,002;-0,016;-0,000;-0,003;;;-0,004;-0,010;-0,001;-0,005;-0,029;-0,005;
2026-07-17;-0,005;-0,000;-0,000;-0,018;-0,009;-0,007;-0,014;-0,003;-0,003;;;-0,013;-0,013;0,002;0,003;-0,019;-0,006;
2026-07-20;-0,005;-0,000;-0,000;-0,020;-0,009;-0,009;-0,016;-0,003;-0,003;;;-0,011;-0,010;0,001;-0,004;-0,020;-0,006;
2026-07-21;-0,004;-0,001;-0,000;-0,023;-0,009;-0,010;-0,018;-0,001;-0,004;;;0,002;-0,003;0,000;-0,004;-0,023;-0,006;
2026-07-22;-0,003;-0,001;-0,001;-0,022;-0,007;-0,005;-0,014;-0,002;-0,004;;;0,000;-0,000;0,001;-0,005;-0,020;-0,002;
2026-07-23;-0,007;-0,002;-0,001;-0,020;-0,007;-0,007;-0,019;-0,004;-0,004;;;0,000;-0,007;0,001;-0,007;-0,023;-0,005;
2026-07-24;-0,007;-0,002;-0,001;-0,015;-0,010;-0,004;-0,015;-0,004;-0,004;;;-0,010;-0,005;0,002;-0,016;-0,016;-0,004;
2026-07-27;-0,002;-0,002;-0,000;-0,012;-0,006;0,000;-0,011;-0,003;-0,003;;;-0,013;-0,004;0,002;-0,011;-0,014;-0,002;
2026-07-28;-0,002;-0,002;0,000;-0,005;-0,010;0,001;-0,006;-0,002;-0,002;;;-0,024;-0,002;0,003;-0,007;-0,011;-0,002;
2026-07-29;0,001;-0,002;-0,000;-0,006;-0,009;0,004;-0,007;-0,005;-0,003;;;-0,038;-0,004;0,002;-0,002;-0,004;-0,003;
2026-07-30;-0,007;-0,002;0,000;-0,021;-0,016;0,004;-0,007;-0,004;-0,003;;;-0,024;0,001;0,002;-0,004;-0,007;-0,001;
2026-07-31;-0,005;-0,002;-0,001;-0,023;-0,011;0,000;-0,008;-0,004;-0,003;;;-0,014;-0,001;-0,002;-0,002;-0,017;-0,001;
2026-08-03;-0,002;-0,001;0,000;-0,028;-0,010;0,002;-0,004;-0,001;-0,003;;;-0,009;0,000;-0,000;-0,005;-0,021;;
2026-08-04;0,001;0,000;0,001;-0,026;-0,005;0,006;-0,003;0,003;-0,002;;;0,004;0,007;0,000;-0,004;-0,024;;
2026-08-05;0,006;0,000;0,001;-0,023;0,000;0,003;-0,004;0,002;-0,001;;;0,002;0,004;0,001;-0,003;-0,023;0,001;
2026-08-06;0,003;-0,000;0,001;-0,021;-0,004;0,003;-0,004;0,002;-0,001;;;0,001;0,002;-0,001;-0,004;-0,020;0,002;
2026-08-07;0,005;0,000;0,001;-0,018;-0,003;0,003;-0,002;0,003;-0,001;;;0,005;0,004;-0,001;-0,004;-0,017;0,000;
2026-08-10;0,006;0,000;0,000;-0,012;-0,002;-0,001;-0,006;0,002;-0,002;;;0,003;0,004;-0,001;-0,002;-0,016;-0,001;
2026-08-11;0,006;-0,000;0,000;-0,009;-0,000;0,000;-0,006;0,002;-0,001;;;0,005;0,004;-0,002;-0,001;-0,011;-0,003;
2026-08-12;0,007;0,000;0,001;-0,012;0,002;-0,003;-0,004;0,004;-0,001;;;0,012;0,006;0,001;-0,002;-0,014;-0,003;
2026-08-13;0,010;0,001;0,001;-0,008;0,005;-0,002;-0,003;0,005;-0,000;;;0,018;0,006;0,002;-0,000;-0,013;-0,003;
2026-08-14;0,009;0,001;0,000;-0,016;0,004;-0,003;-0,001;0,004;-0,001;;;0,013;0,006;0,001;0,002;-0,014;-0,003;
2026-08-17;0,006;0,001;0,000;-0,015;0,003;-0,004;-0,003;0,003;-0,001;;;0,014;0,002;-0,001;-0,002;-0,018;-0,004;
2026-08-18;0,005;-0,000;-0,000;-0,007;0,001;-0,005;-0,005;0,001;-0,001;;;0,005;0,000;-0,002;-0,007;-0,013;-0,006;
2026-08-19;0,002;0,000;-0,000;0,002;0,001;-0,007;-0,003;0,000;-0,001;;;-0,005;0,003;-0,002;-0,006;-0,005;-0,005;
2026-08-20;0,002;0,000;0,000;0,002;-0,001;-0,006;0,000;0,000;-0,000;;;0,000;0,000;-0,002;-0,001;0,005;-0,004;
2026-08-21;0,000;;;0,000;0,000;0,000;;;0,000;;;;;0,000;0,000;0,000;0,000;
