
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2025-09-19;-0,058;-0,006;-0,000;-0,101;-0,034;-0,096;0,005;-0,030;0,015;-0,030;-0,010;-0,081;-0,124;0,001;-0,073;-0,119;-0,054;
2025-09-22;-0,059;-0,006;0,000;-0,103;-0,037;-0,099;0,002;-0,031;0,015;-0,032;-0,011;-0,079;-0,123;0,002;-0,072;-0,118;-0,054;
2025-09-23;-0,059;-0,006;0,000;-0,104;-0,035;-0,095;0,001;-0,032;0,015;-0,028;-0,007;-0,084;-0,123;0,001;-0,072;-0,120;-0,052;
2025-09-24;-0,058;-0,006;0,000;-0,103;-0,038;-0,100;-0,007;-0,032;0,015;-0,035;-0,013;-0,083;-0,125;0,001;-0,072;-0,123;-0,055;
2025-09-25;-0,059;-0,007;-0,000;-0,105;-0,046;-0,105;-0,014;-0,033;0,014;-0,042;-0,022;-0,083;-0,129;0,000;-0,070;-0,124;-0,057;
2025-09-26;-0,057;-0,007;-0,000;-0,107;-0,044;-0,102;-0,015;-0,033;0,014;-0,037;-0,017;-0,084;-0,129;0,001;-0,071;-0,129;-0,055;
2025-09-29;-0,055;-0,007;0,000;-0,107;-0,044;-0,104;-0,017;-0,032;0,015;-0,041;-0,021;-0,083;-0,130;0,000;-0,071;-0,127;-0,054;
2025-09-30;-0,055;-0,007;0,000;-0,101;-0,043;-0,104;-0,015;-0,032;0,015;-0,040;-0,020;-0,082;-0,126;0,003;-0,069;-0,124;-0,053;
2025-10-01;-0,058;-0,007;0,000;-0,089;-0,046;-0,098;-0,013;-0,031;0,015;-0,035;-0,014;-0,083;-0,121;0,002;-0,069;-0,111;-0,051;
2025-10-02;-0,056;;;-0,082;-0,041;-0,093;;;0,014;-0,030;-0,009;;;0,000;-0,066;-0,096;-0,051;
2025-10-03;;-0,006;0,001;;;;-0,011;-0,029;;;;-0,078;-0,118;;;;;
2025-10-06;-0,056;-0,006;0,001;-0,075;-0,039;-0,089;-0,007;-0,029;0,014;-0,023;-0,003;-0,074;-0,124;-0,000;-0,065;-0,091;-0,048;
2025-10-07;-0,056;-0,006;0,001;-0,077;-0,036;-0,092;-0,007;-0,029;0,014;-0,024;-0,004;-0,074;-0,121;-0,002;-0,066;-0,096;-0,050;
2025-10-08;-0,056;-0,007;0,001;-0,074;-0,042;-0,091;-0,005;-0,028;0,014;-0,023;-0,003;-0,069;-0,120;0,001;-0,065;-0,094;-0,047;
2025-10-09;-0,052;-0,007;0,001;-0,070;-0,038;-0,090;-0,005;-0,027;0,014;-0,023;-0,003;-0,065;-0,120;0,002;-0,063;-0,092;-0,047;
2025-10-10;-0,051;-0,008;0,001;-0,071;-0,037;-0,087;-0,010;-0,031;0,014;-0,022;-0,001;-0,079;-0,120;0,003;-0,060;-0,090;-0,048;
2025-10-13;-0,058;;0,001;-0,076;-0,046;-0,093;-0,010;-0,030;0,015;-0,028;-0,007;-0,071;-0,120;0,005;-0,064;-0,093;-0,047;
2025-10-14;-0,058;-0,008;0,002;-0,076;-0,043;-0,095;-0,014;-0,030;0,016;-0,031;-0,010;-0,074;-0,125;0,005;-0,066;-0,096;-0,047;
2025-10-15;-0,056;-0,007;0,002;-0,075;-0,039;-0,093;-0,014;-0,030;0,016;-0,028;-0,008;-0,073;-0,120;0,007;-0,057;-0,098;-0,046;
2025-10-16;-0,058;-0,007;0,002;-0,072;-0,044;-0,090;-0,012;-0,031;0,016;-0,027;-0,007;-0,075;-0,124;0,007;-0,056;-0,097;-0,045;
2025-10-17;-0,060;-0,007;0,002;-0,077;-0,047;-0,095;-0,014;-0,031;0,016;-0,031;-0,011;-0,075;-0,126;0,008;-0,057;-0,101;-0,048;
2025-10-20;-0,058;-0,006;0,002;-0,076;-0,043;-0,092;-0,009;-0,029;0,016;-0,028;-0,007;-0,071;-0,123;0,004;-0,050;-0,099;-0,045;
2025-10-21;-0,055;-0,006;0,002;-0,075;-0,042;-0,093;-0,004;-0,028;0,016;-0,027;-0,007;-0,069;-0,121;0,004;-0,048;-0,095;-0,045;
2025-10-22;-0,054;-0,006;0,002;-0,073;-0,039;-0,092;-0,004;-0,029;0,016;-0,025;-0,005;-0,074;-0,117;0,004;-0,049;-0,097;-0,045;
2025-10-23;-0,055;-0,006;0,002;-0,076;-0,040;-0,087;0,002;-0,029;0,016;-0,023;-0,002;-0,074;-0,118;0,002;-0,048;-0,098;-0,043;
2025-10-24;-0,052;-0,006;0,002;-0,075;-0,033;-0,086;0,010;-0,027;0,015;-0,019;0,002;-0,068;-0,119;0,000;-0,050;-0,101;;
2025-10-27;-0,048;-0,005;0,002;-0,076;-0,032;-0,083;0,012;-0,025;0,015;-0,016;0,005;-0,062;-0,119;0,001;-0,048;-0,102;-0,042;
2025-10-28;-0,049;-0,005;0,002;-0,075;-0,035;-0,084;0,009;-0,026;0,015;-0,019;0,002;-0,061;-0,115;0,002;-0,046;-0,105;-0,044;
2025-10-29;-0,049;-0,005;0,002;-0,077;-0,035;-0,081;0,009;-0,026;0,015;-0,021;0,000;-0,061;-0,115;0,001;-0,049;-0,108;-0,045;
2025-10-30;-0,046;-0,006;0,002;-0,075;-0,038;-0,082;0,010;-0,027;0,014;-0,021;;-0,062;-0,118;0,001;-0,048;-0,108;-0,044;
2025-10-31;-0,045;-0,006;0,002;-0,075;-0,041;-0,083;;-0,026;;-0,023;;-0,060;-0,120;0,001;-0,051;-0,106;-0,045;
2025-11-03;-0,045;-0,006;0,001;-0,076;-0,044;-0,082;0,009;-0,027;0,014;-0,023;;-0,060;-0,115;0,002;-0,047;-0,103;-0,045;
2025-11-04;-0,044;-0,007;0,001;-0,073;-0,043;-0,084;0,002;-0,027;0,014;-0,026;;-0,064;-0,118;0,003;-0,052;-0,106;-0,046;
2025-11-05;-0,043;-0,007;0,001;-0,069;-0,046;-0,083;-0,005;-0,027;0,014;-0,026;;-0,064;-0,115;0,004;-0,050;-0,103;-0,047;
2025-11-06;-0,045;-0,007;0,001;-0,066;-0,044;-0,082;-0,008;-0,028;0,014;-0,026;;-0,072;-0,114;0,003;-0,049;-0,102;-0,046;
2025-11-07;-0,051;-0,007;0,001;-0,070;-0,051;-0,085;-0,010;-0,030;0,013;-0,030;;-0,077;-0,117;0,006;-0,050;-0,097;-0,047;
2025-11-10;-0,047;-0,006;0,001;-0,066;-0,047;-0,081;-0,004;-0,027;0,013;-0,024;;-0,070;-0,115;0,003;-0,049;-0,100;-0,045;
2025-11-11;-0,047;;0,002;-0,063;-0,050;-0,078;-0,002;-0,027;0,013;-0,019;;-0,076;;0,004;-0,045;-0,094;-0,041;
2025-11-12;-0,044;-0,006;0,002;-0,052;-0,047;-0,072;0,001;-0,026;0,013;-0,015;;-0,076;-0,116;0,002;-0,041;-0,084;-0,039;
2025-11-13;-0,048;-0,007;0,001;-0,053;-0,056;-0,074;-0,002;-0,029;0,013;-0,018;;-0,086;-0,118;0,002;-0,041;-0,080;-0,042;
2025-11-14;-0,055;-0,007;0,001;-0,055;-0,065;-0,082;-0,006;-0,030;0,012;-0,026;;-0,085;-0,120;0,002;-0,046;-0,078;-0,044;
2025-11-17;-0,052;-0,007;0,001;-0,052;-0,064;-0,082;-0,011;-0,031;0,012;-0,025;;-0,089;-0,123;0,001;-0,050;-0,081;-0,046;
2025-11-18;-0,060;-0,007;0,001;-0,054;-0,074;-0,091;-0,019;-0,033;0,013;-0,036;;-0,096;-0,128;0,003;-0,053;-0,077;-0,052;
2025-11-19;-0,056;-0,007;0,001;-0,049;-0,069;-0,088;-0,017;-0,033;0,013;-0,032;;-0,092;-0,121;0,003;-0,055;-0,077;-0,052;
2025-11-20;-0,053;-0,007;0,001;-0,043;-0,062;-0,086;-0,016;-0,034;0,012;-0,029;;-0,097;-0,118;0,003;-0,050;-0,073;-0,050;
2025-11-21;-0,060;-0,007;0,001;-0,043;-0,068;-0,089;-0,021;-0,033;0,013;-0,033;;-0,099;-0,121;0,004;-0,053;-0,074;-0,050;
2025-11-24;-0,056;-0,006;0,002;-0,041;-0,060;-0,086;-0,017;-0,031;0,013;-0,027;;-0,091;-0,120;0,003;-0,046;-0,067;-0,046;
2025-11-25;-0,053;-0,006;0,002;-0,032;-0,053;-0,079;-0,013;-0,029;0,013;-0,022;;-0,088;-0,113;0,005;-0,045;-0,066;;
2025-11-26;-0,050;-0,005;;-0,029;-0,047;-0,074;;-0,028;0,013;-0,018;;-0,085;;0,005;-0,041;-0,058;;
2025-11-27;;;0,002;;;;-0,006;;;;;;-0,111;;;;;
2025-11-28;-0,052;-0,005;0,002;-0,033;-0,050;-0,076;-0,004;-0,028;0,012;-0,018;;-0,085;-0,113;0,004;-0,041;-0,060;-0,038;
2025-12-01;-0,055;-0,005;0,001;-0,036;-0,052;-0,075;-0,008;-0,029;0,011;-0,018;;-0,087;-0,111;0,002;-0,042;-0,064;-0,039;
2025-12-02;-0,053;-0,005;0,001;-0,040;-0,051;-0,075;-0,011;-0,029;0,011;-0,019;;-0,085;-0,112;0,001;-0,040;-0,066;-0,041;
2025-12-03;-0,055;-0,004;0,001;-0,045;-0,052;-0,077;-0,012;-0,029;0,011;-0,021;;-0,087;-0,117;0,001;-0,045;-0,066;-0,043;
2025-12-04;-0,054;-0,004;0,001;-0,046;-0,049;-0,075;-0,004;-0,028;0,010;-0,015;;-0,085;-0,117;0,001;-0,043;-0,065;-0,040;
2025-12-05;-0,051;-0,004;0,001;-0,043;-0,045;-0,071;-0,005;-0,027;0,009;-0,012;;-0,081;-0,117;0,001;-0,043;-0,067;-0,039;
2025-12-08;-0,051;-0,005;0,000;-0,045;-0,045;-0,073;-0,007;-0,028;0,009;-0,013;;-0,077;-0,115;-0,001;-0,044;-0,068;-0,040;
2025-12-09;-0,055;-0,005;0,000;-0,048;-0,050;-0,077;-0,011;-0,030;0,009;-0,017;;-0,081;-0,113;-0,002;-0,048;-0,071;-0,043;
2025-12-10;-0,056;-0,005;0,000;-0,052;-0,052;-0,075;-0,011;-0,030;0,008;-0,016;;-0,081;-0,114;-0,005;-0,050;-0,077;-0,042;
2025-12-11;-0,058;-0,005;0,000;-0,051;-0,049;-0,070;-0,008;-0,030;0,009;-0,013;;-0,086;-0,111;;;;-0,040;
2025-12-12;-0,053;;;-0,048;-0,046;-0,068;;;0,009;-0,010;;;;-0,005;-0,046;-0,072;-0,042;
2025-12-15;;-0,005;0,001;;;;-0,012;-0,030;;;;-0,100;-0,102;-0,003;-0,043;-0,070;-0,041;
2025-12-16;-0,055;-0,005;0,001;-0,051;-0,056;-0,074;-0,015;-0,030;0,010;-0,016;;-0,101;-0,103;-0,002;-0,042;-0,064;-0,043;
2025-12-17;-0,055;-0,005;0,001;-0,050;-0,054;-0,074;-0,019;-0,032;0,010;-0,018;;-0,107;-0,105;-0,002;-0,042;-0,068;-0,045;
2025-12-18;-0,053;-0,004;0,001;-0,050;-0,055;-0,073;-0,018;-0,030;0,010;-0,017;;-0,102;-0,103;-0,003;-0,042;-0,071;-0,041;
2025-12-19;-0,052;-0,004;0,001;-0,050;-0,057;-0,071;-0,017;-0,029;0,010;-0,014;;-0,098;-0,101;-0,004;-0,041;-0,069;-0,039;
2025-12-22;-0,051;-0,004;0,001;-0,050;-0,056;-0,073;-0,018;-0,029;0,010;-0,016;;-0,097;-0,102;-0,006;-0,046;-0,069;-0,039;
2025-12-23;-0,051;-0,004;0,001;-0,047;-0,058;-0,067;-0,018;-0,029;;-0,012;;-0,096;-0,104;-0,005;-0,048;-0,064;;
2025-12-29;-0,051;-0,003;0,001;-0,046;-0,059;-0,066;-0,013;-0,028;0,011;-0,011;;-0,094;-0,107;-0,006;-0,045;-0,064;-0,037;
2025-12-30;-0,050;-0,003;0,001;-0,047;-0,059;-0,063;-0,013;-0,028;;-0,008;;-0,094;-0,105;-0,006;-0,045;-0,064;;
2026-01-02;-0,052;;;-0,050;-0,062;-0,062;-0,020;;0,010;-0,009;;;;-0,007;-0,042;-0,064;-0,036;
2026-01-05;;-0,003;0,001;;;;;-0,028;;;;-0,088;-0,094;;;;;
2026-01-07;-0,048;-0,002;0,002;-0,034;-0,047;-0,054;-0,015;-0,025;0,010;0,001;;-0,083;-0,086;-0,007;-0,045;-0,057;-0,029;
2026-01-08;-0,048;-0,002;0,002;-0,034;-0,046;-0,057;-0,016;-0,026;0,009;-0,004;;-0,087;-0,084;-0,007;-0,048;-0,050;-0,030;
2026-01-09;-0,049;-0,002;0,002;-0,034;-0,040;-0,052;-0,015;-0,025;0,009;0,001;;-0,082;-0,083;-0,007;-0,040;-0,052;-0,027;
2026-01-12;-0,053;-0,002;0,002;-0,041;-0,042;-0,052;-0,018;-0,026;0,010;0,002;;-0,082;-0,082;-0,008;-0,041;-0,054;-0,028;
2026-01-13;-0,053;-0,002;0,002;-0,042;-0,038;-0,052;-0,019;-0,026;0,009;0,000;;-0,083;-0,081;-0,009;-0,042;-0,055;-0,028;
2026-01-14;-0,057;-0,002;0,002;-0,039;-0,039;-0,051;-0,018;-0,027;0,010;;;-0,089;-0,082;-0,008;-0,040;-0,054;-0,028;
2026-01-15;-0,053;-0,002;0,002;-0,038;-0,030;-0,047;-0,012;-0,026;0,010;;;-0,084;-0,080;-0,008;-0,040;-0,051;-0,024;
2026-01-16;-0,055;-0,002;0,002;-0,037;-0,028;-0,046;-0,012;-0,026;0,009;;;-0,082;-0,077;-0,008;-0,041;-0,054;-0,023;
2026-01-19;;;0,002;;;-0,053;-0,026;;0,010;;;;-0,080;-0,007;-0,047;-0,053;-0,030;
2026-01-20;-0,066;-0,003;0,002;-0,046;-0,039;-0,056;-0,026;-0,033;0,009;;;-0,095;-0,083;-0,009;-0,051;-0,059;-0,030;
2026-01-21;-0,068;-0,002;0,002;-0,045;-0,040;-0,055;-0,028;-0,032;0,009;;;-0,096;-0,085;-0,010;-0,054;-0,062;-0,031;
2026-01-22;-0,064;-0,002;0,002;-0,039;-0,034;-0,049;-0,023;-0,030;0,009;;;-0,097;-0,078;-0,013;-0,052;-0,059;-0,027;
2026-01-23;-0,065;-0,002;0,002;-0,041;-0,041;-0,050;-0,024;-0,030;0,008;;;-0,094;-0,083;-0,013;-0,054;-0,056;-0,028;
2026-01-26;-0,066;-0,002;0,002;-0,044;-0,049;-0,047;-0,029;-0,030;0,009;;;-0,094;-0,080;-0,013;-0,059;-0,059;-0,028;
2026-01-27;-0,067;-0,002;0,003;-0,051;-0,054;-0,046;-0,030;-0,030;0,009;;;-0,094;-0,073;-0,012;-0,054;-0,054;-0,026;
2026-01-28;-0,065;-0,002;0,003;-0,058;-0,055;-0,049;-0,030;-0,029;0,009;;;-0,092;-0,073;-0,013;-0,060;-0,062;-0,028;
2026-01-29;-0,072;-0,002;0,003;-0,058;-0,060;-0,050;-0,033;-0,030;0,010;;;-0,100;-0,076;-0,013;-0,061;-0,065;-0,029;
2026-01-30;-0,069;-0,002;0,003;-0,059;-0,065;-0,054;-0,036;-0,031;0,010;;;-0,106;-0,076;-0,014;-0,059;-0,063;-0,029;
2026-02-02;-0,063;-0,002;0,003;-0,048;-0,061;-0,049;-0,034;-0,029;0,010;;;-0,102;-0,073;-0,014;-0,057;-0,058;-0,024;
2026-02-03;-0,066;-0,002;0,003;-0,046;-0,059;-0,045;-0,035;-0,031;0,010;;;-0,113;-0,067;-0,015;-0,050;-0,052;-0,025;
2026-02-04;-0,068;-0,002;0,003;-0,053;-0,051;-0,043;-0,029;-0,030;0,010;;;-0,115;-0,065;-0,015;-0,049;-0,058;-0,022;
2026-02-05;-0,067;-0,002;0,003;-0,052;-0,050;-0,048;-0,036;-0,031;0,012;;;-0,121;-0,070;-0,012;-0,042;-0,046;-0,024;
2026-02-06;-0,065;-0,002;0,003;-0,057;-0,047;-0,043;-0,031;-0,028;0,011;;;-0,114;-0,066;-0,008;-0,043;-0,043;-0,021;
2026-02-09;-0,065;-0,001;0,004;-0,058;-0,046;-0,042;-0,030;-0,028;0,011;;;-0,111;-0,061;-0,009;-0,041;-0,036;-0,020;
2026-02-10;-0,065;-0,001;0,004;-0,058;-0,043;-0,039;-0,027;-0,029;0,011;;;-0,112;-0,063;-0,009;-0,043;-0,041;-0,021;
2026-02-11;-0,065;-0,001;0,004;-0,063;-0,040;-0,039;-0,035;-0,028;0,011;;;-0,111;-0,066;-0,012;-0,044;-0,046;-0,024;
2026-02-12;-0,066;-0,001;0,004;-0,059;-0,040;-0,040;-0,034;-0,030;0,011;;;-0,119;-0,062;-0,011;-0,040;-0,042;-0,029;
2026-02-13;-0,071;-0,001;0,004;-0,054;-0,050;-0,048;-0,033;-0,030;0,012;;;-0,116;-0,068;-0,009;-0,041;-0,039;-0,030;
2026-02-16;;;0,004;;;-0,045;-0,036;;0,012;;;;-0,066;-0,009;-0,041;-0,036;-0,028;
2026-02-17;-0,067;-0,001;0,004;-0,049;-0,045;-0,044;-0,035;-0,029;0,012;;;-0,112;-0,069;-0,008;-0,039;-0,032;-0,026;
2026-02-18;-0,063;-0,001;0,004;-0,050;-0,041;-0,039;-0,034;-0,027;0,012;;;-0,109;-0,063;-0,007;-0,038;-0,030;-0,025;
2026-02-19;-0,060;-0,001;0,004;-0,048;-0,040;-0,040;-0,032;-0,027;0,012;;;-0,106;-0,068;-0,007;-0,034;-0,028;-0,026;
2026-02-20;-0,062;-0,001;0,004;-0,048;-0,040;-0,037;-0,027;-0,025;0,011;;;-0,103;-0,067;-0,005;-0,031;-0,028;-0,022;
2026-02-23;-0,063;-0,001;0,005;-0,046;-0,044;-0,041;-0,032;-0,027;0,011;;;-0,109;-0,064;-0,005;-0,027;-0,032;-0,022;
2026-02-24;-0,064;-0,001;0,005;-0,046;-0,041;-0,042;-0,030;-0,026;0,012;;;-0,102;-0,067;-0,004;-0,025;-0,031;-0,022;
2026-02-25;-0,060;-0,001;0,005;-0,044;-0,040;-0,040;-0,030;-0,025;0,012;;;-0,096;-0,064;-0,005;-0,022;-0,031;-0,021;
2026-02-26;-0,060;-0,001;0,005;-0,053;-0,041;-0,042;-0,026;-0,025;0,012;;;-0,097;-0,065;-0,004;-0,019;-0,032;-0,021;
2026-02-27;-0,064;-0,001;0,005;-0,049;-0,046;-0,043;-0,022;-0,026;0,013;;;-0,102;-0,069;-0,004;-0,018;-0,035;-0,020;
2026-03-02;-0,064;-0,002;0,004;-0,045;-0,043;-0,049;-0,028;-0,026;0,013;;;-0,097;-0,077;-0,001;-0,019;-0,028;-0,026;
2026-03-03;-0,064;-0,003;0,003;-0,049;-0,044;-0,060;-0,039;-0,028;0,011;;;-0,100;-0,100;-0,005;-0,029;-0,033;-0,035;
2026-03-04;-0,062;-0,002;0,003;-0,050;-0,042;-0,052;-0,033;-0,029;0,012;;;-0,106;-0,087;-0,003;-0,037;-0,035;-0,031;
2026-03-05;-0,061;-0,003;0,002;-0,053;-0,041;-0,054;-0,035;-0,030;0,011;;;-0,099;-0,087;-0,006;-0,033;-0,034;-0,032;
2026-03-06;-0,070;-0,004;0,002;-0,063;-0,061;-0,065;-0,036;-0,034;0,011;;;-0,105;-0,099;-0,009;-0,038;-0,044;-0,036;
2026-03-09;-0,073;-0,005;0,001;-0,061;-0,068;-0,068;-0,045;-0,035;0,012;;;-0,106;-0,105;-0,011;-0,048;-0,050;-0,041;
2026-03-10;-0,069;-0,004;0,002;-0,060;-0,064;-0,058;-0,039;-0,033;0,012;;;-0,105;-0,093;-0,011;-0,044;-0,046;-0,033;
2026-03-11;-0,067;-0,005;0,001;-0,060;-0,063;-0,059;-0,042;-0,033;0,011;;;-0,099;-0,093;-0,011;-0,044;-0,045;-0,035;
2026-03-12;-0,068;-0,006;-0,000;-0,061;-0,065;-0,062;-0,040;-0,035;0,011;;;-0,102;-0,099;-0,011;-0,044;-0,043;-0,036;
2026-03-13;-0,068;-0,008;-0,001;-0,061;-0,068;-0,064;-0,043;-0,036;0,012;;;-0,103;-0,097;-0,008;-0,043;-0,042;-0,039;
2026-03-16;-0,066;-0,007;0,000;-0,060;-0,062;-0,062;-0,041;-0,035;0,013;;;-0,101;-0,098;-0,008;-0,042;-0,043;-0,037;
2026-03-17;-0,067;-0,006;0,001;-0,063;-0,064;-0,060;-0,042;-0,035;0,013;;;-0,103;-0,093;-0,008;-0,043;-0,043;-0,037;
2026-03-18;-0,069;-0,007;-0,000;-0,068;-0,064;-0,065;-0,043;-0,036;0,013;;;-0,102;-0,096;-0,010;-0,041;-0,047;-0,036;
2026-03-19;-0,075;-0,008;-0,001;-0,070;-0,069;-0,077;-0,053;-0,039;0,012;;;-0,106;-0,101;-0,010;-0,048;-0,052;;
2026-03-20;-0,078;-0,010;-0,003;-0,072;-0,069;-0,081;-0,059;-0,044;0,010;;;-0,114;-0,106;-0,010;-0,055;-0,055;-0,049;
2026-03-23;-0,074;-0,009;-0,002;-0,075;-0,060;-0,075;-0,060;-0,042;0,012;;;-0,112;-0,096;-0,008;-0,058;-0,060;-0,047;
2026-03-24;-0,079;-0,009;-0,003;-0,080;-0,062;-0,079;-0,061;-0,044;0,011;;;-0,116;-0,104;-0,008;-0,054;-0,058;-0,047;
2026-03-25;-0,074;;;-0,071;-0,059;-0,071;;;0,011;;;;;-0,009;-0,056;-0,055;-0,043;
2026-03-26;;-0,010;-0,003;;;;-0,052;-0,044;;;;-0,120;-0,099;;;;;
2026-03-27;-0,080;-0,012;-0,003;-0,072;-0,065;-0,076;-0,057;-0,047;0,010;;;-0,127;-0,103;-0,011;-0,057;-0,046;-0,045;
2026-03-30;-0,080;-0,012;-0,003;-0,069;-0,066;-0,071;-0,050;-0,045;0,013;;;-0,128;-0,105;-0,008;-0,058;-0,047;;
2026-03-31;-0,076;-0,009;-0,002;-0,065;-0,061;-0,063;-0,044;-0,040;0,010;;;-0,119;-0,094;-0,004;-0,053;-0,039;-0,037;
2026-04-01;-0,072;-0,008;-0,001;-0,061;-0,055;-0,057;-0,037;-0,038;0,010;;;-0,116;-0,085;-0,004;-0,050;-0,038;-0,029;
2026-04-02;-0,071;-0,008;-0,002;-0,058;-0,059;-0,060;;-0,038;;;;-0,116;-0,082;-0,005;-0,051;-0,034;-0,032;
2026-04-07;-0,066;;;-0,060;-0,051;-0,058;;;0,011;;;;;-0,004;-0,045;-0,040;-0,033;
2026-04-08;;-0,004;0,000;;;;-0,030;-0,031;;;;-0,099;-0,063;;;;;
2026-04-09;-0,063;-0,004;0,000;-0,060;-0,045;-0,046;-0,029;-0,030;0,012;;;-0,097;-0,066;-0,005;-0,045;-0,042;-0,022;
2026-04-10;-0,064;-0,004;-0,000;-0,062;-0,045;-0,040;-0,026;-0,031;0,012;;;-0,096;-0,056;-0,006;-0,040;-0,040;-0,020;
2026-04-13;-0,065;-0,004;-0,001;-0,061;-0,045;-0,042;-0,027;-0,030;0,012;;;-0,093;-0,053;-0,007;-0,046;-0,047;-0,020;
2026-04-14;-0,062;-0,003;0,000;-0,062;-0,041;-0,037;-0,020;-0,027;0,013;;;-0,086;-0,050;-0,010;-0,049;-0,051;-0,016;
2026-04-15;-0,057;-0,003;0,000;-0,060;-0,041;-0,036;-0,021;-0,026;0,013;;;-0,078;-0,047;-0,008;-0,046;-0,046;-0,016;
2026-04-16;-0,057;-0,003;0,001;-0,064;-0,041;-0,039;-0,014;-0,025;0,014;;;-0,073;-0,050;-0,007;-0,043;-0,051;-0,017;
2026-04-17;-0,055;-0,001;0,002;-0,065;-0,038;-0,033;-0,006;-0,022;0,014;;;-0,073;-0,039;-0,007;-0,043;-0,053;-0,012;
2026-04-20;-0,052;-0,002;0,002;-0,064;-0,032;-0,035;-0,012;-0,022;0,014;;;-0,073;-0,047;-0,007;-0,039;-0,050;-0,014;
2026-04-21;-0,052;-0,002;0,001;-0,069;-0,025;-0,036;-0,016;-0,023;0,014;;;-0,070;-0,049;-0,008;-0,039;-0,053;-0,014;
2026-04-22;-0,053;-0,002;0,001;-0,069;-0,027;-0,041;-0,017;-0,022;0,013;;;-0,062;-0,054;-0,009;-0,045;-0,060;-0,016;
2026-04-23;-0,053;-0,003;0,001;-0,069;-0,028;-0,042;-0,022;-0,023;0,012;;;-0,067;-0,057;-0,010;-0,041;-0,059;-0,017;
2026-04-24;-0,053;-0,002;0,001;-0,076;-0,026;-0,043;-0,028;-0,022;0,012;;;-0,054;-0,057;-0,006;-0,039;-0,059;-0,019;
2026-04-27;-0,053;-0,002;0,001;-0,078;-0,029;-0,043;-0,032;-0,023;0,012;;;-0,054;-0,061;-0,007;-0,039;-0,067;-0,021;
2026-04-28;-0,052;-0,003;-0,000;-0,078;-0,031;-0,045;-0,033;-0,023;0,011;;;-0,058;-0,064;-0,009;-0,041;-0,070;-0,021;
2026-04-29;-0,052;-0,004;-0,001;-0,083;-0,036;-0,044;-0,035;-0,025;0,011;;;-0,057;-0,064;-0,007;-0,039;-0,068;-0,024;
2026-04-30;-0,053;-0,003;-0,000;-0,078;-0,037;-0,040;;-0,023;;;;-0,058;-0,065;-0,006;-0,040;-0,069;-0,022;
2026-05-04;-0,052;-0,003;-0,001;-0,075;-0,033;-0,038;-0,031;-0,024;0,012;;;-0,051;-0,066;-0,008;-0,034;-0,065;-0,025;
2026-05-05;-0,051;-0,003;-0,000;-0,074;-0,034;-0,038;-0,032;-0,023;0,011;;;-0,047;-0,062;-0,008;-0,036;-0,065;-0,022;
2026-05-06;-0,047;-0,002;0,001;-0,073;-0,028;-0,026;-0,027;-0,018;0,013;;;-0,037;-0,047;-0,004;-0,027;-0,062;-0,015;
2026-05-07;-0,045;-0,002;0,001;-0,073;-0,025;-0,028;-0,028;-0,018;0,013;;;-0,037;-0,048;-0,003;-0,019;-0,063;-0,017;
2026-05-08;-0,045;-0,002;0,001;-0,079;-0,027;-0,034;-0,031;-0,017;0,013;;;-0,032;-0,053;-0,004;-0,022;-0,071;-0,020;
2026-05-11;-0,044;-0,002;0,000;-0,074;-0,025;-0,031;-0,030;-0,017;0,012;;;-0,031;-0,052;-0,004;-0,023;-0,073;-0,019;
2026-05-12;-0,045;-0,003;-0,000;-0,072;-0,027;-0,033;-0,031;-0,017;0,011;;;-0,033;-0,059;-0,005;-0,029;-0,071;-0,022;
2026-05-13;-0,042;-0,003;-0,000;-0,067;-0,027;-0,032;;-0,016;;;;-0,028;-0,056;-0,005;-0,026;-0,063;;
2026-05-15;-0,038;-0,004;-0,001;-0,064;-0,028;-0,033;-0,031;-0,015;0,010;;;-0,024;-0,052;-0,003;-0,023;-0,059;-0,022;
2026-05-18;-0,038;-0,004;-0,000;-0,069;-0,030;-0,030;-0,029;-0,016;0,010;;;-0,026;-0,053;-0,004;-0,024;-0,065;;
2026-05-19;-0,040;-0,005;-0,001;-0,068;-0,040;-0,031;-0,025;-0,016;0,009;;;-0,031;-0,057;-0,005;-0,021;-0,064;;
2026-05-20;-0,041;-0,004;0,000;-0,066;-0,037;-0,029;-0,023;-0,015;0,010;;;-0,028;-0,053;-0,006;-0,023;-0,062;-0,014;
2026-05-21;-0,038;-0,003;0,000;-0,065;-0,031;-0,025;-0,023;-0,014;0,011;;;-0,023;-0,056;-0,006;-0,017;-0,062;-0,012;
2026-05-22;-0,034;-0,003;0,001;-0,059;-0,025;-0,021;-0,022;-0,012;0,012;;;-0,019;-0,050;-0,005;-0,017;-0,058;-0,010;
2026-05-25;;;;;;-0,016;;;;;;;;-0,003;-0,018;-0,056;-0,006;
