
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2025-09-30;-0,007;-0,004;-0,002;-0,067;0,003;-0,047;0,001;-0,007;0,005;-0,037;-0,020;0,001;-0,040;0,010;-0,021;-0,075;-0,023;
2025-10-01;-0,010;-0,004;-0,002;-0,054;0,001;-0,041;0,002;-0,006;0,006;-0,031;-0,014;0,000;-0,035;0,009;-0,021;-0,062;-0,021;
2025-10-02;-0,008;;;-0,048;0,006;-0,036;;;0,005;-0,026;-0,009;;;0,008;-0,018;-0,046;-0,021;
2025-10-03;;-0,004;-0,001;;;;0,004;-0,004;;;;0,005;-0,032;;;;;
2025-10-06;-0,008;-0,004;-0,001;-0,040;0,008;-0,032;0,008;-0,004;0,005;-0,020;-0,003;0,010;-0,038;0,007;-0,017;-0,042;-0,018;
2025-10-07;-0,008;-0,004;-0,001;-0,042;0,010;-0,035;0,008;-0,004;0,005;-0,021;-0,004;0,009;-0,035;0,006;-0,018;-0,046;-0,020;
2025-10-08;-0,008;-0,004;-0,001;-0,039;0,004;-0,034;0,010;-0,003;0,005;-0,020;-0,003;0,014;-0,034;0,008;-0,016;-0,044;-0,017;
2025-10-09;-0,004;-0,005;-0,001;-0,035;0,008;-0,033;0,010;-0,002;0,005;-0,020;-0,003;0,018;-0,034;0,010;-0,014;-0,042;-0,017;
2025-10-10;-0,003;-0,006;-0,001;-0,037;0,009;-0,030;0,005;-0,006;0,005;-0,018;-0,001;0,004;-0,034;0,011;-0,012;-0,040;-0,018;
2025-10-13;-0,010;;-0,001;-0,042;0,000;-0,036;0,005;-0,005;0,006;-0,024;-0,007;0,012;-0,034;0,012;-0,016;-0,044;-0,017;
2025-10-14;-0,010;-0,005;-0,000;-0,042;0,003;-0,038;0,001;-0,005;0,007;-0,027;-0,010;0,009;-0,039;0,013;-0,017;-0,046;-0,017;
2025-10-15;-0,008;-0,004;-0,000;-0,041;0,007;-0,036;0,001;-0,005;0,007;-0,024;-0,008;0,010;-0,034;0,014;-0,009;-0,048;-0,016;
2025-10-16;-0,010;-0,004;0,000;-0,038;0,002;-0,033;0,003;-0,006;0,007;-0,024;-0,007;0,008;-0,038;0,015;-0,008;-0,047;-0,015;
2025-10-17;-0,012;-0,005;-0,000;-0,043;-0,001;-0,038;0,001;-0,006;0,007;-0,028;-0,011;0,008;-0,040;0,015;-0,008;-0,052;-0,018;
2025-10-20;-0,010;-0,004;0,000;-0,041;0,004;-0,035;0,006;-0,004;0,006;-0,024;-0,007;0,012;-0,037;0,012;-0,002;-0,049;-0,015;
2025-10-21;-0,007;-0,004;0,000;-0,041;0,004;-0,036;0,011;-0,003;0,007;-0,024;-0,007;0,014;-0,035;0,012;0,001;-0,046;-0,015;
2025-10-22;-0,006;-0,004;0,000;-0,039;0,007;-0,035;0,011;-0,004;0,007;-0,021;-0,005;0,009;-0,031;0,011;-0,000;-0,047;-0,015;
2025-10-23;-0,007;-0,004;0,000;-0,042;0,006;-0,030;0,017;-0,004;0,007;-0,019;-0,002;0,010;-0,032;0,010;0,001;-0,049;-0,013;
2025-10-24;-0,004;-0,003;-0,000;-0,040;0,014;-0,029;0,025;-0,002;0,006;-0,015;0,002;0,015;-0,033;0,008;-0,002;-0,052;;
2025-10-27;0,000;-0,003;-0,000;-0,042;0,014;-0,026;0,027;-0,000;0,006;-0,012;0,005;0,021;-0,033;0,009;0,000;-0,053;-0,012;
2025-10-28;-0,001;-0,003;-0,000;-0,040;0,012;-0,027;0,024;-0,001;0,006;-0,015;0,002;0,022;-0,029;0,010;0,003;-0,055;-0,014;
2025-10-29;-0,001;-0,003;-0,000;-0,043;0,011;-0,024;0,024;-0,001;0,006;-0,017;0,000;0,022;-0,029;0,009;-0,000;-0,059;-0,015;
2025-10-30;0,002;-0,003;-0,000;-0,041;0,008;-0,025;0,025;-0,002;0,005;-0,017;;0,021;-0,032;0,009;0,000;-0,059;-0,014;
2025-10-31;0,003;-0,003;-0,000;-0,041;0,006;-0,026;;-0,001;;-0,019;;0,023;-0,034;0,009;-0,002;-0,056;-0,015;
2025-11-03;0,003;-0,004;-0,001;-0,042;0,003;-0,025;0,024;-0,002;0,004;-0,019;;0,023;-0,029;0,009;0,001;-0,053;-0,015;
2025-11-04;0,004;-0,004;-0,001;-0,038;0,003;-0,027;0,017;-0,002;0,004;-0,022;;0,019;-0,032;0,010;-0,003;-0,056;-0,017;
2025-11-05;0,005;-0,004;-0,001;-0,035;0,000;-0,026;0,010;-0,002;0,004;-0,022;;0,019;-0,029;0,011;-0,002;-0,054;-0,017;
2025-11-06;0,003;-0,004;-0,001;-0,032;0,003;-0,025;0,007;-0,003;0,004;-0,022;;0,011;-0,028;0,010;-0,001;-0,053;-0,016;
2025-11-07;-0,003;-0,005;-0,001;-0,036;-0,005;-0,028;0,005;-0,005;0,004;-0,026;;0,006;-0,031;0,013;-0,002;-0,047;-0,017;
2025-11-10;0,001;-0,004;-0,001;-0,032;-0,001;-0,024;0,011;-0,002;0,004;-0,021;;0,013;-0,029;0,011;-0,001;-0,051;-0,015;
2025-11-11;0,001;;-0,001;-0,028;-0,004;-0,021;0,013;-0,002;0,004;-0,016;;0,007;;0,011;0,003;-0,045;-0,011;
2025-11-12;0,004;-0,003;-0,000;-0,017;-0,001;-0,016;0,016;-0,001;0,004;-0,011;;0,008;-0,030;0,010;0,008;-0,035;-0,009;
2025-11-13;-0,000;-0,004;-0,001;-0,018;-0,010;-0,017;0,013;-0,004;0,003;-0,014;;-0,003;-0,032;0,009;0,007;-0,031;-0,012;
2025-11-14;-0,007;-0,005;-0,001;-0,020;-0,018;-0,025;0,009;-0,005;0,003;-0,022;;-0,002;-0,034;0,010;0,003;-0,029;-0,014;
2025-11-17;-0,004;-0,005;-0,001;-0,018;-0,017;-0,025;0,004;-0,006;0,003;-0,021;;-0,006;-0,037;0,008;-0,002;-0,031;-0,016;
2025-11-18;-0,013;-0,005;-0,001;-0,020;-0,027;-0,034;-0,004;-0,008;0,004;-0,032;;-0,012;-0,042;0,010;-0,005;-0,027;-0,022;
2025-11-19;-0,008;-0,005;-0,001;-0,015;-0,023;-0,031;-0,002;-0,008;0,004;-0,029;;-0,008;-0,035;0,011;-0,007;-0,027;-0,022;
2025-11-20;-0,005;-0,005;-0,001;-0,009;-0,015;-0,029;-0,001;-0,009;0,003;-0,026;;-0,014;-0,032;0,010;-0,002;-0,024;-0,020;
2025-11-21;-0,012;-0,005;-0,001;-0,009;-0,022;-0,032;-0,006;-0,008;0,004;-0,030;;-0,016;-0,035;0,012;-0,004;-0,025;-0,020;
2025-11-24;-0,008;-0,004;-0,000;-0,006;-0,014;-0,029;-0,002;-0,006;0,004;-0,024;;-0,008;-0,034;0,011;0,002;-0,017;-0,017;
2025-11-25;-0,005;-0,003;-0,000;0,002;-0,007;-0,022;0,002;-0,003;0,004;-0,018;;-0,005;-0,027;0,013;0,004;-0,017;;
2025-11-26;-0,002;-0,003;;0,005;-0,001;-0,018;;-0,003;0,004;-0,014;;-0,001;;0,012;0,008;-0,009;;
2025-11-27;;;-0,000;;;;0,009;;;;;;-0,025;;;;;
2025-11-28;-0,004;-0,002;-0,000;0,001;-0,003;-0,019;0,011;-0,003;0,003;-0,014;;-0,002;-0,027;0,012;0,007;-0,011;-0,008;
2025-12-01;-0,007;-0,002;-0,001;-0,002;-0,006;-0,018;0,007;-0,004;0,001;-0,015;;-0,004;-0,025;0,009;0,006;-0,015;-0,009;
2025-12-02;-0,005;-0,002;-0,001;-0,006;-0,004;-0,018;0,005;-0,004;0,001;-0,015;;-0,002;-0,026;0,009;0,008;-0,017;-0,011;
2025-12-03;-0,007;-0,002;-0,001;-0,011;-0,006;-0,020;0,004;-0,004;0,001;-0,017;;-0,004;-0,031;0,008;0,004;-0,016;-0,013;
2025-12-04;-0,006;-0,002;-0,001;-0,011;-0,003;-0,018;0,011;-0,003;0,001;-0,011;;-0,001;-0,031;0,008;0,005;-0,015;-0,010;
2025-12-05;-0,003;-0,002;-0,001;-0,009;0,001;-0,014;0,010;-0,002;0,000;-0,008;;0,002;-0,031;0,008;0,005;-0,017;-0,009;
2025-12-08;-0,003;-0,002;-0,002;-0,011;0,001;-0,017;0,008;-0,003;-0,001;-0,010;;0,006;-0,029;0,006;0,005;-0,019;-0,010;
2025-12-09;-0,007;-0,003;-0,002;-0,014;-0,004;-0,020;0,004;-0,005;-0,001;-0,014;;0,003;-0,027;0,005;0,000;-0,022;-0,013;
2025-12-10;-0,008;-0,002;-0,002;-0,018;-0,005;-0,018;0,004;-0,005;-0,001;-0,013;;0,002;-0,028;0,003;-0,002;-0,028;-0,012;
2025-12-11;-0,010;-0,002;-0,002;-0,017;-0,003;-0,013;0,007;-0,005;-0,001;-0,009;;-0,003;-0,025;;;;-0,010;
2025-12-12;-0,005;;;-0,014;-0,000;-0,011;;;-0,001;-0,006;;;;0,003;0,002;-0,022;-0,012;
2025-12-15;;-0,002;-0,001;;;;0,003;-0,005;;;;-0,017;-0,016;0,004;0,006;-0,020;-0,011;
2025-12-16;-0,007;-0,002;-0,001;-0,016;-0,009;-0,017;-0,000;-0,005;0,000;-0,012;;-0,017;-0,017;0,006;0,007;-0,015;-0,013;
2025-12-17;-0,007;-0,002;-0,001;-0,016;-0,008;-0,017;-0,004;-0,007;0,000;-0,015;;-0,023;-0,019;0,006;0,007;-0,019;-0,015;
2025-12-18;-0,005;-0,002;-0,001;-0,016;-0,008;-0,016;-0,003;-0,005;0,001;-0,013;;-0,019;-0,017;0,005;0,006;-0,021;-0,011;
2025-12-19;-0,004;-0,002;-0,001;-0,015;-0,011;-0,014;-0,002;-0,004;0,001;-0,010;;-0,014;-0,015;0,004;0,007;-0,020;-0,009;
2025-12-22;-0,003;-0,002;-0,001;-0,016;-0,009;-0,016;-0,003;-0,004;0,001;-0,012;;-0,014;-0,016;0,002;0,002;-0,019;-0,009;
2025-12-23;-0,003;-0,001;-0,001;-0,012;-0,012;-0,010;-0,003;-0,004;;-0,009;;-0,013;-0,018;0,003;0,001;-0,015;;
2025-12-29;-0,003;-0,001;-0,001;-0,012;-0,013;-0,009;0,002;-0,003;0,002;-0,007;;-0,011;-0,021;0,001;0,003;-0,014;-0,007;
2025-12-30;-0,002;-0,001;-0,001;-0,012;-0,013;-0,006;0,002;-0,003;;-0,004;;-0,011;-0,019;0,001;0,003;-0,015;;
2026-01-02;-0,004;;;-0,015;-0,015;-0,006;-0,005;;0,001;-0,005;;;;0,001;0,007;-0,014;-0,006;
2026-01-05;;-0,000;-0,001;;;;;-0,003;;;;-0,004;-0,008;;;;;
2026-01-07;0,000;0,000;0,000;-0,000;-0,001;0,003;0,000;0,000;0,001;0,004;;0,000;0,000;0,000;0,004;-0,007;0,001;
2026-01-08;0,000;;;0,000;0,000;0,000;;;0,000;0,000;;;;0,000;0,000;0,000;0,000;
