
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2025-09-30;0,009;-0,006;-0,004;-0,053;0,003;-0,061;0,011;-0,007;0,002;-0,040;-0,020;0,015;-0,061;0,007;-0,051;-0,089;-0,033;
2025-10-01;0,006;-0,006;-0,004;-0,040;0,001;-0,054;0,012;-0,006;0,002;-0,035;-0,014;0,014;-0,056;0,006;-0,050;-0,076;-0,031;
2025-10-02;0,009;;;-0,034;0,005;-0,050;;;0,001;-0,030;-0,009;;;0,004;-0,048;-0,060;-0,031;
2025-10-03;;-0,006;-0,004;;;;0,015;-0,004;;;;0,019;-0,053;;;;;
2025-10-06;0,008;-0,006;-0,004;-0,026;0,008;-0,046;0,019;-0,004;0,001;-0,023;-0,003;0,023;-0,059;0,004;-0,047;-0,056;-0,028;
2025-10-07;0,008;-0,006;-0,004;-0,028;0,010;-0,049;0,018;-0,004;0,001;-0,024;-0,004;0,023;-0,056;0,002;-0,047;-0,060;-0,030;
2025-10-08;0,008;-0,006;-0,004;-0,025;0,004;-0,048;0,020;-0,004;0,001;-0,023;-0,003;0,028;-0,055;0,005;-0,046;-0,059;-0,027;
2025-10-09;0,012;-0,007;-0,004;-0,021;0,008;-0,047;0,021;-0,003;0,001;-0,023;-0,003;0,031;-0,055;0,006;-0,044;-0,056;-0,027;
2025-10-10;0,013;-0,008;-0,004;-0,023;0,009;-0,044;0,015;-0,006;0,001;-0,022;-0,001;0,018;-0,055;0,007;-0,042;-0,055;-0,027;
2025-10-13;0,007;;-0,003;-0,027;0,000;-0,050;0,015;-0,005;0,002;-0,028;-0,007;0,026;-0,055;0,009;-0,046;-0,058;-0,027;
2025-10-14;0,007;-0,007;-0,003;-0,027;0,003;-0,051;0,011;-0,006;0,003;-0,031;-0,010;0,023;-0,060;0,009;-0,047;-0,061;-0,027;
2025-10-15;0,008;-0,006;-0,003;-0,027;0,007;-0,049;0,012;-0,005;0,003;-0,028;-0,008;0,024;-0,055;0,011;-0,039;-0,063;-0,026;
2025-10-16;0,007;-0,006;-0,002;-0,024;0,002;-0,047;0,014;-0,006;0,003;-0,027;-0,007;0,022;-0,059;0,011;-0,038;-0,062;-0,024;
2025-10-17;0,004;-0,006;-0,003;-0,029;-0,001;-0,051;0,011;-0,006;0,003;-0,031;-0,011;0,021;-0,061;0,012;-0,038;-0,066;-0,028;
2025-10-20;0,007;-0,006;-0,003;-0,027;0,003;-0,049;0,016;-0,004;0,003;-0,028;-0,007;0,026;-0,058;0,008;-0,032;-0,064;-0,025;
2025-10-21;0,009;-0,006;-0,002;-0,027;0,004;-0,050;0,021;-0,003;0,003;-0,027;-0,007;0,028;-0,056;0,008;-0,029;-0,060;-0,024;
2025-10-22;0,011;-0,006;-0,002;-0,025;0,007;-0,049;0,022;-0,004;0,003;-0,025;-0,005;0,023;-0,052;0,008;-0,030;-0,061;-0,025;
2025-10-23;0,010;-0,006;-0,003;-0,027;0,006;-0,043;0,027;-0,004;0,003;-0,023;-0,002;0,023;-0,053;0,006;-0,029;-0,063;-0,023;
2025-10-24;0,013;-0,005;-0,003;-0,026;0,014;-0,043;0,036;-0,002;0,002;-0,019;0,002;0,029;-0,054;0,004;-0,032;-0,066;;
2025-10-27;0,016;-0,004;-0,003;-0,027;0,014;-0,039;0,037;-0,001;0,002;-0,016;0,005;0,035;-0,054;0,005;-0,030;-0,067;-0,021;
2025-10-28;0,015;-0,004;-0,003;-0,026;0,012;-0,041;0,035;-0,001;0,002;-0,019;0,002;0,036;-0,050;0,006;-0,027;-0,069;-0,024;
2025-10-29;0,015;-0,005;-0,003;-0,029;0,011;-0,038;0,035;-0,001;0,002;-0,021;0,000;0,036;-0,050;0,005;-0,030;-0,073;-0,025;
2025-10-30;0,018;-0,005;-0,003;-0,026;0,008;-0,039;0,036;-0,002;0,001;-0,021;;0,035;-0,053;0,005;-0,030;-0,073;-0,023;
2025-10-31;0,019;-0,005;-0,003;-0,027;0,005;-0,040;;-0,002;;-0,023;;0,036;-0,055;0,005;-0,032;-0,070;-0,025;
2025-11-03;0,019;-0,006;-0,003;-0,028;0,003;-0,039;0,035;-0,002;0,001;-0,023;;0,037;-0,050;0,006;-0,029;-0,068;-0,025;
2025-11-04;0,021;-0,006;-0,003;-0,024;0,003;-0,041;0,027;-0,002;0,001;-0,026;;0,032;-0,053;0,007;-0,033;-0,071;-0,026;
2025-11-05;0,021;-0,006;-0,003;-0,021;-0,000;-0,040;0,020;-0,003;0,001;-0,026;;0,033;-0,050;0,008;-0,032;-0,068;-0,027;
2025-11-06;0,020;-0,006;-0,003;-0,018;0,003;-0,039;0,018;-0,004;0,001;-0,026;;0,025;-0,049;0,007;-0,031;-0,067;-0,025;
2025-11-07;0,013;-0,006;-0,003;-0,021;-0,005;-0,042;0,016;-0,005;0,000;-0,030;;0,020;-0,052;0,010;-0,032;-0,061;-0,027;
2025-11-10;0,017;-0,005;-0,003;-0,017;-0,001;-0,038;0,021;-0,003;0,000;-0,024;;0,027;-0,050;0,007;-0,031;-0,065;-0,025;
2025-11-11;0,017;;-0,003;-0,014;-0,004;-0,035;0,024;-0,002;0,000;-0,019;;0,021;;0,008;-0,027;-0,059;-0,021;
2025-11-12;0,020;-0,005;-0,003;-0,003;-0,001;-0,029;0,026;-0,001;0,000;-0,015;;0,021;-0,051;0,006;-0,022;-0,049;-0,019;
2025-11-13;0,016;-0,006;-0,003;-0,004;-0,010;-0,031;0,024;-0,004;-0,000;-0,018;;0,011;-0,053;0,006;-0,023;-0,045;-0,021;
2025-11-14;0,010;-0,006;-0,004;-0,006;-0,018;-0,039;0,020;-0,005;-0,001;-0,026;;0,011;-0,055;0,006;-0,027;-0,043;-0,024;
2025-11-17;0,012;-0,006;-0,004;-0,003;-0,018;-0,038;0,014;-0,006;-0,001;-0,025;;0,008;-0,058;0,005;-0,032;-0,045;-0,026;
2025-11-18;0,004;-0,007;-0,004;-0,005;-0,028;-0,048;0,007;-0,009;0,000;-0,036;;0,001;-0,063;0,007;-0,035;-0,042;-0,032;
2025-11-19;0,009;-0,007;-0,003;-0,000;-0,023;-0,045;0,009;-0,008;0,000;-0,032;;0,005;-0,056;0,007;-0,036;-0,041;-0,032;
2025-11-20;0,012;-0,006;-0,003;0,006;-0,016;-0,043;0,010;-0,009;-0,001;-0,029;;-0,000;-0,053;0,007;-0,032;-0,038;-0,030;
2025-11-21;0,004;-0,006;-0,003;0,005;-0,022;-0,045;0,005;-0,008;0,000;-0,033;;-0,002;-0,056;0,008;-0,034;-0,039;-0,030;
2025-11-24;0,008;-0,006;-0,003;0,008;-0,014;-0,043;0,009;-0,006;0,000;-0,027;;0,006;-0,055;0,007;-0,028;-0,032;-0,026;
2025-11-25;0,012;-0,005;-0,003;0,016;-0,007;-0,036;0,012;-0,004;0,000;-0,022;;0,009;-0,048;0,009;-0,026;-0,031;;
2025-11-26;0,014;-0,004;;0,020;-0,001;-0,031;;-0,003;0,000;-0,018;;0,012;;0,009;-0,022;-0,023;;
2025-11-27;;;-0,003;;;;0,019;;;;;;-0,046;;;;;
2025-11-28;0,012;-0,004;-0,003;0,016;-0,004;-0,033;0,022;-0,003;-0,001;-0,018;;0,011;-0,048;0,008;-0,023;-0,025;-0,017;
2025-12-01;0,010;-0,004;-0,003;0,012;-0,006;-0,032;0,017;-0,004;-0,002;-0,018;;0,010;-0,046;0,006;-0,024;-0,029;-0,019;
2025-12-02;0,011;-0,004;-0,003;0,008;-0,005;-0,032;0,015;-0,004;-0,002;-0,019;;0,012;-0,047;0,005;-0,022;-0,031;-0,021;
2025-12-03;0,009;-0,004;-0,003;0,004;-0,006;-0,034;0,014;-0,004;-0,002;-0,021;;0,010;-0,052;0,005;-0,026;-0,031;-0,023;
2025-12-04;0,011;-0,004;-0,003;0,003;-0,003;-0,032;0,021;-0,003;-0,003;-0,015;;0,012;-0,052;0,005;-0,025;-0,029;-0,020;
2025-12-05;0,013;-0,004;-0,004;0,005;0,001;-0,027;0,021;-0,003;-0,004;-0,012;;0,016;-0,052;0,005;-0,024;-0,031;-0,019;
2025-12-08;0,013;-0,004;-0,004;0,004;0,001;-0,030;0,018;-0,003;-0,004;-0,013;;0,020;-0,050;0,003;-0,025;-0,033;-0,019;
2025-12-09;0,009;-0,005;-0,004;0,001;-0,004;-0,034;0,014;-0,005;-0,004;-0,017;;0,016;-0,048;0,002;-0,030;-0,036;-0,022;
2025-12-10;0,008;-0,004;-0,005;-0,004;-0,006;-0,032;0,014;-0,005;-0,005;-0,016;;0,015;-0,049;-0,001;-0,032;-0,042;-0,022;
2025-12-11;0,007;-0,004;-0,004;-0,002;-0,003;-0,027;0,018;-0,005;-0,004;-0,013;;0,010;-0,046;;;;-0,020;
2025-12-12;0,012;;;0,000;-0,000;-0,025;;;-0,004;-0,010;;;;-0,001;-0,028;-0,036;-0,021;
2025-12-15;;-0,004;-0,004;;;;0,014;-0,005;;;;-0,003;-0,037;0,001;-0,024;-0,035;-0,021;
2025-12-16;0,010;-0,004;-0,004;-0,002;-0,009;-0,031;0,010;-0,005;-0,003;-0,016;;-0,004;-0,038;0,002;-0,023;-0,029;-0,023;
2025-12-17;0,010;-0,004;-0,004;-0,001;-0,008;-0,031;0,006;-0,007;-0,003;-0,018;;-0,010;-0,040;0,002;-0,023;-0,033;-0,024;
2025-12-18;0,011;-0,004;-0,004;-0,002;-0,008;-0,029;0,008;-0,006;-0,003;-0,017;;-0,005;-0,038;0,001;-0,024;-0,035;-0,021;
2025-12-19;0,013;-0,003;-0,004;-0,001;-0,011;-0,028;0,008;-0,005;-0,003;-0,014;;-0,001;-0,036;0,000;-0,023;-0,034;-0,019;
2025-12-22;0,013;-0,003;-0,004;-0,002;-0,009;-0,030;0,008;-0,004;-0,003;-0,016;;-0,000;-0,037;-0,002;-0,028;-0,033;-0,018;
2025-12-23;0,013;-0,003;-0,004;0,002;-0,012;-0,024;0,007;-0,004;;-0,012;;0,001;-0,039;-0,001;-0,029;-0,029;;
2025-12-29;0,013;-0,003;-0,003;0,002;-0,013;-0,023;0,012;-0,003;-0,002;-0,011;;0,003;-0,042;-0,002;-0,027;-0,028;-0,017;
2025-12-30;0,014;-0,003;-0,003;0,002;-0,013;-0,020;0,013;-0,003;;-0,008;;0,003;-0,040;-0,002;-0,027;-0,029;;
2026-01-02;0,013;;;-0,001;-0,016;-0,019;0,006;;-0,003;-0,009;;;;-0,003;-0,023;-0,029;-0,016;
2026-01-05;;-0,002;-0,003;;;;;-0,003;;;;0,009;-0,029;;;;;
2026-01-07;0,017;-0,002;-0,003;0,014;-0,001;-0,011;0,011;-0,000;-0,003;0,001;;0,014;-0,021;-0,003;-0,026;-0,021;-0,009;
2026-01-08;0,016;-0,002;-0,003;0,014;-0,000;-0,014;0,010;-0,001;-0,004;-0,004;;0,010;-0,019;-0,004;-0,030;-0,014;-0,010;
2026-01-09;0,015;-0,002;-0,003;0,014;0,006;-0,008;0,011;-0,001;-0,004;0,001;;0,015;-0,018;-0,003;-0,022;-0,017;-0,007;
2026-01-12;0,011;-0,002;-0,003;0,007;0,004;-0,009;0,008;-0,001;-0,003;0,002;;0,015;-0,017;-0,004;-0,023;-0,019;-0,007;
2026-01-13;0,011;-0,001;-0,003;0,007;0,008;-0,009;0,007;-0,002;-0,004;0,000;;0,014;-0,015;-0,005;-0,023;-0,020;-0,007;
2026-01-14;0,007;-0,001;-0,002;0,009;0,007;-0,007;0,008;-0,003;-0,003;;;0,008;-0,017;-0,004;-0,021;-0,018;-0,008;
2026-01-15;0,011;-0,001;-0,002;0,010;0,016;-0,003;0,014;-0,001;-0,003;;;0,012;-0,015;-0,004;-0,022;-0,016;-0,003;
2026-01-16;0,009;-0,001;-0,003;0,011;0,019;-0,003;0,013;-0,001;-0,004;;;0,015;-0,012;-0,004;-0,023;-0,019;-0,002;
2026-01-19;;;-0,002;;;-0,010;0,000;;-0,003;;;;-0,015;-0,003;-0,028;-0,018;-0,009;
2026-01-20;-0,002;-0,002;-0,003;0,003;0,007;-0,013;-0,001;-0,008;-0,004;;;0,001;-0,018;-0,005;-0,033;-0,024;-0,010;
2026-01-21;-0,004;-0,002;-0,003;0,004;0,006;-0,012;-0,003;-0,007;-0,004;;;0,000;-0,020;-0,006;-0,036;-0,027;-0,010;
2026-01-22;0,000;-0,001;-0,003;0,010;0,012;-0,005;0,003;-0,006;-0,004;;;-0,000;-0,013;-0,009;-0,034;-0,024;-0,007;
2026-01-23;-0,001;-0,001;-0,003;0,008;0,005;-0,007;0,001;-0,006;-0,005;;;0,003;-0,018;-0,009;-0,036;-0,021;-0,008;
2026-01-26;-0,001;-0,001;-0,002;0,005;-0,002;-0,004;-0,004;-0,005;-0,004;;;0,003;-0,014;-0,009;-0,040;-0,024;-0,008;
2026-01-27;-0,003;-0,001;-0,002;-0,002;-0,008;-0,003;-0,005;-0,005;-0,004;;;0,003;-0,008;-0,008;-0,036;-0,019;-0,006;
2026-01-28;-0,001;-0,001;-0,002;-0,009;-0,009;-0,006;-0,004;-0,004;-0,004;;;0,005;-0,008;-0,009;-0,042;-0,026;-0,007;
2026-01-29;-0,007;-0,001;-0,002;-0,009;-0,014;-0,007;-0,007;-0,005;-0,003;;;-0,004;-0,011;-0,009;-0,043;-0,030;-0,009;
2026-01-30;-0,005;-0,001;-0,002;-0,010;-0,018;-0,011;-0,011;-0,006;-0,003;;;-0,009;-0,011;-0,010;-0,041;-0,028;-0,009;
2026-02-02;0,001;-0,001;-0,002;0,000;-0,014;-0,006;-0,008;-0,004;-0,003;;;-0,006;-0,008;-0,010;-0,038;-0,023;-0,004;
2026-02-03;-0,001;-0,001;-0,002;0,002;-0,013;-0,002;-0,009;-0,007;-0,003;;;-0,017;-0,002;-0,011;-0,031;-0,017;-0,005;
2026-02-04;-0,004;-0,001;-0,002;-0,004;-0,005;0,001;-0,003;-0,005;-0,003;;;-0,018;-0,000;-0,011;-0,031;-0,023;-0,002;
2026-02-05;-0,002;-0,001;-0,001;-0,004;-0,003;-0,005;-0,011;-0,007;-0,001;;;-0,024;-0,005;-0,008;-0,024;-0,011;-0,004;
2026-02-06;-0,000;-0,001;-0,001;-0,009;-0,001;0,000;-0,006;-0,004;-0,002;;;-0,017;-0,001;-0,004;-0,024;-0,008;-0,001;
2026-02-09;-0,000;-0,001;-0,001;-0,009;0,000;0,002;-0,004;-0,004;-0,002;;;-0,014;0,004;-0,005;-0,022;-0,001;0,001;
2026-02-10;-0,001;-0,001;-0,001;-0,010;0,004;0,004;-0,001;-0,004;-0,002;;;-0,015;0,003;-0,005;-0,024;-0,006;-0,001;
2026-02-11;-0,001;-0,001;-0,001;-0,015;0,006;0,004;-0,009;-0,003;-0,002;;;-0,014;-0,001;-0,008;-0,025;-0,010;-0,003;
2026-02-12;-0,002;-0,001;-0,001;-0,010;0,006;0,003;-0,008;-0,006;-0,002;;;-0,022;0,003;-0,007;-0,021;-0,007;-0,008;
2026-02-13;-0,007;-0,001;-0,000;-0,005;-0,003;-0,005;-0,007;-0,005;-0,001;;;-0,019;-0,003;-0,005;-0,023;-0,004;-0,010;
2026-02-16;;;-0,000;;;-0,001;-0,011;;-0,001;;;;-0,001;-0,005;-0,023;-0,000;-0,008;
2026-02-17;-0,003;-0,001;-0,000;-0,001;0,001;-0,001;-0,009;-0,004;-0,001;;;-0,015;-0,004;-0,004;-0,021;0,003;-0,005;
2026-02-18;0,001;-0,000;-0,000;-0,002;0,006;0,004;-0,009;-0,003;-0,001;;;-0,012;0,002;-0,003;-0,020;0,005;-0,005;
2026-02-19;0,004;-0,000;-0,000;0,001;0,007;0,004;-0,006;-0,002;-0,001;;;-0,009;-0,002;-0,003;-0,016;0,007;-0,006;
2026-02-20;0,002;-0,000;-0,000;0,001;0,006;0,006;-0,001;-0,001;-0,002;;;-0,006;-0,002;-0,001;-0,012;0,007;-0,001;
2026-02-23;0,002;-0,000;0,000;0,002;0,002;0,003;-0,006;-0,002;-0,002;;;-0,012;0,002;-0,001;-0,009;0,003;-0,002;
2026-02-24;0,000;-0,000;-0,000;0,003;0,005;0,001;-0,005;-0,002;-0,001;;;-0,006;-0,002;0,000;-0,007;0,004;-0,001;
2026-02-25;0,005;0,000;-0,000;0,005;0,006;0,003;-0,004;-0,000;-0,001;;;0,000;0,001;-0,001;-0,003;0,004;-0,001;
2026-02-26;0,004;0,000;0,000;-0,004;0,005;0,001;0,000;0,000;-0,001;;;0,000;0,000;0,000;-0,000;0,003;-0,001;
2026-02-27;0,000;;;0,000;0,000;0,000;;;0,000;;;;;0,000;0,000;0,000;0,000;
