
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2026-05-25;;;;;;-0,021;;;;;;;;-0,005;-0,019;-0,057;-0,015;
2026-05-26;-0,045;0,001;0,004;-0,062;-0,027;-0,022;-0,020;-0,017;0,012;;;-0,046;-0,066;-0,006;-0,019;-0,059;-0,019;
2026-05-27;-0,049;0,002;0,004;-0,063;-0,028;-0,022;-0,021;-0,017;0,012;;;-0,046;-0,066;-0,007;-0,019;-0,062;-0,020;
2026-05-28;-0,049;;;-0,061;-0,033;-0,028;;;-0,004;;;;;-0,008;-0,017;-0,064;-0,024;
2026-05-29;;0,002;0,005;;;;-0,024;-0,017;;;;-0,035;-0,066;-0,008;-0,015;-0,062;;
2026-06-01;-0,042;0,002;0,004;-0,065;-0,030;-0,030;-0,030;-0,015;-0,005;;;-0,019;-0,072;;;;-0,026;
2026-06-02;-0,042;0,003;0,004;-0,077;-0,025;-0,027;-0,028;-0,015;-0,005;;;-0,016;-0,065;-0,006;-0,014;-0,076;-0,025;
2026-06-03;-0,040;0,002;0,004;-0,071;-0,021;-0,026;-0,029;-0,015;-0,006;;;-0,016;-0,066;-0,006;-0,014;-0,077;-0,025;
2026-06-04;-0,042;0,002;0,004;-0,062;-0,024;-0,025;-0,029;-0,014;-0,004;;;-0,023;;-0,005;-0,017;-0,072;-0,023;
2026-06-05;-0,040;0,001;0,004;-0,056;-0,027;-0,025;-0,030;-0,018;;;;-0,044;-0,069;-0,006;-0,020;-0,061;-0,023;
2026-06-08;-0,044;0,001;0,003;-0,057;-0,032;-0,031;-0,033;-0,018;-0,004;;;-0,042;-0,068;-0,006;-0,020;-0,056;-0,025;
2026-06-09;-0,043;0,002;0,004;-0,058;-0,019;-0,030;-0,035;-0,018;-0,004;;;-0,041;-0,065;-0,007;-0,016;-0,062;-0,026;
2026-06-10;-0,044;0,001;0,003;-0,052;-0,025;-0,033;-0,035;-0,020;-0,004;;;-0,051;-0,066;-0,005;-0,013;-0,055;-0,026;
2026-06-11;-0,044;0,002;0,004;-0,050;-0,027;-0,032;-0,036;-0,016;-0,003;;;-0,039;-0,063;;;;-0,026;
2026-06-12;-0,045;0,003;0,005;-0,053;-0,019;-0,027;-0,033;-0,017;-0,003;;;-0,040;-0,052;-0,002;-0,004;-0,050;-0,022;
2026-06-15;-0,040;0,004;0,005;-0,059;-0,009;-0,023;-0,033;-0,014;-0,002;;;-0,028;-0,050;;;;-0,022;
2026-06-16;-0,040;0,004;0,006;-0,062;-0,010;-0,026;-0,035;-0,014;-0,002;;;-0,036;-0,044;-0,002;-0,004;-0,061;-0,021;
2026-06-17;-0,041;0,003;0,005;-0,059;-0,014;-0,024;-0,037;-0,015;-0,002;;;-0,033;-0,042;-0,003;-0,004;-0,062;-0,019;
2026-06-18;-0,037;0,003;0,005;-0,057;-0,007;-0,026;-0,039;-0,011;;;;-0,017;-0,041;-0,001;-0,003;-0,055;-0,018;
2026-06-22;-0,032;0,003;0,005;-0,052;0,002;-0,020;-0,037;-0,011;-0,002;;;-0,012;-0,042;0,000;-0,001;-0,059;-0,016;
2026-06-23;;;;;;-0,020;;;;;;;;0,004;-0,008;-0,051;-0,020;
2026-06-24;-0,030;0,003;0,006;-0,030;0,004;-0,020;-0,036;-0,010;-0,001;;;-0,026;-0,045;0,006;0,001;-0,041;-0,018;
2026-06-25;-0,033;0,003;0,006;-0,026;0,011;-0,017;-0,035;-0,011;-0,000;;;-0,021;-0,044;0,006;0,005;-0,039;-0,016;
2026-06-26;-0,035;0,003;0,006;-0,020;0,007;-0,020;-0,036;-0,011;-0,000;;;-0,029;-0,045;0,007;-0,001;-0,033;-0,017;
2026-06-29;-0,030;0,004;0,006;-0,017;0,006;-0,019;-0,036;-0,009;-0,001;;;-0,021;-0,047;0,007;0,001;-0,023;-0,015;
2026-06-30;-0,028;0,004;0,006;-0,018;0,013;-0,014;-0,036;-0,009;-0,000;;;-0,013;-0,044;0,007;0,001;-0,021;-0,012;
2026-07-01;-0,027;0,004;0,006;-0,017;0,014;-0,014;-0,034;-0,008;-0,001;;;-0,019;-0,040;0,007;-0,002;-0,023;-0,012;
2026-07-02;-0,025;0,004;0,006;-0,012;0,010;-0,007;-0,027;-0,008;-0,001;;;-0,035;-0,037;0,005;-0,000;-0,024;-0,008;
2026-07-03;;;0,006;;;-0,005;-0,023;;-0,001;;;;-0,037;0,003;0,006;-0,015;;
2026-07-06;-0,025;0,005;0,006;-0,016;0,005;-0,007;-0,025;-0,006;-0,001;;;-0,027;-0,035;0,003;0,010;-0,014;-0,007;
2026-07-07;-0,023;0,004;0,006;-0,005;-0,004;-0,005;-0,025;-0,008;-0,001;;;-0,039;-0,039;0,002;0,006;-0,022;-0,007;
2026-07-08;-0,026;0,004;0,005;-0,006;-0,007;-0,012;-0,032;-0,010;-0,003;;;-0,034;-0,042;0,000;0,007;-0,018;-0,014;
2026-07-09;-0,025;0,004;0,005;-0,010;-0,004;-0,011;-0,028;-0,008;-0,002;;;-0,028;-0,041;;;;-0,012;
2026-07-10;-0,023;0,004;0,005;-0,015;-0,006;-0,010;-0,030;-0,007;-0,002;;;-0,028;-0,036;0,001;0,000;-0,024;-0,014;
2026-07-13;-0,022;0,003;0,004;-0,016;-0,005;-0,010;-0,031;-0,009;-0,002;;;-0,038;-0,038;0,000;-0,002;-0,031;-0,016;
2026-07-14;-0,024;0,003;0,004;-0,027;-0,006;-0,011;-0,028;-0,009;-0,003;;;-0,034;-0,034;-0,001;-0,001;-0,030;-0,014;
2026-07-15;-0,021;0,004;0,004;-0,026;-0,006;-0,007;-0,027;-0,008;-0,003;;;-0,034;-0,036;-0,002;-0,001;-0,038;-0,015;
2026-07-16;-0,022;0,004;0,004;-0,019;-0,008;-0,007;-0,025;-0,008;-0,003;;;-0,043;-0,035;-0,003;-0,004;-0,037;-0,013;
2026-07-17;-0,022;0,004;0,004;-0,019;-0,009;-0,012;-0,023;-0,010;-0,002;;;-0,052;-0,038;-0,001;0,004;-0,027;-0,013;
2026-07-20;-0,021;0,003;0,004;-0,021;-0,009;-0,014;-0,025;-0,011;-0,002;;;-0,050;-0,035;-0,002;-0,003;-0,028;-0,014;
2026-07-21;-0,021;0,003;0,004;-0,024;-0,009;-0,015;-0,027;-0,009;-0,003;;;-0,037;-0,028;-0,002;-0,003;-0,031;-0,013;
2026-07-22;-0,020;0,003;0,003;-0,023;-0,007;-0,010;-0,023;-0,009;-0,003;;;-0,039;-0,025;-0,001;-0,004;-0,028;-0,009;
2026-07-23;-0,024;0,001;0,003;-0,021;-0,007;-0,012;-0,028;-0,011;-0,004;;;-0,039;-0,032;-0,002;-0,006;-0,031;-0,013;
2026-07-24;-0,024;0,001;0,003;-0,016;-0,010;-0,010;-0,023;-0,012;-0,003;;;-0,049;-0,030;-0,001;-0,015;-0,024;-0,012;
2026-07-27;-0,019;0,002;0,004;-0,013;-0,006;-0,005;-0,020;-0,010;-0,002;;;-0,052;-0,029;-0,001;-0,010;-0,022;-0,009;
2026-07-28;-0,018;0,002;0,004;-0,006;-0,010;-0,004;-0,015;-0,010;-0,001;;;-0,063;-0,027;0,000;-0,006;-0,019;-0,009;
2026-07-29;-0,016;0,001;0,004;-0,007;-0,009;-0,001;-0,016;-0,012;-0,002;;;-0,077;-0,029;-0,001;-0,001;-0,012;-0,010;
2026-07-30;-0,024;0,002;0,004;-0,022;-0,016;-0,002;-0,015;-0,012;-0,002;;;-0,063;-0,024;-0,001;-0,003;-0,015;-0,009;
2026-07-31;-0,022;0,002;0,004;-0,024;-0,011;-0,005;-0,016;-0,011;-0,003;;;-0,053;-0,026;-0,004;-0,001;-0,025;-0,008;
2026-08-03;-0,018;0,003;0,004;-0,029;-0,010;-0,003;-0,012;-0,009;-0,002;;;-0,048;-0,025;-0,003;-0,004;-0,029;;
2026-08-04;-0,016;0,004;0,005;-0,027;-0,005;0,001;-0,012;-0,005;-0,001;;;-0,035;-0,018;-0,002;-0,003;-0,032;;
2026-08-05;-0,011;0,004;0,005;-0,024;0,000;-0,002;-0,012;-0,006;-0,001;;;-0,037;-0,021;-0,002;-0,002;-0,031;-0,006;
2026-08-06;-0,013;0,004;0,005;-0,022;-0,004;-0,002;-0,013;-0,006;-0,001;;;-0,038;-0,023;-0,004;-0,003;-0,028;-0,005;
2026-08-07;-0,012;0,004;0,005;-0,019;-0,003;-0,002;-0,011;-0,005;-0,001;;;-0,034;-0,021;-0,004;-0,003;-0,025;-0,007;
2026-08-10;-0,011;0,004;0,004;-0,013;-0,002;-0,006;-0,015;-0,005;-0,001;;;-0,036;-0,021;-0,004;-0,002;-0,024;-0,008;
2026-08-11;-0,010;0,004;0,005;-0,010;-0,000;-0,005;-0,014;-0,005;-0,001;;;-0,034;-0,021;-0,005;0,000;-0,019;-0,010;
2026-08-12;-0,010;0,004;0,005;-0,013;0,002;-0,008;-0,013;-0,004;-0,000;;;-0,027;-0,019;-0,002;-0,001;-0,023;-0,010;
2026-08-13;-0,007;0,005;0,005;-0,009;0,005;-0,007;-0,012;-0,003;0,000;;;-0,022;-0,019;-0,001;0,001;-0,021;-0,010;
2026-08-14;-0,008;0,005;0,005;-0,017;0,004;-0,008;-0,010;-0,004;0,000;;;-0,026;-0,019;-0,002;0,003;-0,022;-0,010;
2026-08-17;-0,010;0,004;0,005;-0,016;0,003;-0,009;-0,012;-0,005;0,000;;;-0,026;-0,022;-0,003;-0,001;-0,026;-0,012;
2026-08-18;-0,012;0,004;0,004;-0,008;0,001;-0,011;-0,013;-0,006;-0,001;;;-0,034;-0,024;-0,005;-0,006;-0,021;-0,013;
2026-08-19;-0,014;0,004;0,004;0,001;0,001;-0,012;-0,012;-0,008;-0,000;;;-0,044;-0,021;-0,004;-0,005;-0,013;-0,012;
2026-08-20;-0,015;0,004;0,004;0,001;-0,001;-0,011;-0,009;-0,008;0,000;;;-0,039;-0,025;-0,005;-0,000;-0,003;-0,011;
2026-08-21;-0,017;0,004;0,004;-0,001;-0,000;-0,005;-0,005;-0,007;0,001;;;-0,038;-0,019;-0,003;0,001;-0,008;-0,007;
2026-08-24;-0,015;0,004;0,004;-0,001;0,000;-0,004;-0,003;-0,007;0,001;;;-0,044;-0,019;-0,003;0,001;-0,002;-0,009;
2026-08-25;-0,015;0,005;0,005;0,002;-0,001;0,000;-0,001;-0,005;0,001;;;-0,041;-0,016;-0,001;0,005;-0,001;-0,006;
2026-08-26;-0,013;0,005;0,004;0,002;0,003;0,002;-0,002;-0,004;0,001;;;-0,036;-0,013;-0,001;0,003;0,004;-0,005;
2026-08-27;-0,013;0,005;0,004;-0,002;0,001;-0,001;-0,000;-0,004;0,001;;;-0,027;-0,020;-0,001;0,002;-0,001;-0,005;
2026-08-28;-0,011;0,004;0,004;-0,005;0,001;0,000;0,003;-0,003;0,001;;;-0,030;-0,018;-0,003;-0,002;-0,005;-0,004;
2026-08-31;-0,012;0,004;0,003;-0,008;-0,003;0,001;0,001;-0,004;-0,001;;;-0,028;-0,018;-0,002;0,006;-0,006;-0,005;
2026-09-01;-0,014;0,003;0,003;-0,005;-0,007;-0,003;0,001;-0,006;-0,001;;;-0,033;-0,021;-0,003;0,002;-0,005;-0,007;
2026-09-02;-0,012;0,003;0,002;0,002;-0,007;-0,005;0,000;-0,005;-0,001;;;-0,033;-0,021;-0,003;-0,001;-0,001;-0,009;
2026-09-03;-0,010;0,004;0,003;-0,003;-0,007;-0,000;0,001;-0,003;-0,000;;;-0,033;-0,016;-0,002;-0,002;0,004;-0,006;
2026-09-04;-0,009;0,003;0,003;-0,006;-0,007;0,000;0,002;-0,003;0,000;;;-0,028;-0,014;-0,004;-0,002;0,001;-0,005;
2026-09-07;;;0,003;;;0,003;-0,001;;-0,000;;;;-0,011;-0,002;-0,001;-0,003;;
2026-09-08;-0,011;0,003;0,003;-0,009;-0,003;0,002;-0,001;-0,004;-0,000;;;-0,022;-0,007;-0,002;0,001;-0,005;-0,005;
2026-09-09;-0,016;0,002;0,002;-0,015;-0,011;-0,003;-0,004;-0,005;-0,001;;;-0,023;-0,012;-0,004;-0,003;-0,016;-0,009;
2026-09-10;-0,015;0,001;0,000;-0,014;-0,013;-0,005;-0,005;-0,007;-0,003;;;-0,025;-0,013;-0,004;-0,009;-0,017;-0,008;
2026-09-11;-0,009;0,000;0,000;-0,013;-0,009;-0,002;-0,006;-0,005;-0,003;;;-0,022;-0,007;-0,003;-0,007;-0,016;-0,007;
2026-09-14;-0,007;-0,001;-0,001;-0,005;-0,008;-0,004;-0,007;-0,006;-0,004;;;-0,028;-0,010;-0,003;-0,003;-0,011;-0,010;
2026-09-15;-0,009;-0,001;-0,001;-0,009;-0,009;-0,006;-0,007;-0,007;-0,003;;;-0,030;-0,010;-0,002;-0,000;-0,007;-0,009;
2026-09-16;-0,007;-0,001;-0,001;-0,005;-0,005;-0,004;-0,005;-0,007;-0,002;;;-0,028;-0,012;-0,001;-0,004;-0,007;-0,006;
2026-09-17;-0,006;0,000;-0,000;-0,002;-0,004;0,001;-0,001;-0,003;-0,001;;;-0,019;-0,004;-0,002;-0,003;-0,005;-0,003;
2026-09-18;-0,005;-0,001;-0,001;-0,001;-0,006;-0,002;-0,005;-0,003;-0,002;;;-0,010;-0,008;-0,002;-0,003;-0,002;-0,005;
2026-09-21;-0,003;0,000;0,000;0,000;-0,004;-0,002;0,000;0,000;-0,001;;;0,000;0,000;0,000;-0,003;-0,003;0,000;
2026-09-22;0,000;;;0,000;0,000;0,000;;;0,000;;;;;0,000;0,000;0,000;;
