
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2025-09-18;-0,048;-0,008;-0,004;-0,097;-0,040;-0,098;0,032;-0,032;0,016;-0,032;-0,011;-0,090;-0,112;-0,003;-0,083;-0,102;-0,057;
2025-09-19;-0,047;-0,008;-0,004;-0,094;-0,037;-0,096;0,032;-0,030;0,015;-0,030;-0,010;-0,087;-0,109;-0,004;-0,081;-0,098;-0,056;
2025-09-22;-0,048;-0,008;-0,004;-0,097;-0,041;-0,099;0,028;-0,031;0,015;-0,032;-0,011;-0,085;-0,108;-0,002;-0,080;-0,097;-0,056;
2025-09-23;-0,047;-0,008;-0,004;-0,097;-0,038;-0,095;0,028;-0,032;0,015;-0,028;-0,007;-0,090;-0,109;-0,003;-0,080;-0,099;-0,054;
2025-09-24;-0,047;-0,008;-0,004;-0,097;-0,041;-0,100;0,020;-0,032;0,015;-0,035;-0,013;-0,088;-0,110;-0,004;-0,079;-0,102;-0,057;
2025-09-25;-0,048;-0,009;-0,004;-0,098;-0,049;-0,105;0,013;-0,033;0,014;-0,042;-0,022;-0,088;-0,114;-0,004;-0,077;-0,104;-0,059;
2025-09-26;-0,045;-0,009;-0,004;-0,101;-0,047;-0,102;0,012;-0,033;0,014;-0,037;-0,017;-0,090;-0,114;-0,004;-0,078;-0,109;-0,056;
2025-09-29;-0,044;-0,008;-0,003;-0,100;-0,047;-0,104;0,010;-0,032;0,015;-0,041;-0,021;-0,089;-0,115;-0,004;-0,078;-0,107;-0,056;
2025-09-30;-0,044;-0,008;-0,003;-0,095;-0,047;-0,104;0,012;-0,031;0,015;-0,040;-0,020;-0,088;-0,111;-0,002;-0,077;-0,104;-0,055;
2025-10-01;-0,047;-0,008;-0,003;-0,082;-0,049;-0,098;0,013;-0,031;0,015;-0,035;-0,014;-0,088;-0,106;-0,003;-0,076;-0,091;-0,053;
2025-10-02;-0,044;;;-0,075;-0,044;-0,093;;;0,015;-0,030;-0,009;;;-0,004;-0,074;-0,075;-0,053;
2025-10-03;;-0,008;-0,003;;;;0,016;-0,029;;;;-0,084;-0,103;;;;;
2025-10-06;-0,044;-0,008;-0,003;-0,068;-0,042;-0,089;0,020;-0,028;0,015;-0,023;-0,003;-0,079;-0,109;-0,005;-0,073;-0,070;-0,050;
2025-10-07;-0,044;-0,008;-0,003;-0,070;-0,040;-0,092;0,019;-0,029;0,014;-0,024;-0,004;-0,080;-0,106;-0,006;-0,073;-0,075;-0,052;
2025-10-08;-0,044;-0,008;-0,003;-0,067;-0,045;-0,091;0,021;-0,028;0,015;-0,023;-0,003;-0,075;-0,105;-0,004;-0,072;-0,073;-0,049;
2025-10-09;-0,040;-0,009;-0,003;-0,063;-0,042;-0,090;0,022;-0,027;0,014;-0,023;-0,003;-0,071;-0,105;-0,002;-0,070;-0,071;-0,049;
2025-10-10;-0,039;-0,010;-0,002;-0,064;-0,041;-0,088;0,016;-0,031;0,015;-0,022;-0,001;-0,085;-0,105;-0,001;-0,068;-0,069;-0,049;
2025-10-13;-0,046;;-0,002;-0,069;-0,049;-0,093;0,016;-0,030;0,016;-0,028;-0,007;-0,077;-0,106;0,000;-0,072;-0,073;-0,049;
2025-10-14;-0,046;-0,009;-0,002;-0,069;-0,047;-0,095;0,013;-0,030;0,017;-0,031;-0,010;-0,080;-0,110;0,001;-0,073;-0,075;-0,049;
2025-10-15;-0,044;-0,008;-0,002;-0,069;-0,042;-0,093;0,013;-0,030;0,017;-0,028;-0,008;-0,079;-0,105;0,002;-0,065;-0,077;-0,048;
2025-10-16;-0,046;-0,008;-0,001;-0,065;-0,048;-0,090;0,015;-0,031;0,017;-0,027;-0,007;-0,081;-0,109;0,003;-0,064;-0,076;-0,046;
2025-10-17;-0,049;-0,008;-0,002;-0,071;-0,051;-0,095;0,012;-0,031;0,017;-0,031;-0,011;-0,081;-0,111;0,003;-0,064;-0,081;-0,050;
2025-10-20;-0,046;-0,008;-0,002;-0,069;-0,046;-0,092;0,017;-0,029;0,016;-0,028;-0,007;-0,077;-0,108;-0,000;-0,058;-0,078;-0,047;
2025-10-21;-0,044;-0,007;-0,001;-0,069;-0,046;-0,093;0,023;-0,028;0,016;-0,027;-0,007;-0,075;-0,106;-0,000;-0,055;-0,075;-0,046;
2025-10-22;-0,042;-0,007;-0,001;-0,067;-0,042;-0,092;0,023;-0,029;0,017;-0,025;-0,005;-0,080;-0,103;-0,001;-0,056;-0,076;-0,047;
2025-10-23;-0,043;-0,007;-0,002;-0,069;-0,043;-0,087;0,028;-0,029;0,016;-0,023;-0,002;-0,079;-0,103;-0,002;-0,055;-0,078;-0,045;
2025-10-24;-0,040;-0,007;-0,002;-0,068;-0,036;-0,086;0,037;-0,027;0,016;-0,019;0,002;-0,074;-0,104;-0,004;-0,057;-0,081;;
2025-10-27;-0,036;-0,006;-0,002;-0,069;-0,036;-0,083;0,039;-0,025;0,016;-0,016;0,005;-0,068;-0,104;-0,003;-0,056;-0,082;-0,043;
2025-10-28;-0,038;-0,006;-0,002;-0,068;-0,038;-0,084;0,036;-0,025;0,016;-0,019;0,002;-0,067;-0,100;-0,002;-0,053;-0,084;-0,046;
2025-10-29;-0,038;-0,006;-0,002;-0,070;-0,038;-0,081;0,036;-0,026;0,016;-0,021;0,000;-0,067;-0,101;-0,003;-0,056;-0,088;-0,047;
2025-10-30;-0,034;-0,007;-0,002;-0,068;-0,041;-0,082;0,037;-0,027;0,015;-0,021;;-0,068;-0,103;-0,003;-0,056;-0,088;-0,045;
2025-10-31;-0,034;-0,007;-0,002;-0,069;-0,044;-0,083;;-0,026;;-0,023;;-0,066;-0,106;-0,003;-0,058;-0,085;-0,047;
2025-11-03;-0,033;-0,008;-0,002;-0,069;-0,047;-0,082;0,036;-0,027;0,014;-0,023;;-0,066;-0,100;-0,002;-0,054;-0,082;-0,047;
2025-11-04;-0,032;-0,008;-0,002;-0,066;-0,046;-0,084;0,028;-0,027;0,014;-0,026;;-0,070;-0,103;-0,002;-0,059;-0,085;-0,048;
2025-11-05;-0,032;-0,008;-0,002;-0,063;-0,050;-0,084;0,022;-0,027;0,014;-0,026;;-0,070;-0,101;-0,001;-0,058;-0,083;-0,049;
2025-11-06;-0,033;-0,008;-0,002;-0,060;-0,047;-0,082;0,019;-0,028;0,014;-0,026;;-0,077;-0,100;-0,002;-0,057;-0,082;-0,047;
2025-11-07;-0,040;-0,008;-0,002;-0,063;-0,054;-0,085;0,017;-0,030;0,014;-0,030;;-0,083;-0,102;0,001;-0,057;-0,076;-0,049;
2025-11-10;-0,036;-0,007;-0,002;-0,059;-0,050;-0,082;0,022;-0,027;0,014;-0,024;;-0,076;-0,100;-0,001;-0,057;-0,080;-0,047;
2025-11-11;-0,036;;-0,002;-0,056;-0,053;-0,078;0,025;-0,027;0,014;-0,019;;-0,082;;-0,001;-0,053;-0,073;-0,043;
2025-11-12;-0,033;-0,007;-0,002;-0,045;-0,050;-0,073;0,028;-0,026;0,013;-0,015;;-0,081;-0,101;-0,002;-0,048;-0,064;-0,041;
2025-11-13;-0,037;-0,008;-0,002;-0,046;-0,059;-0,074;0,025;-0,029;0,013;-0,018;;-0,092;-0,103;-0,002;-0,048;-0,060;-0,043;
2025-11-14;-0,043;-0,008;-0,003;-0,048;-0,068;-0,082;0,021;-0,030;0,013;-0,026;;-0,091;-0,105;-0,002;-0,053;-0,057;-0,046;
2025-11-17;-0,040;-0,008;-0,003;-0,045;-0,067;-0,082;0,015;-0,031;0,013;-0,025;;-0,095;-0,108;-0,004;-0,058;-0,060;-0,048;
2025-11-18;-0,049;-0,009;-0,002;-0,047;-0,077;-0,091;0,008;-0,033;0,013;-0,036;;-0,101;-0,114;-0,002;-0,060;-0,056;-0,054;
2025-11-19;-0,044;-0,009;-0,002;-0,042;-0,072;-0,088;0,010;-0,032;0,014;-0,032;;-0,097;-0,106;-0,001;-0,062;-0,056;-0,054;
2025-11-20;-0,041;-0,008;-0,002;-0,036;-0,065;-0,086;0,011;-0,034;0,013;-0,029;;-0,103;-0,103;-0,002;-0,058;-0,053;-0,052;
2025-11-21;-0,049;-0,008;-0,002;-0,037;-0,071;-0,089;0,006;-0,033;0,014;-0,033;;-0,105;-0,106;-0,000;-0,060;-0,054;-0,052;
2025-11-24;-0,044;-0,008;-0,002;-0,034;-0,063;-0,086;0,010;-0,031;0,014;-0,027;;-0,097;-0,105;-0,001;-0,054;-0,046;-0,048;
2025-11-25;-0,041;-0,007;-0,002;-0,025;-0,057;-0,079;0,014;-0,028;0,014;-0,022;;-0,094;-0,099;0,001;-0,052;-0,045;;
2025-11-26;-0,039;-0,006;;-0,022;-0,051;-0,075;;-0,027;0,014;-0,018;;-0,090;;0,000;-0,048;-0,037;;
2025-11-27;;;-0,002;;;;0,020;;;;;;-0,096;;;;;
2025-11-28;-0,040;-0,006;-0,002;-0,026;-0,053;-0,076;0,023;-0,028;0,012;-0,018;;-0,091;-0,098;-0,000;-0,049;-0,040;-0,039;
2025-12-01;-0,043;-0,006;-0,002;-0,029;-0,056;-0,075;0,018;-0,029;0,011;-0,018;;-0,093;-0,096;-0,003;-0,049;-0,044;-0,041;
2025-12-02;-0,042;-0,006;-0,002;-0,033;-0,054;-0,075;0,016;-0,028;0,011;-0,019;;-0,091;-0,097;-0,003;-0,047;-0,045;-0,043;
2025-12-03;-0,043;-0,006;-0,002;-0,038;-0,056;-0,077;0,015;-0,029;0,011;-0,021;;-0,093;-0,102;-0,004;-0,052;-0,045;-0,045;
2025-12-04;-0,042;-0,006;-0,002;-0,039;-0,052;-0,075;0,022;-0,028;0,010;-0,015;;-0,090;-0,103;-0,004;-0,051;-0,044;-0,042;
2025-12-05;-0,039;-0,006;-0,003;-0,037;-0,048;-0,071;0,022;-0,027;0,010;-0,012;;-0,087;-0,102;-0,004;-0,050;-0,046;-0,041;
2025-12-08;-0,040;-0,006;-0,003;-0,038;-0,048;-0,074;0,020;-0,028;0,009;-0,013;;-0,083;-0,101;-0,006;-0,051;-0,048;-0,041;
2025-12-09;-0,044;-0,006;-0,003;-0,041;-0,053;-0,077;0,016;-0,030;0,009;-0,017;;-0,086;-0,098;-0,007;-0,056;-0,051;-0,044;
2025-12-10;-0,045;-0,006;-0,003;-0,046;-0,055;-0,075;0,015;-0,030;0,008;-0,016;;-0,087;-0,100;-0,009;-0,058;-0,056;-0,044;
2025-12-11;-0,046;-0,006;-0,003;-0,044;-0,052;-0,070;0,019;-0,029;0,009;-0,013;;-0,092;-0,097;;;;-0,042;
2025-12-12;-0,041;;;-0,042;-0,050;-0,068;;;0,009;-0,010;;;;-0,009;-0,054;-0,051;-0,043;
2025-12-15;;-0,006;-0,003;;;;0,015;-0,030;;;;-0,106;-0,087;-0,008;-0,050;-0,049;-0,043;
2025-12-16;-0,043;-0,006;-0,003;-0,044;-0,059;-0,074;0,012;-0,030;0,010;-0,016;;-0,106;-0,088;-0,006;-0,049;-0,044;-0,045;
2025-12-17;-0,043;-0,006;-0,003;-0,043;-0,057;-0,074;0,007;-0,032;0,010;-0,018;;-0,112;-0,090;-0,006;-0,049;-0,048;-0,046;
2025-12-18;-0,041;-0,005;-0,003;-0,044;-0,058;-0,073;0,009;-0,030;0,011;-0,017;;-0,108;-0,088;-0,007;-0,049;-0,050;-0,043;
2025-12-19;-0,040;-0,005;-0,003;-0,043;-0,060;-0,071;0,009;-0,029;0,010;-0,014;;-0,103;-0,086;-0,008;-0,049;-0,049;-0,041;
2025-12-22;-0,040;-0,005;-0,003;-0,043;-0,059;-0,073;0,009;-0,029;0,010;-0,016;;-0,103;-0,087;-0,010;-0,053;-0,048;-0,040;
2025-12-23;-0,040;-0,005;-0,003;-0,040;-0,061;-0,067;0,008;-0,029;;-0,012;;-0,102;-0,089;-0,009;-0,055;-0,044;;
2025-12-29;-0,040;-0,005;-0,002;-0,040;-0,062;-0,066;0,013;-0,028;0,012;-0,011;;-0,100;-0,092;-0,011;-0,053;-0,043;-0,039;
2025-12-30;-0,039;-0,005;-0,002;-0,040;-0,062;-0,063;0,014;-0,028;;-0,008;;-0,100;-0,090;-0,010;-0,053;-0,044;;
2026-01-02;-0,040;;;-0,043;-0,065;-0,063;0,007;;0,011;-0,009;;;;-0,011;-0,049;-0,043;-0,038;
2026-01-05;;-0,004;-0,002;;;;;-0,028;;;;-0,093;-0,080;;;;;
2026-01-07;-0,036;-0,004;-0,002;-0,028;-0,050;-0,054;0,012;-0,025;0,011;0,001;;-0,089;-0,071;-0,012;-0,052;-0,036;-0,031;
2026-01-08;-0,036;-0,004;-0,002;-0,028;-0,050;-0,057;0,011;-0,026;0,010;-0,004;;-0,093;-0,070;-0,012;-0,056;-0,029;-0,032;
2026-01-09;-0,038;-0,004;-0,002;-0,028;-0,043;-0,052;0,012;-0,025;0,009;0,001;;-0,087;-0,068;-0,012;-0,048;-0,031;-0,029;
2026-01-12;-0,041;-0,003;-0,002;-0,035;-0,045;-0,052;0,009;-0,026;0,010;0,002;;-0,088;-0,067;-0,013;-0,048;-0,033;-0,029;
2026-01-13;-0,042;-0,003;-0,001;-0,035;-0,041;-0,052;0,008;-0,026;0,010;0,000;;-0,088;-0,066;-0,013;-0,049;-0,034;-0,029;
2026-01-14;-0,046;-0,003;-0,001;-0,033;-0,042;-0,051;0,009;-0,027;0,010;;;-0,095;-0,068;-0,012;-0,047;-0,033;-0,030;
2026-01-15;-0,042;-0,003;-0,001;-0,032;-0,033;-0,047;0,015;-0,026;0,010;;;-0,090;-0,066;-0,012;-0,048;-0,030;-0,025;
2026-01-16;-0,044;-0,003;-0,001;-0,031;-0,031;-0,046;0,015;-0,026;0,010;;;-0,087;-0,063;-0,012;-0,048;-0,033;-0,024;
2026-01-19;;;-0,001;;;-0,054;0,001;;0,010;;;;-0,065;-0,011;-0,054;-0,033;-0,031;
2026-01-20;-0,055;-0,004;-0,001;-0,039;-0,042;-0,056;0,000;-0,032;0,010;;;-0,101;-0,068;-0,013;-0,058;-0,039;-0,032;
2026-01-21;-0,056;-0,004;-0,001;-0,038;-0,044;-0,055;-0,002;-0,032;0,010;;;-0,102;-0,070;-0,015;-0,061;-0,042;-0,032;
2026-01-22;-0,053;-0,003;-0,001;-0,032;-0,038;-0,049;0,004;-0,030;0,009;;;-0,103;-0,064;-0,017;-0,060;-0,039;-0,029;
2026-01-23;-0,054;-0,003;-0,002;-0,034;-0,044;-0,050;0,003;-0,030;0,009;;;-0,100;-0,068;-0,017;-0,062;-0,036;-0,030;
2026-01-26;-0,054;-0,003;-0,001;-0,037;-0,052;-0,047;-0,002;-0,030;0,009;;;-0,100;-0,065;-0,018;-0,066;-0,038;-0,030;
2026-01-27;-0,055;-0,003;-0,001;-0,044;-0,057;-0,046;-0,004;-0,029;0,009;;;-0,099;-0,058;-0,016;-0,061;-0,033;-0,028;
2026-01-28;-0,054;-0,003;-0,001;-0,051;-0,058;-0,049;-0,003;-0,029;0,009;;;-0,097;-0,058;-0,018;-0,068;-0,041;-0,029;
2026-01-29;-0,060;-0,003;-0,001;-0,051;-0,064;-0,050;-0,006;-0,030;0,010;;;-0,106;-0,061;-0,017;-0,069;-0,045;-0,031;
2026-01-30;-0,058;-0,003;-0,001;-0,052;-0,068;-0,054;-0,010;-0,031;0,011;;;-0,111;-0,061;-0,019;-0,067;-0,042;-0,031;
2026-02-02;-0,052;-0,003;-0,001;-0,042;-0,064;-0,049;-0,007;-0,029;0,010;;;-0,108;-0,058;-0,018;-0,064;-0,037;-0,026;
2026-02-03;-0,054;-0,003;-0,001;-0,040;-0,062;-0,046;-0,008;-0,031;0,010;;;-0,119;-0,052;-0,020;-0,057;-0,031;-0,027;
2026-02-04;-0,057;-0,003;-0,000;-0,046;-0,054;-0,043;-0,002;-0,030;0,011;;;-0,121;-0,050;-0,020;-0,057;-0,037;-0,023;
2026-02-05;-0,055;-0,003;-0,000;-0,046;-0,053;-0,048;-0,010;-0,031;0,012;;;-0,127;-0,055;-0,017;-0,050;-0,025;-0,026;
2026-02-06;-0,053;-0,003;-0,000;-0,050;-0,050;-0,043;-0,004;-0,028;0,011;;;-0,120;-0,051;-0,013;-0,050;-0,022;-0,023;
2026-02-09;-0,053;-0,003;-0,000;-0,051;-0,049;-0,042;-0,003;-0,028;0,011;;;-0,116;-0,046;-0,014;-0,048;-0,015;-0,021;
2026-02-10;-0,054;-0,002;0,000;-0,052;-0,046;-0,040;0,000;-0,028;0,011;;;-0,117;-0,048;-0,014;-0,050;-0,021;-0,023;
2026-02-11;-0,054;-0,003;0,000;-0,056;-0,043;-0,039;-0,008;-0,028;0,011;;;-0,117;-0,052;-0,016;-0,051;-0,025;-0,025;
2026-02-12;-0,055;-0,003;0,000;-0,052;-0,043;-0,040;-0,007;-0,030;0,012;;;-0,124;-0,047;-0,016;-0,047;-0,022;-0,030;
2026-02-13;-0,060;-0,003;0,001;-0,047;-0,053;-0,048;-0,006;-0,030;0,012;;;-0,121;-0,053;-0,014;-0,048;-0,018;-0,032;
2026-02-16;;;0,001;;;-0,045;-0,010;;0,013;;;;-0,052;-0,014;-0,049;-0,015;-0,030;
2026-02-17;-0,056;-0,003;0,001;-0,043;-0,048;-0,045;-0,008;-0,028;0,013;;;-0,117;-0,054;-0,012;-0,047;-0,011;-0,027;
2026-02-18;-0,052;-0,002;0,001;-0,043;-0,044;-0,039;-0,008;-0,027;0,013;;;-0,114;-0,048;-0,012;-0,046;-0,009;-0,027;
2026-02-19;-0,049;-0,002;0,001;-0,041;-0,043;-0,040;-0,005;-0,026;0,012;;;-0,111;-0,053;-0,011;-0,042;-0,007;-0,028;
2026-02-20;-0,051;-0,002;0,001;-0,041;-0,044;-0,038;-0,000;-0,025;0,012;;;-0,109;-0,052;-0,009;-0,038;-0,008;-0,023;
2026-02-23;-0,051;-0,002;0,001;-0,040;-0,047;-0,041;-0,005;-0,027;0,012;;;-0,114;-0,049;-0,009;-0,034;-0,011;-0,024;
2026-02-24;-0,052;-0,002;0,001;-0,039;-0,044;-0,042;-0,004;-0,026;0,012;;;-0,108;-0,052;-0,008;-0,033;-0,011;-0,023;
2026-02-25;-0,048;-0,002;0,001;-0,037;-0,043;-0,041;-0,003;-0,025;0,012;;;-0,102;-0,049;-0,009;-0,029;-0,010;-0,023;
2026-02-26;-0,048;-0,002;0,001;-0,046;-0,044;-0,042;0,001;-0,025;0,012;;;-0,103;-0,050;-0,008;-0,026;-0,011;-0,023;
2026-02-27;-0,053;-0,003;0,001;-0,042;-0,049;-0,043;0,004;-0,026;0,013;;;-0,108;-0,054;-0,008;-0,026;-0,015;-0,022;
2026-03-02;-0,052;-0,003;0,000;-0,038;-0,046;-0,049;-0,001;-0,025;0,013;;;-0,103;-0,063;-0,006;-0,026;-0,008;-0,028;
2026-03-03;-0,053;-0,004;-0,001;-0,042;-0,047;-0,060;-0,012;-0,028;0,012;;;-0,105;-0,086;-0,010;-0,036;-0,012;-0,037;
2026-03-04;-0,051;-0,003;-0,000;-0,044;-0,045;-0,053;-0,006;-0,029;0,012;;;-0,112;-0,072;-0,008;-0,044;-0,014;-0,032;
2026-03-05;-0,050;-0,004;-0,001;-0,046;-0,045;-0,054;-0,008;-0,029;0,012;;;-0,104;-0,072;-0,010;-0,040;-0,013;-0,034;
2026-03-06;-0,059;-0,005;-0,002;-0,056;-0,064;-0,065;-0,009;-0,034;0,011;;;-0,111;-0,085;-0,013;-0,045;-0,023;-0,038;
2026-03-09;-0,061;-0,006;-0,003;-0,054;-0,071;-0,068;-0,018;-0,035;0,012;;;-0,112;-0,090;-0,016;-0,055;-0,030;-0,043;
2026-03-10;-0,057;-0,005;-0,001;-0,054;-0,067;-0,058;-0,012;-0,033;0,013;;;-0,111;-0,078;-0,016;-0,052;-0,025;-0,035;
2026-03-11;-0,056;-0,006;-0,003;-0,054;-0,066;-0,059;-0,015;-0,033;0,011;;;-0,105;-0,078;-0,016;-0,051;-0,024;-0,037;
2026-03-12;-0,057;-0,008;-0,004;-0,054;-0,068;-0,062;-0,013;-0,035;0,012;;;-0,107;-0,084;-0,016;-0,051;-0,022;-0,038;
2026-03-13;-0,057;-0,009;-0,004;-0,055;-0,072;-0,064;-0,016;-0,036;0,012;;;-0,109;-0,082;-0,013;-0,050;-0,021;-0,040;
2026-03-16;-0,054;-0,008;-0,003;-0,054;-0,065;-0,062;-0,015;-0,035;0,013;;;-0,107;-0,083;-0,012;-0,049;-0,023;-0,039;
2026-03-17;-0,056;-0,007;-0,003;-0,056;-0,067;-0,061;-0,015;-0,035;0,014;;;-0,109;-0,079;-0,013;-0,050;-0,022;-0,039;
2026-03-18;-0,057;-0,008;-0,004;-0,062;-0,067;-0,066;-0,017;-0,035;0,013;;;-0,108;-0,081;-0,014;-0,048;-0,026;-0,038;
2026-03-19;-0,063;-0,009;-0,005;-0,064;-0,073;-0,077;-0,026;-0,039;0,012;;;-0,112;-0,086;-0,015;-0,056;-0,031;;
2026-03-20;-0,066;-0,011;-0,006;-0,065;-0,072;-0,082;-0,033;-0,043;0,011;;;-0,120;-0,091;-0,015;-0,062;-0,034;-0,051;
2026-03-23;-0,063;-0,010;-0,005;-0,068;-0,063;-0,075;-0,033;-0,042;0,012;;;-0,118;-0,081;-0,013;-0,066;-0,039;-0,049;
2026-03-24;-0,067;-0,011;-0,006;-0,073;-0,065;-0,079;-0,034;-0,043;0,011;;;-0,121;-0,089;-0,013;-0,062;-0,037;-0,049;
2026-03-25;-0,063;;;-0,065;-0,062;-0,071;;;0,011;;;;;-0,013;-0,063;-0,034;-0,045;
2026-03-26;;-0,011;-0,007;;;;-0,025;-0,044;;;;-0,125;-0,084;;;;;
2026-03-27;-0,068;-0,013;-0,007;-0,065;-0,068;-0,076;-0,030;-0,047;0,010;;;-0,133;-0,088;-0,016;-0,065;-0,025;-0,046;
2026-03-30;-0,068;-0,013;-0,006;-0,063;-0,070;-0,071;-0,024;-0,045;0,013;;;-0,133;-0,090;-0,012;-0,066;-0,027;;
2026-03-31;-0,064;-0,011;-0,006;-0,058;-0,064;-0,063;-0,017;-0,040;0,011;;;-0,124;-0,079;-0,008;-0,060;-0,018;-0,038;
2026-04-01;-0,060;-0,009;-0,005;-0,054;-0,058;-0,058;-0,010;-0,038;0,011;;;-0,122;-0,071;-0,008;-0,057;-0,017;-0,030;
2026-04-02;-0,060;-0,009;-0,005;-0,051;-0,062;-0,060;;-0,038;;;;-0,122;-0,068;-0,009;-0,059;-0,013;-0,034;
2026-04-07;-0,054;;;-0,053;-0,054;-0,058;;;0,011;;;;;-0,009;-0,053;-0,019;-0,035;
2026-04-08;;-0,005;-0,003;;;;-0,004;-0,031;;;;-0,105;-0,049;;;;;
2026-04-09;-0,052;-0,005;-0,003;-0,053;-0,048;-0,046;-0,002;-0,030;0,013;;;-0,102;-0,051;-0,009;-0,052;-0,021;-0,024;
2026-04-10;-0,052;-0,005;-0,004;-0,055;-0,049;-0,040;0,001;-0,031;0,013;;;-0,102;-0,042;-0,010;-0,048;-0,019;-0,022;
2026-04-13;-0,053;-0,005;-0,004;-0,054;-0,048;-0,042;-0,000;-0,030;0,013;;;-0,099;-0,038;-0,011;-0,053;-0,026;-0,021;
2026-04-14;-0,050;-0,004;-0,003;-0,055;-0,044;-0,037;0,007;-0,027;0,013;;;-0,092;-0,035;-0,015;-0,056;-0,030;-0,017;
2026-04-15;-0,046;-0,004;-0,003;-0,054;-0,044;-0,037;0,006;-0,025;0,014;;;-0,084;-0,032;-0,012;-0,053;-0,025;-0,018;
2026-04-16;-0,046;-0,004;-0,003;-0,057;-0,044;-0,039;0,012;-0,024;0,014;;;-0,079;-0,035;-0,012;-0,051;-0,030;-0,018;
2026-04-17;-0,043;-0,003;-0,002;-0,058;-0,041;-0,033;0,021;-0,021;0,015;;;-0,079;-0,024;-0,012;-0,051;-0,032;-0,013;
2026-04-20;-0,041;-0,003;-0,002;-0,057;-0,035;-0,035;0,015;-0,022;0,015;;;-0,078;-0,032;-0,012;-0,047;-0,030;-0,016;
2026-04-21;-0,041;-0,003;-0,003;-0,062;-0,028;-0,036;0,010;-0,023;0,014;;;-0,076;-0,034;-0,012;-0,047;-0,032;-0,016;
2026-04-22;-0,041;-0,003;-0,003;-0,062;-0,030;-0,041;0,010;-0,022;0,013;;;-0,067;-0,040;-0,013;-0,052;-0,040;-0,018;
2026-04-23;-0,041;-0,004;-0,003;-0,062;-0,031;-0,042;0,005;-0,023;0,013;;;-0,072;-0,042;-0,014;-0,048;-0,038;-0,019;
2026-04-24;-0,042;-0,004;-0,003;-0,069;-0,029;-0,043;-0,001;-0,022;0,012;;;-0,059;-0,043;-0,011;-0,047;-0,038;-0,021;
2026-04-27;-0,041;-0,004;-0,003;-0,071;-0,032;-0,043;-0,005;-0,023;0,012;;;-0,060;-0,046;-0,011;-0,047;-0,046;-0,023;
2026-04-28;-0,041;-0,004;-0,004;-0,071;-0,035;-0,045;-0,006;-0,023;0,011;;;-0,064;-0,049;-0,013;-0,048;-0,049;-0,023;
2026-04-29;-0,041;-0,005;-0,005;-0,076;-0,039;-0,044;-0,008;-0,024;0,011;;;-0,063;-0,049;-0,012;-0,046;-0,048;-0,025;
2026-04-30;-0,041;-0,005;-0,004;-0,071;-0,040;-0,041;;-0,023;;;;-0,064;-0,051;-0,011;-0,048;-0,048;-0,024;
2026-05-04;-0,041;-0,005;-0,004;-0,068;-0,037;-0,038;-0,005;-0,023;0,012;;;-0,056;-0,051;-0,012;-0,041;-0,044;-0,027;
2026-05-05;-0,039;-0,004;-0,004;-0,068;-0,037;-0,038;-0,005;-0,022;0,012;;;-0,053;-0,047;-0,012;-0,044;-0,044;-0,024;
2026-05-06;-0,036;-0,003;-0,003;-0,067;-0,031;-0,027;0,000;-0,018;0,013;;;-0,043;-0,032;-0,008;-0,034;-0,041;-0,016;
2026-05-07;-0,034;-0,003;-0,003;-0,067;-0,028;-0,029;-0,001;-0,018;0,013;;;-0,042;-0,033;-0,008;-0,026;-0,042;-0,019;
2026-05-08;-0,034;-0,003;-0,003;-0,073;-0,031;-0,034;-0,004;-0,017;0,013;;;-0,037;-0,038;-0,008;-0,029;-0,050;-0,021;
2026-05-11;-0,032;-0,003;-0,003;-0,068;-0,028;-0,032;-0,003;-0,017;0,012;;;-0,036;-0,037;-0,009;-0,031;-0,053;-0,020;
2026-05-12;-0,033;-0,004;-0,004;-0,065;-0,031;-0,033;-0,005;-0,017;0,011;;;-0,038;-0,044;-0,009;-0,037;-0,051;-0,023;
2026-05-13;-0,031;-0,004;-0,004;-0,061;-0,030;-0,032;;-0,015;;;;-0,034;-0,041;-0,010;-0,034;-0,042;;
2026-05-15;-0,026;-0,005;-0,004;-0,057;-0,031;-0,033;-0,004;-0,015;0,010;;;-0,030;-0,037;-0,007;-0,031;-0,038;-0,023;
2026-05-18;-0,026;-0,005;-0,004;-0,062;-0,034;-0,031;-0,002;-0,015;0,010;;;-0,032;-0,038;-0,009;-0,031;-0,044;;
2026-05-19;-0,028;-0,006;-0,004;-0,062;-0,043;-0,032;0,002;-0,016;0,010;;;-0,037;-0,042;-0,010;-0,028;-0,044;;
2026-05-20;-0,030;-0,005;-0,003;-0,059;-0,040;-0,030;0,004;-0,015;0,010;;;-0,033;-0,039;-0,010;-0,031;-0,042;-0,016;
