
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2025-09-30;0,009;-0,006;-0,004;-0,056;-0,003;-0,062;0,018;-0,004;0,003;-0,040;-0,020;0,027;-0,062;0,007;-0,044;-0,093;-0,031;
2025-10-01;0,005;-0,006;-0,004;-0,043;-0,005;-0,056;0,019;-0,004;0,003;-0,035;-0,014;0,026;-0,057;0,006;-0,044;-0,080;-0,030;
2025-10-02;0,008;;;-0,037;0,000;-0,052;;;0,003;-0,030;-0,009;;;0,004;-0,041;-0,065;-0,029;
2025-10-03;;-0,006;-0,004;;;;0,021;-0,002;;;;0,031;-0,054;;;;;
2025-10-06;0,008;-0,006;-0,004;-0,029;0,002;-0,047;0,025;-0,001;0,003;-0,023;-0,003;0,035;-0,060;0,004;-0,040;-0,060;-0,026;
2025-10-07;0,008;-0,006;-0,004;-0,031;0,004;-0,050;0,025;-0,002;0,002;-0,024;-0,004;0,035;-0,058;0,002;-0,041;-0,065;-0,028;
2025-10-08;0,008;-0,006;-0,004;-0,028;-0,001;-0,049;0,027;-0,001;0,003;-0,023;-0,003;0,039;-0,056;0,005;-0,039;-0,063;-0,026;
2025-10-09;0,012;-0,007;-0,004;-0,024;0,002;-0,048;0,027;-0,000;0,002;-0,023;-0,003;0,043;-0,056;0,006;-0,037;-0,060;-0,025;
2025-10-10;0,013;-0,008;-0,004;-0,026;0,003;-0,046;0,022;-0,004;0,003;-0,022;-0,001;0,029;-0,056;0,007;-0,035;-0,059;-0,026;
2025-10-13;0,006;;-0,003;-0,030;-0,005;-0,051;0,022;-0,003;0,004;-0,028;-0,007;0,038;-0,057;0,009;-0,039;-0,062;-0,025;
2025-10-14;0,006;-0,007;-0,003;-0,030;-0,003;-0,053;0,018;-0,003;0,005;-0,031;-0,010;0,035;-0,061;0,009;-0,041;-0,065;-0,026;
2025-10-15;0,008;-0,006;-0,003;-0,030;0,002;-0,051;0,018;-0,003;0,005;-0,028;-0,008;0,036;-0,056;0,011;-0,032;-0,067;-0,024;
2025-10-16;0,006;-0,006;-0,002;-0,027;-0,003;-0,048;0,020;-0,004;0,005;-0,027;-0,007;0,034;-0,060;0,011;-0,031;-0,066;-0,023;
2025-10-17;0,004;-0,006;-0,003;-0,032;-0,006;-0,053;0,018;-0,004;0,005;-0,031;-0,011;0,033;-0,063;0,012;-0,031;-0,070;-0,026;
2025-10-20;0,006;-0,006;-0,003;-0,030;-0,002;-0,050;0,023;-0,002;0,004;-0,028;-0,007;0,038;-0,059;0,008;-0,025;-0,068;-0,023;
2025-10-21;0,009;-0,005;-0,002;-0,030;-0,001;-0,051;0,028;-0,001;0,004;-0,027;-0,007;0,039;-0,058;0,008;-0,022;-0,064;-0,023;
2025-10-22;0,010;-0,005;-0,002;-0,028;0,002;-0,050;0,028;-0,002;0,005;-0,025;-0,005;0,034;-0,054;0,008;-0,024;-0,066;-0,023;
2025-10-23;0,009;-0,006;-0,003;-0,030;0,001;-0,045;0,034;-0,001;0,004;-0,023;-0,002;0,035;-0,055;0,006;-0,023;-0,067;-0,022;
2025-10-24;0,012;-0,005;-0,003;-0,029;0,008;-0,044;0,042;0,000;0,004;-0,019;0,002;0,041;-0,055;0,004;-0,025;-0,070;;
2025-10-27;0,016;-0,004;-0,003;-0,030;0,009;-0,041;0,044;0,002;0,004;-0,016;0,005;0,047;-0,055;0,005;-0,023;-0,071;-0,020;
2025-10-28;0,015;-0,004;-0,003;-0,029;0,006;-0,042;0,041;0,002;0,004;-0,019;0,002;0,047;-0,052;0,006;-0,020;-0,074;-0,023;
2025-10-29;0,015;-0,005;-0,003;-0,031;0,006;-0,039;0,041;0,001;0,004;-0,021;0,000;0,048;-0,052;0,005;-0,024;-0,077;-0,024;
2025-10-30;0,018;-0,005;-0,003;-0,029;0,003;-0,040;0,042;0,000;0,003;-0,021;;0,047;-0,054;0,005;-0,023;-0,077;-0,022;
2025-10-31;0,019;-0,005;-0,003;-0,030;0,000;-0,041;;0,001;;-0,023;;0,048;-0,057;0,005;-0,025;-0,075;-0,024;
2025-11-03;0,019;-0,006;-0,003;-0,031;-0,003;-0,040;0,041;0,001;0,002;-0,023;;0,049;-0,051;0,006;-0,022;-0,072;-0,024;
2025-11-04;0,020;-0,006;-0,003;-0,027;-0,002;-0,042;0,034;0,000;0,002;-0,026;;0,044;-0,054;0,007;-0,026;-0,075;-0,025;
2025-11-05;0,021;-0,006;-0,003;-0,024;-0,005;-0,042;0,027;-0,000;0,002;-0,026;;0,045;-0,052;0,008;-0,025;-0,072;-0,025;
2025-11-06;0,019;-0,006;-0,003;-0,021;-0,003;-0,040;0,024;-0,001;0,002;-0,026;;0,037;-0,051;0,007;-0,024;-0,071;-0,024;
2025-11-07;0,012;-0,006;-0,003;-0,024;-0,010;-0,044;0,022;-0,003;0,002;-0,030;;0,032;-0,053;0,010;-0,025;-0,066;-0,025;
2025-11-10;0,017;-0,005;-0,003;-0,020;-0,006;-0,040;0,028;-0,000;0,002;-0,024;;0,039;-0,051;0,007;-0,024;-0,069;-0,023;
2025-11-11;0,017;;-0,003;-0,017;-0,009;-0,036;0,030;0,000;0,002;-0,019;;0,033;;0,008;-0,020;-0,063;-0,020;
2025-11-12;0,020;-0,005;-0,003;-0,006;-0,006;-0,031;0,033;0,001;0,001;-0,015;;0,033;-0,053;0,006;-0,015;-0,053;-0,018;
2025-11-13;0,015;-0,006;-0,003;-0,007;-0,015;-0,032;0,030;-0,002;0,001;-0,018;;0,023;-0,054;0,006;-0,016;-0,049;-0,020;
2025-11-14;0,009;-0,006;-0,004;-0,009;-0,024;-0,040;0,026;-0,003;0,001;-0,026;;0,023;-0,056;0,006;-0,020;-0,047;-0,022;
2025-11-17;0,012;-0,006;-0,004;-0,006;-0,023;-0,040;0,021;-0,004;0,001;-0,025;;0,020;-0,059;0,005;-0,025;-0,049;-0,024;
2025-11-18;0,003;-0,007;-0,004;-0,008;-0,033;-0,049;0,013;-0,006;0,001;-0,036;;0,013;-0,065;0,007;-0,028;-0,046;-0,030;
2025-11-19;0,008;-0,007;-0,003;-0,003;-0,028;-0,046;0,015;-0,005;0,002;-0,032;;0,017;-0,057;0,007;-0,030;-0,045;-0,031;
2025-11-20;0,011;-0,006;-0,003;0,003;-0,021;-0,044;0,016;-0,007;0,001;-0,029;;0,012;-0,055;0,007;-0,025;-0,042;-0,028;
2025-11-21;0,004;-0,006;-0,003;0,002;-0,027;-0,047;0,011;-0,006;0,002;-0,033;;0,010;-0,058;0,008;-0,027;-0,043;-0,028;
2025-11-24;0,008;-0,006;-0,003;0,005;-0,019;-0,044;0,015;-0,004;0,002;-0,027;;0,017;-0,057;0,007;-0,021;-0,036;-0,025;
2025-11-25;0,011;-0,005;-0,003;0,013;-0,013;-0,037;0,019;-0,001;0,002;-0,022;;0,021;-0,050;0,009;-0,019;-0,035;;
2025-11-26;0,013;-0,004;;0,017;-0,006;-0,033;;-0,000;0,002;-0,018;;0,024;;0,009;-0,015;-0,027;;
2025-11-27;;;-0,003;;;;0,026;;;;;;-0,047;;;;;
2025-11-28;0,012;-0,004;-0,003;0,013;-0,009;-0,034;0,028;-0,001;0,000;-0,018;;0,023;-0,049;0,008;-0,016;-0,029;-0,016;
2025-12-01;0,009;-0,004;-0,003;0,009;-0,012;-0,033;0,024;-0,002;-0,001;-0,018;;0,022;-0,047;0,006;-0,017;-0,033;-0,017;
2025-12-02;0,011;-0,004;-0,003;0,005;-0,010;-0,033;0,021;-0,001;-0,001;-0,019;;0,024;-0,049;0,005;-0,015;-0,035;-0,019;
2025-12-03;0,009;-0,004;-0,003;0,001;-0,012;-0,035;0,021;-0,002;-0,001;-0,021;;0,021;-0,053;0,005;-0,019;-0,035;-0,021;
2025-12-04;0,010;-0,004;-0,003;0,000;-0,008;-0,033;0,028;-0,000;-0,002;-0,015;;0,024;-0,054;0,005;-0,018;-0,034;-0,019;
2025-12-05;0,013;-0,004;-0,004;0,002;-0,004;-0,029;0,027;-0,000;-0,002;-0,012;;0,028;-0,053;0,005;-0,018;-0,035;-0,018;
2025-12-08;0,012;-0,004;-0,004;0,001;-0,004;-0,032;0,025;-0,001;-0,003;-0,013;;0,031;-0,052;0,003;-0,018;-0,037;-0,018;
2025-12-09;0,009;-0,005;-0,004;-0,002;-0,009;-0,035;0,021;-0,003;-0,003;-0,017;;0,028;-0,050;0,002;-0,023;-0,040;-0,021;
2025-12-10;0,008;-0,004;-0,005;-0,007;-0,011;-0,033;0,021;-0,003;-0,004;-0,016;;0,027;-0,051;-0,001;-0,025;-0,046;-0,020;
2025-12-11;0,006;-0,004;-0,004;-0,005;-0,008;-0,028;0,024;-0,002;-0,003;-0,013;;0,022;-0,048;;;;-0,019;
2025-12-12;0,011;;;-0,003;-0,006;-0,027;;;-0,003;-0,010;;;;-0,001;-0,021;-0,040;-0,020;
2025-12-15;;-0,004;-0,004;;;;0,020;-0,003;;;;0,009;-0,038;0,001;-0,017;-0,039;-0,020;
2025-12-16;0,009;-0,004;-0,004;-0,005;-0,015;-0,032;0,017;-0,003;-0,002;-0,016;;0,008;-0,039;0,002;-0,017;-0,033;-0,021;
2025-12-17;0,009;-0,004;-0,004;-0,004;-0,013;-0,032;0,013;-0,005;-0,002;-0,018;;0,002;-0,042;0,002;-0,016;-0,037;-0,023;
2025-12-18;0,011;-0,004;-0,004;-0,005;-0,014;-0,031;0,014;-0,003;-0,001;-0,017;;0,007;-0,039;0,001;-0,017;-0,039;-0,019;
2025-12-19;0,012;-0,003;-0,004;-0,004;-0,016;-0,029;0,015;-0,002;-0,002;-0,014;;0,011;-0,037;0,000;-0,016;-0,038;-0,018;
2025-12-22;0,012;-0,003;-0,004;-0,005;-0,015;-0,031;0,014;-0,002;-0,002;-0,016;;0,011;-0,039;-0,002;-0,021;-0,037;-0,017;
2025-12-23;0,013;-0,003;-0,004;-0,001;-0,017;-0,025;0,014;-0,002;;-0,012;;0,013;-0,041;-0,001;-0,022;-0,033;;
2025-12-29;0,013;-0,003;-0,003;-0,001;-0,018;-0,024;0,019;-0,001;-0,000;-0,011;;0,015;-0,044;-0,002;-0,020;-0,033;-0,015;
2025-12-30;0,014;-0,003;-0,003;-0,001;-0,018;-0,021;0,019;-0,001;;-0,008;;0,014;-0,041;-0,002;-0,020;-0,033;;
2026-01-02;0,012;;;-0,004;-0,021;-0,021;0,012;;-0,001;-0,009;;;;-0,003;-0,017;-0,033;-0,014;
2026-01-05;;-0,002;-0,003;;;;;-0,001;;;;0,021;-0,031;;;;;
2026-01-07;0,016;-0,002;-0,003;0,011;-0,006;-0,012;0,017;0,002;-0,001;0,001;;0,025;-0,023;-0,003;-0,020;-0,026;-0,007;
2026-01-08;0,016;-0,002;-0,003;0,011;-0,005;-0,015;0,016;0,001;-0,002;-0,004;;0,022;-0,021;-0,004;-0,023;-0,018;-0,008;
2026-01-09;0,015;-0,002;-0,003;0,011;0,001;-0,010;0,017;0,002;-0,003;0,001;;0,027;-0,019;-0,003;-0,015;-0,021;-0,006;
2026-01-12;0,011;-0,001;-0,003;0,004;-0,001;-0,010;0,014;0,001;-0,002;0,002;;0,027;-0,018;-0,004;-0,016;-0,023;-0,006;
2026-01-13;0,011;-0,001;-0,003;0,004;0,003;-0,010;0,013;0,001;-0,002;0,000;;0,026;-0,017;-0,005;-0,017;-0,024;-0,006;
2026-01-14;0,007;-0,001;-0,002;0,006;0,002;-0,009;0,014;-0,000;-0,002;;;0,019;-0,019;-0,004;-0,014;-0,023;-0,006;
2026-01-15;0,011;-0,001;-0,002;0,007;0,011;-0,005;0,020;0,002;-0,002;;;0,024;-0,017;-0,004;-0,015;-0,020;-0,002;
2026-01-16;0,009;-0,001;-0,003;0,008;0,013;-0,004;0,020;0,001;-0,002;;;0,027;-0,014;-0,004;-0,016;-0,023;-0,001;
2026-01-19;;;-0,002;;;-0,012;0,006;;-0,002;;;;-0,017;-0,003;-0,021;-0,022;-0,008;
2026-01-20;-0,002;-0,002;-0,003;-0,000;0,002;-0,014;0,006;-0,005;-0,002;;;0,013;-0,020;-0,005;-0,026;-0,028;-0,008;
2026-01-21;-0,004;-0,002;-0,003;0,001;0,001;-0,013;0,004;-0,004;-0,002;;;0,012;-0,021;-0,006;-0,029;-0,031;-0,009;
2026-01-22;-0,000;-0,001;-0,003;0,007;0,006;-0,007;0,009;-0,003;-0,003;;;0,012;-0,015;-0,009;-0,027;-0,028;-0,005;
2026-01-23;-0,001;-0,001;-0,003;0,005;-0,000;-0,008;0,008;-0,003;-0,003;;;0,015;-0,019;-0,009;-0,029;-0,025;-0,007;
2026-01-26;-0,002;-0,001;-0,002;0,002;-0,008;-0,005;0,003;-0,003;-0,003;;;0,014;-0,016;-0,009;-0,034;-0,028;-0,006;
2026-01-27;-0,003;-0,001;-0,002;-0,005;-0,013;-0,004;0,002;-0,002;-0,003;;;0,015;-0,009;-0,008;-0,029;-0,023;-0,005;
2026-01-28;-0,001;-0,001;-0,002;-0,012;-0,014;-0,007;0,002;-0,002;-0,003;;;0,017;-0,010;-0,009;-0,035;-0,030;-0,006;
2026-01-29;-0,008;-0,001;-0,002;-0,012;-0,020;-0,008;-0,001;-0,003;-0,002;;;0,008;-0,013;-0,009;-0,036;-0,034;-0,008;
2026-01-30;-0,005;-0,001;-0,002;-0,013;-0,024;-0,012;-0,004;-0,004;-0,001;;;0,003;-0,013;-0,010;-0,034;-0,032;-0,007;
2026-02-02;0,000;-0,001;-0,002;-0,003;-0,020;-0,007;-0,002;-0,002;-0,002;;;0,006;-0,009;-0,010;-0,031;-0,027;-0,002;
2026-02-03;-0,002;-0,001;-0,002;-0,001;-0,018;-0,004;-0,003;-0,004;-0,002;;;-0,005;-0,003;-0,011;-0,024;-0,021;-0,004;
2026-02-04;-0,004;-0,001;-0,002;-0,007;-0,010;-0,001;0,003;-0,003;-0,001;;;-0,006;-0,002;-0,011;-0,024;-0,027;-0,000;
2026-02-05;-0,003;-0,001;-0,001;-0,007;-0,009;-0,006;-0,004;-0,004;0,000;;;-0,012;-0,006;-0,008;-0,017;-0,015;-0,002;
2026-02-06;-0,001;-0,001;-0,001;-0,011;-0,006;-0,001;0,001;-0,001;-0,001;;;-0,006;-0,002;-0,004;-0,018;-0,012;0,000;
2026-02-09;-0,001;-0,001;-0,001;-0,012;-0,005;0,000;0,002;-0,001;-0,001;;;-0,002;0,003;-0,005;-0,015;-0,005;0,002;
2026-02-10;-0,001;-0,001;-0,001;-0,013;-0,002;0,002;0,005;-0,001;-0,001;;;-0,003;0,001;-0,005;-0,018;-0,010;0,001;
2026-02-11;-0,001;-0,001;-0,001;-0,017;0,001;0,003;-0,003;-0,001;-0,001;;;-0,002;-0,003;-0,008;-0,019;-0,015;-0,002;
2026-02-12;-0,002;-0,001;-0,001;-0,013;0,001;0,002;-0,002;-0,003;-0,000;;;-0,010;0,002;-0,007;-0,015;-0,011;-0,007;
2026-02-13;-0,007;-0,001;-0,000;-0,008;-0,009;-0,006;-0,001;-0,003;0,000;;;-0,007;-0,004;-0,005;-0,016;-0,008;-0,008;
2026-02-16;;;-0,000;;;-0,003;-0,004;;0,001;;;;-0,003;-0,005;-0,016;-0,005;-0,006;
2026-02-17;-0,003;-0,001;-0,000;-0,004;-0,004;-0,003;-0,003;-0,001;0,001;;;-0,003;-0,006;-0,004;-0,014;-0,001;-0,004;
2026-02-18;0,000;-0,000;-0,000;-0,005;0,000;0,003;-0,002;-0,000;0,001;;;-0,000;0,001;-0,003;-0,013;0,001;-0,003;
2026-02-19;0,004;-0,000;-0,000;-0,002;0,001;0,002;0,000;0,001;0,000;;;0,003;-0,004;-0,003;-0,009;0,003;-0,004;
2026-02-20;0,002;0,000;-0,000;-0,002;0,000;0,004;0,005;0,002;-0,000;;;0,005;-0,003;-0,001;-0,006;0,003;0,000;
2026-02-23;0,001;0,000;0,000;-0,001;-0,003;0,001;0,000;0,000;-0,000;;;0,000;0,000;-0,001;-0,002;-0,001;-0,000;
2026-02-24;0,000;;;0,000;0,000;0,000;;;0,000;;;;;0,000;0,000;0,000;0,000;
