
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2025-10-02;0,009;;;-0,024;0,005;-0,052;;;0,004;-0,030;-0,009;;;0,010;-0,026;-0,060;-0,031;
2025-10-03;;-0,005;-0,003;;;;0,021;-0,001;;;;0,036;-0,052;;;;;
2025-10-06;0,009;-0,005;-0,003;-0,017;0,007;-0,048;0,025;-0,000;0,004;-0,023;-0,003;0,041;-0,058;0,009;-0,025;-0,055;-0,028;
2025-10-07;0,009;-0,005;-0,003;-0,019;0,009;-0,050;0,024;-0,001;0,003;-0,024;-0,004;0,040;-0,055;0,008;-0,025;-0,060;-0,030;
2025-10-08;0,009;-0,005;-0,002;-0,016;0,003;-0,049;0,026;0,000;0,004;-0,023;-0,003;0,045;-0,054;0,010;-0,024;-0,058;-0,028;
2025-10-09;0,013;-0,006;-0,003;-0,012;0,007;-0,048;0,027;0,001;0,003;-0,023;-0,003;0,049;-0,054;0,012;-0,022;-0,056;-0,027;
2025-10-10;0,014;-0,007;-0,002;-0,013;0,008;-0,046;0,021;-0,003;0,004;-0,022;-0,001;0,035;-0,054;0,013;-0,020;-0,054;-0,028;
2025-10-13;0,007;;-0,002;-0,018;-0,000;-0,052;0,021;-0,002;0,005;-0,028;-0,007;0,043;-0,055;0,014;-0,024;-0,058;-0,027;
2025-10-14;0,007;-0,006;-0,002;-0,018;0,002;-0,053;0,017;-0,002;0,006;-0,031;-0,010;0,040;-0,059;0,015;-0,025;-0,060;-0,028;
2025-10-15;0,009;-0,005;-0,001;-0,018;0,007;-0,051;0,018;-0,002;0,006;-0,028;-0,008;0,041;-0,054;0,016;-0,017;-0,062;-0,026;
2025-10-16;0,007;-0,005;-0,001;-0,014;0,001;-0,049;0,019;-0,002;0,006;-0,027;-0,007;0,039;-0,058;0,017;-0,016;-0,061;-0,025;
2025-10-17;0,004;-0,005;-0,001;-0,020;-0,002;-0,053;0,017;-0,002;0,006;-0,031;-0,011;0,039;-0,060;0,017;-0,016;-0,066;-0,028;
2025-10-20;0,007;-0,005;-0,001;-0,018;0,003;-0,051;0,022;-0,001;0,005;-0,028;-0,007;0,043;-0,057;0,014;-0,010;-0,063;-0,025;
2025-10-21;0,009;-0,004;-0,001;-0,018;0,003;-0,052;0,027;0,001;0,005;-0,027;-0,007;0,045;-0,055;0,014;-0,007;-0,060;-0,025;
2025-10-22;0,011;-0,004;-0,001;-0,016;0,007;-0,051;0,027;-0,001;0,006;-0,025;-0,005;0,040;-0,051;0,013;-0,008;-0,061;-0,025;
2025-10-23;0,010;-0,005;-0,001;-0,018;0,006;-0,045;0,033;-0,000;0,005;-0,023;-0,002;0,041;-0,052;0,012;-0,007;-0,062;-0,024;
2025-10-24;0,013;-0,004;-0,002;-0,017;0,013;-0,044;0,041;0,001;0,005;-0,019;0,002;0,046;-0,053;0,010;-0,010;-0,065;;
2025-10-27;0,017;-0,003;-0,001;-0,018;0,013;-0,041;0,043;0,003;0,005;-0,016;0,005;0,052;-0,053;0,011;-0,008;-0,066;-0,022;
2025-10-28;0,016;-0,003;-0,001;-0,017;0,011;-0,042;0,041;0,003;0,005;-0,019;0,002;0,053;-0,049;0,012;-0,005;-0,069;-0,025;
2025-10-29;0,015;-0,004;-0,002;-0,019;0,011;-0,039;0,040;0,002;0,005;-0,021;0,000;0,053;-0,050;0,010;-0,008;-0,073;-0,026;
2025-10-30;0,019;-0,004;-0,002;-0,017;0,008;-0,040;0,041;0,002;0,004;-0,021;;0,052;-0,052;0,010;-0,008;-0,072;-0,024;
2025-10-31;0,020;-0,004;-0,002;-0,018;0,005;-0,042;;0,002;;-0,023;;0,054;-0,055;0,011;-0,010;-0,070;-0,026;
2025-11-03;0,020;-0,005;-0,002;-0,018;0,002;-0,040;0,040;0,002;0,003;-0,023;;0,054;-0,049;0,011;-0,007;-0,067;-0,026;
2025-11-04;0,021;-0,005;-0,002;-0,015;0,003;-0,042;0,033;0,001;0,003;-0,026;;0,050;-0,052;0,012;-0,011;-0,070;-0,027;
2025-11-05;0,021;-0,005;-0,002;-0,012;-0,001;-0,042;0,026;0,001;0,003;-0,026;;0,050;-0,049;0,013;-0,010;-0,068;-0,027;
2025-11-06;0,020;-0,005;-0,002;-0,009;0,002;-0,041;0,023;-0,000;0,003;-0,026;;0,042;-0,048;0,012;-0,009;-0,066;-0,026;
2025-11-07;0,013;-0,005;-0,002;-0,012;-0,006;-0,044;0,021;-0,002;0,003;-0,030;;0,037;-0,051;0,015;-0,009;-0,061;-0,027;
2025-11-10;0,018;-0,004;-0,002;-0,008;-0,001;-0,040;0,027;0,001;0,003;-0,024;;0,044;-0,049;0,013;-0,009;-0,065;-0,025;
2025-11-11;0,017;;-0,002;-0,005;-0,004;-0,036;0,029;0,001;0,003;-0,019;;0,038;;0,013;-0,005;-0,058;-0,022;
2025-11-12;0,021;-0,004;-0,002;0,006;-0,001;-0,031;0,032;0,002;0,002;-0,015;;0,039;-0,050;0,012;-0,000;-0,049;-0,020;
2025-11-13;0,016;-0,005;-0,002;0,005;-0,011;-0,032;0,029;-0,000;0,002;-0,018;;0,028;-0,052;0,011;-0,000;-0,044;-0,022;
2025-11-14;0,010;-0,005;-0,002;0,003;-0,019;-0,040;0,025;-0,001;0,002;-0,026;;0,029;-0,054;0,012;-0,005;-0,042;-0,024;
2025-11-17;0,013;-0,005;-0,002;0,006;-0,018;-0,040;0,020;-0,003;0,002;-0,025;;0,025;-0,057;0,010;-0,010;-0,045;-0,026;
2025-11-18;0,004;-0,006;-0,002;0,004;-0,028;-0,049;0,012;-0,005;0,002;-0,036;;0,019;-0,062;0,012;-0,012;-0,041;-0,032;
2025-11-19;0,009;-0,006;-0,002;0,009;-0,023;-0,046;0,014;-0,004;0,003;-0,032;;0,023;-0,055;0,012;-0,014;-0,041;-0,033;
2025-11-20;0,012;-0,005;-0,002;0,015;-0,016;-0,044;0,015;-0,005;0,002;-0,029;;0,017;-0,052;0,012;-0,010;-0,038;-0,030;
2025-11-21;0,004;-0,005;-0,002;0,014;-0,023;-0,047;0,010;-0,005;0,003;-0,033;;0,015;-0,055;0,014;-0,012;-0,039;-0,030;
2025-11-24;0,009;-0,005;-0,002;0,017;-0,014;-0,044;0,014;-0,002;0,003;-0,027;;0,023;-0,054;0,013;-0,006;-0,031;-0,027;
2025-11-25;0,012;-0,004;-0,002;0,026;-0,008;-0,037;0,018;-0,000;0,003;-0,022;;0,026;-0,047;0,015;-0,004;-0,030;;
2025-11-26;0,014;-0,003;;0,029;-0,002;-0,033;;0,001;0,003;-0,018;;0,029;;0,014;-0,000;-0,022;;
2025-11-27;;;-0,002;;;;0,025;;;;;;-0,045;;;;;
2025-11-28;0,013;-0,003;-0,002;0,025;-0,004;-0,034;0,027;0,001;0,001;-0,018;;0,029;-0,047;0,014;-0,001;-0,025;-0,018;
2025-12-01;0,010;-0,003;-0,002;0,022;-0,007;-0,034;0,023;-0,000;0,000;-0,018;;0,027;-0,045;0,011;-0,002;-0,029;-0,019;
2025-12-02;0,012;-0,003;-0,002;0,018;-0,005;-0,034;0,021;-0,000;0,000;-0,019;;0,029;-0,046;0,011;0,000;-0,030;-0,021;
2025-12-03;0,010;-0,003;-0,002;0,013;-0,007;-0,035;0,020;-0,001;0,000;-0,021;;0,027;-0,051;0,010;-0,004;-0,030;-0,023;
2025-12-04;0,011;-0,003;-0,002;0,012;-0,003;-0,033;0,027;0,001;-0,001;-0,015;;0,029;-0,051;0,010;-0,003;-0,029;-0,021;
2025-12-05;0,014;-0,003;-0,002;0,014;0,001;-0,029;0,026;0,001;-0,001;-0,012;;0,033;-0,051;0,010;-0,002;-0,031;-0,020;
2025-12-08;0,013;-0,003;-0,003;0,013;0,001;-0,032;0,024;0,000;-0,002;-0,013;;0,037;-0,049;0,008;-0,003;-0,033;-0,020;
2025-12-09;0,010;-0,004;-0,003;0,010;-0,004;-0,036;0,020;-0,001;-0,002;-0,017;;0,034;-0,047;0,007;-0,008;-0,035;-0,023;
2025-12-10;0,008;-0,003;-0,003;0,006;-0,006;-0,033;0,020;-0,002;-0,003;-0,016;;0,033;-0,048;0,004;-0,010;-0,041;-0,022;
2025-12-11;0,007;-0,003;-0,003;0,007;-0,003;-0,028;0,023;-0,001;-0,002;-0,013;;0,028;-0,045;;;;-0,021;
2025-12-12;0,012;;;0,009;-0,001;-0,027;;;-0,002;-0,010;;;;0,005;-0,006;-0,036;-0,022;
2025-12-15;;-0,003;-0,003;;;;0,020;-0,001;;;;0,014;-0,036;0,006;-0,002;-0,034;-0,022;
2025-12-16;0,010;-0,003;-0,002;0,007;-0,010;-0,032;0,016;-0,002;-0,001;-0,016;;0,014;-0,037;0,008;-0,001;-0,028;-0,023;
2025-12-17;0,010;-0,003;-0,003;0,008;-0,008;-0,033;0,012;-0,003;-0,001;-0,018;;0,007;-0,039;0,008;-0,001;-0,032;-0,025;
2025-12-18;0,012;-0,003;-0,002;0,007;-0,009;-0,031;0,013;-0,002;-0,000;-0,017;;0,012;-0,037;0,007;-0,002;-0,035;-0,021;
2025-12-19;0,013;-0,002;-0,003;0,008;-0,011;-0,029;0,014;-0,001;-0,001;-0,014;;0,016;-0,035;0,006;-0,001;-0,033;-0,020;
2025-12-22;0,013;-0,002;-0,003;0,008;-0,010;-0,031;0,013;-0,001;-0,001;-0,016;;0,017;-0,036;0,004;-0,006;-0,033;-0,019;
2025-12-23;0,014;-0,002;-0,003;0,011;-0,012;-0,025;0,013;-0,000;;-0,012;;0,018;-0,038;0,004;-0,007;-0,029;;
2025-12-29;0,013;-0,002;-0,002;0,012;-0,013;-0,025;0,018;0,000;0,001;-0,011;;0,020;-0,041;0,003;-0,005;-0,028;-0,017;
2025-12-30;0,015;-0,002;-0,002;0,011;-0,013;-0,022;0,018;0,000;;-0,008;;0,020;-0,039;0,003;-0,005;-0,029;;
2026-01-02;0,013;;;0,008;-0,016;-0,021;0,011;;-0,000;-0,009;;;;0,002;-0,001;-0,028;-0,016;
2026-01-05;;-0,001;-0,002;;;;;0,000;;;;0,027;-0,028;;;;;
2026-01-07;0,017;-0,001;-0,001;0,023;-0,001;-0,012;0,016;0,003;-0,000;0,001;;0,031;-0,020;0,002;-0,004;-0,021;-0,009;
2026-01-08;0,017;-0,001;-0,001;0,024;-0,001;-0,015;0,015;0,003;-0,001;-0,004;;0,027;-0,019;0,002;-0,008;-0,014;-0,010;
2026-01-09;0,016;-0,001;-0,001;0,023;0,006;-0,010;0,017;0,003;-0,002;0,001;;0,033;-0,017;0,002;0,000;-0,016;-0,008;
2026-01-12;0,012;-0,000;-0,001;0,016;0,004;-0,010;0,014;0,003;-0,001;0,002;;0,032;-0,016;0,001;-0,001;-0,018;-0,008;
2026-01-13;0,011;-0,000;-0,001;0,016;0,008;-0,010;0,013;0,002;-0,001;0,000;;0,031;-0,015;0,000;-0,001;-0,019;-0,008;
2026-01-14;0,008;-0,000;-0,001;0,018;0,007;-0,009;0,013;0,001;-0,001;;;0,025;-0,016;0,002;0,001;-0,018;-0,008;
2026-01-15;0,011;-0,000;-0,001;0,019;0,016;-0,005;0,020;0,003;-0,001;;;0,030;-0,014;0,002;0,000;-0,015;-0,004;
2026-01-16;0,010;-0,000;-0,001;0,020;0,018;-0,004;0,019;0,002;-0,001;;;0,032;-0,011;0,001;-0,001;-0,018;-0,003;
2026-01-19;;;-0,001;;;-0,012;0,006;;-0,001;;;;-0,014;0,002;-0,006;-0,018;-0,010;
2026-01-20;-0,002;-0,001;-0,001;0,012;0,007;-0,014;0,005;-0,004;-0,001;;;0,019;-0,017;0,001;-0,011;-0,023;-0,010;
2026-01-21;-0,003;-0,001;-0,001;0,013;0,005;-0,013;0,003;-0,003;-0,001;;;0,018;-0,019;-0,001;-0,014;-0,026;-0,011;
2026-01-22;0,000;-0,000;-0,001;0,019;0,011;-0,007;0,008;-0,002;-0,002;;;0,017;-0,012;-0,003;-0,012;-0,024;-0,007;
2026-01-23;-0,000;-0,000;-0,001;0,017;0,005;-0,008;0,007;-0,002;-0,002;;;0,020;-0,017;-0,003;-0,014;-0,020;-0,009;
2026-01-26;-0,001;-0,000;-0,001;0,014;-0,003;-0,006;0,002;-0,002;-0,002;;;0,020;-0,014;-0,004;-0,018;-0,023;-0,008;
2026-01-27;-0,002;-0,000;-0,001;0,007;-0,008;-0,005;0,001;-0,001;-0,002;;;0,020;-0,007;-0,002;-0,013;-0,018;-0,007;
2026-01-28;-0,001;-0,000;-0,001;0,000;-0,009;-0,007;0,002;-0,001;-0,002;;;0,022;-0,007;-0,004;-0,020;-0,026;-0,008;
2026-01-29;-0,007;-0,000;-0,000;0,000;-0,015;-0,008;-0,002;-0,001;-0,001;;;0,014;-0,010;-0,003;-0,021;-0,030;-0,010;
2026-01-30;-0,004;-0,000;-0,000;-0,001;-0,019;-0,012;-0,005;-0,003;-0,000;;;0,009;-0,010;-0,005;-0,019;-0,027;-0,009;
2026-02-02;0,001;-0,000;-0,000;0,009;-0,015;-0,008;-0,003;-0,000;-0,001;;;0,012;-0,007;-0,005;-0,016;-0,022;-0,004;
2026-02-03;-0,001;-0,000;-0,001;0,012;-0,013;-0,004;-0,003;-0,003;-0,001;;;0,001;-0,001;-0,006;-0,009;-0,016;-0,006;
2026-02-04;-0,003;-0,000;-0,000;0,005;-0,005;-0,001;0,002;-0,002;-0,000;;;-0,001;0,001;-0,006;-0,009;-0,022;-0,002;
2026-02-05;-0,002;-0,000;-0,000;0,005;-0,004;-0,006;-0,005;-0,003;0,001;;;-0,007;-0,004;-0,003;-0,002;-0,010;-0,005;
2026-02-06;-0,000;0,000;0,000;0,001;-0,001;-0,002;0,000;0,000;0,000;;;0,000;0,000;0,001;-0,002;-0,007;-0,002;
2026-02-09;0,000;;;0,000;0,000;0,000;;;0,000;;;;;0,000;0,000;0,000;0,000;
