
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2025-09-02;-0,024;-0,014;-0,003;-0,003;-0,001;-0,011;-0,002;-0,025;-0,005;-0,022;-0,014;-0,020;-0,007;-0,023;-0,020;-0,001;-0,025;
2025-09-03;-0,021;-0,014;-0,003;-0,003;-0,001;-0,009;0,002;-0,023;-0,003;-0,019;-0,013;-0,020;-0,007;-0,022;-0,027;-0,001;-0,023;
2025-09-04;-0,019;-0,012;-0,002;-0,003;-0,001;-0,006;0,005;-0,025;-0,001;-0,019;-0,011;-0,015;-0,006;-0,019;-0,020;-0,001;-0,020;
2025-09-05;-0,019;-0,011;-0,002;-0,002;-0,001;-0,004;-0,000;-0,024;0,003;-0,020;-0,010;-0,016;-0,005;-0,019;-0,018;-0,001;-0,021;
2025-09-08;-0,020;-0,010;-0,002;-0,002;-0,001;-0,003;-0,002;-0,024;-0,000;-0,021;-0,010;-0,015;-0,005;-0,019;-0,014;-0,001;-0,021;
2025-09-09;-0,023;-0,009;-0,002;-0,002;-0,001;-0,005;-0,002;-0,021;-0,002;-0,020;-0,010;-0,015;-0,004;-0,019;-0,015;-0,001;-0,022;
2025-09-10;-0,023;-0,008;-0,002;-0,002;-0,001;-0,006;-0,008;-0,018;-0,003;-0,017;-0,009;-0,017;-0,004;-0,018;-0,014;-0,001;-0,020;
2025-09-11;-0,025;-0,008;-0,002;-0,001;-0,001;-0,004;-0,003;-0,017;0,002;-0,017;;;;;;;;
2025-09-12;-0,022;-0,007;-0,002;-0,001;-0,001;-0,002;-0,002;-0,012;0,003;-0,014;-0,008;-0,015;-0,004;-0,015;-0,012;-0,001;-0,016;
2025-09-15;-0,030;-0,007;-0,002;-0,001;-0,001;0,001;-0,001;-0,010;0,003;-0,011;-0,008;-0,016;-0,004;-0,016;;-0,001;-0,017;
2025-09-16;-0,034;-0,009;-0,002;-0,001;-0,001;-0,002;-0,007;-0,013;-0,005;-0,015;-0,009;-0,018;-0,005;-0,018;-0,012;-0,001;-0,019;
2025-09-17;-0,035;-0,009;-0,002;-0,001;-0,001;-0,001;-0,002;-0,010;-0,001;-0,011;-0,009;-0,017;-0,004;-0,018;-0,013;-0,001;-0,019;
2025-09-18;-0,031;-0,008;-0,001;-0,001;-0,001;0,003;-0,001;-0,007;0,003;-0,007;-0,006;-0,012;-0,003;-0,011;-0,010;-0,001;-0,011;
2025-09-19;-0,027;-0,007;-0,001;-0,000;-0,001;0,005;0,002;-0,006;0,002;-0,007;-0,005;-0,010;-0,003;-0,009;-0,011;-0,001;-0,009;
2025-09-22;-0,026;-0,007;-0,001;-0,000;-0,001;0,005;0,002;-0,007;0,003;-0,006;-0,006;-0,013;-0,003;-0,009;-0,009;-0,001;-0,009;
2025-09-23;-0,029;-0,005;-0,001;-0,001;-0,001;0,002;-0,003;-0,007;0,002;-0,008;-0,005;-0,011;-0,003;-0,010;;-0,000;-0,010;
2025-09-24;-0,031;-0,008;-0,001;-0,000;-0,001;-0,000;-0,003;-0,004;0,002;-0,007;-0,006;-0,013;-0,003;-0,010;-0,010;-0,000;-0,009;
2025-09-25;-0,033;-0,010;-0,001;-0,001;-0,001;-0,004;-0,004;-0,004;-0,001;-0,008;-0,009;-0,015;-0,005;-0,012;-0,007;-0,000;-0,012;
2025-09-26;-0,038;-0,008;-0,001;-0,001;-0,001;-0,007;-0,007;-0,013;-0,001;-0,013;-0,007;-0,013;-0,004;-0,009;-0,010;-0,000;-0,009;
2025-09-29;-0,036;-0,007;-0,001;-0,000;-0,000;-0,003;-0,004;-0,008;0,001;-0,008;;;;;;;;
2025-09-30;-0,033;-0,006;-0,001;-0,000;-0,000;-0,001;-0,002;-0,009;0,005;-0,009;-0,006;-0,010;-0,004;-0,008;-0,008;-0,000;-0,008;
2025-10-01;-0,020;-0,004;-0,001;-0,000;-0,000;-0,004;-0,005;-0,008;0,003;-0,007;-0,005;-0,005;-0,003;-0,009;-0,012;-0,000;-0,010;
2025-10-02;-0,004;-0,004;-0,001;-0,000;-0,000;0,003;-0,001;0,000;0,004;-0,004;-0,002;-0,001;-0,001;-0,005;-0,013;-0,000;-0,005;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;0,000;-0,001;-0,000;0,000;-0,000;0,002;-0,002;-0,003;0,002;-0,003;-0,001;-0,001;-0,001;-0,004;0,000;-0,000;-0,005;
2025-10-07;-0,004;-0,003;-0,000;-0,000;-0,000;-0,003;-0,001;;-0,002;-0,006;-0,001;-0,002;-0,001;-0,003;-0,003;-0,000;-0,004;
2025-10-08;-0,002;-0,000;-0,000;-0,000;-0,000;-0,000;-0,000;-0,004;-0,002;-0,004;-0,001;-0,000;-0,000;-0,003;-0,005;0,000;-0,003;
2025-10-09;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
