
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2025-08-21;-0,003;-0,008;-0,013;-0,013;-0,013;-0,003;-0,015;0,023;-0,044;0,002;0,002;0,011;-0,003;-0,002;-0,016;-0,015;0,019;
2025-08-22;-0,002;-0,006;-0,010;-0,010;-0,010;-0,002;-0,012;0,021;-0,036;0,002;0,002;0,014;-0,004;-0,002;-0,011;-0,017;0,025;
2025-08-25;-0,003;-0,007;-0,011;-0,011;-0,011;-0,003;-0,015;0,018;-0,033;0,001;0,002;0,014;-0,003;-0,002;-0,011;-0,015;0,022;
2025-08-26;-0,003;-0,008;-0,011;-0,011;-0,011;-0,003;-0,015;0,014;-0,031;0,002;0,003;0,012;-0,003;-0,002;-0,012;-0,015;0,022;
2025-08-27;-0,003;-0,009;-0,012;-0,012;-0,012;-0,003;-0,014;;-0,037;0,001;0,002;0,010;-0,003;-0,002;-0,015;-0,017;0,025;
2025-08-28;-0,003;-0,010;-0,014;-0,014;-0,014;-0,003;-0,017;0,006;-0,041;0,001;0,002;0,006;-0,003;-0,002;-0,016;-0,019;0,019;
2025-08-29;-0,003;-0,010;-0,015;-0,015;-0,015;-0,003;-0,017;0,001;-0,036;0,001;0,003;0,005;-0,003;-0,001;-0,016;-0,021;0,014;
2025-09-01;-0,004;;;;;-0,004;;0,001;-0,033;0,001;0,003;0,003;-0,003;-0,001;-0,018;-0,022;0,015;
2025-09-02;-0,004;-0,014;-0,021;-0,021;-0,020;-0,004;-0,023;0,004;-0,031;0,001;0,001;-0,006;-0,004;-0,001;-0,025;-0,025;0,002;
2025-09-03;-0,004;-0,013;-0,019;-0,019;-0,019;-0,004;-0,022;0,006;-0,033;0,000;0,001;-0,005;-0,003;-0,001;-0,023;-0,022;0,004;
2025-09-04;-0,003;-0,011;-0,017;-0,017;-0,017;-0,003;-0,019;0,008;-0,040;0,001;0,002;-0,004;-0,002;-0,001;-0,021;-0,021;0,004;
2025-09-05;-0,002;-0,009;-0,016;-0,016;-0,016;-0,002;-0,022;0,004;-0,036;0,002;0,002;-0,001;-0,001;-0,001;-0,015;-0,019;0,013;
2025-09-08;-0,002;-0,010;-0,016;-0,016;-0,016;-0,002;-0,022;0,004;-0,029;0,003;0,003;-0,001;-0,000;-0,001;-0,016;-0,020;0,011;
2025-09-09;-0,002;-0,010;-0,016;-0,016;-0,016;-0,002;-0,022;0,005;-0,028;0,003;0,003;-0,000;-0,000;-0,001;-0,015;-0,020;0,011;
2025-09-10;-0,002;-0,009;-0,015;-0,015;-0,015;-0,002;-0,022;0,006;-0,026;0,003;0,003;0,004;-0,000;-0,001;-0,016;-0,020;0,011;
2025-09-11;-0,002;-0,008;-0,013;-0,013;-0,013;-0,002;-0,020;0,006;-0,021;0,002;0,002;0,006;-0,000;-0,001;-0,015;-0,018;0,010;
2025-09-12;-0,002;-0,007;-0,012;-0,012;-0,012;-0,002;-0,017;0,006;-0,019;0,001;0,002;0,007;-0,001;-0,001;-0,014;-0,015;0,015;
2025-09-15;-0,002;-0,008;-0,013;-0,013;-0,013;-0,002;-0,019;0,004;-0,019;0,001;0,002;0,007;-0,000;-0,001;-0,016;-0,014;0,019;
2025-09-16;-0,002;-0,009;-0,014;-0,014;-0,014;-0,002;-0,021;0,006;-0,019;0,001;0,002;0,006;-0,000;-0,001;-0,017;-0,017;0,009;
2025-09-17;-0,002;-0,009;-0,014;-0,014;-0,014;-0,002;-0,020;0,009;-0,010;0,002;0,002;0,008;0,000;-0,001;-0,016;-0,010;0,016;
2025-09-18;-0,002;-0,007;-0,010;-0,010;-0,009;-0,002;-0,013;0,012;-0,011;0,001;0,001;0,009;-0,000;-0,001;-0,013;-0,005;0,017;
2025-09-19;-0,002;-0,006;-0,008;-0,008;-0,008;-0,002;-0,010;0,015;-0,009;-0,000;0,001;0,009;-0,001;-0,001;-0,012;-0,004;0,014;
2025-09-22;-0,002;-0,006;-0,008;-0,008;-0,008;-0,002;-0,009;0,009;-0,010;-0,001;0,000;0,004;-0,001;-0,001;-0,014;-0,005;0,008;
2025-09-23;-0,002;-0,005;-0,008;-0,008;-0,008;-0,002;-0,009;0,003;-0,014;-0,001;0,000;0,004;-0,001;-0,001;-0,011;-0,008;0,010;
2025-09-24;-0,002;-0,005;-0,008;-0,008;-0,008;-0,002;-0,008;0,003;-0,006;-0,001;0,000;-0,000;-0,001;-0,001;-0,016;-0,004;0,008;
2025-09-25;-0,003;-0,007;-0,010;-0,010;-0,010;-0,003;-0,010;-0,001;-0,004;-0,002;-0,001;-0,005;-0,002;-0,001;-0,022;-0,004;0,000;
2025-09-26;-0,003;-0,006;-0,008;-0,008;-0,008;-0,003;-0,008;-0,007;-0,011;-0,001;-0,001;-0,003;-0,002;-0,001;-0,018;-0,014;0,002;
2025-09-29;-0,002;-0,006;-0,007;-0,007;-0,007;-0,002;-0,007;-0,008;-0,003;-0,001;0,000;-0,004;-0,001;-0,001;-0,020;-0,012;0,004;
2025-09-30;-0,002;-0,005;-0,007;-0,007;-0,007;-0,002;-0,006;-0,010;0,000;-0,000;0,000;-0,005;-0,001;-0,001;-0,018;-0,011;0,009;
2025-10-01;-0,001;-0,004;-0,006;-0,006;-0,006;-0,001;-0,007;-0,007;;-0,000;0,001;-0,002;-0,001;-0,000;-0,012;-0,009;0,007;
2025-10-02;-0,001;-0,001;-0,003;-0,003;-0,003;-0,001;-0,002;;0,004;-0,001;0,000;-0,005;-0,001;-0,001;-0,005;;0,001;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,000;0,000;-0,000;-0,000;-0,000;-0,000;-0,000;-0,002;0,002;-0,001;-0,000;-0,001;-0,001;-0,000;0,001;-0,001;0,006;
2025-10-07;-0,000;-0,000;-0,000;-0,000;-0,000;-0,000;0,000;-0,000;;-0,001;-0,000;0,000;-0,001;-0,000;0,000;;0,004;
2025-10-08;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
