
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2025-08-21;-0,001;-0,003;-0,004;-0,004;-0,004;-0,001;-0,006;0,013;-0,034;0,002;0,002;0,007;-0,003;-0,001;-0,002;-0,010;0,011;
2025-08-22;-0,001;-0,001;-0,001;-0,001;-0,001;-0,000;-0,003;0,012;-0,026;0,002;0,002;0,010;-0,003;-0,001;0,003;-0,012;0,018;
2025-08-25;-0,001;-0,001;-0,002;-0,002;-0,002;-0,001;-0,005;0,009;-0,023;0,002;0,002;0,010;-0,002;-0,001;0,003;-0,010;0,014;
2025-08-26;-0,001;-0,003;-0,003;-0,003;-0,003;-0,001;-0,006;0,005;-0,021;0,002;0,002;0,008;-0,002;-0,001;0,002;-0,010;0,014;
2025-08-27;-0,002;-0,003;-0,003;-0,003;-0,003;-0,001;-0,004;;-0,027;0,001;0,002;0,006;-0,002;-0,001;-0,001;-0,012;0,017;
2025-08-28;-0,002;-0,004;-0,006;-0,006;-0,006;-0,001;-0,007;-0,004;-0,031;0,001;0,002;0,001;-0,002;-0,001;-0,002;-0,014;0,011;
2025-08-29;-0,002;-0,004;-0,007;-0,007;-0,007;-0,002;-0,008;-0,008;-0,026;0,002;0,002;0,001;-0,002;-0,001;-0,002;-0,016;0,007;
2025-09-01;-0,002;;;;;-0,002;;-0,008;-0,023;0,002;0,002;-0,001;-0,002;-0,001;-0,004;-0,017;0,007;
2025-09-02;-0,003;-0,008;-0,012;-0,012;-0,012;-0,002;-0,014;-0,006;-0,021;0,001;0,001;-0,010;-0,003;-0,001;-0,011;-0,020;-0,006;
2025-09-03;-0,003;-0,008;-0,011;-0,011;-0,011;-0,002;-0,013;-0,004;-0,023;0,001;0,001;-0,010;-0,002;-0,001;-0,009;-0,017;-0,004;
2025-09-04;-0,002;-0,005;-0,008;-0,008;-0,008;-0,001;-0,010;-0,002;-0,030;0,002;0,002;-0,008;-0,001;-0,001;-0,007;-0,016;-0,004;
2025-09-05;-0,000;-0,004;-0,007;-0,007;-0,007;-0,000;-0,012;-0,006;-0,026;0,002;0,002;-0,005;0,000;-0,000;-0,001;-0,014;0,005;
2025-09-08;-0,000;-0,004;-0,008;-0,008;-0,008;-0,000;-0,012;-0,006;-0,019;0,003;0,003;-0,005;0,001;0,000;-0,002;-0,015;0,003;
2025-09-09;-0,000;-0,004;-0,007;-0,007;-0,007;-0,000;-0,013;-0,004;-0,018;0,003;0,003;-0,005;0,001;0,000;-0,001;-0,015;0,003;
2025-09-10;0,000;-0,003;-0,006;-0,006;-0,006;0,000;-0,013;-0,003;-0,016;0,003;0,003;-0,000;0,001;0,000;-0,002;-0,015;0,003;
2025-09-11;0,000;-0,002;-0,005;-0,005;-0,005;0,000;-0,010;-0,004;-0,011;0,003;0,002;0,002;0,001;-0,000;-0,001;-0,013;0,002;
2025-09-12;-0,000;-0,001;-0,003;-0,003;-0,003;0,000;-0,008;-0,003;-0,009;0,002;0,001;0,003;0,000;-0,001;-0,000;-0,010;0,007;
2025-09-15;-0,000;-0,002;-0,005;-0,005;-0,005;-0,000;-0,009;-0,005;-0,009;0,002;0,001;0,003;0,001;-0,000;-0,002;-0,010;0,011;
2025-09-16;-0,000;-0,003;-0,006;-0,006;-0,006;-0,000;-0,011;-0,003;-0,010;0,002;0,001;0,002;0,001;-0,000;-0,003;-0,012;0,001;
2025-09-17;-0,000;-0,003;-0,006;-0,006;-0,006;-0,000;-0,010;-0,001;0,000;0,003;0,002;0,003;0,001;-0,000;-0,002;-0,005;0,008;
2025-09-18;-0,000;-0,001;-0,001;-0,001;-0,001;-0,000;-0,003;0,003;-0,001;0,001;0,001;0,004;0,000;-0,000;0,001;-0,000;0,009;
2025-09-19;-0,000;0,000;0,001;0,001;0,001;0,000;-0,000;0,006;0,001;0,000;0,000;0,004;0,000;-0,000;0,002;0,001;0,006;
2025-09-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
