
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2025-08-21;-0,003;-0,008;-0,012;-0,012;-0,012;-0,002;-0,015;0,023;-0,046;0,003;0,003;0,011;-0,003;-0,002;-0,016;-0,014;0,015;
2025-08-22;-0,002;-0,006;-0,009;-0,009;-0,009;-0,002;-0,012;0,022;-0,038;0,003;0,003;0,014;-0,003;-0,002;-0,011;-0,015;0,021;
2025-08-25;-0,002;-0,007;-0,010;-0,010;-0,010;-0,002;-0,015;0,018;-0,035;0,002;0,003;0,014;-0,002;-0,002;-0,011;-0,013;0,017;
2025-08-26;-0,003;-0,008;-0,011;-0,011;-0,011;-0,003;-0,015;0,014;-0,033;0,003;0,003;0,012;-0,002;-0,001;-0,012;-0,014;0,018;
2025-08-27;-0,003;-0,008;-0,012;-0,012;-0,011;-0,003;-0,014;;-0,039;0,002;0,003;0,010;-0,002;-0,001;-0,015;-0,015;0,021;
2025-08-28;-0,003;-0,009;-0,014;-0,014;-0,014;-0,003;-0,017;0,006;-0,043;0,002;0,003;0,006;-0,002;-0,001;-0,016;-0,017;0,015;
2025-08-29;-0,003;-0,010;-0,015;-0,015;-0,015;-0,003;-0,017;0,001;-0,038;0,002;0,003;0,005;-0,002;-0,001;-0,017;-0,019;0,010;
2025-09-01;-0,003;;;;;-0,003;;0,001;-0,035;0,002;0,003;0,003;-0,002;-0,001;-0,018;-0,021;0,010;
2025-09-02;-0,004;-0,013;-0,020;-0,020;-0,020;-0,004;-0,023;0,004;-0,032;0,002;0,002;-0,006;-0,003;-0,001;-0,025;-0,023;-0,002;
2025-09-03;-0,004;-0,013;-0,019;-0,019;-0,019;-0,004;-0,022;0,006;-0,035;0,002;0,002;-0,005;-0,002;-0,001;-0,023;-0,020;0,000;
2025-09-04;-0,003;-0,011;-0,017;-0,017;-0,017;-0,003;-0,019;0,008;-0,042;0,002;0,003;-0,004;-0,001;-0,001;-0,021;-0,020;-0,000;
2025-09-05;-0,002;-0,009;-0,016;-0,016;-0,016;-0,002;-0,022;0,004;-0,038;0,003;0,003;-0,001;-0,000;-0,001;-0,015;-0,018;0,009;
2025-09-08;-0,002;-0,010;-0,016;-0,016;-0,016;-0,002;-0,022;0,004;-0,031;0,004;0,004;-0,001;0,001;-0,000;-0,016;-0,019;0,007;
2025-09-09;-0,002;-0,009;-0,015;-0,015;-0,015;-0,002;-0,022;0,005;-0,030;0,004;0,004;-0,000;0,001;-0,000;-0,016;-0,019;0,007;
2025-09-10;-0,001;-0,008;-0,015;-0,015;-0,015;-0,001;-0,022;0,006;-0,028;0,004;0,003;0,004;0,001;-0,000;-0,016;-0,018;0,007;
2025-09-11;-0,001;-0,007;-0,013;-0,013;-0,013;-0,001;-0,020;0,006;-0,023;0,003;0,003;0,006;0,001;-0,001;-0,015;-0,017;0,005;
2025-09-12;-0,001;-0,007;-0,011;-0,011;-0,011;-0,001;-0,017;0,007;-0,021;0,002;0,002;0,007;0,000;-0,001;-0,014;-0,014;0,011;
2025-09-15;-0,001;-0,007;-0,013;-0,013;-0,013;-0,001;-0,019;0,004;-0,021;0,002;0,002;0,007;0,001;-0,001;-0,016;-0,013;0,015;
2025-09-16;-0,002;-0,008;-0,014;-0,014;-0,014;-0,002;-0,021;0,006;-0,021;0,003;0,002;0,006;0,001;-0,001;-0,017;-0,016;0,005;
2025-09-17;-0,002;-0,009;-0,014;-0,014;-0,014;-0,002;-0,020;0,009;-0,012;0,003;0,003;0,008;0,001;-0,000;-0,016;-0,008;0,012;
2025-09-18;-0,002;-0,006;-0,009;-0,009;-0,009;-0,002;-0,013;0,012;-0,013;0,002;0,002;0,009;0,000;-0,000;-0,013;-0,004;0,013;
2025-09-19;-0,001;-0,005;-0,008;-0,008;-0,008;-0,001;-0,010;0,015;-0,011;0,001;0,001;0,009;-0,000;-0,000;-0,012;-0,003;0,010;
2025-09-22;-0,001;-0,006;-0,008;-0,008;-0,008;-0,001;-0,009;0,010;-0,012;0,001;0,001;0,004;-0,000;-0,000;-0,014;-0,004;0,004;
2025-09-23;-0,001;-0,005;-0,008;-0,008;-0,008;-0,001;-0,009;0,003;-0,016;0,000;0,001;0,004;-0,000;-0,000;-0,011;-0,007;0,006;
2025-09-24;-0,002;-0,005;-0,008;-0,008;-0,008;-0,002;-0,008;0,003;-0,007;0,000;0,001;-0,000;-0,000;-0,000;-0,016;-0,003;0,004;
2025-09-25;-0,003;-0,007;-0,010;-0,010;-0,010;-0,003;-0,010;-0,001;-0,006;-0,000;-0,000;-0,005;-0,001;-0,001;-0,022;-0,003;-0,004;
2025-09-26;-0,002;-0,006;-0,008;-0,008;-0,008;-0,002;-0,008;-0,007;-0,013;-0,000;-0,000;-0,003;-0,001;-0,001;-0,018;-0,013;-0,002;
2025-09-29;-0,002;-0,005;-0,007;-0,007;-0,007;-0,002;-0,007;-0,008;-0,005;0,001;0,001;-0,004;-0,000;-0,001;-0,020;-0,011;0,000;
2025-09-30;-0,002;-0,005;-0,007;-0,007;-0,006;-0,002;-0,006;-0,010;-0,002;0,001;0,001;-0,005;-0,000;-0,000;-0,018;-0,010;0,005;
2025-10-01;-0,001;-0,003;-0,006;-0,006;-0,006;-0,001;-0,007;-0,007;;0,001;0,001;-0,002;0,000;-0,000;-0,012;-0,008;0,003;
2025-10-02;-0,000;-0,001;-0,002;-0,002;-0,002;-0,000;-0,002;;0,002;0,000;0,001;-0,005;0,000;-0,000;-0,006;;-0,003;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;0,000;0,000;-0,000;-0,000;-0,000;0,000;-0,000;-0,002;0,000;0,000;0,000;-0,001;0,000;0,000;0,001;0,000;0,002;
2025-10-07;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;
