
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2025-08-20;-0,003;-0,010;-0,016;-0,016;-0,016;-0,003;-0,023;0,015;-0,037;0,002;0,003;0,010;-0,003;-0,002;-0,013;-0,017;0,011;
2025-08-21;-0,003;-0,011;-0,017;-0,017;-0,017;-0,003;-0,022;0,014;-0,039;0,001;0,002;0,009;-0,003;-0,002;-0,017;-0,015;0,008;
2025-08-22;-0,003;-0,009;-0,014;-0,014;-0,014;-0,003;-0,019;0,013;-0,031;0,001;0,003;0,013;-0,003;-0,002;-0,011;-0,017;0,015;
2025-08-25;-0,003;-0,009;-0,015;-0,015;-0,015;-0,003;-0,021;0,009;-0,028;0,001;0,002;0,013;-0,003;-0,002;-0,011;-0,015;0,011;
2025-08-26;-0,004;-0,010;-0,015;-0,015;-0,015;-0,004;-0,022;0,005;-0,026;0,001;0,003;0,011;-0,003;-0,002;-0,012;-0,015;0,011;
2025-08-27;-0,004;-0,011;-0,016;-0,016;-0,016;-0,004;-0,020;;-0,032;0,000;0,002;0,008;-0,003;-0,002;-0,015;-0,017;0,014;
2025-08-28;-0,004;-0,012;-0,018;-0,018;-0,018;-0,004;-0,024;-0,003;-0,037;0,000;0,002;0,004;-0,003;-0,002;-0,016;-0,019;0,008;
2025-08-29;-0,004;-0,012;-0,019;-0,019;-0,019;-0,004;-0,024;-0,008;-0,031;0,001;0,003;0,003;-0,002;-0,001;-0,017;-0,021;0,003;
2025-09-01;-0,004;;;;;-0,004;;-0,008;-0,028;0,001;0,003;0,001;-0,003;-0,001;-0,018;-0,022;0,004;
2025-09-02;-0,005;-0,016;-0,025;-0,025;-0,024;-0,005;-0,030;-0,005;-0,026;0,000;0,001;-0,007;-0,004;-0,001;-0,025;-0,025;-0,009;
2025-09-03;-0,005;-0,015;-0,023;-0,023;-0,023;-0,005;-0,029;-0,003;-0,028;0,000;0,001;-0,007;-0,003;-0,001;-0,023;-0,022;-0,007;
2025-09-04;-0,004;-0,013;-0,021;-0,021;-0,021;-0,004;-0,026;-0,001;-0,035;0,001;0,002;-0,005;-0,002;-0,001;-0,021;-0,021;-0,007;
2025-09-05;-0,003;-0,012;-0,020;-0,020;-0,020;-0,003;-0,028;-0,005;-0,031;0,001;0,003;-0,002;-0,001;-0,001;-0,015;-0,019;0,002;
2025-09-08;-0,002;-0,012;-0,020;-0,020;-0,020;-0,002;-0,028;-0,005;-0,024;0,002;0,003;-0,003;0,000;-0,001;-0,016;-0,020;-0,000;
2025-09-09;-0,002;-0,012;-0,020;-0,020;-0,019;-0,002;-0,029;-0,004;-0,024;0,002;0,003;-0,002;-0,000;-0,001;-0,016;-0,020;-0,000;
2025-09-10;-0,002;-0,011;-0,019;-0,019;-0,019;-0,002;-0,029;-0,003;-0,022;0,002;0,003;0,002;0,000;-0,001;-0,016;-0,020;0,000;
2025-09-11;-0,002;-0,010;-0,017;-0,017;-0,017;-0,002;-0,026;-0,003;-0,017;0,002;0,002;0,004;-0,000;-0,001;-0,015;-0,019;-0,001;
2025-09-12;-0,002;-0,009;-0,016;-0,016;-0,016;-0,002;-0,024;-0,002;-0,014;0,001;0,002;0,006;-0,001;-0,001;-0,014;-0,015;0,004;
2025-09-15;-0,002;-0,010;-0,017;-0,017;-0,017;-0,002;-0,025;-0,005;-0,014;0,001;0,002;0,006;-0,000;-0,001;-0,016;-0,015;0,008;
2025-09-16;-0,002;-0,011;-0,018;-0,018;-0,018;-0,003;-0,027;-0,002;-0,015;0,001;0,002;0,004;0,000;-0,001;-0,017;-0,017;-0,002;
2025-09-17;-0,002;-0,011;-0,018;-0,018;-0,018;-0,002;-0,026;-0,000;-0,005;0,002;0,002;0,006;0,000;-0,001;-0,016;-0,010;0,005;
2025-09-18;-0,002;-0,009;-0,014;-0,014;-0,013;-0,002;-0,019;0,003;-0,006;0,001;0,001;0,007;-0,000;-0,001;-0,013;-0,005;0,006;
2025-09-19;-0,002;-0,008;-0,012;-0,012;-0,012;-0,002;-0,017;0,006;-0,005;-0,001;0,001;0,007;-0,001;-0,001;-0,012;-0,004;0,003;
2025-09-22;-0,002;-0,008;-0,012;-0,012;-0,012;-0,002;-0,016;0,001;-0,005;-0,001;0,000;0,003;-0,001;-0,001;-0,014;-0,005;-0,003;
2025-09-23;-0,002;-0,007;-0,012;-0,012;-0,012;-0,002;-0,015;-0,006;-0,010;-0,001;0,000;0,002;-0,001;-0,001;-0,011;-0,008;-0,001;
2025-09-24;-0,002;-0,008;-0,012;-0,012;-0,012;-0,002;-0,015;-0,006;-0,001;-0,001;0,000;-0,002;-0,001;-0,001;-0,016;-0,005;-0,003;
2025-09-25;-0,003;-0,010;-0,014;-0,014;-0,014;-0,003;-0,017;-0,010;0,000;-0,002;-0,001;-0,007;-0,002;-0,001;-0,022;-0,005;-0,011;
2025-09-26;-0,003;-0,008;-0,012;-0,012;-0,012;-0,003;-0,015;-0,016;-0,007;-0,002;-0,000;-0,005;-0,002;-0,001;-0,018;-0,014;-0,009;
2025-09-29;-0,003;-0,008;-0,011;-0,011;-0,011;-0,003;-0,013;-0,017;0,001;-0,001;0,000;-0,005;-0,001;-0,001;-0,020;-0,013;-0,007;
2025-09-30;-0,002;-0,007;-0,011;-0,011;-0,011;-0,002;-0,013;-0,019;0,005;-0,001;0,000;-0,006;-0,001;-0,001;-0,018;-0,011;-0,002;
2025-10-01;-0,001;-0,006;-0,010;-0,010;-0,010;-0,001;-0,014;-0,016;;-0,001;0,001;-0,003;-0,000;-0,000;-0,013;-0,009;-0,004;
2025-10-02;-0,001;-0,004;-0,007;-0,007;-0,007;-0,001;-0,008;;0,009;-0,001;0,000;-0,006;-0,001;-0,001;-0,006;;-0,010;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,000;-0,002;-0,004;-0,004;-0,004;-0,000;-0,007;-0,011;0,006;-0,001;0,000;-0,003;-0,001;-0,000;0,001;-0,002;-0,005;
2025-10-07;-0,001;-0,002;-0,004;-0,004;-0,004;-0,001;-0,007;-0,009;;-0,002;-0,000;-0,002;-0,001;-0,000;-0,000;;-0,007;
2025-10-08;-0,000;-0,002;-0,004;-0,004;-0,004;-0,000;-0,007;-0,009;0,005;-0,000;0,000;-0,002;0,000;0,000;-0,000;-0,000;-0,011;
2025-10-09;-0,000;-0,001;-0,001;-0,001;-0,001;-0,000;-0,003;-0,005;0,008;-0,001;0,000;-0,002;-0,000;-0,000;-0,002;0,004;-0,010;
2025-10-10;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
