
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2025-08-25;-0,000;-0,001;-0,002;-0,002;-0,002;-0,000;-0,006;0,025;-0,021;0,003;0,003;0,018;-0,001;-0,001;0,007;-0,000;0,020;
2025-08-26;-0,001;-0,003;-0,003;-0,003;-0,003;-0,001;-0,007;0,022;-0,020;0,003;0,003;0,016;-0,001;-0,001;0,006;-0,001;0,020;
2025-08-27;-0,001;-0,003;-0,004;-0,004;-0,004;-0,001;-0,006;;-0,026;0,002;0,003;0,013;-0,001;-0,001;0,003;-0,003;0,023;
2025-08-28;-0,001;-0,004;-0,006;-0,006;-0,006;-0,001;-0,009;0,013;-0,030;0,002;0,003;0,009;-0,001;-0,000;0,002;-0,005;0,017;
2025-08-29;-0,001;-0,004;-0,007;-0,007;-0,007;-0,001;-0,009;0,008;-0,024;0,002;0,003;0,008;-0,001;-0,000;0,002;-0,006;0,013;
2025-09-01;-0,001;;;;;-0,001;;0,008;-0,021;0,003;0,003;0,006;-0,001;-0,000;0,000;-0,008;0,013;
2025-09-02;-0,002;-0,008;-0,012;-0,012;-0,012;-0,002;-0,015;0,011;-0,019;0,002;0,002;-0,002;-0,002;-0,000;-0,007;-0,010;-0,000;
2025-09-03;-0,002;-0,008;-0,011;-0,011;-0,011;-0,002;-0,014;0,013;-0,021;0,002;0,002;-0,002;-0,001;-0,000;-0,005;-0,007;0,002;
2025-09-04;-0,001;-0,005;-0,009;-0,009;-0,009;-0,001;-0,011;0,015;-0,029;0,003;0,003;-0,001;-0,000;-0,000;-0,003;-0,007;0,002;
2025-09-05;0,000;-0,004;-0,008;-0,008;-0,008;0,000;-0,013;0,011;-0,024;0,003;0,003;0,002;0,001;0,000;0,003;-0,005;0,011;
2025-09-08;0,001;-0,004;-0,008;-0,008;-0,008;0,001;-0,013;0,011;-0,017;0,004;0,004;0,002;0,002;0,001;0,002;-0,006;0,009;
2025-09-09;0,001;-0,004;-0,007;-0,007;-0,007;0,001;-0,014;0,013;-0,017;0,004;0,004;0,003;0,002;0,001;0,003;-0,006;0,009;
2025-09-10;0,001;-0,003;-0,007;-0,007;-0,007;0,001;-0,014;0,013;-0,015;0,004;0,003;0,007;0,002;0,001;0,002;-0,005;0,009;
2025-09-11;0,001;-0,002;-0,005;-0,005;-0,005;0,001;-0,012;0,013;-0,010;0,003;0,003;0,009;0,002;0,000;0,003;-0,004;0,008;
2025-09-12;0,001;-0,001;-0,003;-0,003;-0,003;0,001;-0,009;0,014;-0,007;0,003;0,002;0,011;0,001;0,000;0,004;-0,001;0,013;
2025-09-15;0,001;-0,002;-0,005;-0,005;-0,005;0,001;-0,011;0,011;-0,008;0,003;0,002;0,011;0,002;0,000;0,002;-0,000;0,017;
2025-09-16;0,000;-0,003;-0,006;-0,006;-0,006;0,000;-0,012;0,014;-0,008;0,003;0,002;0,009;0,002;0,000;0,001;-0,003;0,007;
2025-09-17;0,001;-0,003;-0,006;-0,006;-0,006;0,001;-0,012;0,016;0,002;0,004;0,003;0,011;0,002;0,000;0,002;0,004;0,014;
2025-09-18;0,001;-0,001;-0,001;-0,001;-0,001;0,001;-0,005;0,019;0,001;0,002;0,002;0,012;0,001;0,000;0,005;0,009;0,015;
2025-09-19;0,001;0,000;0,000;0,000;0,000;0,001;-0,002;0,022;0,002;0,001;0,001;0,012;0,001;0,000;0,006;0,010;0,012;
2025-09-22;0,001;-0,000;-0,000;-0,000;-0,000;0,001;-0,001;0,017;0,002;0,001;0,001;0,007;0,001;0,001;0,004;0,009;0,006;
2025-09-23;0,001;0,001;0,000;0,000;0,000;0,001;-0,000;0,010;-0,003;0,001;0,001;0,007;0,001;0,000;0,007;0,006;0,008;
2025-09-24;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,010;0,006;0,001;0,001;0,003;0,001;0,000;0,002;0,010;0,006;
2025-09-25;-0,000;-0,002;-0,002;-0,002;-0,002;-0,000;-0,002;0,006;0,007;-0,000;-0,000;-0,002;-0,000;0,000;-0,004;0,010;-0,002;
2025-09-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
