
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2025-09-02;0,001;0,002;0,001;-0,006;-0,035;-0,008;-0,007;0,007;0,002;-0,002;-0,001;0,013;-0,003;-0,004;-0,008;-0,012;-0,012;
2025-09-03;0,001;0,002;0,001;-0,005;-0,030;-0,005;-0,006;0,009;0,004;-0,002;-0,001;0,015;-0,002;-0,003;-0,006;-0,010;-0,010;
2025-09-04;0,001;0,003;0,005;-0,003;-0,027;-0,003;-0,004;0,010;0,008;-0,002;-0,001;0,016;-0,001;-0,001;-0,004;-0,006;-0,006;
2025-09-05;0,002;0,003;0,011;0,003;-0,023;-0,002;-0,004;0,015;0,004;-0,001;-0,001;0,022;-0,001;-0,002;-0,005;-0,008;-0,008;
2025-09-08;0,002;0,004;0,009;0,001;-0,021;-0,004;-0,005;0,017;0,004;-0,001;-0,001;0,025;-0,000;-0,001;-0,003;-0,006;-0,006;
2025-09-09;0,002;0,004;0,012;0,002;-0,020;-0,004;-0,004;0,014;0,004;-0,001;-0,001;0,024;-0,000;-0,001;-0,003;-0,005;-0,005;
2025-09-10;0,002;0,004;0,013;0,002;-0,016;-0,006;-0,006;0,013;0,001;-0,001;-0,001;0,023;-0,000;-0,001;-0,004;-0,007;-0,007;
2025-09-11;;;;;;;;0,012;0,005;-0,001;-0,001;0,024;-0,000;-0,000;-0,002;-0,004;-0,004;
2025-09-12;0,001;0,003;0,014;0,004;-0,015;-0,003;-0,003;0,013;0,004;-0,001;-0,001;0,024;-0,000;-0,001;-0,002;-0,004;-0,004;
2025-09-15;0,001;0,003;0,014;0,003;-0,014;-0,006;-0,005;0,013;0,002;-0,001;-0,000;0,024;-0,000;-0,001;-0,002;-0,004;-0,004;
2025-09-16;0,001;0,003;0,011;0,001;-0,013;-0,008;-0,008;0,010;-0,001;-0,000;-0,000;0,021;-0,001;-0,001;-0,004;-0,006;-0,007;
2025-09-17;0,002;0,003;0,013;0,002;-0,014;-0,007;-0,006;0,011;0,002;-0,000;-0,000;0,019;-0,000;-0,001;-0,003;-0,005;-0,006;
2025-09-18;0,001;0,002;0,014;0,004;-0,002;-0,001;0,001;0,014;0,007;-0,000;-0,000;0,024;0,001;0,000;-0,000;-0,001;-0,001;
2025-09-19;0,001;0,001;0,013;0,004;-0,001;0,000;0,002;0,012;0,010;-0,000;-0,000;0,023;0,001;0,001;0,001;0,001;0,002;
2025-09-22;0,001;0,001;0,010;0,002;0,001;0,000;0,001;0,010;0,005;-0,000;-0,000;0,018;0,001;0,001;0,001;0,001;0,002;
2025-09-23;0,001;0,001;0,010;0,006;0,001;-0,002;0,001;0,013;0,002;0,000;-0,000;0,018;0,001;0,001;0,001;0,001;0,001;
2025-09-24;0,001;0,001;0,004;0,000;0,001;-0,002;0,000;0,005;0,003;0,000;-0,000;0,007;0,000;0,000;0,000;0,000;0,000;
2025-09-25;0,000;-0,000;-0,003;-0,005;-0,002;-0,003;-0,002;-0,001;0,001;0,000;-0,000;0,001;-0,000;-0,000;-0,001;-0,001;-0,001;
2025-09-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
