
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2025-08-26;-0,001;0,004;0,011;-0,008;-0,042;-0,007;-0,006;0,012;0,007;-0,002;-0,001;0,026;-0,003;-0,004;-0,006;-0,008;-0,008;
2025-08-27;-0,001;0,003;0,008;-0,012;-0,042;-0,005;-0,006;0,010;0,007;-0,002;-0,001;0,024;-0,003;-0,004;-0,006;-0,008;-0,008;
2025-08-28;-0,001;0,003;0,004;-0,013;-0,043;-0,009;-0,009;0,010;0,007;-0,002;-0,001;0,024;-0,004;-0,004;-0,007;-0,010;-0,010;
2025-08-29;-0,000;0,003;0,004;-0,014;-0,043;-0,009;-0,010;0,006;0,007;-0,002;-0,001;0,021;-0,004;-0,005;-0,009;-0,013;-0,013;
2025-09-01;-0,000;0,004;0,003;-0,015;;;;0,006;;-0,002;-0,001;0,021;-0,005;-0,006;-0,010;-0,015;-0,015;
2025-09-02;-0,001;0,002;-0,008;-0,023;-0,052;-0,016;-0,017;-0,003;0,002;-0,002;-0,001;0,009;-0,006;-0,007;-0,012;-0,018;-0,018;
2025-09-03;-0,001;0,002;-0,008;-0,022;-0,047;-0,013;-0,016;-0,001;0,004;-0,002;-0,001;0,010;-0,005;-0,006;-0,011;-0,016;-0,016;
2025-09-04;-0,000;0,003;-0,005;-0,020;-0,044;-0,011;-0,014;0,000;0,009;-0,002;-0,001;0,011;-0,004;-0,005;-0,008;-0,012;-0,012;
2025-09-05;0,000;0,003;0,001;-0,014;-0,041;-0,010;-0,014;0,005;0,004;-0,001;-0,001;0,017;-0,004;-0,005;-0,009;-0,014;-0,014;
2025-09-08;0,001;0,004;-0,000;-0,016;-0,039;-0,012;-0,015;0,007;0,004;-0,001;-0,001;0,020;-0,003;-0,004;-0,008;-0,012;-0,012;
2025-09-09;0,001;0,004;0,003;-0,015;-0,037;-0,012;-0,014;0,004;0,004;-0,001;-0,001;0,019;-0,003;-0,004;-0,007;-0,011;-0,012;
2025-09-10;0,001;0,004;0,004;-0,015;-0,033;-0,014;-0,015;0,003;0,001;-0,001;-0,001;0,018;-0,003;-0,004;-0,008;-0,012;-0,013;
2025-09-11;;;;;;;;0,003;0,005;-0,001;-0,001;0,019;-0,003;-0,004;-0,007;-0,010;-0,010;
2025-09-12;-0,000;0,002;0,005;-0,013;-0,032;-0,011;-0,013;0,003;0,004;-0,001;-0,001;0,019;-0,003;-0,004;-0,007;-0,010;-0,010;
2025-09-15;-0,000;0,002;0,005;-0,014;-0,032;-0,014;-0,015;0,003;0,002;-0,001;-0,001;0,019;-0,003;-0,004;-0,007;-0,010;-0,010;
2025-09-16;0,000;0,002;0,002;-0,016;-0,031;-0,016;-0,018;-0,000;-0,001;-0,000;-0,001;0,016;-0,004;-0,005;-0,008;-0,012;-0,013;
2025-09-17;0,000;0,003;0,004;-0,015;-0,031;-0,015;-0,016;0,001;0,002;-0,000;-0,001;0,015;-0,003;-0,004;-0,008;-0,011;-0,012;
2025-09-18;0,000;0,002;0,005;-0,013;-0,020;-0,009;-0,009;0,004;0,007;-0,000;-0,001;0,019;-0,002;-0,003;-0,005;-0,007;-0,007;
2025-09-19;-0,000;0,001;0,003;-0,013;-0,018;-0,007;-0,008;0,002;0,010;-0,000;-0,001;0,018;-0,002;-0,002;-0,003;-0,004;-0,005;
2025-09-22;-0,000;0,001;0,000;-0,014;-0,016;-0,008;-0,009;0,000;0,005;-0,000;-0,001;0,013;-0,002;-0,002;-0,003;-0,004;-0,005;
2025-09-23;-0,001;0,000;0,001;-0,010;-0,016;-0,010;-0,009;0,003;0,002;-0,000;-0,000;0,013;-0,002;-0,003;-0,004;-0,005;-0,005;
2025-09-24;-0,001;0,000;-0,005;-0,017;-0,016;-0,010;-0,010;-0,005;0,003;0,000;-0,000;0,002;-0,003;-0,003;-0,004;-0,006;-0,006;
2025-09-25;-0,001;-0,000;-0,012;-0,022;-0,019;-0,011;-0,011;-0,011;0,001;-0,000;-0,000;-0,004;-0,003;-0,003;-0,005;-0,007;-0,007;
2025-09-26;-0,001;-0,000;-0,009;-0,017;-0,018;-0,008;-0,010;-0,010;0,000;-0,000;-0,000;-0,005;-0,003;-0,003;-0,004;-0,006;-0,006;
2025-09-29;;;;;;;;-0,008;0,004;0,000;-0,000;-0,006;-0,002;-0,002;-0,003;-0,005;-0,005;
2025-09-30;-0,001;0,000;-0,010;-0,016;-0,016;-0,009;-0,008;-0,007;0,006;0,000;-0,000;-0,006;-0,002;-0,002;-0,002;-0,003;-0,003;
2025-10-01;-0,000;0,001;-0,007;-0,012;-0,018;-0,011;-0,008;-0,005;0,005;0,000;0,000;-0,006;-0,001;-0,001;-0,002;-0,002;-0,002;
2025-10-02;-0,001;0,000;-0,009;-0,007;-0,011;-0,006;-0,003;-0,000;0,009;0,000;0,000;-0,005;-0,000;-0,000;0,001;0,002;0,002;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,000;0,000;-0,003;-0,001;-0,009;-0,006;-0,003;0,005;0,010;0,000;-0,000;0,003;0,000;0,001;0,002;0,003;0,004;
2025-10-07;-0,001;-0,000;-0,001;-0,001;-0,008;-0,005;-0,002;0,003;0,008;0,000;-0,000;0,002;-0,000;0,000;0,001;0,002;0,002;
2025-10-08;-0,000;0,000;-0,002;-0,002;-0,007;-0,005;-0,003;0,006;0,008;0,000;-0,000;0,009;0,001;0,001;0,003;0,004;0,005;
2025-10-09;-0,000;0,000;-0,002;-0,003;-0,003;-0,003;-0,001;0,005;0,008;0,000;-0,000;0,009;0,001;0,002;0,004;0,006;0,007;
2025-10-10;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
