
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2025-08-28;-0,000;0,003;0,011;-0,001;-0,025;0,002;-0,002;0,014;0,002;-0,002;-0,001;0,031;-0,003;-0,003;-0,005;-0,008;-0,008;
2025-08-29;0,000;0,003;0,010;-0,002;-0,026;0,001;-0,002;0,011;0,002;-0,002;-0,001;0,027;-0,003;-0,004;-0,007;-0,010;-0,011;
2025-09-01;0,000;0,003;0,009;-0,003;;;;0,011;;-0,002;-0,001;0,027;-0,004;-0,004;-0,009;-0,012;-0,013;
2025-09-02;-0,000;0,001;-0,002;-0,011;-0,034;-0,005;-0,009;0,001;-0,003;-0,002;-0,001;0,015;-0,005;-0,006;-0,011;-0,015;-0,016;
2025-09-03;-0,000;0,002;-0,001;-0,010;-0,029;-0,003;-0,009;0,003;-0,001;-0,002;-0,001;0,016;-0,004;-0,005;-0,009;-0,013;-0,014;
2025-09-04;0,000;0,002;0,002;-0,008;-0,027;-0,000;-0,006;0,005;0,004;-0,002;-0,001;0,018;-0,003;-0,003;-0,006;-0,009;-0,009;
2025-09-05;0,001;0,003;0,008;-0,002;-0,023;0,001;-0,006;0,009;-0,001;-0,002;-0,001;0,023;-0,003;-0,004;-0,007;-0,011;-0,012;
2025-09-08;0,001;0,003;0,006;-0,004;-0,021;-0,001;-0,007;0,012;-0,001;-0,001;-0,001;0,027;-0,002;-0,003;-0,006;-0,010;-0,010;
2025-09-09;0,001;0,003;0,009;-0,003;-0,020;-0,001;-0,007;0,009;-0,001;-0,001;-0,001;0,025;-0,002;-0,002;-0,006;-0,009;-0,009;
2025-09-10;0,001;0,003;0,010;-0,003;-0,015;-0,003;-0,008;0,007;-0,004;-0,001;-0,001;0,025;-0,002;-0,003;-0,007;-0,010;-0,010;
2025-09-11;;;;;;;;0,007;0,000;-0,001;-0,001;0,026;-0,002;-0,002;-0,005;-0,008;-0,008;
2025-09-12;0,000;0,002;0,011;-0,001;-0,015;-0,000;-0,005;0,008;-0,001;-0,001;-0,001;0,025;-0,002;-0,003;-0,005;-0,007;-0,008;
2025-09-15;0,000;0,002;0,011;-0,002;-0,014;-0,003;-0,008;0,007;-0,003;-0,001;-0,001;0,026;-0,002;-0,003;-0,005;-0,008;-0,008;
2025-09-16;0,000;0,002;0,008;-0,004;-0,013;-0,006;-0,010;0,005;-0,006;-0,001;-0,001;0,022;-0,003;-0,003;-0,007;-0,010;-0,010;
2025-09-17;0,001;0,002;0,010;-0,003;-0,013;-0,005;-0,008;0,006;-0,003;-0,001;-0,001;0,021;-0,002;-0,003;-0,006;-0,009;-0,009;
2025-09-18;0,000;0,001;0,011;-0,001;-0,002;0,002;-0,001;0,008;0,002;-0,001;-0,001;0,025;-0,001;-0,001;-0,003;-0,005;-0,005;
2025-09-19;0,000;0,000;0,010;-0,001;-0,000;0,003;-0,001;0,006;0,005;-0,001;-0,001;0,024;-0,001;-0,001;-0,001;-0,002;-0,002;
2025-09-22;0,000;0,000;0,007;-0,003;0,001;0,003;-0,001;0,005;0,000;-0,000;-0,001;0,020;-0,001;-0,001;-0,002;-0,002;-0,002;
2025-09-23;-0,000;-0,000;0,007;0,001;0,002;0,001;-0,001;0,008;-0,003;-0,000;-0,000;0,019;-0,001;-0,001;-0,002;-0,003;-0,003;
2025-09-24;-0,000;-0,000;0,001;-0,005;0,002;0,001;-0,002;-0,000;-0,001;-0,000;-0,000;0,008;-0,001;-0,001;-0,002;-0,004;-0,004;
2025-09-25;-0,001;-0,001;-0,006;-0,010;-0,002;-0,001;-0,004;-0,006;-0,004;-0,000;-0,000;0,003;-0,002;-0,002;-0,003;-0,004;-0,005;
2025-09-26;-0,001;-0,001;-0,003;-0,005;0,000;0,003;-0,002;-0,005;-0,005;-0,000;-0,000;0,002;-0,002;-0,002;-0,003;-0,004;-0,004;
2025-09-29;;;;;;;;-0,004;-0,001;-0,000;-0,000;0,001;-0,001;-0,001;-0,002;-0,002;-0,002;
2025-09-30;-0,000;-0,000;-0,004;-0,005;0,001;0,001;-0,000;-0,002;0,001;-0,000;-0,000;0,000;-0,000;-0,000;-0,001;-0,001;-0,001;
2025-10-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
