
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2025-08-27;-0,002;0,002;0,012;-0,006;-0,035;0,002;0,000;0,012;0,001;-0,002;-0,001;0,026;-0,005;-0,005;-0,008;-0,011;-0,012;
2025-08-28;-0,002;0,002;0,009;-0,007;-0,036;-0,001;-0,003;0,011;0,001;-0,002;-0,001;0,026;-0,005;-0,006;-0,010;-0,013;-0,013;
2025-08-29;-0,002;0,002;0,008;-0,008;-0,037;-0,002;-0,004;0,008;0,001;-0,002;-0,001;0,022;-0,006;-0,007;-0,011;-0,016;-0,016;
2025-09-01;-0,001;0,002;0,007;-0,010;;;;0,008;;-0,002;-0,001;0,023;-0,006;-0,007;-0,013;-0,018;-0,019;
2025-09-02;-0,002;0,000;-0,004;-0,018;-0,046;-0,008;-0,011;-0,002;-0,003;-0,002;-0,001;0,010;-0,007;-0,008;-0,015;-0,021;-0,022;
2025-09-03;-0,002;0,000;-0,004;-0,016;-0,041;-0,006;-0,010;0,000;-0,001;-0,002;-0,001;0,011;-0,007;-0,008;-0,013;-0,019;-0,020;
2025-09-04;-0,001;0,001;-0,000;-0,014;-0,038;-0,003;-0,007;0,002;0,003;-0,002;-0,001;0,013;-0,005;-0,006;-0,010;-0,015;-0,015;
2025-09-05;-0,001;0,002;0,005;-0,008;-0,034;-0,002;-0,008;0,006;-0,001;-0,001;-0,001;0,018;-0,005;-0,006;-0,012;-0,017;-0,017;
2025-09-08;-0,000;0,002;0,004;-0,010;-0,032;-0,004;-0,008;0,009;-0,001;-0,001;-0,001;0,022;-0,004;-0,005;-0,010;-0,015;-0,016;
2025-09-09;-0,000;0,002;0,007;-0,009;-0,031;-0,004;-0,008;0,006;-0,001;-0,001;-0,001;0,020;-0,004;-0,005;-0,010;-0,014;-0,015;
2025-09-10;-0,000;0,002;0,008;-0,009;-0,027;-0,006;-0,009;0,004;-0,004;-0,001;-0,001;0,020;-0,005;-0,006;-0,011;-0,016;-0,016;
2025-09-11;;;;;;;;0,004;-0,000;-0,001;-0,001;0,021;-0,004;-0,005;-0,009;-0,013;-0,014;
2025-09-12;-0,001;0,001;0,009;-0,008;-0,026;-0,003;-0,007;0,005;-0,001;-0,001;-0,001;0,020;-0,005;-0,005;-0,009;-0,013;-0,013;
2025-09-15;-0,001;0,001;0,009;-0,009;-0,025;-0,006;-0,009;0,004;-0,003;-0,001;-0,001;0,021;-0,005;-0,005;-0,009;-0,013;-0,014;
2025-09-16;-0,001;0,001;0,006;-0,011;-0,025;-0,009;-0,011;0,002;-0,006;-0,000;-0,001;0,017;-0,005;-0,006;-0,011;-0,015;-0,016;
2025-09-17;-0,001;0,001;0,008;-0,010;-0,025;-0,008;-0,010;0,003;-0,003;-0,000;-0,001;0,016;-0,005;-0,005;-0,010;-0,014;-0,015;
2025-09-18;-0,001;0,000;0,009;-0,008;-0,013;-0,001;-0,003;0,005;0,002;-0,000;-0,001;0,021;-0,004;-0,004;-0,007;-0,010;-0,010;
2025-09-19;-0,001;-0,001;0,008;-0,007;-0,012;0,000;-0,002;0,003;0,005;-0,000;-0,001;0,019;-0,003;-0,004;-0,006;-0,008;-0,008;
2025-09-22;-0,001;-0,001;0,005;-0,009;-0,010;-0,000;-0,003;0,002;-0,000;-0,000;-0,001;0,015;-0,003;-0,004;-0,006;-0,008;-0,008;
2025-09-23;-0,002;-0,001;0,005;-0,005;-0,010;-0,002;-0,003;0,005;-0,004;-0,000;-0,000;0,015;-0,004;-0,004;-0,006;-0,008;-0,009;
2025-09-24;-0,002;-0,001;-0,001;-0,011;-0,010;-0,002;-0,004;-0,004;-0,002;0,000;-0,000;0,003;-0,004;-0,004;-0,007;-0,009;-0,009;
2025-09-25;-0,003;-0,002;-0,008;-0,016;-0,013;-0,004;-0,005;-0,009;-0,004;-0,000;-0,000;-0,002;-0,004;-0,005;-0,007;-0,010;-0,010;
2025-09-26;-0,003;-0,002;-0,005;-0,011;-0,011;-0,000;-0,004;-0,008;-0,005;-0,000;-0,000;-0,003;-0,004;-0,005;-0,007;-0,009;-0,009;
2025-09-29;;;;;;;;-0,007;-0,002;0,000;-0,000;-0,004;-0,003;-0,004;-0,006;-0,008;-0,008;
2025-09-30;-0,002;-0,001;-0,006;-0,011;-0,010;-0,002;-0,002;-0,005;0,001;0,000;-0,000;-0,005;-0,003;-0,003;-0,005;-0,006;-0,006;
2025-10-01;-0,002;-0,001;-0,002;-0,006;-0,011;-0,003;-0,001;-0,003;-0,000;0,000;-0,000;-0,005;-0,003;-0,003;-0,004;-0,005;-0,006;
2025-10-02;-0,002;-0,002;-0,004;-0,002;-0,005;0,002;0,003;0,001;0,004;0,000;-0,000;-0,004;-0,002;-0,002;-0,002;-0,002;-0,002;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,002;-0,002;0,002;0,005;-0,002;0,002;0,004;0,006;0,005;0,000;-0,000;0,005;-0,001;-0,001;-0,000;0,000;0,000;
2025-10-07;-0,002;-0,002;0,003;0,004;-0,002;0,003;0,004;0,004;0,003;0,000;-0,000;0,003;-0,001;-0,001;-0,001;-0,001;-0,001;
2025-10-08;-0,001;-0,002;0,003;0,004;-0,001;0,002;0,003;0,008;0,002;-0,000;-0,000;0,010;-0,000;-0,000;0,000;0,001;0,001;
2025-10-09;-0,001;-0,002;0,002;0,003;0,003;0,004;0,005;0,007;0,003;0,000;-0,000;0,011;0,000;0,000;0,002;0,003;0,003;
2025-10-10;-0,001;-0,002;0,004;0,005;0,006;0,008;0,006;0,002;-0,005;-0,000;-0,000;0,001;-0,001;-0,001;-0,002;-0,003;-0,003;
2025-10-13;-0,000;-0,001;0,002;0,001;-0,001;-0,000;0,000;0,004;-0,003;0,000;0,000;0,004;-0,000;-0,000;-0,001;-0,001;-0,001;
2025-10-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
