
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,087;-0,035;-0,007;;0,000;-0,024;-0,034;;-0,075;;-0,029;-0,003;-0,053;-0,005;-0,001;-0,048;-0,009;
2025-11-05;-0,088;-0,033;-0,007;;-0,001;-0,021;-0,031;;-0,071;;-0,023;-0,003;-0,061;-0,005;-0,001;-0,047;-0,008;
2025-11-06;-0,085;-0,033;-0,007;;0,000;-0,021;-0,035;;-0,073;;-0,026;-0,004;-0,052;-0,005;-0,002;-0,049;-0,010;
2025-11-07;-0,090;-0,037;-0,007;;-0,000;-0,021;-0,033;;-0,074;;-0,028;-0,004;-0,057;-0,005;-0,002;-0,050;-0,011;
2025-11-10;-0,085;-0,032;-0,007;;0,000;-0,021;-0,031;;-0,070;;-0,023;-0,004;-0,057;-0,005;-0,002;-0,047;-0,008;
2025-11-11;-0,088;-0,028;-0,007;;;-0,021;-0,029;;-0,073;;-0,026;-0,004;-0,059;-0,005;-0,002;-0,042;-0,003;
2025-11-12;-0,087;-0,025;-0,007;;;-0,019;-0,030;;-0,071;;-0,026;-0,004;-0,057;-0,005;-0,002;-0,039;0,000;
2025-11-13;-0,088;-0,028;-0,007;;;-0,021;-0,037;;-0,080;;-0,035;-0,004;-0,054;-0,005;-0,003;-0,043;;
2025-11-14;-0,093;-0,032;-0,007;;;-0,020;-0,038;;-0,079;;-0,034;-0,004;-0,056;-0,005;-0,003;-0,047;;
2025-11-17;-0,092;-0,034;-0,007;;;-0,022;-0,042;;-0,083;;-0,037;-0,004;-0,059;-0,005;-0,003;-0,051;;
2025-11-18;-0,099;-0,041;-0,007;;;-0,021;-0,044;;-0,085;;-0,041;-0,003;-0,071;-0,004;-0,002;-0,060;;
2025-11-19;-0,097;-0,040;-0,007;;;-0,021;-0,043;;-0,083;;-0,038;-0,003;-0,073;-0,004;-0,002;-0,057;;
2025-11-20;-0,095;-0,039;-0,007;;;-0,023;-0,045;;-0,089;;-0,044;-0,004;-0,068;-0,004;-0,003;-0,056;;
2025-11-21;-0,105;-0,039;-0,007;;;-0,015;-0,042;;-0,081;;-0,042;-0,003;-0,064;-0,004;-0,002;-0,056;;
2025-11-24;-0,103;-0,038;-0,007;;;-0,018;-0,037;;-0,077;;-0,039;-0,003;;-0,004;-0,002;-0,051;;
2025-11-25;-0,099;-0,032;-0,007;;;-0,013;-0,032;;-0,072;;-0,034;-0,003;-0,066;-0,004;-0,002;-0,046;;
2025-11-26;-0,096;-0,029;-0,007;;;-0,014;-0,031;;-0,071;;-0,033;-0,003;-0,060;-0,004;-0,002;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,100;-0,030;-0,007;;;-0,015;-0,029;;-0,072;;-0,034;-0,004;-0,060;-0,004;-0,003;-0,041;;
2025-12-01;-0,100;-0,030;-0,006;;;-0,018;-0,033;;-0,074;;-0,037;-0,004;-0,063;-0,004;-0,005;-0,041;;
2025-12-02;-0,097;-0,030;-0,006;;;-0,017;-0,032;;-0,073;;-0,035;-0,004;-0,063;-0,004;-0,005;-0,042;;
2025-12-03;-0,101;-0,032;-0,006;;;-0,019;-0,033;;-0,076;;-0,037;-0,004;-0,064;-0,004;-0,005;-0,043;;
2025-12-04;-0,098;-0,027;-0,006;;;-0,018;-0,032;;-0,072;;-0,033;-0,004;-0,053;-0,004;-0,005;-0,037;;
2025-12-05;-0,096;-0,027;-0,006;;;-0,018;-0,031;;-0,071;;-0,032;-0,004;-0,060;-0,004;-0,005;-0,036;;
2025-12-08;-0,095;-0,029;-0,006;;;-0,019;-0,033;;-0,071;;-0,032;-0,005;-0,058;-0,004;-0,006;-0,037;;
2025-12-09;-0,100;-0,031;-0,006;;;-0,023;-0,034;;-0,073;;-0,036;-0,005;-0,064;-0,004;-0,006;-0,040;;
2025-12-10;-0,101;-0,032;-0,006;;;-0,022;-0,035;;-0,070;;-0,036;-0,005;-0,064;-0,004;-0,007;-0,040;;
2025-12-11;-0,106;-0,029;-0,006;;;-0,023;-0,036;;-0,069;;-0,036;-0,004;-0,068;-0,004;-0,006;-0,037;;
2025-12-12;-0,100;-0,030;-0,006;;;-0,019;-0,040;;-0,072;;-0,037;-0,004;-0,060;-0,004;-0,006;-0,038;;
2025-12-15;-0,105;-0,026;-0,006;;;-0,018;-0,039;;-0,072;;-0,038;-0,004;-0,058;-0,004;-0,005;-0,037;;
2025-12-16;-0,111;-0,027;-0,006;;;-0,020;-0,040;;-0,073;;-0,039;-0,004;-0,064;-0,004;-0,005;-0,040;;
2025-12-17;-0,109;-0,027;-0,006;;;-0,020;-0,042;;-0,076;;-0,043;-0,004;-0,066;-0,004;-0,005;-0,042;;
2025-12-18;-0,110;-0,024;-0,006;;;-0,020;-0,041;;-0,073;;-0,041;-0,003;-0,069;-0,004;-0,004;-0,038;;
2025-12-19;-0,106;-0,023;-0,006;;;-0,020;-0,037;;-0,071;;-0,039;-0,004;-0,071;-0,004;-0,005;-0,037;;
2025-12-22;-0,105;-0,025;-0,006;;;-0,021;-0,037;;-0,071;;-0,038;-0,004;-0,069;-0,004;-0,005;-0,036;;
2025-12-23;-0,106;-0,024;-0,006;;;-0,022;-0,037;;-0,071;;-0,041;-0,003;-0,067;-0,004;-0,004;-0,036;;
2025-12-29;-0,101;-0,024;-0,005;;;-0,021;-0,039;;-0,071;;-0,040;-0,003;-0,065;-0,004;-0,003;-0,033;;
2025-12-30;-0,100;-0,022;-0,005;;;-0,021;-0,038;;-0,071;;-0,040;-0,003;-0,068;-0,004;-0,003;-0,030;;
2026-01-02;-0,092;-0,020;-0,005;;;-0,025;-0,038;;-0,071;;-0,040;-0,003;;-0,003;-0,004;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,084;-0,018;-0,005;;;-0,023;-0,035;;-0,068;;-0,037;-0,002;-0,056;-0,003;-0,003;-0,021;;
2026-01-08;-0,085;-0,018;-0,005;;;-0,018;-0,034;;-0,066;;-0,039;-0,002;-0,060;-0,003;-0,003;-0,025;;
2026-01-09;-0,086;-0,016;-0,005;;;-0,018;-0,031;;-0,065;;-0,039;-0,002;-0,059;-0,003;-0,004;-0,021;;
2026-01-12;-0,085;-0,016;-0,005;;;-0,020;-0,033;;-0,066;;-0,039;-0,002;;-0,003;-0,003;-0,021;;
2026-01-13;-0,082;-0,016;-0,005;;;-0,021;-0,033;;-0,065;;-0,037;-0,002;-0,052;-0,003;-0,003;-0,021;;
2026-01-14;-0,081;-0,016;-0,004;;;-0,019;-0,033;;-0,065;;-0,039;-0,001;-0,045;-0,003;-0,003;-0,021;;
2026-01-15;-0,078;-0,013;-0,004;;;-0,017;-0,033;;-0,060;;-0,034;-0,001;-0,042;-0,003;-0,002;-0,013;;
2026-01-16;-0,076;-0,014;-0,004;;;-0,017;-0,032;;-0,061;;-0,034;-0,001;-0,042;-0,003;-0,003;-0,013;;
2026-01-19;-0,076;-0,019;-0,004;;;;;;;;;-0,001;-0,044;-0,003;-0,002;-0,023;;
2026-01-20;-0,083;-0,023;-0,004;;;-0,025;-0,042;;-0,072;;-0,046;-0,001;-0,051;-0,003;-0,002;-0,024;;
2026-01-21;-0,084;-0,026;-0,004;;;-0,024;-0,041;;-0,069;;-0,044;-0,001;-0,059;-0,003;-0,003;-0,023;;
2026-01-22;-0,083;-0,023;-0,004;;;-0,026;-0,040;;-0,069;;-0,041;-0,001;-0,060;-0,003;-0,003;-0,019;;
2026-01-23;-0,081;-0,024;-0,004;;;-0,026;-0,042;;-0,071;;-0,043;-0,002;-0,058;-0,003;-0,004;-0,018;;
2026-01-26;-0,084;-0,022;-0,004;;;-0,027;-0,044;;-0,072;;-0,042;-0,001;-0,059;-0,003;-0,003;-0,017;;
2026-01-27;-0,082;-0,021;-0,004;;;-0,030;-0,040;;-0,074;;-0,045;-0,001;-0,060;-0,003;-0,003;-0,016;;
2026-01-28;-0,075;-0,023;-0,004;;;-0,030;-0,048;;-0,072;;-0,043;-0,001;-0,063;-0,002;-0,002;-0,018;;
2026-01-29;-0,075;-0,025;-0,004;;;-0,029;-0,048;;-0,072;;-0,046;-0,000;-0,060;-0,002;-0,001;-0,018;;
2026-01-30;-0,083;-0,024;-0,004;;;-0,027;-0,049;;-0,075;;-0,051;0,000;-0,062;-0,002;-0,001;-0,019;;
2026-02-02;-0,087;-0,017;-0,004;;;-0,019;-0,046;;-0,067;;-0,046;-0,000;-0,065;-0,002;-0,001;-0,013;;
2026-02-03;-0,077;-0,020;-0,004;;;-0,024;-0,046;;-0,070;;-0,049;-0,000;-0,054;-0,002;-0,002;-0,011;;
2026-02-04;-0,073;-0,015;-0,003;;;-0,016;-0,049;;-0,066;;-0,043;0,001;-0,051;-0,002;-0,000;-0,005;;
2026-02-05;-0,079;-0,017;-0,003;;;-0,014;-0,050;;-0,068;;-0,047;0,001;-0,051;-0,002;0,000;-0,009;;
2026-02-06;-0,079;-0,013;-0,003;;;-0,011;-0,039;;-0,060;;-0,040;0,001;-0,047;-0,002;0,001;-0,004;;
2026-02-09;-0,074;-0,012;-0,003;;;-0,016;-0,038;;-0,061;;-0,039;0,001;-0,038;-0,002;0,001;-0,003;;
2026-02-10;-0,073;-0,013;-0,003;;;-0,016;-0,041;;-0,063;;-0,040;0,002;-0,027;-0,002;0,002;-0,002;;
2026-02-11;-0,067;-0,013;-0,003;;;-0,014;-0,044;;-0,061;;-0,037;0,001;;-0,002;0,001;-0,002;;
2026-02-12;-0,067;-0,015;-0,003;;;-0,019;-0,048;;-0,067;;-0,042;0,002;-0,020;-0,002;0,002;-0,005;;
2026-02-13;-0,068;-0,014;-0,003;;;-0,013;-0,047;;-0,063;;-0,038;0,002;-0,025;-0,002;0,003;-0,005;;
2026-02-16;-0,067;-0,013;-0,003;;;;;;;;;0,002;-0,030;-0,002;0,003;-0,006;;
2026-02-17;;-0,010;-0,003;;;-0,010;-0,045;;-0,061;;-0,037;0,003;-0,030;-0,002;0,003;-0,005;;
2026-02-18;;-0,006;-0,003;;;-0,012;-0,041;;-0,059;;-0,037;0,003;-0,028;-0,002;0,003;-0,001;;
2026-02-19;;-0,006;-0,002;;;-0,009;-0,040;;-0,056;;-0,033;0,002;-0,021;-0,002;0,002;-0,002;;
2026-02-20;-0,060;-0,002;-0,002;;;-0,008;-0,035;;-0,055;;-0,034;0,002;-0,026;-0,002;0,002;0,002;;
2026-02-23;-0,055;-0,004;-0,002;;;-0,008;-0,040;;-0,057;;-0,040;0,002;;-0,002;0,003;0,000;;
2026-02-24;-0,052;-0,003;-0,002;;;-0,006;-0,037;;-0,055;;-0,036;0,003;-0,028;-0,002;0,003;;;
2026-02-25;-0,047;0,000;-0,002;;;-0,007;-0,034;;-0,054;;-0,037;0,003;-0,027;-0,002;0,003;;;
2026-02-26;-0,043;-0,000;-0,002;;;-0,005;-0,035;;-0,053;;-0,035;0,003;-0,020;-0,002;0,003;;;
2026-02-27;-0,047;0,000;-0,002;;;-0,004;-0,037;;-0,055;;-0,035;0,003;-0,017;-0,002;0,004;;;
2026-03-02;-0,047;-0,006;-0,002;;;-0,000;-0,033;;-0,051;;-0,030;0,002;-0,021;-0,002;0,004;;;
2026-03-03;-0,059;-0,018;-0,003;;;-0,000;-0,038;;-0,054;;-0,034;0,001;-0,030;-0,002;0,001;;;
2026-03-04;-0,081;-0,015;-0,003;;;-0,005;-0,033;;-0,059;;-0,037;0,001;-0,049;-0,002;0,002;;;
2026-03-05;-0,068;-0,019;-0,003;;;-0,006;-0,036;;-0,058;;-0,036;0,001;-0,040;-0,002;0,001;;;
2026-03-06;-0,070;-0,027;-0,003;;;-0,010;-0,043;;-0,066;;-0,042;-0,001;-0,039;-0,002;0,000;;;
2026-03-09;-0,084;-0,030;-0,004;;;-0,011;-0,040;;-0,065;;-0,043;-0,002;-0,059;-0,002;-0,001;;;
2026-03-10;-0,072;-0,023;-0,004;;;-0,015;-0,044;;-0,067;;-0,043;-0,000;-0,050;-0,002;0,001;;;
2026-03-11;-0,063;-0,024;-0,004;;;-0,014;-0,042;;-0,064;;-0,040;-0,001;-0,044;-0,002;-0,001;;;
2026-03-12;-0,065;-0,024;-0,004;;;-0,012;-0,045;;-0,065;;-0,041;-0,002;-0,046;-0,002;-0,001;;;
2026-03-13;-0,067;-0,025;-0,004;;;-0,009;-0,040;;-0,063;;-0,040;-0,002;-0,047;-0,002;-0,001;;;
2026-03-16;-0,067;-0,024;-0,003;;;-0,010;-0,036;;-0,062;;-0,041;-0,002;-0,052;-0,002;-0,001;;;
2026-03-17;-0,066;-0,024;-0,003;;;-0,012;-0,038;;-0,062;;-0,041;-0,001;-0,054;-0,002;-0,000;;;
2026-03-18;-0,056;-0,026;-0,003;;;-0,015;-0,045;;-0,063;;-0,041;-0,002;-0,042;-0,002;-0,001;;;
2026-03-19;-0,068;-0,037;-0,003;;;-0,017;-0,043;;-0,065;;-0,046;-0,003;-0,050;-0,002;-0,002;;;
2026-03-20;-0,071;-0,043;-0,004;;;-0,020;-0,055;;-0,072;;-0,052;-0,005;;-0,002;-0,005;;;
2026-03-23;-0,084;-0,038;-0,004;;;-0,021;-0,047;;-0,069;;-0,050;-0,004;-0,068;-0,002;-0,003;;;
2026-03-24;-0,078;-0,037;-0,004;;;-0,020;-0,049;;-0,067;;-0,051;-0,006;-0,060;-0,002;-0,005;;;
2026-03-25;-0,069;-0,030;-0,003;;;-0,017;-0,048;;-0,061;;-0,045;-0,005;-0,048;-0,002;-0,005;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,074;-0,037;-0,003;;;-0,019;-0,055;;-0,070;;-0,053;-0,006;-0,049;-0,002;-0,007;;;
2026-03-30;-0,079;-0,030;-0,003;;;-0,014;-0,054;;-0,069;;-0,049;-0,006;-0,053;-0,002;-0,005;;;
2026-03-31;-0,085;-0,027;-0,003;;;-0,011;-0,041;;-0,060;;-0,041;-0,005;-0,057;-0,002;-0,004;;;
2026-04-01;-0,075;-0,020;-0,003;;;-0,015;-0,042;;-0,058;;-0,042;-0,004;-0,041;-0,002;-0,003;;;
2026-04-02;-0,079;-0,021;-0,003;;;-0,011;;;-0,056;;-0,040;-0,005;-0,049;-0,002;-0,004;;;
2026-04-07;-0,068;-0,019;-0,003;;;-0,007;-0,037;;-0,050;;-0,034;-0,005;-0,041;-0,001;-0,005;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,056;-0,007;-0,002;;;-0,007;-0,030;;-0,042;;-0,031;-0,002;-0,035;-0,001;-0,002;;;
2026-04-10;-0,054;-0,006;-0,002;;;-0,014;-0,030;;-0,045;;-0,034;-0,002;-0,036;-0,001;-0,002;;;
2026-04-13;-0,059;-0,009;-0,002;;;-0,013;-0,027;;-0,042;;-0,032;-0,002;-0,041;-0,001;-0,002;;;
2026-04-14;-0,053;-0,003;-0,002;;;-0,014;-0,028;;-0,039;;-0,031;-0,001;-0,037;-0,001;-0,001;;;
2026-04-15;-0,048;-0,006;-0,002;;;-0,015;-0,025;;-0,040;;-0,030;-0,001;-0,034;-0,001;-0,000;;;
2026-04-16;-0,041;-0,005;-0,002;;;-0,012;-0,025;;-0,036;;-0,028;-0,000;-0,028;-0,001;-0,000;;;
2026-04-17;-0,045;0,001;-0,001;;;-0,012;-0,018;;-0,033;;-0,027;0,001;-0,034;-0,001;0,001;;;
2026-04-20;-0,041;-0,003;-0,001;;;-0,011;-0,021;;-0,032;;-0,026;0,000;-0,032;-0,001;0,001;;;
2026-04-21;-0,036;-0,007;-0,001;;;-0,013;-0,025;;-0,034;;-0,024;0,000;-0,033;-0,001;0,001;;;
2026-04-22;-0,036;-0,009;-0,001;;;-0,012;-0,022;;-0,031;;-0,020;-0,000;-0,033;-0,001;0,000;;;
2026-04-23;-0,038;-0,007;-0,001;;;-0,008;-0,024;;-0,031;;-0,023;-0,000;-0,036;-0,001;-0,000;;;
2026-04-24;-0,034;-0,008;-0,001;;;-0,007;-0,016;;-0,028;;-0,021;-0,001;-0,035;-0,001;-0,000;;;
2026-04-27;-0,031;-0,009;-0,001;;;-0,010;-0,018;;-0,029;;-0,020;-0,000;-0,032;-0,000;-0,000;;;
2026-04-28;-0,030;-0,009;-0,001;;;-0,007;-0,018;;-0,028;;-0,021;-0,001;-0,026;-0,001;-0,002;;;
2026-04-29;-0,029;-0,012;-0,001;;;-0,007;-0,018;;-0,027;;-0,021;-0,002;;-0,001;-0,002;;;
2026-04-30;-0,035;-0,007;-0,001;;;-0,004;-0,012;;-0,022;;-0,018;-0,002;-0,024;-0,001;-0,003;;;
2026-05-04;-0,022;-0,011;-0,001;;;-0,008;-0,015;;-0,023;;-0,014;-0,002;;-0,000;-0,002;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,008;0,002;-0,000;;;-0,005;-0,005;;-0,010;;-0,008;0,001;;-0,000;0,002;;;
2026-05-07;-0,003;-0,002;-0,000;;;-0,006;-0,007;;-0,013;;-0,006;0,001;-0,010;-0,000;0,003;;;
2026-05-08;-0,005;-0,003;-0,000;;;-0,004;-0,004;;-0,007;;-0,005;0,001;-0,011;-0,000;0,002;;;
2026-05-11;-0,000;-0,002;-0,000;;;-0,003;-0,004;;-0,005;;-0,003;0,001;-0,010;0,000;0,001;;;
2026-05-12;-0,003;-0,004;-0,000;;;-0,001;-0,004;;-0,004;;-0,004;-0,000;-0,004;-0,000;-0,000;;;
2026-05-13;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
