
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,093;-0,044;-0,008;;0,000;-0,033;-0,040;;-0,082;;-0,040;-0,006;-0,056;-0,005;-0,005;-0,048;-0,009;
2025-11-05;-0,094;-0,042;-0,008;;-0,001;-0,030;-0,036;;-0,078;;-0,033;-0,006;-0,064;-0,005;-0,005;-0,047;-0,008;
2025-11-06;-0,091;-0,042;-0,008;;0,000;-0,029;-0,041;;-0,081;;-0,036;-0,006;-0,055;-0,005;-0,005;-0,049;-0,010;
2025-11-07;-0,096;-0,046;-0,008;;-0,000;-0,029;-0,038;;-0,081;;-0,039;-0,006;-0,059;-0,005;-0,006;-0,050;-0,011;
2025-11-10;-0,091;-0,041;-0,008;;0,000;-0,029;-0,037;;-0,078;;-0,034;-0,006;-0,060;-0,005;-0,006;-0,047;-0,008;
2025-11-11;-0,094;-0,037;-0,008;;;-0,029;-0,034;;-0,081;;-0,036;-0,006;-0,062;-0,005;-0,006;-0,042;-0,003;
2025-11-12;-0,093;-0,034;-0,008;;;-0,027;-0,035;;-0,079;;-0,037;-0,006;-0,060;-0,005;-0,006;-0,039;0,000;
2025-11-13;-0,094;-0,037;-0,008;;;-0,029;-0,043;;-0,087;;-0,046;-0,007;-0,057;-0,005;-0,007;-0,043;;
2025-11-14;-0,099;-0,041;-0,008;;;-0,029;-0,043;;-0,087;;-0,044;-0,007;-0,059;-0,005;-0,007;-0,047;;
2025-11-17;-0,098;-0,043;-0,008;;;-0,030;-0,048;;-0,091;;-0,047;-0,006;-0,062;-0,005;-0,007;-0,051;;
2025-11-18;-0,105;-0,050;-0,008;;;-0,030;-0,050;;-0,093;;-0,052;-0,006;-0,074;-0,005;-0,006;-0,060;;
2025-11-19;-0,103;-0,049;-0,008;;;-0,030;-0,049;;-0,091;;-0,049;-0,006;-0,076;-0,005;-0,006;-0,057;;
2025-11-20;-0,101;-0,048;-0,007;;;-0,032;-0,051;;-0,096;;-0,055;-0,006;-0,071;-0,005;-0,007;-0,056;;
2025-11-21;-0,111;-0,048;-0,008;;;-0,024;-0,048;;-0,088;;-0,053;-0,006;-0,067;-0,005;-0,006;-0,056;;
2025-11-24;-0,109;-0,047;-0,007;;;-0,027;-0,043;;-0,085;;-0,050;-0,006;;-0,005;-0,006;-0,051;;
2025-11-25;-0,105;-0,041;-0,007;;;-0,022;-0,038;;-0,080;;-0,045;-0,006;-0,069;-0,005;-0,005;-0,046;;
2025-11-26;-0,101;-0,038;-0,007;;;-0,022;-0,036;;-0,079;;-0,043;-0,006;-0,063;-0,005;-0,006;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,106;-0,039;-0,007;;;-0,024;-0,034;;-0,080;;-0,045;-0,006;-0,063;-0,005;-0,007;-0,041;;
2025-12-01;-0,105;-0,039;-0,007;;;-0,026;-0,039;;-0,081;;-0,048;-0,007;-0,066;-0,005;-0,009;-0,041;;
2025-12-02;-0,103;-0,039;-0,007;;;-0,026;-0,038;;-0,081;;-0,046;-0,007;-0,066;-0,005;-0,009;-0,042;;
2025-12-03;-0,107;-0,040;-0,007;;;-0,027;-0,039;;-0,084;;-0,047;-0,007;-0,067;-0,005;-0,009;-0,043;;
2025-12-04;-0,104;-0,036;-0,007;;;-0,027;-0,038;;-0,080;;-0,044;-0,007;-0,056;-0,005;-0,009;-0,037;;
2025-12-05;-0,101;-0,036;-0,007;;;-0,026;-0,037;;-0,079;;-0,043;-0,007;-0,062;-0,005;-0,009;-0,036;;
2025-12-08;-0,100;-0,037;-0,007;;;-0,028;-0,039;;-0,078;;-0,043;-0,007;-0,061;-0,005;-0,010;-0,037;;
2025-12-09;-0,106;-0,040;-0,007;;;-0,031;-0,040;;-0,080;;-0,047;-0,007;-0,067;-0,005;-0,010;-0,040;;
2025-12-10;-0,107;-0,041;-0,007;;;-0,030;-0,040;;-0,078;;-0,046;-0,008;-0,067;-0,005;-0,011;-0,040;;
2025-12-11;-0,112;-0,038;-0,007;;;-0,031;-0,042;;-0,077;;-0,046;-0,007;-0,071;-0,005;-0,010;-0,037;;
2025-12-12;-0,106;-0,039;-0,007;;;-0,028;-0,045;;-0,080;;-0,048;-0,007;-0,062;-0,005;-0,010;-0,038;;
2025-12-15;-0,111;-0,035;-0,006;;;-0,026;-0,044;;-0,079;;-0,049;-0,007;-0,061;-0,004;-0,009;-0,037;;
2025-12-16;-0,117;-0,035;-0,006;;;-0,029;-0,045;;-0,080;;-0,049;-0,006;-0,067;-0,004;-0,009;-0,040;;
2025-12-17;-0,115;-0,036;-0,006;;;-0,028;-0,047;;-0,083;;-0,054;-0,006;-0,069;-0,004;-0,009;-0,042;;
2025-12-18;-0,116;-0,033;-0,006;;;-0,029;-0,046;;-0,081;;-0,052;-0,006;-0,072;-0,004;-0,008;-0,038;;
2025-12-19;-0,112;-0,032;-0,006;;;-0,028;-0,042;;-0,078;;-0,049;-0,006;-0,074;-0,004;-0,009;-0,037;;
2025-12-22;-0,111;-0,034;-0,006;;;-0,029;-0,042;;-0,078;;-0,049;-0,006;-0,071;-0,004;-0,009;-0,036;;
2025-12-23;-0,112;-0,033;-0,006;;;-0,031;-0,042;;-0,079;;-0,051;-0,006;-0,070;-0,004;-0,008;-0,036;;
2025-12-29;-0,106;-0,033;-0,006;;;-0,029;-0,044;;-0,079;;-0,050;-0,005;-0,068;-0,004;-0,007;-0,033;;
2025-12-30;-0,106;-0,031;-0,006;;;-0,030;-0,044;;-0,079;;-0,051;-0,005;-0,071;-0,004;-0,007;-0,030;;
2026-01-02;-0,098;-0,029;-0,006;;;-0,033;-0,044;;-0,079;;-0,051;-0,005;;-0,004;-0,008;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,090;-0,027;-0,006;;;-0,031;-0,040;;-0,075;;-0,047;-0,005;-0,059;-0,004;-0,007;-0,021;;
2026-01-08;-0,091;-0,026;-0,006;;;-0,027;-0,040;;-0,074;;-0,050;-0,005;-0,062;-0,004;-0,007;-0,025;;
2026-01-09;-0,092;-0,024;-0,005;;;-0,027;-0,037;;-0,073;;-0,050;-0,005;-0,062;-0,004;-0,008;-0,021;;
2026-01-12;-0,090;-0,025;-0,005;;;-0,029;-0,039;;-0,074;;-0,049;-0,005;;-0,004;-0,007;-0,021;;
2026-01-13;-0,088;-0,025;-0,005;;;-0,029;-0,039;;-0,073;;-0,048;-0,004;-0,055;-0,004;-0,007;-0,021;;
2026-01-14;-0,087;-0,025;-0,005;;;-0,027;-0,039;;-0,073;;-0,050;-0,004;-0,048;-0,004;-0,006;-0,021;;
2026-01-15;-0,084;-0,022;-0,005;;;-0,025;-0,038;;-0,068;;-0,045;-0,004;-0,045;-0,003;-0,006;-0,013;;
2026-01-16;-0,082;-0,023;-0,005;;;-0,025;-0,037;;-0,069;;-0,045;-0,004;-0,045;-0,003;-0,007;-0,013;;
2026-01-19;-0,082;-0,028;-0,005;;;;;;;;;-0,004;-0,047;-0,003;-0,006;-0,023;;
2026-01-20;-0,088;-0,032;-0,005;;;-0,033;-0,047;;-0,080;;-0,057;-0,004;-0,054;-0,003;-0,006;-0,024;;
2026-01-21;-0,090;-0,035;-0,005;;;-0,033;-0,046;;-0,077;;-0,055;-0,004;-0,061;-0,003;-0,007;-0,023;;
2026-01-22;-0,089;-0,031;-0,005;;;-0,035;-0,046;;-0,077;;-0,052;-0,004;-0,062;-0,003;-0,007;-0,019;;
2026-01-23;-0,087;-0,033;-0,005;;;-0,035;-0,047;;-0,078;;-0,053;-0,004;-0,061;-0,003;-0,007;-0,018;;
2026-01-26;-0,089;-0,031;-0,005;;;-0,036;-0,049;;-0,080;;-0,052;-0,004;-0,062;-0,003;-0,007;-0,017;;
2026-01-27;-0,088;-0,030;-0,005;;;-0,038;-0,045;;-0,081;;-0,055;-0,004;-0,063;-0,003;-0,007;-0,016;;
2026-01-28;-0,080;-0,032;-0,005;;;-0,038;-0,054;;-0,079;;-0,054;-0,003;-0,066;-0,003;-0,006;-0,018;;
2026-01-29;-0,081;-0,033;-0,004;;;-0,038;-0,054;;-0,080;;-0,057;-0,003;-0,062;-0,003;-0,005;-0,018;;
2026-01-30;-0,089;-0,032;-0,004;;;-0,036;-0,055;;-0,083;;-0,061;-0,003;-0,065;-0,003;-0,005;-0,019;;
2026-02-02;-0,092;-0,026;-0,004;;;-0,028;-0,051;;-0,074;;-0,057;-0,003;-0,068;-0,003;-0,005;-0,013;;
2026-02-03;-0,083;-0,029;-0,004;;;-0,032;-0,052;;-0,078;;-0,060;-0,003;-0,057;-0,003;-0,006;-0,011;;
2026-02-04;-0,079;-0,023;-0,004;;;-0,025;-0,055;;-0,074;;-0,053;-0,002;-0,054;-0,003;-0,004;-0,005;;
2026-02-05;-0,085;-0,026;-0,004;;;-0,022;-0,056;;-0,075;;-0,057;-0,002;-0,054;-0,003;-0,004;-0,009;;
2026-02-06;-0,085;-0,022;-0,004;;;-0,020;-0,045;;-0,068;;-0,051;-0,002;-0,049;-0,003;-0,003;-0,004;;
2026-02-09;-0,080;-0,021;-0,004;;;-0,024;-0,044;;-0,069;;-0,050;-0,001;-0,041;-0,003;-0,003;-0,003;;
2026-02-10;-0,079;-0,022;-0,004;;;-0,025;-0,046;;-0,071;;-0,050;-0,001;-0,030;-0,003;-0,002;-0,002;;
2026-02-11;-0,073;-0,022;-0,004;;;-0,022;-0,050;;-0,069;;-0,048;-0,001;;-0,003;-0,003;-0,002;;
2026-02-12;-0,072;-0,024;-0,003;;;-0,027;-0,054;;-0,075;;-0,053;-0,001;-0,023;-0,003;-0,002;-0,005;;
2026-02-13;-0,073;-0,023;-0,003;;;-0,022;-0,052;;-0,071;;-0,049;-0,000;-0,028;-0,003;-0,001;-0,005;;
2026-02-16;-0,073;-0,022;-0,003;;;;;;;;;-0,000;-0,033;-0,002;-0,001;-0,006;;
2026-02-17;;-0,018;-0,003;;;-0,019;-0,051;;-0,068;;-0,048;0,000;-0,033;-0,002;-0,000;-0,005;;
2026-02-18;;-0,015;-0,003;;;-0,020;-0,047;;-0,066;;-0,047;0,000;-0,031;-0,002;-0,000;-0,001;;
2026-02-19;;-0,015;-0,003;;;-0,018;-0,046;;-0,064;;-0,044;-0,000;-0,024;-0,002;-0,001;-0,002;;
2026-02-20;-0,066;-0,011;-0,003;;;-0,016;-0,040;;-0,062;;-0,045;-0,000;-0,029;-0,002;-0,002;0,002;;
2026-02-23;-0,061;-0,013;-0,003;;;-0,016;-0,046;;-0,065;;-0,051;-0,000;;-0,002;-0,001;0,000;;
2026-02-24;-0,058;-0,012;-0,003;;;-0,015;-0,043;;-0,063;;-0,047;-0,000;-0,030;-0,002;-0,001;;;
2026-02-25;-0,053;-0,009;-0,003;;;-0,016;-0,040;;-0,062;;-0,048;0,000;-0,029;-0,002;-0,001;;;
2026-02-26;-0,049;-0,009;-0,003;;;-0,014;-0,041;;-0,061;;-0,046;0,000;-0,023;-0,002;-0,000;;;
2026-02-27;-0,053;-0,009;-0,003;;;-0,012;-0,043;;-0,062;;-0,046;0,001;-0,019;-0,002;0,001;;;
2026-03-02;-0,053;-0,015;-0,003;;;-0,009;-0,038;;-0,059;;-0,040;-0,000;-0,024;-0,002;-0,000;;;
2026-03-03;-0,065;-0,026;-0,004;;;-0,008;-0,044;;-0,061;;-0,045;-0,002;-0,033;-0,002;-0,003;;;
2026-03-04;-0,087;-0,024;-0,003;;;-0,014;-0,038;;-0,066;;-0,047;-0,001;-0,052;-0,002;-0,002;;;
2026-03-05;-0,074;-0,028;-0,004;;;-0,014;-0,041;;-0,066;;-0,047;-0,002;-0,042;-0,002;-0,003;;;
2026-03-06;-0,076;-0,036;-0,004;;;-0,018;-0,048;;-0,073;;-0,053;-0,003;-0,042;-0,002;-0,004;;;
2026-03-09;-0,089;-0,039;-0,005;;;-0,020;-0,045;;-0,073;;-0,054;-0,005;-0,062;-0,002;-0,005;;;
2026-03-10;-0,077;-0,032;-0,004;;;-0,024;-0,050;;-0,075;;-0,053;-0,003;-0,053;-0,002;-0,003;;;
2026-03-11;-0,069;-0,033;-0,004;;;-0,022;-0,048;;-0,071;;-0,051;-0,004;-0,047;-0,002;-0,005;;;
2026-03-12;-0,070;-0,033;-0,004;;;-0,021;-0,051;;-0,073;;-0,051;-0,004;-0,049;-0,002;-0,005;;;
2026-03-13;-0,073;-0,033;-0,004;;;-0,018;-0,045;;-0,071;;-0,051;-0,005;-0,050;-0,002;-0,005;;;
2026-03-16;-0,073;-0,033;-0,004;;;-0,019;-0,042;;-0,070;;-0,051;-0,004;-0,055;-0,002;-0,005;;;
2026-03-17;-0,072;-0,033;-0,004;;;-0,021;-0,044;;-0,069;;-0,051;-0,004;-0,056;-0,002;-0,004;;;
2026-03-18;-0,062;-0,035;-0,004;;;-0,024;-0,050;;-0,070;;-0,052;-0,004;-0,045;-0,002;-0,005;;;
2026-03-19;-0,074;-0,046;-0,004;;;-0,025;-0,048;;-0,072;;-0,057;-0,006;-0,053;-0,002;-0,006;;;
2026-03-20;-0,076;-0,052;-0,004;;;-0,028;-0,061;;-0,080;;-0,063;-0,008;;-0,002;-0,009;;;
2026-03-23;-0,090;-0,047;-0,004;;;-0,029;-0,052;;-0,077;;-0,061;-0,007;-0,071;-0,002;-0,007;;;
2026-03-24;-0,084;-0,046;-0,004;;;-0,028;-0,055;;-0,074;;-0,061;-0,008;-0,063;-0,003;-0,009;;;
2026-03-25;-0,075;-0,039;-0,004;;;-0,026;-0,053;;-0,069;;-0,056;-0,008;-0,051;-0,002;-0,009;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,080;-0,045;-0,004;;;-0,028;-0,061;;-0,078;;-0,064;-0,009;-0,052;-0,002;-0,011;;;
2026-03-30;-0,085;-0,039;-0,004;;;-0,022;-0,060;;-0,077;;-0,060;-0,008;-0,056;-0,002;-0,009;;;
2026-03-31;-0,091;-0,036;-0,004;;;-0,020;-0,046;;-0,068;;-0,052;-0,008;-0,059;-0,002;-0,008;;;
2026-04-01;-0,080;-0,029;-0,004;;;-0,023;-0,048;;-0,066;;-0,052;-0,007;-0,043;-0,002;-0,007;;;
2026-04-02;-0,085;-0,029;-0,004;;;-0,019;;;-0,064;;-0,051;-0,007;-0,052;-0,002;-0,008;;;
2026-04-07;-0,074;-0,028;-0,003;;;-0,016;-0,043;;-0,057;;-0,045;-0,007;-0,044;-0,002;-0,009;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,062;-0,016;-0,003;;;-0,015;-0,036;;-0,050;;-0,042;-0,005;-0,038;-0,002;-0,006;;;
2026-04-10;-0,060;-0,015;-0,003;;;-0,022;-0,036;;-0,053;;-0,045;-0,005;-0,039;-0,002;-0,005;;;
2026-04-13;-0,065;-0,018;-0,003;;;-0,021;-0,033;;-0,049;;-0,043;-0,005;-0,044;-0,002;-0,006;;;
2026-04-14;-0,059;-0,012;-0,002;;;-0,023;-0,034;;-0,047;;-0,041;-0,004;-0,039;-0,001;-0,005;;;
2026-04-15;-0,054;-0,015;-0,002;;;-0,023;-0,030;;-0,048;;-0,040;-0,004;-0,037;-0,001;-0,004;;;
2026-04-16;-0,047;-0,014;-0,002;;;-0,020;-0,031;;-0,044;;-0,039;-0,003;-0,030;-0,001;-0,004;;;
2026-04-17;-0,051;-0,008;-0,002;;;-0,020;-0,024;;-0,041;;-0,038;-0,002;-0,037;-0,001;-0,002;;;
2026-04-20;-0,047;-0,012;-0,002;;;-0,019;-0,027;;-0,040;;-0,037;-0,002;-0,035;-0,001;-0,003;;;
2026-04-21;-0,041;-0,016;-0,002;;;-0,021;-0,031;;-0,041;;-0,034;-0,002;-0,036;-0,001;-0,003;;;
2026-04-22;-0,042;-0,017;-0,002;;;-0,020;-0,027;;-0,039;;-0,031;-0,003;-0,036;-0,001;-0,004;;;
2026-04-23;-0,044;-0,016;-0,002;;;-0,017;-0,030;;-0,038;;-0,033;-0,003;-0,039;-0,001;-0,004;;;
2026-04-24;-0,040;-0,017;-0,002;;;-0,015;-0,022;;-0,036;;-0,032;-0,003;-0,037;-0,001;-0,004;;;
2026-04-27;-0,037;-0,018;-0,001;;;-0,019;-0,023;;-0,037;;-0,031;-0,003;-0,034;-0,001;-0,004;;;
2026-04-28;-0,036;-0,018;-0,001;;;-0,015;-0,024;;-0,035;;-0,032;-0,004;-0,029;-0,001;-0,006;;;
2026-04-29;-0,035;-0,021;-0,002;;;-0,015;-0,024;;-0,035;;-0,032;-0,005;;-0,001;-0,006;;;
2026-04-30;-0,041;-0,016;-0,002;;;-0,013;-0,017;;-0,030;;-0,029;-0,005;-0,027;-0,001;-0,006;;;
2026-05-04;-0,028;-0,020;-0,001;;;-0,017;-0,021;;-0,031;;-0,025;-0,004;;-0,001;-0,006;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,014;-0,007;-0,001;;;-0,014;-0,011;;-0,017;;-0,018;-0,002;;-0,001;-0,002;;;
2026-05-07;-0,009;-0,011;-0,001;;;-0,014;-0,013;;-0,021;;-0,017;-0,001;-0,013;-0,001;-0,001;;;
2026-05-08;-0,011;-0,012;-0,001;;;-0,013;-0,010;;-0,015;;-0,016;-0,001;-0,014;-0,001;-0,002;;;
2026-05-11;-0,006;-0,011;-0,001;;;-0,011;-0,010;;-0,013;;-0,013;-0,002;-0,013;-0,001;-0,003;;;
2026-05-12;-0,009;-0,013;-0,001;;;-0,009;-0,010;;-0,012;;-0,015;-0,003;-0,007;-0,001;-0,004;;;
2026-05-13;-0,006;-0,009;-0,001;;;-0,008;-0,006;;-0,008;;-0,011;-0,003;-0,003;-0,001;-0,004;;;
2026-05-15;-0,011;-0,010;-0,001;;;-0,003;-0,003;;-0,007;;-0,006;-0,003;-0,009;-0,001;-0,005;;;
2026-05-18;-0,014;-0,009;-0,000;;;-0,000;-0,003;;-0,010;;-0,007;-0,003;-0,013;-0,000;-0,005;;;
2026-05-19;-0,019;-0,009;-0,000;;;-0,001;-0,006;;-0,012;;-0,012;-0,003;-0,011;-0,000;-0,005;;;
2026-05-20;-0,023;-0,006;-0,000;;;-0,002;-0,002;;-0,010;;-0,010;-0,002;-0,020;-0,000;-0,005;;;
2026-05-21;-0,011;-0,004;-0,000;;;0,000;-0,002;;-0,005;;-0,006;-0,002;-0,011;-0,000;-0,003;;;
2026-05-22;-0,007;-0,002;-0,000;;;0,003;-0,000;;-0,003;;-0,001;-0,001;-0,005;-0,000;-0,002;;;
2026-05-25;-0,004;0,002;-0,000;;;;;;;;;0,000;-0,000;0,000;0,001;;;
2026-05-26;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
