
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,090;-0,064;-0,010;;0,000;-0,052;-0,057;;-0,104;;-0,052;-0,005;-0,076;-0,007;-0,001;-0,048;-0,009;
2025-11-05;-0,091;-0,063;-0,010;;-0,001;-0,049;-0,053;;-0,100;;-0,046;-0,005;-0,084;-0,007;-0,002;-0,047;-0,008;
2025-11-06;-0,088;-0,062;-0,010;;0,000;-0,048;-0,058;;-0,102;;-0,049;-0,006;-0,075;-0,007;-0,002;-0,049;-0,010;
2025-11-07;-0,093;-0,066;-0,010;;-0,000;-0,048;-0,056;;-0,103;;-0,051;-0,006;-0,079;-0,007;-0,002;-0,050;-0,011;
2025-11-10;-0,088;-0,062;-0,010;;0,000;-0,048;-0,054;;-0,099;;-0,046;-0,006;-0,080;-0,007;-0,003;-0,047;-0,008;
2025-11-11;-0,091;-0,058;-0,010;;;-0,048;-0,051;;-0,102;;-0,049;-0,006;-0,082;-0,007;-0,003;-0,042;-0,003;
2025-11-12;-0,090;-0,055;-0,010;;;-0,046;-0,053;;-0,101;;-0,049;-0,006;-0,080;-0,007;-0,003;-0,039;0,000;
2025-11-13;-0,091;-0,058;-0,010;;;-0,048;-0,060;;-0,109;;-0,058;-0,006;-0,077;-0,007;-0,004;-0,043;;
2025-11-14;-0,096;-0,061;-0,010;;;-0,048;-0,061;;-0,108;;-0,057;-0,006;-0,079;-0,007;-0,004;-0,047;;
2025-11-17;-0,095;-0,064;-0,010;;;-0,050;-0,065;;-0,112;;-0,060;-0,006;-0,082;-0,006;-0,004;-0,051;;
2025-11-18;-0,102;-0,070;-0,010;;;-0,049;-0,067;;-0,114;;-0,064;-0,005;-0,094;-0,006;-0,003;-0,060;;
2025-11-19;-0,100;-0,069;-0,010;;;-0,049;-0,066;;-0,112;;-0,061;-0,005;-0,096;-0,006;-0,003;-0,057;;
2025-11-20;-0,098;-0,069;-0,010;;;-0,051;-0,068;;-0,118;;-0,067;-0,006;-0,091;-0,006;-0,003;-0,056;;
2025-11-21;-0,108;-0,068;-0,010;;;-0,043;-0,065;;-0,110;;-0,065;-0,005;-0,087;-0,006;-0,003;-0,056;;
2025-11-24;-0,106;-0,067;-0,010;;;-0,046;-0,060;;-0,107;;-0,062;-0,005;;-0,006;-0,003;-0,051;;
2025-11-25;-0,102;-0,062;-0,010;;;-0,041;-0,055;;-0,101;;-0,057;-0,005;-0,089;-0,006;-0,002;-0,046;;
2025-11-26;-0,099;-0,058;-0,009;;;-0,041;-0,053;;-0,100;;-0,055;-0,005;-0,083;-0,006;-0,003;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,103;-0,059;-0,009;;;-0,043;-0,052;;-0,101;;-0,057;-0,006;-0,083;-0,006;-0,004;-0,041;;
2025-12-01;-0,103;-0,059;-0,009;;;-0,045;-0,056;;-0,103;;-0,060;-0,006;-0,086;-0,006;-0,005;-0,041;;
2025-12-02;-0,100;-0,059;-0,009;;;-0,045;-0,055;;-0,103;;-0,058;-0,006;-0,086;-0,006;-0,006;-0,042;;
2025-12-03;-0,104;-0,061;-0,009;;;-0,047;-0,056;;-0,105;;-0,060;-0,006;-0,087;-0,006;-0,006;-0,043;;
2025-12-04;-0,101;-0,057;-0,009;;;-0,046;-0,055;;-0,101;;-0,056;-0,006;-0,076;-0,006;-0,005;-0,037;;
2025-12-05;-0,099;-0,057;-0,009;;;-0,045;-0,054;;-0,100;;-0,055;-0,006;-0,082;-0,006;-0,006;-0,036;;
2025-12-08;-0,098;-0,058;-0,009;;;-0,047;-0,056;;-0,100;;-0,055;-0,007;-0,081;-0,006;-0,007;-0,037;;
2025-12-09;-0,103;-0,060;-0,009;;;-0,050;-0,057;;-0,102;;-0,059;-0,007;-0,087;-0,006;-0,007;-0,040;;
2025-12-10;-0,104;-0,062;-0,009;;;-0,049;-0,058;;-0,099;;-0,058;-0,007;-0,087;-0,006;-0,007;-0,040;;
2025-12-11;-0,109;-0,058;-0,009;;;-0,050;-0,059;;-0,099;;-0,059;-0,007;-0,091;-0,006;-0,006;-0,037;;
2025-12-12;-0,103;-0,059;-0,009;;;-0,047;-0,063;;-0,101;;-0,060;-0,007;-0,082;-0,006;-0,006;-0,038;;
2025-12-15;-0,108;-0,056;-0,009;;;-0,045;-0,062;;-0,101;;-0,061;-0,006;-0,081;-0,006;-0,006;-0,037;;
2025-12-16;-0,114;-0,056;-0,009;;;-0,048;-0,062;;-0,102;;-0,062;-0,006;-0,087;-0,006;-0,005;-0,040;;
2025-12-17;-0,112;-0,056;-0,009;;;-0,048;-0,065;;-0,105;;-0,066;-0,006;-0,089;-0,006;-0,005;-0,042;;
2025-12-18;-0,113;-0,054;-0,009;;;-0,048;-0,063;;-0,103;;-0,064;-0,005;-0,092;-0,006;-0,005;-0,038;;
2025-12-19;-0,109;-0,053;-0,008;;;-0,047;-0,060;;-0,100;;-0,062;-0,006;-0,094;-0,006;-0,005;-0,037;;
2025-12-22;-0,108;-0,054;-0,008;;;-0,048;-0,060;;-0,100;;-0,061;-0,006;-0,091;-0,006;-0,005;-0,036;;
2025-12-23;-0,109;-0,054;-0,008;;;-0,050;-0,060;;-0,101;;-0,064;-0,005;-0,090;-0,006;-0,005;-0,036;;
2025-12-29;-0,104;-0,053;-0,008;;;-0,049;-0,061;;-0,100;;-0,062;-0,005;-0,088;-0,005;-0,004;-0,033;;
2025-12-30;-0,103;-0,051;-0,008;;;-0,049;-0,061;;-0,101;;-0,063;-0,005;-0,091;-0,005;-0,004;-0,030;;
2026-01-02;-0,095;-0,050;-0,008;;;-0,052;-0,061;;-0,101;;-0,063;-0,005;;-0,005;-0,004;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,087;-0,047;-0,008;;;-0,050;-0,057;;-0,097;;-0,060;-0,004;-0,079;-0,005;-0,004;-0,021;;
2026-01-08;-0,088;-0,047;-0,008;;;-0,046;-0,057;;-0,095;;-0,062;-0,004;-0,083;-0,005;-0,004;-0,025;;
2026-01-09;-0,089;-0,045;-0,008;;;-0,046;-0,054;;-0,094;;-0,062;-0,004;-0,082;-0,005;-0,004;-0,021;;
2026-01-12;-0,088;-0,045;-0,008;;;-0,048;-0,056;;-0,095;;-0,062;-0,004;;-0,005;-0,004;-0,021;;
2026-01-13;-0,085;-0,046;-0,007;;;-0,049;-0,056;;-0,095;;-0,060;-0,004;-0,075;-0,005;-0,003;-0,021;;
2026-01-14;-0,084;-0,045;-0,007;;;-0,046;-0,056;;-0,094;;-0,062;-0,003;-0,068;-0,005;-0,003;-0,021;;
2026-01-15;-0,081;-0,043;-0,007;;;-0,044;-0,055;;-0,089;;-0,057;-0,003;-0,065;-0,005;-0,003;-0,013;;
2026-01-16;-0,079;-0,044;-0,007;;;-0,044;-0,054;;-0,091;;-0,057;-0,004;-0,065;-0,005;-0,003;-0,013;;
2026-01-19;-0,079;-0,049;-0,007;;;;;;;;;-0,003;-0,067;-0,005;-0,003;-0,023;;
2026-01-20;-0,086;-0,052;-0,007;;;-0,053;-0,064;;-0,101;;-0,069;-0,003;-0,074;-0,005;-0,003;-0,024;;
2026-01-21;-0,087;-0,056;-0,007;;;-0,052;-0,064;;-0,099;;-0,067;-0,004;-0,082;-0,005;-0,003;-0,023;;
2026-01-22;-0,086;-0,052;-0,007;;;-0,054;-0,063;;-0,098;;-0,064;-0,004;-0,082;-0,005;-0,004;-0,019;;
2026-01-23;-0,084;-0,053;-0,007;;;-0,054;-0,064;;-0,100;;-0,066;-0,004;-0,081;-0,005;-0,004;-0,018;;
2026-01-26;-0,087;-0,051;-0,007;;;-0,055;-0,067;;-0,101;;-0,065;-0,003;-0,082;-0,005;-0,004;-0,017;;
2026-01-27;-0,085;-0,050;-0,007;;;-0,058;-0,063;;-0,103;;-0,068;-0,003;-0,083;-0,004;-0,004;-0,016;;
2026-01-28;-0,078;-0,053;-0,007;;;-0,057;-0,071;;-0,101;;-0,066;-0,003;-0,086;-0,004;-0,003;-0,018;;
2026-01-29;-0,078;-0,054;-0,007;;;-0,057;-0,071;;-0,101;;-0,069;-0,002;-0,083;-0,004;-0,002;-0,018;;
2026-01-30;-0,086;-0,053;-0,007;;;-0,055;-0,072;;-0,104;;-0,074;-0,002;-0,085;-0,004;-0,002;-0,019;;
2026-02-02;-0,090;-0,046;-0,007;;;-0,047;-0,068;;-0,096;;-0,069;-0,002;-0,088;-0,004;-0,002;-0,013;;
2026-02-03;-0,080;-0,049;-0,006;;;-0,051;-0,069;;-0,099;;-0,072;-0,002;-0,077;-0,004;-0,002;-0,011;;
2026-02-04;-0,076;-0,044;-0,006;;;-0,044;-0,072;;-0,095;;-0,066;-0,001;-0,074;-0,004;-0,001;-0,005;;
2026-02-05;-0,082;-0,047;-0,006;;;-0,041;-0,073;;-0,097;;-0,070;-0,001;-0,074;-0,004;-0,001;-0,009;;
2026-02-06;-0,082;-0,042;-0,006;;;-0,039;-0,062;;-0,089;;-0,063;-0,001;-0,070;-0,004;-0,000;-0,004;;
2026-02-09;-0,077;-0,041;-0,006;;;-0,044;-0,061;;-0,090;;-0,062;-0,001;-0,061;-0,004;0,000;-0,003;;
2026-02-10;-0,076;-0,042;-0,006;;;-0,044;-0,063;;-0,093;;-0,063;-0,000;-0,050;-0,004;0,001;-0,002;;
2026-02-11;-0,070;-0,042;-0,006;;;-0,041;-0,067;;-0,090;;-0,060;-0,001;;-0,004;0,001;-0,002;;
2026-02-12;-0,070;-0,044;-0,006;;;-0,046;-0,071;;-0,096;;-0,065;-0,000;-0,043;-0,004;0,002;-0,005;;
2026-02-13;-0,071;-0,043;-0,006;;;-0,041;-0,070;;-0,092;;-0,061;0,000;-0,048;-0,004;0,002;-0,005;;
2026-02-16;-0,070;-0,043;-0,005;;;;;;;;;0,000;-0,053;-0,004;0,002;-0,006;;
2026-02-17;;-0,039;-0,005;;;-0,038;-0,068;;-0,090;;-0,060;0,001;-0,053;-0,004;0,003;-0,005;;
2026-02-18;;-0,036;-0,005;;;-0,039;-0,064;;-0,088;;-0,060;0,001;-0,051;-0,004;0,003;-0,001;;
2026-02-19;;-0,035;-0,005;;;-0,037;-0,063;;-0,086;;-0,056;0,000;-0,044;-0,004;0,002;-0,002;;
2026-02-20;-0,063;-0,032;-0,005;;;-0,035;-0,058;;-0,084;;-0,057;0,000;-0,049;-0,004;0,002;0,002;;
2026-02-23;-0,058;-0,033;-0,005;;;-0,035;-0,063;;-0,086;;-0,063;0,000;;-0,004;0,002;0,000;;
2026-02-24;-0,055;-0,033;-0,005;;;-0,034;-0,060;;-0,085;;-0,059;0,000;-0,051;-0,004;0,002;;;
2026-02-25;-0,050;-0,029;-0,005;;;-0,035;-0,057;;-0,083;;-0,060;0,001;-0,050;-0,004;0,002;;;
2026-02-26;-0,046;-0,030;-0,005;;;-0,033;-0,058;;-0,082;;-0,058;0,001;-0,043;-0,004;0,003;;;
2026-02-27;-0,050;-0,029;-0,005;;;-0,031;-0,060;;-0,084;;-0,058;0,001;-0,039;-0,003;0,004;;;
2026-03-02;-0,050;-0,035;-0,005;;;-0,028;-0,056;;-0,080;;-0,053;0,000;-0,044;-0,003;0,003;;;
2026-03-03;-0,062;-0,047;-0,006;;;-0,028;-0,061;;-0,083;;-0,057;-0,001;-0,053;-0,004;0,001;;;
2026-03-04;-0,084;-0,045;-0,006;;;-0,033;-0,056;;-0,088;;-0,060;-0,001;-0,072;-0,004;0,001;;;
2026-03-05;-0,071;-0,049;-0,006;;;-0,034;-0,059;;-0,088;;-0,059;-0,001;-0,063;-0,004;0,001;;;
2026-03-06;-0,073;-0,056;-0,006;;;-0,037;-0,065;;-0,095;;-0,065;-0,003;-0,062;-0,004;-0,000;;;
2026-03-09;-0,087;-0,060;-0,007;;;-0,039;-0,063;;-0,094;;-0,066;-0,004;-0,082;-0,004;-0,001;;;
2026-03-10;-0,075;-0,052;-0,007;;;-0,043;-0,067;;-0,096;;-0,066;-0,002;-0,073;-0,004;-0,000;;;
2026-03-11;-0,066;-0,053;-0,006;;;-0,041;-0,065;;-0,093;;-0,063;-0,003;-0,067;-0,004;-0,002;;;
2026-03-12;-0,068;-0,054;-0,006;;;-0,040;-0,068;;-0,095;;-0,063;-0,004;-0,069;-0,004;-0,002;;;
2026-03-13;-0,070;-0,054;-0,006;;;-0,037;-0,063;;-0,092;;-0,063;-0,004;-0,070;-0,004;-0,002;;;
2026-03-16;-0,070;-0,054;-0,006;;;-0,038;-0,059;;-0,091;;-0,064;-0,004;-0,075;-0,004;-0,001;;;
2026-03-17;-0,069;-0,053;-0,006;;;-0,040;-0,061;;-0,091;;-0,064;-0,003;-0,076;-0,003;-0,001;;;
2026-03-18;-0,059;-0,055;-0,006;;;-0,043;-0,068;;-0,092;;-0,064;-0,004;-0,065;-0,003;-0,002;;;
2026-03-19;-0,071;-0,067;-0,006;;;-0,044;-0,066;;-0,094;;-0,069;-0,005;-0,073;-0,004;-0,003;;;
2026-03-20;-0,074;-0,072;-0,006;;;-0,047;-0,078;;-0,101;;-0,075;-0,007;;-0,004;-0,006;;;
2026-03-23;-0,087;-0,068;-0,006;;;-0,048;-0,069;;-0,098;;-0,073;-0,006;-0,091;-0,004;-0,004;;;
2026-03-24;-0,081;-0,066;-0,006;;;-0,047;-0,072;;-0,096;;-0,074;-0,008;-0,083;-0,004;-0,006;;;
2026-03-25;-0,072;-0,060;-0,006;;;-0,045;-0,071;;-0,090;;-0,068;-0,007;-0,071;-0,004;-0,005;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,077;-0,066;-0,006;;;-0,047;-0,078;;-0,099;;-0,076;-0,009;-0,072;-0,004;-0,007;;;
2026-03-30;-0,082;-0,059;-0,006;;;-0,041;-0,077;;-0,099;;-0,072;-0,008;-0,076;-0,004;-0,006;;;
2026-03-31;-0,088;-0,056;-0,006;;;-0,039;-0,063;;-0,089;;-0,064;-0,007;-0,079;-0,004;-0,005;;;
2026-04-01;-0,078;-0,049;-0,006;;;-0,042;-0,065;;-0,087;;-0,065;-0,006;-0,063;-0,003;-0,004;;;
2026-04-02;-0,082;-0,050;-0,006;;;-0,038;;;-0,085;;-0,063;-0,007;-0,072;-0,003;-0,005;;;
2026-04-07;-0,071;-0,049;-0,005;;;-0,035;-0,060;;-0,079;;-0,057;-0,007;-0,064;-0,003;-0,006;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,059;-0,036;-0,005;;;-0,034;-0,053;;-0,071;;-0,054;-0,004;-0,058;-0,003;-0,002;;;
2026-04-10;-0,057;-0,036;-0,005;;;-0,041;-0,053;;-0,075;;-0,057;-0,004;-0,059;-0,003;-0,002;;;
2026-04-13;-0,062;-0,039;-0,005;;;-0,040;-0,050;;-0,071;;-0,055;-0,004;-0,064;-0,003;-0,003;;;
2026-04-14;-0,056;-0,033;-0,005;;;-0,042;-0,051;;-0,069;;-0,054;-0,003;-0,059;-0,003;-0,001;;;
2026-04-15;-0,051;-0,035;-0,004;;;-0,042;-0,048;;-0,069;;-0,053;-0,003;-0,057;-0,003;-0,001;;;
2026-04-16;-0,044;-0,035;-0,004;;;-0,039;-0,048;;-0,066;;-0,051;-0,003;-0,051;-0,003;-0,001;;;
2026-04-17;-0,048;-0,029;-0,004;;;-0,039;-0,041;;-0,062;;-0,050;-0,001;-0,057;-0,003;0,001;;;
2026-04-20;-0,044;-0,033;-0,004;;;-0,039;-0,044;;-0,061;;-0,049;-0,002;-0,055;-0,002;0,000;;;
2026-04-21;-0,039;-0,037;-0,004;;;-0,040;-0,048;;-0,063;;-0,046;-0,002;-0,056;-0,002;0,000;;;
2026-04-22;-0,039;-0,038;-0,004;;;-0,040;-0,045;;-0,060;;-0,043;-0,002;-0,056;-0,002;-0,001;;;
2026-04-23;-0,041;-0,037;-0,004;;;-0,036;-0,047;;-0,060;;-0,046;-0,003;-0,059;-0,002;-0,001;;;
2026-04-24;-0,037;-0,037;-0,004;;;-0,035;-0,039;;-0,057;;-0,044;-0,003;-0,057;-0,002;-0,001;;;
2026-04-27;-0,034;-0,038;-0,004;;;-0,038;-0,040;;-0,058;;-0,043;-0,003;-0,054;-0,002;-0,001;;;
2026-04-28;-0,033;-0,039;-0,004;;;-0,034;-0,041;;-0,057;;-0,044;-0,004;-0,049;-0,002;-0,002;;;
2026-04-29;-0,032;-0,042;-0,004;;;-0,035;-0,041;;-0,056;;-0,044;-0,004;;-0,003;-0,003;;;
2026-04-30;-0,038;-0,036;-0,004;;;-0,032;-0,034;;-0,051;;-0,041;-0,004;-0,047;-0,003;-0,003;;;
2026-05-04;-0,025;-0,040;-0,003;;;-0,036;-0,038;;-0,052;;-0,037;-0,004;;-0,002;-0,002;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,011;-0,028;-0,003;;;-0,033;-0,028;;-0,039;;-0,031;-0,001;;-0,002;0,001;;;
2026-05-07;-0,006;-0,032;-0,003;;;-0,034;-0,030;;-0,042;;-0,029;-0,001;-0,033;-0,002;0,002;;;
2026-05-08;-0,008;-0,033;-0,003;;;-0,032;-0,027;;-0,036;;-0,028;-0,001;-0,034;-0,002;0,002;;;
2026-05-11;-0,003;-0,032;-0,003;;;-0,030;-0,027;;-0,035;;-0,026;-0,002;-0,033;-0,002;0,001;;;
2026-05-12;-0,006;-0,033;-0,003;;;-0,028;-0,027;;-0,034;;-0,027;-0,002;-0,027;-0,002;-0,001;;;
2026-05-13;-0,003;-0,029;-0,003;;;-0,028;-0,023;;-0,029;;-0,023;-0,002;-0,023;-0,002;-0,001;;;
2026-05-15;-0,008;-0,030;-0,003;;;-0,022;-0,021;;-0,028;;-0,018;-0,002;-0,029;-0,002;-0,002;;;
2026-05-18;-0,011;-0,029;-0,003;;;-0,020;-0,020;;-0,031;;-0,019;-0,002;-0,033;-0,002;-0,001;;;
2026-05-19;-0,016;-0,030;-0,003;;;-0,020;-0,023;;-0,033;;-0,024;-0,002;-0,031;-0,002;-0,002;;;
2026-05-20;-0,020;-0,027;-0,002;;;-0,022;-0,019;;-0,031;;-0,022;-0,002;-0,041;-0,002;-0,001;;;
2026-05-21;-0,008;-0,025;-0,002;;;-0,019;-0,019;;-0,027;;-0,018;-0,001;-0,031;-0,002;-0,000;;;
2026-05-22;-0,005;-0,022;-0,002;;;-0,016;-0,018;;-0,025;;-0,013;-0,001;-0,025;-0,002;0,001;;;
2026-05-25;-0,001;-0,019;-0,002;;;;;;;;;0,001;-0,020;-0,001;0,004;;;
2026-05-26;0,003;-0,021;-0,002;;;-0,019;-0,017;;-0,022;;-0,012;0,001;-0,020;-0,001;0,003;;;
2026-05-27;0,007;-0,021;-0,002;;;-0,022;-0,019;;-0,023;;-0,018;0,001;-0,024;-0,001;0,004;;;
2026-05-28;0,003;-0,024;-0,002;;;-0,024;-0,017;;-0,023;;-0,014;0,001;-0,026;-0,001;0,003;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,019;-0,024;-0,002;;;-0,025;-0,018;;-0,014;;-0,002;-0,000;-0,016;-0,001;0,001;;;
2026-06-02;0,022;-0,022;-0,002;;;-0,024;-0,014;;-0,014;;-0,001;0,000;-0,019;-0,001;0,002;;;
2026-06-03;0,025;-0,021;-0,002;;;-0,022;-0,014;;-0,011;;-0,002;-0,000;-0,007;-0,001;0,001;;;
2026-06-04;0,017;-0,019;-0,002;;;-0,021;-0,011;;-0,012;;-0,003;-0,000;-0,013;-0,001;0,001;;;
2026-06-05;0,010;-0,021;-0,002;;;-0,020;-0,022;;-0,019;;-0,009;-0,001;-0,012;-0,001;0,001;;;
2026-06-08;-0,008;-0,022;-0,002;;;-0,022;-0,017;;-0,019;;-0,014;-0,001;-0,025;-0,001;0,000;;;
2026-06-09;0,009;-0,022;-0,002;;;-0,018;-0,019;;-0,019;;-0,013;-0,001;-0,017;-0,001;0,001;;;
2026-06-10;-0,001;-0,021;-0,001;;;-0,016;-0,023;;-0,023;;-0,020;-0,001;-0,022;-0,001;0,001;;;
2026-06-11;0,001;-0,017;-0,001;;;-0,011;-0,016;;-0,011;;-0,013;-0,000;-0,021;-0,001;0,001;;;
2026-06-12;0,008;-0,012;-0,001;;;-0,013;-0,013;;-0,012;;-0,013;0,000;-0,018;-0,001;0,002;;;
2026-06-15;0,017;-0,011;-0,001;;;-0,016;-0,011;;-0,008;;-0,010;0,001;-0,005;-0,001;0,003;;;
2026-06-16;0,020;-0,010;-0,001;;;-0,017;-0,012;;-0,010;;-0,009;0,001;-0,006;-0,001;0,003;;;
2026-06-17;0,023;-0,007;-0,001;;;-0,020;-0,017;;-0,012;;-0,011;0,002;-0,001;-0,001;0,004;;;
2026-06-18;0,031;-0,005;-0,001;;;-0,014;-0,008;;-0,002;;-0,005;0,001;0,011;-0,001;0,004;;;
2026-06-22;0,036;-0,003;-0,001;;;-0,013;-0,005;;0,002;;-0,002;0,002;0,017;-0,001;0,004;;;
2026-06-23;0,024;-0,004;-0,001;;;-0,010;-0,008;;-0,001;;-0,004;0,003;0,008;-0,001;0,005;;;
2026-06-24;0,026;-0,002;-0,001;;;-0,007;-0,004;;0,001;;-0,001;0,003;0,006;-0,001;0,006;;;
2026-06-25;0,029;0,000;-0,001;;;-0,008;-0,004;;0,003;;-0,002;0,003;0,013;-0,001;0,007;;;
2026-06-26;0,017;-0,001;-0,001;;;-0,007;-0,006;;-0,000;;-0,003;0,003;0,004;-0,000;0,006;;;
2026-06-29;0,017;0,000;-0,001;;;-0,006;-0,002;;0,004;;0,001;0,003;0,005;-0,000;0,006;;;
2026-06-30;0,019;0,002;-0,001;;;-0,008;0,001;;0,005;;0,003;0,003;0,004;-0,000;0,006;;;
2026-07-01;0,021;0,001;-0,001;;;-0,005;0,001;;0,004;;0,004;0,003;0,008;-0,000;0,006;;;
2026-07-02;0,008;0,004;-0,001;;;-0,003;0,001;;-0,003;;0,004;0,003;0,007;-0,000;0,005;;;
2026-07-03;0,017;0,007;-0,001;;;;;;;;;0,003;0,011;-0,000;0,005;;;
2026-07-06;0,016;0,005;-0,001;;;-0,004;0,002;;-0,000;;0,008;0,003;0,012;-0,000;0,005;;;
2026-07-07;0,008;0,003;-0,000;;;-0,002;-0,001;;-0,003;;0,003;0,002;0,008;-0,000;0,004;;;
2026-07-08;0,007;-0,003;-0,000;;;-0,002;-0,002;;-0,003;;-0,002;0,001;0,002;-0,000;0,002;;;
2026-07-09;0,005;-0,001;-0,000;;;-0,003;0,001;;0,000;;0,001;0,001;0,003;-0,000;0,002;;;
2026-07-10;0,009;-0,001;-0,000;;;-0,001;0,002;;0,001;;-0,001;0,002;0,007;-0,000;0,003;;;
2026-07-13;-0,002;-0,001;-0,000;;;0,001;0,000;;-0,002;;-0,001;0,001;0,002;-0,000;0,002;;;
2026-07-14;-0,004;-0,001;-0,000;;;-0,004;0,004;;-0,000;;0,002;0,000;0,004;-0,000;0,001;;;
2026-07-15;0,006;-0,001;-0,000;;;-0,004;0,004;;-0,000;;0,003;0,000;0,010;-0,000;0,001;;;
2026-07-16;-0,001;0,000;-0,000;;;0,001;-0,001;;-0,004;;0,005;0,000;0,001;-0,000;0,001;;;
2026-07-17;-0,011;-0,002;-0,000;;;0,000;-0,003;;-0,007;;0,001;0,001;-0,012;-0,000;0,001;;;
2026-07-20;-0,011;-0,003;0,000;;;-0,000;-0,005;;-0,008;;-0,000;0,001;;0,000;0,001;;;
2026-07-21;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
