
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,114;-0,061;-0,009;;0,000;-0,042;-0,049;;-0,103;;-0,048;-0,008;-0,084;-0,006;-0,007;-0,048;-0,009;
2025-11-05;-0,115;-0,059;-0,009;;-0,001;-0,039;-0,045;;-0,099;;-0,042;-0,008;-0,092;-0,006;-0,007;-0,047;-0,008;
2025-11-06;-0,111;-0,059;-0,009;;0,000;-0,039;-0,049;;-0,102;;-0,044;-0,008;-0,083;-0,006;-0,008;-0,049;-0,010;
2025-11-07;-0,117;-0,062;-0,009;;-0,000;-0,039;-0,047;;-0,102;;-0,047;-0,008;-0,087;-0,006;-0,008;-0,050;-0,011;
2025-11-10;-0,112;-0,058;-0,009;;0,000;-0,039;-0,046;;-0,099;;-0,042;-0,008;-0,088;-0,006;-0,008;-0,047;-0,008;
2025-11-11;-0,114;-0,054;-0,009;;;-0,038;-0,043;;-0,102;;-0,044;-0,008;-0,090;-0,006;-0,008;-0,042;-0,003;
2025-11-12;-0,114;-0,051;-0,009;;;-0,037;-0,044;;-0,100;;-0,045;-0,008;-0,088;-0,006;-0,008;-0,039;0,000;
2025-11-13;-0,115;-0,054;-0,009;;;-0,038;-0,051;;-0,108;;-0,054;-0,009;-0,085;-0,006;-0,009;-0,043;;
2025-11-14;-0,120;-0,058;-0,009;;;-0,038;-0,052;;-0,108;;-0,053;-0,009;-0,087;-0,006;-0,009;-0,047;;
2025-11-17;-0,119;-0,060;-0,009;;;-0,040;-0,057;;-0,112;;-0,055;-0,008;-0,090;-0,006;-0,009;-0,051;;
2025-11-18;-0,126;-0,067;-0,009;;;-0,039;-0,059;;-0,114;;-0,060;-0,008;-0,102;-0,006;-0,008;-0,060;;
2025-11-19;-0,124;-0,066;-0,009;;;-0,039;-0,058;;-0,112;;-0,057;-0,008;-0,104;-0,006;-0,008;-0,057;;
2025-11-20;-0,121;-0,065;-0,009;;;-0,041;-0,059;;-0,117;;-0,063;-0,008;-0,099;-0,006;-0,009;-0,056;;
2025-11-21;-0,131;-0,065;-0,009;;;-0,033;-0,057;;-0,109;;-0,061;-0,008;-0,095;-0,006;-0,008;-0,056;;
2025-11-24;-0,130;-0,064;-0,009;;;-0,036;-0,052;;-0,106;;-0,058;-0,008;;-0,006;-0,008;-0,051;;
2025-11-25;-0,126;-0,058;-0,009;;;-0,031;-0,046;;-0,101;;-0,053;-0,008;-0,097;-0,006;-0,008;-0,046;;
2025-11-26;-0,122;-0,055;-0,009;;;-0,031;-0,045;;-0,100;;-0,051;-0,008;-0,091;-0,006;-0,008;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,127;-0,056;-0,008;;;-0,033;-0,043;;-0,101;;-0,053;-0,008;-0,091;-0,006;-0,009;-0,041;;
2025-12-01;-0,126;-0,056;-0,008;;;-0,036;-0,048;;-0,102;;-0,056;-0,009;-0,094;-0,006;-0,011;-0,041;;
2025-12-02;-0,123;-0,056;-0,008;;;-0,035;-0,047;;-0,102;;-0,054;-0,009;-0,094;-0,006;-0,011;-0,042;;
2025-12-03;-0,127;-0,057;-0,008;;;-0,037;-0,047;;-0,105;;-0,055;-0,009;-0,095;-0,006;-0,011;-0,043;;
2025-12-04;-0,125;-0,053;-0,008;;;-0,036;-0,047;;-0,101;;-0,052;-0,009;-0,084;-0,005;-0,011;-0,037;;
2025-12-05;-0,122;-0,053;-0,008;;;-0,036;-0,046;;-0,100;;-0,051;-0,009;-0,090;-0,005;-0,011;-0,036;;
2025-12-08;-0,121;-0,054;-0,008;;;-0,037;-0,048;;-0,099;;-0,051;-0,009;-0,089;-0,005;-0,012;-0,037;;
2025-12-09;-0,126;-0,057;-0,008;;;-0,040;-0,049;;-0,101;;-0,055;-0,009;-0,095;-0,005;-0,012;-0,040;;
2025-12-10;-0,128;-0,058;-0,008;;;-0,040;-0,049;;-0,099;;-0,054;-0,010;-0,095;-0,005;-0,013;-0,040;;
2025-12-11;-0,133;-0,054;-0,008;;;-0,040;-0,050;;-0,098;;-0,055;-0,009;-0,099;-0,005;-0,012;-0,037;;
2025-12-12;-0,126;-0,056;-0,008;;;-0,037;-0,054;;-0,101;;-0,056;-0,009;-0,090;-0,005;-0,012;-0,038;;
2025-12-15;-0,132;-0,052;-0,008;;;-0,035;-0,053;;-0,100;;-0,057;-0,009;-0,089;-0,005;-0,011;-0,037;;
2025-12-16;-0,138;-0,052;-0,008;;;-0,038;-0,054;;-0,101;;-0,058;-0,009;-0,095;-0,005;-0,011;-0,040;;
2025-12-17;-0,136;-0,053;-0,008;;;-0,038;-0,056;;-0,104;;-0,062;-0,008;-0,097;-0,005;-0,011;-0,042;;
2025-12-18;-0,136;-0,050;-0,008;;;-0,038;-0,055;;-0,102;;-0,060;-0,008;-0,100;-0,005;-0,010;-0,038;;
2025-12-19;-0,133;-0,049;-0,008;;;-0,037;-0,051;;-0,099;;-0,058;-0,008;-0,102;-0,005;-0,011;-0,037;;
2025-12-22;-0,131;-0,051;-0,007;;;-0,039;-0,051;;-0,099;;-0,057;-0,008;-0,099;-0,005;-0,011;-0,036;;
2025-12-23;-0,133;-0,050;-0,007;;;-0,040;-0,051;;-0,100;;-0,059;-0,008;-0,097;-0,005;-0,010;-0,036;;
2025-12-29;-0,127;-0,050;-0,007;;;-0,039;-0,053;;-0,100;;-0,058;-0,007;-0,096;-0,005;-0,009;-0,033;;
2025-12-30;-0,127;-0,047;-0,007;;;-0,039;-0,053;;-0,100;;-0,059;-0,007;-0,099;-0,005;-0,009;-0,030;;
2026-01-02;-0,119;-0,046;-0,007;;;-0,043;-0,053;;-0,100;;-0,059;-0,007;;-0,005;-0,010;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,110;-0,044;-0,007;;;-0,041;-0,049;;-0,096;;-0,055;-0,007;-0,087;-0,005;-0,009;-0,021;;
2026-01-08;-0,112;-0,043;-0,007;;;-0,036;-0,049;;-0,095;;-0,058;-0,007;-0,090;-0,005;-0,009;-0,025;;
2026-01-09;-0,113;-0,041;-0,007;;;-0,036;-0,046;;-0,093;;-0,058;-0,007;-0,090;-0,005;-0,010;-0,021;;
2026-01-12;-0,111;-0,041;-0,007;;;-0,038;-0,048;;-0,095;;-0,057;-0,007;;-0,004;-0,009;-0,021;;
2026-01-13;-0,108;-0,042;-0,006;;;-0,039;-0,048;;-0,094;;-0,056;-0,006;-0,083;-0,004;-0,009;-0,021;;
2026-01-14;-0,107;-0,042;-0,006;;;-0,037;-0,048;;-0,094;;-0,058;-0,006;-0,076;-0,004;-0,009;-0,021;;
2026-01-15;-0,105;-0,039;-0,006;;;-0,034;-0,047;;-0,089;;-0,053;-0,006;-0,073;-0,004;-0,008;-0,013;;
2026-01-16;-0,102;-0,040;-0,006;;;-0,034;-0,046;;-0,090;;-0,053;-0,006;-0,073;-0,004;-0,009;-0,013;;
2026-01-19;-0,103;-0,045;-0,006;;;;;;;;;-0,006;-0,075;-0,004;-0,008;-0,023;;
2026-01-20;-0,109;-0,049;-0,006;;;-0,043;-0,056;;-0,101;;-0,065;-0,006;-0,082;-0,004;-0,008;-0,024;;
2026-01-21;-0,111;-0,052;-0,006;;;-0,042;-0,055;;-0,098;;-0,063;-0,006;-0,089;-0,004;-0,009;-0,023;;
2026-01-22;-0,110;-0,048;-0,006;;;-0,044;-0,055;;-0,098;;-0,060;-0,006;-0,090;-0,004;-0,009;-0,019;;
2026-01-23;-0,108;-0,049;-0,006;;;-0,044;-0,056;;-0,099;;-0,061;-0,006;-0,088;-0,004;-0,010;-0,018;;
2026-01-26;-0,110;-0,048;-0,006;;;-0,045;-0,058;;-0,101;;-0,060;-0,006;-0,090;-0,004;-0,009;-0,017;;
2026-01-27;-0,108;-0,047;-0,006;;;-0,048;-0,054;;-0,102;;-0,063;-0,006;-0,091;-0,004;-0,009;-0,016;;
2026-01-28;-0,101;-0,049;-0,006;;;-0,047;-0,063;;-0,100;;-0,062;-0,005;-0,093;-0,004;-0,008;-0,018;;
2026-01-29;-0,102;-0,050;-0,006;;;-0,047;-0,063;;-0,101;;-0,065;-0,005;-0,090;-0,004;-0,007;-0,018;;
2026-01-30;-0,109;-0,049;-0,006;;;-0,045;-0,064;;-0,104;;-0,070;-0,005;-0,093;-0,004;-0,007;-0,019;;
2026-02-02;-0,113;-0,043;-0,006;;;-0,037;-0,060;;-0,095;;-0,065;-0,005;-0,096;-0,004;-0,007;-0,013;;
2026-02-03;-0,104;-0,046;-0,005;;;-0,042;-0,061;;-0,099;;-0,068;-0,005;-0,085;-0,004;-0,008;-0,011;;
2026-02-04;-0,099;-0,040;-0,005;;;-0,034;-0,064;;-0,094;;-0,061;-0,004;-0,082;-0,004;-0,006;-0,005;;
2026-02-05;-0,105;-0,043;-0,005;;;-0,032;-0,065;;-0,096;;-0,066;-0,004;-0,082;-0,004;-0,006;-0,009;;
2026-02-06;-0,106;-0,039;-0,005;;;-0,029;-0,053;;-0,089;;-0,059;-0,004;-0,077;-0,004;-0,005;-0,004;;
2026-02-09;-0,101;-0,037;-0,005;;;-0,034;-0,053;;-0,090;;-0,058;-0,003;-0,069;-0,003;-0,005;-0,003;;
2026-02-10;-0,100;-0,039;-0,005;;;-0,034;-0,055;;-0,092;;-0,058;-0,003;-0,058;-0,003;-0,004;-0,002;;
2026-02-11;-0,094;-0,039;-0,005;;;-0,032;-0,059;;-0,090;;-0,056;-0,003;;-0,003;-0,005;-0,002;;
2026-02-12;-0,093;-0,040;-0,005;;;-0,036;-0,063;;-0,096;;-0,061;-0,003;-0,051;-0,003;-0,004;-0,005;;
2026-02-13;-0,094;-0,040;-0,005;;;-0,031;-0,061;;-0,092;;-0,057;-0,003;-0,056;-0,003;-0,003;-0,005;;
2026-02-16;-0,094;-0,039;-0,005;;;;;;;;;-0,002;-0,061;-0,003;-0,003;-0,006;;
2026-02-17;;-0,035;-0,004;;;-0,028;-0,060;;-0,089;;-0,056;-0,002;-0,061;-0,003;-0,003;-0,005;;
2026-02-18;;-0,032;-0,004;;;-0,029;-0,056;;-0,087;;-0,055;-0,002;-0,059;-0,003;-0,003;-0,001;;
2026-02-19;;-0,032;-0,004;;;-0,027;-0,055;;-0,085;;-0,052;-0,002;-0,052;-0,003;-0,004;-0,002;;
2026-02-20;-0,086;-0,028;-0,004;;;-0,026;-0,049;;-0,083;;-0,053;-0,002;-0,057;-0,003;-0,004;0,002;;
2026-02-23;-0,082;-0,030;-0,004;;;-0,025;-0,055;;-0,086;;-0,059;-0,002;;-0,003;-0,003;0,000;;
2026-02-24;-0,079;-0,029;-0,004;;;-0,024;-0,052;;-0,084;;-0,055;-0,002;-0,058;-0,003;-0,003;;;
2026-02-25;-0,074;-0,026;-0,004;;;-0,025;-0,048;;-0,083;;-0,056;-0,002;-0,057;-0,003;-0,003;;;
2026-02-26;-0,070;-0,026;-0,004;;;-0,023;-0,050;;-0,082;;-0,054;-0,002;-0,051;-0,003;-0,002;;;
2026-02-27;-0,074;-0,026;-0,004;;;-0,022;-0,052;;-0,083;;-0,054;-0,002;-0,047;-0,003;-0,002;;;
2026-03-02;-0,074;-0,032;-0,004;;;-0,018;-0,047;;-0,080;;-0,048;-0,002;-0,052;-0,003;-0,002;;;
2026-03-03;-0,085;-0,043;-0,005;;;-0,018;-0,053;;-0,082;;-0,053;-0,004;-0,061;-0,003;-0,005;;;
2026-03-04;-0,108;-0,041;-0,005;;;-0,023;-0,047;;-0,087;;-0,055;-0,004;-0,079;-0,003;-0,004;;;
2026-03-05;-0,095;-0,045;-0,005;;;-0,024;-0,050;;-0,087;;-0,055;-0,004;-0,070;-0,003;-0,005;;;
2026-03-06;-0,096;-0,053;-0,005;;;-0,027;-0,057;;-0,094;;-0,061;-0,005;-0,070;-0,003;-0,006;;;
2026-03-09;-0,110;-0,056;-0,006;;;-0,029;-0,054;;-0,094;;-0,062;-0,007;-0,090;-0,003;-0,007;;;
2026-03-10;-0,098;-0,049;-0,006;;;-0,033;-0,059;;-0,096;;-0,061;-0,005;-0,081;-0,003;-0,005;;;
2026-03-11;-0,090;-0,050;-0,005;;;-0,032;-0,056;;-0,092;;-0,059;-0,006;-0,075;-0,003;-0,007;;;
2026-03-12;-0,091;-0,050;-0,005;;;-0,030;-0,060;;-0,094;;-0,059;-0,006;-0,077;-0,003;-0,007;;;
2026-03-13;-0,093;-0,050;-0,005;;;-0,027;-0,054;;-0,092;;-0,059;-0,007;-0,078;-0,003;-0,007;;;
2026-03-16;-0,093;-0,050;-0,005;;;-0,028;-0,050;;-0,091;;-0,059;-0,006;-0,083;-0,003;-0,007;;;
2026-03-17;-0,092;-0,050;-0,005;;;-0,030;-0,053;;-0,090;;-0,060;-0,006;-0,084;-0,003;-0,006;;;
2026-03-18;-0,083;-0,051;-0,005;;;-0,033;-0,059;;-0,091;;-0,060;-0,006;-0,073;-0,003;-0,007;;;
2026-03-19;-0,094;-0,063;-0,005;;;-0,034;-0,057;;-0,093;;-0,065;-0,008;-0,081;-0,003;-0,008;;;
2026-03-20;-0,097;-0,069;-0,005;;;-0,038;-0,069;;-0,101;;-0,071;-0,010;;-0,003;-0,011;;;
2026-03-23;-0,111;-0,064;-0,006;;;-0,039;-0,061;;-0,098;;-0,069;-0,009;-0,099;-0,003;-0,009;;;
2026-03-24;-0,104;-0,063;-0,006;;;-0,037;-0,064;;-0,095;;-0,070;-0,010;-0,091;-0,003;-0,011;;;
2026-03-25;-0,095;-0,056;-0,005;;;-0,035;-0,062;;-0,090;;-0,064;-0,010;-0,079;-0,003;-0,011;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,101;-0,062;-0,005;;;-0,037;-0,070;;-0,099;;-0,072;-0,011;-0,080;-0,003;-0,013;;;
2026-03-30;-0,105;-0,056;-0,005;;;-0,032;-0,069;;-0,098;;-0,068;-0,010;-0,084;-0,003;-0,011;;;
2026-03-31;-0,112;-0,053;-0,005;;;-0,029;-0,055;;-0,089;;-0,060;-0,010;-0,087;-0,003;-0,010;;;
2026-04-01;-0,101;-0,046;-0,005;;;-0,032;-0,057;;-0,087;;-0,060;-0,009;-0,071;-0,003;-0,009;;;
2026-04-02;-0,106;-0,046;-0,005;;;-0,029;;;-0,085;;-0,059;-0,010;-0,080;-0,003;-0,010;;;
2026-04-07;-0,094;-0,045;-0,005;;;-0,025;-0,052;;-0,078;;-0,053;-0,010;-0,072;-0,003;-0,011;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,083;-0,032;-0,004;;;-0,025;-0,044;;-0,071;;-0,050;-0,007;-0,066;-0,002;-0,008;;;
2026-04-10;-0,081;-0,032;-0,004;;;-0,031;-0,045;;-0,074;;-0,053;-0,007;-0,067;-0,002;-0,008;;;
2026-04-13;-0,085;-0,035;-0,004;;;-0,031;-0,041;;-0,070;;-0,051;-0,007;-0,072;-0,002;-0,008;;;
2026-04-14;-0,079;-0,029;-0,004;;;-0,032;-0,043;;-0,068;;-0,049;-0,006;-0,067;-0,002;-0,007;;;
2026-04-15;-0,074;-0,032;-0,004;;;-0,033;-0,039;;-0,068;;-0,048;-0,006;-0,065;-0,002;-0,006;;;
2026-04-16;-0,067;-0,031;-0,003;;;-0,030;-0,039;;-0,065;;-0,047;-0,005;-0,058;-0,002;-0,006;;;
2026-04-17;-0,071;-0,025;-0,003;;;-0,030;-0,033;;-0,062;;-0,046;-0,004;-0,065;-0,002;-0,005;;;
2026-04-20;-0,068;-0,029;-0,003;;;-0,029;-0,036;;-0,061;;-0,045;-0,004;-0,063;-0,002;-0,005;;;
2026-04-21;-0,062;-0,033;-0,003;;;-0,030;-0,039;;-0,062;;-0,042;-0,005;-0,064;-0,002;-0,005;;;
2026-04-22;-0,062;-0,034;-0,003;;;-0,030;-0,036;;-0,060;;-0,039;-0,005;-0,063;-0,002;-0,006;;;
2026-04-23;-0,065;-0,033;-0,003;;;-0,026;-0,039;;-0,059;;-0,041;-0,005;-0,066;-0,002;-0,006;;;
2026-04-24;-0,060;-0,034;-0,003;;;-0,025;-0,031;;-0,057;;-0,040;-0,005;-0,065;-0,002;-0,006;;;
2026-04-27;-0,058;-0,035;-0,003;;;-0,028;-0,032;;-0,058;;-0,039;-0,005;-0,062;-0,002;-0,006;;;
2026-04-28;-0,057;-0,035;-0,003;;;-0,025;-0,033;;-0,056;;-0,040;-0,006;-0,057;-0,002;-0,008;;;
2026-04-29;-0,055;-0,038;-0,003;;;-0,025;-0,033;;-0,056;;-0,040;-0,007;;-0,002;-0,008;;;
2026-04-30;-0,062;-0,033;-0,003;;;-0,022;-0,026;;-0,051;;-0,037;-0,007;-0,055;-0,002;-0,008;;;
2026-05-04;-0,049;-0,037;-0,002;;;-0,026;-0,030;;-0,052;;-0,033;-0,007;;-0,002;-0,008;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,034;-0,024;-0,002;;;-0,023;-0,020;;-0,038;;-0,026;-0,004;;-0,001;-0,004;;;
2026-05-07;-0,029;-0,028;-0,002;;;-0,024;-0,022;;-0,041;;-0,025;-0,003;-0,041;-0,001;-0,003;;;
2026-05-08;-0,032;-0,029;-0,002;;;-0,022;-0,019;;-0,036;;-0,024;-0,004;-0,042;-0,001;-0,004;;;
2026-05-11;-0,027;-0,028;-0,002;;;-0,021;-0,019;;-0,034;;-0,021;-0,004;-0,041;-0,001;-0,005;;;
2026-05-12;-0,029;-0,030;-0,002;;;-0,019;-0,019;;-0,033;;-0,023;-0,005;-0,035;-0,001;-0,006;;;
2026-05-13;-0,027;-0,026;-0,002;;;-0,018;-0,014;;-0,029;;-0,019;-0,005;-0,031;-0,001;-0,006;;;
2026-05-15;-0,032;-0,027;-0,002;;;-0,013;-0,012;;-0,027;;-0,014;-0,005;-0,037;-0,001;-0,007;;;
2026-05-18;-0,034;-0,026;-0,002;;;-0,010;-0,012;;-0,031;;-0,015;-0,005;-0,041;-0,001;-0,007;;;
2026-05-19;-0,040;-0,026;-0,002;;;-0,010;-0,015;;-0,033;;-0,020;-0,005;-0,038;-0,001;-0,007;;;
2026-05-20;-0,044;-0,023;-0,002;;;-0,012;-0,011;;-0,031;;-0,018;-0,005;-0,048;-0,001;-0,007;;;
2026-05-21;-0,032;-0,021;-0,001;;;-0,009;-0,011;;-0,026;;-0,014;-0,004;-0,038;-0,001;-0,005;;;
2026-05-22;-0,028;-0,019;-0,001;;;-0,006;-0,009;;-0,024;;-0,009;-0,003;-0,033;-0,001;-0,004;;;
2026-05-25;-0,025;-0,015;-0,001;;;;;;;;;-0,002;-0,028;-0,001;-0,001;;;
2026-05-26;-0,021;-0,017;-0,001;;;-0,009;-0,009;;-0,021;;-0,008;-0,002;-0,028;-0,001;-0,002;;;
2026-05-27;-0,016;-0,018;-0,001;;;-0,013;-0,011;;-0,023;;-0,013;-0,002;-0,032;-0,001;-0,002;;;
2026-05-28;-0,021;-0,020;-0,001;;;-0,014;-0,008;;-0,023;;-0,010;-0,002;-0,034;-0,001;-0,003;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;-0,004;-0,020;-0,001;;;-0,015;-0,010;;-0,013;;0,002;-0,003;-0,024;-0,001;-0,004;;;
2026-06-02;-0,002;-0,018;-0,001;;;-0,015;-0,006;;-0,014;;0,003;-0,002;-0,027;-0,001;-0,003;;;
2026-06-03;0,002;-0,017;-0,001;;;-0,012;-0,005;;-0,011;;0,003;-0,003;-0,014;-0,001;-0,004;;;
2026-06-04;-0,007;-0,016;-0,001;;;-0,011;-0,002;;-0,011;;0,001;-0,003;-0,021;-0,001;-0,004;;;
2026-06-05;-0,014;-0,017;-0,001;;;-0,011;-0,013;;-0,019;;-0,005;-0,003;-0,020;-0,001;-0,004;;;
2026-06-08;-0,031;-0,018;-0,001;;;-0,012;-0,009;;-0,019;;-0,010;-0,004;-0,033;-0,001;-0,005;;;
2026-06-09;-0,014;-0,019;-0,001;;;-0,008;-0,011;;-0,018;;-0,009;-0,003;-0,025;-0,001;-0,005;;;
2026-06-10;-0,025;-0,017;-0,000;;;-0,007;-0,014;;-0,023;;-0,016;-0,003;-0,030;-0,001;-0,005;;;
2026-06-11;-0,022;-0,013;-0,001;;;-0,001;-0,007;;-0,011;;-0,009;-0,003;-0,028;-0,000;-0,004;;;
2026-06-12;-0,016;-0,009;-0,000;;;-0,004;-0,005;;-0,012;;-0,009;-0,003;-0,026;-0,000;-0,004;;;
2026-06-15;-0,006;-0,008;-0,000;;;-0,006;-0,003;;-0,007;;-0,006;-0,001;-0,013;-0,000;-0,002;;;
2026-06-16;-0,003;-0,007;-0,000;;;-0,008;-0,003;;-0,009;;-0,005;-0,002;-0,014;-0,000;-0,003;;;
2026-06-17;-0,000;-0,003;-0,000;;;-0,010;-0,008;;-0,012;;-0,007;-0,001;-0,009;-0,000;-0,002;;;
2026-06-18;0,007;-0,002;-0,000;;;-0,005;0,001;;-0,001;;-0,001;-0,001;0,003;-0,000;-0,002;;;
2026-06-22;0,013;0,001;-0,000;;;-0,003;0,004;;0,002;;0,003;-0,001;0,009;-0,000;-0,001;;;
2026-06-23;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
