
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,107;-0,045;-0,008;;0,000;-0,031;-0,046;;-0,092;;-0,049;-0,005;-0,063;-0,005;-0,002;-0,048;-0,009;
2025-11-05;-0,108;-0,043;-0,008;;-0,001;-0,028;-0,043;;-0,088;;-0,042;-0,005;-0,071;-0,005;-0,003;-0,047;-0,008;
2025-11-06;-0,104;-0,043;-0,008;;0,000;-0,027;-0,047;;-0,091;;-0,045;-0,005;-0,061;-0,005;-0,003;-0,049;-0,010;
2025-11-07;-0,110;-0,047;-0,008;;-0,000;-0,027;-0,045;;-0,091;;-0,048;-0,005;-0,066;-0,005;-0,003;-0,050;-0,011;
2025-11-10;-0,105;-0,042;-0,008;;0,000;-0,027;-0,044;;-0,088;;-0,043;-0,005;-0,067;-0,005;-0,004;-0,047;-0,008;
2025-11-11;-0,107;-0,039;-0,008;;;-0,027;-0,041;;-0,091;;-0,045;-0,005;-0,069;-0,005;-0,004;-0,042;-0,003;
2025-11-12;-0,107;-0,035;-0,008;;;-0,025;-0,042;;-0,089;;-0,046;-0,005;-0,066;-0,005;-0,004;-0,039;0,000;
2025-11-13;-0,108;-0,039;-0,008;;;-0,027;-0,049;;-0,097;;-0,055;-0,006;-0,064;-0,005;-0,005;-0,043;;
2025-11-14;-0,113;-0,042;-0,008;;;-0,027;-0,050;;-0,097;;-0,053;-0,006;-0,065;-0,005;-0,005;-0,047;;
2025-11-17;-0,112;-0,045;-0,008;;;-0,028;-0,054;;-0,101;;-0,056;-0,005;-0,068;-0,005;-0,005;-0,051;;
2025-11-18;-0,119;-0,051;-0,008;;;-0,028;-0,056;;-0,103;;-0,061;-0,005;-0,080;-0,005;-0,004;-0,060;;
2025-11-19;-0,117;-0,050;-0,008;;;-0,028;-0,055;;-0,101;;-0,058;-0,005;-0,083;-0,005;-0,004;-0,057;;
2025-11-20;-0,114;-0,050;-0,008;;;-0,030;-0,057;;-0,106;;-0,064;-0,005;-0,078;-0,005;-0,004;-0,056;;
2025-11-21;-0,124;-0,049;-0,008;;;-0,022;-0,054;;-0,098;;-0,062;-0,005;-0,074;-0,005;-0,004;-0,056;;
2025-11-24;-0,123;-0,048;-0,008;;;-0,025;-0,049;;-0,095;;-0,059;-0,005;;-0,005;-0,004;-0,051;;
2025-11-25;-0,119;-0,042;-0,008;;;-0,020;-0,044;;-0,090;;-0,054;-0,005;-0,076;-0,005;-0,003;-0,046;;
2025-11-26;-0,115;-0,039;-0,008;;;-0,020;-0,043;;-0,089;;-0,052;-0,005;-0,070;-0,005;-0,004;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,120;-0,040;-0,008;;;-0,022;-0,041;;-0,089;;-0,054;-0,005;-0,069;-0,005;-0,005;-0,041;;
2025-12-01;-0,119;-0,040;-0,007;;;-0,024;-0,046;;-0,091;;-0,057;-0,006;-0,072;-0,005;-0,007;-0,041;;
2025-12-02;-0,117;-0,040;-0,007;;;-0,024;-0,045;;-0,091;;-0,055;-0,006;-0,072;-0,005;-0,007;-0,042;;
2025-12-03;-0,120;-0,042;-0,007;;;-0,025;-0,045;;-0,093;;-0,056;-0,006;-0,074;-0,005;-0,007;-0,043;;
2025-12-04;-0,118;-0,038;-0,007;;;-0,025;-0,045;;-0,090;;-0,053;-0,006;-0,063;-0,005;-0,007;-0,037;;
2025-12-05;-0,115;-0,037;-0,007;;;-0,024;-0,044;;-0,089;;-0,052;-0,006;-0,069;-0,005;-0,007;-0,036;;
2025-12-08;-0,114;-0,039;-0,007;;;-0,026;-0,045;;-0,088;;-0,052;-0,006;-0,068;-0,005;-0,008;-0,037;;
2025-12-09;-0,119;-0,041;-0,007;;;-0,029;-0,047;;-0,090;;-0,056;-0,006;-0,073;-0,005;-0,008;-0,040;;
2025-12-10;-0,121;-0,043;-0,007;;;-0,028;-0,047;;-0,088;;-0,055;-0,007;-0,074;-0,005;-0,008;-0,040;;
2025-12-11;-0,126;-0,039;-0,007;;;-0,029;-0,048;;-0,087;;-0,055;-0,006;-0,078;-0,005;-0,007;-0,037;;
2025-12-12;-0,119;-0,040;-0,007;;;-0,026;-0,052;;-0,089;;-0,057;-0,006;-0,069;-0,005;-0,007;-0,038;;
2025-12-15;-0,125;-0,037;-0,007;;;-0,024;-0,051;;-0,089;;-0,058;-0,006;-0,067;-0,005;-0,007;-0,037;;
2025-12-16;-0,131;-0,037;-0,007;;;-0,027;-0,052;;-0,090;;-0,058;-0,006;-0,074;-0,005;-0,006;-0,040;;
2025-12-17;-0,129;-0,037;-0,007;;;-0,026;-0,054;;-0,093;;-0,063;-0,005;-0,075;-0,005;-0,006;-0,042;;
2025-12-18;-0,129;-0,034;-0,007;;;-0,027;-0,053;;-0,091;;-0,061;-0,005;-0,078;-0,004;-0,006;-0,038;;
2025-12-19;-0,126;-0,034;-0,007;;;-0,026;-0,049;;-0,088;;-0,058;-0,005;-0,081;-0,004;-0,006;-0,037;;
2025-12-22;-0,124;-0,035;-0,007;;;-0,027;-0,049;;-0,088;;-0,058;-0,005;-0,078;-0,004;-0,006;-0,036;;
2025-12-23;-0,126;-0,034;-0,007;;;-0,029;-0,049;;-0,089;;-0,060;-0,005;-0,076;-0,004;-0,006;-0,036;;
2025-12-29;-0,120;-0,034;-0,006;;;-0,027;-0,051;;-0,088;;-0,059;-0,004;-0,075;-0,004;-0,005;-0,033;;
2025-12-30;-0,120;-0,032;-0,006;;;-0,028;-0,051;;-0,089;;-0,060;-0,004;-0,078;-0,004;-0,005;-0,030;;
2026-01-02;-0,112;-0,030;-0,006;;;-0,031;-0,050;;-0,089;;-0,060;-0,004;;-0,004;-0,005;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,103;-0,028;-0,006;;;-0,029;-0,047;;-0,085;;-0,056;-0,004;-0,066;-0,004;-0,005;-0,021;;
2026-01-08;-0,105;-0,028;-0,006;;;-0,025;-0,046;;-0,084;;-0,059;-0,004;-0,069;-0,004;-0,005;-0,025;;
2026-01-09;-0,106;-0,026;-0,006;;;-0,025;-0,044;;-0,082;;-0,059;-0,004;-0,068;-0,004;-0,005;-0,021;;
2026-01-12;-0,104;-0,026;-0,006;;;-0,027;-0,045;;-0,084;;-0,058;-0,004;;-0,004;-0,005;-0,021;;
2026-01-13;-0,101;-0,027;-0,006;;;-0,027;-0,046;;-0,083;;-0,057;-0,003;-0,062;-0,004;-0,004;-0,021;;
2026-01-14;-0,100;-0,026;-0,006;;;-0,025;-0,046;;-0,083;;-0,059;-0,003;-0,055;-0,004;-0,004;-0,021;;
2026-01-15;-0,098;-0,024;-0,005;;;-0,023;-0,045;;-0,078;;-0,054;-0,003;-0,052;-0,004;-0,004;-0,013;;
2026-01-16;-0,095;-0,024;-0,005;;;-0,023;-0,044;;-0,079;;-0,054;-0,003;-0,051;-0,004;-0,004;-0,013;;
2026-01-19;-0,096;-0,029;-0,005;;;;;;;;;-0,003;-0,053;-0,004;-0,004;-0,023;;
2026-01-20;-0,102;-0,033;-0,005;;;-0,031;-0,054;;-0,090;;-0,066;-0,003;-0,061;-0,004;-0,004;-0,024;;
2026-01-21;-0,104;-0,037;-0,005;;;-0,031;-0,053;;-0,087;;-0,064;-0,003;-0,068;-0,004;-0,004;-0,023;;
2026-01-22;-0,103;-0,033;-0,005;;;-0,033;-0,053;;-0,087;;-0,061;-0,003;-0,069;-0,003;-0,005;-0,019;;
2026-01-23;-0,101;-0,034;-0,005;;;-0,033;-0,054;;-0,088;;-0,062;-0,003;-0,067;-0,003;-0,005;-0,018;;
2026-01-26;-0,103;-0,032;-0,005;;;-0,034;-0,056;;-0,089;;-0,061;-0,003;-0,069;-0,003;-0,005;-0,017;;
2026-01-27;-0,101;-0,031;-0,005;;;-0,037;-0,052;;-0,091;;-0,064;-0,003;-0,069;-0,003;-0,005;-0,016;;
2026-01-28;-0,094;-0,034;-0,005;;;-0,036;-0,060;;-0,089;;-0,063;-0,002;-0,072;-0,003;-0,004;-0,018;;
2026-01-29;-0,095;-0,035;-0,005;;;-0,036;-0,060;;-0,089;;-0,066;-0,002;-0,069;-0,003;-0,003;-0,018;;
2026-01-30;-0,102;-0,034;-0,005;;;-0,034;-0,062;;-0,093;;-0,070;-0,002;-0,071;-0,003;-0,003;-0,019;;
2026-02-02;-0,106;-0,027;-0,005;;;-0,026;-0,058;;-0,084;;-0,066;-0,002;-0,074;-0,003;-0,003;-0,013;;
2026-02-03;-0,097;-0,030;-0,005;;;-0,030;-0,058;;-0,088;;-0,069;-0,002;-0,064;-0,003;-0,003;-0,011;;
2026-02-04;-0,092;-0,025;-0,004;;;-0,023;-0,062;;-0,083;;-0,062;-0,001;-0,061;-0,003;-0,002;-0,005;;
2026-02-05;-0,098;-0,028;-0,004;;;-0,020;-0,062;;-0,085;;-0,066;-0,001;-0,061;-0,003;-0,002;-0,009;;
2026-02-06;-0,099;-0,023;-0,004;;;-0,018;-0,051;;-0,077;;-0,060;-0,001;-0,056;-0,003;-0,001;-0,004;;
2026-02-09;-0,094;-0,022;-0,004;;;-0,022;-0,050;;-0,079;;-0,059;-0,000;-0,047;-0,003;-0,001;-0,003;;
2026-02-10;-0,093;-0,023;-0,004;;;-0,023;-0,053;;-0,081;;-0,059;-0,000;-0,036;-0,003;-0,000;-0,002;;
2026-02-11;-0,087;-0,023;-0,004;;;-0,020;-0,056;;-0,078;;-0,057;-0,000;;-0,003;-0,000;-0,002;;
2026-02-12;-0,086;-0,025;-0,004;;;-0,025;-0,061;;-0,085;;-0,062;0,000;-0,030;-0,003;0,001;-0,005;;
2026-02-13;-0,087;-0,024;-0,004;;;-0,020;-0,059;;-0,081;;-0,058;0,000;-0,035;-0,003;0,001;-0,005;;
2026-02-16;-0,087;-0,023;-0,004;;;;;;;;;0,001;-0,040;-0,003;0,001;-0,006;;
2026-02-17;;-0,020;-0,004;;;-0,017;-0,057;;-0,078;;-0,057;0,001;-0,040;-0,003;0,002;-0,005;;
2026-02-18;;-0,016;-0,004;;;-0,018;-0,054;;-0,076;;-0,056;0,001;-0,037;-0,002;0,002;-0,001;;
2026-02-19;;-0,016;-0,004;;;-0,016;-0,053;;-0,074;;-0,053;0,001;-0,031;-0,002;0,001;-0,002;;
2026-02-20;-0,079;-0,013;-0,003;;;-0,014;-0,047;;-0,072;;-0,054;0,001;-0,036;-0,002;0,001;0,002;;
2026-02-23;-0,075;-0,014;-0,003;;;-0,014;-0,053;;-0,075;;-0,060;0,001;;-0,002;0,001;0,000;;
2026-02-24;-0,072;-0,013;-0,003;;;-0,013;-0,049;;-0,073;;-0,056;0,001;-0,037;-0,002;0,001;;;
2026-02-25;-0,067;-0,010;-0,003;;;-0,014;-0,046;;-0,072;;-0,057;0,001;-0,036;-0,002;0,001;;;
2026-02-26;-0,063;-0,010;-0,003;;;-0,012;-0,048;;-0,071;;-0,055;0,001;-0,030;-0,002;0,002;;;
2026-02-27;-0,067;-0,010;-0,003;;;-0,010;-0,049;;-0,072;;-0,055;0,001;-0,026;-0,002;0,003;;;
2026-03-02;-0,067;-0,016;-0,004;;;-0,007;-0,045;;-0,069;;-0,049;0,001;-0,031;-0,002;0,002;;;
2026-03-03;-0,078;-0,028;-0,004;;;-0,007;-0,050;;-0,071;;-0,054;-0,001;-0,039;-0,002;-0,000;;;
2026-03-04;-0,101;-0,025;-0,004;;;-0,012;-0,045;;-0,076;;-0,056;-0,000;-0,058;-0,002;0,000;;;
2026-03-05;-0,088;-0,030;-0,004;;;-0,012;-0,048;;-0,076;;-0,056;-0,001;-0,049;-0,002;-0,000;;;
2026-03-06;-0,089;-0,037;-0,004;;;-0,016;-0,055;;-0,083;;-0,062;-0,002;-0,048;-0,002;-0,001;;;
2026-03-09;-0,103;-0,040;-0,005;;;-0,018;-0,052;;-0,083;;-0,063;-0,004;-0,069;-0,003;-0,002;;;
2026-03-10;-0,091;-0,033;-0,005;;;-0,022;-0,056;;-0,085;;-0,062;-0,002;-0,060;-0,002;-0,001;;;
2026-03-11;-0,083;-0,034;-0,005;;;-0,020;-0,054;;-0,081;;-0,060;-0,003;-0,054;-0,002;-0,003;;;
2026-03-12;-0,084;-0,034;-0,005;;;-0,019;-0,057;;-0,083;;-0,060;-0,003;-0,056;-0,002;-0,003;;;
2026-03-13;-0,086;-0,035;-0,005;;;-0,016;-0,052;;-0,081;;-0,060;-0,004;-0,056;-0,002;-0,003;;;
2026-03-16;-0,086;-0,034;-0,004;;;-0,017;-0,048;;-0,079;;-0,060;-0,003;-0,061;-0,002;-0,002;;;
2026-03-17;-0,085;-0,034;-0,004;;;-0,019;-0,050;;-0,079;;-0,060;-0,003;-0,063;-0,002;-0,002;;;
2026-03-18;-0,076;-0,036;-0,004;;;-0,022;-0,057;;-0,080;;-0,061;-0,003;-0,052;-0,002;-0,003;;;
2026-03-19;-0,087;-0,047;-0,004;;;-0,023;-0,055;;-0,082;;-0,066;-0,005;-0,060;-0,002;-0,004;;;
2026-03-20;-0,090;-0,053;-0,005;;;-0,026;-0,067;;-0,090;;-0,072;-0,007;;-0,003;-0,007;;;
2026-03-23;-0,104;-0,049;-0,005;;;-0,027;-0,059;;-0,087;;-0,070;-0,006;-0,077;-0,003;-0,005;;;
2026-03-24;-0,098;-0,047;-0,005;;;-0,026;-0,062;;-0,084;;-0,070;-0,007;-0,069;-0,003;-0,007;;;
2026-03-25;-0,088;-0,040;-0,004;;;-0,024;-0,060;;-0,079;;-0,065;-0,007;-0,058;-0,003;-0,006;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,094;-0,047;-0,004;;;-0,026;-0,067;;-0,088;;-0,073;-0,008;-0,058;-0,003;-0,008;;;
2026-03-30;-0,098;-0,040;-0,004;;;-0,020;-0,067;;-0,087;;-0,069;-0,007;-0,062;-0,002;-0,007;;;
2026-03-31;-0,105;-0,037;-0,004;;;-0,018;-0,053;;-0,078;;-0,061;-0,007;-0,066;-0,002;-0,006;;;
2026-04-01;-0,094;-0,030;-0,004;;;-0,021;-0,054;;-0,076;;-0,061;-0,006;-0,050;-0,002;-0,005;;;
2026-04-02;-0,099;-0,031;-0,004;;;-0,017;;;-0,074;;-0,060;-0,007;-0,058;-0,002;-0,006;;;
2026-04-07;-0,087;-0,029;-0,004;;;-0,014;-0,049;;-0,067;;-0,054;-0,007;-0,051;-0,002;-0,007;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,076;-0,017;-0,003;;;-0,013;-0,042;;-0,060;;-0,051;-0,004;-0,045;-0,002;-0,003;;;
2026-04-10;-0,074;-0,016;-0,003;;;-0,020;-0,042;;-0,063;;-0,054;-0,004;-0,046;-0,002;-0,003;;;
2026-04-13;-0,078;-0,019;-0,003;;;-0,019;-0,039;;-0,059;;-0,052;-0,004;-0,051;-0,002;-0,004;;;
2026-04-14;-0,072;-0,014;-0,003;;;-0,021;-0,041;;-0,057;;-0,050;-0,003;-0,046;-0,002;-0,002;;;
2026-04-15;-0,067;-0,016;-0,003;;;-0,021;-0,037;;-0,057;;-0,049;-0,003;-0,044;-0,002;-0,002;;;
2026-04-16;-0,060;-0,015;-0,003;;;-0,018;-0,037;;-0,054;;-0,048;-0,002;-0,037;-0,001;-0,002;;;
2026-04-17;-0,064;-0,010;-0,002;;;-0,018;-0,031;;-0,051;;-0,047;-0,001;-0,043;-0,001;-0,000;;;
2026-04-20;-0,061;-0,013;-0,002;;;-0,017;-0,033;;-0,050;;-0,046;-0,001;-0,041;-0,001;-0,001;;;
2026-04-21;-0,055;-0,017;-0,002;;;-0,019;-0,037;;-0,051;;-0,043;-0,002;-0,042;-0,001;-0,001;;;
2026-04-22;-0,056;-0,019;-0,002;;;-0,018;-0,034;;-0,048;;-0,040;-0,002;-0,042;-0,001;-0,002;;;
2026-04-23;-0,058;-0,018;-0,002;;;-0,015;-0,036;;-0,048;;-0,042;-0,002;-0,045;-0,001;-0,002;;;
2026-04-24;-0,053;-0,018;-0,002;;;-0,013;-0,028;;-0,046;;-0,041;-0,002;-0,044;-0,001;-0,002;;;
2026-04-27;-0,051;-0,019;-0,002;;;-0,017;-0,030;;-0,047;;-0,040;-0,002;-0,041;-0,001;-0,002;;;
2026-04-28;-0,050;-0,019;-0,002;;;-0,013;-0,030;;-0,045;;-0,041;-0,003;-0,035;-0,001;-0,003;;;
2026-04-29;-0,049;-0,022;-0,002;;;-0,014;-0,030;;-0,044;;-0,041;-0,004;;-0,001;-0,004;;;
2026-04-30;-0,055;-0,017;-0,002;;;-0,011;-0,024;;-0,040;;-0,038;-0,004;-0,033;-0,001;-0,004;;;
2026-05-04;-0,042;-0,021;-0,002;;;-0,015;-0,028;;-0,041;;-0,034;-0,004;;-0,001;-0,003;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,027;-0,009;-0,001;;;-0,012;-0,017;;-0,027;;-0,027;-0,001;;-0,001;-0,000;;;
2026-05-07;-0,022;-0,012;-0,001;;;-0,012;-0,020;;-0,030;;-0,026;-0,000;-0,019;-0,001;0,001;;;
2026-05-08;-0,025;-0,013;-0,001;;;-0,011;-0,017;;-0,024;;-0,025;-0,000;-0,020;-0,001;0,001;;;
2026-05-11;-0,020;-0,012;-0,001;;;-0,009;-0,017;;-0,023;;-0,022;-0,001;-0,020;-0,001;-0,000;;;
2026-05-12;-0,022;-0,014;-0,001;;;-0,007;-0,016;;-0,022;;-0,024;-0,002;-0,013;-0,001;-0,002;;;
2026-05-13;-0,020;-0,010;-0,001;;;-0,006;-0,012;;-0,018;;-0,020;-0,002;-0,009;-0,001;-0,002;;;
2026-05-15;-0,025;-0,011;-0,001;;;-0,001;-0,010;;-0,016;;-0,015;-0,002;-0,016;-0,001;-0,003;;;
2026-05-18;-0,027;-0,010;-0,001;;;0,002;-0,009;;-0,020;;-0,016;-0,002;-0,020;-0,001;-0,002;;;
2026-05-19;-0,033;-0,011;-0,001;;;0,001;-0,013;;-0,021;;-0,021;-0,002;-0,017;-0,000;-0,003;;;
2026-05-20;-0,037;-0,007;-0,001;;;-0,001;-0,008;;-0,019;;-0,019;-0,002;-0,027;-0,000;-0,002;;;
2026-05-21;-0,025;-0,006;-0,001;;;0,002;-0,008;;-0,015;;-0,015;-0,001;-0,017;-0,000;-0,001;;;
2026-05-22;-0,021;-0,003;-0,001;;;0,005;-0,007;;-0,013;;-0,010;-0,000;-0,011;-0,000;0,000;;;
2026-05-25;-0,018;0,001;-0,000;;;;;;;;;0,001;-0,007;-0,000;0,003;;;
2026-05-26;-0,014;-0,001;-0,000;;;0,002;-0,007;;-0,010;;-0,009;0,001;-0,007;-0,000;0,002;;;
2026-05-27;-0,009;-0,002;-0,000;;;-0,001;-0,008;;-0,012;;-0,014;0,001;-0,011;-0,000;0,003;;;
2026-05-28;-0,014;-0,005;-0,000;;;-0,003;-0,006;;-0,011;;-0,011;0,001;-0,013;-0,000;0,002;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,003;-0,004;-0,000;;;-0,004;-0,007;;-0,002;;0,001;0,000;-0,003;-0,000;-0,000;;;
2026-06-02;0,005;-0,003;-0,000;;;-0,003;-0,004;;-0,003;;0,002;0,001;-0,006;-0,000;0,001;;;
2026-06-03;0,009;-0,001;-0,000;;;-0,000;-0,003;;0,000;;0,002;0,000;0,007;0,000;-0,000;;;
2026-06-04;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
