
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,111;-0,065;-0,010;;0,000;-0,047;-0,058;;-0,108;;-0,056;-0,008;-0,084;-0,006;-0,007;-0,048;-0,009;
2025-11-05;-0,112;-0,063;-0,010;;-0,001;-0,044;-0,054;;-0,104;;-0,050;-0,008;-0,093;-0,006;-0,007;-0,047;-0,008;
2025-11-06;-0,108;-0,063;-0,009;;0,000;-0,044;-0,059;;-0,106;;-0,052;-0,009;-0,083;-0,006;-0,008;-0,049;-0,010;
2025-11-07;-0,114;-0,067;-0,009;;-0,000;-0,043;-0,057;;-0,107;;-0,055;-0,009;-0,088;-0,006;-0,008;-0,050;-0,011;
2025-11-10;-0,109;-0,063;-0,009;;0,000;-0,043;-0,055;;-0,103;;-0,050;-0,009;-0,088;-0,006;-0,008;-0,047;-0,008;
2025-11-11;-0,111;-0,059;-0,009;;;-0,043;-0,052;;-0,106;;-0,052;-0,009;-0,090;-0,006;-0,008;-0,042;-0,003;
2025-11-12;-0,111;-0,055;-0,009;;;-0,041;-0,054;;-0,105;;-0,053;-0,009;-0,088;-0,006;-0,008;-0,039;0,000;
2025-11-13;-0,112;-0,059;-0,009;;;-0,043;-0,061;;-0,113;;-0,062;-0,009;-0,085;-0,006;-0,009;-0,043;;
2025-11-14;-0,117;-0,062;-0,009;;;-0,043;-0,061;;-0,112;;-0,061;-0,009;-0,087;-0,006;-0,009;-0,047;;
2025-11-17;-0,116;-0,065;-0,009;;;-0,045;-0,066;;-0,116;;-0,064;-0,009;-0,090;-0,006;-0,009;-0,051;;
2025-11-18;-0,123;-0,071;-0,009;;;-0,044;-0,068;;-0,118;;-0,068;-0,008;-0,102;-0,006;-0,008;-0,060;;
2025-11-19;-0,121;-0,070;-0,009;;;-0,044;-0,067;;-0,116;;-0,065;-0,008;-0,104;-0,006;-0,008;-0,057;;
2025-11-20;-0,118;-0,070;-0,009;;;-0,046;-0,069;;-0,122;;-0,071;-0,009;-0,099;-0,006;-0,009;-0,056;;
2025-11-21;-0,128;-0,069;-0,009;;;-0,038;-0,066;;-0,114;;-0,069;-0,008;-0,096;-0,006;-0,008;-0,056;;
2025-11-24;-0,127;-0,068;-0,009;;;-0,041;-0,061;;-0,110;;-0,066;-0,008;;-0,006;-0,008;-0,051;;
2025-11-25;-0,123;-0,063;-0,009;;;-0,036;-0,056;;-0,105;;-0,061;-0,008;-0,097;-0,006;-0,008;-0,046;;
2025-11-26;-0,119;-0,059;-0,009;;;-0,036;-0,054;;-0,104;;-0,059;-0,008;-0,091;-0,006;-0,008;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,124;-0,060;-0,009;;;-0,038;-0,053;;-0,105;;-0,061;-0,009;-0,091;-0,006;-0,009;-0,041;;
2025-12-01;-0,123;-0,060;-0,009;;;-0,040;-0,057;;-0,107;;-0,064;-0,009;-0,094;-0,006;-0,011;-0,041;;
2025-12-02;-0,120;-0,060;-0,009;;;-0,040;-0,056;;-0,106;;-0,062;-0,009;-0,094;-0,006;-0,011;-0,042;;
2025-12-03;-0,124;-0,062;-0,009;;;-0,042;-0,057;;-0,109;;-0,063;-0,009;-0,095;-0,006;-0,011;-0,043;;
2025-12-04;-0,122;-0,058;-0,008;;;-0,041;-0,056;;-0,105;;-0,060;-0,009;-0,084;-0,006;-0,011;-0,037;;
2025-12-05;-0,119;-0,057;-0,008;;;-0,040;-0,055;;-0,104;;-0,059;-0,009;-0,091;-0,006;-0,012;-0,036;;
2025-12-08;-0,118;-0,059;-0,008;;;-0,042;-0,057;;-0,104;;-0,059;-0,010;-0,089;-0,006;-0,012;-0,037;;
2025-12-09;-0,123;-0,061;-0,008;;;-0,045;-0,058;;-0,106;;-0,063;-0,010;-0,095;-0,006;-0,012;-0,040;;
2025-12-10;-0,125;-0,063;-0,008;;;-0,045;-0,058;;-0,103;;-0,062;-0,010;-0,095;-0,006;-0,013;-0,040;;
2025-12-11;-0,130;-0,059;-0,008;;;-0,045;-0,060;;-0,103;;-0,063;-0,009;-0,099;-0,006;-0,012;-0,037;;
2025-12-12;-0,123;-0,060;-0,008;;;-0,042;-0,064;;-0,105;;-0,064;-0,009;-0,091;-0,006;-0,012;-0,038;;
2025-12-15;-0,129;-0,057;-0,008;;;-0,040;-0,063;;-0,105;;-0,065;-0,009;-0,089;-0,005;-0,011;-0,037;;
2025-12-16;-0,135;-0,057;-0,008;;;-0,043;-0,063;;-0,106;;-0,066;-0,009;-0,095;-0,005;-0,011;-0,040;;
2025-12-17;-0,133;-0,057;-0,008;;;-0,043;-0,066;;-0,109;;-0,070;-0,009;-0,097;-0,005;-0,011;-0,042;;
2025-12-18;-0,133;-0,055;-0,008;;;-0,043;-0,064;;-0,106;;-0,068;-0,008;-0,100;-0,005;-0,010;-0,038;;
2025-12-19;-0,130;-0,054;-0,008;;;-0,042;-0,061;;-0,104;;-0,066;-0,008;-0,102;-0,005;-0,011;-0,037;;
2025-12-22;-0,128;-0,055;-0,008;;;-0,044;-0,061;;-0,104;;-0,065;-0,008;-0,100;-0,005;-0,011;-0,036;;
2025-12-23;-0,130;-0,055;-0,008;;;-0,045;-0,060;;-0,104;;-0,067;-0,008;-0,098;-0,005;-0,010;-0,036;;
2025-12-29;-0,124;-0,054;-0,008;;;-0,044;-0,062;;-0,104;;-0,066;-0,008;-0,096;-0,005;-0,009;-0,033;;
2025-12-30;-0,124;-0,052;-0,008;;;-0,044;-0,062;;-0,104;;-0,067;-0,008;-0,099;-0,005;-0,009;-0,030;;
2026-01-02;-0,116;-0,051;-0,007;;;-0,047;-0,062;;-0,104;;-0,067;-0,008;;-0,005;-0,010;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,107;-0,048;-0,007;;;-0,046;-0,058;;-0,101;;-0,063;-0,007;-0,087;-0,005;-0,010;-0,021;;
2026-01-08;-0,109;-0,048;-0,007;;;-0,041;-0,058;;-0,099;;-0,066;-0,007;-0,091;-0,005;-0,010;-0,025;;
2026-01-09;-0,110;-0,046;-0,007;;;-0,041;-0,055;;-0,098;;-0,066;-0,007;-0,090;-0,005;-0,010;-0,021;;
2026-01-12;-0,108;-0,046;-0,007;;;-0,043;-0,057;;-0,099;;-0,065;-0,007;;-0,005;-0,009;-0,021;;
2026-01-13;-0,105;-0,047;-0,007;;;-0,044;-0,057;;-0,098;;-0,064;-0,007;-0,083;-0,005;-0,009;-0,021;;
2026-01-14;-0,104;-0,046;-0,007;;;-0,042;-0,057;;-0,098;;-0,066;-0,006;-0,076;-0,004;-0,009;-0,021;;
2026-01-15;-0,102;-0,044;-0,007;;;-0,039;-0,056;;-0,093;;-0,061;-0,006;-0,073;-0,004;-0,009;-0,013;;
2026-01-16;-0,099;-0,044;-0,006;;;-0,039;-0,055;;-0,095;;-0,061;-0,006;-0,073;-0,004;-0,009;-0,013;;
2026-01-19;-0,100;-0,049;-0,007;;;;;;;;;-0,006;-0,075;-0,004;-0,008;-0,023;;
2026-01-20;-0,106;-0,053;-0,007;;;-0,048;-0,065;;-0,105;;-0,073;-0,006;-0,083;-0,004;-0,009;-0,024;;
2026-01-21;-0,108;-0,057;-0,007;;;-0,047;-0,064;;-0,102;;-0,071;-0,006;-0,090;-0,004;-0,009;-0,023;;
2026-01-22;-0,107;-0,053;-0,006;;;-0,049;-0,064;;-0,102;;-0,068;-0,006;-0,091;-0,004;-0,009;-0,019;;
2026-01-23;-0,105;-0,054;-0,006;;;-0,049;-0,065;;-0,104;;-0,069;-0,007;-0,089;-0,004;-0,010;-0,018;;
2026-01-26;-0,107;-0,052;-0,006;;;-0,050;-0,068;;-0,105;;-0,068;-0,006;-0,090;-0,004;-0,009;-0,017;;
2026-01-27;-0,105;-0,051;-0,006;;;-0,053;-0,064;;-0,107;;-0,071;-0,006;-0,091;-0,004;-0,009;-0,016;;
2026-01-28;-0,098;-0,054;-0,006;;;-0,052;-0,072;;-0,105;;-0,070;-0,006;-0,094;-0,004;-0,009;-0,018;;
2026-01-29;-0,099;-0,055;-0,006;;;-0,052;-0,072;;-0,105;;-0,073;-0,005;-0,091;-0,004;-0,008;-0,018;;
2026-01-30;-0,106;-0,054;-0,006;;;-0,050;-0,073;;-0,108;;-0,078;-0,005;-0,093;-0,004;-0,007;-0,019;;
2026-02-02;-0,110;-0,047;-0,006;;;-0,042;-0,069;;-0,100;;-0,073;-0,005;-0,096;-0,004;-0,008;-0,013;;
2026-02-03;-0,101;-0,050;-0,006;;;-0,047;-0,070;;-0,103;;-0,076;-0,005;-0,086;-0,004;-0,008;-0,011;;
2026-02-04;-0,096;-0,045;-0,006;;;-0,039;-0,073;;-0,099;;-0,069;-0,004;-0,082;-0,004;-0,007;-0,005;;
2026-02-05;-0,102;-0,048;-0,005;;;-0,037;-0,074;;-0,101;;-0,074;-0,004;-0,082;-0,004;-0,006;-0,009;;
2026-02-06;-0,103;-0,043;-0,005;;;-0,034;-0,063;;-0,093;;-0,067;-0,004;-0,078;-0,004;-0,006;-0,004;;
2026-02-09;-0,098;-0,042;-0,005;;;-0,039;-0,062;;-0,094;;-0,066;-0,004;-0,069;-0,004;-0,005;-0,003;;
2026-02-10;-0,097;-0,043;-0,005;;;-0,039;-0,064;;-0,097;;-0,067;-0,003;-0,058;-0,004;-0,005;-0,002;;
2026-02-11;-0,091;-0,043;-0,005;;;-0,037;-0,068;;-0,094;;-0,064;-0,003;;-0,004;-0,005;-0,002;;
2026-02-12;-0,090;-0,045;-0,005;;;-0,041;-0,072;;-0,100;;-0,069;-0,003;-0,051;-0,004;-0,004;-0,005;;
2026-02-13;-0,091;-0,044;-0,005;;;-0,036;-0,071;;-0,096;;-0,065;-0,003;-0,056;-0,004;-0,003;-0,005;;
2026-02-16;-0,091;-0,043;-0,005;;;;;;;;;-0,003;-0,061;-0,003;-0,003;-0,006;;
2026-02-17;;-0,040;-0,005;;;-0,033;-0,069;;-0,094;;-0,064;-0,002;-0,062;-0,003;-0,003;-0,005;;
2026-02-18;;-0,037;-0,005;;;-0,034;-0,065;;-0,092;;-0,063;-0,002;-0,059;-0,003;-0,003;-0,001;;
2026-02-19;;-0,036;-0,005;;;-0,032;-0,064;;-0,089;;-0,060;-0,003;-0,052;-0,003;-0,004;-0,002;;
2026-02-20;-0,083;-0,033;-0,005;;;-0,030;-0,059;;-0,088;;-0,061;-0,003;-0,057;-0,003;-0,004;0,002;;
2026-02-23;-0,079;-0,034;-0,004;;;-0,030;-0,064;;-0,090;;-0,067;-0,003;;-0,003;-0,004;0,000;;
2026-02-24;-0,076;-0,033;-0,004;;;-0,029;-0,061;;-0,089;;-0,063;-0,002;-0,059;-0,003;-0,003;;;
2026-02-25;-0,071;-0,030;-0,004;;;-0,030;-0,058;;-0,087;;-0,064;-0,002;-0,058;-0,003;-0,003;;;
2026-02-26;-0,067;-0,031;-0,004;;;-0,028;-0,059;;-0,086;;-0,062;-0,002;-0,051;-0,003;-0,003;;;
2026-02-27;-0,071;-0,030;-0,004;;;-0,027;-0,061;;-0,088;;-0,062;-0,002;-0,048;-0,003;-0,002;;;
2026-03-02;-0,071;-0,036;-0,005;;;-0,023;-0,056;;-0,084;;-0,057;-0,003;-0,052;-0,003;-0,003;;;
2026-03-03;-0,082;-0,048;-0,005;;;-0,023;-0,062;;-0,087;;-0,061;-0,004;-0,061;-0,003;-0,005;;;
2026-03-04;-0,105;-0,046;-0,005;;;-0,028;-0,057;;-0,092;;-0,063;-0,004;-0,080;-0,003;-0,004;;;
2026-03-05;-0,092;-0,050;-0,005;;;-0,029;-0,060;;-0,091;;-0,063;-0,004;-0,071;-0,003;-0,005;;;
2026-03-06;-0,093;-0,057;-0,005;;;-0,032;-0,066;;-0,099;;-0,069;-0,006;-0,070;-0,003;-0,006;;;
2026-03-09;-0,107;-0,061;-0,006;;;-0,034;-0,064;;-0,098;;-0,070;-0,007;-0,090;-0,003;-0,007;;;
2026-03-10;-0,095;-0,053;-0,006;;;-0,038;-0,068;;-0,100;;-0,069;-0,005;-0,081;-0,003;-0,006;;;
2026-03-11;-0,087;-0,054;-0,006;;;-0,036;-0,066;;-0,097;;-0,067;-0,006;-0,076;-0,003;-0,008;;;
2026-03-12;-0,088;-0,055;-0,006;;;-0,035;-0,069;;-0,098;;-0,067;-0,007;-0,077;-0,003;-0,008;;;
2026-03-13;-0,090;-0,055;-0,006;;;-0,032;-0,064;;-0,096;;-0,067;-0,007;-0,078;-0,003;-0,008;;;
2026-03-16;-0,090;-0,055;-0,006;;;-0,033;-0,060;;-0,095;;-0,067;-0,007;-0,083;-0,003;-0,007;;;
2026-03-17;-0,089;-0,054;-0,006;;;-0,035;-0,062;;-0,095;;-0,068;-0,006;-0,085;-0,003;-0,006;;;
2026-03-18;-0,080;-0,056;-0,005;;;-0,038;-0,069;;-0,096;;-0,068;-0,007;-0,073;-0,003;-0,007;;;
2026-03-19;-0,091;-0,067;-0,006;;;-0,039;-0,067;;-0,098;;-0,073;-0,008;-0,082;-0,003;-0,008;;;
2026-03-20;-0,094;-0,073;-0,006;;;-0,042;-0,079;;-0,105;;-0,079;-0,010;;-0,003;-0,011;;;
2026-03-23;-0,108;-0,069;-0,006;;;-0,043;-0,070;;-0,102;;-0,077;-0,009;-0,099;-0,003;-0,010;;;
2026-03-24;-0,101;-0,067;-0,006;;;-0,042;-0,073;;-0,100;;-0,078;-0,011;-0,091;-0,003;-0,011;;;
2026-03-25;-0,092;-0,060;-0,006;;;-0,040;-0,072;;-0,094;;-0,072;-0,010;-0,079;-0,003;-0,011;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,098;-0,067;-0,005;;;-0,042;-0,079;;-0,103;;-0,080;-0,011;-0,080;-0,003;-0,013;;;
2026-03-30;-0,102;-0,060;-0,005;;;-0,036;-0,078;;-0,103;;-0,076;-0,011;-0,084;-0,003;-0,011;;;
2026-03-31;-0,109;-0,057;-0,005;;;-0,034;-0,064;;-0,093;;-0,068;-0,010;-0,088;-0,003;-0,010;;;
2026-04-01;-0,098;-0,050;-0,005;;;-0,037;-0,066;;-0,091;;-0,068;-0,009;-0,072;-0,003;-0,009;;;
2026-04-02;-0,103;-0,051;-0,005;;;-0,033;;;-0,089;;-0,067;-0,010;-0,080;-0,003;-0,011;;;
2026-04-07;-0,091;-0,049;-0,005;;;-0,030;-0,061;;-0,083;;-0,061;-0,010;-0,072;-0,003;-0,011;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,080;-0,037;-0,004;;;-0,029;-0,054;;-0,075;;-0,058;-0,007;-0,066;-0,003;-0,008;;;
2026-04-10;-0,078;-0,036;-0,004;;;-0,036;-0,054;;-0,078;;-0,061;-0,007;-0,067;-0,003;-0,008;;;
2026-04-13;-0,082;-0,040;-0,004;;;-0,035;-0,051;;-0,075;;-0,059;-0,007;-0,072;-0,003;-0,008;;;
2026-04-14;-0,076;-0,034;-0,004;;;-0,037;-0,052;;-0,072;;-0,057;-0,006;-0,068;-0,002;-0,007;;;
2026-04-15;-0,071;-0,036;-0,004;;;-0,037;-0,049;;-0,073;;-0,057;-0,006;-0,066;-0,002;-0,006;;;
2026-04-16;-0,064;-0,036;-0,004;;;-0,034;-0,049;;-0,070;;-0,055;-0,005;-0,059;-0,002;-0,006;;;
2026-04-17;-0,068;-0,030;-0,004;;;-0,034;-0,042;;-0,066;;-0,054;-0,004;-0,065;-0,002;-0,005;;;
2026-04-20;-0,065;-0,034;-0,003;;;-0,034;-0,045;;-0,065;;-0,053;-0,005;-0,063;-0,002;-0,005;;;
2026-04-21;-0,059;-0,037;-0,003;;;-0,035;-0,049;;-0,067;;-0,050;-0,005;-0,064;-0,002;-0,006;;;
2026-04-22;-0,059;-0,039;-0,003;;;-0,035;-0,046;;-0,064;;-0,047;-0,005;-0,064;-0,002;-0,006;;;
2026-04-23;-0,062;-0,038;-0,003;;;-0,031;-0,048;;-0,064;;-0,049;-0,005;-0,067;-0,002;-0,006;;;
2026-04-24;-0,057;-0,038;-0,003;;;-0,030;-0,040;;-0,061;;-0,048;-0,006;-0,066;-0,002;-0,007;;;
2026-04-27;-0,055;-0,039;-0,003;;;-0,033;-0,041;;-0,062;;-0,047;-0,005;-0,063;-0,002;-0,007;;;
2026-04-28;-0,054;-0,039;-0,003;;;-0,029;-0,042;;-0,061;;-0,048;-0,006;-0,057;-0,002;-0,008;;;
2026-04-29;-0,052;-0,043;-0,003;;;-0,030;-0,042;;-0,060;;-0,048;-0,007;;-0,002;-0,009;;;
2026-04-30;-0,059;-0,037;-0,003;;;-0,027;-0,035;;-0,055;;-0,045;-0,007;-0,055;-0,002;-0,009;;;
2026-05-04;-0,046;-0,041;-0,003;;;-0,031;-0,039;;-0,056;;-0,041;-0,007;;-0,002;-0,008;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,031;-0,029;-0,002;;;-0,028;-0,029;;-0,043;;-0,034;-0,004;;-0,002;-0,005;;;
2026-05-07;-0,026;-0,032;-0,002;;;-0,029;-0,031;;-0,046;;-0,033;-0,004;-0,041;-0,002;-0,004;;;
2026-05-08;-0,029;-0,034;-0,002;;;-0,027;-0,028;;-0,040;;-0,032;-0,004;-0,042;-0,002;-0,004;;;
2026-05-11;-0,024;-0,032;-0,002;;;-0,025;-0,028;;-0,038;;-0,029;-0,004;-0,041;-0,001;-0,005;;;
2026-05-12;-0,026;-0,034;-0,002;;;-0,023;-0,028;;-0,037;;-0,031;-0,005;-0,035;-0,002;-0,007;;;
2026-05-13;-0,024;-0,030;-0,002;;;-0,023;-0,024;;-0,033;;-0,027;-0,005;-0,031;-0,002;-0,006;;;
2026-05-15;-0,029;-0,031;-0,002;;;-0,017;-0,022;;-0,032;;-0,022;-0,005;-0,038;-0,001;-0,007;;;
2026-05-18;-0,031;-0,030;-0,002;;;-0,015;-0,021;;-0,035;;-0,023;-0,005;-0,042;-0,001;-0,007;;;
2026-05-19;-0,037;-0,031;-0,002;;;-0,015;-0,024;;-0,037;;-0,028;-0,005;-0,039;-0,001;-0,008;;;
2026-05-20;-0,041;-0,027;-0,002;;;-0,017;-0,020;;-0,035;;-0,026;-0,005;-0,049;-0,001;-0,007;;;
2026-05-21;-0,029;-0,026;-0,002;;;-0,014;-0,020;;-0,031;;-0,022;-0,004;-0,039;-0,001;-0,006;;;
2026-05-22;-0,025;-0,023;-0,002;;;-0,011;-0,019;;-0,028;;-0,017;-0,003;-0,033;-0,001;-0,004;;;
2026-05-25;-0,022;-0,019;-0,002;;;;;;;;;-0,002;-0,029;-0,001;-0,002;;;
2026-05-26;-0,018;-0,021;-0,002;;;-0,014;-0,018;;-0,025;;-0,016;-0,002;-0,028;-0,001;-0,002;;;
2026-05-27;-0,013;-0,022;-0,002;;;-0,017;-0,020;;-0,027;;-0,022;-0,002;-0,033;-0,001;-0,002;;;
2026-05-28;-0,018;-0,025;-0,001;;;-0,019;-0,018;;-0,027;;-0,018;-0,002;-0,034;-0,001;-0,003;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;-0,001;-0,024;-0,001;;;-0,020;-0,019;;-0,018;;-0,006;-0,003;-0,025;-0,001;-0,005;;;
2026-06-02;0,001;-0,023;-0,001;;;-0,019;-0,015;;-0,018;;-0,005;-0,003;-0,028;-0,001;-0,004;;;
2026-06-03;0,005;-0,021;-0,001;;;-0,017;-0,015;;-0,015;;-0,005;-0,003;-0,015;-0,001;-0,005;;;
2026-06-04;-0,004;-0,020;-0,001;;;-0,016;-0,012;;-0,016;;-0,007;-0,003;-0,022;-0,001;-0,005;;;
2026-06-05;-0,011;-0,022;-0,001;;;-0,015;-0,023;;-0,023;;-0,013;-0,003;-0,021;-0,001;-0,005;;;
2026-06-08;-0,028;-0,023;-0,001;;;-0,017;-0,018;;-0,023;;-0,018;-0,004;-0,033;-0,001;-0,005;;;
2026-06-09;-0,011;-0,023;-0,001;;;-0,013;-0,020;;-0,022;;-0,017;-0,003;-0,026;-0,001;-0,005;;;
2026-06-10;-0,022;-0,021;-0,001;;;-0,011;-0,023;;-0,027;;-0,024;-0,003;-0,030;-0,001;-0,005;;;
2026-06-11;-0,019;-0,018;-0,001;;;-0,006;-0,017;;-0,015;;-0,017;-0,003;-0,029;-0,001;-0,004;;;
2026-06-12;-0,013;-0,013;-0,001;;;-0,009;-0,014;;-0,016;;-0,017;-0,003;-0,027;-0,001;-0,004;;;
2026-06-15;-0,003;-0,012;-0,000;;;-0,011;-0,012;;-0,012;;-0,014;-0,002;-0,013;-0,000;-0,003;;;
2026-06-16;-0,000;-0,011;-0,000;;;-0,012;-0,012;;-0,014;;-0,013;-0,002;-0,014;-0,000;-0,003;;;
2026-06-17;0,003;-0,008;-0,000;;;-0,015;-0,018;;-0,016;;-0,015;-0,001;-0,010;-0,000;-0,002;;;
2026-06-18;0,010;-0,006;-0,000;;;-0,009;-0,009;;-0,006;;-0,009;-0,001;0,002;-0,000;-0,002;;;
2026-06-22;0,016;-0,003;-0,000;;;-0,008;-0,006;;-0,002;;-0,006;-0,001;0,009;-0,000;-0,002;;;
2026-06-23;0,003;-0,004;-0,000;;;-0,005;-0,009;;-0,004;;-0,008;-0,000;-0,000;-0,000;-0,000;;;
2026-06-24;0,005;-0,003;-0,000;;;-0,002;-0,005;;-0,003;;-0,005;0,000;-0,002;-0,000;0,000;;;
2026-06-25;0,009;-0,000;-0,000;;;-0,003;-0,005;;-0,000;;-0,006;0,000;0,005;-0,000;0,001;;;
2026-06-26;-0,004;-0,002;-0,000;;;-0,002;-0,007;;-0,004;;-0,007;0,000;-0,004;-0,000;0,001;;;
2026-06-29;-0,003;-0,001;-0,000;;;-0,001;-0,003;;0,001;;-0,003;0,000;-0,003;-0,000;0,001;;;
2026-06-30;-0,001;0,001;-0,000;;;-0,003;-0,000;;0,001;;-0,001;0,000;-0,004;0,000;0,001;;;
2026-07-01;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
