
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,093;-0,073;-0,012;;0,000;-0,059;-0,059;;-0,098;;-0,065;-0,006;-0,079;-0,008;-0,001;-0,048;-0,009;
2025-11-05;-0,094;-0,071;-0,012;;-0,001;-0,056;-0,056;;-0,094;;-0,058;-0,006;-0,087;-0,008;-0,002;-0,047;-0,008;
2025-11-06;-0,090;-0,071;-0,012;;0,000;-0,055;-0,060;;-0,096;;-0,061;-0,006;-0,077;-0,008;-0,002;-0,049;-0,010;
2025-11-07;-0,096;-0,075;-0,012;;-0,000;-0,055;-0,058;;-0,096;;-0,063;-0,006;-0,082;-0,008;-0,002;-0,050;-0,011;
2025-11-10;-0,091;-0,070;-0,011;;0,000;-0,055;-0,057;;-0,093;;-0,059;-0,006;-0,083;-0,007;-0,003;-0,047;-0,008;
2025-11-11;-0,093;-0,066;-0,011;;;-0,055;-0,054;;-0,096;;-0,061;-0,006;-0,085;-0,007;-0,003;-0,042;-0,003;
2025-11-12;-0,093;-0,063;-0,011;;;-0,053;-0,055;;-0,094;;-0,062;-0,006;-0,082;-0,007;-0,003;-0,039;0,000;
2025-11-13;-0,094;-0,067;-0,011;;;-0,055;-0,062;;-0,103;;-0,071;-0,007;-0,080;-0,007;-0,004;-0,043;;
2025-11-14;-0,099;-0,070;-0,011;;;-0,055;-0,063;;-0,102;;-0,069;-0,007;-0,081;-0,007;-0,004;-0,047;;
2025-11-17;-0,098;-0,073;-0,011;;;-0,056;-0,068;;-0,106;;-0,072;-0,007;-0,084;-0,007;-0,004;-0,051;;
2025-11-18;-0,105;-0,079;-0,011;;;-0,056;-0,069;;-0,108;;-0,076;-0,006;-0,096;-0,007;-0,003;-0,060;;
2025-11-19;-0,103;-0,078;-0,011;;;-0,056;-0,069;;-0,106;;-0,073;-0,006;-0,098;-0,007;-0,003;-0,057;;
2025-11-20;-0,100;-0,078;-0,011;;;-0,058;-0,070;;-0,112;;-0,080;-0,006;-0,094;-0,007;-0,003;-0,056;;
2025-11-21;-0,110;-0,077;-0,011;;;-0,050;-0,067;;-0,104;;-0,078;-0,006;-0,090;-0,007;-0,002;-0,056;;
2025-11-24;-0,109;-0,076;-0,011;;;-0,052;-0,062;;-0,100;;-0,075;-0,006;;-0,007;-0,003;-0,051;;
2025-11-25;-0,105;-0,070;-0,011;;;-0,048;-0,057;;-0,095;;-0,069;-0,006;-0,091;-0,007;-0,002;-0,046;;
2025-11-26;-0,101;-0,067;-0,011;;;-0,048;-0,056;;-0,094;;-0,068;-0,006;-0,086;-0,007;-0,003;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,106;-0,068;-0,011;;;-0,049;-0,054;;-0,095;;-0,069;-0,006;-0,085;-0,007;-0,004;-0,041;;
2025-12-01;-0,105;-0,068;-0,011;;;-0,052;-0,059;;-0,097;;-0,073;-0,007;-0,088;-0,007;-0,005;-0,041;;
2025-12-02;-0,103;-0,068;-0,011;;;-0,051;-0,058;;-0,096;;-0,071;-0,007;-0,088;-0,007;-0,005;-0,042;;
2025-12-03;-0,106;-0,070;-0,011;;;-0,053;-0,058;;-0,099;;-0,072;-0,007;-0,089;-0,007;-0,006;-0,043;;
2025-12-04;-0,104;-0,066;-0,011;;;-0,052;-0,058;;-0,095;;-0,068;-0,007;-0,078;-0,007;-0,005;-0,037;;
2025-12-05;-0,101;-0,065;-0,011;;;-0,052;-0,057;;-0,094;;-0,068;-0,007;-0,085;-0,007;-0,006;-0,036;;
2025-12-08;-0,100;-0,067;-0,010;;;-0,053;-0,058;;-0,094;;-0,068;-0,008;-0,084;-0,007;-0,007;-0,037;;
2025-12-09;-0,105;-0,069;-0,010;;;-0,057;-0,060;;-0,096;;-0,072;-0,007;-0,089;-0,007;-0,007;-0,040;;
2025-12-10;-0,107;-0,070;-0,010;;;-0,056;-0,060;;-0,093;;-0,071;-0,008;-0,090;-0,007;-0,007;-0,040;;
2025-12-11;-0,112;-0,067;-0,010;;;-0,057;-0,061;;-0,092;;-0,071;-0,007;-0,094;-0,007;-0,006;-0,037;;
2025-12-12;-0,105;-0,068;-0,010;;;-0,054;-0,065;;-0,095;;-0,073;-0,007;-0,085;-0,007;-0,006;-0,038;;
2025-12-15;-0,111;-0,065;-0,010;;;-0,052;-0,064;;-0,095;;-0,074;-0,007;-0,083;-0,007;-0,005;-0,037;;
2025-12-16;-0,117;-0,065;-0,010;;;-0,054;-0,065;;-0,096;;-0,074;-0,007;-0,090;-0,007;-0,005;-0,040;;
2025-12-17;-0,115;-0,065;-0,010;;;-0,054;-0,067;;-0,099;;-0,079;-0,006;-0,091;-0,007;-0,005;-0,042;;
2025-12-18;-0,115;-0,062;-0,010;;;-0,054;-0,066;;-0,096;;-0,076;-0,006;-0,094;-0,007;-0,005;-0,038;;
2025-12-19;-0,112;-0,062;-0,010;;;-0,054;-0,062;;-0,094;;-0,074;-0,006;-0,096;-0,007;-0,005;-0,037;;
2025-12-22;-0,110;-0,063;-0,010;;;-0,055;-0,062;;-0,094;;-0,074;-0,006;-0,094;-0,006;-0,005;-0,036;;
2025-12-23;-0,112;-0,062;-0,010;;;-0,057;-0,062;;-0,094;;-0,076;-0,006;-0,092;-0,006;-0,004;-0,036;;
2025-12-29;-0,106;-0,062;-0,010;;;-0,055;-0,064;;-0,094;;-0,075;-0,005;-0,091;-0,006;-0,004;-0,033;;
2025-12-30;-0,106;-0,060;-0,010;;;-0,056;-0,064;;-0,094;;-0,076;-0,005;-0,094;-0,006;-0,004;-0,030;;
2026-01-02;-0,098;-0,058;-0,009;;;-0,059;-0,063;;-0,094;;-0,076;-0,006;;-0,006;-0,004;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,089;-0,056;-0,009;;;-0,057;-0,060;;-0,091;;-0,072;-0,005;-0,082;-0,006;-0,004;-0,021;;
2026-01-08;-0,091;-0,056;-0,009;;;-0,052;-0,060;;-0,089;;-0,075;-0,005;-0,085;-0,006;-0,004;-0,025;;
2026-01-09;-0,092;-0,054;-0,009;;;-0,052;-0,057;;-0,088;;-0,074;-0,005;-0,084;-0,006;-0,004;-0,021;;
2026-01-12;-0,090;-0,054;-0,009;;;-0,055;-0,058;;-0,089;;-0,074;-0,005;;-0,006;-0,004;-0,021;;
2026-01-13;-0,087;-0,055;-0,009;;;-0,055;-0,059;;-0,088;;-0,073;-0,004;-0,078;-0,006;-0,003;-0,021;;
2026-01-14;-0,086;-0,054;-0,009;;;-0,053;-0,059;;-0,088;;-0,075;-0,004;-0,071;-0,006;-0,003;-0,021;;
2026-01-15;-0,084;-0,051;-0,009;;;-0,051;-0,058;;-0,083;;-0,070;-0,004;-0,067;-0,006;-0,003;-0,013;;
2026-01-16;-0,081;-0,052;-0,009;;;-0,051;-0,057;;-0,084;;-0,070;-0,004;-0,067;-0,006;-0,003;-0,013;;
2026-01-19;-0,082;-0,057;-0,009;;;;;;;;;-0,004;-0,069;-0,006;-0,003;-0,023;;
2026-01-20;-0,088;-0,061;-0,009;;;-0,059;-0,067;;-0,095;;-0,081;-0,004;-0,077;-0,006;-0,003;-0,024;;
2026-01-21;-0,090;-0,064;-0,009;;;-0,059;-0,066;;-0,092;;-0,079;-0,004;-0,084;-0,006;-0,003;-0,023;;
2026-01-22;-0,089;-0,061;-0,008;;;-0,061;-0,066;;-0,092;;-0,077;-0,004;-0,085;-0,006;-0,004;-0,019;;
2026-01-23;-0,087;-0,062;-0,008;;;-0,060;-0,067;;-0,093;;-0,078;-0,004;-0,083;-0,005;-0,004;-0,018;;
2026-01-26;-0,089;-0,060;-0,008;;;-0,062;-0,069;;-0,095;;-0,077;-0,004;-0,085;-0,005;-0,004;-0,017;;
2026-01-27;-0,087;-0,059;-0,008;;;-0,064;-0,065;;-0,097;;-0,080;-0,004;-0,085;-0,005;-0,004;-0,016;;
2026-01-28;-0,080;-0,061;-0,008;;;-0,064;-0,074;;-0,095;;-0,079;-0,004;-0,088;-0,005;-0,003;-0,018;;
2026-01-29;-0,081;-0,063;-0,008;;;-0,064;-0,073;;-0,095;;-0,081;-0,003;-0,085;-0,005;-0,002;-0,018;;
2026-01-30;-0,088;-0,062;-0,008;;;-0,061;-0,075;;-0,098;;-0,086;-0,003;-0,087;-0,005;-0,002;-0,019;;
2026-02-02;-0,092;-0,055;-0,008;;;-0,054;-0,071;;-0,090;;-0,081;-0,003;-0,090;-0,005;-0,002;-0,013;;
2026-02-03;-0,083;-0,058;-0,008;;;-0,058;-0,072;;-0,093;;-0,085;-0,003;-0,080;-0,005;-0,002;-0,011;;
2026-02-04;-0,078;-0,053;-0,008;;;-0,051;-0,075;;-0,089;;-0,078;-0,002;-0,077;-0,005;-0,001;-0,005;;
2026-02-05;-0,084;-0,055;-0,008;;;-0,048;-0,076;;-0,091;;-0,082;-0,002;-0,077;-0,005;-0,001;-0,009;;
2026-02-06;-0,085;-0,051;-0,007;;;-0,045;-0,064;;-0,083;;-0,076;-0,002;-0,072;-0,005;-0,000;-0,004;;
2026-02-09;-0,080;-0,050;-0,007;;;-0,050;-0,063;;-0,084;;-0,075;-0,001;-0,063;-0,005;0,000;-0,003;;
2026-02-10;-0,079;-0,051;-0,007;;;-0,051;-0,066;;-0,086;;-0,075;-0,001;-0,052;-0,005;0,001;-0,002;;
2026-02-11;-0,073;-0,051;-0,007;;;-0,048;-0,069;;-0,084;;-0,073;-0,001;;-0,005;0,001;-0,002;;
2026-02-12;-0,072;-0,053;-0,007;;;-0,053;-0,074;;-0,090;;-0,077;-0,001;-0,045;-0,005;0,002;-0,005;;
2026-02-13;-0,073;-0,052;-0,007;;;-0,047;-0,072;;-0,086;;-0,073;-0,001;-0,051;-0,005;0,002;-0,005;;
2026-02-16;-0,073;-0,051;-0,007;;;;;;;;;-0,000;-0,055;-0,005;0,002;-0,006;;
2026-02-17;;-0,048;-0,007;;;-0,044;-0,070;;-0,084;;-0,073;-0,000;-0,056;-0,005;0,003;-0,005;;
2026-02-18;;-0,044;-0,007;;;-0,046;-0,067;;-0,082;;-0,072;-0,000;-0,053;-0,005;0,003;-0,001;;
2026-02-19;;-0,044;-0,007;;;-0,044;-0,066;;-0,079;;-0,069;-0,000;-0,047;-0,005;0,002;-0,002;;
2026-02-20;-0,065;-0,040;-0,007;;;-0,042;-0,060;;-0,078;;-0,070;-0,001;-0,052;-0,005;0,002;0,002;;
2026-02-23;-0,061;-0,042;-0,007;;;-0,042;-0,066;;-0,080;;-0,076;-0,000;;-0,004;0,002;0,000;;
2026-02-24;-0,058;-0,041;-0,007;;;-0,040;-0,062;;-0,078;;-0,072;-0,000;-0,053;-0,004;0,002;;;
2026-02-25;-0,053;-0,038;-0,006;;;-0,041;-0,059;;-0,077;;-0,072;-0,000;-0,052;-0,004;0,003;;;
2026-02-26;-0,049;-0,038;-0,006;;;-0,040;-0,061;;-0,076;;-0,071;-0,000;-0,046;-0,004;0,003;;;
2026-02-27;-0,053;-0,038;-0,006;;;-0,038;-0,062;;-0,078;;-0,070;0,000;-0,042;-0,004;0,004;;;
2026-03-02;-0,053;-0,044;-0,007;;;-0,034;-0,058;;-0,074;;-0,065;-0,000;-0,047;-0,004;0,003;;;
2026-03-03;-0,064;-0,056;-0,007;;;-0,034;-0,063;;-0,077;;-0,069;-0,002;-0,055;-0,004;0,001;;;
2026-03-04;-0,087;-0,053;-0,007;;;-0,039;-0,058;;-0,082;;-0,072;-0,002;-0,074;-0,004;0,001;;;
2026-03-05;-0,074;-0,058;-0,007;;;-0,040;-0,061;;-0,081;;-0,072;-0,002;-0,065;-0,004;0,001;;;
2026-03-06;-0,075;-0,065;-0,007;;;-0,044;-0,068;;-0,089;;-0,078;-0,003;-0,064;-0,005;-0,000;;;
2026-03-09;-0,089;-0,068;-0,008;;;-0,045;-0,065;;-0,088;;-0,079;-0,005;-0,084;-0,005;-0,001;;;
2026-03-10;-0,077;-0,061;-0,008;;;-0,049;-0,069;;-0,090;;-0,078;-0,003;-0,075;-0,004;-0,000;;;
2026-03-11;-0,069;-0,062;-0,008;;;-0,048;-0,067;;-0,087;;-0,075;-0,004;-0,070;-0,004;-0,002;;;
2026-03-12;-0,070;-0,062;-0,008;;;-0,047;-0,070;;-0,088;;-0,076;-0,005;-0,072;-0,005;-0,002;;;
2026-03-13;-0,072;-0,063;-0,008;;;-0,044;-0,065;;-0,086;;-0,076;-0,005;-0,072;-0,004;-0,002;;;
2026-03-16;-0,072;-0,062;-0,008;;;-0,044;-0,061;;-0,085;;-0,076;-0,005;-0,077;-0,004;-0,001;;;
2026-03-17;-0,071;-0,062;-0,008;;;-0,047;-0,063;;-0,085;;-0,076;-0,004;-0,079;-0,004;-0,001;;;
2026-03-18;-0,062;-0,064;-0,007;;;-0,049;-0,070;;-0,086;;-0,077;-0,005;-0,068;-0,004;-0,002;;;
2026-03-19;-0,073;-0,075;-0,008;;;-0,051;-0,068;;-0,088;;-0,082;-0,006;-0,076;-0,004;-0,003;;;
2026-03-20;-0,076;-0,081;-0,008;;;-0,054;-0,080;;-0,095;;-0,088;-0,008;;-0,005;-0,006;;;
2026-03-23;-0,090;-0,077;-0,008;;;-0,055;-0,072;;-0,092;;-0,085;-0,007;-0,093;-0,005;-0,004;;;
2026-03-24;-0,084;-0,075;-0,008;;;-0,054;-0,075;;-0,090;;-0,086;-0,008;-0,085;-0,005;-0,006;;;
2026-03-25;-0,074;-0,068;-0,008;;;-0,052;-0,073;;-0,084;;-0,081;-0,008;-0,074;-0,005;-0,005;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,080;-0,075;-0,008;;;-0,053;-0,080;;-0,093;;-0,088;-0,009;-0,074;-0,005;-0,007;;;
2026-03-30;-0,084;-0,068;-0,008;;;-0,048;-0,080;;-0,092;;-0,085;-0,008;-0,078;-0,005;-0,006;;;
2026-03-31;-0,091;-0,065;-0,007;;;-0,045;-0,066;;-0,083;;-0,076;-0,008;-0,082;-0,004;-0,005;;;
2026-04-01;-0,080;-0,058;-0,007;;;-0,049;-0,067;;-0,081;;-0,077;-0,007;-0,066;-0,004;-0,004;;;
2026-04-02;-0,085;-0,059;-0,007;;;-0,045;;;-0,079;;-0,076;-0,008;-0,074;-0,004;-0,005;;;
2026-04-07;-0,073;-0,057;-0,007;;;-0,041;-0,062;;-0,073;;-0,070;-0,008;-0,067;-0,004;-0,006;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,062;-0,045;-0,006;;;-0,041;-0,055;;-0,065;;-0,067;-0,005;-0,060;-0,004;-0,002;;;
2026-04-10;-0,060;-0,044;-0,006;;;-0,048;-0,055;;-0,068;;-0,070;-0,005;-0,062;-0,004;-0,002;;;
2026-04-13;-0,064;-0,047;-0,006;;;-0,047;-0,052;;-0,065;;-0,067;-0,005;-0,067;-0,004;-0,003;;;
2026-04-14;-0,058;-0,042;-0,006;;;-0,048;-0,054;;-0,062;;-0,066;-0,004;-0,062;-0,004;-0,001;;;
2026-04-15;-0,053;-0,044;-0,006;;;-0,049;-0,050;;-0,063;;-0,065;-0,004;-0,060;-0,004;-0,001;;;
2026-04-16;-0,046;-0,043;-0,006;;;-0,046;-0,050;;-0,059;;-0,064;-0,003;-0,053;-0,004;-0,001;;;
2026-04-17;-0,050;-0,038;-0,006;;;-0,046;-0,044;;-0,056;;-0,062;-0,002;-0,059;-0,003;0,001;;;
2026-04-20;-0,047;-0,041;-0,005;;;-0,045;-0,046;;-0,055;;-0,061;-0,002;-0,057;-0,003;0,000;;;
2026-04-21;-0,041;-0,045;-0,005;;;-0,047;-0,050;;-0,057;;-0,059;-0,003;-0,058;-0,003;0,000;;;
2026-04-22;-0,042;-0,047;-0,005;;;-0,046;-0,047;;-0,054;;-0,056;-0,003;-0,058;-0,003;-0,001;;;
2026-04-23;-0,044;-0,046;-0,005;;;-0,043;-0,049;;-0,054;;-0,058;-0,003;-0,061;-0,003;-0,001;;;
2026-04-24;-0,039;-0,046;-0,005;;;-0,041;-0,041;;-0,051;;-0,057;-0,003;-0,060;-0,003;-0,001;;;
2026-04-27;-0,037;-0,047;-0,005;;;-0,044;-0,043;;-0,052;;-0,056;-0,003;-0,057;-0,003;-0,001;;;
2026-04-28;-0,036;-0,047;-0,005;;;-0,041;-0,043;;-0,051;;-0,056;-0,004;-0,051;-0,003;-0,002;;;
2026-04-29;-0,035;-0,050;-0,005;;;-0,041;-0,043;;-0,050;;-0,056;-0,005;;-0,003;-0,003;;;
2026-04-30;-0,041;-0,045;-0,005;;;-0,038;-0,037;;-0,045;;-0,053;-0,005;-0,049;-0,003;-0,003;;;
2026-05-04;-0,028;-0,049;-0,005;;;-0,042;-0,041;;-0,046;;-0,050;-0,005;;-0,003;-0,002;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,013;-0,036;-0,005;;;-0,039;-0,030;;-0,033;;-0,043;-0,002;;-0,003;0,001;;;
2026-05-07;-0,008;-0,040;-0,004;;;-0,040;-0,033;;-0,036;;-0,041;-0,001;-0,035;-0,003;0,002;;;
2026-05-08;-0,011;-0,041;-0,004;;;-0,038;-0,030;;-0,030;;-0,041;-0,002;-0,036;-0,003;0,002;;;
2026-05-11;-0,006;-0,040;-0,004;;;-0,037;-0,030;;-0,028;;-0,038;-0,002;-0,036;-0,003;0,001;;;
2026-05-12;-0,008;-0,042;-0,004;;;-0,035;-0,029;;-0,027;;-0,039;-0,003;-0,029;-0,003;-0,001;;;
2026-05-13;-0,006;-0,038;-0,004;;;-0,034;-0,025;;-0,023;;-0,035;-0,003;-0,025;-0,003;-0,001;;;
2026-05-15;-0,011;-0,039;-0,004;;;-0,029;-0,023;;-0,022;;-0,031;-0,003;-0,032;-0,003;-0,002;;;
2026-05-18;-0,013;-0,038;-0,004;;;-0,026;-0,023;;-0,025;;-0,032;-0,003;-0,036;-0,003;-0,001;;;
2026-05-19;-0,019;-0,038;-0,004;;;-0,027;-0,026;;-0,027;;-0,037;-0,003;-0,033;-0,003;-0,002;;;
2026-05-20;-0,023;-0,035;-0,004;;;-0,028;-0,021;;-0,025;;-0,034;-0,003;-0,043;-0,003;-0,001;;;
2026-05-21;-0,011;-0,033;-0,004;;;-0,026;-0,022;;-0,020;;-0,031;-0,002;-0,033;-0,002;-0,000;;;
2026-05-22;-0,007;-0,031;-0,004;;;-0,023;-0,020;;-0,018;;-0,026;-0,001;-0,027;-0,002;0,001;;;
2026-05-25;-0,004;-0,027;-0,004;;;;;;;;;0,000;-0,023;-0,002;0,004;;;
2026-05-26;0,000;-0,029;-0,004;;;-0,026;-0,020;;-0,015;;-0,025;-0,000;-0,023;-0,002;0,003;;;
2026-05-27;0,005;-0,030;-0,004;;;-0,029;-0,021;;-0,017;;-0,030;0,000;-0,027;-0,002;0,004;;;
2026-05-28;-0,000;-0,033;-0,004;;;-0,030;-0,019;;-0,017;;-0,027;-0,000;-0,028;-0,002;0,003;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,017;-0,032;-0,003;;;-0,031;-0,020;;-0,008;;-0,014;-0,001;-0,019;-0,002;0,001;;;
2026-06-02;0,019;-0,031;-0,003;;;-0,031;-0,017;;-0,008;;-0,013;-0,000;-0,022;-0,002;0,002;;;
2026-06-03;0,023;-0,029;-0,003;;;-0,028;-0,016;;-0,005;;-0,014;-0,001;-0,009;-0,002;0,001;;;
2026-06-04;0,014;-0,028;-0,003;;;-0,028;-0,013;;-0,005;;-0,016;-0,001;-0,016;-0,002;0,001;;;
2026-06-05;0,007;-0,029;-0,003;;;-0,027;-0,024;;-0,013;;-0,022;-0,001;-0,015;-0,002;0,001;;;
2026-06-08;-0,010;-0,031;-0,003;;;-0,029;-0,020;;-0,013;;-0,027;-0,002;-0,027;-0,002;0,000;;;
2026-06-09;0,007;-0,031;-0,003;;;-0,025;-0,022;;-0,012;;-0,026;-0,001;-0,020;-0,002;0,001;;;
2026-06-10;-0,004;-0,029;-0,003;;;-0,023;-0,025;;-0,017;;-0,033;-0,001;-0,024;-0,002;0,001;;;
2026-06-11;-0,001;-0,025;-0,003;;;-0,018;-0,018;;-0,005;;-0,026;-0,001;-0,023;-0,002;0,001;;;
2026-06-12;0,005;-0,021;-0,003;;;-0,020;-0,016;;-0,006;;-0,026;-0,001;-0,021;-0,002;0,002;;;
2026-06-15;0,014;-0,020;-0,003;;;-0,023;-0,014;;-0,002;;-0,023;0,000;-0,007;-0,002;0,003;;;
2026-06-16;0,018;-0,019;-0,002;;;-0,024;-0,014;;-0,003;;-0,022;0,000;-0,008;-0,002;0,003;;;
2026-06-17;0,021;-0,016;-0,002;;;-0,027;-0,019;;-0,006;;-0,023;0,001;-0,004;-0,002;0,004;;;
2026-06-18;0,028;-0,014;-0,002;;;-0,021;-0,010;;0,004;;-0,017;0,001;0,008;-0,002;0,004;;;
2026-06-22;0,034;-0,011;-0,002;;;-0,019;-0,007;;0,008;;-0,014;0,001;0,014;-0,001;0,004;;;
2026-06-23;0,021;-0,012;-0,002;;;-0,016;-0,011;;0,006;;-0,017;0,002;0,005;-0,001;0,005;;;
2026-06-24;0,023;-0,010;-0,002;;;-0,013;-0,007;;0,007;;-0,014;0,002;0,004;-0,001;0,006;;;
2026-06-25;0,027;-0,008;-0,002;;;-0,014;-0,006;;0,010;;-0,015;0,002;0,010;-0,001;0,007;;;
2026-06-26;0,014;-0,009;-0,002;;;-0,013;-0,008;;0,006;;-0,015;0,002;0,002;-0,001;0,006;;;
2026-06-29;0,015;-0,008;-0,002;;;-0,013;-0,005;;0,011;;-0,011;0,002;0,003;-0,001;0,006;;;
2026-06-30;0,017;-0,007;-0,002;;;-0,015;-0,002;;0,011;;-0,010;0,002;0,002;-0,001;0,006;;;
2026-07-01;0,018;-0,008;-0,002;;;-0,012;-0,002;;0,010;;-0,009;0,002;0,006;-0,001;0,006;;;
2026-07-02;0,006;-0,004;-0,002;;;-0,010;-0,001;;0,003;;-0,009;0,002;0,004;-0,001;0,005;;;
2026-07-03;0,014;-0,002;-0,002;;;;;;;;;0,002;0,009;-0,001;0,005;;;
2026-07-06;0,014;-0,004;-0,002;;;-0,011;-0,001;;0,006;;-0,004;0,002;0,010;-0,001;0,005;;;
2026-07-07;0,006;-0,005;-0,002;;;-0,009;-0,004;;0,003;;-0,009;0,002;0,006;-0,001;0,004;;;
2026-07-08;0,005;-0,012;-0,002;;;-0,009;-0,004;;0,003;;-0,014;0,000;-0,001;-0,001;0,002;;;
2026-07-09;0,002;-0,009;-0,002;;;-0,010;-0,001;;0,007;;-0,012;0,001;0,001;-0,001;0,002;;;
2026-07-10;0,006;-0,009;-0,002;;;-0,008;-0,000;;0,008;;-0,013;0,001;0,004;-0,001;0,003;;;
2026-07-13;-0,005;-0,009;-0,002;;;-0,006;-0,002;;0,005;;-0,014;0,000;-0,000;-0,001;0,002;;;
2026-07-14;-0,006;-0,010;-0,002;;;-0,010;0,001;;0,006;;-0,010;-0,000;0,002;-0,001;0,001;;;
2026-07-15;0,003;-0,009;-0,002;;;-0,011;0,002;;0,006;;-0,009;-0,001;0,007;-0,001;0,001;;;
2026-07-16;-0,003;-0,009;-0,002;;;-0,006;-0,004;;0,002;;-0,008;-0,000;-0,001;-0,001;0,001;;;
2026-07-17;-0,014;-0,011;-0,002;;;-0,006;-0,006;;-0,001;;-0,011;-0,000;-0,015;-0,001;0,001;;;
2026-07-20;-0,014;-0,012;-0,001;;;-0,007;-0,007;;-0,001;;-0,013;-0,000;;-0,001;0,001;;;
2026-07-21;-0,003;-0,009;-0,001;;;-0,007;-0,002;;0,006;;-0,012;-0,001;-0,002;-0,001;0,000;;;
2026-07-22;-0,003;-0,007;-0,001;;;-0,006;-0,000;;0,007;;-0,016;-0,001;-0,002;-0,001;-0,001;;;
2026-07-23;0,006;-0,011;-0,001;;;-0,006;-0,006;;0,005;;-0,016;-0,002;0,001;-0,001;-0,001;;;
2026-07-24;-0,009;-0,010;-0,001;;;-0,005;-0,004;;0,001;;-0,017;-0,002;-0,007;-0,001;-0,001;;;
2026-07-27;-0,003;-0,008;-0,001;;;-0,001;-0,006;;0,003;;-0,014;-0,001;-0,001;-0,001;0,000;;;
2026-07-28;-0,020;-0,006;-0,001;;;0,004;-0,003;;0,001;;-0,012;-0,000;-0,015;-0,001;0,001;;;
2026-07-29;-0,025;-0,009;-0,001;;;0,003;-0,010;;-0,005;;-0,013;-0,000;-0,015;-0,001;0,000;;;
2026-07-30;-0,032;-0,008;-0,001;;;-0,005;-0,004;;-0,004;;-0,011;-0,001;-0,011;-0,001;-0,000;;;
2026-07-31;-0,006;-0,010;-0,001;;;-0,008;-0,007;;-0,005;;-0,010;-0,001;-0,005;-0,001;-0,001;;;
2026-08-03;-0,008;-0,008;-0,001;;;-0,006;-0,002;;0,001;;-0,005;-0,000;-0,002;-0,001;0,000;;;
2026-08-04;-0,008;-0,004;-0,001;;;-0,002;0,004;;0,008;;0,002;0,000;-0,005;-0,000;0,001;;;
2026-08-05;-0,002;-0,006;-0,001;;;-0,004;0,003;;0,006;;-0,001;0,000;0,005;-0,000;0,001;;;
2026-08-06;-0,008;-0,005;-0,001;;;-0,002;0,001;;0,004;;-0,002;-0,000;0,003;-0,001;0,000;;;
2026-08-07;-0,009;-0,003;-0,001;;;0,000;0,005;;0,006;;0,004;-0,000;0,004;-0,001;0,000;;;
2026-08-10;-0,005;-0,003;-0,001;;;-0,001;0,004;;0,005;;0,004;-0,001;0,006;-0,000;-0,000;;;
2026-08-11;-0,005;-0,002;-0,001;;;-0,001;0,004;;0,005;;0,006;-0,000;;-0,000;-0,000;;;
2026-08-12;0,001;-0,001;-0,001;;;-0,001;0,006;;0,010;;0,009;-0,000;0,011;-0,000;0,000;;;
2026-08-13;0,005;-0,000;-0,000;;;0,001;0,010;;0,014;;0,011;0,000;0,016;-0,000;0,001;;;
2026-08-14;0,005;-0,002;-0,000;;;-0,000;0,009;;0,014;;0,008;-0,000;0,017;-0,000;0,000;;;
2026-08-17;;;;;;;;;;;;;;;;;;
2026-08-18;0,003;-0,005;-0,000;;;-0,002;0,003;;0,008;;0,001;-0,001;0,010;-0,000;-0,001;;;
2026-08-19;-0,008;-0,006;-0,000;;;-0,004;0,003;;0,001;;-0,002;-0,001;-0,006;-0,000;-0,001;;;
2026-08-20;0,001;-0,004;-0,000;;;-0,004;-0,003;;-0,000;;-0,002;0,000;0,001;-0,000;0,000;;;
2026-08-21;0,005;-0,002;-0,000;;;-0,003;0,000;;0,001;;-0,000;0,000;-0,001;-0,000;0,000;;;
2026-08-24;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
