
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-05;-0,114;-0,071;-0,012;;-0,001;-0,057;-0,062;;-0,107;;-0,058;-0,005;-0,110;-0,008;-0,001;-0,047;-0,008;
2025-11-06;-0,111;-0,071;-0,012;;0,000;-0,056;-0,066;;-0,109;;-0,061;-0,006;-0,100;-0,008;-0,001;-0,049;-0,010;
2025-11-07;-0,116;-0,075;-0,012;;-0,000;-0,056;-0,064;;-0,110;;-0,063;-0,006;-0,105;-0,008;-0,001;-0,050;-0,011;
2025-11-10;-0,111;-0,071;-0,012;;0,000;-0,056;-0,063;;-0,106;;-0,059;-0,006;-0,106;-0,008;-0,001;-0,047;-0,008;
2025-11-11;-0,114;-0,067;-0,012;;;-0,056;-0,060;;-0,109;;-0,061;-0,006;-0,108;-0,008;-0,002;-0,042;-0,003;
2025-11-12;-0,113;-0,064;-0,012;;;-0,054;-0,061;;-0,108;;-0,061;-0,006;-0,105;-0,008;-0,002;-0,039;0,000;
2025-11-13;-0,114;-0,067;-0,012;;;-0,056;-0,068;;-0,116;;-0,071;-0,006;-0,103;-0,008;-0,002;-0,043;;
2025-11-14;-0,119;-0,070;-0,012;;;-0,056;-0,069;;-0,115;;-0,069;-0,006;-0,104;-0,008;-0,003;-0,047;;
2025-11-17;-0,118;-0,073;-0,012;;;-0,057;-0,073;;-0,119;;-0,072;-0,006;-0,107;-0,008;-0,003;-0,051;;
2025-11-18;-0,125;-0,079;-0,012;;;-0,057;-0,075;;-0,121;;-0,076;-0,005;-0,119;-0,008;-0,002;-0,060;;
2025-11-19;-0,123;-0,078;-0,012;;;-0,057;-0,074;;-0,119;;-0,073;-0,005;-0,121;-0,008;-0,002;-0,057;;
2025-11-20;-0,121;-0,078;-0,011;;;-0,059;-0,076;;-0,125;;-0,080;-0,006;-0,117;-0,008;-0,002;-0,056;;
2025-11-21;-0,130;-0,077;-0,012;;;-0,051;-0,073;;-0,117;;-0,077;-0,005;-0,113;-0,008;-0,001;-0,056;;
2025-11-24;-0,129;-0,076;-0,011;;;-0,054;-0,068;;-0,114;;-0,075;-0,005;;-0,007;-0,002;-0,051;;
2025-11-25;-0,125;-0,071;-0,011;;;-0,049;-0,063;;-0,108;;-0,069;-0,005;-0,114;-0,007;-0,001;-0,046;;
2025-11-26;-0,121;-0,067;-0,011;;;-0,049;-0,062;;-0,107;;-0,068;-0,005;-0,109;-0,007;-0,002;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,126;-0,068;-0,011;;;-0,051;-0,060;;-0,108;;-0,069;-0,006;-0,108;-0,007;-0,003;-0,041;;
2025-12-01;-0,125;-0,068;-0,011;;;-0,053;-0,065;;-0,110;;-0,073;-0,006;-0,111;-0,007;-0,004;-0,041;;
2025-12-02;-0,123;-0,068;-0,011;;;-0,053;-0,063;;-0,110;;-0,071;-0,006;-0,111;-0,007;-0,004;-0,042;;
2025-12-03;-0,127;-0,070;-0,011;;;-0,054;-0,064;;-0,112;;-0,072;-0,006;-0,113;-0,007;-0,004;-0,043;;
2025-12-04;-0,124;-0,066;-0,011;;;-0,054;-0,064;;-0,108;;-0,068;-0,006;-0,102;-0,007;-0,004;-0,037;;
2025-12-05;-0,121;-0,065;-0,011;;;-0,053;-0,063;;-0,107;;-0,067;-0,006;-0,108;-0,007;-0,005;-0,036;;
2025-12-08;-0,120;-0,067;-0,011;;;-0,055;-0,064;;-0,107;;-0,068;-0,007;-0,107;-0,007;-0,006;-0,037;;
2025-12-09;-0,126;-0,069;-0,011;;;-0,058;-0,066;;-0,109;;-0,072;-0,007;-0,112;-0,007;-0,006;-0,040;;
2025-12-10;-0,127;-0,071;-0,011;;;-0,057;-0,066;;-0,106;;-0,071;-0,007;-0,113;-0,007;-0,006;-0,040;;
2025-12-11;-0,132;-0,067;-0,011;;;-0,058;-0,067;;-0,106;;-0,071;-0,006;-0,117;-0,007;-0,005;-0,037;;
2025-12-12;-0,126;-0,068;-0,011;;;-0,055;-0,071;;-0,108;;-0,072;-0,006;-0,108;-0,007;-0,005;-0,038;;
2025-12-15;-0,131;-0,065;-0,010;;;-0,053;-0,070;;-0,108;;-0,073;-0,006;-0,106;-0,007;-0,004;-0,037;;
2025-12-16;-0,137;-0,065;-0,010;;;-0,055;-0,071;;-0,109;;-0,074;-0,006;-0,113;-0,007;-0,004;-0,040;;
2025-12-17;-0,135;-0,065;-0,010;;;-0,055;-0,073;;-0,112;;-0,078;-0,006;-0,114;-0,007;-0,004;-0,042;;
2025-12-18;-0,136;-0,063;-0,010;;;-0,055;-0,072;;-0,110;;-0,076;-0,005;-0,117;-0,007;-0,004;-0,038;;
2025-12-19;-0,132;-0,062;-0,010;;;-0,055;-0,068;;-0,107;;-0,074;-0,005;-0,119;-0,007;-0,004;-0,037;;
2025-12-22;-0,131;-0,063;-0,010;;;-0,056;-0,068;;-0,107;;-0,073;-0,005;-0,117;-0,007;-0,004;-0,036;;
2025-12-23;-0,132;-0,063;-0,010;;;-0,058;-0,068;;-0,108;;-0,076;-0,005;-0,115;-0,007;-0,003;-0,036;;
2025-12-29;-0,126;-0,062;-0,010;;;-0,056;-0,070;;-0,107;;-0,075;-0,005;-0,114;-0,007;-0,002;-0,033;;
2025-12-30;-0,126;-0,060;-0,010;;;-0,057;-0,070;;-0,108;;-0,075;-0,005;-0,117;-0,007;-0,002;-0,030;;
2026-01-02;-0,118;-0,059;-0,010;;;-0,060;-0,069;;-0,108;;-0,076;-0,005;;-0,007;-0,003;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,110;-0,056;-0,010;;;-0,058;-0,066;;-0,104;;-0,072;-0,004;-0,105;-0,006;-0,003;-0,021;;
2026-01-08;-0,111;-0,056;-0,010;;;-0,053;-0,065;;-0,103;;-0,075;-0,004;-0,108;-0,006;-0,003;-0,025;;
2026-01-09;-0,112;-0,054;-0,009;;;-0,054;-0,063;;-0,101;;-0,074;-0,004;-0,107;-0,006;-0,003;-0,021;;
2026-01-12;-0,110;-0,054;-0,009;;;-0,056;-0,064;;-0,102;;-0,074;-0,004;;-0,006;-0,003;-0,021;;
2026-01-13;-0,108;-0,055;-0,009;;;-0,056;-0,065;;-0,102;;-0,073;-0,004;-0,101;-0,006;-0,002;-0,021;;
2026-01-14;-0,107;-0,054;-0,009;;;-0,054;-0,065;;-0,101;;-0,074;-0,003;-0,094;-0,006;-0,002;-0,021;;
2026-01-15;-0,104;-0,052;-0,009;;;-0,052;-0,064;;-0,096;;-0,069;-0,003;-0,091;-0,006;-0,002;-0,013;;
2026-01-16;-0,102;-0,053;-0,009;;;-0,052;-0,063;;-0,098;;-0,069;-0,003;-0,090;-0,006;-0,002;-0,013;;
2026-01-19;-0,102;-0,058;-0,009;;;;;;;;;-0,003;-0,092;-0,006;-0,002;-0,023;;
2026-01-20;-0,108;-0,061;-0,009;;;-0,060;-0,073;;-0,108;;-0,081;-0,003;-0,100;-0,006;-0,002;-0,024;;
2026-01-21;-0,110;-0,065;-0,009;;;-0,060;-0,072;;-0,106;;-0,079;-0,003;-0,107;-0,006;-0,002;-0,023;;
2026-01-22;-0,109;-0,061;-0,009;;;-0,062;-0,071;;-0,105;;-0,077;-0,003;-0,108;-0,006;-0,003;-0,019;;
2026-01-23;-0,107;-0,062;-0,009;;;-0,062;-0,073;;-0,107;;-0,078;-0,004;-0,106;-0,006;-0,003;-0,018;;
2026-01-26;-0,109;-0,060;-0,009;;;-0,063;-0,075;;-0,108;;-0,077;-0,003;-0,108;-0,006;-0,003;-0,017;;
2026-01-27;-0,108;-0,059;-0,009;;;-0,065;-0,071;;-0,110;;-0,080;-0,003;-0,108;-0,006;-0,002;-0,016;;
2026-01-28;-0,100;-0,062;-0,009;;;-0,065;-0,079;;-0,108;;-0,079;-0,003;-0,111;-0,006;-0,002;-0,018;;
2026-01-29;-0,101;-0,063;-0,008;;;-0,065;-0,079;;-0,108;;-0,081;-0,002;-0,108;-0,006;-0,001;-0,018;;
2026-01-30;-0,108;-0,062;-0,008;;;-0,063;-0,081;;-0,111;;-0,086;-0,002;-0,110;-0,005;-0,001;-0,019;;
2026-02-02;-0,112;-0,055;-0,008;;;-0,055;-0,077;;-0,103;;-0,081;-0,002;-0,113;-0,005;-0,001;-0,013;;
2026-02-03;-0,103;-0,058;-0,008;;;-0,059;-0,077;;-0,106;;-0,084;-0,002;-0,103;-0,005;-0,001;-0,011;;
2026-02-04;-0,099;-0,053;-0,008;;;-0,052;-0,080;;-0,102;;-0,078;-0,001;-0,100;-0,005;0,000;-0,005;;
2026-02-05;-0,105;-0,056;-0,008;;;-0,049;-0,081;;-0,104;;-0,082;-0,001;-0,100;-0,005;0,000;-0,009;;
2026-02-06;-0,105;-0,051;-0,008;;;-0,047;-0,070;;-0,096;;-0,075;-0,001;-0,095;-0,005;0,001;-0,004;;
2026-02-09;-0,100;-0,050;-0,008;;;-0,051;-0,069;;-0,097;;-0,075;-0,001;-0,086;-0,005;0,001;-0,003;;
2026-02-10;-0,099;-0,051;-0,008;;;-0,052;-0,072;;-0,100;;-0,075;-0,000;-0,075;-0,005;0,002;-0,002;;
2026-02-11;-0,093;-0,051;-0,008;;;-0,049;-0,075;;-0,097;;-0,072;-0,000;;-0,005;0,002;-0,002;;
2026-02-12;-0,092;-0,053;-0,007;;;-0,054;-0,079;;-0,103;;-0,077;-0,000;-0,069;-0,005;0,003;-0,005;;
2026-02-13;-0,093;-0,052;-0,007;;;-0,049;-0,078;;-0,099;;-0,073;0,000;-0,074;-0,005;0,003;-0,005;;
2026-02-16;-0,093;-0,051;-0,007;;;;;;;;;0,000;-0,079;-0,005;0,003;-0,006;;
2026-02-17;;-0,048;-0,007;;;-0,046;-0,076;;-0,097;;-0,073;0,001;-0,079;-0,005;0,004;-0,005;;
2026-02-18;;-0,045;-0,007;;;-0,047;-0,073;;-0,095;;-0,072;0,001;-0,076;-0,005;0,004;-0,001;;
2026-02-19;;-0,044;-0,007;;;-0,045;-0,072;;-0,093;;-0,068;0,000;-0,070;-0,005;0,003;-0,002;;
2026-02-20;-0,086;-0,041;-0,007;;;-0,043;-0,066;;-0,091;;-0,069;0,000;-0,075;-0,005;0,003;0,002;;
2026-02-23;-0,081;-0,042;-0,007;;;-0,043;-0,072;;-0,093;;-0,075;0,000;;-0,005;0,003;0,000;;
2026-02-24;-0,078;-0,042;-0,007;;;-0,042;-0,068;;-0,092;;-0,071;0,001;-0,076;-0,005;0,003;;;
2026-02-25;-0,073;-0,038;-0,007;;;-0,043;-0,065;;-0,090;;-0,072;0,001;-0,075;-0,005;0,004;;;
2026-02-26;-0,069;-0,039;-0,007;;;-0,041;-0,066;;-0,089;;-0,070;0,001;-0,069;-0,005;0,004;;;
2026-02-27;-0,073;-0,038;-0,007;;;-0,039;-0,068;;-0,091;;-0,070;0,001;-0,065;-0,005;0,005;;;
2026-03-02;-0,073;-0,044;-0,007;;;-0,035;-0,064;;-0,087;;-0,065;0,000;-0,070;-0,005;0,004;;;
2026-03-03;-0,085;-0,056;-0,008;;;-0,035;-0,069;;-0,090;;-0,069;-0,001;-0,078;-0,005;0,002;;;
2026-03-04;-0,107;-0,054;-0,007;;;-0,041;-0,064;;-0,095;;-0,072;-0,001;-0,097;-0,005;0,003;;;
2026-03-05;-0,094;-0,058;-0,008;;;-0,041;-0,067;;-0,095;;-0,071;-0,001;-0,088;-0,005;0,002;;;
2026-03-06;-0,096;-0,065;-0,008;;;-0,045;-0,074;;-0,102;;-0,077;-0,002;-0,087;-0,005;0,001;;;
2026-03-09;-0,109;-0,069;-0,009;;;-0,047;-0,071;;-0,101;;-0,078;-0,004;-0,107;-0,005;-0,000;;;
2026-03-10;-0,097;-0,061;-0,008;;;-0,051;-0,075;;-0,103;;-0,078;-0,002;-0,098;-0,005;0,001;;;
2026-03-11;-0,089;-0,062;-0,008;;;-0,049;-0,073;;-0,100;;-0,075;-0,003;-0,093;-0,005;-0,001;;;
2026-03-12;-0,090;-0,063;-0,008;;;-0,048;-0,076;;-0,102;;-0,076;-0,004;-0,095;-0,005;-0,001;;;
2026-03-13;-0,093;-0,063;-0,008;;;-0,045;-0,071;;-0,099;;-0,076;-0,004;-0,095;-0,005;-0,001;;;
2026-03-16;-0,093;-0,063;-0,008;;;-0,046;-0,067;;-0,098;;-0,076;-0,004;-0,100;-0,005;-0,000;;;
2026-03-17;-0,092;-0,062;-0,008;;;-0,048;-0,069;;-0,098;;-0,076;-0,003;-0,102;-0,005;0,000;;;
2026-03-18;-0,082;-0,064;-0,008;;;-0,051;-0,076;;-0,099;;-0,076;-0,004;-0,091;-0,005;-0,000;;;
2026-03-19;-0,094;-0,075;-0,008;;;-0,052;-0,074;;-0,101;;-0,081;-0,005;-0,099;-0,005;-0,002;;;
2026-03-20;-0,096;-0,081;-0,008;;;-0,055;-0,086;;-0,108;;-0,088;-0,007;;-0,005;-0,005;;;
2026-03-23;-0,110;-0,077;-0,008;;;-0,056;-0,078;;-0,105;;-0,085;-0,006;-0,116;-0,005;-0,003;;;
2026-03-24;-0,104;-0,075;-0,008;;;-0,055;-0,081;;-0,103;;-0,086;-0,008;-0,108;-0,005;-0,005;;;
2026-03-25;-0,095;-0,068;-0,008;;;-0,053;-0,079;;-0,097;;-0,080;-0,007;-0,097;-0,005;-0,004;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,100;-0,075;-0,008;;;-0,054;-0,086;;-0,106;;-0,088;-0,008;-0,097;-0,005;-0,006;;;
2026-03-30;-0,105;-0,068;-0,008;;;-0,049;-0,086;;-0,106;;-0,084;-0,008;-0,101;-0,005;-0,005;;;
2026-03-31;-0,111;-0,065;-0,008;;;-0,046;-0,072;;-0,096;;-0,076;-0,007;-0,105;-0,005;-0,004;;;
2026-04-01;-0,100;-0,058;-0,008;;;-0,050;-0,073;;-0,094;;-0,077;-0,006;-0,089;-0,005;-0,003;;;
2026-04-02;-0,105;-0,059;-0,008;;;-0,046;;;-0,092;;-0,076;-0,007;-0,097;-0,005;-0,004;;;
2026-04-07;-0,094;-0,057;-0,007;;;-0,043;-0,068;;-0,086;;-0,070;-0,007;-0,090;-0,005;-0,004;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,082;-0,045;-0,007;;;-0,042;-0,061;;-0,078;;-0,067;-0,004;-0,083;-0,004;-0,001;;;
2026-04-10;-0,080;-0,044;-0,007;;;-0,049;-0,061;;-0,082;;-0,069;-0,004;-0,085;-0,004;-0,001;;;
2026-04-13;-0,085;-0,048;-0,007;;;-0,048;-0,058;;-0,078;;-0,067;-0,004;-0,090;-0,004;-0,002;;;
2026-04-14;-0,079;-0,042;-0,006;;;-0,050;-0,060;;-0,076;;-0,066;-0,003;-0,085;-0,004;-0,000;;;
2026-04-15;-0,074;-0,044;-0,006;;;-0,050;-0,056;;-0,076;;-0,065;-0,003;-0,083;-0,004;0,000;;;
2026-04-16;-0,067;-0,044;-0,006;;;-0,047;-0,056;;-0,073;;-0,063;-0,002;-0,076;-0,004;0,000;;;
2026-04-17;-0,071;-0,038;-0,006;;;-0,047;-0,050;;-0,070;;-0,062;-0,001;-0,082;-0,004;0,002;;;
2026-04-20;-0,067;-0,042;-0,006;;;-0,046;-0,052;;-0,068;;-0,061;-0,002;-0,080;-0,004;0,001;;;
2026-04-21;-0,061;-0,046;-0,006;;;-0,048;-0,056;;-0,070;;-0,059;-0,002;-0,081;-0,004;0,001;;;
2026-04-22;-0,062;-0,047;-0,006;;;-0,047;-0,053;;-0,067;;-0,055;-0,002;-0,081;-0,004;0,001;;;
2026-04-23;-0,064;-0,046;-0,006;;;-0,044;-0,055;;-0,067;;-0,058;-0,002;-0,084;-0,004;0,000;;;
2026-04-24;-0,060;-0,046;-0,006;;;-0,042;-0,047;;-0,064;;-0,056;-0,002;-0,083;-0,004;0,000;;;
2026-04-27;-0,057;-0,047;-0,005;;;-0,046;-0,049;;-0,065;;-0,056;-0,002;-0,080;-0,004;0,000;;;
2026-04-28;-0,056;-0,047;-0,005;;;-0,042;-0,049;;-0,064;;-0,056;-0,003;-0,074;-0,004;-0,001;;;
2026-04-29;-0,055;-0,051;-0,006;;;-0,042;-0,049;;-0,063;;-0,056;-0,004;;-0,004;-0,002;;;
2026-04-30;-0,061;-0,045;-0,006;;;-0,040;-0,043;;-0,058;;-0,053;-0,004;-0,072;-0,004;-0,002;;;
2026-05-04;-0,048;-0,049;-0,005;;;-0,044;-0,047;;-0,059;;-0,049;-0,004;;-0,004;-0,001;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,034;-0,037;-0,005;;;-0,041;-0,036;;-0,046;;-0,043;-0,001;;-0,003;0,002;;;
2026-05-07;-0,029;-0,041;-0,005;;;-0,041;-0,039;;-0,049;;-0,041;-0,001;-0,058;-0,003;0,003;;;
2026-05-08;-0,031;-0,042;-0,005;;;-0,040;-0,035;;-0,043;;-0,040;-0,001;-0,059;-0,003;0,003;;;
2026-05-11;-0,026;-0,040;-0,005;;;-0,038;-0,036;;-0,042;;-0,038;-0,001;-0,059;-0,003;0,002;;;
2026-05-12;-0,029;-0,042;-0,005;;;-0,036;-0,035;;-0,041;;-0,039;-0,002;-0,052;-0,003;0,000;;;
2026-05-13;-0,026;-0,038;-0,005;;;-0,035;-0,031;;-0,036;;-0,035;-0,002;-0,048;-0,003;0,000;;;
2026-05-15;-0,031;-0,039;-0,005;;;-0,030;-0,029;;-0,035;;-0,031;-0,002;-0,055;-0,003;-0,001;;;
2026-05-18;-0,034;-0,038;-0,004;;;-0,027;-0,028;;-0,038;;-0,031;-0,002;-0,059;-0,003;-0,000;;;
2026-05-19;-0,039;-0,039;-0,004;;;-0,028;-0,032;;-0,040;;-0,036;-0,002;-0,056;-0,003;-0,001;;;
2026-05-20;-0,043;-0,035;-0,004;;;-0,029;-0,027;;-0,038;;-0,034;-0,002;-0,066;-0,003;-0,000;;;
2026-05-21;-0,031;-0,034;-0,004;;;-0,027;-0,027;;-0,034;;-0,030;-0,001;-0,056;-0,003;0,001;;;
2026-05-22;-0,027;-0,031;-0,004;;;-0,024;-0,026;;-0,032;;-0,026;-0,000;-0,050;-0,003;0,002;;;
2026-05-25;-0,024;-0,028;-0,004;;;;;;;;;0,001;-0,046;-0,003;0,005;;;
2026-05-26;-0,020;-0,029;-0,004;;;-0,027;-0,026;;-0,029;;-0,024;0,001;-0,046;-0,003;0,004;;;
2026-05-27;-0,016;-0,030;-0,004;;;-0,030;-0,027;;-0,030;;-0,030;0,001;-0,050;-0,003;0,005;;;
2026-05-28;-0,020;-0,033;-0,004;;;-0,032;-0,025;;-0,030;;-0,027;0,001;-0,051;-0,003;0,004;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;-0,004;-0,033;-0,004;;;-0,032;-0,026;;-0,021;;-0,014;-0,000;-0,042;-0,002;0,002;;;
2026-06-02;-0,001;-0,031;-0,004;;;-0,032;-0,022;;-0,021;;-0,013;0,000;-0,045;-0,002;0,003;;;
2026-06-03;0,003;-0,029;-0,004;;;-0,029;-0,022;;-0,018;;-0,014;-0,000;-0,032;-0,002;0,002;;;
2026-06-04;-0,006;-0,028;-0,004;;;-0,029;-0,019;;-0,019;;-0,015;-0,000;-0,039;-0,002;0,002;;;
2026-06-05;-0,013;-0,030;-0,004;;;-0,028;-0,030;;-0,026;;-0,021;-0,000;-0,038;-0,002;0,002;;;
2026-06-08;-0,030;-0,031;-0,003;;;-0,030;-0,026;;-0,026;;-0,026;-0,001;-0,050;-0,002;0,001;;;
2026-06-09;-0,014;-0,031;-0,003;;;-0,026;-0,027;;-0,026;;-0,025;-0,000;-0,043;-0,002;0,002;;;
2026-06-10;-0,024;-0,029;-0,003;;;-0,024;-0,031;;-0,030;;-0,032;-0,000;-0,047;-0,002;0,002;;;
2026-06-11;-0,021;-0,026;-0,003;;;-0,019;-0,024;;-0,018;;-0,025;-0,000;-0,046;-0,002;0,002;;;
2026-06-12;-0,015;-0,021;-0,003;;;-0,021;-0,022;;-0,019;;-0,026;0,000;-0,044;-0,002;0,003;;;
2026-06-15;-0,006;-0,020;-0,003;;;-0,024;-0,020;;-0,015;;-0,022;0,001;-0,030;-0,002;0,004;;;
2026-06-16;-0,003;-0,019;-0,003;;;-0,025;-0,020;;-0,017;;-0,022;0,001;-0,031;-0,002;0,004;;;
2026-06-17;0,000;-0,016;-0,003;;;-0,028;-0,025;;-0,019;;-0,023;0,002;-0,027;-0,002;0,005;;;
2026-06-18;0,008;-0,014;-0,003;;;-0,022;-0,016;;-0,009;;-0,017;0,002;-0,015;-0,002;0,005;;;
2026-06-22;0,014;-0,011;-0,003;;;-0,021;-0,013;;-0,005;;-0,014;0,002;-0,009;-0,002;0,005;;;
2026-06-23;0,001;-0,012;-0,003;;;-0,018;-0,017;;-0,008;;-0,016;0,003;-0,018;-0,002;0,006;;;
2026-06-24;0,003;-0,011;-0,003;;;-0,015;-0,012;;-0,006;;-0,013;0,003;-0,019;-0,002;0,007;;;
2026-06-25;0,007;-0,008;-0,003;;;-0,016;-0,012;;-0,004;;-0,015;0,003;-0,013;-0,002;0,008;;;
2026-06-26;-0,006;-0,010;-0,003;;;-0,015;-0,014;;-0,007;;-0,015;0,003;-0,021;-0,002;0,008;;;
2026-06-29;-0,006;-0,009;-0,003;;;-0,014;-0,011;;-0,003;;-0,011;0,003;-0,020;-0,002;0,008;;;
2026-06-30;-0,003;-0,007;-0,003;;;-0,016;-0,008;;-0,002;;-0,009;0,003;-0,021;-0,002;0,007;;;
2026-07-01;-0,002;-0,008;-0,002;;;-0,013;-0,007;;-0,003;;-0,008;0,003;-0,017;-0,002;0,007;;;
2026-07-02;-0,015;-0,004;-0,002;;;-0,011;-0,007;;-0,010;;-0,009;0,003;-0,019;-0,002;0,006;;;
2026-07-03;-0,006;-0,002;-0,002;;;;;;;;;0,003;-0,015;-0,002;0,006;;;
2026-07-06;-0,006;-0,004;-0,002;;;-0,012;-0,007;;-0,007;;-0,004;0,003;-0,013;-0,001;0,006;;;
2026-07-07;-0,015;-0,005;-0,002;;;-0,010;-0,009;;-0,010;;-0,009;0,002;-0,017;-0,001;0,005;;;
2026-07-08;-0,016;-0,012;-0,002;;;-0,010;-0,010;;-0,010;;-0,014;0,001;-0,024;-0,001;0,003;;;
2026-07-09;-0,018;-0,010;-0,002;;;-0,011;-0,007;;-0,007;;-0,012;0,001;-0,022;-0,001;0,003;;;
2026-07-10;-0,014;-0,010;-0,002;;;-0,009;-0,006;;-0,006;;-0,013;0,002;-0,019;-0,001;0,004;;;
2026-07-13;-0,025;-0,009;-0,002;;;-0,007;-0,008;;-0,009;;-0,013;0,001;-0,023;-0,001;0,003;;;
2026-07-14;-0,026;-0,010;-0,002;;;-0,011;-0,005;;-0,007;;-0,010;0,001;-0,021;-0,001;0,002;;;
2026-07-15;-0,017;-0,010;-0,002;;;-0,012;-0,004;;-0,007;;-0,009;0,000;-0,016;-0,001;0,002;;;
2026-07-16;-0,024;-0,009;-0,002;;;-0,007;-0,010;;-0,011;;-0,008;0,000;-0,024;-0,001;0,002;;;
2026-07-17;-0,034;-0,011;-0,002;;;-0,007;-0,012;;-0,014;;-0,011;0,001;-0,038;-0,001;0,002;;;
2026-07-20;-0,034;-0,012;-0,002;;;-0,008;-0,013;;-0,015;;-0,012;0,001;;-0,001;0,002;;;
2026-07-21;-0,023;-0,009;-0,002;;;-0,008;-0,008;;-0,007;;-0,012;0,000;-0,026;-0,001;0,001;;;
2026-07-22;-0,023;-0,007;-0,002;;;-0,008;-0,006;;-0,006;;-0,016;-0,001;-0,025;-0,001;0,000;;;
2026-07-23;-0,014;-0,011;-0,002;;;-0,007;-0,012;;-0,008;;-0,015;-0,001;-0,022;-0,001;-0,000;;;
2026-07-24;-0,029;-0,010;-0,002;;;-0,006;-0,010;;-0,012;;-0,017;-0,001;-0,030;-0,001;0,000;;;
2026-07-27;-0,023;-0,009;-0,002;;;-0,003;-0,012;;-0,011;;-0,013;0,000;-0,024;-0,001;0,001;;;
2026-07-28;-0,040;-0,006;-0,002;;;0,003;-0,009;;-0,012;;-0,012;0,001;-0,038;-0,001;0,002;;;
2026-07-29;-0,046;-0,009;-0,002;;;0,002;-0,016;;-0,019;;-0,012;0,000;-0,038;-0,001;0,001;;;
2026-07-30;-0,052;-0,008;-0,002;;;-0,006;-0,009;;-0,018;;-0,011;0,000;-0,035;-0,001;0,001;;;
2026-07-31;-0,026;-0,011;-0,002;;;-0,009;-0,013;;-0,018;;-0,010;-0,000;-0,028;-0,001;0,000;;;
2026-08-03;-0,028;-0,008;-0,001;;;-0,007;-0,008;;-0,013;;-0,005;0,001;-0,025;-0,001;0,001;;;
2026-08-04;-0,028;-0,004;-0,001;;;-0,003;-0,002;;-0,005;;0,003;0,001;-0,028;-0,001;0,002;;;
2026-08-05;-0,022;-0,006;-0,001;;;-0,005;-0,003;;-0,007;;-0,000;0,001;-0,018;-0,001;0,002;;;
2026-08-06;-0,028;-0,005;-0,001;;;-0,003;-0,005;;-0,009;;-0,002;0,000;-0,020;-0,001;0,001;;;
2026-08-07;-0,030;-0,003;-0,001;;;-0,001;-0,001;;-0,007;;0,004;0,000;-0,019;-0,001;0,001;;;
2026-08-10;-0,025;-0,003;-0,001;;;-0,002;-0,002;;-0,008;;0,004;0,000;-0,017;-0,001;0,001;;;
2026-08-11;-0,025;-0,002;-0,001;;;-0,003;-0,002;;-0,008;;0,006;0,001;;-0,001;0,001;;;
2026-08-12;-0,020;-0,001;-0,001;;;-0,002;0,000;;-0,003;;0,010;0,001;-0,012;-0,001;0,002;;;
2026-08-13;-0,015;-0,000;-0,001;;;0,000;0,005;;0,001;;0,011;0,001;-0,007;-0,001;0,002;;;
2026-08-14;-0,015;-0,002;-0,001;;;-0,002;0,003;;0,001;;0,009;0,001;-0,006;-0,001;0,001;;;
2026-08-17;;;;;;;;;;;;;;;;;;
2026-08-18;-0,017;-0,005;-0,001;;;-0,003;-0,003;;-0,006;;0,001;0,000;-0,013;-0,001;-0,000;;;
2026-08-19;-0,028;-0,006;-0,001;;;-0,005;-0,003;;-0,013;;-0,001;0,000;-0,029;-0,001;0,000;;;
2026-08-20;-0,019;-0,004;-0,001;;;-0,005;-0,009;;-0,014;;-0,002;0,001;-0,022;-0,000;0,001;;;
2026-08-21;-0,015;-0,002;-0,001;;;-0,004;-0,005;;-0,012;;-0,000;0,001;-0,024;-0,000;0,001;;;
2026-08-24;-0,020;-0,000;-0,000;;;-0,001;-0,006;;-0,013;;0,000;0,001;-0,023;-0,000;0,001;;;
2026-08-25;-0,019;0,000;-0,000;;;-0,001;-0,003;;-0,012;;-0,001;0,001;-0,022;-0,000;0,002;;;
2026-08-26;-0,013;0,002;-0,000;;;0,001;-0,004;;-0,007;;0,002;0,001;-0,017;-0,000;0,002;;;
2026-08-27;-0,012;-0,002;-0,000;;;-0,000;0,000;;-0,006;;0,010;0,001;-0,017;-0,000;0,001;;;
2026-08-28;-0,010;0,002;-0,000;;;0,002;-0,001;;-0,006;;0,009;0,000;-0,014;-0,000;0,000;;;
2026-08-31;-0,009;0,000;-0,000;;;0,002;0,001;;-0,006;;0,008;-0,000;-0,011;-0,000;-0,001;;;
2026-09-01;-0,007;-0,003;-0,000;;;-0,000;-0,002;;-0,010;;0,002;-0,001;-0,011;-0,000;-0,001;;;
