
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-05;-0,100;-0,060;-0,010;;-0,001;-0,050;-0,050;;-0,099;;-0,043;-0,004;-0,088;-0,007;-0,000;-0,047;-0,008;
2025-11-06;-0,096;-0,060;-0,010;;0,000;-0,049;-0,054;;-0,102;;-0,045;-0,005;-0,078;-0,007;-0,001;-0,049;-0,010;
2025-11-07;-0,102;-0,064;-0,010;;-0,000;-0,049;-0,052;;-0,102;;-0,048;-0,005;-0,083;-0,007;-0,001;-0,050;-0,011;
2025-11-10;-0,097;-0,060;-0,010;;0,000;-0,049;-0,050;;-0,099;;-0,043;-0,005;-0,084;-0,007;-0,001;-0,047;-0,008;
2025-11-11;-0,099;-0,056;-0,010;;;-0,049;-0,048;;-0,102;;-0,045;-0,005;-0,086;-0,007;-0,001;-0,042;-0,003;
2025-11-12;-0,099;-0,052;-0,010;;;-0,047;-0,049;;-0,100;;-0,046;-0,005;-0,083;-0,006;-0,001;-0,039;0,000;
2025-11-13;-0,100;-0,056;-0,010;;;-0,049;-0,056;;-0,108;;-0,055;-0,005;-0,081;-0,006;-0,002;-0,043;;
2025-11-14;-0,105;-0,059;-0,010;;;-0,049;-0,057;;-0,108;;-0,054;-0,005;-0,082;-0,006;-0,002;-0,047;;
2025-11-17;-0,104;-0,062;-0,010;;;-0,050;-0,061;;-0,111;;-0,057;-0,005;-0,086;-0,006;-0,002;-0,051;;
2025-11-18;-0,111;-0,068;-0,010;;;-0,050;-0,063;;-0,114;;-0,061;-0,004;-0,097;-0,006;-0,001;-0,060;;
2025-11-19;-0,109;-0,067;-0,010;;;-0,050;-0,062;;-0,112;;-0,058;-0,004;-0,100;-0,006;-0,001;-0,057;;
2025-11-20;-0,106;-0,067;-0,010;;;-0,052;-0,064;;-0,117;;-0,064;-0,005;-0,095;-0,006;-0,002;-0,056;;
2025-11-21;-0,116;-0,066;-0,010;;;-0,044;-0,061;;-0,109;;-0,062;-0,004;-0,091;-0,006;-0,001;-0,056;;
2025-11-24;-0,115;-0,065;-0,010;;;-0,047;-0,056;;-0,106;;-0,059;-0,004;;-0,006;-0,001;-0,051;;
2025-11-25;-0,111;-0,060;-0,010;;;-0,042;-0,051;;-0,101;;-0,054;-0,004;-0,093;-0,006;-0,001;-0,046;;
2025-11-26;-0,107;-0,056;-0,009;;;-0,042;-0,050;;-0,100;;-0,052;-0,004;-0,087;-0,006;-0,001;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,112;-0,057;-0,009;;;-0,044;-0,048;;-0,100;;-0,054;-0,005;-0,086;-0,006;-0,002;-0,041;;
2025-12-01;-0,111;-0,057;-0,009;;;-0,046;-0,053;;-0,102;;-0,057;-0,005;-0,089;-0,006;-0,004;-0,041;;
2025-12-02;-0,108;-0,057;-0,009;;;-0,045;-0,051;;-0,102;;-0,055;-0,005;-0,089;-0,006;-0,004;-0,042;;
2025-12-03;-0,112;-0,059;-0,009;;;-0,047;-0,052;;-0,104;;-0,056;-0,005;-0,091;-0,006;-0,004;-0,043;;
2025-12-04;-0,110;-0,055;-0,009;;;-0,047;-0,051;;-0,101;;-0,053;-0,005;-0,080;-0,006;-0,004;-0,037;;
2025-12-05;-0,107;-0,054;-0,009;;;-0,046;-0,050;;-0,100;;-0,052;-0,005;-0,086;-0,006;-0,005;-0,036;;
2025-12-08;-0,106;-0,056;-0,009;;;-0,048;-0,052;;-0,099;;-0,052;-0,006;-0,085;-0,006;-0,005;-0,037;;
2025-12-09;-0,111;-0,058;-0,009;;;-0,051;-0,053;;-0,101;;-0,056;-0,006;-0,090;-0,006;-0,005;-0,040;;
2025-12-10;-0,113;-0,060;-0,009;;;-0,050;-0,054;;-0,099;;-0,055;-0,006;-0,091;-0,006;-0,006;-0,040;;
2025-12-11;-0,118;-0,056;-0,009;;;-0,051;-0,055;;-0,098;;-0,056;-0,006;-0,095;-0,006;-0,005;-0,037;;
2025-12-12;-0,111;-0,057;-0,009;;;-0,048;-0,059;;-0,100;;-0,057;-0,005;-0,086;-0,006;-0,005;-0,038;;
2025-12-15;-0,116;-0,054;-0,009;;;-0,046;-0,058;;-0,100;;-0,058;-0,005;-0,084;-0,006;-0,004;-0,037;;
2025-12-16;-0,123;-0,054;-0,009;;;-0,048;-0,059;;-0,101;;-0,059;-0,005;-0,091;-0,006;-0,004;-0,040;;
2025-12-17;-0,121;-0,054;-0,009;;;-0,048;-0,061;;-0,104;;-0,063;-0,005;-0,092;-0,006;-0,004;-0,042;;
2025-12-18;-0,121;-0,052;-0,008;;;-0,048;-0,060;;-0,102;;-0,061;-0,004;-0,095;-0,006;-0,003;-0,038;;
2025-12-19;-0,118;-0,051;-0,008;;;-0,048;-0,056;;-0,099;;-0,059;-0,005;-0,098;-0,006;-0,004;-0,037;;
2025-12-22;-0,116;-0,052;-0,008;;;-0,049;-0,056;;-0,099;;-0,058;-0,005;-0,095;-0,006;-0,004;-0,036;;
2025-12-23;-0,118;-0,052;-0,008;;;-0,051;-0,056;;-0,100;;-0,060;-0,004;-0,093;-0,006;-0,003;-0,036;;
2025-12-29;-0,112;-0,051;-0,008;;;-0,049;-0,058;;-0,099;;-0,059;-0,004;-0,092;-0,005;-0,002;-0,033;;
2025-12-30;-0,112;-0,049;-0,008;;;-0,050;-0,057;;-0,100;;-0,060;-0,004;-0,095;-0,005;-0,002;-0,030;;
2026-01-02;-0,104;-0,048;-0,008;;;-0,053;-0,057;;-0,100;;-0,060;-0,004;;-0,005;-0,003;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,095;-0,045;-0,008;;;-0,051;-0,054;;-0,096;;-0,056;-0,003;-0,083;-0,005;-0,003;-0,021;;
2026-01-08;-0,097;-0,045;-0,008;;;-0,046;-0,053;;-0,095;;-0,059;-0,003;-0,086;-0,005;-0,003;-0,025;;
2026-01-09;-0,098;-0,043;-0,008;;;-0,047;-0,050;;-0,093;;-0,059;-0,003;-0,085;-0,005;-0,003;-0,021;;
2026-01-12;-0,096;-0,043;-0,008;;;-0,049;-0,052;;-0,094;;-0,059;-0,003;;-0,005;-0,002;-0,021;;
2026-01-13;-0,093;-0,044;-0,007;;;-0,049;-0,052;;-0,094;;-0,057;-0,003;-0,079;-0,005;-0,002;-0,021;;
2026-01-14;-0,092;-0,043;-0,007;;;-0,047;-0,052;;-0,093;;-0,059;-0,002;-0,072;-0,005;-0,002;-0,021;;
2026-01-15;-0,089;-0,041;-0,007;;;-0,045;-0,052;;-0,089;;-0,054;-0,002;-0,069;-0,005;-0,002;-0,013;;
2026-01-16;-0,087;-0,042;-0,007;;;-0,045;-0,051;;-0,090;;-0,054;-0,003;-0,068;-0,005;-0,002;-0,013;;
2026-01-19;-0,087;-0,046;-0,007;;;;;;;;;-0,002;-0,071;-0,005;-0,001;-0,023;;
2026-01-20;-0,094;-0,050;-0,007;;;-0,053;-0,061;;-0,101;;-0,066;-0,002;-0,078;-0,005;-0,002;-0,024;;
2026-01-21;-0,095;-0,054;-0,007;;;-0,053;-0,060;;-0,098;;-0,064;-0,002;-0,085;-0,005;-0,002;-0,023;;
2026-01-22;-0,095;-0,050;-0,007;;;-0,055;-0,059;;-0,098;;-0,061;-0,002;-0,086;-0,005;-0,002;-0,019;;
2026-01-23;-0,093;-0,051;-0,007;;;-0,055;-0,061;;-0,099;;-0,063;-0,003;-0,084;-0,005;-0,003;-0,018;;
2026-01-26;-0,095;-0,049;-0,007;;;-0,056;-0,063;;-0,100;;-0,061;-0,002;-0,086;-0,004;-0,002;-0,017;;
2026-01-27;-0,093;-0,048;-0,007;;;-0,058;-0,059;;-0,102;;-0,064;-0,002;-0,086;-0,004;-0,002;-0,016;;
2026-01-28;-0,086;-0,051;-0,007;;;-0,058;-0,067;;-0,100;;-0,063;-0,002;-0,089;-0,004;-0,001;-0,018;;
2026-01-29;-0,087;-0,052;-0,007;;;-0,058;-0,067;;-0,100;;-0,066;-0,001;-0,086;-0,004;-0,001;-0,018;;
2026-01-30;-0,094;-0,051;-0,007;;;-0,056;-0,068;;-0,104;;-0,071;-0,001;-0,088;-0,004;-0,000;-0,019;;
2026-02-02;-0,098;-0,044;-0,006;;;-0,048;-0,065;;-0,095;;-0,066;-0,001;-0,091;-0,004;-0,000;-0,013;;
2026-02-03;-0,089;-0,047;-0,006;;;-0,052;-0,065;;-0,098;;-0,069;-0,001;-0,081;-0,004;-0,001;-0,011;;
2026-02-04;-0,084;-0,042;-0,006;;;-0,045;-0,068;;-0,094;;-0,063;-0,000;-0,078;-0,004;0,000;-0,005;;
2026-02-05;-0,090;-0,045;-0,006;;;-0,042;-0,069;;-0,096;;-0,067;0,000;-0,078;-0,004;0,001;-0,009;;
2026-02-06;-0,091;-0,040;-0,006;;;-0,040;-0,058;;-0,088;;-0,060;0,000;-0,073;-0,004;0,001;-0,004;;
2026-02-09;-0,085;-0,039;-0,006;;;-0,044;-0,057;;-0,089;;-0,059;0,000;-0,064;-0,004;0,002;-0,003;;
2026-02-10;-0,085;-0,040;-0,006;;;-0,045;-0,060;;-0,092;;-0,060;0,001;-0,053;-0,004;0,002;-0,002;;
2026-02-11;-0,079;-0,040;-0,006;;;-0,042;-0,063;;-0,089;;-0,057;0,000;;-0,004;0,002;-0,002;;
2026-02-12;-0,078;-0,042;-0,006;;;-0,047;-0,067;;-0,096;;-0,062;0,001;-0,047;-0,004;0,003;-0,005;;
2026-02-13;-0,079;-0,041;-0,006;;;-0,041;-0,066;;-0,092;;-0,058;0,001;-0,052;-0,004;0,004;-0,005;;
2026-02-16;-0,079;-0,040;-0,005;;;;;;;;;0,001;-0,057;-0,004;0,004;-0,006;;
2026-02-17;;-0,037;-0,005;;;-0,038;-0,064;;-0,089;;-0,057;0,002;-0,057;-0,004;0,004;-0,005;;
2026-02-18;;-0,034;-0,005;;;-0,040;-0,061;;-0,087;;-0,057;0,002;-0,055;-0,004;0,004;-0,001;;
2026-02-19;;-0,033;-0,005;;;-0,038;-0,059;;-0,085;;-0,053;0,001;-0,048;-0,004;0,003;-0,002;;
2026-02-20;-0,071;-0,030;-0,005;;;-0,036;-0,054;;-0,083;;-0,054;0,001;-0,053;-0,004;0,003;0,002;;
2026-02-23;-0,067;-0,031;-0,005;;;-0,036;-0,059;;-0,086;;-0,060;0,001;;-0,004;0,003;0,000;;
2026-02-24;-0,064;-0,030;-0,005;;;-0,034;-0,056;;-0,084;;-0,056;0,002;-0,054;-0,004;0,004;;;
2026-02-25;-0,059;-0,027;-0,005;;;-0,035;-0,053;;-0,083;;-0,057;0,002;-0,053;-0,003;0,004;;;
2026-02-26;-0,055;-0,028;-0,005;;;-0,034;-0,054;;-0,082;;-0,055;0,002;-0,047;-0,003;0,004;;;
2026-02-27;-0,059;-0,027;-0,005;;;-0,032;-0,056;;-0,083;;-0,055;0,002;-0,043;-0,003;0,005;;;
2026-03-02;-0,059;-0,033;-0,005;;;-0,028;-0,052;;-0,080;;-0,050;0,001;-0,048;-0,003;0,004;;;
2026-03-03;-0,070;-0,045;-0,006;;;-0,028;-0,057;;-0,082;;-0,054;-0,000;-0,056;-0,004;0,002;;;
2026-03-04;-0,093;-0,043;-0,006;;;-0,034;-0,052;;-0,087;;-0,056;0,000;-0,075;-0,003;0,003;;;
2026-03-05;-0,079;-0,047;-0,006;;;-0,034;-0,055;;-0,087;;-0,056;-0,000;-0,066;-0,003;0,002;;;
2026-03-06;-0,081;-0,054;-0,006;;;-0,038;-0,062;;-0,094;;-0,062;-0,002;-0,066;-0,004;0,001;;;
2026-03-09;-0,095;-0,058;-0,007;;;-0,039;-0,059;;-0,094;;-0,063;-0,003;-0,086;-0,004;0,000;;;
2026-03-10;-0,083;-0,050;-0,007;;;-0,044;-0,063;;-0,096;;-0,062;-0,001;-0,077;-0,004;0,001;;;
2026-03-11;-0,074;-0,051;-0,006;;;-0,042;-0,061;;-0,092;;-0,060;-0,002;-0,071;-0,004;-0,001;;;
2026-03-12;-0,076;-0,052;-0,006;;;-0,041;-0,064;;-0,094;;-0,060;-0,003;-0,073;-0,004;-0,001;;;
2026-03-13;-0,078;-0,052;-0,006;;;-0,038;-0,059;;-0,092;;-0,060;-0,003;-0,073;-0,004;-0,001;;;
2026-03-16;-0,078;-0,052;-0,006;;;-0,038;-0,055;;-0,090;;-0,061;-0,003;-0,078;-0,003;0,000;;;
2026-03-17;-0,077;-0,051;-0,006;;;-0,041;-0,057;;-0,090;;-0,061;-0,002;-0,080;-0,003;0,001;;;
2026-03-18;-0,068;-0,053;-0,006;;;-0,043;-0,064;;-0,091;;-0,061;-0,003;-0,069;-0,003;-0,000;;;
2026-03-19;-0,079;-0,064;-0,006;;;-0,045;-0,062;;-0,093;;-0,066;-0,004;-0,077;-0,004;-0,001;;;
2026-03-20;-0,082;-0,070;-0,006;;;-0,048;-0,074;;-0,101;;-0,072;-0,006;;-0,004;-0,004;;;
2026-03-23;-0,096;-0,066;-0,006;;;-0,049;-0,066;;-0,097;;-0,070;-0,005;-0,094;-0,004;-0,003;;;
2026-03-24;-0,089;-0,064;-0,006;;;-0,048;-0,068;;-0,095;;-0,071;-0,007;-0,086;-0,004;-0,004;;;
2026-03-25;-0,080;-0,057;-0,006;;;-0,046;-0,067;;-0,090;;-0,065;-0,006;-0,075;-0,004;-0,004;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,086;-0,064;-0,006;;;-0,047;-0,074;;-0,099;;-0,073;-0,007;-0,076;-0,004;-0,006;;;
2026-03-30;-0,090;-0,057;-0,006;;;-0,042;-0,073;;-0,098;;-0,069;-0,007;-0,079;-0,004;-0,004;;;
2026-03-31;-0,096;-0,054;-0,006;;;-0,039;-0,060;;-0,089;;-0,061;-0,006;-0,083;-0,004;-0,003;;;
2026-04-01;-0,086;-0,047;-0,006;;;-0,043;-0,061;;-0,087;;-0,061;-0,005;-0,067;-0,003;-0,002;;;
2026-04-02;-0,091;-0,048;-0,006;;;-0,039;;;-0,085;;-0,060;-0,006;-0,075;-0,003;-0,004;;;
2026-04-07;-0,079;-0,046;-0,005;;;-0,036;-0,056;;-0,078;;-0,054;-0,006;-0,068;-0,003;-0,004;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,067;-0,034;-0,005;;;-0,035;-0,049;;-0,070;;-0,051;-0,003;-0,062;-0,003;-0,001;;;
2026-04-10;-0,066;-0,033;-0,005;;;-0,042;-0,049;;-0,074;;-0,054;-0,003;-0,063;-0,003;-0,001;;;
2026-04-13;-0,070;-0,037;-0,005;;;-0,041;-0,046;;-0,070;;-0,052;-0,003;-0,068;-0,003;-0,001;;;
2026-04-14;-0,064;-0,031;-0,005;;;-0,043;-0,048;;-0,068;;-0,050;-0,002;-0,063;-0,003;0,000;;;
2026-04-15;-0,059;-0,033;-0,004;;;-0,043;-0,044;;-0,068;;-0,050;-0,002;-0,061;-0,003;0,001;;;
2026-04-16;-0,052;-0,033;-0,004;;;-0,040;-0,044;;-0,065;;-0,048;-0,002;-0,054;-0,003;0,001;;;
2026-04-17;-0,056;-0,027;-0,004;;;-0,040;-0,038;;-0,062;;-0,047;-0,000;-0,060;-0,003;0,002;;;
2026-04-20;-0,053;-0,031;-0,004;;;-0,039;-0,040;;-0,061;;-0,046;-0,001;-0,058;-0,002;0,002;;;
2026-04-21;-0,047;-0,034;-0,004;;;-0,041;-0,044;;-0,062;;-0,043;-0,001;-0,060;-0,002;0,002;;;
2026-04-22;-0,047;-0,036;-0,004;;;-0,040;-0,041;;-0,059;;-0,040;-0,001;-0,059;-0,002;0,001;;;
2026-04-23;-0,050;-0,035;-0,004;;;-0,037;-0,043;;-0,059;;-0,042;-0,001;-0,062;-0,002;0,001;;;
2026-04-24;-0,045;-0,035;-0,004;;;-0,035;-0,035;;-0,057;;-0,041;-0,002;-0,061;-0,002;0,001;;;
2026-04-27;-0,043;-0,036;-0,004;;;-0,039;-0,037;;-0,058;;-0,040;-0,001;-0,058;-0,002;0,001;;;
2026-04-28;-0,042;-0,036;-0,004;;;-0,035;-0,037;;-0,056;;-0,041;-0,002;-0,052;-0,002;-0,001;;;
2026-04-29;-0,040;-0,040;-0,004;;;-0,035;-0,037;;-0,055;;-0,041;-0,003;;-0,002;-0,002;;;
2026-04-30;-0,047;-0,034;-0,004;;;-0,033;-0,031;;-0,051;;-0,038;-0,003;-0,050;-0,002;-0,002;;;
2026-05-04;-0,034;-0,038;-0,003;;;-0,036;-0,034;;-0,052;;-0,034;-0,003;;-0,002;-0,001;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,019;-0,026;-0,003;;;-0,033;-0,024;;-0,038;;-0,027;-0,000;;-0,002;0,002;;;
2026-05-07;-0,014;-0,030;-0,003;;;-0,034;-0,026;;-0,041;;-0,026;0,000;-0,037;-0,002;0,003;;;
2026-05-08;-0,016;-0,031;-0,003;;;-0,032;-0,023;;-0,035;;-0,025;0,000;-0,037;-0,002;0,003;;;
2026-05-11;-0,012;-0,029;-0,003;;;-0,031;-0,023;;-0,034;;-0,022;-0,000;-0,037;-0,002;0,002;;;
2026-05-12;-0,014;-0,031;-0,003;;;-0,029;-0,023;;-0,033;;-0,024;-0,001;-0,030;-0,002;0,001;;;
2026-05-13;-0,011;-0,027;-0,003;;;-0,028;-0,019;;-0,028;;-0,020;-0,001;-0,027;-0,002;0,001;;;
2026-05-15;-0,017;-0,028;-0,003;;;-0,023;-0,017;;-0,027;;-0,015;-0,001;-0,033;-0,002;-0,000;;;
2026-05-18;-0,019;-0,027;-0,003;;;-0,020;-0,016;;-0,030;;-0,016;-0,001;-0,037;-0,002;0,000;;;
2026-05-19;-0,025;-0,028;-0,003;;;-0,021;-0,020;;-0,032;;-0,021;-0,001;-0,034;-0,002;-0,001;;;
2026-05-20;-0,029;-0,024;-0,002;;;-0,022;-0,015;;-0,030;;-0,019;-0,001;-0,044;-0,002;0,000;;;
2026-05-21;-0,016;-0,023;-0,002;;;-0,020;-0,015;;-0,026;;-0,015;-0,000;-0,034;-0,002;0,001;;;
2026-05-22;-0,013;-0,020;-0,002;;;-0,017;-0,014;;-0,024;;-0,010;0,000;-0,028;-0,001;0,003;;;
2026-05-25;-0,010;-0,016;-0,002;;;;;;;;;0,002;-0,024;-0,001;0,005;;;
2026-05-26;-0,006;-0,018;-0,002;;;-0,020;-0,013;;-0,021;;-0,009;0,002;-0,024;-0,001;0,005;;;
2026-05-27;-0,001;-0,019;-0,002;;;-0,023;-0,015;;-0,022;;-0,015;0,002;-0,028;-0,001;0,005;;;
2026-05-28;-0,006;-0,022;-0,002;;;-0,025;-0,013;;-0,022;;-0,011;0,002;-0,030;-0,001;0,004;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,011;-0,021;-0,002;;;-0,025;-0,014;;-0,013;;0,001;0,001;-0,020;-0,001;0,002;;;
2026-06-02;0,014;-0,020;-0,002;;;-0,025;-0,010;;-0,013;;0,002;0,001;-0,023;-0,001;0,003;;;
2026-06-03;0,017;-0,018;-0,002;;;-0,022;-0,010;;-0,011;;0,002;0,001;-0,010;-0,001;0,002;;;
2026-06-04;0,008;-0,017;-0,002;;;-0,022;-0,007;;-0,011;;-0,000;0,001;-0,017;-0,001;0,002;;;
2026-06-05;0,001;-0,019;-0,002;;;-0,021;-0,018;;-0,018;;-0,006;0,001;-0,016;-0,001;0,002;;;
2026-06-08;-0,016;-0,020;-0,002;;;-0,023;-0,013;;-0,018;;-0,011;0,000;-0,028;-0,001;0,002;;;
2026-06-09;0,001;-0,020;-0,002;;;-0,019;-0,015;;-0,018;;-0,010;0,000;-0,021;-0,001;0,002;;;
2026-06-10;-0,010;-0,018;-0,001;;;-0,017;-0,019;;-0,023;;-0,017;0,000;-0,026;-0,001;0,002;;;
2026-06-11;-0,007;-0,015;-0,001;;;-0,012;-0,012;;-0,011;;-0,010;0,001;-0,024;-0,001;0,003;;;
2026-06-12;-0,001;-0,010;-0,001;;;-0,014;-0,009;;-0,012;;-0,010;0,001;-0,022;-0,001;0,003;;;
2026-06-15;0,009;-0,009;-0,001;;;-0,017;-0,007;;-0,007;;-0,007;0,002;-0,009;-0,001;0,004;;;
2026-06-16;0,012;-0,008;-0,001;;;-0,018;-0,008;;-0,009;;-0,006;0,002;-0,009;-0,001;0,004;;;
2026-06-17;0,015;-0,005;-0,001;;;-0,021;-0,013;;-0,011;;-0,008;0,003;-0,005;-0,001;0,005;;;
2026-06-18;0,023;-0,003;-0,001;;;-0,015;-0,004;;-0,001;;-0,002;0,002;0,007;-0,001;0,005;;;
2026-06-22;0,028;-0,000;-0,001;;;-0,013;-0,001;;0,003;;0,001;0,003;0,013;-0,001;0,005;;;
2026-06-23;0,015;-0,001;-0,001;;;-0,010;-0,005;;0,000;;-0,001;0,004;0,004;-0,001;0,007;;;
2026-06-24;0,018;0,000;-0,001;;;-0,008;-0,000;;0,002;;0,002;0,004;0,003;-0,000;0,007;;;
2026-06-25;0,021;0,003;-0,001;;;-0,009;-0,000;;0,004;;0,001;0,004;0,009;-0,000;0,008;;;
2026-06-26;0,008;0,001;-0,001;;;-0,007;-0,002;;0,001;;0,000;0,004;0,001;-0,000;0,008;;;
2026-06-29;0,009;0,002;-0,001;;;-0,007;0,002;;0,005;;0,004;0,004;0,002;-0,000;0,008;;;
2026-06-30;0,011;0,004;-0,001;;;-0,009;0,004;;0,006;;0,006;0,004;0,000;-0,000;0,008;;;
2026-07-01;0,012;0,003;-0,001;;;-0,006;0,005;;0,005;;0,007;0,004;0,005;-0,000;0,007;;;
2026-07-02;-0,000;0,007;-0,001;;;-0,004;0,005;;-0,002;;0,007;0,004;0,003;-0,000;0,007;;;
2026-07-03;0,008;0,009;-0,001;;;;;;;;;0,004;0,007;-0,000;0,006;;;
2026-07-06;0,008;0,007;-0,000;;;-0,005;0,005;;0,001;;0,011;0,004;0,009;-0,000;0,006;;;
2026-07-07;-0,000;0,006;-0,000;;;-0,003;0,003;;-0,002;;0,007;0,003;0,005;-0,000;0,005;;;
2026-07-08;-0,001;-0,001;-0,000;;;-0,003;0,002;;-0,002;;0,001;0,002;-0,002;-0,000;0,003;;;
2026-07-09;-0,004;0,002;-0,000;;;-0,004;0,005;;0,001;;0,004;0,002;-0,000;-0,000;0,004;;;
2026-07-10;0,000;0,001;-0,000;;;-0,002;0,006;;0,002;;0,002;0,003;0,003;-0,000;0,004;;;
2026-07-13;-0,011;0,002;-0,000;;;-0,000;0,004;;-0,001;;0,002;0,002;-0,001;-0,000;0,003;;;
2026-07-14;-0,012;0,001;-0,000;;;-0,004;0,007;;0,001;;0,005;0,002;0,001;-0,000;0,003;;;
2026-07-15;-0,003;0,001;-0,000;;;-0,005;0,008;;0,001;;0,007;0,001;0,006;-0,000;0,002;;;
2026-07-16;-0,009;0,002;-0,000;;;-0,000;0,002;;-0,003;;0,008;0,001;-0,003;-0,000;0,002;;;
2026-07-17;-0,019;0,000;-0,000;;;-0,000;0,001;;-0,006;;0,004;0,002;-0,016;-0,000;0,003;;;
2026-07-20;-0,019;-0,001;0,000;;;-0,001;-0,001;;-0,007;;0,003;0,002;;0,000;0,002;;;
2026-07-21;-0,008;0,002;0,000;;;-0,001;0,004;;0,001;;0,003;0,001;-0,004;0,000;0,001;;;
2026-07-22;-0,008;0,004;0,000;;;-0,000;0,006;;0,001;;-0,001;0,000;-0,003;0,000;0,001;;;
2026-07-23;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
