
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,079;-0,061;-0,010;;0,000;-0,052;-0,052;;-0,096;;-0,052;-0,006;-0,064;-0,007;-0,002;-0,048;-0,009;
2025-11-05;-0,080;-0,060;-0,010;;-0,001;-0,049;-0,049;;-0,092;;-0,045;-0,006;-0,072;-0,007;-0,003;-0,047;-0,008;
2025-11-06;-0,077;-0,059;-0,010;;0,000;-0,048;-0,053;;-0,095;;-0,048;-0,006;-0,062;-0,007;-0,003;-0,049;-0,010;
2025-11-07;-0,082;-0,063;-0,010;;-0,000;-0,048;-0,051;;-0,095;;-0,051;-0,006;-0,067;-0,007;-0,003;-0,050;-0,011;
2025-11-10;-0,077;-0,059;-0,010;;0,000;-0,048;-0,050;;-0,092;;-0,046;-0,006;-0,068;-0,007;-0,003;-0,047;-0,008;
2025-11-11;-0,080;-0,055;-0,010;;;-0,048;-0,047;;-0,095;;-0,048;-0,006;-0,070;-0,007;-0,004;-0,042;-0,003;
2025-11-12;-0,079;-0,052;-0,010;;;-0,046;-0,048;;-0,093;;-0,049;-0,006;-0,067;-0,007;-0,004;-0,039;0,000;
2025-11-13;-0,080;-0,055;-0,010;;;-0,048;-0,055;;-0,101;;-0,058;-0,006;-0,065;-0,007;-0,005;-0,043;;
2025-11-14;-0,085;-0,058;-0,010;;;-0,048;-0,056;;-0,101;;-0,056;-0,007;-0,066;-0,007;-0,005;-0,047;;
2025-11-17;-0,084;-0,061;-0,010;;;-0,049;-0,060;;-0,105;;-0,059;-0,006;-0,069;-0,006;-0,005;-0,051;;
2025-11-18;-0,091;-0,067;-0,010;;;-0,049;-0,062;;-0,107;;-0,064;-0,006;-0,081;-0,006;-0,004;-0,060;;
2025-11-19;-0,089;-0,066;-0,010;;;-0,049;-0,061;;-0,105;;-0,060;-0,006;-0,084;-0,006;-0,004;-0,057;;
2025-11-20;-0,087;-0,066;-0,010;;;-0,051;-0,063;;-0,110;;-0,067;-0,006;-0,079;-0,006;-0,004;-0,056;;
2025-11-21;-0,097;-0,065;-0,010;;;-0,043;-0,060;;-0,102;;-0,065;-0,006;-0,075;-0,006;-0,003;-0,056;;
2025-11-24;-0,095;-0,064;-0,010;;;-0,046;-0,055;;-0,099;;-0,062;-0,006;;-0,006;-0,004;-0,051;;
2025-11-25;-0,091;-0,059;-0,010;;;-0,041;-0,050;;-0,094;;-0,056;-0,006;-0,077;-0,006;-0,003;-0,046;;
2025-11-26;-0,088;-0,055;-0,009;;;-0,041;-0,049;;-0,093;;-0,055;-0,006;-0,071;-0,006;-0,004;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,092;-0,056;-0,009;;;-0,043;-0,047;;-0,094;;-0,056;-0,006;-0,070;-0,006;-0,005;-0,041;;
2025-12-01;-0,092;-0,056;-0,009;;;-0,045;-0,052;;-0,095;;-0,060;-0,007;-0,073;-0,006;-0,006;-0,041;;
2025-12-02;-0,089;-0,056;-0,009;;;-0,045;-0,050;;-0,095;;-0,058;-0,007;-0,073;-0,006;-0,006;-0,042;;
2025-12-03;-0,093;-0,058;-0,009;;;-0,046;-0,051;;-0,098;;-0,059;-0,007;-0,075;-0,006;-0,007;-0,043;;
2025-12-04;-0,090;-0,054;-0,009;;;-0,046;-0,051;;-0,094;;-0,056;-0,007;-0,064;-0,006;-0,006;-0,037;;
2025-12-05;-0,088;-0,054;-0,009;;;-0,045;-0,050;;-0,093;;-0,055;-0,007;-0,070;-0,006;-0,007;-0,036;;
2025-12-08;-0,087;-0,055;-0,009;;;-0,047;-0,051;;-0,092;;-0,055;-0,007;-0,069;-0,006;-0,008;-0,037;;
2025-12-09;-0,092;-0,057;-0,009;;;-0,050;-0,053;;-0,094;;-0,059;-0,007;-0,074;-0,006;-0,008;-0,040;;
2025-12-10;-0,093;-0,059;-0,009;;;-0,049;-0,053;;-0,092;;-0,058;-0,008;-0,075;-0,006;-0,008;-0,040;;
2025-12-11;-0,098;-0,055;-0,009;;;-0,050;-0,054;;-0,091;;-0,058;-0,007;-0,079;-0,006;-0,007;-0,037;;
2025-12-12;-0,092;-0,056;-0,009;;;-0,047;-0,058;;-0,094;;-0,060;-0,007;-0,070;-0,006;-0,007;-0,038;;
2025-12-15;-0,097;-0,053;-0,009;;;-0,045;-0,057;;-0,093;;-0,061;-0,007;-0,068;-0,006;-0,006;-0,037;;
2025-12-16;-0,103;-0,053;-0,009;;;-0,047;-0,058;;-0,094;;-0,061;-0,006;-0,075;-0,006;-0,006;-0,040;;
2025-12-17;-0,101;-0,053;-0,009;;;-0,047;-0,060;;-0,097;;-0,066;-0,006;-0,076;-0,006;-0,006;-0,042;;
2025-12-18;-0,102;-0,051;-0,009;;;-0,047;-0,059;;-0,095;;-0,064;-0,006;-0,079;-0,006;-0,006;-0,038;;
2025-12-19;-0,098;-0,050;-0,008;;;-0,047;-0,055;;-0,092;;-0,061;-0,006;-0,082;-0,006;-0,006;-0,037;;
2025-12-22;-0,097;-0,051;-0,008;;;-0,048;-0,055;;-0,092;;-0,061;-0,006;-0,079;-0,006;-0,006;-0,036;;
2025-12-23;-0,098;-0,051;-0,008;;;-0,050;-0,055;;-0,093;;-0,063;-0,006;-0,077;-0,006;-0,005;-0,036;;
2025-12-29;-0,093;-0,050;-0,008;;;-0,048;-0,057;;-0,093;;-0,062;-0,005;-0,076;-0,005;-0,005;-0,033;;
2025-12-30;-0,092;-0,048;-0,008;;;-0,049;-0,057;;-0,093;;-0,063;-0,005;-0,079;-0,005;-0,005;-0,030;;
2026-01-02;-0,084;-0,047;-0,008;;;-0,052;-0,056;;-0,093;;-0,063;-0,005;;-0,005;-0,005;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,076;-0,044;-0,008;;;-0,050;-0,053;;-0,089;;-0,059;-0,005;-0,067;-0,005;-0,005;-0,021;;
2026-01-08;-0,077;-0,044;-0,008;;;-0,045;-0,052;;-0,088;;-0,062;-0,005;-0,070;-0,005;-0,005;-0,025;;
2026-01-09;-0,078;-0,042;-0,008;;;-0,046;-0,050;;-0,086;;-0,061;-0,005;-0,069;-0,005;-0,005;-0,021;;
2026-01-12;-0,077;-0,042;-0,008;;;-0,048;-0,051;;-0,088;;-0,061;-0,005;;-0,005;-0,005;-0,021;;
2026-01-13;-0,074;-0,043;-0,007;;;-0,048;-0,052;;-0,087;;-0,060;-0,004;-0,063;-0,005;-0,004;-0,021;;
2026-01-14;-0,073;-0,042;-0,007;;;-0,046;-0,052;;-0,087;;-0,062;-0,004;-0,056;-0,005;-0,004;-0,021;;
2026-01-15;-0,070;-0,040;-0,007;;;-0,044;-0,051;;-0,082;;-0,057;-0,004;-0,053;-0,005;-0,004;-0,013;;
2026-01-16;-0,068;-0,041;-0,007;;;-0,044;-0,050;;-0,083;;-0,057;-0,004;-0,052;-0,005;-0,004;-0,013;;
2026-01-19;-0,068;-0,046;-0,007;;;;;;;;;-0,004;-0,054;-0,005;-0,004;-0,023;;
2026-01-20;-0,075;-0,049;-0,007;;;-0,052;-0,060;;-0,094;;-0,068;-0,004;-0,062;-0,005;-0,004;-0,024;;
2026-01-21;-0,076;-0,053;-0,007;;;-0,052;-0,059;;-0,091;;-0,066;-0,004;-0,069;-0,005;-0,004;-0,023;;
2026-01-22;-0,075;-0,049;-0,007;;;-0,054;-0,058;;-0,091;;-0,064;-0,004;-0,070;-0,005;-0,005;-0,019;;
2026-01-23;-0,073;-0,050;-0,007;;;-0,054;-0,060;;-0,092;;-0,065;-0,004;-0,068;-0,005;-0,005;-0,018;;
2026-01-26;-0,076;-0,048;-0,007;;;-0,055;-0,062;;-0,094;;-0,064;-0,004;-0,070;-0,005;-0,005;-0,017;;
2026-01-27;-0,074;-0,047;-0,007;;;-0,057;-0,058;;-0,095;;-0,067;-0,004;-0,070;-0,005;-0,004;-0,016;;
2026-01-28;-0,067;-0,050;-0,007;;;-0,057;-0,066;;-0,093;;-0,066;-0,003;-0,073;-0,004;-0,004;-0,018;;
2026-01-29;-0,067;-0,051;-0,007;;;-0,057;-0,066;;-0,094;;-0,069;-0,003;-0,070;-0,004;-0,003;-0,018;;
2026-01-30;-0,075;-0,050;-0,007;;;-0,055;-0,068;;-0,097;;-0,073;-0,003;-0,072;-0,004;-0,003;-0,019;;
2026-02-02;-0,079;-0,043;-0,007;;;-0,047;-0,064;;-0,088;;-0,068;-0,003;-0,075;-0,004;-0,003;-0,013;;
2026-02-03;-0,069;-0,046;-0,006;;;-0,051;-0,064;;-0,092;;-0,072;-0,003;-0,065;-0,004;-0,003;-0,011;;
2026-02-04;-0,065;-0,041;-0,006;;;-0,044;-0,067;;-0,088;;-0,065;-0,002;-0,062;-0,004;-0,002;-0,005;;
2026-02-05;-0,071;-0,044;-0,006;;;-0,041;-0,068;;-0,089;;-0,069;-0,002;-0,062;-0,004;-0,002;-0,009;;
2026-02-06;-0,071;-0,039;-0,006;;;-0,039;-0,057;;-0,082;;-0,063;-0,002;-0,057;-0,004;-0,001;-0,004;;
2026-02-09;-0,066;-0,038;-0,006;;;-0,043;-0,056;;-0,083;;-0,062;-0,001;-0,048;-0,004;-0,001;-0,003;;
2026-02-10;-0,065;-0,039;-0,006;;;-0,044;-0,059;;-0,085;;-0,062;-0,001;-0,037;-0,004;-0,000;-0,002;;
2026-02-11;-0,059;-0,039;-0,006;;;-0,041;-0,062;;-0,083;;-0,060;-0,001;;-0,004;-0,000;-0,002;;
2026-02-12;-0,059;-0,041;-0,006;;;-0,046;-0,066;;-0,089;;-0,064;-0,001;-0,031;-0,004;0,001;-0,005;;
2026-02-13;-0,060;-0,040;-0,006;;;-0,040;-0,065;;-0,085;;-0,060;-0,000;-0,036;-0,004;0,001;-0,005;;
2026-02-16;-0,059;-0,040;-0,005;;;;;;;;;-0,000;-0,041;-0,004;0,001;-0,006;;
2026-02-17;;-0,036;-0,005;;;-0,038;-0,063;;-0,082;;-0,060;0,000;-0,041;-0,004;0,002;-0,005;;
2026-02-18;;-0,033;-0,005;;;-0,039;-0,060;;-0,080;;-0,059;0,000;-0,038;-0,004;0,002;-0,001;;
2026-02-19;;-0,032;-0,005;;;-0,037;-0,059;;-0,078;;-0,056;-0,000;-0,032;-0,004;0,001;-0,002;;
2026-02-20;-0,052;-0,029;-0,005;;;-0,035;-0,053;;-0,076;;-0,057;-0,000;-0,037;-0,004;0,001;0,002;;
2026-02-23;-0,047;-0,030;-0,005;;;-0,035;-0,059;;-0,079;;-0,063;-0,000;;-0,004;0,001;0,000;;
2026-02-24;-0,044;-0,030;-0,005;;;-0,033;-0,055;;-0,077;;-0,059;-0,000;-0,038;-0,004;0,001;;;
2026-02-25;-0,039;-0,026;-0,005;;;-0,035;-0,052;;-0,076;;-0,060;0,000;-0,037;-0,004;0,002;;;
2026-02-26;-0,035;-0,027;-0,005;;;-0,033;-0,053;;-0,075;;-0,058;0,000;-0,031;-0,004;0,002;;;
2026-02-27;-0,039;-0,026;-0,005;;;-0,031;-0,055;;-0,076;;-0,058;0,001;-0,027;-0,003;0,003;;;
2026-03-02;-0,039;-0,032;-0,005;;;-0,027;-0,051;;-0,073;;-0,052;-0,000;-0,032;-0,003;0,002;;;
2026-03-03;-0,051;-0,044;-0,006;;;-0,027;-0,056;;-0,075;;-0,056;-0,002;-0,040;-0,004;-0,000;;;
2026-03-04;-0,073;-0,042;-0,006;;;-0,033;-0,051;;-0,080;;-0,059;-0,001;-0,059;-0,004;0,000;;;
2026-03-05;-0,060;-0,046;-0,006;;;-0,033;-0,054;;-0,080;;-0,059;-0,002;-0,050;-0,004;-0,000;;;
2026-03-06;-0,062;-0,053;-0,006;;;-0,037;-0,061;;-0,087;;-0,065;-0,003;-0,049;-0,004;-0,001;;;
2026-03-09;-0,076;-0,057;-0,007;;;-0,039;-0,058;;-0,087;;-0,066;-0,005;-0,070;-0,004;-0,002;;;
2026-03-10;-0,064;-0,049;-0,007;;;-0,043;-0,062;;-0,089;;-0,065;-0,003;-0,061;-0,004;-0,001;;;
2026-03-11;-0,055;-0,050;-0,006;;;-0,041;-0,060;;-0,085;;-0,063;-0,004;-0,055;-0,004;-0,003;;;
2026-03-12;-0,057;-0,051;-0,006;;;-0,040;-0,063;;-0,087;;-0,063;-0,004;-0,057;-0,004;-0,003;;;
2026-03-13;-0,059;-0,051;-0,006;;;-0,037;-0,058;;-0,085;;-0,063;-0,005;-0,057;-0,004;-0,003;;;
2026-03-16;-0,059;-0,051;-0,006;;;-0,037;-0,054;;-0,084;;-0,063;-0,004;-0,062;-0,004;-0,002;;;
2026-03-17;-0,058;-0,050;-0,006;;;-0,040;-0,056;;-0,083;;-0,063;-0,004;-0,064;-0,004;-0,002;;;
2026-03-18;-0,048;-0,052;-0,006;;;-0,043;-0,063;;-0,084;;-0,064;-0,004;-0,053;-0,003;-0,003;;;
2026-03-19;-0,060;-0,063;-0,006;;;-0,044;-0,061;;-0,086;;-0,069;-0,006;-0,061;-0,004;-0,004;;;
2026-03-20;-0,063;-0,069;-0,006;;;-0,047;-0,073;;-0,094;;-0,075;-0,008;;-0,004;-0,007;;;
2026-03-23;-0,076;-0,065;-0,006;;;-0,048;-0,065;;-0,091;;-0,073;-0,007;-0,078;-0,004;-0,005;;;
2026-03-24;-0,070;-0,063;-0,006;;;-0,047;-0,068;;-0,088;;-0,073;-0,008;-0,070;-0,004;-0,007;;;
2026-03-25;-0,061;-0,057;-0,006;;;-0,045;-0,066;;-0,083;;-0,068;-0,008;-0,059;-0,004;-0,006;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,066;-0,063;-0,006;;;-0,046;-0,073;;-0,092;;-0,076;-0,009;-0,059;-0,004;-0,008;;;
2026-03-30;-0,071;-0,056;-0,006;;;-0,041;-0,073;;-0,091;;-0,072;-0,008;-0,063;-0,004;-0,007;;;
2026-03-31;-0,077;-0,053;-0,006;;;-0,038;-0,059;;-0,082;;-0,064;-0,007;-0,067;-0,004;-0,006;;;
2026-04-01;-0,067;-0,046;-0,006;;;-0,042;-0,060;;-0,080;;-0,064;-0,007;-0,051;-0,003;-0,005;;;
2026-04-02;-0,071;-0,047;-0,006;;;-0,038;;;-0,078;;-0,063;-0,007;-0,059;-0,003;-0,006;;;
2026-04-07;-0,060;-0,046;-0,005;;;-0,035;-0,055;;-0,071;;-0,057;-0,007;-0,052;-0,003;-0,007;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,048;-0,033;-0,005;;;-0,034;-0,048;;-0,064;;-0,054;-0,005;-0,046;-0,003;-0,003;;;
2026-04-10;-0,046;-0,033;-0,005;;;-0,041;-0,048;;-0,067;;-0,057;-0,005;-0,047;-0,003;-0,003;;;
2026-04-13;-0,051;-0,036;-0,005;;;-0,040;-0,045;;-0,063;;-0,055;-0,005;-0,052;-0,003;-0,004;;;
2026-04-14;-0,045;-0,030;-0,005;;;-0,042;-0,047;;-0,061;;-0,053;-0,004;-0,047;-0,003;-0,002;;;
2026-04-15;-0,040;-0,032;-0,004;;;-0,042;-0,043;;-0,061;;-0,052;-0,003;-0,045;-0,003;-0,002;;;
2026-04-16;-0,033;-0,032;-0,004;;;-0,039;-0,043;;-0,058;;-0,051;-0,003;-0,038;-0,003;-0,002;;;
2026-04-17;-0,037;-0,026;-0,004;;;-0,039;-0,037;;-0,055;;-0,050;-0,002;-0,044;-0,003;-0,000;;;
2026-04-20;-0,033;-0,030;-0,004;;;-0,038;-0,039;;-0,054;;-0,048;-0,002;-0,042;-0,003;-0,001;;;
2026-04-21;-0,028;-0,034;-0,004;;;-0,040;-0,043;;-0,055;;-0,046;-0,002;-0,043;-0,002;-0,001;;;
2026-04-22;-0,028;-0,035;-0,004;;;-0,039;-0,040;;-0,053;;-0,043;-0,003;-0,043;-0,003;-0,001;;;
2026-04-23;-0,030;-0,034;-0,004;;;-0,036;-0,042;;-0,052;;-0,045;-0,003;-0,046;-0,003;-0,002;;;
2026-04-24;-0,026;-0,034;-0,004;;;-0,034;-0,034;;-0,050;;-0,044;-0,003;-0,045;-0,003;-0,002;;;
2026-04-27;-0,023;-0,035;-0,004;;;-0,038;-0,036;;-0,051;;-0,043;-0,003;-0,042;-0,002;-0,002;;;
2026-04-28;-0,022;-0,036;-0,004;;;-0,034;-0,036;;-0,049;;-0,044;-0,004;-0,036;-0,002;-0,003;;;
2026-04-29;-0,021;-0,039;-0,004;;;-0,034;-0,036;;-0,049;;-0,044;-0,005;;-0,003;-0,004;;;
2026-04-30;-0,027;-0,033;-0,004;;;-0,032;-0,030;;-0,044;;-0,041;-0,005;-0,034;-0,003;-0,004;;;
2026-05-04;-0,014;-0,037;-0,003;;;-0,035;-0,034;;-0,045;;-0,037;-0,004;;-0,002;-0,003;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;0,000;-0,025;-0,003;;;-0,032;-0,023;;-0,031;;-0,030;-0,002;;-0,002;0,000;;;
2026-05-07;0,005;-0,029;-0,003;;;-0,033;-0,026;;-0,034;;-0,028;-0,001;-0,021;-0,002;0,001;;;
2026-05-08;0,003;-0,030;-0,003;;;-0,031;-0,022;;-0,029;;-0,028;-0,001;-0,021;-0,002;0,001;;;
2026-05-11;0,008;-0,028;-0,003;;;-0,030;-0,023;;-0,027;;-0,025;-0,002;-0,021;-0,002;-0,000;;;
2026-05-12;0,005;-0,030;-0,003;;;-0,028;-0,022;;-0,026;;-0,027;-0,003;-0,014;-0,002;-0,002;;;
2026-05-13;0,008;-0,026;-0,003;;;-0,027;-0,018;;-0,022;;-0,023;-0,003;-0,010;-0,002;-0,002;;;
2026-05-15;0,003;-0,027;-0,003;;;-0,022;-0,016;;-0,021;;-0,018;-0,003;-0,017;-0,002;-0,003;;;
2026-05-18;0,000;-0,026;-0,003;;;-0,019;-0,015;;-0,024;;-0,019;-0,003;-0,021;-0,002;-0,002;;;
2026-05-19;-0,006;-0,027;-0,003;;;-0,020;-0,019;;-0,026;;-0,024;-0,003;-0,018;-0,002;-0,003;;;
2026-05-20;-0,009;-0,024;-0,002;;;-0,021;-0,014;;-0,024;;-0,022;-0,002;-0,028;-0,002;-0,002;;;
2026-05-21;0,003;-0,022;-0,002;;;-0,019;-0,014;;-0,019;;-0,018;-0,002;-0,018;-0,002;-0,001;;;
2026-05-22;0,006;-0,019;-0,002;;;-0,016;-0,013;;-0,017;;-0,013;-0,001;-0,012;-0,002;0,000;;;
2026-05-25;0,010;-0,016;-0,002;;;;;;;;;0,000;-0,008;-0,001;0,003;;;
2026-05-26;0,014;-0,017;-0,002;;;-0,019;-0,013;;-0,014;;-0,012;0,000;-0,008;-0,001;0,002;;;
2026-05-27;0,018;-0,018;-0,002;;;-0,022;-0,014;;-0,016;;-0,017;0,000;-0,012;-0,001;0,003;;;
2026-05-28;0,014;-0,021;-0,002;;;-0,024;-0,012;;-0,016;;-0,014;0,000;-0,014;-0,001;0,002;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,030;-0,021;-0,002;;;-0,024;-0,013;;-0,007;;-0,002;-0,001;-0,004;-0,001;0,000;;;
2026-06-02;0,033;-0,019;-0,002;;;-0,024;-0,009;;-0,007;;-0,001;-0,000;-0,007;-0,001;0,001;;;
2026-06-03;0,036;-0,017;-0,002;;;-0,021;-0,009;;-0,004;;-0,001;-0,001;0,006;-0,001;0,000;;;
2026-06-04;0,028;-0,016;-0,002;;;-0,021;-0,006;;-0,004;;-0,003;-0,001;-0,001;-0,001;0,000;;;
2026-06-05;0,020;-0,018;-0,002;;;-0,020;-0,017;;-0,012;;-0,009;-0,001;0,000;-0,001;-0,000;;;
2026-06-08;0,003;-0,019;-0,002;;;-0,022;-0,013;;-0,012;;-0,014;-0,001;-0,012;-0,001;-0,001;;;
2026-06-09;0,020;-0,019;-0,002;;;-0,018;-0,014;;-0,011;;-0,013;-0,001;-0,005;-0,001;-0,000;;;
2026-06-10;0,010;-0,017;-0,001;;;-0,016;-0,018;;-0,016;;-0,020;-0,001;-0,010;-0,001;-0,000;;;
2026-06-11;0,012;-0,014;-0,001;;;-0,011;-0,011;;-0,004;;-0,013;-0,001;-0,008;-0,001;0,000;;;
2026-06-12;0,018;-0,009;-0,001;;;-0,013;-0,009;;-0,005;;-0,013;-0,000;-0,006;-0,001;0,001;;;
2026-06-15;0,028;-0,008;-0,001;;;-0,016;-0,006;;-0,000;;-0,010;0,001;0,007;-0,001;0,002;;;
2026-06-16;0,031;-0,007;-0,001;;;-0,017;-0,007;;-0,002;;-0,009;0,001;0,007;-0,001;0,002;;;
2026-06-17;0,034;-0,004;-0,001;;;-0,020;-0,012;;-0,005;;-0,011;0,001;0,011;-0,001;0,003;;;
2026-06-18;0,042;-0,002;-0,001;;;-0,014;-0,003;;0,006;;-0,004;0,001;0,023;-0,001;0,003;;;
2026-06-22;0,047;0,000;-0,001;;;-0,012;-0,000;;0,009;;-0,001;0,001;0,029;-0,001;0,003;;;
2026-06-23;0,035;-0,001;-0,001;;;-0,010;-0,004;;0,007;;-0,004;0,002;0,020;-0,001;0,004;;;
2026-06-24;0,037;0,001;-0,001;;;-0,007;0,001;;0,009;;-0,001;0,002;0,019;-0,001;0,005;;;
2026-06-25;0,040;0,003;-0,001;;;-0,008;0,001;;0,011;;-0,002;0,003;0,025;-0,001;0,006;;;
2026-06-26;0,028;0,002;-0,001;;;-0,007;-0,001;;0,007;;-0,003;0,003;0,017;-0,001;0,006;;;
2026-06-29;0,028;0,003;-0,001;;;-0,006;0,002;;0,012;;0,001;0,003;0,018;-0,000;0,005;;;
2026-06-30;0,030;0,005;-0,001;;;-0,008;0,005;;0,013;;0,003;0,003;0,017;-0,000;0,005;;;
2026-07-01;0,032;0,004;-0,001;;;-0,005;0,006;;0,011;;0,004;0,002;0,021;-0,000;0,005;;;
2026-07-02;0,019;0,007;-0,001;;;-0,003;0,006;;0,004;;0,004;0,002;0,019;-0,000;0,004;;;
2026-07-03;0,028;0,010;-0,001;;;;;;;;;0,002;0,023;-0,000;0,004;;;
2026-07-06;0,027;0,008;-0,001;;;-0,004;0,006;;0,007;;0,008;0,002;0,025;-0,000;0,004;;;
2026-07-07;0,019;0,006;-0,000;;;-0,002;0,004;;0,004;;0,004;0,002;0,021;-0,000;0,003;;;
2026-07-08;0,018;0,000;-0,000;;;-0,002;0,003;;0,005;;-0,001;0,001;0,014;-0,000;0,001;;;
2026-07-09;0,016;0,002;-0,000;;;-0,003;0,006;;0,008;;0,001;0,001;0,016;-0,000;0,001;;;
2026-07-10;0,020;0,002;-0,000;;;-0,001;0,007;;0,009;;-0,001;0,001;0,019;-0,000;0,002;;;
2026-07-13;0,009;0,003;-0,000;;;0,001;0,005;;0,006;;-0,001;0,000;0,015;-0,000;0,001;;;
2026-07-14;0,007;0,002;-0,000;;;-0,003;0,008;;0,007;;0,002;-0,000;0,017;-0,000;0,000;;;
2026-07-15;0,017;0,002;-0,000;;;-0,004;0,009;;0,007;;0,004;-0,000;0,022;-0,000;-0,000;;;
2026-07-16;0,010;0,003;-0,000;;;0,001;0,003;;0,004;;0,005;-0,000;0,014;-0,000;-0,000;;;
2026-07-17;-0,000;0,001;-0,000;;;0,001;0,001;;0,000;;0,001;0,000;0,000;-0,000;0,000;;;
2026-07-20;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;;0,000;0,000;;;
