
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-05;-0,075;-0,033;-0,008;;-0,001;-0,029;-0,030;;-0,067;;-0,022;-0,003;-0,054;-0,005;0,000;-0,047;-0,008;
2025-11-06;-0,071;-0,032;-0,008;;0,000;-0,028;-0,034;;-0,069;;-0,024;-0,003;-0,044;-0,005;-0,000;-0,049;-0,010;
2025-11-07;-0,077;-0,036;-0,008;;-0,000;-0,028;-0,032;;-0,070;;-0,027;-0,003;-0,049;-0,005;-0,000;-0,050;-0,011;
2025-11-10;-0,072;-0,032;-0,007;;0,000;-0,028;-0,031;;-0,066;;-0,022;-0,003;-0,050;-0,005;-0,000;-0,047;-0,008;
2025-11-11;-0,074;-0,028;-0,007;;;-0,028;-0,028;;-0,069;;-0,024;-0,003;-0,052;-0,005;-0,001;-0,042;-0,003;
2025-11-12;-0,074;-0,025;-0,007;;;-0,026;-0,029;;-0,068;;-0,025;-0,003;-0,049;-0,005;-0,001;-0,039;0,000;
2025-11-13;-0,075;-0,028;-0,007;;;-0,028;-0,036;;-0,076;;-0,034;-0,003;-0,047;-0,005;-0,002;-0,043;;
2025-11-14;-0,080;-0,032;-0,007;;;-0,028;-0,037;;-0,075;;-0,033;-0,004;-0,048;-0,005;-0,002;-0,047;;
2025-11-17;-0,079;-0,034;-0,007;;;-0,029;-0,042;;-0,079;;-0,036;-0,003;-0,051;-0,005;-0,002;-0,051;;
2025-11-18;-0,086;-0,041;-0,007;;;-0,029;-0,043;;-0,081;;-0,040;-0,003;-0,063;-0,005;-0,001;-0,060;;
2025-11-19;-0,084;-0,039;-0,007;;;-0,029;-0,043;;-0,079;;-0,037;-0,003;-0,065;-0,005;-0,001;-0,057;;
2025-11-20;-0,081;-0,039;-0,007;;;-0,031;-0,044;;-0,085;;-0,043;-0,003;-0,061;-0,005;-0,001;-0,056;;
2025-11-21;-0,091;-0,038;-0,007;;;-0,023;-0,041;;-0,077;;-0,041;-0,003;-0,057;-0,005;-0,000;-0,056;;
2025-11-24;-0,090;-0,038;-0,007;;;-0,026;-0,036;;-0,073;;-0,038;-0,003;;-0,005;-0,001;-0,051;;
2025-11-25;-0,086;-0,032;-0,007;;;-0,021;-0,031;;-0,068;;-0,033;-0,003;-0,058;-0,005;-0,000;-0,046;;
2025-11-26;-0,082;-0,029;-0,007;;;-0,021;-0,030;;-0,067;;-0,031;-0,003;-0,052;-0,005;-0,001;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,087;-0,030;-0,007;;;-0,023;-0,028;;-0,068;;-0,033;-0,003;-0,052;-0,005;-0,002;-0,041;;
2025-12-01;-0,086;-0,030;-0,007;;;-0,025;-0,033;;-0,070;;-0,036;-0,004;-0,055;-0,004;-0,003;-0,041;;
2025-12-02;-0,083;-0,029;-0,007;;;-0,025;-0,032;;-0,069;;-0,034;-0,004;-0,055;-0,004;-0,003;-0,042;;
2025-12-03;-0,087;-0,031;-0,007;;;-0,026;-0,032;;-0,072;;-0,035;-0,004;-0,056;-0,004;-0,004;-0,043;;
2025-12-04;-0,085;-0,027;-0,007;;;-0,026;-0,032;;-0,068;;-0,032;-0,004;-0,045;-0,004;-0,003;-0,037;;
2025-12-05;-0,082;-0,027;-0,007;;;-0,025;-0,031;;-0,067;;-0,031;-0,004;-0,052;-0,004;-0,004;-0,036;;
2025-12-08;-0,081;-0,028;-0,006;;;-0,027;-0,032;;-0,067;;-0,031;-0,004;-0,050;-0,004;-0,005;-0,037;;
2025-12-09;-0,086;-0,031;-0,006;;;-0,030;-0,034;;-0,069;;-0,035;-0,004;-0,056;-0,004;-0,005;-0,040;;
2025-12-10;-0,088;-0,032;-0,006;;;-0,029;-0,034;;-0,066;;-0,034;-0,005;-0,057;-0,004;-0,005;-0,040;;
2025-12-11;-0,093;-0,028;-0,006;;;-0,030;-0,035;;-0,066;;-0,035;-0,004;-0,060;-0,004;-0,004;-0,037;;
2025-12-12;-0,086;-0,029;-0,006;;;-0,027;-0,039;;-0,068;;-0,036;-0,004;-0,052;-0,004;-0,004;-0,038;;
2025-12-15;-0,091;-0,026;-0,006;;;-0,025;-0,038;;-0,068;;-0,037;-0,004;-0,050;-0,004;-0,003;-0,037;;
2025-12-16;-0,098;-0,026;-0,006;;;-0,027;-0,039;;-0,069;;-0,038;-0,003;-0,057;-0,004;-0,003;-0,040;;
2025-12-17;-0,096;-0,027;-0,006;;;-0,027;-0,041;;-0,072;;-0,042;-0,003;-0,058;-0,004;-0,003;-0,042;;
2025-12-18;-0,096;-0,024;-0,006;;;-0,027;-0,040;;-0,069;;-0,040;-0,003;-0,061;-0,004;-0,003;-0,038;;
2025-12-19;-0,093;-0,023;-0,006;;;-0,027;-0,036;;-0,067;;-0,038;-0,003;-0,063;-0,004;-0,003;-0,037;;
2025-12-22;-0,091;-0,024;-0,006;;;-0,028;-0,036;;-0,067;;-0,037;-0,003;-0,061;-0,004;-0,003;-0,036;;
2025-12-23;-0,093;-0,024;-0,006;;;-0,030;-0,036;;-0,067;;-0,039;-0,003;-0,059;-0,004;-0,002;-0,036;;
2025-12-29;-0,087;-0,023;-0,006;;;-0,028;-0,038;;-0,067;;-0,038;-0,002;-0,057;-0,004;-0,002;-0,033;;
2025-12-30;-0,087;-0,021;-0,006;;;-0,029;-0,038;;-0,067;;-0,039;-0,002;-0,061;-0,004;-0,002;-0,030;;
2026-01-02;-0,079;-0,020;-0,005;;;-0,032;-0,037;;-0,068;;-0,039;-0,002;;-0,004;-0,002;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,070;-0,017;-0,005;;;-0,030;-0,034;;-0,064;;-0,035;-0,002;-0,049;-0,003;-0,002;-0,021;;
2026-01-08;-0,072;-0,017;-0,005;;;-0,025;-0,034;;-0,062;;-0,038;-0,002;-0,052;-0,003;-0,002;-0,025;;
2026-01-09;-0,073;-0,015;-0,005;;;-0,026;-0,031;;-0,061;;-0,038;-0,002;-0,051;-0,003;-0,002;-0,021;;
2026-01-12;-0,071;-0,015;-0,005;;;-0,028;-0,032;;-0,062;;-0,038;-0,001;;-0,003;-0,002;-0,021;;
2026-01-13;-0,068;-0,016;-0,005;;;-0,028;-0,033;;-0,062;;-0,036;-0,001;-0,045;-0,003;-0,001;-0,021;;
2026-01-14;-0,067;-0,016;-0,005;;;-0,026;-0,033;;-0,061;;-0,038;-0,001;-0,037;-0,003;-0,001;-0,021;;
2026-01-15;-0,065;-0,013;-0,005;;;-0,024;-0,032;;-0,056;;-0,033;-0,001;-0,034;-0,003;-0,001;-0,013;;
2026-01-16;-0,062;-0,014;-0,005;;;-0,024;-0,031;;-0,058;;-0,033;-0,001;-0,034;-0,003;-0,001;-0,013;;
2026-01-19;-0,063;-0,019;-0,005;;;;;;;;;-0,001;-0,036;-0,003;-0,001;-0,023;;
2026-01-20;-0,069;-0,023;-0,005;;;-0,032;-0,041;;-0,068;;-0,045;-0,001;-0,044;-0,003;-0,001;-0,024;;
2026-01-21;-0,071;-0,026;-0,005;;;-0,032;-0,040;;-0,065;;-0,043;-0,001;-0,051;-0,003;-0,001;-0,023;;
2026-01-22;-0,070;-0,022;-0,005;;;-0,034;-0,040;;-0,065;;-0,040;-0,001;-0,052;-0,003;-0,002;-0,019;;
2026-01-23;-0,068;-0,023;-0,004;;;-0,034;-0,041;;-0,067;;-0,042;-0,001;-0,050;-0,003;-0,002;-0,018;;
2026-01-26;-0,070;-0,021;-0,004;;;-0,035;-0,043;;-0,068;;-0,040;-0,001;-0,052;-0,003;-0,002;-0,017;;
2026-01-27;-0,068;-0,021;-0,004;;;-0,037;-0,039;;-0,070;;-0,043;-0,001;-0,052;-0,003;-0,001;-0,016;;
2026-01-28;-0,061;-0,023;-0,004;;;-0,037;-0,048;;-0,068;;-0,042;-0,000;-0,055;-0,003;-0,001;-0,018;;
2026-01-29;-0,062;-0,024;-0,004;;;-0,037;-0,047;;-0,068;;-0,045;0,000;-0,052;-0,003;-0,000;-0,018;;
2026-01-30;-0,069;-0,023;-0,004;;;-0,035;-0,049;;-0,071;;-0,050;0,000;-0,054;-0,003;0,000;-0,019;;
2026-02-02;-0,073;-0,017;-0,004;;;-0,027;-0,045;;-0,063;;-0,045;0,000;-0,057;-0,003;0,000;-0,013;;
2026-02-03;-0,064;-0,019;-0,004;;;-0,031;-0,046;;-0,066;;-0,048;0,000;-0,047;-0,003;-0,000;-0,011;;
2026-02-04;-0,059;-0,014;-0,004;;;-0,024;-0,049;;-0,062;;-0,042;0,001;-0,044;-0,002;0,001;-0,005;;
2026-02-05;-0,065;-0,017;-0,004;;;-0,021;-0,050;;-0,064;;-0,046;0,001;-0,044;-0,002;0,001;-0,009;;
2026-02-06;-0,066;-0,012;-0,003;;;-0,019;-0,038;;-0,056;;-0,039;0,001;-0,039;-0,002;0,002;-0,004;;
2026-02-09;-0,061;-0,011;-0,003;;;-0,023;-0,037;;-0,057;;-0,038;0,002;-0,030;-0,002;0,002;-0,003;;
2026-02-10;-0,060;-0,013;-0,003;;;-0,024;-0,040;;-0,060;;-0,039;0,002;-0,019;-0,002;0,003;-0,002;;
2026-02-11;-0,054;-0,012;-0,003;;;-0,021;-0,043;;-0,057;;-0,036;0,002;;-0,002;0,003;-0,002;;
2026-02-12;-0,053;-0,014;-0,003;;;-0,026;-0,048;;-0,063;;-0,041;0,002;-0,012;-0,002;0,004;-0,005;;
2026-02-13;-0,054;-0,014;-0,003;;;-0,020;-0,046;;-0,059;;-0,037;0,003;-0,018;-0,002;0,004;-0,005;;
2026-02-16;-0,054;-0,013;-0,003;;;;;;;;;0,003;-0,022;-0,002;0,004;-0,006;;
2026-02-17;;-0,009;-0,003;;;-0,018;-0,044;;-0,057;;-0,036;0,003;-0,023;-0,002;0,005;-0,005;;
2026-02-18;;-0,006;-0,003;;;-0,019;-0,041;;-0,055;;-0,036;0,003;-0,020;-0,002;0,005;-0,001;;
2026-02-19;;-0,006;-0,003;;;-0,017;-0,040;;-0,052;;-0,032;0,003;-0,014;-0,002;0,004;-0,002;;
2026-02-20;-0,046;-0,002;-0,003;;;-0,015;-0,034;;-0,051;;-0,033;0,003;-0,019;-0,002;0,004;0,002;;
2026-02-23;-0,042;-0,004;-0,003;;;-0,015;-0,040;;-0,053;;-0,039;0,003;;-0,002;0,004;0,000;;
2026-02-24;-0,039;-0,003;-0,003;;;-0,013;-0,036;;-0,052;;-0,035;0,003;-0,020;-0,002;0,004;;;
2026-02-25;-0,034;0,000;-0,002;;;-0,015;-0,033;;-0,050;;-0,036;0,003;-0,019;-0,002;0,005;;;
2026-02-26;-0,030;0,000;-0,002;;;-0,013;-0,035;;-0,049;;-0,034;0,003;-0,013;-0,002;0,005;;;
2026-02-27;-0,034;0,001;-0,002;;;-0,011;-0,036;;-0,051;;-0,034;0,004;-0,009;-0,002;0,006;;;
2026-03-02;-0,034;-0,005;-0,003;;;-0,007;-0,032;;-0,047;;-0,029;0,003;-0,014;-0,002;0,005;;;
2026-03-03;-0,045;-0,017;-0,003;;;-0,007;-0,037;;-0,050;;-0,033;0,001;-0,022;-0,002;0,003;;;
2026-03-04;-0,068;-0,015;-0,003;;;-0,013;-0,032;;-0,055;;-0,035;0,002;-0,041;-0,002;0,003;;;
2026-03-05;-0,055;-0,019;-0,003;;;-0,013;-0,035;;-0,054;;-0,035;0,001;-0,032;-0,002;0,003;;;
2026-03-06;-0,056;-0,026;-0,003;;;-0,017;-0,042;;-0,062;;-0,041;-0,000;-0,031;-0,002;0,002;;;
2026-03-09;-0,070;-0,030;-0,004;;;-0,019;-0,039;;-0,061;;-0,042;-0,002;-0,051;-0,002;0,001;;;
2026-03-10;-0,058;-0,022;-0,004;;;-0,023;-0,043;;-0,063;;-0,041;0,000;-0,042;-0,002;0,002;;;
2026-03-11;-0,050;-0,024;-0,004;;;-0,021;-0,041;;-0,060;;-0,039;-0,001;-0,037;-0,002;0,000;;;
2026-03-12;-0,051;-0,024;-0,004;;;-0,020;-0,044;;-0,061;;-0,039;-0,001;-0,038;-0,002;0,000;;;
2026-03-13;-0,053;-0,024;-0,004;;;-0,017;-0,039;;-0,059;;-0,039;-0,001;-0,039;-0,002;0,000;;;
2026-03-16;-0,053;-0,024;-0,004;;;-0,018;-0,035;;-0,058;;-0,040;-0,001;-0,044;-0,002;0,001;;;
2026-03-17;-0,052;-0,024;-0,004;;;-0,020;-0,037;;-0,058;;-0,040;-0,001;-0,046;-0,002;0,001;;;
2026-03-18;-0,043;-0,025;-0,003;;;-0,023;-0,044;;-0,059;;-0,040;-0,001;-0,035;-0,002;0,000;;;
2026-03-19;-0,054;-0,037;-0,004;;;-0,024;-0,042;;-0,061;;-0,045;-0,003;-0,043;-0,002;-0,001;;;
2026-03-20;-0,057;-0,043;-0,004;;;-0,027;-0,054;;-0,068;;-0,051;-0,005;;-0,002;-0,004;;;
2026-03-23;-0,071;-0,038;-0,004;;;-0,028;-0,046;;-0,065;;-0,049;-0,004;-0,060;-0,002;-0,002;;;
2026-03-24;-0,064;-0,037;-0,004;;;-0,027;-0,049;;-0,063;;-0,050;-0,005;-0,052;-0,002;-0,004;;;
2026-03-25;-0,055;-0,030;-0,004;;;-0,025;-0,047;;-0,057;;-0,044;-0,005;-0,040;-0,002;-0,003;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,061;-0,036;-0,004;;;-0,026;-0,054;;-0,066;;-0,052;-0,006;-0,041;-0,002;-0,005;;;
2026-03-30;-0,065;-0,030;-0,004;;;-0,021;-0,054;;-0,066;;-0,048;-0,005;-0,045;-0,002;-0,004;;;
2026-03-31;-0,072;-0,027;-0,004;;;-0,018;-0,040;;-0,056;;-0,040;-0,004;-0,049;-0,002;-0,003;;;
2026-04-01;-0,061;-0,020;-0,003;;;-0,022;-0,041;;-0,054;;-0,040;-0,004;-0,033;-0,002;-0,002;;;
2026-04-02;-0,066;-0,020;-0,003;;;-0,018;;;-0,052;;-0,039;-0,004;-0,041;-0,002;-0,003;;;
2026-04-07;-0,054;-0,019;-0,003;;;-0,015;-0,036;;-0,046;;-0,033;-0,004;-0,034;-0,002;-0,004;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,043;-0,006;-0,002;;;-0,014;-0,029;;-0,038;;-0,030;-0,002;-0,027;-0,001;-0,000;;;
2026-04-10;-0,041;-0,006;-0,002;;;-0,021;-0,029;;-0,041;;-0,033;-0,002;-0,029;-0,001;-0,000;;;
2026-04-13;-0,045;-0,009;-0,002;;;-0,020;-0,026;;-0,038;;-0,031;-0,002;-0,034;-0,001;-0,001;;;
2026-04-14;-0,039;-0,003;-0,002;;;-0,022;-0,028;;-0,035;;-0,029;-0,001;-0,029;-0,001;0,001;;;
2026-04-15;-0,034;-0,006;-0,002;;;-0,022;-0,024;;-0,036;;-0,029;-0,000;-0,027;-0,001;0,001;;;
2026-04-16;-0,027;-0,005;-0,002;;;-0,019;-0,024;;-0,033;;-0,027;-0,000;-0,020;-0,001;0,001;;;
2026-04-17;-0,031;0,001;-0,002;;;-0,019;-0,018;;-0,029;;-0,026;0,001;-0,026;-0,001;0,003;;;
2026-04-20;-0,028;-0,003;-0,002;;;-0,018;-0,020;;-0,028;;-0,025;0,001;-0,024;-0,001;0,002;;;
2026-04-21;-0,022;-0,007;-0,001;;;-0,020;-0,024;;-0,030;;-0,022;0,001;-0,025;-0,001;0,002;;;
2026-04-22;-0,022;-0,008;-0,001;;;-0,019;-0,021;;-0,027;;-0,019;0,000;-0,025;-0,001;0,002;;;
2026-04-23;-0,025;-0,007;-0,001;;;-0,016;-0,023;;-0,027;;-0,022;-0,000;-0,028;-0,001;0,001;;;
2026-04-24;-0,020;-0,007;-0,001;;;-0,014;-0,015;;-0,024;;-0,020;-0,000;-0,027;-0,001;0,001;;;
2026-04-27;-0,018;-0,009;-0,001;;;-0,018;-0,017;;-0,025;;-0,019;-0,000;-0,024;-0,001;0,001;;;
2026-04-28;-0,017;-0,009;-0,001;;;-0,014;-0,017;;-0,024;;-0,020;-0,001;-0,018;-0,001;-0,000;;;
2026-04-29;-0,015;-0,012;-0,001;;;-0,014;-0,017;;-0,023;;-0,020;-0,002;;-0,001;-0,001;;;
2026-04-30;-0,022;-0,007;-0,001;;;-0,012;-0,011;;-0,018;;-0,017;-0,002;-0,016;-0,001;-0,001;;;
2026-05-04;-0,009;-0,011;-0,001;;;-0,015;-0,015;;-0,019;;-0,013;-0,001;;-0,001;-0,000;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;0,006;0,002;-0,001;;;-0,012;-0,004;;-0,006;;-0,006;0,001;;-0,000;0,003;;;
2026-05-07;0,011;-0,002;-0,001;;;-0,013;-0,007;;-0,009;;-0,005;0,002;-0,002;-0,000;0,004;;;
2026-05-08;0,008;-0,003;-0,000;;;-0,012;-0,004;;-0,003;;-0,004;0,002;-0,003;-0,000;0,004;;;
2026-05-11;0,013;-0,002;-0,000;;;-0,010;-0,004;;-0,001;;-0,001;0,001;-0,003;-0,000;0,003;;;
2026-05-12;0,011;-0,003;-0,000;;;-0,008;-0,003;;-0,001;;-0,003;0,000;0,004;-0,000;0,001;;;
2026-05-13;0,013;0,000;-0,000;;;-0,007;0,001;;0,004;;0,001;0,000;0,008;-0,000;0,001;;;
2026-05-15;0,008;-0,001;-0,000;;;-0,002;0,003;;0,005;;0,006;0,000;0,001;-0,000;0,000;;;
2026-05-18;0,006;0,001;0,000;;;0,001;0,003;;0,002;;0,005;0,000;-0,003;-0,000;0,001;;;
2026-05-19;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
