
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,082;-0,031;-0,007;;0,000;-0,020;-0,030;;-0,068;;-0,024;-0,004;-0,042;-0,005;-0,003;-0,048;-0,009;
2025-11-05;-0,083;-0,030;-0,007;;-0,001;-0,017;-0,026;;-0,064;;-0,017;-0,004;-0,051;-0,005;-0,003;-0,047;-0,008;
2025-11-06;-0,080;-0,029;-0,007;;0,000;-0,017;-0,031;;-0,066;;-0,020;-0,005;-0,041;-0,005;-0,004;-0,049;-0,010;
2025-11-07;-0,085;-0,033;-0,007;;-0,000;-0,017;-0,029;;-0,067;;-0,023;-0,005;-0,046;-0,005;-0,004;-0,050;-0,011;
2025-11-10;-0,080;-0,029;-0,007;;0,000;-0,017;-0,027;;-0,063;;-0,018;-0,005;-0,046;-0,005;-0,004;-0,047;-0,008;
2025-11-11;-0,083;-0,025;-0,007;;;-0,016;-0,024;;-0,066;;-0,020;-0,005;-0,048;-0,005;-0,004;-0,042;-0,003;
2025-11-12;-0,082;-0,022;-0,007;;;-0,015;-0,026;;-0,065;;-0,021;-0,005;-0,046;-0,005;-0,004;-0,039;0,000;
2025-11-13;-0,083;-0,025;-0,007;;;-0,016;-0,033;;-0,073;;-0,030;-0,005;-0,043;-0,005;-0,005;-0,043;;
2025-11-14;-0,088;-0,029;-0,007;;;-0,016;-0,033;;-0,072;;-0,028;-0,005;-0,045;-0,005;-0,006;-0,047;;
2025-11-17;-0,087;-0,031;-0,007;;;-0,018;-0,038;;-0,076;;-0,031;-0,005;-0,048;-0,005;-0,005;-0,051;;
2025-11-18;-0,094;-0,038;-0,007;;;-0,017;-0,040;;-0,078;;-0,036;-0,005;-0,060;-0,004;-0,005;-0,060;;
2025-11-19;-0,092;-0,036;-0,007;;;-0,017;-0,039;;-0,076;;-0,033;-0,004;-0,062;-0,004;-0,004;-0,057;;
2025-11-20;-0,090;-0,036;-0,007;;;-0,019;-0,041;;-0,082;;-0,039;-0,005;-0,057;-0,004;-0,005;-0,056;;
2025-11-21;-0,100;-0,035;-0,007;;;-0,011;-0,038;;-0,074;;-0,037;-0,005;-0,054;-0,004;-0,004;-0,056;;
2025-11-24;-0,098;-0,035;-0,007;;;-0,014;-0,033;;-0,070;;-0,034;-0,005;;-0,004;-0,004;-0,051;;
2025-11-25;-0,094;-0,029;-0,007;;;-0,009;-0,028;;-0,065;;-0,029;-0,004;-0,055;-0,004;-0,004;-0,046;;
2025-11-26;-0,091;-0,026;-0,006;;;-0,010;-0,026;;-0,064;;-0,027;-0,004;-0,049;-0,004;-0,004;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,095;-0,027;-0,006;;;-0,011;-0,024;;-0,065;;-0,029;-0,005;-0,049;-0,004;-0,006;-0,041;;
2025-12-01;-0,095;-0,027;-0,006;;;-0,014;-0,029;;-0,067;;-0,032;-0,005;-0,052;-0,004;-0,007;-0,041;;
2025-12-02;-0,092;-0,026;-0,006;;;-0,013;-0,028;;-0,066;;-0,030;-0,005;-0,052;-0,004;-0,007;-0,042;;
2025-12-03;-0,096;-0,028;-0,006;;;-0,015;-0,029;;-0,069;;-0,031;-0,005;-0,053;-0,004;-0,007;-0,043;;
2025-12-04;-0,093;-0,024;-0,006;;;-0,014;-0,028;;-0,065;;-0,028;-0,005;-0,042;-0,004;-0,007;-0,037;;
2025-12-05;-0,091;-0,024;-0,006;;;-0,014;-0,027;;-0,064;;-0,027;-0,006;-0,049;-0,004;-0,008;-0,036;;
2025-12-08;-0,090;-0,025;-0,006;;;-0,015;-0,029;;-0,064;;-0,027;-0,006;-0,047;-0,004;-0,009;-0,037;;
2025-12-09;-0,095;-0,028;-0,006;;;-0,018;-0,030;;-0,066;;-0,031;-0,006;-0,053;-0,004;-0,008;-0,040;;
2025-12-10;-0,096;-0,029;-0,006;;;-0,018;-0,030;;-0,063;;-0,030;-0,006;-0,053;-0,004;-0,009;-0,040;;
2025-12-11;-0,101;-0,025;-0,006;;;-0,018;-0,032;;-0,063;;-0,030;-0,006;-0,057;-0,004;-0,008;-0,037;;
2025-12-12;-0,095;-0,026;-0,006;;;-0,015;-0,036;;-0,065;;-0,032;-0,006;-0,049;-0,004;-0,008;-0,038;;
2025-12-15;-0,100;-0,023;-0,006;;;-0,013;-0,035;;-0,065;;-0,033;-0,005;-0,047;-0,004;-0,007;-0,037;;
2025-12-16;-0,106;-0,023;-0,006;;;-0,016;-0,035;;-0,066;;-0,033;-0,005;-0,053;-0,004;-0,007;-0,040;;
2025-12-17;-0,104;-0,024;-0,006;;;-0,016;-0,038;;-0,069;;-0,038;-0,005;-0,055;-0,004;-0,007;-0,042;;
2025-12-18;-0,105;-0,021;-0,005;;;-0,016;-0,036;;-0,066;;-0,036;-0,005;-0,058;-0,004;-0,007;-0,038;;
2025-12-19;-0,101;-0,020;-0,005;;;-0,015;-0,033;;-0,064;;-0,033;-0,005;-0,060;-0,004;-0,007;-0,037;;
2025-12-22;-0,100;-0,021;-0,005;;;-0,017;-0,033;;-0,064;;-0,033;-0,005;-0,058;-0,004;-0,007;-0,036;;
2025-12-23;-0,101;-0,021;-0,005;;;-0,018;-0,032;;-0,064;;-0,035;-0,004;-0,056;-0,004;-0,006;-0,036;;
2025-12-29;-0,096;-0,020;-0,005;;;-0,017;-0,034;;-0,064;;-0,034;-0,004;-0,054;-0,003;-0,005;-0,033;;
2025-12-30;-0,095;-0,018;-0,005;;;-0,017;-0,034;;-0,064;;-0,035;-0,004;-0,057;-0,003;-0,005;-0,030;;
2026-01-02;-0,087;-0,017;-0,005;;;-0,021;-0,034;;-0,065;;-0,035;-0,004;;-0,003;-0,006;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,079;-0,014;-0,005;;;-0,019;-0,030;;-0,061;;-0,031;-0,003;-0,045;-0,003;-0,006;-0,021;;
2026-01-08;-0,080;-0,014;-0,005;;;-0,014;-0,030;;-0,059;;-0,034;-0,003;-0,049;-0,003;-0,006;-0,025;;
2026-01-09;-0,081;-0,012;-0,005;;;-0,014;-0,027;;-0,058;;-0,034;-0,003;-0,048;-0,003;-0,006;-0,021;;
2026-01-12;-0,080;-0,012;-0,005;;;-0,016;-0,029;;-0,059;;-0,033;-0,003;;-0,003;-0,005;-0,021;;
2026-01-13;-0,077;-0,013;-0,004;;;-0,017;-0,029;;-0,059;;-0,032;-0,003;-0,041;-0,003;-0,005;-0,021;;
2026-01-14;-0,076;-0,013;-0,004;;;-0,015;-0,029;;-0,058;;-0,034;-0,003;-0,034;-0,003;-0,005;-0,021;;
2026-01-15;-0,073;-0,010;-0,004;;;-0,012;-0,028;;-0,053;;-0,029;-0,002;-0,031;-0,003;-0,005;-0,013;;
2026-01-16;-0,071;-0,011;-0,004;;;-0,012;-0,027;;-0,055;;-0,029;-0,003;-0,031;-0,003;-0,005;-0,013;;
2026-01-19;-0,071;-0,016;-0,004;;;;;;;;;-0,002;-0,033;-0,003;-0,004;-0,023;;
2026-01-20;-0,078;-0,020;-0,004;;;-0,021;-0,037;;-0,065;;-0,041;-0,003;-0,041;-0,003;-0,005;-0,024;;
2026-01-21;-0,079;-0,023;-0,004;;;-0,020;-0,036;;-0,062;;-0,039;-0,003;-0,048;-0,003;-0,005;-0,023;;
2026-01-22;-0,078;-0,019;-0,004;;;-0,022;-0,036;;-0,062;;-0,036;-0,003;-0,049;-0,003;-0,005;-0,019;;
2026-01-23;-0,076;-0,020;-0,004;;;-0,022;-0,037;;-0,064;;-0,037;-0,003;-0,047;-0,003;-0,006;-0,018;;
2026-01-26;-0,079;-0,018;-0,004;;;-0,023;-0,039;;-0,065;;-0,036;-0,002;-0,048;-0,003;-0,005;-0,017;;
2026-01-27;-0,077;-0,018;-0,004;;;-0,026;-0,035;;-0,067;;-0,039;-0,002;-0,049;-0,003;-0,005;-0,016;;
2026-01-28;-0,070;-0,020;-0,004;;;-0,025;-0,044;;-0,065;;-0,038;-0,002;-0,052;-0,002;-0,005;-0,018;;
2026-01-29;-0,070;-0,021;-0,004;;;-0,025;-0,044;;-0,065;;-0,041;-0,001;-0,049;-0,002;-0,004;-0,018;;
2026-01-30;-0,078;-0,020;-0,004;;;-0,023;-0,045;;-0,068;;-0,045;-0,001;-0,051;-0,002;-0,003;-0,019;;
2026-02-02;-0,082;-0,014;-0,004;;;-0,015;-0,041;;-0,060;;-0,041;-0,001;-0,054;-0,002;-0,004;-0,013;;
2026-02-03;-0,072;-0,016;-0,003;;;-0,020;-0,042;;-0,063;;-0,044;-0,001;-0,043;-0,002;-0,004;-0,011;;
2026-02-04;-0,068;-0,011;-0,003;;;-0,012;-0,045;;-0,059;;-0,037;-0,001;-0,040;-0,002;-0,003;-0,005;;
2026-02-05;-0,074;-0,014;-0,003;;;-0,010;-0,046;;-0,061;;-0,042;-0,000;-0,040;-0,002;-0,002;-0,009;;
2026-02-06;-0,074;-0,009;-0,003;;;-0,007;-0,035;;-0,053;;-0,035;-0,000;-0,036;-0,002;-0,002;-0,004;;
2026-02-09;-0,069;-0,008;-0,003;;;-0,012;-0,034;;-0,054;;-0,034;0,000;-0,027;-0,002;-0,002;-0,003;;
2026-02-10;-0,068;-0,010;-0,003;;;-0,012;-0,036;;-0,057;;-0,034;0,000;-0,016;-0,002;-0,001;-0,002;;
2026-02-11;-0,062;-0,009;-0,003;;;-0,010;-0,040;;-0,054;;-0,032;0,000;;-0,002;-0,001;-0,002;;
2026-02-12;-0,062;-0,011;-0,003;;;-0,015;-0,044;;-0,060;;-0,037;0,001;-0,009;-0,002;-0,000;-0,005;;
2026-02-13;-0,063;-0,011;-0,003;;;-0,009;-0,042;;-0,056;;-0,033;0,001;-0,014;-0,002;0,001;-0,005;;
2026-02-16;-0,062;-0,010;-0,002;;;;;;;;;0,001;-0,019;-0,002;0,001;-0,006;;
2026-02-17;;-0,006;-0,002;;;-0,006;-0,041;;-0,054;;-0,032;0,001;-0,020;-0,002;0,001;-0,005;;
2026-02-18;;-0,003;-0,002;;;-0,007;-0,037;;-0,052;;-0,031;0,001;-0,017;-0,002;0,001;-0,001;;
2026-02-19;;-0,003;-0,002;;;-0,005;-0,036;;-0,049;;-0,028;0,001;-0,010;-0,002;0,000;-0,002;;
2026-02-20;-0,055;0,001;-0,002;;;-0,004;-0,030;;-0,048;;-0,029;0,001;-0,015;-0,002;-0,000;0,002;;
2026-02-23;-0,050;-0,001;-0,002;;;-0,003;-0,036;;-0,050;;-0,035;0,001;;-0,002;0,000;0,000;;
2026-02-24;-0,047;0,000;-0,002;;;-0,002;-0,033;;-0,049;;-0,031;0,001;-0,017;-0,002;0,001;;;
2026-02-25;-0,042;0,003;-0,002;;;-0,003;-0,030;;-0,047;;-0,032;0,001;-0,016;-0,002;0,001;;;
2026-02-26;-0,038;0,003;-0,002;;;-0,001;-0,031;;-0,046;;-0,030;0,002;-0,009;-0,002;0,001;;;
2026-02-27;-0,042;0,003;-0,002;;;0,000;-0,033;;-0,048;;-0,030;0,002;-0,006;-0,002;0,002;;;
2026-03-02;-0,042;-0,002;-0,002;;;0,004;-0,028;;-0,044;;-0,024;0,001;-0,010;-0,002;0,001;;;
2026-03-03;-0,054;-0,014;-0,003;;;0,004;-0,034;;-0,047;;-0,029;-0,001;-0,019;-0,002;-0,001;;;
2026-03-04;-0,076;-0,012;-0,003;;;-0,001;-0,029;;-0,052;;-0,031;0,000;-0,038;-0,002;-0,000;;;
2026-03-05;-0,063;-0,016;-0,003;;;-0,002;-0,032;;-0,051;;-0,031;-0,001;-0,029;-0,002;-0,001;;;
2026-03-06;-0,065;-0,023;-0,003;;;-0,005;-0,038;;-0,059;;-0,037;-0,002;-0,028;-0,002;-0,002;;;
2026-03-09;-0,079;-0,027;-0,004;;;-0,007;-0,035;;-0,058;;-0,038;-0,003;-0,048;-0,002;-0,003;;;
2026-03-10;-0,067;-0,019;-0,004;;;-0,011;-0,040;;-0,060;;-0,037;-0,002;-0,039;-0,002;-0,002;;;
2026-03-11;-0,058;-0,021;-0,003;;;-0,010;-0,038;;-0,057;;-0,035;-0,003;-0,034;-0,002;-0,004;;;
2026-03-12;-0,060;-0,021;-0,003;;;-0,008;-0,041;;-0,058;;-0,035;-0,003;-0,035;-0,002;-0,004;;;
2026-03-13;-0,062;-0,021;-0,003;;;-0,005;-0,035;;-0,056;;-0,035;-0,003;-0,036;-0,002;-0,004;;;
2026-03-16;-0,062;-0,021;-0,003;;;-0,006;-0,032;;-0,055;;-0,035;-0,003;-0,041;-0,002;-0,003;;;
2026-03-17;-0,061;-0,021;-0,003;;;-0,008;-0,034;;-0,055;;-0,035;-0,002;-0,043;-0,002;-0,003;;;
2026-03-18;-0,051;-0,022;-0,003;;;-0,011;-0,041;;-0,056;;-0,036;-0,003;-0,031;-0,002;-0,003;;;
2026-03-19;-0,063;-0,034;-0,003;;;-0,012;-0,038;;-0,058;;-0,041;-0,004;-0,040;-0,002;-0,005;;;
2026-03-20;-0,066;-0,040;-0,003;;;-0,016;-0,051;;-0,065;;-0,047;-0,006;;-0,002;-0,007;;;
2026-03-23;-0,079;-0,035;-0,003;;;-0,017;-0,042;;-0,062;;-0,045;-0,006;-0,057;-0,002;-0,006;;;
2026-03-24;-0,073;-0,034;-0,003;;;-0,015;-0,045;;-0,060;;-0,045;-0,007;-0,049;-0,002;-0,008;;;
2026-03-25;-0,064;-0,027;-0,003;;;-0,013;-0,043;;-0,054;;-0,040;-0,006;-0,037;-0,002;-0,007;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,069;-0,033;-0,003;;;-0,015;-0,051;;-0,063;;-0,048;-0,008;-0,038;-0,002;-0,009;;;
2026-03-30;-0,074;-0,027;-0,003;;;-0,010;-0,050;;-0,063;;-0,044;-0,007;-0,042;-0,002;-0,008;;;
2026-03-31;-0,080;-0,024;-0,003;;;-0,007;-0,036;;-0,053;;-0,036;-0,006;-0,046;-0,002;-0,007;;;
2026-04-01;-0,070;-0,017;-0,003;;;-0,010;-0,038;;-0,051;;-0,036;-0,005;-0,030;-0,002;-0,006;;;
2026-04-02;-0,074;-0,017;-0,003;;;-0,007;;;-0,049;;-0,035;-0,006;-0,038;-0,002;-0,007;;;
2026-04-07;-0,063;-0,016;-0,002;;;-0,003;-0,033;;-0,043;;-0,029;-0,006;-0,030;-0,001;-0,007;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,051;-0,003;-0,002;;;-0,003;-0,026;;-0,035;;-0,026;-0,003;-0,024;-0,001;-0,004;;;
2026-04-10;-0,049;-0,003;-0,002;;;-0,009;-0,026;;-0,038;;-0,029;-0,003;-0,025;-0,001;-0,004;;;
2026-04-13;-0,054;-0,006;-0,002;;;-0,009;-0,023;;-0,035;;-0,027;-0,003;-0,030;-0,001;-0,004;;;
2026-04-14;-0,048;-0,000;-0,002;;;-0,010;-0,024;;-0,032;;-0,025;-0,003;-0,026;-0,001;-0,003;;;
2026-04-15;-0,043;-0,003;-0,001;;;-0,011;-0,020;;-0,033;;-0,024;-0,002;-0,023;-0,001;-0,003;;;
2026-04-16;-0,036;-0,002;-0,001;;;-0,008;-0,021;;-0,030;;-0,023;-0,002;-0,017;-0,001;-0,002;;;
2026-04-17;-0,040;0,004;-0,001;;;-0,008;-0,014;;-0,026;;-0,022;-0,001;-0,023;-0,001;-0,001;;;
2026-04-20;-0,036;0,000;-0,001;;;-0,007;-0,017;;-0,025;;-0,021;-0,001;-0,021;-0,001;-0,001;;;
2026-04-21;-0,031;-0,004;-0,001;;;-0,008;-0,021;;-0,027;;-0,018;-0,001;-0,022;-0,001;-0,002;;;
2026-04-22;-0,031;-0,005;-0,001;;;-0,008;-0,018;;-0,024;;-0,015;-0,001;-0,022;-0,001;-0,002;;;
2026-04-23;-0,033;-0,004;-0,001;;;-0,004;-0,020;;-0,024;;-0,017;-0,002;-0,025;-0,001;-0,003;;;
2026-04-24;-0,029;-0,004;-0,001;;;-0,003;-0,012;;-0,021;;-0,016;-0,002;-0,024;-0,001;-0,003;;;
2026-04-27;-0,026;-0,006;-0,001;;;-0,006;-0,013;;-0,022;;-0,015;-0,002;-0,021;-0,000;-0,003;;;
2026-04-28;-0,025;-0,006;-0,001;;;-0,003;-0,014;;-0,021;;-0,016;-0,003;-0,015;-0,001;-0,004;;;
2026-04-29;-0,024;-0,009;-0,001;;;-0,003;-0,014;;-0,020;;-0,016;-0,003;;-0,001;-0,005;;;
2026-04-30;-0,030;-0,004;-0,001;;;-0,000;-0,007;;-0,015;;-0,013;-0,004;-0,013;-0,001;-0,005;;;
2026-05-04;-0,017;-0,008;-0,000;;;-0,004;-0,011;;-0,016;;-0,009;-0,003;;-0,000;-0,004;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,003;0,005;-0,000;;;-0,001;-0,001;;-0,003;;-0,002;-0,000;;-0,000;-0,001;;;
2026-05-07;0,002;0,001;-0,000;;;-0,002;-0,003;;-0,006;;-0,001;0,000;0,001;0,000;0,000;;;
2026-05-08;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
