
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-05;-0,083;-0,032;-0,007;;-0,001;-0,027;-0,033;;-0,072;;-0,027;-0,003;-0,055;-0,005;0,000;-0,047;-0,008;
2025-11-06;-0,080;-0,032;-0,007;;0,000;-0,026;-0,037;;-0,074;;-0,030;-0,003;-0,045;-0,005;-0,000;-0,049;-0,010;
2025-11-07;-0,085;-0,036;-0,007;;-0,000;-0,026;-0,035;;-0,075;;-0,032;-0,003;-0,050;-0,005;-0,001;-0,050;-0,011;
2025-11-10;-0,080;-0,031;-0,007;;0,000;-0,026;-0,034;;-0,071;;-0,028;-0,003;-0,051;-0,005;-0,001;-0,047;-0,008;
2025-11-11;-0,083;-0,028;-0,007;;;-0,026;-0,031;;-0,074;;-0,030;-0,003;-0,053;-0,005;-0,001;-0,042;-0,003;
2025-11-12;-0,082;-0,024;-0,007;;;-0,024;-0,032;;-0,073;;-0,031;-0,003;-0,050;-0,005;-0,001;-0,039;0,000;
2025-11-13;-0,083;-0,028;-0,007;;;-0,026;-0,039;;-0,081;;-0,040;-0,003;-0,048;-0,005;-0,002;-0,043;;
2025-11-14;-0,088;-0,031;-0,007;;;-0,026;-0,040;;-0,080;;-0,038;-0,004;-0,049;-0,005;-0,002;-0,047;;
2025-11-17;-0,087;-0,034;-0,007;;;-0,027;-0,044;;-0,084;;-0,041;-0,003;-0,053;-0,005;-0,002;-0,051;;
2025-11-18;-0,094;-0,040;-0,007;;;-0,027;-0,046;;-0,086;;-0,045;-0,003;-0,064;-0,005;-0,001;-0,060;;
2025-11-19;-0,092;-0,039;-0,007;;;-0,027;-0,045;;-0,084;;-0,042;-0,003;-0,067;-0,005;-0,001;-0,057;;
2025-11-20;-0,089;-0,039;-0,007;;;-0,029;-0,047;;-0,090;;-0,049;-0,003;-0,062;-0,004;-0,002;-0,056;;
2025-11-21;-0,099;-0,038;-0,007;;;-0,021;-0,044;;-0,082;;-0,047;-0,003;-0,058;-0,004;-0,001;-0,056;;
2025-11-24;-0,098;-0,037;-0,007;;;-0,024;-0,039;;-0,079;;-0,044;-0,003;;-0,004;-0,001;-0,051;;
2025-11-25;-0,094;-0,031;-0,007;;;-0,019;-0,034;;-0,073;;-0,038;-0,003;-0,060;-0,004;-0,000;-0,046;;
2025-11-26;-0,090;-0,028;-0,007;;;-0,019;-0,033;;-0,072;;-0,037;-0,003;-0,054;-0,004;-0,001;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,095;-0,029;-0,007;;;-0,021;-0,031;;-0,073;;-0,038;-0,003;-0,053;-0,004;-0,002;-0,041;;
2025-12-01;-0,094;-0,029;-0,007;;;-0,023;-0,036;;-0,075;;-0,042;-0,004;-0,056;-0,004;-0,004;-0,041;;
2025-12-02;-0,092;-0,029;-0,006;;;-0,022;-0,035;;-0,075;;-0,040;-0,004;-0,056;-0,004;-0,004;-0,042;;
2025-12-03;-0,096;-0,031;-0,006;;;-0,024;-0,035;;-0,077;;-0,041;-0,004;-0,058;-0,004;-0,004;-0,043;;
2025-12-04;-0,093;-0,027;-0,006;;;-0,024;-0,035;;-0,073;;-0,037;-0,004;-0,047;-0,004;-0,004;-0,037;;
2025-12-05;-0,090;-0,026;-0,006;;;-0,023;-0,034;;-0,072;;-0,037;-0,004;-0,053;-0,004;-0,004;-0,036;;
2025-12-08;-0,089;-0,028;-0,006;;;-0,025;-0,035;;-0,072;;-0,037;-0,004;-0,052;-0,004;-0,005;-0,037;;
2025-12-09;-0,095;-0,030;-0,006;;;-0,028;-0,037;;-0,074;;-0,041;-0,004;-0,057;-0,004;-0,005;-0,040;;
2025-12-10;-0,096;-0,031;-0,006;;;-0,027;-0,037;;-0,071;;-0,040;-0,005;-0,058;-0,004;-0,006;-0,040;;
2025-12-11;-0,101;-0,028;-0,006;;;-0,028;-0,038;;-0,071;;-0,040;-0,004;-0,062;-0,004;-0,005;-0,037;;
2025-12-12;-0,095;-0,029;-0,006;;;-0,025;-0,042;;-0,073;;-0,042;-0,004;-0,053;-0,004;-0,005;-0,038;;
2025-12-15;-0,100;-0,026;-0,006;;;-0,023;-0,041;;-0,073;;-0,043;-0,004;-0,051;-0,004;-0,004;-0,037;;
2025-12-16;-0,106;-0,026;-0,006;;;-0,025;-0,042;;-0,074;;-0,043;-0,003;-0,058;-0,004;-0,004;-0,040;;
2025-12-17;-0,104;-0,026;-0,006;;;-0,025;-0,044;;-0,077;;-0,048;-0,003;-0,059;-0,004;-0,004;-0,042;;
2025-12-18;-0,105;-0,023;-0,006;;;-0,025;-0,043;;-0,075;;-0,046;-0,003;-0,062;-0,004;-0,003;-0,038;;
2025-12-19;-0,101;-0,023;-0,006;;;-0,025;-0,039;;-0,072;;-0,043;-0,003;-0,065;-0,004;-0,004;-0,037;;
2025-12-22;-0,100;-0,024;-0,006;;;-0,026;-0,039;;-0,072;;-0,043;-0,003;-0,062;-0,004;-0,004;-0,036;;
2025-12-23;-0,101;-0,023;-0,006;;;-0,028;-0,039;;-0,073;;-0,045;-0,003;-0,060;-0,004;-0,003;-0,036;;
2025-12-29;-0,095;-0,023;-0,005;;;-0,026;-0,041;;-0,072;;-0,044;-0,002;-0,059;-0,004;-0,002;-0,033;;
2025-12-30;-0,095;-0,021;-0,005;;;-0,027;-0,041;;-0,073;;-0,045;-0,002;-0,062;-0,004;-0,002;-0,030;;
2026-01-02;-0,087;-0,019;-0,005;;;-0,030;-0,040;;-0,073;;-0,045;-0,002;;-0,003;-0,003;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,079;-0,017;-0,005;;;-0,028;-0,037;;-0,069;;-0,041;-0,002;-0,050;-0,003;-0,002;-0,021;;
2026-01-08;-0,080;-0,017;-0,005;;;-0,023;-0,036;;-0,067;;-0,044;-0,002;-0,053;-0,003;-0,002;-0,025;;
2026-01-09;-0,081;-0,015;-0,005;;;-0,024;-0,034;;-0,066;;-0,043;-0,002;-0,052;-0,003;-0,003;-0,021;;
2026-01-12;-0,079;-0,015;-0,005;;;-0,026;-0,035;;-0,067;;-0,043;-0,001;;-0,003;-0,002;-0,021;;
2026-01-13;-0,077;-0,016;-0,005;;;-0,026;-0,036;;-0,067;;-0,042;-0,001;-0,046;-0,003;-0,002;-0,021;;
2026-01-14;-0,076;-0,015;-0,005;;;-0,024;-0,036;;-0,066;;-0,044;-0,001;-0,039;-0,003;-0,001;-0,021;;
2026-01-15;-0,073;-0,012;-0,004;;;-0,022;-0,035;;-0,061;;-0,039;-0,001;-0,036;-0,003;-0,001;-0,013;;
2026-01-16;-0,071;-0,013;-0,004;;;-0,022;-0,034;;-0,063;;-0,039;-0,001;-0,035;-0,003;-0,002;-0,013;;
2026-01-19;-0,071;-0,018;-0,004;;;;;;;;;-0,001;-0,038;-0,003;-0,001;-0,023;;
2026-01-20;-0,077;-0,022;-0,005;;;-0,030;-0,044;;-0,073;;-0,050;-0,001;-0,045;-0,003;-0,001;-0,024;;
2026-01-21;-0,079;-0,026;-0,004;;;-0,030;-0,043;;-0,070;;-0,048;-0,001;-0,052;-0,003;-0,002;-0,023;;
2026-01-22;-0,078;-0,022;-0,004;;;-0,032;-0,043;;-0,070;;-0,046;-0,001;-0,053;-0,003;-0,002;-0,019;;
2026-01-23;-0,076;-0,023;-0,004;;;-0,032;-0,044;;-0,072;;-0,047;-0,001;-0,051;-0,003;-0,002;-0,018;;
2026-01-26;-0,078;-0,021;-0,004;;;-0,033;-0,046;;-0,073;;-0,046;-0,001;-0,053;-0,003;-0,002;-0,017;;
2026-01-27;-0,077;-0,020;-0,004;;;-0,035;-0,042;;-0,075;;-0,049;-0,001;-0,053;-0,003;-0,002;-0,016;;
2026-01-28;-0,069;-0,022;-0,004;;;-0,035;-0,050;;-0,073;;-0,048;-0,000;-0,056;-0,003;-0,001;-0,018;;
2026-01-29;-0,070;-0,024;-0,004;;;-0,035;-0,050;;-0,073;;-0,051;0,000;-0,053;-0,002;-0,000;-0,018;;
2026-01-30;-0,077;-0,023;-0,004;;;-0,033;-0,052;;-0,076;;-0,055;0,000;-0,055;-0,002;0,000;-0,019;;
2026-02-02;-0,081;-0,016;-0,004;;;-0,025;-0,048;;-0,068;;-0,050;0,000;-0,058;-0,002;-0,000;-0,013;;
2026-02-03;-0,072;-0,019;-0,004;;;-0,029;-0,048;;-0,071;;-0,054;0,000;-0,048;-0,002;-0,001;-0,011;;
2026-02-04;-0,068;-0,014;-0,004;;;-0,022;-0,052;;-0,067;;-0,047;0,001;-0,045;-0,002;0,001;-0,005;;
2026-02-05;-0,074;-0,016;-0,003;;;-0,019;-0,052;;-0,069;;-0,051;0,001;-0,045;-0,002;0,001;-0,009;;
2026-02-06;-0,074;-0,012;-0,003;;;-0,017;-0,041;;-0,061;;-0,045;0,001;-0,040;-0,002;0,002;-0,004;;
2026-02-09;-0,069;-0,011;-0,003;;;-0,021;-0,040;;-0,062;;-0,044;0,002;-0,032;-0,002;0,002;-0,003;;
2026-02-10;-0,068;-0,012;-0,003;;;-0,022;-0,043;;-0,065;;-0,044;0,002;-0,021;-0,002;0,003;-0,002;;
2026-02-11;-0,062;-0,012;-0,003;;;-0,019;-0,046;;-0,062;;-0,042;0,002;;-0,002;0,002;-0,002;;
2026-02-12;-0,061;-0,014;-0,003;;;-0,024;-0,051;;-0,068;;-0,046;0,002;-0,014;-0,002;0,003;-0,005;;
2026-02-13;-0,062;-0,013;-0,003;;;-0,018;-0,049;;-0,064;;-0,042;0,003;-0,019;-0,002;0,004;-0,005;;
2026-02-16;-0,062;-0,012;-0,003;;;;;;;;;0,003;-0,024;-0,002;0,004;-0,006;;
2026-02-17;;-0,009;-0,003;;;-0,015;-0,047;;-0,062;;-0,042;0,003;-0,024;-0,002;0,005;-0,005;;
2026-02-18;;-0,005;-0,003;;;-0,017;-0,044;;-0,060;;-0,041;0,003;-0,022;-0,002;0,005;-0,001;;
2026-02-19;;-0,005;-0,003;;;-0,015;-0,043;;-0,058;;-0,038;0,003;-0,015;-0,002;0,004;-0,002;;
2026-02-20;-0,055;-0,001;-0,003;;;-0,013;-0,037;;-0,056;;-0,039;0,003;-0,020;-0,002;0,003;0,002;;
2026-02-23;-0,050;-0,003;-0,002;;;-0,013;-0,043;;-0,058;;-0,045;0,003;;-0,002;0,004;0,000;;
2026-02-24;-0,047;-0,002;-0,002;;;-0,011;-0,039;;-0,057;;-0,041;0,003;-0,021;-0,002;0,004;;;
2026-02-25;-0,042;0,001;-0,002;;;-0,013;-0,036;;-0,055;;-0,041;0,003;-0,020;-0,002;0,004;;;
2026-02-26;-0,038;0,001;-0,002;;;-0,011;-0,037;;-0,054;;-0,040;0,003;-0,014;-0,002;0,005;;;
2026-02-27;-0,042;0,001;-0,002;;;-0,009;-0,039;;-0,056;;-0,040;0,004;-0,010;-0,002;0,006;;;
2026-03-02;-0,042;-0,005;-0,003;;;-0,005;-0,035;;-0,052;;-0,034;0,003;-0,015;-0,002;0,005;;;
2026-03-03;-0,053;-0,017;-0,003;;;-0,005;-0,040;;-0,055;;-0,038;0,001;-0,023;-0,002;0,003;;;
2026-03-04;-0,076;-0,014;-0,003;;;-0,011;-0,035;;-0,060;;-0,041;0,002;-0,042;-0,002;0,003;;;
2026-03-05;-0,063;-0,019;-0,003;;;-0,011;-0,038;;-0,060;;-0,041;0,001;-0,033;-0,002;0,002;;;
2026-03-06;-0,065;-0,026;-0,003;;;-0,015;-0,045;;-0,067;;-0,047;-0,000;-0,033;-0,002;0,001;;;
2026-03-09;-0,078;-0,029;-0,004;;;-0,016;-0,042;;-0,066;;-0,048;-0,002;-0,053;-0,002;0,000;;;
2026-03-10;-0,066;-0,022;-0,004;;;-0,021;-0,046;;-0,068;;-0,047;0,000;-0,044;-0,002;0,002;;;
2026-03-11;-0,058;-0,023;-0,004;;;-0,019;-0,044;;-0,065;;-0,044;-0,001;-0,038;-0,002;-0,000;;;
2026-03-12;-0,059;-0,023;-0,004;;;-0,018;-0,047;;-0,067;;-0,045;-0,001;-0,040;-0,002;-0,000;;;
2026-03-13;-0,062;-0,024;-0,004;;;-0,015;-0,042;;-0,064;;-0,045;-0,001;-0,040;-0,002;-0,000;;;
2026-03-16;-0,062;-0,023;-0,003;;;-0,015;-0,038;;-0,063;;-0,045;-0,001;-0,045;-0,002;0,000;;;
2026-03-17;-0,061;-0,023;-0,003;;;-0,018;-0,040;;-0,063;;-0,045;-0,001;-0,047;-0,002;0,001;;;
2026-03-18;-0,051;-0,025;-0,003;;;-0,021;-0,047;;-0,064;;-0,046;-0,001;-0,036;-0,002;0,000;;;
2026-03-19;-0,062;-0,036;-0,004;;;-0,022;-0,045;;-0,066;;-0,051;-0,003;-0,044;-0,002;-0,001;;;
2026-03-20;-0,065;-0,042;-0,004;;;-0,025;-0,057;;-0,073;;-0,057;-0,005;;-0,002;-0,004;;;
2026-03-23;-0,079;-0,038;-0,004;;;-0,026;-0,049;;-0,070;;-0,055;-0,004;-0,061;-0,002;-0,002;;;
2026-03-24;-0,073;-0,036;-0,004;;;-0,025;-0,052;;-0,068;;-0,055;-0,005;-0,053;-0,002;-0,004;;;
2026-03-25;-0,064;-0,029;-0,004;;;-0,023;-0,050;;-0,062;;-0,050;-0,005;-0,042;-0,002;-0,004;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,069;-0,036;-0,003;;;-0,024;-0,057;;-0,071;;-0,057;-0,006;-0,043;-0,002;-0,006;;;
2026-03-30;-0,074;-0,029;-0,003;;;-0,019;-0,057;;-0,071;;-0,054;-0,005;-0,046;-0,002;-0,004;;;
2026-03-31;-0,080;-0,026;-0,003;;;-0,016;-0,043;;-0,061;;-0,045;-0,004;-0,050;-0,002;-0,003;;;
2026-04-01;-0,069;-0,019;-0,003;;;-0,020;-0,044;;-0,059;;-0,046;-0,004;-0,034;-0,002;-0,002;;;
2026-04-02;-0,074;-0,020;-0,003;;;-0,016;;;-0,057;;-0,045;-0,004;-0,042;-0,002;-0,003;;;
2026-04-07;-0,062;-0,018;-0,003;;;-0,013;-0,039;;-0,051;;-0,039;-0,004;-0,035;-0,001;-0,004;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,051;-0,006;-0,002;;;-0,012;-0,032;;-0,043;;-0,036;-0,002;-0,029;-0,001;-0,001;;;
2026-04-10;-0,049;-0,005;-0,002;;;-0,019;-0,032;;-0,047;;-0,039;-0,002;-0,030;-0,001;-0,000;;;
2026-04-13;-0,054;-0,008;-0,002;;;-0,018;-0,029;;-0,043;;-0,037;-0,002;-0,035;-0,001;-0,001;;;
2026-04-14;-0,047;-0,003;-0,002;;;-0,020;-0,031;;-0,041;;-0,035;-0,001;-0,030;-0,001;0,000;;;
2026-04-15;-0,043;-0,005;-0,002;;;-0,020;-0,027;;-0,041;;-0,034;-0,000;-0,028;-0,001;0,001;;;
2026-04-16;-0,036;-0,004;-0,002;;;-0,017;-0,027;;-0,038;;-0,033;-0,000;-0,021;-0,001;0,001;;;
2026-04-17;-0,039;0,001;-0,001;;;-0,017;-0,021;;-0,034;;-0,031;0,001;-0,027;-0,001;0,003;;;
2026-04-20;-0,036;-0,002;-0,001;;;-0,016;-0,023;;-0,033;;-0,030;0,001;-0,025;-0,001;0,002;;;
2026-04-21;-0,030;-0,006;-0,001;;;-0,018;-0,027;;-0,035;;-0,028;0,001;-0,027;-0,001;0,002;;;
2026-04-22;-0,031;-0,008;-0,001;;;-0,017;-0,024;;-0,032;;-0,025;0,000;-0,026;-0,001;0,001;;;
2026-04-23;-0,033;-0,007;-0,001;;;-0,014;-0,026;;-0,032;;-0,027;-0,000;-0,029;-0,001;0,001;;;
2026-04-24;-0,029;-0,007;-0,001;;;-0,012;-0,018;;-0,029;;-0,026;-0,000;-0,028;-0,001;0,001;;;
2026-04-27;-0,026;-0,008;-0,001;;;-0,016;-0,020;;-0,030;;-0,025;-0,000;-0,025;-0,001;0,001;;;
2026-04-28;-0,025;-0,008;-0,001;;;-0,012;-0,020;;-0,029;;-0,025;-0,001;-0,019;-0,001;-0,000;;;
2026-04-29;-0,024;-0,011;-0,001;;;-0,012;-0,020;;-0,028;;-0,025;-0,002;;-0,001;-0,001;;;
2026-04-30;-0,030;-0,006;-0,001;;;-0,010;-0,014;;-0,023;;-0,023;-0,002;-0,018;-0,001;-0,001;;;
2026-05-04;-0,017;-0,010;-0,001;;;-0,013;-0,018;;-0,024;;-0,019;-0,001;;-0,000;-0,001;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,003;0,003;-0,000;;;-0,010;-0,007;;-0,011;;-0,012;0,001;;-0,000;0,003;;;
2026-05-07;0,002;-0,001;-0,000;;;-0,011;-0,010;;-0,014;;-0,010;0,002;-0,004;-0,000;0,004;;;
2026-05-08;0,000;-0,002;-0,000;;;-0,009;-0,007;;-0,008;;-0,010;0,002;-0,004;-0,000;0,004;;;
2026-05-11;0,005;-0,001;-0,000;;;-0,008;-0,007;;-0,007;;-0,007;0,001;-0,004;0,000;0,002;;;
2026-05-12;0,002;-0,003;-0,000;;;-0,006;-0,006;;-0,006;;-0,008;0,000;0,003;-0,000;0,001;;;
2026-05-13;0,005;0,001;-0,000;;;-0,005;-0,002;;-0,001;;-0,004;0,000;0,006;-0,000;0,001;;;
2026-05-15;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
