
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,098;-0,052;-0,009;;0,000;-0,038;-0,044;;-0,091;;-0,039;-0,005;-0,058;-0,006;-0,003;-0,048;-0,009;
2025-11-05;-0,099;-0,050;-0,009;;-0,001;-0,035;-0,040;;-0,087;;-0,032;-0,005;-0,066;-0,006;-0,003;-0,047;-0,008;
2025-11-06;-0,095;-0,050;-0,009;;0,000;-0,035;-0,045;;-0,090;;-0,035;-0,006;-0,056;-0,006;-0,004;-0,049;-0,010;
2025-11-07;-0,101;-0,054;-0,009;;-0,000;-0,035;-0,042;;-0,090;;-0,037;-0,006;-0,061;-0,006;-0,004;-0,050;-0,011;
2025-11-10;-0,096;-0,050;-0,009;;0,000;-0,035;-0,041;;-0,087;;-0,033;-0,006;-0,062;-0,006;-0,004;-0,047;-0,008;
2025-11-11;-0,098;-0,046;-0,009;;;-0,035;-0,038;;-0,090;;-0,035;-0,006;-0,064;-0,006;-0,004;-0,042;-0,003;
2025-11-12;-0,098;-0,042;-0,009;;;-0,033;-0,039;;-0,088;;-0,036;-0,006;-0,061;-0,006;-0,004;-0,039;0,000;
2025-11-13;-0,099;-0,046;-0,009;;;-0,035;-0,047;;-0,097;;-0,045;-0,006;-0,059;-0,006;-0,005;-0,043;;
2025-11-14;-0,104;-0,049;-0,009;;;-0,035;-0,047;;-0,096;;-0,043;-0,006;-0,060;-0,006;-0,005;-0,047;;
2025-11-17;-0,103;-0,052;-0,008;;;-0,036;-0,052;;-0,100;;-0,046;-0,006;-0,063;-0,005;-0,005;-0,051;;
2025-11-18;-0,110;-0,058;-0,008;;;-0,036;-0,054;;-0,102;;-0,051;-0,006;-0,075;-0,005;-0,004;-0,060;;
2025-11-19;-0,108;-0,057;-0,008;;;-0,036;-0,053;;-0,100;;-0,047;-0,005;-0,077;-0,005;-0,004;-0,057;;
2025-11-20;-0,105;-0,057;-0,008;;;-0,037;-0,055;;-0,106;;-0,054;-0,006;-0,073;-0,005;-0,005;-0,056;;
2025-11-21;-0,115;-0,056;-0,008;;;-0,030;-0,052;;-0,097;;-0,052;-0,005;-0,069;-0,005;-0,004;-0,056;;
2025-11-24;-0,114;-0,055;-0,008;;;-0,032;-0,047;;-0,094;;-0,049;-0,006;;-0,005;-0,004;-0,051;;
2025-11-25;-0,110;-0,049;-0,008;;;-0,027;-0,041;;-0,089;;-0,043;-0,005;-0,070;-0,005;-0,004;-0,046;;
2025-11-26;-0,106;-0,046;-0,008;;;-0,028;-0,040;;-0,088;;-0,042;-0,005;-0,065;-0,005;-0,004;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,111;-0,047;-0,008;;;-0,029;-0,038;;-0,089;;-0,043;-0,006;-0,064;-0,005;-0,005;-0,041;;
2025-12-01;-0,110;-0,047;-0,008;;;-0,032;-0,043;;-0,091;;-0,047;-0,006;-0,067;-0,005;-0,007;-0,041;;
2025-12-02;-0,107;-0,047;-0,008;;;-0,031;-0,042;;-0,090;;-0,045;-0,006;-0,067;-0,005;-0,007;-0,042;;
2025-12-03;-0,111;-0,049;-0,008;;;-0,033;-0,043;;-0,093;;-0,046;-0,006;-0,069;-0,005;-0,007;-0,043;;
2025-12-04;-0,109;-0,045;-0,008;;;-0,032;-0,042;;-0,089;;-0,043;-0,006;-0,058;-0,005;-0,007;-0,037;;
2025-12-05;-0,106;-0,044;-0,008;;;-0,032;-0,041;;-0,088;;-0,042;-0,006;-0,064;-0,005;-0,008;-0,036;;
2025-12-08;-0,105;-0,046;-0,008;;;-0,033;-0,043;;-0,088;;-0,042;-0,007;-0,063;-0,005;-0,008;-0,037;;
2025-12-09;-0,110;-0,048;-0,008;;;-0,037;-0,044;;-0,089;;-0,046;-0,007;-0,068;-0,005;-0,008;-0,040;;
2025-12-10;-0,112;-0,050;-0,008;;;-0,036;-0,044;;-0,087;;-0,045;-0,007;-0,069;-0,005;-0,009;-0,040;;
2025-12-11;-0,117;-0,046;-0,008;;;-0,037;-0,045;;-0,086;;-0,045;-0,007;-0,073;-0,005;-0,008;-0,037;;
2025-12-12;-0,110;-0,047;-0,007;;;-0,033;-0,049;;-0,089;;-0,047;-0,007;-0,064;-0,005;-0,008;-0,038;;
2025-12-15;-0,115;-0,044;-0,007;;;-0,032;-0,048;;-0,089;;-0,048;-0,006;-0,062;-0,005;-0,007;-0,037;;
2025-12-16;-0,122;-0,044;-0,007;;;-0,034;-0,049;;-0,089;;-0,048;-0,006;-0,069;-0,005;-0,007;-0,040;;
2025-12-17;-0,120;-0,044;-0,007;;;-0,034;-0,051;;-0,092;;-0,053;-0,006;-0,070;-0,005;-0,007;-0,042;;
2025-12-18;-0,120;-0,041;-0,007;;;-0,034;-0,050;;-0,090;;-0,051;-0,006;-0,073;-0,005;-0,006;-0,038;;
2025-12-19;-0,117;-0,041;-0,007;;;-0,034;-0,046;;-0,087;;-0,048;-0,006;-0,075;-0,005;-0,007;-0,037;;
2025-12-22;-0,115;-0,042;-0,007;;;-0,035;-0,046;;-0,087;;-0,048;-0,006;-0,073;-0,005;-0,007;-0,036;;
2025-12-23;-0,117;-0,042;-0,007;;;-0,037;-0,046;;-0,088;;-0,050;-0,005;-0,071;-0,005;-0,006;-0,036;;
2025-12-29;-0,111;-0,041;-0,007;;;-0,035;-0,048;;-0,088;;-0,049;-0,005;-0,070;-0,004;-0,005;-0,033;;
2025-12-30;-0,111;-0,039;-0,007;;;-0,036;-0,048;;-0,088;;-0,050;-0,005;-0,073;-0,004;-0,005;-0,030;;
2026-01-02;-0,103;-0,037;-0,007;;;-0,039;-0,048;;-0,088;;-0,050;-0,005;;-0,004;-0,006;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,094;-0,035;-0,006;;;-0,037;-0,044;;-0,085;;-0,046;-0,004;-0,061;-0,004;-0,006;-0,021;;
2026-01-08;-0,096;-0,035;-0,006;;;-0,032;-0,044;;-0,083;;-0,049;-0,004;-0,064;-0,004;-0,006;-0,025;;
2026-01-09;-0,097;-0,033;-0,006;;;-0,032;-0,041;;-0,082;;-0,048;-0,004;-0,063;-0,004;-0,006;-0,021;;
2026-01-12;-0,095;-0,033;-0,006;;;-0,034;-0,043;;-0,083;;-0,048;-0,004;;-0,004;-0,005;-0,021;;
2026-01-13;-0,092;-0,034;-0,006;;;-0,035;-0,043;;-0,082;;-0,047;-0,004;-0,057;-0,004;-0,005;-0,021;;
2026-01-14;-0,091;-0,033;-0,006;;;-0,033;-0,043;;-0,082;;-0,049;-0,004;-0,050;-0,004;-0,005;-0,021;;
2026-01-15;-0,088;-0,031;-0,006;;;-0,031;-0,042;;-0,077;;-0,044;-0,003;-0,047;-0,004;-0,005;-0,013;;
2026-01-16;-0,086;-0,031;-0,006;;;-0,031;-0,041;;-0,078;;-0,044;-0,004;-0,046;-0,004;-0,005;-0,013;;
2026-01-19;-0,086;-0,036;-0,006;;;;;;;;;-0,003;-0,048;-0,004;-0,004;-0,023;;
2026-01-20;-0,093;-0,040;-0,006;;;-0,039;-0,051;;-0,089;;-0,055;-0,004;-0,056;-0,004;-0,005;-0,024;;
2026-01-21;-0,094;-0,044;-0,006;;;-0,038;-0,050;;-0,086;;-0,053;-0,004;-0,063;-0,004;-0,005;-0,023;;
2026-01-22;-0,094;-0,040;-0,006;;;-0,040;-0,050;;-0,086;;-0,051;-0,004;-0,064;-0,004;-0,005;-0,019;;
2026-01-23;-0,092;-0,041;-0,006;;;-0,040;-0,051;;-0,087;;-0,052;-0,004;-0,062;-0,004;-0,006;-0,018;;
2026-01-26;-0,094;-0,039;-0,006;;;-0,042;-0,053;;-0,089;;-0,051;-0,003;-0,064;-0,004;-0,005;-0,017;;
2026-01-27;-0,092;-0,038;-0,006;;;-0,044;-0,049;;-0,090;;-0,054;-0,003;-0,064;-0,004;-0,005;-0,016;;
2026-01-28;-0,085;-0,041;-0,005;;;-0,044;-0,058;;-0,088;;-0,053;-0,003;-0,067;-0,003;-0,005;-0,018;;
2026-01-29;-0,086;-0,042;-0,005;;;-0,043;-0,058;;-0,089;;-0,056;-0,002;-0,064;-0,003;-0,004;-0,018;;
2026-01-30;-0,093;-0,041;-0,005;;;-0,041;-0,059;;-0,092;;-0,060;-0,002;-0,066;-0,003;-0,003;-0,019;;
2026-02-02;-0,097;-0,034;-0,005;;;-0,033;-0,055;;-0,083;;-0,055;-0,002;-0,069;-0,003;-0,003;-0,013;;
2026-02-03;-0,088;-0,037;-0,005;;;-0,038;-0,056;;-0,087;;-0,059;-0,002;-0,059;-0,003;-0,004;-0,011;;
2026-02-04;-0,083;-0,032;-0,005;;;-0,031;-0,059;;-0,083;;-0,052;-0,001;-0,056;-0,003;-0,003;-0,005;;
2026-02-05;-0,089;-0,035;-0,005;;;-0,028;-0,060;;-0,084;;-0,056;-0,001;-0,056;-0,003;-0,002;-0,009;;
2026-02-06;-0,090;-0,030;-0,005;;;-0,025;-0,049;;-0,077;;-0,050;-0,001;-0,051;-0,003;-0,002;-0,004;;
2026-02-09;-0,084;-0,029;-0,005;;;-0,030;-0,048;;-0,078;;-0,049;-0,001;-0,042;-0,003;-0,001;-0,003;;
2026-02-10;-0,084;-0,030;-0,005;;;-0,031;-0,050;;-0,080;;-0,049;-0,001;-0,031;-0,003;-0,001;-0,002;;
2026-02-11;-0,078;-0,030;-0,004;;;-0,028;-0,054;;-0,078;;-0,047;-0,001;;-0,003;-0,001;-0,002;;
2026-02-12;-0,077;-0,032;-0,004;;;-0,033;-0,058;;-0,084;;-0,051;-0,000;-0,025;-0,003;-0,000;-0,005;;
2026-02-13;-0,078;-0,031;-0,004;;;-0,027;-0,056;;-0,080;;-0,047;0,000;-0,030;-0,003;0,001;-0,005;;
2026-02-16;-0,078;-0,030;-0,004;;;;;;;;;0,000;-0,035;-0,003;0,001;-0,006;;
2026-02-17;;-0,027;-0,004;;;-0,024;-0,055;;-0,078;;-0,047;0,000;-0,035;-0,003;0,001;-0,005;;
2026-02-18;;-0,023;-0,004;;;-0,026;-0,051;;-0,076;;-0,046;0,000;-0,032;-0,003;0,001;-0,001;;
2026-02-19;;-0,023;-0,004;;;-0,023;-0,050;;-0,073;;-0,043;0,000;-0,026;-0,003;0,000;-0,002;;
2026-02-20;-0,070;-0,020;-0,004;;;-0,022;-0,044;;-0,071;;-0,044;0,000;-0,031;-0,003;0,000;0,002;;
2026-02-23;-0,066;-0,021;-0,004;;;-0,022;-0,050;;-0,074;;-0,050;0,000;;-0,003;0,000;0,000;;
2026-02-24;-0,063;-0,020;-0,004;;;-0,020;-0,047;;-0,072;;-0,046;0,000;-0,032;-0,003;0,001;;;
2026-02-25;-0,058;-0,017;-0,004;;;-0,021;-0,043;;-0,071;;-0,047;0,000;-0,031;-0,003;0,001;;;
2026-02-26;-0,054;-0,017;-0,004;;;-0,019;-0,045;;-0,070;;-0,045;0,001;-0,025;-0,003;0,001;;;
2026-02-27;-0,058;-0,017;-0,004;;;-0,018;-0,047;;-0,072;;-0,045;0,001;-0,021;-0,002;0,002;;;
2026-03-02;-0,058;-0,023;-0,004;;;-0,014;-0,042;;-0,068;;-0,039;0,000;-0,026;-0,002;0,001;;;
2026-03-03;-0,069;-0,035;-0,004;;;-0,014;-0,048;;-0,070;;-0,043;-0,002;-0,034;-0,003;-0,001;;;
2026-03-04;-0,092;-0,032;-0,004;;;-0,019;-0,042;;-0,075;;-0,046;-0,001;-0,053;-0,003;-0,000;;;
2026-03-05;-0,078;-0,037;-0,004;;;-0,020;-0,045;;-0,075;;-0,046;-0,002;-0,044;-0,003;-0,001;;;
2026-03-06;-0,080;-0,044;-0,005;;;-0,024;-0,052;;-0,082;;-0,052;-0,003;-0,043;-0,003;-0,002;;;
2026-03-09;-0,094;-0,047;-0,006;;;-0,025;-0,049;;-0,082;;-0,053;-0,004;-0,063;-0,003;-0,003;;;
2026-03-10;-0,082;-0,040;-0,005;;;-0,029;-0,054;;-0,084;;-0,052;-0,003;-0,054;-0,003;-0,002;;;
2026-03-11;-0,073;-0,041;-0,005;;;-0,028;-0,052;;-0,080;;-0,049;-0,003;-0,049;-0,003;-0,004;;;
2026-03-12;-0,075;-0,042;-0,005;;;-0,027;-0,055;;-0,082;;-0,050;-0,004;-0,051;-0,003;-0,004;;;
2026-03-13;-0,077;-0,042;-0,005;;;-0,024;-0,049;;-0,080;;-0,050;-0,004;-0,051;-0,003;-0,004;;;
2026-03-16;-0,077;-0,041;-0,005;;;-0,024;-0,046;;-0,079;;-0,050;-0,004;-0,056;-0,003;-0,003;;;
2026-03-17;-0,076;-0,041;-0,005;;;-0,026;-0,048;;-0,079;;-0,050;-0,003;-0,058;-0,003;-0,002;;;
2026-03-18;-0,067;-0,043;-0,005;;;-0,029;-0,054;;-0,079;;-0,051;-0,004;-0,047;-0,002;-0,003;;;
2026-03-19;-0,078;-0,054;-0,005;;;-0,031;-0,052;;-0,081;;-0,056;-0,005;-0,055;-0,003;-0,004;;;
2026-03-20;-0,081;-0,060;-0,005;;;-0,034;-0,065;;-0,089;;-0,062;-0,007;;-0,003;-0,007;;;
2026-03-23;-0,095;-0,056;-0,005;;;-0,035;-0,056;;-0,086;;-0,060;-0,006;-0,072;-0,003;-0,006;;;
2026-03-24;-0,088;-0,054;-0,005;;;-0,034;-0,059;;-0,083;;-0,060;-0,008;-0,064;-0,003;-0,007;;;
2026-03-25;-0,079;-0,047;-0,005;;;-0,031;-0,057;;-0,078;;-0,055;-0,007;-0,053;-0,003;-0,007;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,085;-0,054;-0,005;;;-0,033;-0,065;;-0,087;;-0,062;-0,009;-0,053;-0,003;-0,009;;;
2026-03-30;-0,089;-0,047;-0,005;;;-0,028;-0,064;;-0,086;;-0,059;-0,008;-0,057;-0,003;-0,007;;;
2026-03-31;-0,095;-0,044;-0,005;;;-0,025;-0,050;;-0,077;;-0,051;-0,007;-0,061;-0,003;-0,006;;;
2026-04-01;-0,085;-0,037;-0,004;;;-0,029;-0,052;;-0,075;;-0,051;-0,006;-0,045;-0,002;-0,005;;;
2026-04-02;-0,090;-0,038;-0,004;;;-0,025;;;-0,073;;-0,050;-0,007;-0,053;-0,002;-0,007;;;
2026-04-07;-0,078;-0,036;-0,004;;;-0,021;-0,047;;-0,066;;-0,044;-0,007;-0,046;-0,002;-0,007;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,066;-0,024;-0,004;;;-0,021;-0,039;;-0,059;;-0,041;-0,004;-0,039;-0,002;-0,004;;;
2026-04-10;-0,065;-0,023;-0,004;;;-0,028;-0,040;;-0,062;;-0,044;-0,004;-0,041;-0,002;-0,004;;;
2026-04-13;-0,069;-0,026;-0,003;;;-0,027;-0,037;;-0,059;;-0,042;-0,004;-0,046;-0,002;-0,004;;;
2026-04-14;-0,063;-0,021;-0,003;;;-0,028;-0,038;;-0,056;;-0,040;-0,003;-0,041;-0,002;-0,003;;;
2026-04-15;-0,058;-0,023;-0,003;;;-0,029;-0,034;;-0,057;;-0,039;-0,003;-0,039;-0,002;-0,002;;;
2026-04-16;-0,051;-0,022;-0,003;;;-0,026;-0,035;;-0,053;;-0,038;-0,003;-0,032;-0,002;-0,002;;;
2026-04-17;-0,055;-0,017;-0,003;;;-0,026;-0,028;;-0,050;;-0,037;-0,002;-0,038;-0,002;-0,001;;;
2026-04-20;-0,052;-0,020;-0,003;;;-0,025;-0,031;;-0,049;;-0,035;-0,002;-0,036;-0,002;-0,001;;;
2026-04-21;-0,046;-0,024;-0,003;;;-0,027;-0,035;;-0,050;;-0,033;-0,002;-0,037;-0,001;-0,001;;;
2026-04-22;-0,046;-0,026;-0,003;;;-0,026;-0,031;;-0,048;;-0,030;-0,002;-0,037;-0,002;-0,002;;;
2026-04-23;-0,049;-0,025;-0,003;;;-0,023;-0,034;;-0,047;;-0,032;-0,003;-0,040;-0,002;-0,002;;;
2026-04-24;-0,044;-0,025;-0,002;;;-0,021;-0,026;;-0,045;;-0,031;-0,003;-0,039;-0,002;-0,003;;;
2026-04-27;-0,042;-0,026;-0,002;;;-0,024;-0,027;;-0,046;;-0,030;-0,003;-0,036;-0,001;-0,002;;;
2026-04-28;-0,041;-0,026;-0,002;;;-0,021;-0,028;;-0,044;;-0,031;-0,004;-0,030;-0,001;-0,004;;;
2026-04-29;-0,039;-0,029;-0,002;;;-0,021;-0,028;;-0,044;;-0,031;-0,004;;-0,002;-0,005;;;
2026-04-30;-0,046;-0,024;-0,002;;;-0,018;-0,021;;-0,039;;-0,028;-0,004;-0,028;-0,002;-0,005;;;
2026-05-04;-0,033;-0,028;-0,002;;;-0,022;-0,025;;-0,040;;-0,024;-0,004;;-0,001;-0,004;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,018;-0,016;-0,002;;;-0,019;-0,015;;-0,026;;-0,017;-0,001;;-0,001;-0,001;;;
2026-05-07;-0,013;-0,019;-0,002;;;-0,020;-0,017;;-0,030;;-0,015;-0,001;-0,014;-0,001;0,000;;;
2026-05-08;-0,015;-0,020;-0,002;;;-0,018;-0,014;;-0,024;;-0,015;-0,001;-0,015;-0,001;0,000;;;
2026-05-11;-0,011;-0,019;-0,002;;;-0,017;-0,014;;-0,022;;-0,012;-0,002;-0,015;-0,001;-0,001;;;
2026-05-12;-0,013;-0,021;-0,002;;;-0,015;-0,014;;-0,021;;-0,014;-0,002;-0,008;-0,001;-0,002;;;
2026-05-13;-0,010;-0,017;-0,001;;;-0,014;-0,010;;-0,017;;-0,010;-0,002;-0,004;-0,001;-0,002;;;
2026-05-15;-0,016;-0,018;-0,001;;;-0,009;-0,007;;-0,016;;-0,005;-0,003;-0,011;-0,001;-0,003;;;
2026-05-18;-0,018;-0,017;-0,001;;;-0,006;-0,007;;-0,019;;-0,006;-0,002;-0,015;-0,001;-0,003;;;
2026-05-19;-0,024;-0,018;-0,001;;;-0,007;-0,010;;-0,021;;-0,011;-0,003;-0,012;-0,001;-0,004;;;
2026-05-20;-0,028;-0,014;-0,001;;;-0,008;-0,006;;-0,019;;-0,009;-0,002;-0,022;-0,001;-0,003;;;
2026-05-21;-0,016;-0,013;-0,001;;;-0,006;-0,006;;-0,014;;-0,005;-0,001;-0,012;-0,001;-0,002;;;
2026-05-22;-0,012;-0,010;-0,001;;;-0,003;-0,004;;-0,012;;-0,000;-0,001;-0,006;-0,001;-0,000;;;
2026-05-25;-0,009;-0,006;-0,001;;;;;;;;;0,001;-0,002;-0,000;0,002;;;
2026-05-26;-0,005;-0,008;-0,001;;;-0,006;-0,004;;-0,009;;0,001;0,000;-0,002;-0,000;0,002;;;
2026-05-27;-0,000;-0,009;-0,001;;;-0,009;-0,006;;-0,011;;-0,004;0,001;-0,006;-0,000;0,002;;;
2026-05-28;-0,005;-0,012;-0,001;;;-0,010;-0,003;;-0,011;;-0,001;0,001;-0,007;-0,000;0,001;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,012;-0,011;-0,001;;;-0,011;-0,005;;-0,002;;0,011;-0,000;0,002;-0,000;-0,001;;;
2026-06-02;0,015;-0,010;-0,001;;;-0,011;-0,001;;-0,002;;0,012;0,000;-0,001;-0,000;0,000;;;
2026-06-03;0,018;-0,008;-0,001;;;-0,008;-0,000;;0,001;;0,012;-0,000;0,012;-0,000;-0,001;;;
2026-06-04;0,009;-0,007;-0,000;;;-0,008;0,003;;0,001;;0,010;-0,000;0,005;-0,000;-0,001;;;
2026-06-05;0,002;-0,009;-0,000;;;-0,007;-0,008;;-0,007;;0,004;-0,001;0,006;-0,000;-0,001;;;
2026-06-08;-0,015;-0,010;-0,000;;;-0,008;-0,004;;-0,007;;-0,001;-0,001;-0,006;-0,000;-0,001;;;
2026-06-09;0,002;-0,010;-0,000;;;-0,005;-0,006;;-0,006;;0,000;-0,001;0,001;-0,000;-0,001;;;
2026-06-10;-0,009;-0,008;0,000;;;-0,003;-0,009;;-0,011;;-0,007;-0,001;-0,003;-0,000;-0,001;;;
2026-06-11;-0,006;-0,004;-0,000;;;0,002;-0,002;;0,001;;0,000;-0,000;-0,002;-0,000;-0,000;;;
2026-06-12;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
