
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,061;-0,065;-0,010;;0,000;-0,054;-0,056;;-0,093;;-0,054;-0,005;-0,067;-0,007;-0,001;-0,048;-0,009;
2025-11-05;-0,062;-0,063;-0,010;;-0,001;-0,051;-0,052;;-0,089;;-0,047;-0,006;-0,075;-0,007;-0,002;-0,047;-0,008;
2025-11-06;-0,059;-0,063;-0,010;;0,000;-0,050;-0,057;;-0,092;;-0,050;-0,006;-0,066;-0,007;-0,002;-0,049;-0,010;
2025-11-07;-0,064;-0,067;-0,010;;-0,000;-0,050;-0,055;;-0,092;;-0,052;-0,006;-0,070;-0,007;-0,002;-0,050;-0,011;
2025-11-10;-0,059;-0,062;-0,010;;0,000;-0,050;-0,053;;-0,089;;-0,048;-0,006;-0,071;-0,007;-0,002;-0,047;-0,008;
2025-11-11;-0,062;-0,059;-0,010;;;-0,050;-0,050;;-0,092;;-0,050;-0,006;-0,073;-0,007;-0,002;-0,042;-0,003;
2025-11-12;-0,061;-0,055;-0,010;;;-0,048;-0,052;;-0,090;;-0,051;-0,006;-0,071;-0,007;-0,003;-0,039;0,000;
2025-11-13;-0,062;-0,059;-0,010;;;-0,050;-0,059;;-0,098;;-0,060;-0,006;-0,068;-0,007;-0,003;-0,043;;
2025-11-14;-0,067;-0,062;-0,010;;;-0,050;-0,059;;-0,098;;-0,058;-0,006;-0,070;-0,007;-0,004;-0,047;;
2025-11-17;-0,066;-0,065;-0,010;;;-0,052;-0,064;;-0,102;;-0,061;-0,006;-0,073;-0,007;-0,003;-0,051;;
2025-11-18;-0,073;-0,071;-0,010;;;-0,051;-0,066;;-0,104;;-0,065;-0,006;-0,085;-0,007;-0,003;-0,060;;
2025-11-19;-0,071;-0,070;-0,010;;;-0,051;-0,065;;-0,102;;-0,062;-0,006;-0,087;-0,007;-0,002;-0,057;;
2025-11-20;-0,069;-0,070;-0,010;;;-0,053;-0,067;;-0,107;;-0,069;-0,006;-0,082;-0,007;-0,003;-0,056;;
2025-11-21;-0,078;-0,069;-0,010;;;-0,045;-0,064;;-0,099;;-0,067;-0,006;-0,078;-0,007;-0,002;-0,056;;
2025-11-24;-0,077;-0,068;-0,010;;;-0,048;-0,059;;-0,096;;-0,064;-0,006;;-0,006;-0,002;-0,051;;
2025-11-25;-0,073;-0,062;-0,010;;;-0,043;-0,054;;-0,091;;-0,058;-0,006;-0,080;-0,006;-0,002;-0,046;;
2025-11-26;-0,069;-0,059;-0,010;;;-0,043;-0,052;;-0,090;;-0,057;-0,006;-0,074;-0,006;-0,002;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,074;-0,060;-0,010;;;-0,045;-0,050;;-0,090;;-0,058;-0,006;-0,074;-0,006;-0,004;-0,041;;
2025-12-01;-0,073;-0,060;-0,010;;;-0,047;-0,055;;-0,092;;-0,062;-0,006;-0,077;-0,006;-0,005;-0,041;;
2025-12-02;-0,071;-0,060;-0,010;;;-0,047;-0,054;;-0,092;;-0,060;-0,006;-0,077;-0,006;-0,005;-0,042;;
2025-12-03;-0,075;-0,062;-0,010;;;-0,049;-0,055;;-0,094;;-0,061;-0,006;-0,078;-0,006;-0,005;-0,043;;
2025-12-04;-0,072;-0,058;-0,009;;;-0,048;-0,054;;-0,091;;-0,057;-0,006;-0,067;-0,006;-0,005;-0,037;;
2025-12-05;-0,069;-0,057;-0,009;;;-0,047;-0,053;;-0,090;;-0,057;-0,007;-0,073;-0,006;-0,006;-0,036;;
2025-12-08;-0,068;-0,059;-0,009;;;-0,049;-0,055;;-0,089;;-0,057;-0,007;-0,072;-0,006;-0,007;-0,037;;
2025-12-09;-0,074;-0,061;-0,009;;;-0,052;-0,056;;-0,091;;-0,061;-0,007;-0,078;-0,006;-0,006;-0,040;;
2025-12-10;-0,075;-0,062;-0,009;;;-0,051;-0,056;;-0,089;;-0,060;-0,007;-0,078;-0,006;-0,007;-0,040;;
2025-12-11;-0,080;-0,059;-0,009;;;-0,052;-0,058;;-0,088;;-0,060;-0,007;-0,082;-0,006;-0,006;-0,037;;
2025-12-12;-0,074;-0,060;-0,009;;;-0,049;-0,062;;-0,090;;-0,062;-0,007;-0,073;-0,006;-0,006;-0,038;;
2025-12-15;-0,079;-0,057;-0,009;;;-0,047;-0,061;;-0,090;;-0,063;-0,006;-0,072;-0,006;-0,005;-0,037;;
2025-12-16;-0,085;-0,057;-0,009;;;-0,050;-0,061;;-0,091;;-0,063;-0,006;-0,078;-0,006;-0,005;-0,040;;
2025-12-17;-0,083;-0,057;-0,009;;;-0,050;-0,064;;-0,094;;-0,068;-0,006;-0,080;-0,006;-0,005;-0,042;;
2025-12-18;-0,084;-0,054;-0,009;;;-0,050;-0,062;;-0,092;;-0,066;-0,006;-0,083;-0,006;-0,005;-0,038;;
2025-12-19;-0,080;-0,054;-0,009;;;-0,049;-0,059;;-0,089;;-0,063;-0,006;-0,085;-0,006;-0,005;-0,037;;
2025-12-22;-0,079;-0,055;-0,009;;;-0,051;-0,059;;-0,089;;-0,063;-0,006;-0,082;-0,006;-0,005;-0,036;;
2025-12-23;-0,080;-0,054;-0,009;;;-0,052;-0,058;;-0,090;;-0,065;-0,005;-0,081;-0,006;-0,004;-0,036;;
2025-12-29;-0,074;-0,054;-0,008;;;-0,051;-0,060;;-0,089;;-0,064;-0,005;-0,079;-0,006;-0,003;-0,033;;
2025-12-30;-0,074;-0,052;-0,008;;;-0,051;-0,060;;-0,090;;-0,065;-0,005;-0,082;-0,006;-0,003;-0,030;;
2026-01-02;-0,066;-0,050;-0,008;;;-0,054;-0,060;;-0,090;;-0,065;-0,005;;-0,006;-0,004;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,058;-0,048;-0,008;;;-0,053;-0,056;;-0,086;;-0,061;-0,004;-0,070;-0,005;-0,004;-0,021;;
2026-01-08;-0,059;-0,048;-0,008;;;-0,048;-0,056;;-0,085;;-0,064;-0,004;-0,073;-0,005;-0,004;-0,025;;
2026-01-09;-0,060;-0,046;-0,008;;;-0,048;-0,053;;-0,083;;-0,063;-0,004;-0,073;-0,005;-0,004;-0,021;;
2026-01-12;-0,058;-0,046;-0,008;;;-0,050;-0,055;;-0,085;;-0,063;-0,004;;-0,005;-0,003;-0,021;;
2026-01-13;-0,056;-0,047;-0,008;;;-0,051;-0,055;;-0,084;;-0,062;-0,004;-0,066;-0,005;-0,003;-0,021;;
2026-01-14;-0,055;-0,046;-0,008;;;-0,048;-0,055;;-0,084;;-0,064;-0,004;-0,059;-0,005;-0,003;-0,021;;
2026-01-15;-0,052;-0,043;-0,007;;;-0,046;-0,054;;-0,079;;-0,059;-0,004;-0,056;-0,005;-0,003;-0,013;;
2026-01-16;-0,050;-0,044;-0,007;;;-0,046;-0,053;;-0,080;;-0,059;-0,004;-0,056;-0,005;-0,003;-0,013;;
2026-01-19;-0,050;-0,049;-0,007;;;;;;;;;-0,004;-0,058;-0,005;-0,002;-0,023;;
2026-01-20;-0,056;-0,053;-0,008;;;-0,055;-0,063;;-0,091;;-0,070;-0,004;-0,065;-0,005;-0,003;-0,024;;
2026-01-21;-0,058;-0,057;-0,007;;;-0,054;-0,062;;-0,088;;-0,068;-0,004;-0,073;-0,005;-0,003;-0,023;;
2026-01-22;-0,057;-0,053;-0,007;;;-0,056;-0,062;;-0,088;;-0,066;-0,004;-0,073;-0,005;-0,004;-0,019;;
2026-01-23;-0,055;-0,054;-0,007;;;-0,056;-0,063;;-0,089;;-0,067;-0,004;-0,072;-0,005;-0,004;-0,018;;
2026-01-26;-0,057;-0,052;-0,007;;;-0,057;-0,065;;-0,090;;-0,066;-0,004;-0,073;-0,005;-0,004;-0,017;;
2026-01-27;-0,056;-0,051;-0,007;;;-0,060;-0,061;;-0,092;;-0,069;-0,003;-0,074;-0,005;-0,003;-0,016;;
2026-01-28;-0,048;-0,053;-0,007;;;-0,059;-0,070;;-0,090;;-0,068;-0,003;-0,077;-0,005;-0,003;-0,018;;
2026-01-29;-0,049;-0,055;-0,007;;;-0,059;-0,070;;-0,090;;-0,071;-0,002;-0,074;-0,005;-0,002;-0,018;;
2026-01-30;-0,056;-0,054;-0,007;;;-0,057;-0,071;;-0,094;;-0,075;-0,002;-0,076;-0,005;-0,001;-0,019;;
2026-02-02;-0,060;-0,047;-0,007;;;-0,049;-0,067;;-0,085;;-0,070;-0,002;-0,079;-0,005;-0,002;-0,013;;
2026-02-03;-0,051;-0,050;-0,007;;;-0,053;-0,068;;-0,088;;-0,074;-0,003;-0,068;-0,004;-0,002;-0,011;;
2026-02-04;-0,047;-0,045;-0,007;;;-0,046;-0,071;;-0,084;;-0,067;-0,002;-0,065;-0,004;-0,001;-0,005;;
2026-02-05;-0,053;-0,047;-0,006;;;-0,044;-0,072;;-0,086;;-0,071;-0,001;-0,065;-0,004;-0,000;-0,009;;
2026-02-06;-0,053;-0,043;-0,006;;;-0,041;-0,061;;-0,078;;-0,065;-0,001;-0,061;-0,004;0,000;-0,004;;
2026-02-09;-0,048;-0,042;-0,006;;;-0,046;-0,060;;-0,080;;-0,064;-0,001;-0,052;-0,004;0,000;-0,003;;
2026-02-10;-0,047;-0,043;-0,006;;;-0,046;-0,062;;-0,082;;-0,064;-0,001;-0,041;-0,004;0,001;-0,002;;
2026-02-11;-0,041;-0,043;-0,006;;;-0,044;-0,066;;-0,079;;-0,062;-0,001;;-0,004;0,001;-0,002;;
2026-02-12;-0,040;-0,045;-0,006;;;-0,048;-0,070;;-0,086;;-0,066;-0,000;-0,034;-0,004;0,002;-0,005;;
2026-02-13;-0,041;-0,044;-0,006;;;-0,043;-0,068;;-0,082;;-0,062;-0,000;-0,039;-0,004;0,003;-0,005;;
2026-02-16;-0,041;-0,043;-0,006;;;;;;;;;0,000;-0,044;-0,004;0,002;-0,006;;
2026-02-17;;-0,040;-0,006;;;-0,040;-0,067;;-0,079;;-0,062;0,000;-0,044;-0,004;0,003;-0,005;;
2026-02-18;;-0,036;-0,006;;;-0,041;-0,063;;-0,077;;-0,061;0,000;-0,042;-0,004;0,003;-0,001;;
2026-02-19;;-0,036;-0,006;;;-0,039;-0,062;;-0,075;;-0,058;0,000;-0,035;-0,004;0,002;-0,002;;
2026-02-20;-0,034;-0,032;-0,006;;;-0,037;-0,056;;-0,073;;-0,059;-0,000;-0,040;-0,004;0,002;0,002;;
2026-02-23;-0,029;-0,034;-0,005;;;-0,037;-0,062;;-0,076;;-0,065;0,000;;-0,004;0,002;0,000;;
2026-02-24;-0,026;-0,033;-0,005;;;-0,036;-0,059;;-0,074;;-0,061;0,000;-0,042;-0,004;0,002;;;
2026-02-25;-0,021;-0,030;-0,005;;;-0,037;-0,056;;-0,073;;-0,061;0,000;-0,041;-0,004;0,003;;;
2026-02-26;-0,017;-0,030;-0,005;;;-0,035;-0,057;;-0,072;;-0,060;0,000;-0,034;-0,004;0,003;;;
2026-02-27;-0,021;-0,030;-0,005;;;-0,034;-0,059;;-0,073;;-0,060;0,001;-0,030;-0,004;0,004;;;
2026-03-02;-0,021;-0,036;-0,006;;;-0,030;-0,054;;-0,070;;-0,054;0,000;-0,035;-0,004;0,003;;;
2026-03-03;-0,033;-0,048;-0,006;;;-0,030;-0,060;;-0,072;;-0,058;-0,002;-0,044;-0,004;0,001;;;
2026-03-04;-0,055;-0,045;-0,006;;;-0,035;-0,055;;-0,077;;-0,061;-0,001;-0,063;-0,004;0,002;;;
2026-03-05;-0,042;-0,050;-0,006;;;-0,036;-0,058;;-0,077;;-0,061;-0,002;-0,054;-0,004;0,001;;;
2026-03-06;-0,044;-0,057;-0,006;;;-0,039;-0,064;;-0,084;;-0,067;-0,003;-0,053;-0,004;-0,000;;;
2026-03-09;-0,057;-0,060;-0,007;;;-0,041;-0,061;;-0,084;;-0,068;-0,004;-0,073;-0,004;-0,001;;;
2026-03-10;-0,045;-0,053;-0,007;;;-0,045;-0,066;;-0,086;;-0,067;-0,003;-0,064;-0,004;0,000;;;
2026-03-11;-0,037;-0,054;-0,007;;;-0,043;-0,064;;-0,082;;-0,064;-0,004;-0,058;-0,004;-0,002;;;
2026-03-12;-0,038;-0,054;-0,007;;;-0,042;-0,067;;-0,084;;-0,065;-0,004;-0,060;-0,004;-0,002;;;
2026-03-13;-0,041;-0,055;-0,007;;;-0,039;-0,061;;-0,082;;-0,065;-0,004;-0,061;-0,004;-0,002;;;
2026-03-16;-0,041;-0,054;-0,007;;;-0,040;-0,058;;-0,080;;-0,065;-0,004;-0,066;-0,004;-0,001;;;
2026-03-17;-0,040;-0,054;-0,006;;;-0,042;-0,060;;-0,080;;-0,065;-0,004;-0,067;-0,004;-0,001;;;
2026-03-18;-0,030;-0,056;-0,006;;;-0,045;-0,067;;-0,081;;-0,066;-0,004;-0,056;-0,004;-0,001;;;
2026-03-19;-0,042;-0,067;-0,007;;;-0,046;-0,064;;-0,083;;-0,071;-0,005;-0,064;-0,004;-0,003;;;
2026-03-20;-0,044;-0,073;-0,007;;;-0,049;-0,077;;-0,091;;-0,077;-0,007;;-0,004;-0,006;;;
2026-03-23;-0,058;-0,069;-0,007;;;-0,050;-0,068;;-0,087;;-0,075;-0,007;-0,082;-0,004;-0,004;;;
2026-03-24;-0,052;-0,067;-0,007;;;-0,049;-0,071;;-0,085;;-0,075;-0,008;-0,074;-0,004;-0,006;;;
2026-03-25;-0,043;-0,060;-0,007;;;-0,047;-0,069;;-0,080;;-0,070;-0,007;-0,062;-0,004;-0,005;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,048;-0,067;-0,006;;;-0,049;-0,077;;-0,089;;-0,077;-0,009;-0,063;-0,004;-0,007;;;
2026-03-30;-0,053;-0,060;-0,006;;;-0,043;-0,076;;-0,088;;-0,074;-0,008;-0,067;-0,004;-0,006;;;
2026-03-31;-0,059;-0,057;-0,006;;;-0,041;-0,062;;-0,079;;-0,065;-0,007;-0,070;-0,004;-0,005;;;
2026-04-01;-0,048;-0,050;-0,006;;;-0,044;-0,064;;-0,077;;-0,066;-0,006;-0,054;-0,004;-0,004;;;
2026-04-02;-0,053;-0,051;-0,006;;;-0,040;;;-0,075;;-0,065;-0,007;-0,063;-0,004;-0,005;;;
2026-04-07;-0,042;-0,049;-0,006;;;-0,037;-0,059;;-0,068;;-0,059;-0,007;-0,055;-0,004;-0,005;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,030;-0,037;-0,005;;;-0,036;-0,052;;-0,060;;-0,056;-0,004;-0,049;-0,003;-0,002;;;
2026-04-10;-0,028;-0,036;-0,005;;;-0,043;-0,052;;-0,064;;-0,059;-0,004;-0,050;-0,003;-0,002;;;
2026-04-13;-0,033;-0,039;-0,005;;;-0,042;-0,049;;-0,060;;-0,057;-0,005;-0,055;-0,003;-0,003;;;
2026-04-14;-0,027;-0,034;-0,005;;;-0,044;-0,050;;-0,058;;-0,055;-0,004;-0,050;-0,003;-0,001;;;
2026-04-15;-0,022;-0,036;-0,005;;;-0,044;-0,047;;-0,058;;-0,054;-0,003;-0,048;-0,003;-0,001;;;
2026-04-16;-0,015;-0,035;-0,005;;;-0,041;-0,047;;-0,055;;-0,053;-0,003;-0,042;-0,003;-0,001;;;
2026-04-17;-0,019;-0,030;-0,004;;;-0,041;-0,040;;-0,052;;-0,051;-0,002;-0,048;-0,003;0,001;;;
2026-04-20;-0,015;-0,033;-0,004;;;-0,041;-0,043;;-0,051;;-0,050;-0,002;-0,046;-0,003;0,000;;;
2026-04-21;-0,009;-0,037;-0,004;;;-0,042;-0,047;;-0,052;;-0,048;-0,002;-0,047;-0,003;0,000;;;
2026-04-22;-0,010;-0,039;-0,004;;;-0,042;-0,044;;-0,049;;-0,045;-0,002;-0,047;-0,003;-0,000;;;
2026-04-23;-0,012;-0,038;-0,004;;;-0,038;-0,046;;-0,049;;-0,047;-0,003;-0,050;-0,003;-0,001;;;
2026-04-24;-0,008;-0,038;-0,004;;;-0,037;-0,038;;-0,047;;-0,046;-0,003;-0,048;-0,003;-0,001;;;
2026-04-27;-0,005;-0,039;-0,004;;;-0,040;-0,039;;-0,048;;-0,045;-0,003;-0,045;-0,003;-0,001;;;
2026-04-28;-0,004;-0,039;-0,004;;;-0,036;-0,040;;-0,046;;-0,045;-0,004;-0,040;-0,003;-0,002;;;
2026-04-29;-0,003;-0,042;-0,004;;;-0,037;-0,040;;-0,045;;-0,046;-0,004;;-0,003;-0,003;;;
2026-04-30;-0,009;-0,037;-0,004;;;-0,034;-0,033;;-0,041;;-0,043;-0,005;-0,038;-0,003;-0,003;;;
2026-05-04;0,004;-0,041;-0,004;;;-0,038;-0,037;;-0,042;;-0,039;-0,004;;-0,003;-0,002;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;0,018;-0,028;-0,003;;;-0,035;-0,027;;-0,028;;-0,032;-0,002;;-0,002;0,001;;;
2026-05-07;0,023;-0,032;-0,003;;;-0,036;-0,029;;-0,031;;-0,030;-0,001;-0,024;-0,002;0,002;;;
2026-05-08;0,021;-0,033;-0,003;;;-0,034;-0,026;;-0,025;;-0,030;-0,001;-0,025;-0,002;0,002;;;
2026-05-11;0,026;-0,032;-0,003;;;-0,032;-0,026;;-0,024;;-0,027;-0,002;-0,024;-0,002;0,001;;;
2026-05-12;0,023;-0,034;-0,003;;;-0,030;-0,026;;-0,023;;-0,028;-0,003;-0,018;-0,002;-0,001;;;
2026-05-13;0,026;-0,030;-0,003;;;-0,030;-0,022;;-0,019;;-0,024;-0,002;-0,014;-0,002;-0,000;;;
2026-05-15;0,021;-0,031;-0,003;;;-0,024;-0,019;;-0,017;;-0,020;-0,003;-0,020;-0,002;-0,002;;;
2026-05-18;0,018;-0,030;-0,003;;;-0,022;-0,019;;-0,021;;-0,021;-0,002;-0,024;-0,002;-0,001;;;
2026-05-19;0,013;-0,030;-0,003;;;-0,022;-0,022;;-0,022;;-0,026;-0,003;-0,022;-0,002;-0,002;;;
2026-05-20;0,009;-0,027;-0,003;;;-0,024;-0,018;;-0,020;;-0,023;-0,002;-0,032;-0,002;-0,001;;;
2026-05-21;0,021;-0,025;-0,003;;;-0,021;-0,018;;-0,016;;-0,020;-0,001;-0,022;-0,002;0,000;;;
2026-05-22;0,025;-0,023;-0,003;;;-0,018;-0,017;;-0,014;;-0,015;-0,001;-0,016;-0,002;0,001;;;
2026-05-25;0,028;-0,019;-0,003;;;;;;;;;0,001;-0,011;-0,002;0,004;;;
2026-05-26;0,032;-0,021;-0,002;;;-0,021;-0,016;;-0,011;;-0,014;0,000;-0,011;-0,002;0,003;;;
2026-05-27;0,036;-0,022;-0,002;;;-0,024;-0,018;;-0,013;;-0,019;0,001;-0,015;-0,002;0,004;;;
2026-05-28;0,032;-0,025;-0,002;;;-0,026;-0,016;;-0,012;;-0,016;0,001;-0,017;-0,002;0,003;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,048;-0,024;-0,002;;;-0,027;-0,017;;-0,003;;-0,003;-0,000;-0,007;-0,001;0,001;;;
2026-06-02;0,051;-0,023;-0,002;;;-0,026;-0,013;;-0,004;;-0,003;0,000;-0,010;-0,001;0,002;;;
2026-06-03;0,055;-0,021;-0,002;;;-0,024;-0,013;;-0,001;;-0,003;-0,000;0,002;-0,001;0,001;;;
2026-06-04;0,046;-0,020;-0,002;;;-0,023;-0,009;;-0,001;;-0,005;-0,001;-0,004;-0,001;0,001;;;
2026-06-05;0,039;-0,021;-0,002;;;-0,022;-0,021;;-0,008;;-0,011;-0,001;-0,003;-0,001;0,001;;;
2026-06-08;0,022;-0,023;-0,002;;;-0,024;-0,016;;-0,009;;-0,016;-0,001;-0,016;-0,001;0,001;;;
2026-06-09;0,038;-0,023;-0,002;;;-0,020;-0,018;;-0,008;;-0,015;-0,001;-0,008;-0,001;0,001;;;
2026-06-10;0,028;-0,021;-0,002;;;-0,018;-0,021;;-0,013;;-0,022;-0,001;-0,013;-0,001;0,001;;;
2026-06-11;0,031;-0,017;-0,002;;;-0,013;-0,014;;-0,001;;-0,015;-0,000;-0,012;-0,001;0,001;;;
2026-06-12;0,037;-0,013;-0,002;;;-0,015;-0,012;;-0,002;;-0,015;-0,000;-0,009;-0,001;0,002;;;
2026-06-15;0,046;-0,012;-0,001;;;-0,018;-0,010;;0,003;;-0,012;0,001;0,004;-0,001;0,003;;;
2026-06-16;0,049;-0,011;-0,001;;;-0,019;-0,010;;0,001;;-0,011;0,001;0,003;-0,001;0,003;;;
2026-06-17;0,052;-0,008;-0,001;;;-0,022;-0,016;;-0,001;;-0,013;0,002;0,008;-0,001;0,004;;;
2026-06-18;0,060;-0,006;-0,001;;;-0,016;-0,006;;0,009;;-0,006;0,001;0,020;-0,001;0,004;;;
2026-06-22;0,066;-0,003;-0,001;;;-0,015;-0,004;;0,013;;-0,003;0,002;0,026;-0,001;0,004;;;
2026-06-23;0,053;-0,004;-0,001;;;-0,012;-0,007;;0,010;;-0,006;0,002;0,017;-0,001;0,006;;;
2026-06-24;0,055;-0,002;-0,001;;;-0,009;-0,003;;0,012;;-0,003;0,003;0,015;-0,001;0,006;;;
2026-06-25;0,059;-0,000;-0,001;;;-0,010;-0,003;;0,014;;-0,004;0,003;0,022;-0,001;0,007;;;
2026-06-26;0,046;-0,001;-0,001;;;-0,009;-0,004;;0,011;;-0,004;0,003;0,013;-0,001;0,007;;;
2026-06-29;0,046;-0,000;-0,001;;;-0,008;-0,001;;0,015;;-0,000;0,003;0,014;-0,001;0,007;;;
2026-06-30;0,049;0,001;-0,001;;;-0,010;0,002;;0,016;;0,001;0,003;0,013;-0,001;0,006;;;
2026-07-01;0,050;0,000;-0,001;;;-0,007;0,002;;0,015;;0,002;0,003;0,017;-0,001;0,006;;;
2026-07-02;0,037;0,004;-0,001;;;-0,005;0,003;;0,008;;0,002;0,003;0,016;-0,001;0,005;;;
2026-07-03;0,046;0,006;-0,001;;;;;;;;;0,002;0,020;-0,001;0,005;;;
2026-07-06;0,046;0,004;-0,001;;;-0,006;0,003;;0,011;;0,007;0,003;0,021;-0,000;0,005;;;
2026-07-07;0,037;0,003;-0,001;;;-0,004;0,000;;0,008;;0,002;0,002;0,017;-0,000;0,004;;;
2026-07-08;0,036;-0,004;-0,001;;;-0,004;-0,001;;0,008;;-0,003;0,001;0,011;-0,001;0,002;;;
2026-07-09;0,034;-0,001;-0,001;;;-0,005;0,003;;0,011;;-0,001;0,001;0,012;-0,000;0,002;;;
2026-07-10;0,038;-0,001;-0,001;;;-0,003;0,003;;0,012;;-0,002;0,001;0,016;-0,000;0,003;;;
2026-07-13;0,027;-0,001;-0,001;;;-0,001;0,002;;0,009;;-0,003;0,001;0,011;-0,000;0,002;;;
2026-07-14;0,026;-0,002;-0,001;;;-0,006;0,005;;0,011;;0,001;0,000;0,013;-0,000;0,001;;;
2026-07-15;0,035;-0,001;-0,001;;;-0,006;0,005;;0,010;;0,002;0,000;0,019;-0,000;0,001;;;
2026-07-16;0,028;-0,001;-0,000;;;-0,001;-0,000;;0,007;;0,003;0,000;0,010;-0,000;0,001;;;
2026-07-17;0,018;-0,003;-0,000;;;-0,002;-0,002;;0,004;;-0,000;0,000;-0,003;-0,000;0,001;;;
2026-07-20;0,018;-0,004;-0,000;;;-0,002;-0,004;;0,003;;-0,002;0,000;;-0,000;0,001;;;
2026-07-21;0,029;-0,001;-0,000;;;-0,002;0,001;;0,011;;-0,002;-0,000;0,009;-0,000;0,000;;;
2026-07-22;0,029;0,001;-0,000;;;-0,002;0,003;;0,011;;-0,005;-0,001;0,010;-0,000;-0,001;;;
2026-07-23;0,038;-0,003;-0,000;;;-0,001;-0,003;;0,010;;-0,005;-0,001;0,013;-0,000;-0,001;;;
2026-07-24;0,023;-0,002;-0,000;;;-0,000;-0,001;;0,006;;-0,007;-0,001;0,004;-0,000;-0,001;;;
2026-07-27;0,029;-0,000;-0,000;;;0,003;-0,002;;0,007;;-0,003;0,000;0,011;-0,000;0,001;;;
2026-07-28;0,012;0,002;-0,000;;;0,009;0,000;;0,005;;-0,001;0,001;-0,003;-0,000;0,001;;;
2026-07-29;0,006;-0,001;-0,000;;;0,008;-0,007;;-0,001;;-0,002;0,000;-0,003;-0,000;0,001;;;
2026-07-30;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
