
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,087;-0,033;-0,007;;0,000;-0,022;-0,030;;-0,069;;-0,027;-0,004;-0,043;-0,005;-0,002;-0,048;-0,009;
2025-11-05;-0,088;-0,031;-0,007;;-0,001;-0,019;-0,026;;-0,065;;-0,020;-0,004;-0,051;-0,005;-0,002;-0,047;-0,008;
2025-11-06;-0,085;-0,031;-0,007;;0,000;-0,018;-0,031;;-0,068;;-0,023;-0,004;-0,042;-0,005;-0,003;-0,049;-0,010;
2025-11-07;-0,090;-0,035;-0,007;;-0,000;-0,018;-0,029;;-0,068;;-0,025;-0,004;-0,046;-0,005;-0,003;-0,050;-0,011;
2025-11-10;-0,085;-0,030;-0,007;;0,000;-0,018;-0,027;;-0,065;;-0,021;-0,004;-0,047;-0,005;-0,003;-0,047;-0,008;
2025-11-11;-0,088;-0,026;-0,007;;;-0,018;-0,024;;-0,068;;-0,023;-0,004;-0,049;-0,005;-0,003;-0,042;-0,003;
2025-11-12;-0,087;-0,023;-0,007;;;-0,016;-0,026;;-0,066;;-0,024;-0,004;-0,047;-0,005;-0,003;-0,039;0,000;
2025-11-13;-0,088;-0,026;-0,007;;;-0,018;-0,033;;-0,074;;-0,033;-0,004;-0,044;-0,005;-0,004;-0,043;;
2025-11-14;-0,093;-0,030;-0,007;;;-0,018;-0,033;;-0,074;;-0,031;-0,004;-0,046;-0,005;-0,004;-0,047;;
2025-11-17;-0,092;-0,032;-0,007;;;-0,019;-0,038;;-0,078;;-0,034;-0,004;-0,049;-0,005;-0,004;-0,051;;
2025-11-18;-0,099;-0,039;-0,007;;;-0,019;-0,040;;-0,080;;-0,038;-0,004;-0,061;-0,005;-0,003;-0,060;;
2025-11-19;-0,097;-0,038;-0,007;;;-0,019;-0,039;;-0,078;;-0,035;-0,004;-0,063;-0,005;-0,003;-0,057;;
2025-11-20;-0,095;-0,037;-0,007;;;-0,021;-0,041;;-0,083;;-0,042;-0,004;-0,058;-0,004;-0,004;-0,056;;
2025-11-21;-0,104;-0,037;-0,007;;;-0,013;-0,038;;-0,075;;-0,040;-0,004;-0,054;-0,004;-0,003;-0,056;;
2025-11-24;-0,103;-0,036;-0,007;;;-0,016;-0,033;;-0,072;;-0,037;-0,004;;-0,004;-0,003;-0,051;;
2025-11-25;-0,099;-0,030;-0,007;;;-0,011;-0,028;;-0,067;;-0,031;-0,004;-0,056;-0,004;-0,003;-0,046;;
2025-11-26;-0,095;-0,027;-0,007;;;-0,011;-0,026;;-0,066;;-0,030;-0,004;-0,050;-0,004;-0,003;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,100;-0,028;-0,007;;;-0,013;-0,024;;-0,066;;-0,031;-0,004;-0,050;-0,004;-0,004;-0,041;;
2025-12-01;-0,099;-0,028;-0,006;;;-0,015;-0,029;;-0,068;;-0,035;-0,005;-0,053;-0,004;-0,006;-0,041;;
2025-12-02;-0,097;-0,028;-0,006;;;-0,014;-0,028;;-0,068;;-0,033;-0,005;-0,052;-0,004;-0,006;-0,042;;
2025-12-03;-0,101;-0,029;-0,006;;;-0,016;-0,029;;-0,071;;-0,034;-0,005;-0,054;-0,004;-0,006;-0,043;;
2025-12-04;-0,098;-0,025;-0,006;;;-0,015;-0,028;;-0,067;;-0,030;-0,005;-0,043;-0,004;-0,006;-0,037;;
2025-12-05;-0,095;-0,025;-0,006;;;-0,015;-0,027;;-0,066;;-0,030;-0,005;-0,049;-0,004;-0,007;-0,036;;
2025-12-08;-0,094;-0,026;-0,006;;;-0,017;-0,029;;-0,065;;-0,030;-0,005;-0,048;-0,004;-0,007;-0,037;;
2025-12-09;-0,100;-0,029;-0,006;;;-0,020;-0,030;;-0,067;;-0,034;-0,005;-0,054;-0,004;-0,007;-0,040;;
2025-12-10;-0,101;-0,030;-0,006;;;-0,019;-0,030;;-0,065;;-0,033;-0,006;-0,054;-0,004;-0,008;-0,040;;
2025-12-11;-0,106;-0,027;-0,006;;;-0,020;-0,032;;-0,064;;-0,033;-0,005;-0,058;-0,004;-0,007;-0,037;;
2025-12-12;-0,100;-0,028;-0,006;;;-0,017;-0,036;;-0,066;;-0,035;-0,005;-0,049;-0,004;-0,007;-0,038;;
2025-12-15;-0,105;-0,024;-0,006;;;-0,015;-0,035;;-0,066;;-0,036;-0,005;-0,047;-0,004;-0,006;-0,037;;
2025-12-16;-0,111;-0,024;-0,006;;;-0,017;-0,035;;-0,067;;-0,036;-0,004;-0,054;-0,004;-0,006;-0,040;;
2025-12-17;-0,109;-0,025;-0,006;;;-0,017;-0,038;;-0,070;;-0,041;-0,004;-0,056;-0,004;-0,006;-0,042;;
2025-12-18;-0,110;-0,022;-0,006;;;-0,017;-0,036;;-0,068;;-0,038;-0,004;-0,059;-0,004;-0,005;-0,038;;
2025-12-19;-0,106;-0,021;-0,006;;;-0,017;-0,033;;-0,065;;-0,036;-0,004;-0,061;-0,004;-0,006;-0,037;;
2025-12-22;-0,105;-0,023;-0,006;;;-0,018;-0,033;;-0,065;;-0,036;-0,004;-0,058;-0,004;-0,006;-0,036;;
2025-12-23;-0,106;-0,022;-0,005;;;-0,020;-0,032;;-0,066;;-0,038;-0,004;-0,056;-0,004;-0,005;-0,036;;
2025-12-29;-0,100;-0,022;-0,005;;;-0,018;-0,034;;-0,065;;-0,037;-0,003;-0,055;-0,004;-0,004;-0,033;;
2025-12-30;-0,100;-0,020;-0,005;;;-0,019;-0,034;;-0,066;;-0,038;-0,003;-0,058;-0,004;-0,004;-0,030;;
2026-01-02;-0,092;-0,018;-0,005;;;-0,022;-0,034;;-0,066;;-0,038;-0,003;;-0,003;-0,005;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,084;-0,016;-0,005;;;-0,020;-0,030;;-0,062;;-0,034;-0,003;-0,046;-0,003;-0,005;-0,021;;
2026-01-08;-0,085;-0,015;-0,005;;;-0,015;-0,030;;-0,061;;-0,037;-0,003;-0,049;-0,003;-0,005;-0,025;;
2026-01-09;-0,086;-0,013;-0,005;;;-0,016;-0,027;;-0,059;;-0,036;-0,003;-0,049;-0,003;-0,005;-0,021;;
2026-01-12;-0,084;-0,014;-0,005;;;-0,018;-0,029;;-0,061;;-0,036;-0,002;;-0,003;-0,004;-0,021;;
2026-01-13;-0,082;-0,014;-0,004;;;-0,018;-0,029;;-0,060;;-0,035;-0,002;-0,042;-0,003;-0,004;-0,021;;
2026-01-14;-0,081;-0,014;-0,004;;;-0,016;-0,029;;-0,060;;-0,037;-0,002;-0,035;-0,003;-0,004;-0,021;;
2026-01-15;-0,078;-0,011;-0,004;;;-0,014;-0,028;;-0,055;;-0,032;-0,002;-0,032;-0,003;-0,004;-0,013;;
2026-01-16;-0,076;-0,012;-0,004;;;-0,014;-0,027;;-0,056;;-0,032;-0,002;-0,032;-0,003;-0,004;-0,013;;
2026-01-19;-0,076;-0,017;-0,004;;;;;;;;;-0,002;-0,034;-0,003;-0,003;-0,023;;
2026-01-20;-0,082;-0,021;-0,004;;;-0,022;-0,037;;-0,067;;-0,043;-0,002;-0,041;-0,003;-0,004;-0,024;;
2026-01-21;-0,084;-0,024;-0,004;;;-0,022;-0,036;;-0,064;;-0,041;-0,002;-0,048;-0,003;-0,004;-0,023;;
2026-01-22;-0,083;-0,020;-0,004;;;-0,024;-0,036;;-0,064;;-0,039;-0,002;-0,049;-0,003;-0,004;-0,019;;
2026-01-23;-0,081;-0,022;-0,004;;;-0,024;-0,037;;-0,065;;-0,040;-0,002;-0,047;-0,003;-0,005;-0,018;;
2026-01-26;-0,083;-0,020;-0,004;;;-0,025;-0,039;;-0,067;;-0,039;-0,002;-0,049;-0,003;-0,004;-0,017;;
2026-01-27;-0,082;-0,019;-0,004;;;-0,027;-0,035;;-0,068;;-0,042;-0,002;-0,050;-0,003;-0,004;-0,016;;
2026-01-28;-0,074;-0,021;-0,004;;;-0,027;-0,044;;-0,066;;-0,041;-0,001;-0,052;-0,003;-0,004;-0,018;;
2026-01-29;-0,075;-0,022;-0,004;;;-0,027;-0,044;;-0,067;;-0,043;-0,001;-0,049;-0,002;-0,003;-0,018;;
2026-01-30;-0,082;-0,021;-0,004;;;-0,025;-0,045;;-0,070;;-0,048;-0,001;-0,052;-0,002;-0,002;-0,019;;
2026-02-02;-0,086;-0,015;-0,004;;;-0,017;-0,041;;-0,061;;-0,043;-0,001;-0,055;-0,002;-0,003;-0,013;;
2026-02-03;-0,077;-0,018;-0,004;;;-0,021;-0,042;;-0,065;;-0,047;-0,001;-0,044;-0,002;-0,003;-0,011;;
2026-02-04;-0,073;-0,012;-0,003;;;-0,014;-0,045;;-0,060;;-0,040;0,000;-0,041;-0,002;-0,002;-0,005;;
2026-02-05;-0,079;-0,015;-0,003;;;-0,011;-0,046;;-0,062;;-0,044;0,000;-0,041;-0,002;-0,001;-0,009;;
2026-02-06;-0,079;-0,011;-0,003;;;-0,009;-0,035;;-0,054;;-0,038;0,000;-0,036;-0,002;-0,001;-0,004;;
2026-02-09;-0,074;-0,010;-0,003;;;-0,013;-0,034;;-0,056;;-0,037;0,001;-0,028;-0,002;-0,000;-0,003;;
2026-02-10;-0,073;-0,011;-0,003;;;-0,014;-0,036;;-0,058;;-0,037;0,001;-0,017;-0,002;0,000;-0,002;;
2026-02-11;-0,067;-0,011;-0,003;;;-0,011;-0,040;;-0,055;;-0,035;0,001;;-0,002;0,000;-0,002;;
2026-02-12;-0,066;-0,013;-0,003;;;-0,016;-0,044;;-0,062;;-0,039;0,001;-0,010;-0,002;0,001;-0,005;;
2026-02-13;-0,067;-0,012;-0,003;;;-0,010;-0,042;;-0,058;;-0,035;0,002;-0,015;-0,002;0,002;-0,005;;
2026-02-16;-0,067;-0,011;-0,003;;;;;;;;;0,002;-0,020;-0,002;0,002;-0,006;;
2026-02-17;;-0,007;-0,002;;;-0,007;-0,041;;-0,055;;-0,035;0,002;-0,020;-0,002;0,002;-0,005;;
2026-02-18;;-0,004;-0,002;;;-0,009;-0,037;;-0,053;;-0,034;0,002;-0,018;-0,002;0,002;-0,001;;
2026-02-19;;-0,004;-0,002;;;-0,007;-0,036;;-0,051;;-0,031;0,002;-0,011;-0,002;0,001;-0,002;;
2026-02-20;-0,060;-0,000;-0,002;;;-0,005;-0,030;;-0,049;;-0,032;0,002;-0,016;-0,002;0,001;0,002;;
2026-02-23;-0,055;-0,002;-0,002;;;-0,005;-0,036;;-0,052;;-0,038;0,002;;-0,002;0,001;0,000;;
2026-02-24;-0,052;-0,001;-0,002;;;-0,003;-0,033;;-0,050;;-0,034;0,002;-0,017;-0,002;0,002;;;
2026-02-25;-0,047;0,002;-0,002;;;-0,004;-0,030;;-0,049;;-0,034;0,002;-0,016;-0,002;0,002;;;
2026-02-26;-0,043;0,002;-0,002;;;-0,003;-0,031;;-0,048;;-0,033;0,002;-0,010;-0,002;0,002;;;
2026-02-27;-0,047;0,002;-0,002;;;-0,001;-0,033;;-0,049;;-0,032;0,003;-0,006;-0,002;0,003;;;
2026-03-02;-0,047;-0,004;-0,002;;;0,003;-0,028;;-0,046;;-0,027;0,002;-0,011;-0,002;0,002;;;
2026-03-03;-0,059;-0,015;-0,003;;;0,003;-0,034;;-0,048;;-0,031;0,000;-0,020;-0,002;0,000;;;
2026-03-04;-0,081;-0,013;-0,003;;;-0,003;-0,029;;-0,053;;-0,034;0,001;-0,038;-0,002;0,001;;;
2026-03-05;-0,068;-0,017;-0,003;;;-0,003;-0,032;;-0,053;;-0,034;0,000;-0,029;-0,002;-0,000;;;
2026-03-06;-0,070;-0,025;-0,003;;;-0,007;-0,038;;-0,060;;-0,040;-0,001;-0,029;-0,002;-0,001;;;
2026-03-09;-0,083;-0,028;-0,004;;;-0,008;-0,035;;-0,060;;-0,041;-0,003;-0,049;-0,002;-0,002;;;
2026-03-10;-0,071;-0,021;-0,004;;;-0,013;-0,040;;-0,062;;-0,040;-0,001;-0,040;-0,002;-0,001;;;
2026-03-11;-0,063;-0,022;-0,003;;;-0,011;-0,038;;-0,058;;-0,037;-0,002;-0,034;-0,002;-0,003;;;
2026-03-12;-0,064;-0,022;-0,003;;;-0,010;-0,041;;-0,060;;-0,038;-0,002;-0,036;-0,002;-0,003;;;
2026-03-13;-0,067;-0,022;-0,003;;;-0,007;-0,035;;-0,058;;-0,038;-0,002;-0,037;-0,002;-0,003;;;
2026-03-16;-0,067;-0,022;-0,003;;;-0,007;-0,032;;-0,057;;-0,038;-0,002;-0,042;-0,002;-0,002;;;
2026-03-17;-0,066;-0,022;-0,003;;;-0,010;-0,034;;-0,056;;-0,038;-0,002;-0,043;-0,002;-0,001;;;
2026-03-18;-0,056;-0,024;-0,003;;;-0,012;-0,041;;-0,057;;-0,038;-0,002;-0,032;-0,002;-0,002;;;
2026-03-19;-0,068;-0,035;-0,003;;;-0,014;-0,038;;-0,059;;-0,044;-0,004;-0,040;-0,002;-0,003;;;
2026-03-20;-0,070;-0,041;-0,003;;;-0,017;-0,051;;-0,067;;-0,050;-0,006;;-0,002;-0,006;;;
2026-03-23;-0,084;-0,036;-0,004;;;-0,018;-0,042;;-0,064;;-0,047;-0,005;-0,058;-0,002;-0,005;;;
2026-03-24;-0,078;-0,035;-0,004;;;-0,017;-0,045;;-0,061;;-0,048;-0,006;-0,050;-0,002;-0,006;;;
2026-03-25;-0,069;-0,028;-0,003;;;-0,015;-0,043;;-0,056;;-0,043;-0,006;-0,038;-0,002;-0,006;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,074;-0,034;-0,003;;;-0,016;-0,051;;-0,065;;-0,050;-0,007;-0,039;-0,002;-0,008;;;
2026-03-30;-0,079;-0,028;-0,003;;;-0,011;-0,050;;-0,064;;-0,047;-0,006;-0,043;-0,002;-0,006;;;
2026-03-31;-0,085;-0,025;-0,003;;;-0,008;-0,036;;-0,055;;-0,038;-0,005;-0,046;-0,002;-0,005;;;
2026-04-01;-0,074;-0,018;-0,003;;;-0,012;-0,038;;-0,053;;-0,039;-0,005;-0,030;-0,002;-0,004;;;
2026-04-02;-0,079;-0,018;-0,003;;;-0,008;;;-0,051;;-0,038;-0,005;-0,038;-0,002;-0,006;;;
2026-04-07;-0,067;-0,017;-0,003;;;-0,005;-0,033;;-0,044;;-0,032;-0,005;-0,031;-0,001;-0,006;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,056;-0,005;-0,002;;;-0,004;-0,026;;-0,037;;-0,029;-0,003;-0,025;-0,001;-0,003;;;
2026-04-10;-0,054;-0,004;-0,002;;;-0,011;-0,026;;-0,040;;-0,032;-0,003;-0,026;-0,001;-0,003;;;
2026-04-13;-0,059;-0,007;-0,002;;;-0,010;-0,023;;-0,036;;-0,029;-0,003;-0,031;-0,001;-0,003;;;
2026-04-14;-0,052;-0,001;-0,002;;;-0,012;-0,024;;-0,034;;-0,028;-0,002;-0,026;-0,001;-0,002;;;
2026-04-15;-0,048;-0,004;-0,002;;;-0,012;-0,020;;-0,034;;-0,027;-0,001;-0,024;-0,001;-0,001;;;
2026-04-16;-0,041;-0,003;-0,001;;;-0,009;-0,021;;-0,031;;-0,026;-0,001;-0,017;-0,001;-0,001;;;
2026-04-17;-0,045;0,003;-0,001;;;-0,009;-0,014;;-0,028;;-0,024;0,000;-0,024;-0,001;0,000;;;
2026-04-20;-0,041;-0,001;-0,001;;;-0,008;-0,017;;-0,027;;-0,023;-0,000;-0,022;-0,001;-0,000;;;
2026-04-21;-0,035;-0,005;-0,001;;;-0,010;-0,021;;-0,028;;-0,021;-0,000;-0,023;-0,001;-0,001;;;
2026-04-22;-0,036;-0,006;-0,001;;;-0,009;-0,018;;-0,026;;-0,018;-0,001;-0,022;-0,001;-0,001;;;
2026-04-23;-0,038;-0,005;-0,001;;;-0,006;-0,020;;-0,025;;-0,020;-0,001;-0,025;-0,001;-0,001;;;
2026-04-24;-0,034;-0,006;-0,001;;;-0,004;-0,012;;-0,023;;-0,018;-0,001;-0,024;-0,001;-0,002;;;
2026-04-27;-0,031;-0,007;-0,001;;;-0,008;-0,013;;-0,024;;-0,018;-0,001;-0,021;-0,001;-0,002;;;
2026-04-28;-0,030;-0,007;-0,001;;;-0,004;-0,014;;-0,022;;-0,018;-0,002;-0,016;-0,001;-0,003;;;
2026-04-29;-0,029;-0,010;-0,001;;;-0,004;-0,014;;-0,021;;-0,018;-0,003;;-0,001;-0,004;;;
2026-04-30;-0,035;-0,005;-0,001;;;-0,002;-0,007;;-0,017;;-0,015;-0,003;-0,014;-0,001;-0,004;;;
2026-05-04;-0,022;-0,009;-0,001;;;-0,005;-0,011;;-0,018;;-0,012;-0,002;;-0,000;-0,003;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,008;0,004;-0,000;;;-0,002;-0,001;;-0,004;;-0,005;0,000;;-0,000;0,000;;;
2026-05-07;-0,003;-0,000;-0,000;;;-0,003;-0,003;;-0,007;;-0,003;0,001;0,000;-0,000;0,001;;;
2026-05-08;-0,005;-0,001;-0,000;;;-0,001;0,000;;-0,002;;-0,003;0,001;-0,001;-0,000;0,001;;;
2026-05-11;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
