
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,120;-0,065;-0,009;;0,000;-0,044;-0,053;;-0,107;;-0,050;-0,008;-0,089;-0,006;-0,008;-0,048;-0,009;
2025-11-05;-0,121;-0,063;-0,009;;-0,001;-0,041;-0,050;;-0,103;;-0,043;-0,008;-0,097;-0,006;-0,008;-0,047;-0,008;
2025-11-06;-0,117;-0,063;-0,009;;0,000;-0,041;-0,054;;-0,106;;-0,046;-0,009;-0,088;-0,006;-0,009;-0,049;-0,010;
2025-11-07;-0,123;-0,066;-0,009;;-0,000;-0,041;-0,052;;-0,106;;-0,048;-0,009;-0,092;-0,006;-0,009;-0,050;-0,011;
2025-11-10;-0,118;-0,062;-0,009;;0,000;-0,041;-0,050;;-0,103;;-0,044;-0,009;-0,093;-0,006;-0,009;-0,047;-0,008;
2025-11-11;-0,120;-0,058;-0,009;;;-0,040;-0,048;;-0,106;;-0,046;-0,009;-0,095;-0,006;-0,009;-0,042;-0,003;
2025-11-12;-0,120;-0,055;-0,009;;;-0,039;-0,049;;-0,104;;-0,047;-0,009;-0,093;-0,006;-0,009;-0,039;0,000;
2025-11-13;-0,121;-0,058;-0,009;;;-0,040;-0,056;;-0,112;;-0,056;-0,009;-0,090;-0,006;-0,010;-0,043;;
2025-11-14;-0,126;-0,062;-0,009;;;-0,040;-0,057;;-0,112;;-0,054;-0,009;-0,091;-0,006;-0,010;-0,047;;
2025-11-17;-0,124;-0,064;-0,009;;;-0,042;-0,061;;-0,116;;-0,057;-0,009;-0,095;-0,006;-0,010;-0,051;;
2025-11-18;-0,131;-0,071;-0,009;;;-0,041;-0,063;;-0,118;;-0,061;-0,009;-0,107;-0,006;-0,009;-0,060;;
2025-11-19;-0,130;-0,070;-0,009;;;-0,041;-0,062;;-0,116;;-0,058;-0,008;-0,109;-0,006;-0,009;-0,057;;
2025-11-20;-0,127;-0,069;-0,009;;;-0,043;-0,064;;-0,121;;-0,065;-0,009;-0,104;-0,006;-0,010;-0,056;;
2025-11-21;-0,137;-0,069;-0,009;;;-0,035;-0,061;;-0,113;;-0,063;-0,009;-0,100;-0,006;-0,009;-0,056;;
2025-11-24;-0,135;-0,068;-0,009;;;-0,038;-0,056;;-0,110;;-0,060;-0,009;;-0,006;-0,009;-0,051;;
2025-11-25;-0,132;-0,062;-0,009;;;-0,033;-0,051;;-0,105;;-0,054;-0,008;-0,102;-0,006;-0,009;-0,046;;
2025-11-26;-0,128;-0,059;-0,009;;;-0,033;-0,050;;-0,104;;-0,053;-0,008;-0,096;-0,006;-0,009;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,133;-0,060;-0,009;;;-0,035;-0,048;;-0,104;;-0,054;-0,009;-0,096;-0,006;-0,010;-0,041;;
2025-12-01;-0,132;-0,060;-0,008;;;-0,038;-0,052;;-0,106;;-0,058;-0,009;-0,098;-0,006;-0,012;-0,041;;
2025-12-02;-0,129;-0,060;-0,008;;;-0,037;-0,051;;-0,106;;-0,056;-0,009;-0,098;-0,006;-0,012;-0,042;;
2025-12-03;-0,133;-0,061;-0,008;;;-0,039;-0,052;;-0,109;;-0,057;-0,009;-0,100;-0,006;-0,012;-0,043;;
2025-12-04;-0,131;-0,057;-0,008;;;-0,038;-0,051;;-0,105;;-0,053;-0,009;-0,089;-0,006;-0,012;-0,037;;
2025-12-05;-0,128;-0,057;-0,008;;;-0,038;-0,050;;-0,104;;-0,053;-0,010;-0,095;-0,006;-0,013;-0,036;;
2025-12-08;-0,127;-0,058;-0,008;;;-0,039;-0,052;;-0,103;;-0,053;-0,010;-0,094;-0,005;-0,013;-0,037;;
2025-12-09;-0,132;-0,061;-0,008;;;-0,042;-0,053;;-0,105;;-0,057;-0,010;-0,100;-0,005;-0,013;-0,040;;
2025-12-10;-0,134;-0,062;-0,008;;;-0,042;-0,054;;-0,103;;-0,056;-0,010;-0,100;-0,005;-0,014;-0,040;;
2025-12-11;-0,138;-0,058;-0,008;;;-0,042;-0,055;;-0,102;;-0,056;-0,010;-0,104;-0,005;-0,013;-0,037;;
2025-12-12;-0,132;-0,060;-0,008;;;-0,039;-0,059;;-0,104;;-0,058;-0,010;-0,095;-0,005;-0,013;-0,038;;
2025-12-15;-0,137;-0,056;-0,008;;;-0,037;-0,058;;-0,104;;-0,059;-0,009;-0,093;-0,005;-0,012;-0,037;;
2025-12-16;-0,144;-0,056;-0,008;;;-0,040;-0,059;;-0,105;;-0,059;-0,009;-0,100;-0,005;-0,012;-0,040;;
2025-12-17;-0,141;-0,057;-0,008;;;-0,040;-0,061;;-0,108;;-0,064;-0,009;-0,101;-0,005;-0,012;-0,042;;
2025-12-18;-0,142;-0,054;-0,008;;;-0,040;-0,060;;-0,106;;-0,062;-0,009;-0,105;-0,005;-0,011;-0,038;;
2025-12-19;-0,139;-0,053;-0,008;;;-0,039;-0,056;;-0,103;;-0,059;-0,009;-0,107;-0,005;-0,012;-0,037;;
2025-12-22;-0,137;-0,055;-0,008;;;-0,041;-0,056;;-0,103;;-0,059;-0,009;-0,104;-0,005;-0,012;-0,036;;
2025-12-23;-0,138;-0,054;-0,008;;;-0,042;-0,056;;-0,104;;-0,061;-0,008;-0,102;-0,005;-0,011;-0,036;;
2025-12-29;-0,133;-0,054;-0,007;;;-0,041;-0,058;;-0,103;;-0,060;-0,008;-0,101;-0,005;-0,010;-0,033;;
2025-12-30;-0,132;-0,051;-0,007;;;-0,041;-0,057;;-0,104;;-0,061;-0,008;-0,104;-0,005;-0,010;-0,030;;
2026-01-02;-0,125;-0,050;-0,007;;;-0,044;-0,057;;-0,104;;-0,061;-0,008;;-0,005;-0,011;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,116;-0,048;-0,007;;;-0,043;-0,054;;-0,100;;-0,057;-0,007;-0,092;-0,005;-0,011;-0,021;;
2026-01-08;-0,118;-0,047;-0,007;;;-0,038;-0,053;;-0,099;;-0,060;-0,007;-0,095;-0,005;-0,011;-0,025;;
2026-01-09;-0,119;-0,045;-0,007;;;-0,038;-0,050;;-0,097;;-0,059;-0,007;-0,094;-0,005;-0,011;-0,021;;
2026-01-12;-0,117;-0,045;-0,007;;;-0,040;-0,052;;-0,099;;-0,059;-0,007;;-0,004;-0,010;-0,021;;
2026-01-13;-0,114;-0,046;-0,006;;;-0,041;-0,052;;-0,098;;-0,058;-0,007;-0,088;-0,004;-0,010;-0,021;;
2026-01-14;-0,113;-0,046;-0,006;;;-0,039;-0,052;;-0,098;;-0,060;-0,007;-0,081;-0,004;-0,010;-0,021;;
2026-01-15;-0,110;-0,043;-0,006;;;-0,036;-0,052;;-0,093;;-0,055;-0,006;-0,078;-0,004;-0,010;-0,013;;
2026-01-16;-0,108;-0,044;-0,006;;;-0,036;-0,051;;-0,094;;-0,055;-0,007;-0,078;-0,004;-0,010;-0,013;;
2026-01-19;-0,108;-0,049;-0,006;;;;;;;;;-0,006;-0,080;-0,004;-0,009;-0,023;;
2026-01-20;-0,115;-0,053;-0,006;;;-0,045;-0,061;;-0,105;;-0,066;-0,007;-0,087;-0,004;-0,010;-0,024;;
2026-01-21;-0,116;-0,056;-0,006;;;-0,044;-0,060;;-0,102;;-0,064;-0,007;-0,094;-0,004;-0,010;-0,023;;
2026-01-22;-0,116;-0,052;-0,006;;;-0,046;-0,059;;-0,102;;-0,062;-0,007;-0,095;-0,004;-0,010;-0,019;;
2026-01-23;-0,114;-0,053;-0,006;;;-0,046;-0,061;;-0,103;;-0,063;-0,007;-0,093;-0,004;-0,011;-0,018;;
2026-01-26;-0,116;-0,052;-0,006;;;-0,047;-0,063;;-0,105;;-0,062;-0,006;-0,095;-0,004;-0,010;-0,017;;
2026-01-27;-0,114;-0,051;-0,006;;;-0,050;-0,059;;-0,106;;-0,065;-0,006;-0,096;-0,004;-0,010;-0,016;;
2026-01-28;-0,107;-0,053;-0,006;;;-0,049;-0,067;;-0,104;;-0,064;-0,006;-0,098;-0,004;-0,010;-0,018;;
2026-01-29;-0,107;-0,054;-0,006;;;-0,049;-0,067;;-0,105;;-0,067;-0,005;-0,095;-0,004;-0,009;-0,018;;
2026-01-30;-0,115;-0,053;-0,006;;;-0,047;-0,068;;-0,108;;-0,071;-0,005;-0,098;-0,004;-0,008;-0,019;;
2026-02-02;-0,119;-0,047;-0,006;;;-0,039;-0,065;;-0,099;;-0,066;-0,005;-0,101;-0,004;-0,008;-0,013;;
2026-02-03;-0,110;-0,050;-0,006;;;-0,044;-0,065;;-0,103;;-0,070;-0,005;-0,090;-0,004;-0,009;-0,011;;
2026-02-04;-0,105;-0,044;-0,005;;;-0,036;-0,068;;-0,098;;-0,063;-0,005;-0,087;-0,004;-0,008;-0,005;;
2026-02-05;-0,111;-0,047;-0,005;;;-0,034;-0,069;;-0,100;;-0,067;-0,004;-0,087;-0,004;-0,007;-0,009;;
2026-02-06;-0,112;-0,042;-0,005;;;-0,031;-0,058;;-0,092;;-0,061;-0,004;-0,082;-0,004;-0,007;-0,004;;
2026-02-09;-0,106;-0,041;-0,005;;;-0,036;-0,057;;-0,094;;-0,060;-0,004;-0,074;-0,003;-0,006;-0,003;;
2026-02-10;-0,106;-0,043;-0,005;;;-0,036;-0,060;;-0,096;;-0,060;-0,004;-0,063;-0,003;-0,006;-0,002;;
2026-02-11;-0,100;-0,043;-0,005;;;-0,034;-0,063;;-0,093;;-0,058;-0,004;;-0,003;-0,006;-0,002;;
2026-02-12;-0,099;-0,044;-0,005;;;-0,038;-0,067;;-0,100;;-0,062;-0,003;-0,056;-0,003;-0,005;-0,005;;
2026-02-13;-0,100;-0,044;-0,005;;;-0,033;-0,066;;-0,096;;-0,058;-0,003;-0,061;-0,003;-0,004;-0,005;;
2026-02-16;-0,100;-0,043;-0,005;;;;;;;;;-0,003;-0,066;-0,003;-0,004;-0,006;;
2026-02-17;;-0,039;-0,004;;;-0,030;-0,064;;-0,093;;-0,058;-0,003;-0,066;-0,003;-0,004;-0,005;;
2026-02-18;;-0,036;-0,004;;;-0,031;-0,060;;-0,091;;-0,057;-0,003;-0,064;-0,003;-0,004;-0,001;;
2026-02-19;;-0,036;-0,004;;;-0,029;-0,059;;-0,089;;-0,054;-0,003;-0,057;-0,003;-0,005;-0,002;;
2026-02-20;-0,092;-0,032;-0,004;;;-0,028;-0,054;;-0,087;;-0,055;-0,003;-0,062;-0,003;-0,005;0,002;;
2026-02-23;-0,088;-0,034;-0,004;;;-0,027;-0,059;;-0,090;;-0,061;-0,003;;-0,003;-0,005;0,000;;
2026-02-24;-0,085;-0,033;-0,004;;;-0,026;-0,056;;-0,088;;-0,057;-0,003;-0,063;-0,003;-0,004;;;
2026-02-25;-0,080;-0,030;-0,004;;;-0,027;-0,053;;-0,087;;-0,057;-0,003;-0,062;-0,003;-0,004;;;
2026-02-26;-0,076;-0,030;-0,004;;;-0,025;-0,054;;-0,086;;-0,056;-0,002;-0,056;-0,003;-0,004;;;
2026-02-27;-0,080;-0,030;-0,004;;;-0,024;-0,056;;-0,087;;-0,056;-0,002;-0,052;-0,003;-0,003;;;
2026-03-02;-0,080;-0,035;-0,004;;;-0,020;-0,052;;-0,084;;-0,050;-0,003;-0,057;-0,003;-0,004;;;
2026-03-03;-0,091;-0,047;-0,005;;;-0,020;-0,057;;-0,086;;-0,054;-0,005;-0,065;-0,003;-0,006;;;
2026-03-04;-0,114;-0,045;-0,005;;;-0,025;-0,052;;-0,091;;-0,057;-0,004;-0,084;-0,003;-0,005;;;
2026-03-05;-0,100;-0,049;-0,005;;;-0,026;-0,055;;-0,091;;-0,057;-0,005;-0,075;-0,003;-0,006;;;
2026-03-06;-0,102;-0,056;-0,005;;;-0,029;-0,062;;-0,098;;-0,063;-0,006;-0,075;-0,003;-0,007;;;
2026-03-09;-0,116;-0,060;-0,006;;;-0,031;-0,059;;-0,098;;-0,064;-0,007;-0,095;-0,003;-0,008;;;
2026-03-10;-0,104;-0,053;-0,006;;;-0,035;-0,063;;-0,100;;-0,063;-0,006;-0,086;-0,003;-0,007;;;
2026-03-11;-0,095;-0,054;-0,005;;;-0,033;-0,061;;-0,096;;-0,060;-0,006;-0,080;-0,003;-0,009;;;
2026-03-12;-0,097;-0,054;-0,005;;;-0,032;-0,064;;-0,098;;-0,061;-0,007;-0,082;-0,003;-0,009;;;
2026-03-13;-0,099;-0,054;-0,005;;;-0,029;-0,059;;-0,096;;-0,061;-0,007;-0,082;-0,003;-0,009;;;
2026-03-16;-0,099;-0,054;-0,005;;;-0,030;-0,055;;-0,095;;-0,061;-0,007;-0,088;-0,003;-0,008;;;
2026-03-17;-0,098;-0,054;-0,005;;;-0,032;-0,057;;-0,094;;-0,061;-0,006;-0,089;-0,003;-0,007;;;
2026-03-18;-0,089;-0,055;-0,005;;;-0,035;-0,064;;-0,095;;-0,062;-0,007;-0,078;-0,003;-0,008;;;
2026-03-19;-0,100;-0,067;-0,005;;;-0,036;-0,062;;-0,097;;-0,067;-0,008;-0,086;-0,003;-0,009;;;
2026-03-20;-0,103;-0,073;-0,006;;;-0,040;-0,074;;-0,105;;-0,073;-0,010;;-0,003;-0,012;;;
2026-03-23;-0,117;-0,068;-0,006;;;-0,041;-0,066;;-0,102;;-0,071;-0,010;-0,103;-0,003;-0,011;;;
2026-03-24;-0,110;-0,067;-0,006;;;-0,039;-0,068;;-0,099;;-0,071;-0,011;-0,096;-0,003;-0,012;;;
2026-03-25;-0,101;-0,060;-0,005;;;-0,037;-0,067;;-0,094;;-0,066;-0,010;-0,084;-0,003;-0,012;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,107;-0,066;-0,005;;;-0,039;-0,074;;-0,103;;-0,073;-0,012;-0,085;-0,003;-0,014;;;
2026-03-30;-0,111;-0,060;-0,005;;;-0,034;-0,073;;-0,102;;-0,070;-0,011;-0,088;-0,003;-0,012;;;
2026-03-31;-0,117;-0,057;-0,005;;;-0,031;-0,060;;-0,093;;-0,062;-0,010;-0,092;-0,003;-0,011;;;
2026-04-01;-0,107;-0,050;-0,005;;;-0,034;-0,061;;-0,091;;-0,062;-0,009;-0,076;-0,003;-0,010;;;
2026-04-02;-0,112;-0,050;-0,005;;;-0,031;;;-0,089;;-0,061;-0,010;-0,084;-0,003;-0,012;;;
2026-04-07;-0,100;-0,049;-0,005;;;-0,027;-0,056;;-0,082;;-0,055;-0,010;-0,077;-0,003;-0,012;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,088;-0,036;-0,004;;;-0,026;-0,049;;-0,075;;-0,052;-0,007;-0,071;-0,002;-0,009;;;
2026-04-10;-0,087;-0,036;-0,004;;;-0,033;-0,049;;-0,078;;-0,055;-0,007;-0,072;-0,002;-0,009;;;
2026-04-13;-0,091;-0,039;-0,004;;;-0,033;-0,046;;-0,074;;-0,053;-0,007;-0,077;-0,002;-0,009;;;
2026-04-14;-0,085;-0,033;-0,004;;;-0,034;-0,047;;-0,072;;-0,051;-0,007;-0,072;-0,002;-0,008;;;
2026-04-15;-0,080;-0,036;-0,004;;;-0,034;-0,044;;-0,072;;-0,050;-0,006;-0,070;-0,002;-0,007;;;
2026-04-16;-0,073;-0,035;-0,003;;;-0,032;-0,044;;-0,069;;-0,049;-0,006;-0,063;-0,002;-0,007;;;
2026-04-17;-0,077;-0,029;-0,003;;;-0,031;-0,037;;-0,066;;-0,047;-0,005;-0,070;-0,002;-0,006;;;
2026-04-20;-0,073;-0,033;-0,003;;;-0,031;-0,040;;-0,065;;-0,046;-0,005;-0,067;-0,002;-0,006;;;
2026-04-21;-0,068;-0,037;-0,003;;;-0,032;-0,044;;-0,066;;-0,044;-0,005;-0,069;-0,002;-0,007;;;
2026-04-22;-0,068;-0,038;-0,003;;;-0,032;-0,041;;-0,064;;-0,041;-0,005;-0,068;-0,002;-0,007;;;
2026-04-23;-0,070;-0,037;-0,003;;;-0,028;-0,043;;-0,063;;-0,043;-0,006;-0,071;-0,002;-0,007;;;
2026-04-24;-0,066;-0,038;-0,003;;;-0,027;-0,035;;-0,061;;-0,042;-0,006;-0,070;-0,002;-0,008;;;
2026-04-27;-0,064;-0,039;-0,003;;;-0,030;-0,037;;-0,062;;-0,041;-0,006;-0,067;-0,002;-0,007;;;
2026-04-28;-0,062;-0,039;-0,003;;;-0,027;-0,037;;-0,060;;-0,041;-0,007;-0,062;-0,002;-0,009;;;
2026-04-29;-0,061;-0,042;-0,003;;;-0,027;-0,037;;-0,059;;-0,042;-0,007;;-0,002;-0,010;;;
2026-04-30;-0,068;-0,037;-0,003;;;-0,024;-0,031;;-0,055;;-0,039;-0,008;-0,060;-0,002;-0,010;;;
2026-05-04;-0,055;-0,041;-0,003;;;-0,028;-0,034;;-0,056;;-0,035;-0,007;;-0,002;-0,009;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,040;-0,028;-0,002;;;-0,025;-0,024;;-0,042;;-0,028;-0,004;;-0,002;-0,006;;;
2026-05-07;-0,035;-0,032;-0,002;;;-0,026;-0,026;;-0,045;;-0,026;-0,004;-0,046;-0,001;-0,005;;;
2026-05-08;-0,037;-0,033;-0,002;;;-0,024;-0,023;;-0,040;;-0,026;-0,004;-0,047;-0,001;-0,005;;;
2026-05-11;-0,033;-0,032;-0,002;;;-0,022;-0,023;;-0,038;;-0,023;-0,005;-0,046;-0,001;-0,006;;;
2026-05-12;-0,035;-0,034;-0,002;;;-0,021;-0,023;;-0,037;;-0,024;-0,005;-0,040;-0,001;-0,007;;;
2026-05-13;-0,032;-0,030;-0,002;;;-0,020;-0,019;;-0,033;;-0,021;-0,005;-0,036;-0,001;-0,007;;;
2026-05-15;-0,038;-0,031;-0,002;;;-0,014;-0,017;;-0,031;;-0,016;-0,006;-0,042;-0,001;-0,008;;;
2026-05-18;-0,040;-0,030;-0,002;;;-0,012;-0,016;;-0,035;;-0,017;-0,005;-0,046;-0,001;-0,008;;;
2026-05-19;-0,046;-0,030;-0,002;;;-0,012;-0,020;;-0,037;;-0,022;-0,006;-0,043;-0,001;-0,009;;;
2026-05-20;-0,050;-0,027;-0,002;;;-0,014;-0,015;;-0,035;;-0,020;-0,005;-0,053;-0,001;-0,008;;;
2026-05-21;-0,037;-0,025;-0,002;;;-0,011;-0,015;;-0,030;;-0,016;-0,004;-0,043;-0,001;-0,007;;;
2026-05-22;-0,034;-0,022;-0,001;;;-0,008;-0,014;;-0,028;;-0,011;-0,004;-0,038;-0,001;-0,005;;;
2026-05-25;-0,031;-0,019;-0,001;;;;;;;;;-0,002;-0,033;-0,001;-0,003;;;
2026-05-26;-0,027;-0,021;-0,001;;;-0,011;-0,013;;-0,025;;-0,010;-0,003;-0,033;-0,001;-0,003;;;
2026-05-27;-0,022;-0,022;-0,001;;;-0,015;-0,015;;-0,027;;-0,015;-0,002;-0,037;-0,001;-0,003;;;
2026-05-28;-0,027;-0,024;-0,001;;;-0,016;-0,013;;-0,027;;-0,012;-0,002;-0,039;-0,001;-0,004;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;-0,010;-0,024;-0,001;;;-0,017;-0,014;;-0,017;;0,001;-0,003;-0,029;-0,001;-0,006;;;
2026-06-02;-0,007;-0,022;-0,001;;;-0,017;-0,010;;-0,018;;0,001;-0,003;-0,032;-0,001;-0,005;;;
2026-06-03;-0,004;-0,021;-0,001;;;-0,014;-0,010;;-0,015;;0,001;-0,003;-0,019;-0,001;-0,006;;;
2026-06-04;-0,013;-0,020;-0,001;;;-0,013;-0,007;;-0,015;;-0,001;-0,003;-0,026;-0,001;-0,006;;;
2026-06-05;-0,020;-0,021;-0,001;;;-0,013;-0,018;;-0,023;;-0,007;-0,004;-0,025;-0,001;-0,006;;;
2026-06-08;-0,037;-0,022;-0,001;;;-0,014;-0,013;;-0,023;;-0,012;-0,004;-0,037;-0,001;-0,006;;;
2026-06-09;-0,020;-0,023;-0,001;;;-0,010;-0,015;;-0,022;;-0,011;-0,004;-0,030;-0,001;-0,006;;;
2026-06-10;-0,031;-0,021;-0,000;;;-0,009;-0,019;;-0,027;;-0,018;-0,004;-0,035;-0,001;-0,006;;;
2026-06-11;-0,028;-0,017;-0,001;;;-0,003;-0,012;;-0,015;;-0,011;-0,003;-0,033;-0,001;-0,005;;;
2026-06-12;-0,022;-0,013;-0,000;;;-0,006;-0,009;;-0,016;;-0,011;-0,003;-0,031;-0,000;-0,005;;;
2026-06-15;-0,012;-0,012;-0,000;;;-0,008;-0,007;;-0,011;;-0,008;-0,002;-0,018;-0,000;-0,004;;;
2026-06-16;-0,009;-0,011;-0,000;;;-0,010;-0,008;;-0,013;;-0,007;-0,002;-0,019;-0,000;-0,004;;;
2026-06-17;-0,006;-0,007;-0,000;;;-0,012;-0,013;;-0,015;;-0,009;-0,001;-0,014;-0,000;-0,003;;;
2026-06-18;0,002;-0,006;-0,000;;;-0,007;-0,004;;-0,005;;-0,002;-0,002;-0,002;-0,000;-0,003;;;
2026-06-22;0,007;-0,003;-0,000;;;-0,005;-0,001;;-0,001;;0,001;-0,001;0,004;-0,000;-0,003;;;
2026-06-23;-0,006;-0,004;-0,000;;;-0,002;-0,005;;-0,004;;-0,002;-0,000;-0,005;-0,000;-0,001;;;
2026-06-24;-0,003;-0,002;-0,000;;;0,001;-0,000;;-0,002;;0,001;-0,000;-0,006;0,000;-0,001;;;
2026-06-25;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
