
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,116;-0,044;-0,008;;0,000;-0,030;-0,043;;-0,093;;-0,051;-0,005;-0,070;-0,005;-0,002;-0,048;-0,009;
2025-11-05;-0,117;-0,042;-0,008;;-0,001;-0,027;-0,040;;-0,088;;-0,044;-0,005;-0,078;-0,005;-0,003;-0,047;-0,008;
2025-11-06;-0,113;-0,042;-0,008;;0,000;-0,027;-0,044;;-0,091;;-0,047;-0,005;-0,068;-0,005;-0,003;-0,049;-0,010;
2025-11-07;-0,119;-0,046;-0,008;;-0,000;-0,027;-0,042;;-0,091;;-0,049;-0,005;-0,073;-0,005;-0,003;-0,050;-0,011;
2025-11-10;-0,114;-0,041;-0,008;;0,000;-0,027;-0,041;;-0,088;;-0,045;-0,005;-0,074;-0,005;-0,003;-0,047;-0,008;
2025-11-11;-0,116;-0,037;-0,008;;;-0,027;-0,038;;-0,091;;-0,047;-0,005;-0,076;-0,005;-0,004;-0,042;-0,003;
2025-11-12;-0,116;-0,034;-0,008;;;-0,025;-0,039;;-0,089;;-0,048;-0,005;-0,073;-0,005;-0,004;-0,039;0,000;
2025-11-13;-0,117;-0,037;-0,008;;;-0,027;-0,046;;-0,098;;-0,057;-0,006;-0,071;-0,005;-0,005;-0,043;;
2025-11-14;-0,122;-0,041;-0,008;;;-0,026;-0,047;;-0,097;;-0,055;-0,006;-0,072;-0,005;-0,005;-0,047;;
2025-11-17;-0,120;-0,043;-0,008;;;-0,028;-0,051;;-0,101;;-0,058;-0,006;-0,075;-0,005;-0,005;-0,051;;
2025-11-18;-0,127;-0,050;-0,008;;;-0,027;-0,053;;-0,103;;-0,062;-0,005;-0,087;-0,005;-0,004;-0,060;;
2025-11-19;-0,126;-0,049;-0,008;;;-0,027;-0,052;;-0,101;;-0,059;-0,005;-0,089;-0,005;-0,004;-0,057;;
2025-11-20;-0,123;-0,048;-0,008;;;-0,029;-0,054;;-0,107;;-0,066;-0,005;-0,085;-0,005;-0,004;-0,056;;
2025-11-21;-0,133;-0,048;-0,008;;;-0,021;-0,051;;-0,099;;-0,064;-0,005;-0,081;-0,005;-0,003;-0,056;;
2025-11-24;-0,131;-0,047;-0,008;;;-0,024;-0,046;;-0,095;;-0,061;-0,005;;-0,005;-0,004;-0,051;;
2025-11-25;-0,128;-0,041;-0,008;;;-0,019;-0,041;;-0,090;;-0,055;-0,005;-0,082;-0,005;-0,003;-0,046;;
2025-11-26;-0,124;-0,038;-0,008;;;-0,020;-0,040;;-0,089;;-0,054;-0,005;-0,077;-0,005;-0,004;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,129;-0,039;-0,008;;;-0,021;-0,038;;-0,090;;-0,055;-0,005;-0,076;-0,005;-0,005;-0,041;;
2025-12-01;-0,128;-0,039;-0,007;;;-0,024;-0,043;;-0,092;;-0,059;-0,006;-0,079;-0,005;-0,006;-0,041;;
2025-12-02;-0,125;-0,039;-0,007;;;-0,023;-0,042;;-0,091;;-0,057;-0,006;-0,079;-0,005;-0,006;-0,042;;
2025-12-03;-0,129;-0,040;-0,007;;;-0,025;-0,042;;-0,094;;-0,058;-0,006;-0,080;-0,005;-0,007;-0,043;;
2025-12-04;-0,127;-0,036;-0,007;;;-0,024;-0,042;;-0,090;;-0,054;-0,006;-0,069;-0,005;-0,006;-0,037;;
2025-12-05;-0,124;-0,036;-0,007;;;-0,024;-0,041;;-0,089;;-0,054;-0,006;-0,076;-0,005;-0,007;-0,036;;
2025-12-08;-0,123;-0,037;-0,007;;;-0,025;-0,042;;-0,089;;-0,054;-0,006;-0,075;-0,005;-0,008;-0,037;;
2025-12-09;-0,128;-0,040;-0,007;;;-0,028;-0,044;;-0,091;;-0,058;-0,006;-0,080;-0,005;-0,008;-0,040;;
2025-12-10;-0,130;-0,041;-0,007;;;-0,028;-0,044;;-0,088;;-0,057;-0,007;-0,081;-0,005;-0,008;-0,040;;
2025-12-11;-0,134;-0,038;-0,007;;;-0,029;-0,045;;-0,087;;-0,057;-0,006;-0,085;-0,005;-0,007;-0,037;;
2025-12-12;-0,128;-0,039;-0,007;;;-0,025;-0,049;;-0,090;;-0,059;-0,006;-0,076;-0,005;-0,007;-0,038;;
2025-12-15;-0,133;-0,035;-0,007;;;-0,024;-0,048;;-0,090;;-0,060;-0,006;-0,074;-0,005;-0,006;-0,037;;
2025-12-16;-0,140;-0,035;-0,007;;;-0,026;-0,049;;-0,091;;-0,060;-0,006;-0,081;-0,005;-0,006;-0,040;;
2025-12-17;-0,137;-0,036;-0,007;;;-0,026;-0,051;;-0,093;;-0,065;-0,005;-0,082;-0,005;-0,006;-0,042;;
2025-12-18;-0,138;-0,033;-0,007;;;-0,026;-0,050;;-0,091;;-0,062;-0,005;-0,085;-0,004;-0,006;-0,038;;
2025-12-19;-0,135;-0,032;-0,007;;;-0,026;-0,046;;-0,088;;-0,060;-0,005;-0,087;-0,004;-0,006;-0,037;;
2025-12-22;-0,133;-0,034;-0,007;;;-0,027;-0,046;;-0,088;;-0,060;-0,005;-0,085;-0,004;-0,006;-0,036;;
2025-12-23;-0,134;-0,033;-0,007;;;-0,028;-0,046;;-0,089;;-0,062;-0,005;-0,083;-0,004;-0,005;-0,036;;
2025-12-29;-0,129;-0,033;-0,006;;;-0,027;-0,048;;-0,089;;-0,061;-0,004;-0,081;-0,004;-0,005;-0,033;;
2025-12-30;-0,128;-0,031;-0,006;;;-0,027;-0,048;;-0,089;;-0,062;-0,004;-0,085;-0,004;-0,005;-0,030;;
2026-01-02;-0,121;-0,029;-0,006;;;-0,031;-0,047;;-0,089;;-0,062;-0,005;;-0,004;-0,005;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,112;-0,027;-0,006;;;-0,029;-0,044;;-0,086;;-0,058;-0,004;-0,073;-0,004;-0,005;-0,021;;
2026-01-08;-0,114;-0,026;-0,006;;;-0,024;-0,043;;-0,084;;-0,061;-0,004;-0,076;-0,004;-0,005;-0,025;;
2026-01-09;-0,115;-0,024;-0,006;;;-0,024;-0,041;;-0,083;;-0,060;-0,004;-0,075;-0,004;-0,005;-0,021;;
2026-01-12;-0,113;-0,024;-0,006;;;-0,026;-0,042;;-0,084;;-0,060;-0,004;;-0,004;-0,005;-0,021;;
2026-01-13;-0,110;-0,025;-0,005;;;-0,027;-0,043;;-0,083;;-0,059;-0,003;-0,069;-0,004;-0,004;-0,021;;
2026-01-14;-0,109;-0,025;-0,005;;;-0,025;-0,043;;-0,083;;-0,061;-0,003;-0,062;-0,004;-0,004;-0,021;;
2026-01-15;-0,106;-0,022;-0,005;;;-0,023;-0,042;;-0,078;;-0,056;-0,003;-0,058;-0,004;-0,004;-0,013;;
2026-01-16;-0,104;-0,023;-0,005;;;-0,023;-0,041;;-0,079;;-0,056;-0,003;-0,058;-0,004;-0,004;-0,013;;
2026-01-19;-0,104;-0,028;-0,005;;;;;;;;;-0,003;-0,060;-0,004;-0,004;-0,023;;
2026-01-20;-0,111;-0,032;-0,005;;;-0,031;-0,051;;-0,090;;-0,067;-0,003;-0,068;-0,004;-0,004;-0,024;;
2026-01-21;-0,112;-0,035;-0,005;;;-0,030;-0,050;;-0,087;;-0,065;-0,003;-0,075;-0,004;-0,004;-0,023;;
2026-01-22;-0,112;-0,031;-0,005;;;-0,032;-0,049;;-0,087;;-0,063;-0,003;-0,076;-0,003;-0,005;-0,019;;
2026-01-23;-0,110;-0,033;-0,005;;;-0,032;-0,051;;-0,088;;-0,064;-0,003;-0,074;-0,003;-0,005;-0,018;;
2026-01-26;-0,112;-0,031;-0,005;;;-0,033;-0,053;;-0,090;;-0,063;-0,003;-0,076;-0,003;-0,005;-0,017;;
2026-01-27;-0,110;-0,030;-0,005;;;-0,036;-0,049;;-0,092;;-0,066;-0,003;-0,076;-0,003;-0,004;-0,016;;
2026-01-28;-0,103;-0,032;-0,005;;;-0,036;-0,057;;-0,090;;-0,065;-0,002;-0,079;-0,003;-0,004;-0,018;;
2026-01-29;-0,103;-0,033;-0,005;;;-0,035;-0,057;;-0,090;;-0,067;-0,002;-0,076;-0,003;-0,003;-0,018;;
2026-01-30;-0,111;-0,032;-0,005;;;-0,033;-0,059;;-0,093;;-0,072;-0,002;-0,078;-0,003;-0,003;-0,019;;
2026-02-02;-0,115;-0,026;-0,005;;;-0,025;-0,055;;-0,084;;-0,067;-0,002;-0,081;-0,003;-0,003;-0,013;;
2026-02-03;-0,106;-0,029;-0,005;;;-0,030;-0,055;;-0,088;;-0,071;-0,002;-0,071;-0,003;-0,003;-0,011;;
2026-02-04;-0,101;-0,023;-0,004;;;-0,022;-0,059;;-0,084;;-0,064;-0,001;-0,068;-0,003;-0,002;-0,005;;
2026-02-05;-0,107;-0,026;-0,004;;;-0,020;-0,059;;-0,086;;-0,068;-0,001;-0,068;-0,003;-0,002;-0,009;;
2026-02-06;-0,108;-0,022;-0,004;;;-0,017;-0,048;;-0,078;;-0,062;-0,001;-0,063;-0,003;-0,001;-0,004;;
2026-02-09;-0,102;-0,021;-0,004;;;-0,022;-0,047;;-0,079;;-0,061;-0,000;-0,054;-0,003;-0,001;-0,003;;
2026-02-10;-0,102;-0,022;-0,004;;;-0,022;-0,050;;-0,081;;-0,061;-0,000;-0,043;-0,003;-0,000;-0,002;;
2026-02-11;-0,096;-0,022;-0,004;;;-0,020;-0,053;;-0,079;;-0,059;-0,000;;-0,003;-0,000;-0,002;;
2026-02-12;-0,095;-0,023;-0,004;;;-0,025;-0,058;;-0,085;;-0,063;0,000;-0,036;-0,003;0,001;-0,005;;
2026-02-13;-0,096;-0,023;-0,004;;;-0,019;-0,056;;-0,081;;-0,059;0,000;-0,042;-0,003;0,001;-0,005;;
2026-02-16;-0,096;-0,022;-0,004;;;;;;;;;0,001;-0,046;-0,003;0,001;-0,006;;
2026-02-17;;-0,018;-0,004;;;-0,016;-0,054;;-0,079;;-0,059;0,001;-0,047;-0,003;0,002;-0,005;;
2026-02-18;;-0,015;-0,003;;;-0,018;-0,051;;-0,077;;-0,058;0,001;-0,044;-0,002;0,002;-0,001;;
2026-02-19;;-0,015;-0,003;;;-0,015;-0,050;;-0,074;;-0,055;0,001;-0,038;-0,002;0,001;-0,002;;
2026-02-20;-0,088;-0,011;-0,003;;;-0,014;-0,044;;-0,072;;-0,056;0,000;-0,043;-0,002;0,001;0,002;;
2026-02-23;-0,084;-0,013;-0,003;;;-0,014;-0,050;;-0,075;;-0,062;0,001;;-0,002;0,001;0,000;;
2026-02-24;-0,081;-0,012;-0,003;;;-0,012;-0,046;;-0,073;;-0,058;0,001;-0,044;-0,002;0,001;;;
2026-02-25;-0,076;-0,009;-0,003;;;-0,013;-0,043;;-0,072;;-0,058;0,001;-0,043;-0,002;0,002;;;
2026-02-26;-0,072;-0,009;-0,003;;;-0,011;-0,044;;-0,071;;-0,057;0,001;-0,037;-0,002;0,002;;;
2026-02-27;-0,076;-0,009;-0,003;;;-0,010;-0,046;;-0,073;;-0,056;0,001;-0,033;-0,002;0,003;;;
2026-03-02;-0,076;-0,015;-0,003;;;-0,006;-0,042;;-0,069;;-0,051;0,001;-0,038;-0,002;0,002;;;
2026-03-03;-0,087;-0,026;-0,004;;;-0,006;-0,047;;-0,072;;-0,055;-0,001;-0,046;-0,002;-0,000;;;
2026-03-04;-0,110;-0,024;-0,004;;;-0,011;-0,042;;-0,076;;-0,058;-0,001;-0,065;-0,002;0,000;;;
2026-03-05;-0,096;-0,028;-0,004;;;-0,012;-0,045;;-0,076;;-0,058;-0,001;-0,056;-0,002;-0,000;;;
2026-03-06;-0,098;-0,036;-0,004;;;-0,016;-0,052;;-0,084;;-0,064;-0,002;-0,055;-0,002;-0,001;;;
2026-03-09;-0,112;-0,039;-0,005;;;-0,017;-0,049;;-0,083;;-0,065;-0,004;-0,075;-0,003;-0,002;;;
2026-03-10;-0,100;-0,032;-0,005;;;-0,021;-0,053;;-0,085;;-0,064;-0,002;-0,066;-0,002;-0,001;;;
2026-03-11;-0,091;-0,033;-0,004;;;-0,020;-0,051;;-0,081;;-0,061;-0,003;-0,061;-0,002;-0,003;;;
2026-03-12;-0,093;-0,033;-0,004;;;-0,018;-0,054;;-0,083;;-0,062;-0,004;-0,063;-0,002;-0,003;;;
2026-03-13;-0,095;-0,033;-0,004;;;-0,015;-0,049;;-0,081;;-0,062;-0,004;-0,063;-0,002;-0,003;;;
2026-03-16;-0,095;-0,033;-0,004;;;-0,016;-0,045;;-0,080;;-0,062;-0,003;-0,068;-0,002;-0,002;;;
2026-03-17;-0,094;-0,033;-0,004;;;-0,018;-0,047;;-0,080;;-0,062;-0,003;-0,070;-0,002;-0,002;;;
2026-03-18;-0,085;-0,034;-0,004;;;-0,021;-0,054;;-0,080;;-0,063;-0,004;-0,059;-0,002;-0,003;;;
2026-03-19;-0,096;-0,046;-0,004;;;-0,023;-0,052;;-0,082;;-0,068;-0,005;-0,067;-0,002;-0,004;;;
2026-03-20;-0,099;-0,052;-0,005;;;-0,026;-0,064;;-0,090;;-0,074;-0,007;;-0,003;-0,007;;;
2026-03-23;-0,113;-0,047;-0,005;;;-0,027;-0,056;;-0,087;;-0,071;-0,006;-0,084;-0,003;-0,005;;;
2026-03-24;-0,106;-0,046;-0,005;;;-0,026;-0,059;;-0,084;;-0,072;-0,007;-0,076;-0,003;-0,007;;;
2026-03-25;-0,097;-0,039;-0,004;;;-0,023;-0,057;;-0,079;;-0,067;-0,007;-0,065;-0,003;-0,006;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,103;-0,045;-0,004;;;-0,025;-0,064;;-0,088;;-0,074;-0,008;-0,065;-0,003;-0,008;;;
2026-03-30;-0,107;-0,039;-0,004;;;-0,020;-0,064;;-0,087;;-0,071;-0,007;-0,069;-0,002;-0,007;;;
2026-03-31;-0,113;-0,036;-0,004;;;-0,017;-0,050;;-0,078;;-0,062;-0,007;-0,073;-0,002;-0,006;;;
2026-04-01;-0,103;-0,029;-0,004;;;-0,021;-0,051;;-0,076;;-0,063;-0,006;-0,057;-0,002;-0,005;;;
2026-04-02;-0,108;-0,029;-0,004;;;-0,017;;;-0,074;;-0,062;-0,007;-0,065;-0,002;-0,006;;;
2026-04-07;-0,096;-0,028;-0,004;;;-0,013;-0,046;;-0,068;;-0,056;-0,007;-0,058;-0,002;-0,007;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,084;-0,016;-0,003;;;-0,013;-0,039;;-0,060;;-0,053;-0,004;-0,051;-0,002;-0,003;;;
2026-04-10;-0,083;-0,015;-0,003;;;-0,020;-0,039;;-0,063;;-0,056;-0,004;-0,053;-0,002;-0,003;;;
2026-04-13;-0,087;-0,018;-0,003;;;-0,019;-0,036;;-0,060;;-0,053;-0,004;-0,058;-0,002;-0,004;;;
2026-04-14;-0,081;-0,012;-0,003;;;-0,020;-0,038;;-0,057;;-0,052;-0,003;-0,053;-0,002;-0,002;;;
2026-04-15;-0,076;-0,015;-0,003;;;-0,021;-0,034;;-0,058;;-0,051;-0,003;-0,051;-0,002;-0,002;;;
2026-04-16;-0,069;-0,014;-0,002;;;-0,018;-0,034;;-0,054;;-0,050;-0,002;-0,044;-0,001;-0,002;;;
2026-04-17;-0,073;-0,008;-0,002;;;-0,018;-0,028;;-0,051;;-0,048;-0,001;-0,050;-0,001;-0,000;;;
2026-04-20;-0,070;-0,012;-0,002;;;-0,017;-0,030;;-0,050;;-0,047;-0,001;-0,048;-0,001;-0,001;;;
2026-04-21;-0,064;-0,016;-0,002;;;-0,019;-0,034;;-0,052;;-0,045;-0,002;-0,049;-0,001;-0,001;;;
2026-04-22;-0,064;-0,017;-0,002;;;-0,018;-0,031;;-0,049;;-0,042;-0,002;-0,049;-0,001;-0,001;;;
2026-04-23;-0,066;-0,016;-0,002;;;-0,014;-0,033;;-0,048;;-0,044;-0,002;-0,052;-0,001;-0,002;;;
2026-04-24;-0,062;-0,017;-0,002;;;-0,013;-0,025;;-0,046;;-0,043;-0,002;-0,051;-0,001;-0,002;;;
2026-04-27;-0,060;-0,018;-0,002;;;-0,016;-0,027;;-0,047;;-0,042;-0,002;-0,048;-0,001;-0,002;;;
2026-04-28;-0,058;-0,018;-0,002;;;-0,013;-0,027;;-0,045;;-0,042;-0,003;-0,042;-0,001;-0,003;;;
2026-04-29;-0,057;-0,021;-0,002;;;-0,013;-0,027;;-0,045;;-0,042;-0,004;;-0,001;-0,004;;;
2026-04-30;-0,064;-0,016;-0,002;;;-0,010;-0,021;;-0,040;;-0,039;-0,004;-0,040;-0,001;-0,004;;;
2026-05-04;-0,051;-0,020;-0,002;;;-0,014;-0,025;;-0,041;;-0,036;-0,004;;-0,001;-0,003;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,036;-0,007;-0,001;;;-0,011;-0,014;;-0,027;;-0,029;-0,001;;-0,001;0,000;;;
2026-05-07;-0,031;-0,011;-0,001;;;-0,012;-0,017;;-0,031;;-0,027;-0,000;-0,026;-0,001;0,001;;;
2026-05-08;-0,033;-0,012;-0,001;;;-0,010;-0,014;;-0,025;;-0,027;-0,001;-0,027;-0,001;0,001;;;
2026-05-11;-0,029;-0,011;-0,001;;;-0,009;-0,014;;-0,023;;-0,024;-0,001;-0,027;-0,001;-0,000;;;
2026-05-12;-0,031;-0,013;-0,001;;;-0,007;-0,013;;-0,022;;-0,025;-0,002;-0,020;-0,001;-0,002;;;
2026-05-13;-0,028;-0,009;-0,001;;;-0,006;-0,009;;-0,018;;-0,021;-0,002;-0,016;-0,001;-0,002;;;
2026-05-15;-0,034;-0,010;-0,001;;;-0,001;-0,007;;-0,017;;-0,017;-0,002;-0,023;-0,001;-0,003;;;
2026-05-18;-0,036;-0,009;-0,001;;;0,002;-0,006;;-0,020;;-0,018;-0,002;-0,027;-0,001;-0,002;;;
2026-05-19;-0,042;-0,009;-0,001;;;0,001;-0,010;;-0,022;;-0,023;-0,002;-0,024;-0,000;-0,003;;;
2026-05-20;-0,046;-0,006;-0,001;;;-0,000;-0,005;;-0,020;;-0,020;-0,002;-0,034;-0,000;-0,002;;;
2026-05-21;-0,033;-0,004;-0,001;;;0,003;-0,005;;-0,015;;-0,017;-0,001;-0,024;-0,000;-0,001;;;
2026-05-22;-0,030;-0,002;-0,000;;;0,005;-0,004;;-0,013;;-0,012;-0,000;-0,018;-0,000;0,000;;;
2026-05-25;-0,027;0,002;-0,000;;;;;;;;;0,001;-0,014;-0,000;0,003;;;
2026-05-26;-0,023;0,000;-0,000;;;0,002;-0,004;;-0,010;;-0,011;0,001;-0,014;-0,000;0,002;;;
2026-05-27;-0,018;-0,001;-0,000;;;-0,001;-0,005;;-0,012;;-0,016;0,001;-0,018;-0,000;0,003;;;
2026-05-28;-0,023;-0,003;-0,000;;;-0,002;-0,003;;-0,012;;-0,013;0,001;-0,019;-0,000;0,002;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;-0,006;-0,003;-0,000;;;-0,003;-0,004;;-0,003;;-0,000;0,000;-0,010;-0,000;0,000;;;
2026-06-02;-0,003;-0,001;-0,000;;;-0,003;-0,000;;-0,003;;0,001;0,001;-0,013;-0,000;0,001;;;
2026-06-03;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
