
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-05;-0,112;-0,065;-0,012;;-0,001;-0,050;-0,059;;-0,102;;-0,054;-0,004;-0,102;-0,008;0,001;-0,047;-0,008;
2025-11-06;-0,109;-0,065;-0,012;;0,000;-0,050;-0,063;;-0,105;;-0,057;-0,005;-0,093;-0,008;0,000;-0,049;-0,010;
2025-11-07;-0,114;-0,069;-0,012;;-0,000;-0,050;-0,061;;-0,105;;-0,059;-0,005;-0,097;-0,008;-0,000;-0,050;-0,011;
2025-11-10;-0,109;-0,064;-0,012;;0,000;-0,050;-0,060;;-0,102;;-0,055;-0,005;-0,098;-0,008;-0,000;-0,047;-0,008;
2025-11-11;-0,112;-0,060;-0,012;;;-0,050;-0,057;;-0,105;;-0,057;-0,005;-0,100;-0,008;-0,000;-0,042;-0,003;
2025-11-12;-0,111;-0,057;-0,012;;;-0,048;-0,058;;-0,103;;-0,057;-0,005;-0,098;-0,008;-0,000;-0,039;0,000;
2025-11-13;-0,112;-0,060;-0,012;;;-0,050;-0,065;;-0,112;;-0,066;-0,005;-0,095;-0,008;-0,001;-0,043;;
2025-11-14;-0,117;-0,064;-0,012;;;-0,050;-0,066;;-0,111;;-0,065;-0,005;-0,097;-0,008;-0,002;-0,047;;
2025-11-17;-0,116;-0,066;-0,012;;;-0,051;-0,071;;-0,115;;-0,068;-0,005;-0,100;-0,008;-0,001;-0,051;;
2025-11-18;-0,123;-0,073;-0,012;;;-0,051;-0,073;;-0,117;;-0,072;-0,005;-0,112;-0,008;-0,001;-0,060;;
2025-11-19;-0,121;-0,072;-0,012;;;-0,051;-0,072;;-0,115;;-0,069;-0,004;-0,114;-0,008;-0,000;-0,057;;
2025-11-20;-0,119;-0,071;-0,012;;;-0,052;-0,073;;-0,121;;-0,075;-0,005;-0,109;-0,007;-0,001;-0,056;;
2025-11-21;-0,129;-0,071;-0,012;;;-0,045;-0,071;;-0,112;;-0,073;-0,004;-0,105;-0,007;-0,000;-0,056;;
2025-11-24;-0,127;-0,070;-0,012;;;-0,047;-0,066;;-0,109;;-0,070;-0,005;;-0,007;-0,000;-0,051;;
2025-11-25;-0,123;-0,064;-0,011;;;-0,042;-0,060;;-0,104;;-0,065;-0,004;-0,107;-0,007;0,000;-0,046;;
2025-11-26;-0,120;-0,061;-0,011;;;-0,043;-0,059;;-0,103;;-0,064;-0,004;-0,101;-0,007;-0,000;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,124;-0,062;-0,011;;;-0,044;-0,057;;-0,104;;-0,065;-0,005;-0,101;-0,007;-0,002;-0,041;;
2025-12-01;-0,124;-0,062;-0,011;;;-0,047;-0,062;;-0,106;;-0,068;-0,005;-0,104;-0,007;-0,003;-0,041;;
2025-12-02;-0,121;-0,062;-0,011;;;-0,046;-0,061;;-0,105;;-0,066;-0,005;-0,104;-0,007;-0,003;-0,042;;
2025-12-03;-0,125;-0,063;-0,011;;;-0,048;-0,061;;-0,108;;-0,068;-0,005;-0,105;-0,007;-0,003;-0,043;;
2025-12-04;-0,122;-0,059;-0,011;;;-0,047;-0,061;;-0,104;;-0,064;-0,005;-0,094;-0,007;-0,003;-0,037;;
2025-12-05;-0,120;-0,059;-0,011;;;-0,047;-0,060;;-0,103;;-0,063;-0,006;-0,100;-0,007;-0,004;-0,036;;
2025-12-08;-0,119;-0,060;-0,011;;;-0,048;-0,062;;-0,103;;-0,063;-0,006;-0,099;-0,007;-0,005;-0,037;;
2025-12-09;-0,124;-0,063;-0,011;;;-0,052;-0,063;;-0,105;;-0,067;-0,006;-0,105;-0,007;-0,004;-0,040;;
2025-12-10;-0,125;-0,064;-0,011;;;-0,051;-0,063;;-0,102;;-0,067;-0,006;-0,105;-0,007;-0,005;-0,040;;
2025-12-11;-0,130;-0,061;-0,011;;;-0,052;-0,064;;-0,101;;-0,067;-0,006;-0,109;-0,007;-0,004;-0,037;;
2025-12-12;-0,124;-0,062;-0,011;;;-0,048;-0,068;;-0,104;;-0,068;-0,006;-0,100;-0,007;-0,004;-0,038;;
2025-12-15;-0,129;-0,058;-0,011;;;-0,047;-0,067;;-0,104;;-0,069;-0,005;-0,099;-0,007;-0,003;-0,037;;
2025-12-16;-0,135;-0,058;-0,010;;;-0,049;-0,068;;-0,105;;-0,070;-0,005;-0,105;-0,007;-0,003;-0,040;;
2025-12-17;-0,133;-0,059;-0,010;;;-0,049;-0,070;;-0,107;;-0,074;-0,005;-0,107;-0,007;-0,003;-0,042;;
2025-12-18;-0,134;-0,056;-0,010;;;-0,049;-0,069;;-0,105;;-0,072;-0,005;-0,110;-0,007;-0,002;-0,038;;
2025-12-19;-0,130;-0,055;-0,010;;;-0,049;-0,065;;-0,102;;-0,070;-0,005;-0,112;-0,007;-0,003;-0,037;;
2025-12-22;-0,129;-0,057;-0,010;;;-0,050;-0,065;;-0,102;;-0,069;-0,005;-0,109;-0,007;-0,003;-0,036;;
2025-12-23;-0,130;-0,056;-0,010;;;-0,052;-0,065;;-0,103;;-0,072;-0,004;-0,108;-0,007;-0,002;-0,036;;
2025-12-29;-0,125;-0,056;-0,010;;;-0,050;-0,067;;-0,103;;-0,071;-0,004;-0,106;-0,007;-0,001;-0,033;;
2025-12-30;-0,124;-0,054;-0,010;;;-0,051;-0,067;;-0,103;;-0,071;-0,004;-0,109;-0,007;-0,001;-0,030;;
2026-01-02;-0,116;-0,052;-0,010;;;-0,054;-0,067;;-0,103;;-0,071;-0,004;;-0,006;-0,002;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,108;-0,050;-0,010;;;-0,052;-0,063;;-0,100;;-0,068;-0,003;-0,097;-0,006;-0,002;-0,021;;
2026-01-08;-0,109;-0,049;-0,010;;;-0,047;-0,063;;-0,098;;-0,070;-0,003;-0,100;-0,006;-0,002;-0,025;;
2026-01-09;-0,110;-0,047;-0,010;;;-0,047;-0,060;;-0,097;;-0,070;-0,003;-0,100;-0,006;-0,002;-0,021;;
2026-01-12;-0,109;-0,048;-0,009;;;-0,049;-0,062;;-0,098;;-0,070;-0,003;;-0,006;-0,001;-0,021;;
2026-01-13;-0,106;-0,048;-0,009;;;-0,050;-0,062;;-0,097;;-0,069;-0,003;-0,093;-0,006;-0,001;-0,021;;
2026-01-14;-0,105;-0,048;-0,009;;;-0,048;-0,062;;-0,097;;-0,070;-0,003;-0,086;-0,006;-0,001;-0,021;;
2026-01-15;-0,102;-0,045;-0,009;;;-0,046;-0,061;;-0,092;;-0,065;-0,002;-0,083;-0,006;-0,001;-0,013;;
2026-01-16;-0,100;-0,046;-0,009;;;-0,046;-0,060;;-0,093;;-0,065;-0,003;-0,083;-0,006;-0,001;-0,013;;
2026-01-19;-0,100;-0,051;-0,009;;;;;;;;;-0,002;-0,085;-0,006;-0,000;-0,023;;
2026-01-20;-0,107;-0,055;-0,009;;;-0,054;-0,070;;-0,104;;-0,077;-0,003;-0,092;-0,006;-0,001;-0,024;;
2026-01-21;-0,108;-0,058;-0,009;;;-0,053;-0,069;;-0,101;;-0,075;-0,003;-0,099;-0,006;-0,001;-0,023;;
2026-01-22;-0,107;-0,054;-0,009;;;-0,055;-0,069;;-0,101;;-0,073;-0,003;-0,100;-0,006;-0,001;-0,019;;
2026-01-23;-0,105;-0,056;-0,009;;;-0,055;-0,070;;-0,102;;-0,074;-0,003;-0,099;-0,006;-0,002;-0,018;;
2026-01-26;-0,108;-0,054;-0,009;;;-0,057;-0,072;;-0,104;;-0,073;-0,002;-0,100;-0,006;-0,001;-0,017;;
2026-01-27;-0,106;-0,053;-0,009;;;-0,059;-0,068;;-0,105;;-0,076;-0,002;-0,101;-0,006;-0,001;-0,016;;
2026-01-28;-0,099;-0,055;-0,009;;;-0,059;-0,077;;-0,103;;-0,074;-0,002;-0,104;-0,006;-0,001;-0,018;;
2026-01-29;-0,099;-0,056;-0,009;;;-0,058;-0,077;;-0,104;;-0,077;-0,001;-0,100;-0,006;0,000;-0,018;;
2026-01-30;-0,107;-0,055;-0,009;;;-0,056;-0,078;;-0,107;;-0,082;-0,001;-0,103;-0,005;0,001;-0,019;;
2026-02-02;-0,111;-0,049;-0,008;;;-0,048;-0,074;;-0,098;;-0,077;-0,001;-0,106;-0,005;0,000;-0,013;;
2026-02-03;-0,101;-0,052;-0,008;;;-0,053;-0,075;;-0,102;;-0,080;-0,001;-0,095;-0,005;-0,000;-0,011;;
2026-02-04;-0,097;-0,046;-0,008;;;-0,046;-0,078;;-0,098;;-0,074;-0,000;-0,092;-0,005;0,001;-0,005;;
2026-02-05;-0,103;-0,049;-0,008;;;-0,043;-0,079;;-0,099;;-0,078;-0,000;-0,092;-0,005;0,002;-0,009;;
2026-02-06;-0,103;-0,045;-0,008;;;-0,040;-0,067;;-0,092;;-0,071;-0,000;-0,087;-0,005;0,002;-0,004;;
2026-02-09;-0,098;-0,044;-0,008;;;-0,045;-0,067;;-0,093;;-0,070;0,000;-0,079;-0,005;0,002;-0,003;;
2026-02-10;-0,097;-0,045;-0,008;;;-0,046;-0,069;;-0,095;;-0,071;0,000;-0,068;-0,005;0,003;-0,002;;
2026-02-11;-0,091;-0,045;-0,008;;;-0,043;-0,073;;-0,093;;-0,068;0,000;;-0,005;0,003;-0,002;;
2026-02-12;-0,091;-0,047;-0,008;;;-0,048;-0,077;;-0,099;;-0,073;0,001;-0,061;-0,005;0,004;-0,005;;
2026-02-13;-0,092;-0,046;-0,007;;;-0,042;-0,075;;-0,095;;-0,069;0,001;-0,066;-0,005;0,005;-0,005;;
2026-02-16;-0,091;-0,045;-0,007;;;;;;;;;0,001;-0,071;-0,005;0,005;-0,006;;
2026-02-17;;-0,041;-0,007;;;-0,039;-0,074;;-0,093;;-0,068;0,001;-0,071;-0,005;0,005;-0,005;;
2026-02-18;;-0,038;-0,007;;;-0,041;-0,070;;-0,091;;-0,068;0,001;-0,069;-0,005;0,005;-0,001;;
2026-02-19;;-0,038;-0,007;;;-0,038;-0,069;;-0,088;;-0,064;0,001;-0,062;-0,005;0,004;-0,002;;
2026-02-20;-0,084;-0,034;-0,007;;;-0,037;-0,063;;-0,086;;-0,065;0,001;-0,067;-0,005;0,004;0,002;;
2026-02-23;-0,079;-0,036;-0,007;;;-0,037;-0,069;;-0,089;;-0,071;0,001;;-0,005;0,004;0,000;;
2026-02-24;-0,076;-0,035;-0,007;;;-0,035;-0,066;;-0,087;;-0,067;0,001;-0,068;-0,005;0,005;;;
2026-02-25;-0,071;-0,032;-0,007;;;-0,036;-0,062;;-0,086;;-0,068;0,001;-0,067;-0,005;0,005;;;
2026-02-26;-0,067;-0,032;-0,007;;;-0,034;-0,064;;-0,085;;-0,066;0,002;-0,061;-0,005;0,005;;;
2026-02-27;-0,071;-0,032;-0,007;;;-0,033;-0,065;;-0,087;;-0,066;0,002;-0,057;-0,005;0,006;;;
2026-03-02;-0,071;-0,038;-0,007;;;-0,029;-0,061;;-0,083;;-0,061;0,001;-0,062;-0,005;0,005;;;
2026-03-03;-0,083;-0,049;-0,008;;;-0,029;-0,067;;-0,085;;-0,065;-0,001;-0,071;-0,005;0,003;;;
2026-03-04;-0,105;-0,047;-0,008;;;-0,034;-0,061;;-0,090;;-0,068;0,000;-0,090;-0,005;0,004;;;
2026-03-05;-0,092;-0,051;-0,008;;;-0,035;-0,064;;-0,090;;-0,067;-0,001;-0,080;-0,005;0,003;;;
2026-03-06;-0,094;-0,059;-0,008;;;-0,039;-0,071;;-0,098;;-0,073;-0,002;-0,080;-0,005;0,002;;;
2026-03-09;-0,108;-0,062;-0,009;;;-0,040;-0,068;;-0,097;;-0,074;-0,003;-0,100;-0,005;0,001;;;
2026-03-10;-0,096;-0,055;-0,008;;;-0,044;-0,073;;-0,099;;-0,074;-0,002;-0,091;-0,005;0,002;;;
2026-03-11;-0,087;-0,056;-0,008;;;-0,043;-0,070;;-0,095;;-0,071;-0,002;-0,085;-0,005;0,000;;;
2026-03-12;-0,089;-0,056;-0,008;;;-0,042;-0,073;;-0,097;;-0,072;-0,003;-0,087;-0,005;0,000;;;
2026-03-13;-0,091;-0,057;-0,008;;;-0,039;-0,068;;-0,095;;-0,072;-0,003;-0,088;-0,005;0,000;;;
2026-03-16;-0,091;-0,056;-0,008;;;-0,039;-0,064;;-0,094;;-0,072;-0,003;-0,093;-0,005;0,001;;;
2026-03-17;-0,090;-0,056;-0,008;;;-0,041;-0,067;;-0,094;;-0,072;-0,002;-0,094;-0,005;0,001;;;
2026-03-18;-0,080;-0,058;-0,008;;;-0,044;-0,073;;-0,094;;-0,072;-0,003;-0,083;-0,005;0,001;;;
2026-03-19;-0,092;-0,069;-0,008;;;-0,046;-0,071;;-0,096;;-0,077;-0,004;-0,091;-0,005;-0,001;;;
2026-03-20;-0,095;-0,075;-0,008;;;-0,049;-0,083;;-0,104;;-0,083;-0,006;;-0,005;-0,003;;;
2026-03-23;-0,108;-0,070;-0,008;;;-0,050;-0,075;;-0,101;;-0,081;-0,006;-0,109;-0,005;-0,002;;;
2026-03-24;-0,102;-0,069;-0,008;;;-0,049;-0,078;;-0,098;;-0,082;-0,007;-0,101;-0,005;-0,004;;;
2026-03-25;-0,093;-0,062;-0,008;;;-0,046;-0,076;;-0,093;;-0,076;-0,006;-0,089;-0,005;-0,003;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,098;-0,068;-0,008;;;-0,048;-0,084;;-0,102;;-0,084;-0,008;-0,090;-0,005;-0,005;;;
2026-03-30;-0,103;-0,062;-0,008;;;-0,043;-0,083;;-0,101;;-0,080;-0,007;-0,094;-0,005;-0,004;;;
2026-03-31;-0,109;-0,059;-0,008;;;-0,040;-0,069;;-0,092;;-0,072;-0,006;-0,097;-0,005;-0,002;;;
2026-04-01;-0,099;-0,052;-0,008;;;-0,044;-0,071;;-0,090;;-0,073;-0,005;-0,081;-0,005;-0,002;;;
2026-04-02;-0,103;-0,052;-0,008;;;-0,040;;;-0,088;;-0,071;-0,006;-0,090;-0,005;-0,003;;;
2026-04-07;-0,092;-0,051;-0,007;;;-0,036;-0,066;;-0,081;;-0,066;-0,006;-0,082;-0,005;-0,003;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,080;-0,039;-0,007;;;-0,036;-0,058;;-0,074;;-0,063;-0,003;-0,076;-0,004;0,000;;;
2026-04-10;-0,078;-0,038;-0,007;;;-0,043;-0,058;;-0,077;;-0,065;-0,003;-0,077;-0,004;0,000;;;
2026-04-13;-0,083;-0,041;-0,007;;;-0,042;-0,055;;-0,074;;-0,063;-0,003;-0,082;-0,004;-0,000;;;
2026-04-14;-0,077;-0,035;-0,006;;;-0,043;-0,057;;-0,071;;-0,062;-0,003;-0,077;-0,004;0,001;;;
2026-04-15;-0,072;-0,038;-0,006;;;-0,044;-0,053;;-0,072;;-0,061;-0,002;-0,075;-0,004;0,001;;;
2026-04-16;-0,065;-0,037;-0,006;;;-0,041;-0,053;;-0,068;;-0,059;-0,002;-0,068;-0,004;0,002;;;
2026-04-17;-0,069;-0,031;-0,006;;;-0,041;-0,047;;-0,065;;-0,058;-0,001;-0,075;-0,004;0,003;;;
2026-04-20;-0,065;-0,035;-0,006;;;-0,040;-0,050;;-0,064;;-0,057;-0,001;-0,073;-0,004;0,003;;;
2026-04-21;-0,060;-0,039;-0,006;;;-0,042;-0,053;;-0,065;;-0,055;-0,001;-0,074;-0,004;0,002;;;
2026-04-22;-0,060;-0,040;-0,006;;;-0,041;-0,050;;-0,063;;-0,051;-0,001;-0,074;-0,004;0,002;;;
2026-04-23;-0,062;-0,039;-0,006;;;-0,038;-0,053;;-0,062;;-0,054;-0,002;-0,077;-0,004;0,001;;;
2026-04-24;-0,058;-0,040;-0,006;;;-0,036;-0,044;;-0,060;;-0,052;-0,002;-0,075;-0,004;0,001;;;
2026-04-27;-0,055;-0,041;-0,006;;;-0,039;-0,046;;-0,061;;-0,051;-0,002;-0,072;-0,004;0,001;;;
2026-04-28;-0,054;-0,041;-0,006;;;-0,036;-0,047;;-0,059;;-0,052;-0,003;-0,067;-0,004;0,000;;;
2026-04-29;-0,053;-0,044;-0,006;;;-0,036;-0,047;;-0,059;;-0,052;-0,003;;-0,004;-0,001;;;
2026-04-30;-0,059;-0,039;-0,006;;;-0,033;-0,040;;-0,054;;-0,049;-0,003;-0,065;-0,004;-0,001;;;
2026-05-04;-0,046;-0,043;-0,005;;;-0,037;-0,044;;-0,055;;-0,045;-0,003;;-0,004;0,000;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,032;-0,030;-0,005;;;-0,034;-0,034;;-0,041;;-0,039;-0,000;;-0,003;0,003;;;
2026-05-07;-0,027;-0,034;-0,005;;;-0,035;-0,036;;-0,045;;-0,037;0,000;-0,051;-0,003;0,004;;;
2026-05-08;-0,029;-0,035;-0,005;;;-0,033;-0,033;;-0,039;;-0,036;0,000;-0,052;-0,003;0,004;;;
2026-05-11;-0,024;-0,034;-0,005;;;-0,032;-0,033;;-0,037;;-0,034;-0,001;-0,051;-0,003;0,003;;;
2026-05-12;-0,027;-0,036;-0,005;;;-0,030;-0,033;;-0,036;;-0,035;-0,001;-0,045;-0,003;0,001;;;
2026-05-13;-0,024;-0,032;-0,005;;;-0,029;-0,028;;-0,032;;-0,031;-0,001;-0,041;-0,003;0,002;;;
2026-05-15;-0,029;-0,033;-0,005;;;-0,024;-0,026;;-0,031;;-0,027;-0,002;-0,047;-0,003;0,001;;;
2026-05-18;-0,032;-0,032;-0,004;;;-0,021;-0,026;;-0,034;;-0,027;-0,001;-0,051;-0,003;0,001;;;
2026-05-19;-0,037;-0,032;-0,004;;;-0,022;-0,029;;-0,036;;-0,032;-0,002;-0,049;-0,003;0,000;;;
2026-05-20;-0,041;-0,029;-0,004;;;-0,023;-0,024;;-0,034;;-0,030;-0,001;-0,058;-0,003;0,001;;;
2026-05-21;-0,029;-0,027;-0,004;;;-0,021;-0,025;;-0,029;;-0,026;-0,000;-0,049;-0,003;0,002;;;
2026-05-22;-0,026;-0,025;-0,004;;;-0,018;-0,023;;-0,027;;-0,022;0,000;-0,043;-0,003;0,004;;;
2026-05-25;-0,022;-0,021;-0,004;;;;;;;;;0,002;-0,038;-0,003;0,006;;;
2026-05-26;-0,018;-0,023;-0,004;;;-0,021;-0,023;;-0,024;;-0,020;0,001;-0,038;-0,003;0,006;;;
2026-05-27;-0,014;-0,024;-0,004;;;-0,024;-0,025;;-0,026;;-0,026;0,002;-0,042;-0,002;0,006;;;
2026-05-28;-0,018;-0,026;-0,004;;;-0,025;-0,022;;-0,026;;-0,023;0,002;-0,044;-0,002;0,005;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;-0,002;-0,026;-0,004;;;-0,026;-0,023;;-0,017;;-0,010;0,001;-0,034;-0,002;0,003;;;
2026-06-02;0,001;-0,024;-0,004;;;-0,026;-0,020;;-0,017;;-0,009;0,001;-0,037;-0,002;0,004;;;
2026-06-03;0,004;-0,023;-0,004;;;-0,023;-0,019;;-0,014;;-0,010;0,001;-0,024;-0,002;0,003;;;
2026-06-04;-0,004;-0,022;-0,004;;;-0,023;-0,016;;-0,014;;-0,011;0,001;-0,031;-0,002;0,003;;;
2026-06-05;-0,012;-0,023;-0,004;;;-0,022;-0,027;;-0,022;;-0,017;0,000;-0,030;-0,002;0,003;;;
2026-06-08;-0,029;-0,024;-0,004;;;-0,023;-0,023;;-0,022;;-0,022;0,000;-0,043;-0,002;0,003;;;
2026-06-09;-0,012;-0,025;-0,003;;;-0,020;-0,025;;-0,021;;-0,021;0,000;-0,035;-0,002;0,003;;;
2026-06-10;-0,022;-0,023;-0,003;;;-0,018;-0,028;;-0,026;;-0,028;0,000;-0,040;-0,002;0,003;;;
2026-06-11;-0,020;-0,019;-0,003;;;-0,013;-0,021;;-0,014;;-0,021;0,001;-0,038;-0,002;0,004;;;
2026-06-12;-0,014;-0,015;-0,003;;;-0,015;-0,019;;-0,015;;-0,021;0,001;-0,036;-0,002;0,004;;;
2026-06-15;-0,004;-0,014;-0,003;;;-0,017;-0,017;;-0,010;;-0,018;0,002;-0,023;-0,002;0,005;;;
2026-06-16;-0,001;-0,013;-0,003;;;-0,019;-0,017;;-0,012;;-0,017;0,002;-0,024;-0,002;0,005;;;
2026-06-17;0,002;-0,009;-0,003;;;-0,022;-0,022;;-0,015;;-0,019;0,003;-0,019;-0,002;0,006;;;
2026-06-18;0,010;-0,008;-0,003;;;-0,016;-0,013;;-0,005;;-0,013;0,002;-0,007;-0,002;0,006;;;
2026-06-22;0,015;-0,005;-0,003;;;-0,014;-0,010;;-0,001;;-0,010;0,003;-0,001;-0,002;0,006;;;
2026-06-23;0,003;-0,006;-0,003;;;-0,011;-0,014;;-0,003;;-0,012;0,004;-0,010;-0,002;0,008;;;
2026-06-24;0,005;-0,004;-0,003;;;-0,008;-0,010;;-0,001;;-0,009;0,004;-0,012;-0,002;0,008;;;
2026-06-25;0,008;-0,002;-0,003;;;-0,009;-0,009;;0,001;;-0,011;0,004;-0,005;-0,002;0,009;;;
2026-06-26;-0,004;-0,003;-0,003;;;-0,008;-0,011;;-0,003;;-0,011;0,004;-0,013;-0,002;0,009;;;
2026-06-29;-0,004;-0,002;-0,003;;;-0,008;-0,008;;0,002;;-0,007;0,004;-0,013;-0,002;0,009;;;
2026-06-30;-0,002;-0,001;-0,003;;;-0,010;-0,005;;0,003;;-0,005;0,004;-0,014;-0,002;0,009;;;
2026-07-01;-0,000;-0,002;-0,003;;;-0,006;-0,005;;0,001;;-0,004;0,004;-0,010;-0,002;0,008;;;
2026-07-02;-0,013;0,002;-0,003;;;-0,005;-0,004;;-0,006;;-0,004;0,004;-0,011;-0,002;0,007;;;
2026-07-03;-0,004;0,004;-0,003;;;;;;;;;0,004;-0,007;-0,002;0,007;;;
2026-07-06;-0,005;0,002;-0,002;;;-0,006;-0,004;;-0,003;;0,000;0,004;-0,006;-0,001;0,007;;;
2026-07-07;-0,013;0,001;-0,002;;;-0,003;-0,007;;-0,006;;-0,005;0,003;-0,009;-0,001;0,006;;;
2026-07-08;-0,014;-0,005;-0,002;;;-0,003;-0,007;;-0,005;;-0,010;0,002;-0,016;-0,001;0,004;;;
2026-07-09;-0,016;-0,003;-0,002;;;-0,005;-0,004;;-0,002;;-0,007;0,002;-0,015;-0,001;0,005;;;
2026-07-10;-0,012;-0,003;-0,002;;;-0,003;-0,003;;-0,001;;-0,009;0,002;-0,011;-0,001;0,005;;;
2026-07-13;-0,023;-0,003;-0,002;;;-0,001;-0,005;;-0,004;;-0,009;0,002;-0,016;-0,001;0,004;;;
2026-07-14;-0,025;-0,003;-0,002;;;-0,005;-0,002;;-0,003;;-0,006;0,001;-0,014;-0,001;0,004;;;
2026-07-15;-0,015;-0,003;-0,002;;;-0,006;-0,002;;-0,003;;-0,005;0,001;-0,008;-0,001;0,003;;;
2026-07-16;-0,022;-0,002;-0,002;;;-0,001;-0,007;;-0,007;;-0,003;0,001;-0,017;-0,001;0,003;;;
2026-07-17;-0,032;-0,004;-0,002;;;-0,001;-0,009;;-0,010;;-0,007;0,001;-0,030;-0,001;0,003;;;
2026-07-20;-0,032;-0,006;-0,002;;;-0,002;-0,010;;-0,010;;-0,008;0,001;;-0,001;0,003;;;
2026-07-21;-0,021;-0,002;-0,002;;;-0,002;-0,006;;-0,003;;-0,008;0,001;-0,018;-0,001;0,002;;;
2026-07-22;-0,021;-0,001;-0,002;;;-0,001;-0,003;;-0,002;;-0,012;0,000;-0,017;-0,001;0,002;;;
2026-07-23;-0,013;-0,005;-0,002;;;-0,001;-0,009;;-0,003;;-0,011;-0,000;-0,014;-0,001;0,001;;;
2026-07-24;-0,027;-0,004;-0,002;;;0,000;-0,007;;-0,008;;-0,013;0,000;-0,023;-0,001;0,001;;;
2026-07-27;-0,021;-0,002;-0,002;;;0,004;-0,009;;-0,006;;-0,009;0,001;-0,016;-0,001;0,003;;;
2026-07-28;-0,038;0,000;-0,002;;;0,009;-0,006;;-0,008;;-0,008;0,002;-0,030;-0,001;0,003;;;
2026-07-29;-0,044;-0,002;-0,002;;;0,008;-0,013;;-0,014;;-0,008;0,001;-0,030;-0,001;0,003;;;
2026-07-30;-0,050;-0,002;-0,002;;;0,000;-0,007;;-0,013;;-0,007;0,001;-0,027;-0,001;0,002;;;
2026-07-31;-0,024;-0,004;-0,002;;;-0,003;-0,011;;-0,014;;-0,006;0,001;-0,020;-0,001;0,001;;;
2026-08-03;-0,026;-0,002;-0,001;;;-0,001;-0,006;;-0,008;;-0,001;0,001;-0,018;-0,001;0,002;;;
2026-08-04;-0,026;0,002;-0,001;;;0,003;0,001;;-0,001;;0,007;0,002;-0,020;-0,001;0,003;;;
2026-08-05;-0,020;0,000;-0,001;;;0,001;0,000;;-0,003;;0,004;0,002;-0,011;-0,001;0,003;;;
2026-08-06;-0,027;0,001;-0,001;;;0,003;-0,002;;-0,004;;0,002;0,001;-0,013;-0,001;0,003;;;
2026-08-07;-0,028;0,003;-0,001;;;0,005;0,002;;-0,003;;0,008;0,001;-0,011;-0,001;0,002;;;
2026-08-10;-0,024;0,003;-0,001;;;0,004;0,000;;-0,003;;0,009;0,001;-0,009;-0,001;0,002;;;
2026-08-11;-0,024;0,004;-0,001;;;0,004;0,001;;-0,004;;0,010;0,001;;-0,001;0,002;;;
2026-08-12;-0,018;0,005;-0,001;;;0,004;0,003;;0,001;;0,014;0,002;-0,004;-0,001;0,003;;;
2026-08-13;-0,013;0,006;-0,001;;;0,006;0,007;;0,005;;0,015;0,002;0,000;-0,001;0,003;;;
2026-08-14;-0,013;0,004;-0,001;;;0,005;0,006;;0,005;;0,013;0,002;0,001;-0,001;0,002;;;
2026-08-17;;;;;;;;;;;;;;;;;;
2026-08-18;-0,015;0,002;-0,001;;;0,003;-0,001;;-0,001;;0,005;0,001;-0,006;-0,001;0,001;;;
2026-08-19;-0,026;0,001;-0,001;;;0,001;0,000;;-0,008;;0,003;0,001;-0,021;-0,000;0,001;;;
2026-08-20;-0,017;0,002;-0,001;;;0,001;-0,006;;-0,009;;0,002;0,002;-0,015;-0,000;0,002;;;
2026-08-21;-0,013;0,004;-0,001;;;0,003;-0,003;;-0,008;;0,004;0,002;-0,016;-0,000;0,003;;;
2026-08-24;-0,018;0,006;-0,001;;;0,005;-0,003;;-0,009;;0,004;0,002;-0,015;-0,000;0,002;;;
2026-08-25;-0,017;0,007;-0,000;;;0,005;0,000;;-0,007;;0,003;0,002;-0,014;-0,000;0,003;;;
2026-08-26;-0,011;0,008;-0,000;;;0,008;-0,001;;-0,002;;0,006;0,002;-0,009;-0,000;0,003;;;
2026-08-27;-0,010;0,005;-0,000;;;0,006;0,003;;-0,002;;0,014;0,002;-0,009;-0,000;0,003;;;
2026-08-28;-0,008;0,008;-0,000;;;0,008;0,002;;-0,002;;0,013;0,001;-0,006;-0,000;0,002;;;
2026-08-31;-0,008;0,007;-0,000;;;0,008;0,003;;-0,001;;0,012;0,000;-0,004;-0,000;0,001;;;
2026-09-01;-0,005;0,003;-0,000;;;0,006;0,000;;-0,005;;0,006;0,000;-0,003;-0,000;-0,000;;;
2026-09-02;-0,010;0,004;-0,000;;;0,009;0,003;;0,000;;0,003;-0,000;-0,008;-0,000;-0,001;;;
2026-09-03;-0,012;0,004;-0,000;;;0,009;0,007;;0,003;;0,006;0,000;-0,001;-0,000;0,000;;;
