
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,112;-0,042;-0,008;;0,000;-0,027;-0,043;;-0,090;;-0,051;-0,005;-0,057;-0,005;-0,003;-0,048;-0,009;
2025-11-05;-0,113;-0,041;-0,008;;-0,001;-0,024;-0,039;;-0,086;;-0,045;-0,006;-0,065;-0,005;-0,004;-0,047;-0,008;
2025-11-06;-0,110;-0,040;-0,008;;0,000;-0,024;-0,044;;-0,088;;-0,048;-0,006;-0,055;-0,005;-0,004;-0,049;-0,010;
2025-11-07;-0,115;-0,044;-0,008;;-0,000;-0,024;-0,042;;-0,088;;-0,050;-0,006;-0,060;-0,005;-0,004;-0,050;-0,011;
2025-11-10;-0,110;-0,040;-0,008;;0,000;-0,024;-0,040;;-0,085;;-0,045;-0,006;-0,061;-0,005;-0,004;-0,047;-0,008;
2025-11-11;-0,113;-0,036;-0,008;;;-0,024;-0,037;;-0,088;;-0,048;-0,006;-0,063;-0,005;-0,005;-0,042;-0,003;
2025-11-12;-0,112;-0,033;-0,008;;;-0,022;-0,039;;-0,086;;-0,048;-0,006;-0,060;-0,005;-0,005;-0,039;0,000;
2025-11-13;-0,113;-0,036;-0,008;;;-0,024;-0,046;;-0,095;;-0,057;-0,006;-0,058;-0,005;-0,006;-0,043;;
2025-11-14;-0,118;-0,040;-0,008;;;-0,024;-0,046;;-0,094;;-0,056;-0,006;-0,059;-0,005;-0,006;-0,047;;
2025-11-17;-0,117;-0,042;-0,008;;;-0,025;-0,051;;-0,098;;-0,059;-0,006;-0,063;-0,005;-0,006;-0,051;;
2025-11-18;-0,124;-0,049;-0,008;;;-0,025;-0,053;;-0,100;;-0,063;-0,006;-0,074;-0,005;-0,005;-0,060;;
2025-11-19;-0,122;-0,047;-0,008;;;-0,025;-0,052;;-0,098;;-0,060;-0,006;-0,077;-0,005;-0,005;-0,057;;
2025-11-20;-0,120;-0,047;-0,008;;;-0,027;-0,054;;-0,104;;-0,066;-0,006;-0,072;-0,005;-0,005;-0,056;;
2025-11-21;-0,130;-0,046;-0,008;;;-0,019;-0,051;;-0,096;;-0,064;-0,006;-0,068;-0,005;-0,004;-0,056;;
2025-11-24;-0,128;-0,045;-0,008;;;-0,021;-0,046;;-0,092;;-0,061;-0,006;;-0,005;-0,005;-0,051;;
2025-11-25;-0,124;-0,040;-0,008;;;-0,017;-0,041;;-0,087;;-0,056;-0,006;-0,070;-0,005;-0,004;-0,046;;
2025-11-26;-0,121;-0,036;-0,008;;;-0,017;-0,039;;-0,086;;-0,054;-0,006;-0,064;-0,005;-0,005;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,125;-0,038;-0,008;;;-0,018;-0,037;;-0,087;;-0,056;-0,006;-0,063;-0,005;-0,006;-0,041;;
2025-12-01;-0,125;-0,037;-0,007;;;-0,021;-0,042;;-0,089;;-0,059;-0,007;-0,066;-0,005;-0,007;-0,041;;
2025-12-02;-0,122;-0,037;-0,007;;;-0,020;-0,041;;-0,088;;-0,057;-0,007;-0,066;-0,005;-0,007;-0,042;;
2025-12-03;-0,126;-0,039;-0,007;;;-0,022;-0,042;;-0,091;;-0,059;-0,007;-0,068;-0,005;-0,008;-0,043;;
2025-12-04;-0,123;-0,035;-0,007;;;-0,021;-0,041;;-0,087;;-0,055;-0,006;-0,057;-0,005;-0,007;-0,037;;
2025-12-05;-0,121;-0,035;-0,007;;;-0,021;-0,040;;-0,086;;-0,054;-0,007;-0,063;-0,005;-0,008;-0,036;;
2025-12-08;-0,120;-0,036;-0,007;;;-0,022;-0,042;;-0,086;;-0,054;-0,007;-0,062;-0,005;-0,009;-0,037;;
2025-12-09;-0,125;-0,038;-0,007;;;-0,026;-0,043;;-0,088;;-0,058;-0,007;-0,067;-0,005;-0,009;-0,040;;
2025-12-10;-0,126;-0,040;-0,007;;;-0,025;-0,043;;-0,085;;-0,058;-0,007;-0,068;-0,005;-0,009;-0,040;;
2025-12-11;-0,131;-0,036;-0,007;;;-0,026;-0,045;;-0,084;;-0,058;-0,007;-0,072;-0,005;-0,008;-0,037;;
2025-12-12;-0,125;-0,037;-0,007;;;-0,022;-0,049;;-0,087;;-0,059;-0,007;-0,063;-0,005;-0,008;-0,038;;
2025-12-15;-0,130;-0,034;-0,007;;;-0,021;-0,048;;-0,087;;-0,060;-0,006;-0,061;-0,005;-0,007;-0,037;;
2025-12-16;-0,136;-0,034;-0,007;;;-0,023;-0,048;;-0,088;;-0,061;-0,006;-0,068;-0,005;-0,007;-0,040;;
2025-12-17;-0,134;-0,034;-0,007;;;-0,023;-0,051;;-0,091;;-0,065;-0,006;-0,069;-0,004;-0,007;-0,042;;
2025-12-18;-0,135;-0,032;-0,007;;;-0,023;-0,049;;-0,088;;-0,063;-0,006;-0,072;-0,004;-0,007;-0,038;;
2025-12-19;-0,131;-0,031;-0,007;;;-0,023;-0,046;;-0,086;;-0,061;-0,006;-0,075;-0,004;-0,007;-0,037;;
2025-12-22;-0,130;-0,032;-0,007;;;-0,024;-0,046;;-0,086;;-0,060;-0,006;-0,072;-0,004;-0,007;-0,036;;
2025-12-23;-0,131;-0,032;-0,007;;;-0,026;-0,045;;-0,086;;-0,063;-0,006;-0,070;-0,004;-0,006;-0,036;;
2025-12-29;-0,126;-0,031;-0,006;;;-0,024;-0,047;;-0,086;;-0,061;-0,005;-0,069;-0,004;-0,006;-0,033;;
2025-12-30;-0,125;-0,029;-0,006;;;-0,025;-0,047;;-0,086;;-0,062;-0,005;-0,072;-0,004;-0,006;-0,030;;
2026-01-02;-0,117;-0,028;-0,006;;;-0,028;-0,047;;-0,086;;-0,062;-0,005;;-0,004;-0,006;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,109;-0,025;-0,006;;;-0,026;-0,043;;-0,083;;-0,059;-0,005;-0,060;-0,004;-0,006;-0,021;;
2026-01-08;-0,110;-0,025;-0,006;;;-0,021;-0,043;;-0,081;;-0,061;-0,004;-0,063;-0,004;-0,006;-0,025;;
2026-01-09;-0,111;-0,023;-0,006;;;-0,021;-0,040;;-0,080;;-0,061;-0,005;-0,062;-0,004;-0,006;-0,021;;
2026-01-12;-0,110;-0,023;-0,006;;;-0,024;-0,042;;-0,081;;-0,061;-0,004;;-0,004;-0,006;-0,021;;
2026-01-13;-0,107;-0,024;-0,005;;;-0,024;-0,042;;-0,080;;-0,059;-0,004;-0,056;-0,004;-0,005;-0,021;;
2026-01-14;-0,106;-0,023;-0,005;;;-0,022;-0,042;;-0,080;;-0,061;-0,004;-0,049;-0,004;-0,005;-0,021;;
2026-01-15;-0,103;-0,021;-0,005;;;-0,020;-0,041;;-0,075;;-0,056;-0,004;-0,046;-0,004;-0,005;-0,013;;
2026-01-16;-0,101;-0,022;-0,005;;;-0,020;-0,040;;-0,076;;-0,056;-0,004;-0,045;-0,004;-0,005;-0,013;;
2026-01-19;-0,101;-0,027;-0,005;;;;;;;;;-0,004;-0,048;-0,004;-0,005;-0,023;;
2026-01-20;-0,108;-0,030;-0,005;;;-0,028;-0,050;;-0,087;;-0,068;-0,004;-0,055;-0,003;-0,005;-0,024;;
2026-01-21;-0,109;-0,034;-0,005;;;-0,027;-0,049;;-0,084;;-0,066;-0,004;-0,062;-0,003;-0,005;-0,023;;
2026-01-22;-0,108;-0,030;-0,005;;;-0,029;-0,049;;-0,084;;-0,063;-0,004;-0,063;-0,003;-0,006;-0,019;;
2026-01-23;-0,106;-0,031;-0,005;;;-0,029;-0,050;;-0,085;;-0,065;-0,004;-0,061;-0,003;-0,006;-0,018;;
2026-01-26;-0,109;-0,029;-0,005;;;-0,031;-0,052;;-0,087;;-0,064;-0,004;-0,063;-0,003;-0,006;-0,017;;
2026-01-27;-0,107;-0,028;-0,005;;;-0,033;-0,048;;-0,089;;-0,067;-0,003;-0,063;-0,003;-0,005;-0,016;;
2026-01-28;-0,100;-0,031;-0,005;;;-0,033;-0,057;;-0,087;;-0,065;-0,003;-0,066;-0,003;-0,005;-0,018;;
2026-01-29;-0,100;-0,032;-0,005;;;-0,033;-0,057;;-0,087;;-0,068;-0,003;-0,063;-0,003;-0,004;-0,018;;
2026-01-30;-0,108;-0,031;-0,005;;;-0,030;-0,058;;-0,090;;-0,073;-0,002;-0,065;-0,003;-0,004;-0,019;;
2026-02-02;-0,112;-0,025;-0,005;;;-0,022;-0,054;;-0,082;;-0,068;-0,002;-0,068;-0,003;-0,004;-0,013;;
2026-02-03;-0,102;-0,027;-0,005;;;-0,027;-0,055;;-0,085;;-0,071;-0,003;-0,058;-0,003;-0,004;-0,011;;
2026-02-04;-0,098;-0,022;-0,004;;;-0,020;-0,058;;-0,081;;-0,065;-0,002;-0,055;-0,003;-0,003;-0,005;;
2026-02-05;-0,104;-0,025;-0,004;;;-0,017;-0,059;;-0,083;;-0,069;-0,001;-0,055;-0,003;-0,003;-0,009;;
2026-02-06;-0,104;-0,020;-0,004;;;-0,014;-0,048;;-0,075;;-0,062;-0,001;-0,050;-0,003;-0,002;-0,004;;
2026-02-09;-0,099;-0,019;-0,004;;;-0,019;-0,047;;-0,076;;-0,061;-0,001;-0,042;-0,003;-0,002;-0,003;;
2026-02-10;-0,098;-0,020;-0,004;;;-0,020;-0,049;;-0,078;;-0,062;-0,001;-0,031;-0,003;-0,001;-0,002;;
2026-02-11;-0,092;-0,020;-0,004;;;-0,017;-0,053;;-0,076;;-0,059;-0,001;;-0,003;-0,001;-0,002;;
2026-02-12;-0,092;-0,022;-0,004;;;-0,022;-0,057;;-0,082;;-0,064;-0,001;-0,024;-0,003;-0,000;-0,005;;
2026-02-13;-0,093;-0,022;-0,004;;;-0,016;-0,055;;-0,078;;-0,060;-0,000;-0,029;-0,003;0,000;-0,005;;
2026-02-16;-0,092;-0,021;-0,004;;;;;;;;;0,000;-0,034;-0,003;0,000;-0,006;;
2026-02-17;;-0,017;-0,003;;;-0,013;-0,054;;-0,076;;-0,059;0,000;-0,034;-0,002;0,001;-0,005;;
2026-02-18;;-0,014;-0,003;;;-0,015;-0,050;;-0,074;;-0,059;0,000;-0,032;-0,002;0,001;-0,001;;
2026-02-19;;-0,014;-0,003;;;-0,013;-0,049;;-0,071;;-0,055;0,000;-0,025;-0,002;-0,000;-0,002;;
2026-02-20;-0,085;-0,010;-0,003;;;-0,011;-0,043;;-0,070;;-0,056;-0,000;-0,030;-0,002;-0,000;0,002;;
2026-02-23;-0,080;-0,011;-0,003;;;-0,011;-0,049;;-0,072;;-0,062;0,000;;-0,002;0,000;0,000;;
2026-02-24;-0,077;-0,011;-0,003;;;-0,009;-0,046;;-0,070;;-0,058;0,000;-0,031;-0,002;0,000;;;
2026-02-25;-0,072;-0,007;-0,003;;;-0,010;-0,043;;-0,069;;-0,059;0,000;-0,030;-0,002;0,001;;;
2026-02-26;-0,068;-0,008;-0,003;;;-0,008;-0,044;;-0,068;;-0,057;0,000;-0,024;-0,002;0,001;;;
2026-02-27;-0,072;-0,007;-0,003;;;-0,007;-0,046;;-0,070;;-0,057;0,001;-0,020;-0,002;0,002;;;
2026-03-02;-0,072;-0,013;-0,003;;;-0,003;-0,041;;-0,066;;-0,052;0,000;-0,025;-0,002;0,001;;;
2026-03-03;-0,084;-0,025;-0,004;;;-0,003;-0,047;;-0,069;;-0,056;-0,002;-0,033;-0,002;-0,001;;;
2026-03-04;-0,106;-0,023;-0,004;;;-0,008;-0,042;;-0,074;;-0,059;-0,001;-0,052;-0,002;-0,001;;;
2026-03-05;-0,093;-0,027;-0,004;;;-0,009;-0,045;;-0,073;;-0,058;-0,002;-0,043;-0,002;-0,001;;;
2026-03-06;-0,095;-0,034;-0,004;;;-0,013;-0,051;;-0,081;;-0,064;-0,003;-0,043;-0,002;-0,002;;;
2026-03-09;-0,109;-0,038;-0,005;;;-0,014;-0,048;;-0,080;;-0,065;-0,004;-0,063;-0,003;-0,003;;;
2026-03-10;-0,097;-0,030;-0,005;;;-0,018;-0,053;;-0,082;;-0,065;-0,003;-0,054;-0,002;-0,002;;;
2026-03-11;-0,088;-0,032;-0,004;;;-0,017;-0,051;;-0,079;;-0,062;-0,004;-0,048;-0,002;-0,004;;;
2026-03-12;-0,090;-0,032;-0,004;;;-0,016;-0,054;;-0,080;;-0,062;-0,004;-0,050;-0,002;-0,004;;;
2026-03-13;-0,092;-0,032;-0,004;;;-0,013;-0,048;;-0,078;;-0,062;-0,004;-0,050;-0,002;-0,004;;;
2026-03-16;-0,092;-0,032;-0,004;;;-0,013;-0,045;;-0,077;;-0,063;-0,004;-0,055;-0,002;-0,003;;;
2026-03-17;-0,091;-0,031;-0,004;;;-0,015;-0,047;;-0,077;;-0,063;-0,004;-0,057;-0,002;-0,003;;;
2026-03-18;-0,081;-0,033;-0,004;;;-0,018;-0,054;;-0,078;;-0,063;-0,004;-0,046;-0,002;-0,004;;;
2026-03-19;-0,093;-0,045;-0,004;;;-0,020;-0,051;;-0,080;;-0,068;-0,005;-0,054;-0,002;-0,005;;;
2026-03-20;-0,096;-0,050;-0,005;;;-0,023;-0,064;;-0,087;;-0,074;-0,007;;-0,003;-0,008;;;
2026-03-23;-0,109;-0,046;-0,005;;;-0,024;-0,055;;-0,084;;-0,072;-0,007;-0,071;-0,002;-0,006;;;
2026-03-24;-0,103;-0,044;-0,005;;;-0,023;-0,058;;-0,082;;-0,073;-0,008;-0,063;-0,003;-0,008;;;
2026-03-25;-0,094;-0,038;-0,004;;;-0,020;-0,056;;-0,076;;-0,067;-0,008;-0,052;-0,003;-0,007;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,099;-0,044;-0,004;;;-0,022;-0,064;;-0,085;;-0,075;-0,009;-0,053;-0,003;-0,009;;;
2026-03-30;-0,104;-0,038;-0,004;;;-0,017;-0,063;;-0,084;;-0,071;-0,008;-0,056;-0,002;-0,008;;;
2026-03-31;-0,110;-0,035;-0,004;;;-0,014;-0,049;;-0,075;;-0,063;-0,007;-0,060;-0,002;-0,007;;;
2026-04-01;-0,100;-0,027;-0,004;;;-0,018;-0,051;;-0,073;;-0,064;-0,006;-0,044;-0,002;-0,006;;;
2026-04-02;-0,104;-0,028;-0,004;;;-0,014;;;-0,071;;-0,062;-0,007;-0,052;-0,002;-0,007;;;
2026-04-07;-0,093;-0,027;-0,004;;;-0,010;-0,046;;-0,065;;-0,056;-0,007;-0,045;-0,002;-0,008;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,081;-0,014;-0,003;;;-0,010;-0,039;;-0,057;;-0,053;-0,004;-0,039;-0,002;-0,004;;;
2026-04-10;-0,079;-0,014;-0,003;;;-0,017;-0,039;;-0,060;;-0,056;-0,004;-0,040;-0,002;-0,004;;;
2026-04-13;-0,084;-0,017;-0,003;;;-0,016;-0,036;;-0,057;;-0,054;-0,005;-0,045;-0,002;-0,005;;;
2026-04-14;-0,078;-0,011;-0,003;;;-0,017;-0,037;;-0,054;;-0,053;-0,004;-0,040;-0,002;-0,003;;;
2026-04-15;-0,073;-0,014;-0,003;;;-0,018;-0,034;;-0,055;;-0,052;-0,003;-0,038;-0,001;-0,003;;;
2026-04-16;-0,066;-0,013;-0,002;;;-0,015;-0,034;;-0,051;;-0,050;-0,003;-0,031;-0,001;-0,003;;;
2026-04-17;-0,070;-0,007;-0,002;;;-0,015;-0,027;;-0,048;;-0,049;-0,002;-0,037;-0,001;-0,001;;;
2026-04-20;-0,066;-0,011;-0,002;;;-0,014;-0,030;;-0,047;;-0,048;-0,002;-0,035;-0,001;-0,002;;;
2026-04-21;-0,061;-0,015;-0,002;;;-0,016;-0,034;;-0,049;;-0,045;-0,002;-0,037;-0,001;-0,002;;;
2026-04-22;-0,061;-0,016;-0,002;;;-0,015;-0,031;;-0,046;;-0,042;-0,003;-0,036;-0,001;-0,003;;;
2026-04-23;-0,063;-0,015;-0,002;;;-0,012;-0,033;;-0,046;;-0,045;-0,003;-0,039;-0,001;-0,003;;;
2026-04-24;-0,059;-0,015;-0,002;;;-0,010;-0,025;;-0,043;;-0,043;-0,003;-0,038;-0,001;-0,003;;;
2026-04-27;-0,056;-0,016;-0,002;;;-0,013;-0,026;;-0,044;;-0,042;-0,003;-0,035;-0,001;-0,003;;;
2026-04-28;-0,055;-0,017;-0,002;;;-0,010;-0,027;;-0,043;;-0,043;-0,004;-0,029;-0,001;-0,004;;;
2026-04-29;-0,054;-0,020;-0,002;;;-0,010;-0,027;;-0,042;;-0,043;-0,005;;-0,001;-0,005;;;
2026-04-30;-0,060;-0,015;-0,002;;;-0,007;-0,020;;-0,037;;-0,040;-0,005;-0,027;-0,001;-0,005;;;
2026-05-04;-0,047;-0,018;-0,002;;;-0,011;-0,024;;-0,038;;-0,036;-0,004;;-0,001;-0,004;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,033;-0,006;-0,001;;;-0,008;-0,014;;-0,025;;-0,030;-0,002;;-0,001;-0,001;;;
2026-05-07;-0,028;-0,010;-0,001;;;-0,009;-0,016;;-0,028;;-0,028;-0,001;-0,014;-0,001;-0,000;;;
2026-05-08;-0,030;-0,011;-0,001;;;-0,007;-0,013;;-0,022;;-0,027;-0,001;-0,014;-0,001;-0,000;;;
2026-05-11;-0,025;-0,010;-0,001;;;-0,006;-0,013;;-0,020;;-0,025;-0,002;-0,014;-0,001;-0,001;;;
2026-05-12;-0,028;-0,011;-0,001;;;-0,004;-0,013;;-0,019;;-0,026;-0,003;-0,007;-0,001;-0,003;;;
2026-05-13;-0,025;-0,008;-0,001;;;-0,003;-0,009;;-0,015;;-0,022;-0,002;-0,004;-0,001;-0,003;;;
2026-05-15;-0,030;-0,008;-0,001;;;0,002;-0,006;;-0,014;;-0,017;-0,003;-0,010;-0,001;-0,004;;;
2026-05-18;-0,033;-0,007;-0,001;;;0,005;-0,006;;-0,017;;-0,018;-0,002;-0,014;-0,000;-0,003;;;
2026-05-19;-0,038;-0,008;-0,001;;;0,004;-0,009;;-0,019;;-0,023;-0,003;-0,011;-0,000;-0,004;;;
2026-05-20;-0,042;-0,005;-0,001;;;0,003;-0,005;;-0,017;;-0,021;-0,002;-0,021;-0,000;-0,003;;;
2026-05-21;-0,030;-0,003;-0,001;;;0,005;-0,005;;-0,013;;-0,017;-0,002;-0,011;-0,000;-0,002;;;
2026-05-22;-0,027;-0,000;-0,000;;;0,008;-0,004;;-0,010;;-0,012;-0,001;-0,005;-0,000;-0,001;;;
2026-05-25;-0,023;0,003;-0,000;;;;;;;;;0,001;-0,001;-0,000;0,002;;;
2026-05-26;-0,019;0,001;-0,000;;;0,005;-0,003;;-0,007;;-0,011;0,000;-0,001;-0,000;0,001;;;
2026-05-27;-0,015;0,001;-0,000;;;0,002;-0,005;;-0,009;;-0,017;0,001;-0,005;-0,000;0,002;;;
2026-05-28;-0,019;-0,002;-0,000;;;0,001;-0,003;;-0,009;;-0,013;0,000;-0,007;-0,000;0,001;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;-0,003;-0,002;-0,000;;;-0,000;-0,004;;0,000;;-0,001;-0,000;0,003;-0,000;-0,001;;;
2026-06-02;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
