
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,103;-0,075;-0,012;;0,000;-0,061;-0,064;;-0,105;;-0,073;-0,005;-0,088;-0,008;-0,001;-0,048;-0,009;
2025-11-05;-0,104;-0,073;-0,012;;-0,001;-0,059;-0,061;;-0,101;;-0,067;-0,006;-0,096;-0,008;-0,001;-0,047;-0,008;
2025-11-06;-0,101;-0,073;-0,012;;0,000;-0,058;-0,065;;-0,103;;-0,070;-0,006;-0,086;-0,008;-0,002;-0,049;-0,010;
2025-11-07;-0,106;-0,077;-0,012;;-0,000;-0,058;-0,063;;-0,104;;-0,072;-0,006;-0,091;-0,008;-0,002;-0,050;-0,011;
2025-11-10;-0,101;-0,073;-0,012;;0,000;-0,058;-0,061;;-0,100;;-0,068;-0,006;-0,092;-0,008;-0,002;-0,047;-0,008;
2025-11-11;-0,104;-0,069;-0,011;;;-0,058;-0,059;;-0,103;;-0,070;-0,006;-0,094;-0,008;-0,002;-0,042;-0,003;
2025-11-12;-0,103;-0,066;-0,011;;;-0,056;-0,060;;-0,102;;-0,070;-0,006;-0,091;-0,007;-0,002;-0,039;0,000;
2025-11-13;-0,104;-0,069;-0,011;;;-0,058;-0,067;;-0,110;;-0,079;-0,006;-0,089;-0,007;-0,003;-0,043;;
2025-11-14;-0,109;-0,072;-0,011;;;-0,058;-0,068;;-0,109;;-0,078;-0,006;-0,090;-0,007;-0,003;-0,047;;
2025-11-17;-0,108;-0,075;-0,011;;;-0,059;-0,072;;-0,113;;-0,081;-0,006;-0,093;-0,007;-0,003;-0,051;;
2025-11-18;-0,115;-0,081;-0,011;;;-0,059;-0,074;;-0,115;;-0,085;-0,006;-0,105;-0,007;-0,002;-0,060;;
2025-11-19;-0,113;-0,080;-0,011;;;-0,059;-0,073;;-0,113;;-0,082;-0,006;-0,107;-0,007;-0,002;-0,057;;
2025-11-20;-0,111;-0,080;-0,011;;;-0,061;-0,075;;-0,119;;-0,088;-0,006;-0,103;-0,007;-0,003;-0,056;;
2025-11-21;-0,121;-0,079;-0,011;;;-0,053;-0,072;;-0,111;;-0,086;-0,006;-0,099;-0,007;-0,002;-0,056;;
2025-11-24;-0,119;-0,078;-0,011;;;-0,055;-0,067;;-0,108;;-0,083;-0,006;;-0,007;-0,002;-0,051;;
2025-11-25;-0,115;-0,073;-0,011;;;-0,051;-0,062;;-0,102;;-0,078;-0,006;-0,100;-0,007;-0,002;-0,046;;
2025-11-26;-0,112;-0,069;-0,011;;;-0,051;-0,061;;-0,101;;-0,077;-0,006;-0,095;-0,007;-0,002;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,116;-0,070;-0,011;;;-0,052;-0,059;;-0,102;;-0,078;-0,006;-0,094;-0,007;-0,003;-0,041;;
2025-12-01;-0,116;-0,070;-0,011;;;-0,055;-0,064;;-0,104;;-0,081;-0,006;-0,097;-0,007;-0,005;-0,041;;
2025-12-02;-0,113;-0,070;-0,011;;;-0,054;-0,062;;-0,104;;-0,079;-0,006;-0,097;-0,007;-0,005;-0,042;;
2025-12-03;-0,117;-0,072;-0,011;;;-0,056;-0,063;;-0,106;;-0,081;-0,006;-0,099;-0,007;-0,005;-0,043;;
2025-12-04;-0,114;-0,068;-0,011;;;-0,055;-0,062;;-0,102;;-0,077;-0,006;-0,088;-0,007;-0,005;-0,037;;
2025-12-05;-0,112;-0,067;-0,011;;;-0,055;-0,061;;-0,101;;-0,076;-0,007;-0,094;-0,007;-0,005;-0,036;;
2025-12-08;-0,111;-0,069;-0,011;;;-0,056;-0,063;;-0,101;;-0,076;-0,007;-0,093;-0,007;-0,006;-0,037;;
2025-12-09;-0,116;-0,071;-0,010;;;-0,060;-0,064;;-0,103;;-0,080;-0,007;-0,098;-0,007;-0,006;-0,040;;
2025-12-10;-0,117;-0,073;-0,010;;;-0,059;-0,065;;-0,100;;-0,080;-0,007;-0,099;-0,007;-0,007;-0,040;;
2025-12-11;-0,122;-0,069;-0,010;;;-0,060;-0,066;;-0,100;;-0,080;-0,007;-0,103;-0,007;-0,006;-0,037;;
2025-12-12;-0,116;-0,070;-0,010;;;-0,056;-0,070;;-0,102;;-0,081;-0,007;-0,094;-0,007;-0,006;-0,038;;
2025-12-15;-0,121;-0,067;-0,010;;;-0,055;-0,069;;-0,102;;-0,082;-0,006;-0,092;-0,007;-0,005;-0,037;;
2025-12-16;-0,127;-0,067;-0,010;;;-0,057;-0,070;;-0,103;;-0,083;-0,006;-0,099;-0,007;-0,005;-0,040;;
2025-12-17;-0,125;-0,067;-0,010;;;-0,057;-0,072;;-0,106;;-0,087;-0,006;-0,100;-0,007;-0,005;-0,042;;
2025-12-18;-0,126;-0,065;-0,010;;;-0,057;-0,071;;-0,104;;-0,085;-0,006;-0,103;-0,007;-0,004;-0,038;;
2025-12-19;-0,122;-0,064;-0,010;;;-0,057;-0,067;;-0,101;;-0,083;-0,006;-0,105;-0,007;-0,005;-0,037;;
2025-12-22;-0,121;-0,065;-0,010;;;-0,058;-0,067;;-0,101;;-0,082;-0,006;-0,103;-0,007;-0,005;-0,036;;
2025-12-23;-0,122;-0,065;-0,010;;;-0,060;-0,067;;-0,102;;-0,085;-0,005;-0,101;-0,007;-0,004;-0,036;;
2025-12-29;-0,117;-0,064;-0,010;;;-0,058;-0,069;;-0,101;;-0,084;-0,005;-0,100;-0,006;-0,003;-0,033;;
2025-12-30;-0,116;-0,062;-0,010;;;-0,059;-0,068;;-0,102;;-0,084;-0,005;-0,103;-0,006;-0,003;-0,030;;
2026-01-02;-0,108;-0,061;-0,010;;;-0,062;-0,068;;-0,102;;-0,084;-0,005;;-0,006;-0,004;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,100;-0,058;-0,009;;;-0,060;-0,065;;-0,098;;-0,081;-0,004;-0,091;-0,006;-0,003;-0,021;;
2026-01-08;-0,101;-0,058;-0,009;;;-0,055;-0,064;;-0,096;;-0,084;-0,004;-0,094;-0,006;-0,003;-0,025;;
2026-01-09;-0,102;-0,056;-0,009;;;-0,055;-0,061;;-0,095;;-0,083;-0,004;-0,093;-0,006;-0,004;-0,021;;
2026-01-12;-0,101;-0,056;-0,009;;;-0,058;-0,063;;-0,096;;-0,083;-0,004;;-0,006;-0,003;-0,021;;
2026-01-13;-0,098;-0,057;-0,009;;;-0,058;-0,063;;-0,096;;-0,082;-0,004;-0,087;-0,006;-0,003;-0,021;;
2026-01-14;-0,097;-0,056;-0,009;;;-0,056;-0,063;;-0,095;;-0,083;-0,004;-0,080;-0,006;-0,003;-0,021;;
2026-01-15;-0,094;-0,054;-0,009;;;-0,054;-0,063;;-0,090;;-0,078;-0,004;-0,077;-0,006;-0,002;-0,013;;
2026-01-16;-0,092;-0,055;-0,009;;;-0,054;-0,062;;-0,092;;-0,078;-0,004;-0,076;-0,006;-0,003;-0,013;;
2026-01-19;-0,092;-0,060;-0,009;;;;;;;;;-0,004;-0,078;-0,006;-0,002;-0,023;;
2026-01-20;-0,099;-0,063;-0,009;;;-0,062;-0,072;;-0,102;;-0,090;-0,004;-0,086;-0,006;-0,002;-0,024;;
2026-01-21;-0,100;-0,067;-0,009;;;-0,061;-0,071;;-0,100;;-0,088;-0,004;-0,093;-0,006;-0,003;-0,023;;
2026-01-22;-0,099;-0,063;-0,009;;;-0,063;-0,070;;-0,099;;-0,086;-0,004;-0,094;-0,006;-0,003;-0,019;;
2026-01-23;-0,097;-0,064;-0,009;;;-0,063;-0,072;;-0,101;;-0,087;-0,004;-0,092;-0,006;-0,004;-0,018;;
2026-01-26;-0,100;-0,062;-0,008;;;-0,065;-0,074;;-0,102;;-0,086;-0,004;-0,094;-0,005;-0,003;-0,017;;
2026-01-27;-0,098;-0,061;-0,008;;;-0,067;-0,070;;-0,104;;-0,089;-0,003;-0,094;-0,005;-0,003;-0,016;;
2026-01-28;-0,091;-0,064;-0,008;;;-0,067;-0,078;;-0,102;;-0,087;-0,003;-0,097;-0,005;-0,002;-0,018;;
2026-01-29;-0,091;-0,065;-0,008;;;-0,067;-0,078;;-0,102;;-0,090;-0,002;-0,094;-0,005;-0,001;-0,018;;
2026-01-30;-0,099;-0,064;-0,008;;;-0,064;-0,079;;-0,105;;-0,095;-0,002;-0,096;-0,005;-0,001;-0,019;;
2026-02-02;-0,103;-0,057;-0,008;;;-0,056;-0,076;;-0,097;;-0,090;-0,002;-0,099;-0,005;-0,001;-0,013;;
2026-02-03;-0,093;-0,060;-0,008;;;-0,061;-0,076;;-0,100;;-0,093;-0,003;-0,089;-0,005;-0,002;-0,011;;
2026-02-04;-0,089;-0,055;-0,008;;;-0,054;-0,079;;-0,096;;-0,087;-0,002;-0,086;-0,005;-0,000;-0,005;;
2026-02-05;-0,095;-0,058;-0,008;;;-0,051;-0,080;;-0,098;;-0,091;-0,001;-0,086;-0,005;0,000;-0,009;;
2026-02-06;-0,095;-0,053;-0,008;;;-0,048;-0,069;;-0,090;;-0,084;-0,001;-0,081;-0,005;0,001;-0,004;;
2026-02-09;-0,090;-0,052;-0,007;;;-0,053;-0,068;;-0,091;;-0,083;-0,001;-0,072;-0,005;0,001;-0,003;;
2026-02-10;-0,089;-0,053;-0,007;;;-0,054;-0,071;;-0,094;;-0,084;-0,001;-0,061;-0,005;0,002;-0,002;;
2026-02-11;-0,083;-0,053;-0,007;;;-0,051;-0,074;;-0,091;;-0,081;-0,001;;-0,005;0,001;-0,002;;
2026-02-12;-0,083;-0,055;-0,007;;;-0,056;-0,078;;-0,097;;-0,086;-0,000;-0,055;-0,005;0,002;-0,005;;
2026-02-13;-0,084;-0,054;-0,007;;;-0,050;-0,077;;-0,093;;-0,082;-0,000;-0,060;-0,005;0,003;-0,005;;
2026-02-16;-0,083;-0,053;-0,007;;;;;;;;;0,000;-0,064;-0,005;0,003;-0,006;;
2026-02-17;;-0,050;-0,007;;;-0,047;-0,075;;-0,091;;-0,081;0,000;-0,065;-0,005;0,003;-0,005;;
2026-02-18;;-0,047;-0,007;;;-0,049;-0,071;;-0,089;;-0,081;0,000;-0,062;-0,005;0,003;-0,001;;
2026-02-19;;-0,046;-0,007;;;-0,047;-0,070;;-0,087;;-0,077;0,000;-0,056;-0,005;0,002;-0,002;;
2026-02-20;-0,076;-0,043;-0,007;;;-0,045;-0,065;;-0,085;;-0,078;-0,000;-0,061;-0,005;0,002;0,002;;
2026-02-23;-0,071;-0,044;-0,007;;;-0,045;-0,070;;-0,087;;-0,084;0,000;;-0,005;0,003;0,000;;
2026-02-24;-0,068;-0,044;-0,007;;;-0,043;-0,067;;-0,086;;-0,080;0,000;-0,062;-0,005;0,003;;;
2026-02-25;-0,063;-0,040;-0,007;;;-0,044;-0,064;;-0,084;;-0,081;0,000;-0,061;-0,004;0,003;;;
2026-02-26;-0,059;-0,041;-0,007;;;-0,042;-0,065;;-0,083;;-0,079;0,000;-0,055;-0,004;0,003;;;
2026-02-27;-0,063;-0,040;-0,007;;;-0,041;-0,067;;-0,085;;-0,079;0,001;-0,051;-0,004;0,004;;;
2026-03-02;-0,063;-0,046;-0,007;;;-0,037;-0,063;;-0,081;;-0,074;0,000;-0,056;-0,004;0,004;;;
2026-03-03;-0,075;-0,058;-0,007;;;-0,037;-0,068;;-0,084;;-0,078;-0,002;-0,064;-0,005;0,001;;;
2026-03-04;-0,097;-0,056;-0,007;;;-0,042;-0,063;;-0,089;;-0,081;-0,001;-0,083;-0,004;0,002;;;
2026-03-05;-0,084;-0,060;-0,007;;;-0,043;-0,066;;-0,089;;-0,080;-0,002;-0,074;-0,004;0,001;;;
2026-03-06;-0,086;-0,067;-0,008;;;-0,047;-0,073;;-0,096;;-0,086;-0,003;-0,073;-0,005;0,000;;;
2026-03-09;-0,100;-0,071;-0,008;;;-0,048;-0,070;;-0,095;;-0,087;-0,004;-0,093;-0,005;-0,001;;;
2026-03-10;-0,088;-0,063;-0,008;;;-0,052;-0,074;;-0,097;;-0,087;-0,003;-0,084;-0,005;0,001;;;
2026-03-11;-0,079;-0,064;-0,008;;;-0,051;-0,072;;-0,094;;-0,084;-0,004;-0,079;-0,005;-0,001;;;
2026-03-12;-0,081;-0,065;-0,008;;;-0,050;-0,075;;-0,096;;-0,085;-0,004;-0,081;-0,005;-0,001;;;
2026-03-13;-0,083;-0,065;-0,008;;;-0,047;-0,070;;-0,093;;-0,085;-0,004;-0,081;-0,005;-0,001;;;
2026-03-16;-0,083;-0,065;-0,008;;;-0,047;-0,066;;-0,092;;-0,085;-0,004;-0,086;-0,004;-0,001;;;
2026-03-17;-0,082;-0,064;-0,008;;;-0,050;-0,068;;-0,092;;-0,085;-0,004;-0,088;-0,004;-0,000;;;
2026-03-18;-0,072;-0,066;-0,008;;;-0,052;-0,075;;-0,093;;-0,085;-0,004;-0,077;-0,004;-0,001;;;
2026-03-19;-0,084;-0,077;-0,008;;;-0,054;-0,073;;-0,095;;-0,090;-0,005;-0,085;-0,005;-0,002;;;
2026-03-20;-0,087;-0,083;-0,008;;;-0,057;-0,085;;-0,102;;-0,096;-0,007;;-0,005;-0,005;;;
2026-03-23;-0,100;-0,079;-0,008;;;-0,058;-0,077;;-0,099;;-0,094;-0,007;-0,102;-0,005;-0,003;;;
2026-03-24;-0,094;-0,077;-0,008;;;-0,057;-0,079;;-0,097;;-0,095;-0,008;-0,094;-0,005;-0,005;;;
2026-03-25;-0,085;-0,070;-0,008;;;-0,054;-0,078;;-0,091;;-0,089;-0,007;-0,083;-0,005;-0,005;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,090;-0,077;-0,008;;;-0,056;-0,085;;-0,100;;-0,097;-0,009;-0,083;-0,005;-0,007;;;
2026-03-30;-0,095;-0,070;-0,008;;;-0,051;-0,084;;-0,100;;-0,093;-0,008;-0,087;-0,005;-0,005;;;
2026-03-31;-0,101;-0,067;-0,008;;;-0,048;-0,071;;-0,090;;-0,085;-0,007;-0,091;-0,005;-0,004;;;
2026-04-01;-0,091;-0,060;-0,007;;;-0,052;-0,072;;-0,088;;-0,086;-0,006;-0,075;-0,004;-0,003;;;
2026-04-02;-0,095;-0,061;-0,007;;;-0,048;;;-0,086;;-0,084;-0,007;-0,083;-0,004;-0,004;;;
2026-04-07;-0,084;-0,059;-0,007;;;-0,044;-0,067;;-0,080;;-0,079;-0,007;-0,076;-0,004;-0,005;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,072;-0,047;-0,006;;;-0,044;-0,060;;-0,072;;-0,076;-0,004;-0,069;-0,004;-0,002;;;
2026-04-10;-0,070;-0,046;-0,006;;;-0,051;-0,060;;-0,076;;-0,078;-0,004;-0,071;-0,004;-0,002;;;
2026-04-13;-0,075;-0,050;-0,006;;;-0,050;-0,057;;-0,072;;-0,076;-0,005;-0,076;-0,004;-0,002;;;
2026-04-14;-0,069;-0,044;-0,006;;;-0,051;-0,058;;-0,070;;-0,075;-0,004;-0,071;-0,004;-0,001;;;
2026-04-15;-0,064;-0,046;-0,006;;;-0,052;-0,055;;-0,070;;-0,074;-0,003;-0,069;-0,004;-0,000;;;
2026-04-16;-0,057;-0,046;-0,006;;;-0,049;-0,055;;-0,067;;-0,072;-0,003;-0,062;-0,004;-0,000;;;
2026-04-17;-0,061;-0,040;-0,006;;;-0,049;-0,049;;-0,063;;-0,071;-0,002;-0,068;-0,003;0,001;;;
2026-04-20;-0,057;-0,044;-0,006;;;-0,048;-0,051;;-0,062;;-0,070;-0,002;-0,066;-0,003;0,001;;;
2026-04-21;-0,052;-0,048;-0,006;;;-0,050;-0,055;;-0,064;;-0,068;-0,002;-0,067;-0,003;0,001;;;
2026-04-22;-0,052;-0,049;-0,005;;;-0,049;-0,052;;-0,061;;-0,064;-0,002;-0,067;-0,003;0,000;;;
2026-04-23;-0,054;-0,048;-0,005;;;-0,046;-0,054;;-0,061;;-0,067;-0,003;-0,070;-0,003;-0,000;;;
2026-04-24;-0,050;-0,048;-0,005;;;-0,044;-0,046;;-0,058;;-0,065;-0,003;-0,069;-0,003;-0,000;;;
2026-04-27;-0,047;-0,049;-0,005;;;-0,047;-0,048;;-0,059;;-0,065;-0,003;-0,066;-0,003;-0,000;;;
2026-04-28;-0,046;-0,049;-0,005;;;-0,044;-0,048;;-0,058;;-0,065;-0,004;-0,060;-0,003;-0,002;;;
2026-04-29;-0,045;-0,053;-0,005;;;-0,044;-0,048;;-0,057;;-0,065;-0,004;;-0,003;-0,002;;;
2026-04-30;-0,051;-0,047;-0,005;;;-0,041;-0,042;;-0,052;;-0,062;-0,005;-0,058;-0,003;-0,002;;;
2026-05-04;-0,038;-0,051;-0,005;;;-0,045;-0,045;;-0,053;;-0,058;-0,004;;-0,003;-0,002;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,024;-0,039;-0,005;;;-0,042;-0,035;;-0,040;;-0,052;-0,002;;-0,003;0,002;;;
2026-05-07;-0,019;-0,043;-0,005;;;-0,043;-0,037;;-0,043;;-0,050;-0,001;-0,044;-0,003;0,003;;;
2026-05-08;-0,021;-0,044;-0,005;;;-0,041;-0,034;;-0,037;;-0,049;-0,001;-0,045;-0,003;0,002;;;
2026-05-11;-0,016;-0,042;-0,004;;;-0,040;-0,034;;-0,036;;-0,047;-0,002;-0,045;-0,003;0,001;;;
2026-05-12;-0,019;-0,044;-0,004;;;-0,038;-0,034;;-0,035;;-0,048;-0,003;-0,038;-0,003;-0,000;;;
2026-05-13;-0,016;-0,040;-0,004;;;-0,037;-0,030;;-0,030;;-0,044;-0,002;-0,034;-0,003;0,000;;;
2026-05-15;-0,021;-0,041;-0,004;;;-0,032;-0,028;;-0,029;;-0,040;-0,003;-0,041;-0,003;-0,001;;;
2026-05-18;-0,024;-0,040;-0,004;;;-0,029;-0,027;;-0,032;;-0,040;-0,002;-0,045;-0,003;-0,001;;;
2026-05-19;-0,029;-0,041;-0,004;;;-0,030;-0,031;;-0,034;;-0,045;-0,003;-0,042;-0,003;-0,001;;;
2026-05-20;-0,033;-0,037;-0,004;;;-0,031;-0,026;;-0,032;;-0,043;-0,002;-0,052;-0,003;-0,001;;;
2026-05-21;-0,021;-0,036;-0,004;;;-0,029;-0,026;;-0,028;;-0,039;-0,001;-0,042;-0,003;0,001;;;
2026-05-22;-0,018;-0,033;-0,004;;;-0,026;-0,025;;-0,026;;-0,035;-0,001;-0,036;-0,002;0,002;;;
2026-05-25;-0,014;-0,030;-0,004;;;;;;;;;0,001;-0,032;-0,002;0,005;;;
2026-05-26;-0,010;-0,031;-0,004;;;-0,029;-0,024;;-0,023;;-0,033;0,000;-0,032;-0,002;0,004;;;
2026-05-27;-0,006;-0,032;-0,004;;;-0,032;-0,026;;-0,024;;-0,039;0,001;-0,036;-0,002;0,004;;;
2026-05-28;-0,010;-0,035;-0,004;;;-0,033;-0,024;;-0,024;;-0,036;0,001;-0,037;-0,002;0,003;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,006;-0,035;-0,003;;;-0,034;-0,025;;-0,015;;-0,023;-0,000;-0,028;-0,002;0,002;;;
2026-06-02;0,009;-0,033;-0,003;;;-0,034;-0,021;;-0,015;;-0,022;0,000;-0,031;-0,002;0,003;;;
2026-06-03;0,012;-0,031;-0,003;;;-0,031;-0,021;;-0,012;;-0,023;-0,000;-0,018;-0,002;0,002;;;
2026-06-04;0,004;-0,030;-0,003;;;-0,031;-0,018;;-0,013;;-0,024;-0,001;-0,025;-0,002;0,002;;;
2026-06-05;-0,004;-0,032;-0,003;;;-0,030;-0,029;;-0,020;;-0,030;-0,001;-0,024;-0,002;0,002;;;
2026-06-08;-0,021;-0,033;-0,003;;;-0,031;-0,024;;-0,020;;-0,035;-0,001;-0,036;-0,002;0,001;;;
2026-06-09;-0,004;-0,033;-0,003;;;-0,028;-0,026;;-0,020;;-0,034;-0,001;-0,029;-0,002;0,001;;;
2026-06-10;-0,014;-0,031;-0,003;;;-0,026;-0,030;;-0,024;;-0,041;-0,001;-0,033;-0,002;0,001;;;
2026-06-11;-0,012;-0,028;-0,003;;;-0,021;-0,023;;-0,012;;-0,034;-0,000;-0,032;-0,002;0,002;;;
2026-06-12;-0,006;-0,023;-0,003;;;-0,023;-0,020;;-0,013;;-0,034;-0,000;-0,030;-0,002;0,002;;;
2026-06-15;0,004;-0,022;-0,003;;;-0,025;-0,018;;-0,009;;-0,031;0,001;-0,016;-0,002;0,004;;;
2026-06-16;0,007;-0,021;-0,003;;;-0,027;-0,019;;-0,011;;-0,030;0,001;-0,017;-0,002;0,003;;;
2026-06-17;0,010;-0,018;-0,003;;;-0,030;-0,024;;-0,013;;-0,032;0,002;-0,013;-0,002;0,004;;;
2026-06-18;0,018;-0,016;-0,003;;;-0,024;-0,015;;-0,003;;-0,026;0,001;-0,001;-0,002;0,004;;;
2026-06-22;0,023;-0,013;-0,002;;;-0,022;-0,012;;0,001;;-0,023;0,002;0,005;-0,002;0,005;;;
2026-06-23;0,011;-0,014;-0,002;;;-0,019;-0,016;;-0,002;;-0,025;0,002;-0,004;-0,001;0,006;;;
2026-06-24;0,013;-0,013;-0,002;;;-0,016;-0,011;;0,000;;-0,022;0,003;-0,005;-0,001;0,007;;;
2026-06-25;0,016;-0,010;-0,002;;;-0,017;-0,011;;0,002;;-0,024;0,003;0,001;-0,001;0,007;;;
2026-06-26;0,004;-0,012;-0,002;;;-0,016;-0,013;;-0,001;;-0,024;0,003;-0,007;-0,001;0,007;;;
2026-06-29;0,004;-0,011;-0,002;;;-0,016;-0,009;;0,003;;-0,020;0,003;-0,006;-0,001;0,007;;;
2026-06-30;0,006;-0,009;-0,002;;;-0,018;-0,007;;0,004;;-0,018;0,003;-0,007;-0,001;0,007;;;
2026-07-01;0,008;-0,010;-0,002;;;-0,015;-0,006;;0,003;;-0,017;0,003;-0,003;-0,001;0,006;;;
2026-07-02;-0,005;-0,006;-0,002;;;-0,013;-0,006;;-0,004;;-0,017;0,003;-0,005;-0,001;0,006;;;
2026-07-03;0,004;-0,004;-0,002;;;;;;;;;0,002;-0,001;-0,001;0,005;;;
2026-07-06;0,003;-0,006;-0,002;;;-0,014;-0,006;;-0,001;;-0,013;0,003;0,001;-0,001;0,006;;;
2026-07-07;-0,005;-0,007;-0,002;;;-0,011;-0,008;;-0,004;;-0,018;0,002;-0,003;-0,001;0,005;;;
2026-07-08;-0,006;-0,014;-0,002;;;-0,012;-0,009;;-0,004;;-0,023;0,001;-0,010;-0,001;0,003;;;
2026-07-09;-0,008;-0,012;-0,002;;;-0,013;-0,006;;-0,001;;-0,020;0,001;-0,008;-0,001;0,003;;;
2026-07-10;-0,004;-0,012;-0,002;;;-0,011;-0,005;;0,000;;-0,022;0,001;-0,005;-0,001;0,003;;;
2026-07-13;-0,015;-0,011;-0,002;;;-0,009;-0,007;;-0,003;;-0,022;0,001;-0,009;-0,001;0,003;;;
2026-07-14;-0,017;-0,012;-0,002;;;-0,013;-0,004;;-0,001;;-0,019;0,000;-0,007;-0,001;0,002;;;
2026-07-15;-0,007;-0,012;-0,002;;;-0,014;-0,003;;-0,001;;-0,018;0,000;-0,002;-0,001;0,001;;;
2026-07-16;-0,014;-0,011;-0,002;;;-0,009;-0,009;;-0,005;;-0,017;0,000;-0,010;-0,001;0,001;;;
2026-07-17;-0,024;-0,013;-0,002;;;-0,009;-0,010;;-0,008;;-0,020;0,000;-0,024;-0,001;0,002;;;
2026-07-20;-0,024;-0,014;-0,002;;;-0,010;-0,012;;-0,009;;-0,021;0,000;;-0,001;0,002;;;
2026-07-21;-0,013;-0,011;-0,002;;;-0,010;-0,007;;-0,001;;-0,021;-0,000;-0,012;-0,001;0,001;;;
2026-07-22;-0,013;-0,009;-0,001;;;-0,009;-0,005;;-0,000;;-0,025;-0,001;-0,011;-0,001;-0,000;;;
2026-07-23;-0,005;-0,013;-0,002;;;-0,009;-0,011;;-0,002;;-0,024;-0,001;-0,008;-0,001;-0,001;;;
2026-07-24;-0,019;-0,012;-0,002;;;-0,008;-0,009;;-0,006;;-0,026;-0,001;-0,016;-0,001;-0,000;;;
2026-07-27;-0,013;-0,011;-0,001;;;-0,004;-0,011;;-0,005;;-0,022;0,000;-0,010;-0,001;0,001;;;
2026-07-28;-0,030;-0,008;-0,001;;;0,001;-0,008;;-0,006;;-0,021;0,001;-0,024;-0,001;0,002;;;
2026-07-29;-0,036;-0,011;-0,001;;;0,000;-0,015;;-0,013;;-0,021;0,000;-0,024;-0,001;0,001;;;
2026-07-30;-0,042;-0,010;-0,001;;;-0,008;-0,008;;-0,012;;-0,020;0,000;-0,021;-0,001;0,000;;;
2026-07-31;-0,016;-0,013;-0,001;;;-0,011;-0,012;;-0,012;;-0,019;-0,001;-0,014;-0,001;-0,000;;;
2026-08-03;-0,018;-0,010;-0,001;;;-0,009;-0,007;;-0,007;;-0,014;0,000;-0,011;-0,001;0,001;;;
2026-08-04;-0,018;-0,006;-0,001;;;-0,005;-0,001;;0,001;;-0,006;0,001;-0,014;-0,001;0,002;;;
2026-08-05;-0,012;-0,008;-0,001;;;-0,007;-0,001;;-0,001;;-0,009;0,001;-0,004;-0,001;0,002;;;
2026-08-06;-0,019;-0,007;-0,001;;;-0,005;-0,004;;-0,003;;-0,011;0,000;-0,006;-0,001;0,001;;;
2026-08-07;-0,020;-0,005;-0,001;;;-0,003;0,000;;-0,001;;-0,005;0,000;-0,005;-0,001;0,001;;;
2026-08-10;-0,016;-0,005;-0,001;;;-0,004;-0,001;;-0,002;;-0,004;-0,000;-0,003;-0,001;0,000;;;
2026-08-11;-0,016;-0,004;-0,001;;;-0,004;-0,001;;-0,002;;-0,003;0,000;;-0,000;0,001;;;
2026-08-12;-0,010;-0,003;-0,001;;;-0,004;0,002;;0,003;;0,001;0,000;0,002;-0,000;0,001;;;
2026-08-13;-0,005;-0,002;-0,001;;;-0,002;0,006;;0,007;;0,002;0,001;0,007;-0,000;0,002;;;
2026-08-14;-0,005;-0,004;-0,001;;;-0,003;0,004;;0,007;;-0,000;0,000;0,008;-0,000;0,001;;;
2026-08-17;;;;;;;;;;;;;;;;;;
2026-08-18;-0,008;-0,007;-0,000;;;-0,005;-0,002;;0,000;;-0,008;-0,000;0,001;-0,000;-0,001;;;
2026-08-19;-0,018;-0,008;-0,000;;;-0,007;-0,002;;-0,007;;-0,010;-0,000;-0,015;-0,000;-0,000;;;
2026-08-20;-0,009;-0,006;-0,000;;;-0,007;-0,008;;-0,008;;-0,011;0,001;-0,008;-0,000;0,001;;;
2026-08-21;-0,005;-0,004;-0,000;;;-0,006;-0,004;;-0,006;;-0,009;0,001;-0,010;-0,000;0,001;;;
2026-08-24;-0,010;-0,002;-0,000;;;-0,003;-0,005;;-0,007;;-0,009;0,001;-0,009;-0,000;0,001;;;
2026-08-25;-0,009;-0,002;-0,000;;;-0,003;-0,001;;-0,005;;-0,010;0,001;-0,008;-0,000;0,001;;;
2026-08-26;-0,003;0,000;-0,000;;;-0,000;-0,003;;-0,001;;-0,007;0,001;-0,003;0,000;0,001;;;
2026-08-27;-0,002;-0,004;-0,000;;;-0,002;0,001;;-0,000;;0,001;0,001;-0,003;0,000;0,001;;;
2026-08-28;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
