
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,086;-0,042;-0,008;;0,000;-0,036;-0,039;;-0,079;;-0,039;-0,005;-0,051;-0,005;-0,003;-0,048;-0,009;
2025-11-05;-0,087;-0,040;-0,008;;-0,001;-0,033;-0,036;;-0,075;;-0,032;-0,005;-0,060;-0,005;-0,003;-0,047;-0,008;
2025-11-06;-0,083;-0,040;-0,008;;0,000;-0,032;-0,040;;-0,078;;-0,035;-0,005;-0,050;-0,005;-0,003;-0,049;-0,010;
2025-11-07;-0,089;-0,044;-0,008;;-0,000;-0,032;-0,038;;-0,078;;-0,037;-0,005;-0,055;-0,005;-0,004;-0,050;-0,011;
2025-11-10;-0,084;-0,040;-0,008;;0,000;-0,032;-0,036;;-0,075;;-0,033;-0,005;-0,055;-0,005;-0,004;-0,047;-0,008;
2025-11-11;-0,086;-0,036;-0,008;;;-0,032;-0,034;;-0,078;;-0,035;-0,005;-0,057;-0,005;-0,004;-0,042;-0,003;
2025-11-12;-0,086;-0,033;-0,008;;;-0,030;-0,035;;-0,076;;-0,036;-0,005;-0,055;-0,005;-0,004;-0,039;0,000;
2025-11-13;-0,087;-0,036;-0,008;;;-0,032;-0,042;;-0,084;;-0,045;-0,005;-0,052;-0,005;-0,005;-0,043;;
2025-11-14;-0,092;-0,039;-0,008;;;-0,032;-0,043;;-0,084;;-0,043;-0,005;-0,054;-0,005;-0,005;-0,047;;
2025-11-17;-0,090;-0,042;-0,007;;;-0,033;-0,047;;-0,088;;-0,046;-0,005;-0,057;-0,005;-0,005;-0,051;;
2025-11-18;-0,097;-0,048;-0,007;;;-0,033;-0,049;;-0,090;;-0,050;-0,005;-0,069;-0,005;-0,004;-0,060;;
2025-11-19;-0,096;-0,047;-0,007;;;-0,033;-0,048;;-0,088;;-0,047;-0,005;-0,071;-0,005;-0,004;-0,057;;
2025-11-20;-0,093;-0,047;-0,007;;;-0,035;-0,050;;-0,093;;-0,054;-0,005;-0,066;-0,005;-0,005;-0,056;;
2025-11-21;-0,103;-0,046;-0,007;;;-0,027;-0,047;;-0,085;;-0,052;-0,005;-0,063;-0,005;-0,004;-0,056;;
2025-11-24;-0,101;-0,045;-0,007;;;-0,030;-0,042;;-0,082;;-0,049;-0,005;;-0,005;-0,004;-0,051;;
2025-11-25;-0,098;-0,040;-0,007;;;-0,025;-0,037;;-0,077;;-0,043;-0,005;-0,064;-0,005;-0,003;-0,046;;
2025-11-26;-0,094;-0,036;-0,007;;;-0,025;-0,036;;-0,076;;-0,042;-0,005;-0,058;-0,005;-0,004;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,099;-0,037;-0,007;;;-0,027;-0,034;;-0,077;;-0,043;-0,005;-0,058;-0,005;-0,005;-0,041;;
2025-12-01;-0,098;-0,037;-0,007;;;-0,029;-0,039;;-0,078;;-0,047;-0,006;-0,061;-0,005;-0,007;-0,041;;
2025-12-02;-0,095;-0,037;-0,007;;;-0,029;-0,037;;-0,078;;-0,045;-0,006;-0,061;-0,005;-0,007;-0,042;;
2025-12-03;-0,099;-0,039;-0,007;;;-0,030;-0,038;;-0,081;;-0,046;-0,006;-0,062;-0,005;-0,007;-0,043;;
2025-12-04;-0,097;-0,035;-0,007;;;-0,030;-0,037;;-0,077;;-0,042;-0,006;-0,051;-0,005;-0,007;-0,037;;
2025-12-05;-0,094;-0,035;-0,007;;;-0,029;-0,036;;-0,076;;-0,042;-0,006;-0,058;-0,005;-0,007;-0,036;;
2025-12-08;-0,093;-0,036;-0,007;;;-0,031;-0,038;;-0,075;;-0,042;-0,006;-0,056;-0,004;-0,008;-0,037;;
2025-12-09;-0,098;-0,038;-0,007;;;-0,034;-0,040;;-0,077;;-0,046;-0,006;-0,062;-0,004;-0,008;-0,040;;
2025-12-10;-0,100;-0,040;-0,007;;;-0,033;-0,040;;-0,075;;-0,045;-0,006;-0,062;-0,004;-0,009;-0,040;;
2025-12-11;-0,104;-0,036;-0,007;;;-0,034;-0,041;;-0,074;;-0,045;-0,006;-0,066;-0,004;-0,008;-0,037;;
2025-12-12;-0,098;-0,037;-0,006;;;-0,031;-0,045;;-0,077;;-0,047;-0,006;-0,058;-0,004;-0,008;-0,038;;
2025-12-15;-0,103;-0,034;-0,006;;;-0,029;-0,044;;-0,076;;-0,048;-0,006;-0,056;-0,004;-0,007;-0,037;;
2025-12-16;-0,110;-0,034;-0,006;;;-0,032;-0,045;;-0,077;;-0,048;-0,005;-0,062;-0,004;-0,007;-0,040;;
2025-12-17;-0,108;-0,034;-0,006;;;-0,031;-0,047;;-0,080;;-0,053;-0,005;-0,064;-0,004;-0,007;-0,042;;
2025-12-18;-0,108;-0,032;-0,006;;;-0,032;-0,046;;-0,078;;-0,051;-0,005;-0,067;-0,004;-0,006;-0,038;;
2025-12-19;-0,105;-0,031;-0,006;;;-0,031;-0,042;;-0,075;;-0,048;-0,005;-0,069;-0,004;-0,007;-0,037;;
2025-12-22;-0,103;-0,032;-0,006;;;-0,032;-0,042;;-0,075;;-0,048;-0,005;-0,067;-0,004;-0,007;-0,036;;
2025-12-23;-0,105;-0,032;-0,006;;;-0,034;-0,042;;-0,076;;-0,050;-0,005;-0,065;-0,004;-0,006;-0,036;;
2025-12-29;-0,099;-0,031;-0,006;;;-0,032;-0,044;;-0,076;;-0,049;-0,004;-0,063;-0,004;-0,005;-0,033;;
2025-12-30;-0,099;-0,029;-0,006;;;-0,033;-0,044;;-0,076;;-0,050;-0,004;-0,066;-0,004;-0,005;-0,030;;
2026-01-02;-0,091;-0,028;-0,006;;;-0,036;-0,043;;-0,076;;-0,050;-0,004;;-0,004;-0,006;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,082;-0,025;-0,005;;;-0,034;-0,040;;-0,072;;-0,046;-0,004;-0,054;-0,004;-0,005;-0,021;;
2026-01-08;-0,084;-0,025;-0,005;;;-0,030;-0,039;;-0,071;;-0,049;-0,004;-0,058;-0,004;-0,005;-0,025;;
2026-01-09;-0,085;-0,023;-0,005;;;-0,030;-0,037;;-0,069;;-0,048;-0,004;-0,057;-0,004;-0,006;-0,021;;
2026-01-12;-0,083;-0,023;-0,005;;;-0,032;-0,038;;-0,071;;-0,048;-0,003;;-0,003;-0,005;-0,021;;
2026-01-13;-0,080;-0,024;-0,005;;;-0,032;-0,039;;-0,070;;-0,047;-0,003;-0,050;-0,003;-0,005;-0,021;;
2026-01-14;-0,079;-0,023;-0,005;;;-0,030;-0,038;;-0,070;;-0,049;-0,003;-0,043;-0,003;-0,004;-0,021;;
2026-01-15;-0,076;-0,021;-0,005;;;-0,028;-0,038;;-0,065;;-0,044;-0,003;-0,040;-0,003;-0,004;-0,013;;
2026-01-16;-0,074;-0,022;-0,005;;;-0,028;-0,037;;-0,066;;-0,044;-0,003;-0,040;-0,003;-0,005;-0,013;;
2026-01-19;-0,074;-0,027;-0,005;;;;;;;;;-0,003;-0,042;-0,003;-0,004;-0,023;;
2026-01-20;-0,081;-0,030;-0,005;;;-0,036;-0,047;;-0,077;;-0,055;-0,003;-0,050;-0,003;-0,004;-0,024;;
2026-01-21;-0,082;-0,034;-0,005;;;-0,036;-0,046;;-0,074;;-0,053;-0,003;-0,057;-0,003;-0,005;-0,023;;
2026-01-22;-0,082;-0,030;-0,005;;;-0,038;-0,045;;-0,074;;-0,051;-0,003;-0,058;-0,003;-0,005;-0,019;;
2026-01-23;-0,080;-0,031;-0,005;;;-0,038;-0,047;;-0,075;;-0,052;-0,003;-0,056;-0,003;-0,005;-0,018;;
2026-01-26;-0,082;-0,029;-0,005;;;-0,039;-0,049;;-0,077;;-0,051;-0,003;-0,057;-0,003;-0,005;-0,017;;
2026-01-27;-0,080;-0,028;-0,005;;;-0,041;-0,045;;-0,078;;-0,054;-0,003;-0,058;-0,003;-0,005;-0,016;;
2026-01-28;-0,073;-0,031;-0,004;;;-0,041;-0,053;;-0,076;;-0,053;-0,002;-0,061;-0,003;-0,004;-0,018;;
2026-01-29;-0,073;-0,032;-0,004;;;-0,041;-0,053;;-0,077;;-0,056;-0,002;-0,058;-0,003;-0,003;-0,018;;
2026-01-30;-0,081;-0,031;-0,004;;;-0,039;-0,054;;-0,080;;-0,060;-0,001;-0,060;-0,003;-0,003;-0,019;;
2026-02-02;-0,085;-0,024;-0,004;;;-0,031;-0,051;;-0,071;;-0,055;-0,002;-0,063;-0,003;-0,003;-0,013;;
2026-02-03;-0,076;-0,027;-0,004;;;-0,035;-0,051;;-0,075;;-0,059;-0,002;-0,052;-0,003;-0,004;-0,011;;
2026-02-04;-0,071;-0,022;-0,004;;;-0,028;-0,054;;-0,070;;-0,052;-0,001;-0,049;-0,003;-0,002;-0,005;;
2026-02-05;-0,077;-0,025;-0,004;;;-0,025;-0,055;;-0,072;;-0,056;-0,000;-0,049;-0,003;-0,002;-0,009;;
2026-02-06;-0,078;-0,020;-0,004;;;-0,023;-0,044;;-0,064;;-0,050;-0,000;-0,045;-0,003;-0,001;-0,004;;
2026-02-09;-0,072;-0,019;-0,004;;;-0,027;-0,043;;-0,066;;-0,049;-0,000;-0,036;-0,002;-0,001;-0,003;;
2026-02-10;-0,072;-0,020;-0,004;;;-0,028;-0,046;;-0,068;;-0,049;0,000;-0,025;-0,002;-0,000;-0,002;;
2026-02-11;-0,066;-0,020;-0,003;;;-0,025;-0,049;;-0,066;;-0,047;-0,000;;-0,002;-0,001;-0,002;;
2026-02-12;-0,065;-0,022;-0,003;;;-0,030;-0,053;;-0,072;;-0,051;0,000;-0,018;-0,002;0,000;-0,005;;
2026-02-13;-0,066;-0,021;-0,003;;;-0,025;-0,052;;-0,068;;-0,047;0,001;-0,023;-0,002;0,001;-0,005;;
2026-02-16;-0,066;-0,020;-0,003;;;;;;;;;0,001;-0,028;-0,002;0,001;-0,006;;
2026-02-17;;-0,017;-0,003;;;-0,022;-0,050;;-0,065;;-0,047;0,001;-0,029;-0,002;0,002;-0,005;;
2026-02-18;;-0,014;-0,003;;;-0,023;-0,047;;-0,063;;-0,046;0,001;-0,026;-0,002;0,002;-0,001;;
2026-02-19;;-0,013;-0,003;;;-0,021;-0,046;;-0,061;;-0,043;0,001;-0,019;-0,002;0,001;-0,002;;
2026-02-20;-0,058;-0,010;-0,003;;;-0,019;-0,040;;-0,059;;-0,044;0,001;-0,024;-0,002;0,000;0,002;;
2026-02-23;-0,054;-0,011;-0,003;;;-0,019;-0,045;;-0,062;;-0,050;0,001;;-0,002;0,001;0,000;;
2026-02-24;-0,051;-0,011;-0,003;;;-0,018;-0,042;;-0,060;;-0,046;0,001;-0,026;-0,002;0,001;;;
2026-02-25;-0,046;-0,007;-0,003;;;-0,019;-0,039;;-0,059;;-0,046;0,001;-0,025;-0,002;0,001;;;
2026-02-26;-0,042;-0,008;-0,003;;;-0,017;-0,040;;-0,058;;-0,045;0,001;-0,018;-0,002;0,002;;;
2026-02-27;-0,046;-0,007;-0,003;;;-0,015;-0,042;;-0,059;;-0,045;0,002;-0,015;-0,002;0,003;;;
2026-03-02;-0,046;-0,013;-0,003;;;-0,012;-0,038;;-0,056;;-0,039;0,001;-0,019;-0,002;0,002;;;
2026-03-03;-0,057;-0,025;-0,003;;;-0,011;-0,043;;-0,058;;-0,043;-0,001;-0,028;-0,002;-0,000;;;
2026-03-04;-0,080;-0,023;-0,003;;;-0,017;-0,038;;-0,063;;-0,046;-0,000;-0,047;-0,002;0,000;;;
2026-03-05;-0,066;-0,027;-0,003;;;-0,017;-0,041;;-0,063;;-0,046;-0,001;-0,038;-0,002;-0,001;;;
2026-03-06;-0,068;-0,034;-0,004;;;-0,021;-0,048;;-0,070;;-0,052;-0,002;-0,037;-0,002;-0,002;;;
2026-03-09;-0,082;-0,038;-0,005;;;-0,023;-0,045;;-0,070;;-0,053;-0,004;-0,057;-0,002;-0,003;;;
2026-03-10;-0,070;-0,030;-0,004;;;-0,027;-0,049;;-0,072;;-0,052;-0,002;-0,048;-0,002;-0,001;;;
2026-03-11;-0,061;-0,031;-0,004;;;-0,025;-0,047;;-0,068;;-0,049;-0,003;-0,043;-0,002;-0,003;;;
2026-03-12;-0,063;-0,032;-0,004;;;-0,024;-0,050;;-0,070;;-0,050;-0,003;-0,044;-0,002;-0,003;;;
2026-03-13;-0,065;-0,032;-0,004;;;-0,021;-0,045;;-0,068;;-0,050;-0,003;-0,045;-0,002;-0,003;;;
2026-03-16;-0,065;-0,032;-0,004;;;-0,022;-0,041;;-0,067;;-0,050;-0,003;-0,050;-0,002;-0,003;;;
2026-03-17;-0,064;-0,031;-0,004;;;-0,024;-0,043;;-0,066;;-0,050;-0,003;-0,052;-0,002;-0,002;;;
2026-03-18;-0,055;-0,033;-0,004;;;-0,027;-0,050;;-0,067;;-0,051;-0,003;-0,040;-0,002;-0,003;;;
2026-03-19;-0,066;-0,044;-0,004;;;-0,028;-0,048;;-0,069;;-0,056;-0,005;-0,049;-0,002;-0,004;;;
2026-03-20;-0,069;-0,050;-0,004;;;-0,031;-0,060;;-0,077;;-0,062;-0,007;;-0,002;-0,007;;;
2026-03-23;-0,083;-0,046;-0,004;;;-0,032;-0,052;;-0,074;;-0,060;-0,006;-0,066;-0,002;-0,005;;;
2026-03-24;-0,076;-0,044;-0,004;;;-0,031;-0,055;;-0,071;;-0,060;-0,007;-0,058;-0,002;-0,007;;;
2026-03-25;-0,067;-0,037;-0,004;;;-0,029;-0,053;;-0,066;;-0,055;-0,007;-0,046;-0,002;-0,007;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,073;-0,044;-0,004;;;-0,031;-0,060;;-0,075;;-0,062;-0,008;-0,047;-0,002;-0,009;;;
2026-03-30;-0,077;-0,037;-0,004;;;-0,025;-0,060;;-0,074;;-0,059;-0,007;-0,051;-0,002;-0,007;;;
2026-03-31;-0,083;-0,034;-0,004;;;-0,023;-0,046;;-0,065;;-0,050;-0,006;-0,055;-0,002;-0,006;;;
2026-04-01;-0,073;-0,027;-0,003;;;-0,026;-0,047;;-0,063;;-0,051;-0,006;-0,039;-0,002;-0,005;;;
2026-04-02;-0,078;-0,028;-0,003;;;-0,022;;;-0,061;;-0,050;-0,006;-0,047;-0,002;-0,006;;;
2026-04-07;-0,066;-0,026;-0,003;;;-0,019;-0,042;;-0,054;;-0,044;-0,006;-0,039;-0,002;-0,007;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,054;-0,014;-0,003;;;-0,018;-0,035;;-0,047;;-0,041;-0,004;-0,033;-0,001;-0,004;;;
2026-04-10;-0,053;-0,013;-0,003;;;-0,025;-0,035;;-0,050;;-0,044;-0,003;-0,034;-0,001;-0,003;;;
2026-04-13;-0,057;-0,017;-0,002;;;-0,024;-0,032;;-0,046;;-0,042;-0,004;-0,039;-0,001;-0,004;;;
2026-04-14;-0,051;-0,011;-0,002;;;-0,026;-0,034;;-0,044;;-0,040;-0,003;-0,035;-0,001;-0,003;;;
2026-04-15;-0,046;-0,013;-0,002;;;-0,026;-0,030;;-0,044;;-0,039;-0,002;-0,032;-0,001;-0,002;;;
2026-04-16;-0,039;-0,013;-0,002;;;-0,023;-0,030;;-0,041;;-0,038;-0,002;-0,026;-0,001;-0,002;;;
2026-04-17;-0,043;-0,007;-0,002;;;-0,023;-0,024;;-0,038;;-0,036;-0,001;-0,032;-0,001;-0,000;;;
2026-04-20;-0,040;-0,011;-0,002;;;-0,022;-0,026;;-0,037;;-0,035;-0,001;-0,030;-0,001;-0,001;;;
2026-04-21;-0,034;-0,015;-0,002;;;-0,024;-0,030;;-0,038;;-0,033;-0,001;-0,031;-0,001;-0,001;;;
2026-04-22;-0,034;-0,016;-0,002;;;-0,023;-0,027;;-0,036;;-0,030;-0,002;-0,031;-0,001;-0,002;;;
2026-04-23;-0,036;-0,015;-0,002;;;-0,020;-0,029;;-0,035;;-0,032;-0,002;-0,034;-0,001;-0,002;;;
2026-04-24;-0,032;-0,015;-0,001;;;-0,018;-0,021;;-0,033;;-0,031;-0,002;-0,033;-0,001;-0,002;;;
2026-04-27;-0,030;-0,016;-0,001;;;-0,022;-0,023;;-0,034;;-0,030;-0,002;-0,030;-0,001;-0,002;;;
2026-04-28;-0,029;-0,016;-0,001;;;-0,018;-0,023;;-0,032;;-0,030;-0,003;-0,024;-0,001;-0,003;;;
2026-04-29;-0,027;-0,020;-0,001;;;-0,019;-0,023;;-0,031;;-0,030;-0,004;;-0,001;-0,004;;;
2026-04-30;-0,034;-0,014;-0,001;;;-0,016;-0,017;;-0,027;;-0,028;-0,004;-0,022;-0,001;-0,004;;;
2026-05-04;-0,021;-0,018;-0,001;;;-0,020;-0,021;;-0,028;;-0,024;-0,003;;-0,001;-0,004;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,006;-0,006;-0,001;;;-0,017;-0,010;;-0,014;;-0,017;-0,001;;-0,001;-0,000;;;
2026-05-07;-0,001;-0,010;-0,001;;;-0,017;-0,012;;-0,017;;-0,015;-0,000;-0,008;-0,000;0,001;;;
2026-05-08;-0,003;-0,011;-0,001;;;-0,016;-0,009;;-0,012;;-0,015;-0,000;-0,009;-0,000;0,001;;;
2026-05-11;0,001;-0,009;-0,001;;;-0,014;-0,009;;-0,010;;-0,012;-0,001;-0,008;-0,000;-0,001;;;
2026-05-12;-0,001;-0,011;-0,001;;;-0,012;-0,009;;-0,009;;-0,013;-0,002;-0,002;-0,000;-0,002;;;
2026-05-13;0,002;-0,007;-0,000;;;-0,011;-0,005;;-0,005;;-0,009;-0,002;0,002;-0,000;-0,002;;;
2026-05-15;-0,004;-0,008;-0,000;;;-0,006;-0,003;;-0,003;;-0,005;-0,002;-0,005;-0,000;-0,003;;;
2026-05-18;-0,006;-0,007;-0,000;;;-0,003;-0,002;;-0,007;;-0,006;-0,002;-0,009;-0,000;-0,003;;;
2026-05-19;-0,012;-0,008;-0,000;;;-0,004;-0,006;;-0,009;;-0,011;-0,002;-0,006;-0,000;-0,003;;;
2026-05-20;-0,016;-0,004;-0,000;;;-0,006;-0,001;;-0,007;;-0,008;-0,001;-0,016;-0,000;-0,003;;;
2026-05-21;-0,003;-0,003;-0,000;;;-0,003;-0,001;;-0,002;;-0,005;-0,001;-0,006;-0,000;-0,001;;;
2026-05-22;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
