
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,083;-0,042;-0,009;;0,000;-0,030;-0,040;;-0,085;;-0,038;-0,004;-0,052;-0,006;-0,002;-0,048;-0,009;
2025-11-05;-0,084;-0,041;-0,009;;-0,001;-0,027;-0,036;;-0,081;;-0,032;-0,004;-0,060;-0,006;-0,002;-0,047;-0,008;
2025-11-06;-0,080;-0,040;-0,009;;0,000;-0,027;-0,041;;-0,083;;-0,034;-0,005;-0,050;-0,006;-0,003;-0,049;-0,010;
2025-11-07;-0,086;-0,044;-0,009;;-0,000;-0,027;-0,038;;-0,083;;-0,037;-0,005;-0,055;-0,006;-0,003;-0,050;-0,011;
2025-11-10;-0,081;-0,040;-0,008;;0,000;-0,027;-0,037;;-0,080;;-0,032;-0,005;-0,055;-0,005;-0,003;-0,047;-0,008;
2025-11-11;-0,083;-0,036;-0,008;;;-0,026;-0,034;;-0,083;;-0,034;-0,005;-0,058;-0,005;-0,003;-0,042;-0,003;
2025-11-12;-0,083;-0,033;-0,008;;;-0,024;-0,035;;-0,081;;-0,035;-0,005;-0,055;-0,005;-0,003;-0,039;0,000;
2025-11-13;-0,084;-0,036;-0,008;;;-0,026;-0,043;;-0,090;;-0,044;-0,005;-0,053;-0,005;-0,004;-0,043;;
2025-11-14;-0,089;-0,040;-0,008;;;-0,026;-0,043;;-0,089;;-0,043;-0,005;-0,054;-0,005;-0,004;-0,047;;
2025-11-17;-0,087;-0,042;-0,008;;;-0,028;-0,048;;-0,093;;-0,045;-0,005;-0,057;-0,005;-0,004;-0,051;;
2025-11-18;-0,094;-0,049;-0,008;;;-0,027;-0,050;;-0,095;;-0,050;-0,005;-0,069;-0,005;-0,003;-0,060;;
2025-11-19;-0,093;-0,047;-0,008;;;-0,027;-0,049;;-0,093;;-0,047;-0,004;-0,071;-0,005;-0,003;-0,057;;
2025-11-20;-0,090;-0,047;-0,008;;;-0,029;-0,051;;-0,099;;-0,053;-0,005;-0,067;-0,005;-0,004;-0,056;;
2025-11-21;-0,100;-0,046;-0,008;;;-0,021;-0,048;;-0,091;;-0,051;-0,004;-0,063;-0,005;-0,003;-0,056;;
2025-11-24;-0,098;-0,045;-0,008;;;-0,024;-0,043;;-0,087;;-0,048;-0,005;;-0,005;-0,003;-0,051;;
2025-11-25;-0,095;-0,040;-0,008;;;-0,019;-0,037;;-0,082;;-0,043;-0,004;-0,064;-0,005;-0,003;-0,046;;
2025-11-26;-0,091;-0,036;-0,008;;;-0,019;-0,036;;-0,081;;-0,041;-0,004;-0,058;-0,005;-0,003;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,096;-0,038;-0,008;;;-0,021;-0,034;;-0,082;;-0,043;-0,005;-0,058;-0,005;-0,004;-0,041;;
2025-12-01;-0,095;-0,037;-0,008;;;-0,024;-0,039;;-0,084;;-0,046;-0,005;-0,061;-0,005;-0,006;-0,041;;
2025-12-02;-0,092;-0,037;-0,008;;;-0,023;-0,038;;-0,083;;-0,044;-0,005;-0,061;-0,005;-0,006;-0,042;;
2025-12-03;-0,096;-0,039;-0,008;;;-0,025;-0,039;;-0,086;;-0,045;-0,005;-0,062;-0,005;-0,006;-0,043;;
2025-12-04;-0,094;-0,035;-0,008;;;-0,024;-0,038;;-0,082;;-0,042;-0,005;-0,051;-0,005;-0,006;-0,037;;
2025-12-05;-0,091;-0,035;-0,007;;;-0,023;-0,037;;-0,081;;-0,041;-0,006;-0,058;-0,005;-0,006;-0,036;;
2025-12-08;-0,090;-0,036;-0,007;;;-0,025;-0,039;;-0,081;;-0,041;-0,006;-0,056;-0,005;-0,007;-0,037;;
2025-12-09;-0,095;-0,038;-0,007;;;-0,028;-0,040;;-0,083;;-0,045;-0,006;-0,062;-0,005;-0,007;-0,040;;
2025-12-10;-0,097;-0,040;-0,007;;;-0,028;-0,040;;-0,080;;-0,044;-0,006;-0,063;-0,005;-0,008;-0,040;;
2025-12-11;-0,101;-0,036;-0,007;;;-0,028;-0,041;;-0,079;;-0,045;-0,006;-0,066;-0,005;-0,007;-0,037;;
2025-12-12;-0,095;-0,037;-0,007;;;-0,025;-0,045;;-0,082;;-0,046;-0,006;-0,058;-0,005;-0,007;-0,038;;
2025-12-15;-0,100;-0,034;-0,007;;;-0,023;-0,044;;-0,082;;-0,047;-0,005;-0,056;-0,005;-0,006;-0,037;;
2025-12-16;-0,107;-0,034;-0,007;;;-0,026;-0,045;;-0,083;;-0,048;-0,005;-0,063;-0,005;-0,006;-0,040;;
2025-12-17;-0,104;-0,034;-0,007;;;-0,026;-0,047;;-0,086;;-0,052;-0,005;-0,064;-0,005;-0,006;-0,042;;
2025-12-18;-0,105;-0,032;-0,007;;;-0,026;-0,046;;-0,083;;-0,050;-0,005;-0,067;-0,005;-0,005;-0,038;;
2025-12-19;-0,102;-0,031;-0,007;;;-0,025;-0,042;;-0,081;;-0,047;-0,005;-0,069;-0,004;-0,006;-0,037;;
2025-12-22;-0,100;-0,032;-0,007;;;-0,027;-0,042;;-0,081;;-0,047;-0,005;-0,067;-0,004;-0,006;-0,036;;
2025-12-23;-0,101;-0,032;-0,007;;;-0,028;-0,042;;-0,081;;-0,049;-0,004;-0,065;-0,004;-0,005;-0,036;;
2025-12-29;-0,096;-0,031;-0,007;;;-0,027;-0,044;;-0,081;;-0,048;-0,004;-0,063;-0,004;-0,004;-0,033;;
2025-12-30;-0,095;-0,029;-0,007;;;-0,027;-0,044;;-0,081;;-0,049;-0,004;-0,067;-0,004;-0,004;-0,030;;
2026-01-02;-0,088;-0,028;-0,006;;;-0,030;-0,044;;-0,081;;-0,049;-0,004;;-0,004;-0,005;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,079;-0,025;-0,006;;;-0,029;-0,040;;-0,078;;-0,045;-0,003;-0,055;-0,004;-0,004;-0,021;;
2026-01-08;-0,081;-0,025;-0,006;;;-0,024;-0,040;;-0,076;;-0,048;-0,003;-0,058;-0,004;-0,004;-0,025;;
2026-01-09;-0,082;-0,023;-0,006;;;-0,024;-0,037;;-0,075;;-0,048;-0,003;-0,057;-0,004;-0,005;-0,021;;
2026-01-12;-0,080;-0,023;-0,006;;;-0,026;-0,039;;-0,076;;-0,047;-0,003;;-0,004;-0,004;-0,021;;
2026-01-13;-0,077;-0,024;-0,006;;;-0,027;-0,039;;-0,075;;-0,046;-0,003;-0,051;-0,004;-0,004;-0,021;;
2026-01-14;-0,076;-0,023;-0,006;;;-0,025;-0,039;;-0,075;;-0,048;-0,003;-0,043;-0,004;-0,004;-0,021;;
2026-01-15;-0,073;-0,021;-0,006;;;-0,022;-0,038;;-0,070;;-0,043;-0,002;-0,040;-0,004;-0,003;-0,013;;
2026-01-16;-0,071;-0,022;-0,006;;;-0,022;-0,037;;-0,071;;-0,043;-0,003;-0,040;-0,004;-0,004;-0,013;;
2026-01-19;-0,071;-0,027;-0,006;;;;;;;;;-0,002;-0,042;-0,004;-0,003;-0,023;;
2026-01-20;-0,078;-0,030;-0,006;;;-0,031;-0,047;;-0,082;;-0,055;-0,003;-0,050;-0,004;-0,004;-0,024;;
2026-01-21;-0,079;-0,034;-0,006;;;-0,030;-0,046;;-0,079;;-0,053;-0,003;-0,057;-0,004;-0,004;-0,023;;
2026-01-22;-0,079;-0,030;-0,005;;;-0,032;-0,046;;-0,079;;-0,050;-0,003;-0,058;-0,003;-0,004;-0,019;;
2026-01-23;-0,077;-0,031;-0,005;;;-0,032;-0,047;;-0,080;;-0,051;-0,003;-0,056;-0,003;-0,005;-0,018;;
2026-01-26;-0,079;-0,029;-0,005;;;-0,033;-0,049;;-0,082;;-0,050;-0,002;-0,058;-0,003;-0,004;-0,017;;
2026-01-27;-0,077;-0,028;-0,005;;;-0,036;-0,045;;-0,084;;-0,053;-0,002;-0,058;-0,003;-0,004;-0,016;;
2026-01-28;-0,070;-0,031;-0,005;;;-0,035;-0,054;;-0,082;;-0,052;-0,002;-0,061;-0,003;-0,003;-0,018;;
2026-01-29;-0,070;-0,032;-0,005;;;-0,035;-0,054;;-0,082;;-0,055;-0,001;-0,058;-0,003;-0,002;-0,018;;
2026-01-30;-0,078;-0,031;-0,005;;;-0,033;-0,055;;-0,085;;-0,059;-0,001;-0,060;-0,003;-0,002;-0,019;;
2026-02-02;-0,082;-0,025;-0,005;;;-0,025;-0,051;;-0,077;;-0,055;-0,001;-0,063;-0,003;-0,002;-0,013;;
2026-02-03;-0,073;-0,027;-0,005;;;-0,030;-0,052;;-0,080;;-0,058;-0,001;-0,053;-0,003;-0,003;-0,011;;
2026-02-04;-0,068;-0,022;-0,005;;;-0,022;-0,055;;-0,076;;-0,051;-0,000;-0,050;-0,003;-0,001;-0,005;;
2026-02-05;-0,074;-0,025;-0,005;;;-0,020;-0,056;;-0,078;;-0,056;-0,000;-0,050;-0,003;-0,001;-0,009;;
2026-02-06;-0,075;-0,020;-0,004;;;-0,017;-0,045;;-0,070;;-0,049;-0,000;-0,045;-0,003;-0,000;-0,004;;
2026-02-09;-0,069;-0,019;-0,004;;;-0,022;-0,044;;-0,071;;-0,048;0,000;-0,036;-0,003;-0,000;-0,003;;
2026-02-10;-0,069;-0,020;-0,004;;;-0,022;-0,046;;-0,073;;-0,048;0,000;-0,025;-0,003;0,001;-0,002;;
2026-02-11;-0,063;-0,020;-0,004;;;-0,020;-0,050;;-0,071;;-0,046;0,000;;-0,003;0,000;-0,002;;
2026-02-12;-0,062;-0,022;-0,004;;;-0,024;-0,054;;-0,077;;-0,051;0,001;-0,018;-0,003;0,001;-0,005;;
2026-02-13;-0,063;-0,021;-0,004;;;-0,019;-0,052;;-0,073;;-0,047;0,001;-0,024;-0,003;0,002;-0,005;;
2026-02-16;-0,063;-0,021;-0,004;;;;;;;;;0,001;-0,028;-0,003;0,002;-0,006;;
2026-02-17;;-0,017;-0,004;;;-0,016;-0,051;;-0,071;;-0,046;0,001;-0,029;-0,003;0,002;-0,005;;
2026-02-18;;-0,014;-0,004;;;-0,017;-0,047;;-0,069;;-0,045;0,001;-0,026;-0,003;0,002;-0,001;;
2026-02-19;;-0,014;-0,004;;;-0,015;-0,046;;-0,066;;-0,042;0,001;-0,020;-0,003;0,001;-0,002;;
2026-02-20;-0,055;-0,010;-0,004;;;-0,013;-0,040;;-0,065;;-0,043;0,001;-0,025;-0,002;0,001;0,002;;
2026-02-23;-0,051;-0,011;-0,003;;;-0,013;-0,046;;-0,067;;-0,049;0,001;;-0,002;0,002;0,000;;
2026-02-24;-0,048;-0,011;-0,003;;;-0,012;-0,043;;-0,065;;-0,045;0,001;-0,026;-0,002;0,002;;;
2026-02-25;-0,043;-0,007;-0,003;;;-0,013;-0,039;;-0,064;;-0,046;0,001;-0,025;-0,002;0,002;;;
2026-02-26;-0,039;-0,008;-0,003;;;-0,011;-0,041;;-0,063;;-0,044;0,002;-0,018;-0,002;0,002;;;
2026-02-27;-0,043;-0,007;-0,003;;;-0,010;-0,043;;-0,065;;-0,044;0,002;-0,015;-0,002;0,003;;;
2026-03-02;-0,043;-0,013;-0,004;;;-0,006;-0,038;;-0,061;;-0,038;0,001;-0,019;-0,002;0,003;;;
2026-03-03;-0,054;-0,025;-0,004;;;-0,006;-0,044;;-0,064;;-0,043;-0,001;-0,028;-0,002;0,000;;;
2026-03-04;-0,076;-0,023;-0,004;;;-0,011;-0,038;;-0,069;;-0,045;0,000;-0,047;-0,002;0,001;;;
2026-03-05;-0,063;-0,027;-0,004;;;-0,012;-0,041;;-0,068;;-0,045;-0,001;-0,038;-0,002;0,000;;;
2026-03-06;-0,065;-0,034;-0,004;;;-0,015;-0,048;;-0,076;;-0,051;-0,002;-0,037;-0,002;-0,001;;;
2026-03-09;-0,079;-0,038;-0,005;;;-0,017;-0,045;;-0,075;;-0,052;-0,003;-0,057;-0,003;-0,002;;;
2026-03-10;-0,067;-0,030;-0,005;;;-0,021;-0,050;;-0,077;;-0,051;-0,002;-0,048;-0,002;-0,000;;;
2026-03-11;-0,058;-0,032;-0,005;;;-0,019;-0,048;;-0,074;;-0,049;-0,002;-0,043;-0,002;-0,002;;;
2026-03-12;-0,060;-0,032;-0,005;;;-0,018;-0,051;;-0,075;;-0,049;-0,003;-0,044;-0,002;-0,002;;;
2026-03-13;-0,062;-0,032;-0,005;;;-0,015;-0,045;;-0,073;;-0,049;-0,003;-0,045;-0,002;-0,002;;;
2026-03-16;-0,062;-0,032;-0,005;;;-0,016;-0,042;;-0,072;;-0,049;-0,003;-0,050;-0,002;-0,002;;;
2026-03-17;-0,061;-0,031;-0,005;;;-0,018;-0,044;;-0,072;;-0,050;-0,002;-0,052;-0,002;-0,001;;;
2026-03-18;-0,052;-0,033;-0,004;;;-0,021;-0,050;;-0,073;;-0,050;-0,003;-0,040;-0,002;-0,002;;;
2026-03-19;-0,063;-0,045;-0,005;;;-0,022;-0,048;;-0,075;;-0,055;-0,004;-0,049;-0,002;-0,003;;;
2026-03-20;-0,066;-0,050;-0,005;;;-0,026;-0,061;;-0,082;;-0,061;-0,006;;-0,003;-0,006;;;
2026-03-23;-0,080;-0,046;-0,005;;;-0,026;-0,052;;-0,079;;-0,059;-0,006;-0,066;-0,003;-0,004;;;
2026-03-24;-0,073;-0,044;-0,005;;;-0,025;-0,055;;-0,077;;-0,059;-0,007;-0,058;-0,003;-0,006;;;
2026-03-25;-0,064;-0,038;-0,005;;;-0,023;-0,053;;-0,071;;-0,054;-0,006;-0,046;-0,003;-0,006;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,070;-0,044;-0,004;;;-0,025;-0,061;;-0,080;;-0,062;-0,008;-0,047;-0,003;-0,008;;;
2026-03-30;-0,074;-0,038;-0,005;;;-0,019;-0,060;;-0,079;;-0,058;-0,007;-0,051;-0,002;-0,006;;;
2026-03-31;-0,080;-0,035;-0,004;;;-0,017;-0,046;;-0,070;;-0,050;-0,006;-0,055;-0,002;-0,005;;;
2026-04-01;-0,070;-0,027;-0,004;;;-0,020;-0,048;;-0,068;;-0,050;-0,005;-0,039;-0,002;-0,004;;;
2026-04-02;-0,075;-0,028;-0,004;;;-0,017;;;-0,066;;-0,049;-0,006;-0,047;-0,002;-0,005;;;
2026-04-07;-0,063;-0,027;-0,004;;;-0,013;-0,043;;-0,060;;-0,043;-0,006;-0,040;-0,002;-0,006;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,051;-0,014;-0,003;;;-0,012;-0,035;;-0,052;;-0,040;-0,003;-0,033;-0,002;-0,003;;;
2026-04-10;-0,050;-0,014;-0,003;;;-0,019;-0,036;;-0,055;;-0,043;-0,003;-0,035;-0,002;-0,003;;;
2026-04-13;-0,054;-0,017;-0,003;;;-0,019;-0,033;;-0,052;;-0,041;-0,003;-0,039;-0,002;-0,003;;;
2026-04-14;-0,048;-0,011;-0,003;;;-0,020;-0,034;;-0,049;;-0,039;-0,003;-0,035;-0,002;-0,002;;;
2026-04-15;-0,043;-0,014;-0,003;;;-0,020;-0,030;;-0,050;;-0,038;-0,002;-0,033;-0,002;-0,001;;;
2026-04-16;-0,036;-0,013;-0,003;;;-0,017;-0,031;;-0,046;;-0,037;-0,002;-0,026;-0,001;-0,001;;;
2026-04-17;-0,040;-0,007;-0,003;;;-0,017;-0,024;;-0,043;;-0,036;-0,001;-0,032;-0,001;0,000;;;
2026-04-20;-0,036;-0,011;-0,002;;;-0,017;-0,027;;-0,042;;-0,035;-0,001;-0,030;-0,001;-0,000;;;
2026-04-21;-0,031;-0,015;-0,002;;;-0,018;-0,031;;-0,044;;-0,032;-0,001;-0,031;-0,001;-0,000;;;
2026-04-22;-0,031;-0,016;-0,002;;;-0,018;-0,027;;-0,041;;-0,029;-0,001;-0,031;-0,001;-0,001;;;
2026-04-23;-0,033;-0,015;-0,002;;;-0,014;-0,030;;-0,041;;-0,031;-0,002;-0,034;-0,001;-0,001;;;
2026-04-24;-0,029;-0,015;-0,002;;;-0,013;-0,022;;-0,038;;-0,030;-0,002;-0,033;-0,001;-0,001;;;
2026-04-27;-0,027;-0,016;-0,002;;;-0,016;-0,023;;-0,039;;-0,029;-0,002;-0,030;-0,001;-0,001;;;
2026-04-28;-0,025;-0,017;-0,002;;;-0,013;-0,024;;-0,038;;-0,030;-0,003;-0,024;-0,001;-0,003;;;
2026-04-29;-0,024;-0,020;-0,002;;;-0,013;-0,024;;-0,037;;-0,030;-0,003;;-0,001;-0,003;;;
2026-04-30;-0,031;-0,015;-0,002;;;-0,010;-0,017;;-0,032;;-0,027;-0,003;-0,022;-0,001;-0,004;;;
2026-05-04;-0,018;-0,018;-0,002;;;-0,014;-0,021;;-0,033;;-0,023;-0,003;;-0,001;-0,003;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,003;-0,006;-0,002;;;-0,011;-0,011;;-0,020;;-0,016;-0,000;;-0,001;0,001;;;
2026-05-07;0,002;-0,010;-0,001;;;-0,012;-0,013;;-0,023;;-0,015;0,000;-0,008;-0,001;0,002;;;
2026-05-08;-0,000;-0,011;-0,001;;;-0,010;-0,010;;-0,017;;-0,014;0,000;-0,009;-0,001;0,001;;;
2026-05-11;0,004;-0,010;-0,001;;;-0,008;-0,010;;-0,015;;-0,011;-0,001;-0,009;-0,001;0,000;;;
2026-05-12;0,002;-0,011;-0,001;;;-0,006;-0,010;;-0,014;;-0,013;-0,001;-0,002;-0,001;-0,001;;;
2026-05-13;0,005;-0,007;-0,001;;;-0,006;-0,006;;-0,010;;-0,009;-0,001;0,002;-0,001;-0,001;;;
2026-05-15;-0,001;-0,008;-0,001;;;-0,000;-0,003;;-0,009;;-0,004;-0,002;-0,005;-0,001;-0,002;;;
2026-05-18;-0,003;-0,007;-0,001;;;0,002;-0,003;;-0,012;;-0,005;-0,001;-0,009;-0,001;-0,002;;;
2026-05-19;-0,009;-0,008;-0,001;;;0,002;-0,006;;-0,014;;-0,010;-0,002;-0,006;-0,001;-0,002;;;
2026-05-20;-0,013;-0,005;-0,001;;;0,000;-0,002;;-0,012;;-0,008;-0,001;-0,016;-0,000;-0,002;;;
2026-05-21;-0,000;-0,003;-0,001;;;0,003;-0,002;;-0,007;;-0,004;-0,000;-0,006;-0,000;-0,001;;;
2026-05-22;0,003;-0,000;-0,001;;;0,006;-0,000;;-0,005;;0,001;0,000;-0,000;-0,000;0,001;;;
2026-05-25;0,006;0,003;-0,001;;;;;;;;;0,002;0,004;-0,000;0,003;;;
2026-05-26;0,010;0,001;-0,001;;;0,003;0,000;;-0,002;;0,002;0,001;0,005;-0,000;0,003;;;
2026-05-27;0,015;0,001;-0,001;;;-0,001;-0,002;;-0,004;;-0,003;0,002;0,000;-0,000;0,003;;;
2026-05-28;0,010;-0,002;-0,001;;;-0,002;0,001;;-0,004;;-0,000;0,002;-0,001;-0,000;0,002;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,027;-0,002;-0,000;;;-0,003;-0,001;;0,005;;0,012;0,001;0,008;-0,000;0,001;;;
2026-06-02;0,030;0,000;-0,000;;;-0,003;0,003;;0,005;;0,013;0,001;0,005;-0,000;0,002;;;
2026-06-03;0,033;0,001;-0,000;;;0,000;0,004;;0,008;;0,013;0,001;0,018;-0,000;0,001;;;
2026-06-04;0,024;0,003;-0,000;;;0,001;0,007;;0,008;;0,011;0,001;0,011;-0,000;0,001;;;
2026-06-05;0,017;0,001;-0,000;;;0,002;-0,004;;0,000;;0,005;0,000;0,012;-0,000;0,000;;;
2026-06-08;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
