
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,079;-0,036;-0,007;;0,000;-0,019;-0,029;;-0,065;;-0,022;-0,004;-0,029;-0,005;-0,002;-0,048;-0,009;
2025-11-05;-0,080;-0,035;-0,007;;-0,001;-0,016;-0,025;;-0,061;;-0,015;-0,004;-0,037;-0,005;-0,003;-0,047;-0,008;
2025-11-06;-0,077;-0,034;-0,007;;0,000;-0,016;-0,030;;-0,064;;-0,018;-0,004;-0,028;-0,005;-0,003;-0,049;-0,010;
2025-11-07;-0,082;-0,038;-0,007;;-0,000;-0,016;-0,028;;-0,064;;-0,020;-0,004;-0,033;-0,005;-0,003;-0,050;-0,011;
2025-11-10;-0,077;-0,034;-0,007;;0,000;-0,016;-0,026;;-0,061;;-0,016;-0,004;-0,033;-0,005;-0,003;-0,047;-0,008;
2025-11-11;-0,080;-0,030;-0,007;;;-0,015;-0,024;;-0,064;;-0,018;-0,004;-0,035;-0,005;-0,004;-0,042;-0,003;
2025-11-12;-0,080;-0,027;-0,007;;;-0,014;-0,025;;-0,062;;-0,019;-0,004;-0,033;-0,005;-0,004;-0,039;0,000;
2025-11-13;-0,080;-0,030;-0,007;;;-0,016;-0,032;;-0,070;;-0,028;-0,005;-0,030;-0,005;-0,005;-0,043;;
2025-11-14;-0,085;-0,034;-0,007;;;-0,015;-0,033;;-0,070;;-0,026;-0,005;-0,032;-0,005;-0,005;-0,047;;
2025-11-17;-0,084;-0,036;-0,007;;;-0,017;-0,037;;-0,073;;-0,029;-0,004;-0,035;-0,004;-0,005;-0,051;;
2025-11-18;-0,091;-0,043;-0,007;;;-0,016;-0,039;;-0,076;;-0,033;-0,004;-0,047;-0,004;-0,004;-0,060;;
2025-11-19;-0,089;-0,041;-0,007;;;-0,016;-0,038;;-0,074;;-0,030;-0,004;-0,049;-0,004;-0,004;-0,057;;
2025-11-20;-0,087;-0,041;-0,007;;;-0,018;-0,040;;-0,079;;-0,037;-0,004;-0,044;-0,004;-0,004;-0,056;;
2025-11-21;-0,097;-0,040;-0,007;;;-0,010;-0,037;;-0,071;;-0,035;-0,004;-0,040;-0,004;-0,003;-0,056;;
2025-11-24;-0,095;-0,040;-0,006;;;-0,013;-0,032;;-0,068;;-0,032;-0,004;;-0,004;-0,004;-0,051;;
2025-11-25;-0,091;-0,034;-0,006;;;-0,008;-0,027;;-0,063;;-0,026;-0,004;-0,042;-0,004;-0,003;-0,046;;
2025-11-26;-0,088;-0,030;-0,006;;;-0,009;-0,025;;-0,062;;-0,025;-0,004;-0,036;-0,004;-0,004;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,092;-0,032;-0,006;;;-0,010;-0,024;;-0,062;;-0,026;-0,004;-0,036;-0,004;-0,005;-0,041;;
2025-12-01;-0,092;-0,031;-0,006;;;-0,013;-0,028;;-0,064;;-0,030;-0,005;-0,039;-0,004;-0,006;-0,041;;
2025-12-02;-0,089;-0,031;-0,006;;;-0,012;-0,027;;-0,064;;-0,028;-0,005;-0,039;-0,004;-0,006;-0,042;;
2025-12-03;-0,093;-0,033;-0,006;;;-0,014;-0,028;;-0,066;;-0,029;-0,005;-0,040;-0,004;-0,007;-0,043;;
2025-12-04;-0,090;-0,029;-0,006;;;-0,013;-0,027;;-0,063;;-0,025;-0,005;-0,029;-0,004;-0,006;-0,037;;
2025-12-05;-0,088;-0,029;-0,006;;;-0,013;-0,026;;-0,062;;-0,025;-0,005;-0,036;-0,004;-0,007;-0,036;;
2025-12-08;-0,087;-0,030;-0,006;;;-0,014;-0,028;;-0,061;;-0,025;-0,005;-0,034;-0,004;-0,008;-0,037;;
2025-12-09;-0,092;-0,033;-0,006;;;-0,017;-0,029;;-0,063;;-0,029;-0,005;-0,040;-0,004;-0,008;-0,040;;
2025-12-10;-0,093;-0,034;-0,006;;;-0,017;-0,030;;-0,061;;-0,028;-0,006;-0,040;-0,004;-0,008;-0,040;;
2025-12-11;-0,098;-0,030;-0,006;;;-0,017;-0,031;;-0,060;;-0,028;-0,005;-0,044;-0,004;-0,007;-0,037;;
2025-12-12;-0,092;-0,031;-0,006;;;-0,014;-0,035;;-0,062;;-0,030;-0,005;-0,036;-0,004;-0,007;-0,038;;
2025-12-15;-0,097;-0,028;-0,006;;;-0,012;-0,034;;-0,062;;-0,031;-0,005;-0,034;-0,004;-0,006;-0,037;;
2025-12-16;-0,103;-0,028;-0,005;;;-0,015;-0,034;;-0,063;;-0,031;-0,005;-0,040;-0,004;-0,006;-0,040;;
2025-12-17;-0,101;-0,029;-0,005;;;-0,015;-0,037;;-0,066;;-0,036;-0,004;-0,042;-0,004;-0,006;-0,042;;
2025-12-18;-0,102;-0,026;-0,005;;;-0,015;-0,035;;-0,064;;-0,033;-0,004;-0,045;-0,004;-0,006;-0,038;;
2025-12-19;-0,098;-0,025;-0,005;;;-0,014;-0,032;;-0,061;;-0,031;-0,004;-0,047;-0,004;-0,006;-0,037;;
2025-12-22;-0,097;-0,026;-0,005;;;-0,016;-0,032;;-0,061;;-0,031;-0,004;-0,045;-0,004;-0,006;-0,036;;
2025-12-23;-0,098;-0,026;-0,005;;;-0,017;-0,032;;-0,062;;-0,033;-0,004;-0,043;-0,004;-0,005;-0,036;;
2025-12-29;-0,093;-0,025;-0,005;;;-0,016;-0,033;;-0,061;;-0,032;-0,003;-0,041;-0,003;-0,005;-0,033;;
2025-12-30;-0,092;-0,023;-0,005;;;-0,016;-0,033;;-0,062;;-0,033;-0,003;-0,044;-0,003;-0,005;-0,030;;
2026-01-02;-0,084;-0,022;-0,005;;;-0,020;-0,033;;-0,062;;-0,033;-0,003;;-0,003;-0,005;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,076;-0,019;-0,005;;;-0,018;-0,030;;-0,058;;-0,029;-0,003;-0,032;-0,003;-0,005;-0,021;;
2026-01-08;-0,077;-0,019;-0,005;;;-0,013;-0,029;;-0,057;;-0,032;-0,003;-0,036;-0,003;-0,005;-0,025;;
2026-01-09;-0,078;-0,017;-0,005;;;-0,013;-0,026;;-0,055;;-0,031;-0,003;-0,035;-0,003;-0,005;-0,021;;
2026-01-12;-0,077;-0,017;-0,004;;;-0,015;-0,028;;-0,056;;-0,031;-0,003;;-0,003;-0,005;-0,021;;
2026-01-13;-0,074;-0,018;-0,004;;;-0,016;-0,028;;-0,056;;-0,030;-0,002;-0,028;-0,003;-0,004;-0,021;;
2026-01-14;-0,073;-0,018;-0,004;;;-0,014;-0,028;;-0,055;;-0,032;-0,002;-0,021;-0,003;-0,004;-0,021;;
2026-01-15;-0,070;-0,015;-0,004;;;-0,012;-0,027;;-0,051;;-0,027;-0,002;-0,018;-0,003;-0,004;-0,013;;
2026-01-16;-0,068;-0,016;-0,004;;;-0,011;-0,026;;-0,052;;-0,027;-0,002;-0,018;-0,003;-0,004;-0,013;;
2026-01-19;-0,068;-0,021;-0,004;;;;;;;;;-0,002;-0,020;-0,003;-0,004;-0,023;;
2026-01-20;-0,075;-0,025;-0,004;;;-0,020;-0,036;;-0,063;;-0,038;-0,002;-0,027;-0,003;-0,004;-0,024;;
2026-01-21;-0,076;-0,028;-0,004;;;-0,019;-0,036;;-0,060;;-0,036;-0,002;-0,035;-0,003;-0,004;-0,023;;
2026-01-22;-0,075;-0,024;-0,004;;;-0,021;-0,035;;-0,060;;-0,034;-0,002;-0,036;-0,003;-0,005;-0,019;;
2026-01-23;-0,074;-0,025;-0,004;;;-0,021;-0,036;;-0,061;;-0,035;-0,002;-0,034;-0,003;-0,005;-0,018;;
2026-01-26;-0,076;-0,023;-0,004;;;-0,022;-0,039;;-0,062;;-0,034;-0,002;-0,035;-0,002;-0,005;-0,017;;
2026-01-27;-0,074;-0,022;-0,004;;;-0,025;-0,035;;-0,064;;-0,037;-0,002;-0,036;-0,002;-0,004;-0,016;;
2026-01-28;-0,067;-0,025;-0,004;;;-0,024;-0,043;;-0,062;;-0,036;-0,001;-0,039;-0,002;-0,004;-0,018;;
2026-01-29;-0,067;-0,026;-0,004;;;-0,024;-0,043;;-0,062;;-0,038;-0,001;-0,036;-0,002;-0,003;-0,018;;
2026-01-30;-0,075;-0,025;-0,003;;;-0,022;-0,044;;-0,066;;-0,043;-0,001;-0,038;-0,002;-0,003;-0,019;;
2026-02-02;-0,079;-0,019;-0,003;;;-0,014;-0,040;;-0,057;;-0,038;-0,001;-0,041;-0,002;-0,003;-0,013;;
2026-02-03;-0,069;-0,021;-0,003;;;-0,019;-0,041;;-0,060;;-0,042;-0,001;-0,030;-0,002;-0,003;-0,011;;
2026-02-04;-0,065;-0,016;-0,003;;;-0,011;-0,044;;-0,056;;-0,035;-0,000;-0,027;-0,002;-0,002;-0,005;;
2026-02-05;-0,071;-0,019;-0,003;;;-0,009;-0,045;;-0,058;;-0,039;0,000;-0,027;-0,002;-0,002;-0,009;;
2026-02-06;-0,071;-0,014;-0,003;;;-0,006;-0,034;;-0,050;;-0,033;0,000;-0,023;-0,002;-0,001;-0,004;;
2026-02-09;-0,066;-0,013;-0,003;;;-0,011;-0,033;;-0,051;;-0,032;0,001;-0,014;-0,002;-0,001;-0,003;;
2026-02-10;-0,065;-0,014;-0,003;;;-0,011;-0,036;;-0,054;;-0,032;0,001;-0,003;-0,002;-0,000;-0,002;;
2026-02-11;-0,059;-0,014;-0,003;;;-0,009;-0,039;;-0,051;;-0,030;0,001;;-0,002;-0,000;-0,002;;
2026-02-12;-0,059;-0,016;-0,002;;;-0,014;-0,043;;-0,058;;-0,034;0,001;0,004;-0,002;0,001;-0,005;;
2026-02-13;-0,060;-0,016;-0,002;;;-0,008;-0,042;;-0,054;;-0,030;0,001;-0,001;-0,002;0,001;-0,005;;
2026-02-16;-0,059;-0,015;-0,002;;;;;;;;;0,002;-0,006;-0,002;0,001;-0,006;;
2026-02-17;;-0,011;-0,002;;;-0,005;-0,040;;-0,051;;-0,030;0,002;-0,007;-0,002;0,002;-0,005;;
2026-02-18;;-0,008;-0,002;;;-0,006;-0,036;;-0,049;;-0,029;0,002;-0,004;-0,002;0,002;-0,001;;
2026-02-19;;-0,008;-0,002;;;-0,004;-0,035;;-0,047;;-0,026;0,002;0,003;-0,002;0,001;-0,002;;
2026-02-20;-0,052;-0,004;-0,002;;;-0,003;-0,030;;-0,045;;-0,027;0,002;-0,002;-0,002;0,001;0,002;;
2026-02-23;-0,047;-0,006;-0,002;;;-0,002;-0,035;;-0,048;;-0,033;0,002;;-0,002;0,001;0,000;;
2026-02-24;-0,044;-0,005;-0,002;;;-0,001;-0,032;;-0,046;;-0,029;0,002;-0,004;-0,002;0,001;;;
2026-02-25;-0,039;-0,002;-0,002;;;-0,002;-0,029;;-0,045;;-0,029;0,002;-0,003;-0,002;0,002;;;
2026-02-26;-0,035;-0,002;-0,002;;;-0,000;-0,030;;-0,044;;-0,028;0,002;0,004;-0,002;0,002;;;
2026-02-27;-0,039;-0,001;-0,002;;;0,001;-0,032;;-0,045;;-0,027;0,002;0,007;-0,001;0,003;;;
2026-03-02;-0,039;-0,007;-0,002;;;0,005;-0,028;;-0,042;;-0,022;0,002;0,003;-0,001;0,002;;;
2026-03-03;-0,051;-0,019;-0,003;;;0,005;-0,033;;-0,044;;-0,026;-0,000;-0,006;-0,002;-0,000;;;
2026-03-04;-0,073;-0,017;-0,002;;;-0,000;-0,028;;-0,049;;-0,029;0,000;-0,025;-0,002;0,000;;;
2026-03-05;-0,060;-0,021;-0,003;;;-0,001;-0,031;;-0,049;;-0,029;-0,000;-0,016;-0,002;-0,000;;;
2026-03-06;-0,062;-0,028;-0,003;;;-0,005;-0,038;;-0,056;;-0,035;-0,001;-0,015;-0,002;-0,001;;;
2026-03-09;-0,076;-0,032;-0,004;;;-0,006;-0,035;;-0,056;;-0,036;-0,003;-0,035;-0,002;-0,002;;;
2026-03-10;-0,064;-0,024;-0,003;;;-0,010;-0,039;;-0,058;;-0,035;-0,001;-0,026;-0,002;-0,001;;;
2026-03-11;-0,055;-0,026;-0,003;;;-0,009;-0,037;;-0,054;;-0,032;-0,002;-0,020;-0,002;-0,003;;;
2026-03-12;-0,057;-0,026;-0,003;;;-0,007;-0,040;;-0,056;;-0,033;-0,003;-0,022;-0,002;-0,003;;;
2026-03-13;-0,059;-0,026;-0,003;;;-0,004;-0,035;;-0,054;;-0,033;-0,003;-0,023;-0,002;-0,003;;;
2026-03-16;-0,059;-0,026;-0,003;;;-0,005;-0,031;;-0,052;;-0,033;-0,002;-0,028;-0,002;-0,002;;;
2026-03-17;-0,058;-0,026;-0,003;;;-0,007;-0,033;;-0,052;;-0,033;-0,002;-0,030;-0,001;-0,002;;;
2026-03-18;-0,048;-0,027;-0,003;;;-0,010;-0,040;;-0,053;;-0,034;-0,002;-0,018;-0,001;-0,003;;;
2026-03-19;-0,060;-0,039;-0,003;;;-0,011;-0,038;;-0,055;;-0,039;-0,004;-0,027;-0,002;-0,004;;;
2026-03-20;-0,063;-0,045;-0,003;;;-0,015;-0,050;;-0,063;;-0,045;-0,006;;-0,002;-0,007;;;
2026-03-23;-0,076;-0,040;-0,003;;;-0,016;-0,041;;-0,059;;-0,042;-0,005;-0,044;-0,002;-0,005;;;
2026-03-24;-0,070;-0,039;-0,003;;;-0,015;-0,044;;-0,057;;-0,043;-0,006;-0,036;-0,002;-0,007;;;
2026-03-25;-0,061;-0,032;-0,003;;;-0,012;-0,043;;-0,052;;-0,038;-0,006;-0,024;-0,002;-0,006;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,066;-0,038;-0,003;;;-0,014;-0,050;;-0,061;;-0,045;-0,007;-0,025;-0,002;-0,008;;;
2026-03-30;-0,071;-0,032;-0,003;;;-0,009;-0,049;;-0,060;;-0,042;-0,006;-0,029;-0,002;-0,007;;;
2026-03-31;-0,077;-0,029;-0,003;;;-0,006;-0,036;;-0,051;;-0,033;-0,006;-0,033;-0,002;-0,006;;;
2026-04-01;-0,067;-0,022;-0,003;;;-0,009;-0,037;;-0,049;;-0,034;-0,005;-0,017;-0,001;-0,005;;;
2026-04-02;-0,071;-0,022;-0,003;;;-0,006;;;-0,047;;-0,033;-0,006;-0,025;-0,001;-0,006;;;
2026-04-07;-0,060;-0,021;-0,002;;;-0,002;-0,032;;-0,040;;-0,027;-0,006;-0,017;-0,001;-0,007;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,048;-0,008;-0,002;;;-0,002;-0,025;;-0,032;;-0,024;-0,003;-0,011;-0,001;-0,003;;;
2026-04-10;-0,046;-0,008;-0,002;;;-0,008;-0,025;;-0,036;;-0,027;-0,003;-0,012;-0,001;-0,003;;;
2026-04-13;-0,051;-0,011;-0,002;;;-0,008;-0,022;;-0,032;;-0,024;-0,003;-0,017;-0,001;-0,004;;;
2026-04-14;-0,045;-0,005;-0,001;;;-0,009;-0,023;;-0,030;;-0,023;-0,002;-0,013;-0,001;-0,002;;;
2026-04-15;-0,040;-0,008;-0,001;;;-0,010;-0,020;;-0,030;;-0,022;-0,002;-0,010;-0,001;-0,002;;;
2026-04-16;-0,033;-0,007;-0,001;;;-0,007;-0,020;;-0,027;;-0,021;-0,001;-0,004;-0,001;-0,002;;;
2026-04-17;-0,037;-0,001;-0,001;;;-0,007;-0,013;;-0,024;;-0,019;-0,000;-0,010;-0,001;-0,000;;;
2026-04-20;-0,033;-0,005;-0,001;;;-0,006;-0,016;;-0,023;;-0,018;-0,000;-0,008;-0,000;-0,001;;;
2026-04-21;-0,028;-0,009;-0,001;;;-0,007;-0,020;;-0,024;;-0,016;-0,001;-0,009;-0,000;-0,001;;;
2026-04-22;-0,028;-0,010;-0,001;;;-0,007;-0,017;;-0,021;;-0,013;-0,001;-0,009;-0,000;-0,001;;;
2026-04-23;-0,030;-0,009;-0,001;;;-0,003;-0,019;;-0,021;;-0,015;-0,001;-0,012;-0,000;-0,002;;;
2026-04-24;-0,026;-0,009;-0,001;;;-0,002;-0,011;;-0,019;;-0,014;-0,001;-0,011;-0,000;-0,002;;;
2026-04-27;-0,023;-0,011;-0,001;;;-0,005;-0,012;;-0,020;;-0,013;-0,001;-0,008;-0,000;-0,002;;;
2026-04-28;-0,022;-0,011;-0,001;;;-0,002;-0,013;;-0,018;;-0,013;-0,002;-0,002;-0,000;-0,003;;;
2026-04-29;-0,021;-0,014;-0,001;;;-0,002;-0,013;;-0,017;;-0,013;-0,003;;-0,000;-0,004;;;
2026-04-30;-0,027;-0,009;-0,001;;;0,001;-0,006;;-0,013;;-0,010;-0,003;0,000;-0,000;-0,004;;;
2026-05-04;-0,014;-0,013;-0,000;;;-0,003;-0,010;;-0,014;;-0,007;-0,003;;-0,000;-0,003;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;;0,000;0,000;;;
