
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,100;-0,042;-0,009;;0,000;-0,034;-0,038;;-0,085;;-0,039;-0,005;-0,059;-0,006;-0,002;-0,048;-0,009;
2025-11-05;-0,101;-0,040;-0,009;;-0,001;-0,031;-0,034;;-0,081;;-0,032;-0,005;-0,067;-0,006;-0,002;-0,047;-0,008;
2025-11-06;-0,097;-0,040;-0,009;;0,000;-0,030;-0,039;;-0,084;;-0,035;-0,005;-0,057;-0,006;-0,003;-0,049;-0,010;
2025-11-07;-0,103;-0,044;-0,009;;-0,000;-0,030;-0,037;;-0,084;;-0,038;-0,005;-0,062;-0,006;-0,003;-0,050;-0,011;
2025-11-10;-0,098;-0,040;-0,008;;0,000;-0,030;-0,035;;-0,081;;-0,033;-0,005;-0,063;-0,005;-0,003;-0,047;-0,008;
2025-11-11;-0,100;-0,036;-0,008;;;-0,030;-0,032;;-0,084;;-0,035;-0,005;-0,065;-0,005;-0,003;-0,042;-0,003;
2025-11-12;-0,100;-0,032;-0,008;;;-0,028;-0,034;;-0,082;;-0,036;-0,005;-0,062;-0,005;-0,004;-0,039;0,000;
2025-11-13;-0,101;-0,036;-0,008;;;-0,030;-0,041;;-0,090;;-0,045;-0,005;-0,060;-0,005;-0,004;-0,043;;
2025-11-14;-0,106;-0,039;-0,008;;;-0,030;-0,041;;-0,090;;-0,043;-0,005;-0,061;-0,005;-0,005;-0,047;;
2025-11-17;-0,104;-0,042;-0,008;;;-0,031;-0,046;;-0,094;;-0,046;-0,005;-0,064;-0,005;-0,004;-0,051;;
2025-11-18;-0,111;-0,048;-0,008;;;-0,031;-0,048;;-0,096;;-0,051;-0,005;-0,076;-0,005;-0,004;-0,060;;
2025-11-19;-0,110;-0,047;-0,008;;;-0,031;-0,047;;-0,094;;-0,048;-0,005;-0,079;-0,005;-0,003;-0,057;;
2025-11-20;-0,107;-0,047;-0,008;;;-0,033;-0,049;;-0,099;;-0,054;-0,005;-0,074;-0,005;-0,004;-0,056;;
2025-11-21;-0,117;-0,046;-0,008;;;-0,025;-0,046;;-0,091;;-0,052;-0,005;-0,070;-0,005;-0,003;-0,056;;
2025-11-24;-0,115;-0,045;-0,008;;;-0,028;-0,041;;-0,088;;-0,049;-0,005;;-0,005;-0,003;-0,051;;
2025-11-25;-0,112;-0,040;-0,008;;;-0,023;-0,036;;-0,083;;-0,044;-0,005;-0,072;-0,005;-0,003;-0,046;;
2025-11-26;-0,108;-0,036;-0,008;;;-0,023;-0,034;;-0,082;;-0,042;-0,005;-0,066;-0,005;-0,003;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,113;-0,037;-0,008;;;-0,025;-0,032;;-0,082;;-0,044;-0,005;-0,065;-0,005;-0,005;-0,041;;
2025-12-01;-0,112;-0,037;-0,008;;;-0,027;-0,037;;-0,084;;-0,047;-0,006;-0,068;-0,005;-0,006;-0,041;;
2025-12-02;-0,109;-0,037;-0,008;;;-0,027;-0,036;;-0,084;;-0,045;-0,006;-0,068;-0,005;-0,006;-0,042;;
2025-12-03;-0,113;-0,039;-0,008;;;-0,028;-0,037;;-0,086;;-0,046;-0,006;-0,070;-0,005;-0,006;-0,043;;
2025-12-04;-0,111;-0,035;-0,008;;;-0,028;-0,036;;-0,083;;-0,043;-0,006;-0,059;-0,005;-0,006;-0,037;;
2025-12-05;-0,108;-0,034;-0,008;;;-0,027;-0,035;;-0,082;;-0,042;-0,006;-0,065;-0,005;-0,007;-0,036;;
2025-12-08;-0,107;-0,036;-0,007;;;-0,029;-0,037;;-0,081;;-0,042;-0,006;-0,064;-0,005;-0,008;-0,037;;
2025-12-09;-0,112;-0,038;-0,007;;;-0,032;-0,038;;-0,083;;-0,046;-0,006;-0,069;-0,005;-0,007;-0,040;;
2025-12-10;-0,114;-0,040;-0,007;;;-0,031;-0,038;;-0,081;;-0,045;-0,006;-0,070;-0,005;-0,008;-0,040;;
2025-12-11;-0,118;-0,036;-0,007;;;-0,032;-0,040;;-0,080;;-0,045;-0,006;-0,074;-0,005;-0,007;-0,037;;
2025-12-12;-0,112;-0,037;-0,007;;;-0,029;-0,044;;-0,082;;-0,047;-0,006;-0,065;-0,005;-0,007;-0,038;;
2025-12-15;-0,117;-0,034;-0,007;;;-0,027;-0,043;;-0,082;;-0,048;-0,005;-0,063;-0,005;-0,006;-0,037;;
2025-12-16;-0,124;-0,034;-0,007;;;-0,029;-0,043;;-0,083;;-0,048;-0,005;-0,070;-0,005;-0,006;-0,040;;
2025-12-17;-0,121;-0,034;-0,007;;;-0,029;-0,046;;-0,086;;-0,053;-0,005;-0,071;-0,005;-0,006;-0,042;;
2025-12-18;-0,122;-0,032;-0,007;;;-0,029;-0,044;;-0,084;;-0,051;-0,005;-0,074;-0,005;-0,006;-0,038;;
2025-12-19;-0,119;-0,031;-0,007;;;-0,029;-0,041;;-0,081;;-0,048;-0,005;-0,077;-0,005;-0,006;-0,037;;
2025-12-22;-0,117;-0,032;-0,007;;;-0,030;-0,041;;-0,081;;-0,048;-0,005;-0,074;-0,004;-0,006;-0,036;;
2025-12-23;-0,118;-0,032;-0,007;;;-0,032;-0,040;;-0,082;;-0,050;-0,005;-0,072;-0,004;-0,005;-0,036;;
2025-12-29;-0,113;-0,031;-0,007;;;-0,030;-0,042;;-0,081;;-0,049;-0,004;-0,071;-0,004;-0,004;-0,033;;
2025-12-30;-0,112;-0,029;-0,007;;;-0,031;-0,042;;-0,082;;-0,050;-0,004;-0,074;-0,004;-0,004;-0,030;;
2026-01-02;-0,105;-0,028;-0,006;;;-0,034;-0,042;;-0,082;;-0,050;-0,004;;-0,004;-0,005;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,096;-0,025;-0,006;;;-0,032;-0,038;;-0,078;;-0,046;-0,004;-0,062;-0,004;-0,005;-0,021;;
2026-01-08;-0,098;-0,025;-0,006;;;-0,027;-0,038;;-0,077;;-0,049;-0,004;-0,065;-0,004;-0,005;-0,025;;
2026-01-09;-0,099;-0,023;-0,006;;;-0,028;-0,035;;-0,075;;-0,049;-0,004;-0,064;-0,004;-0,005;-0,021;;
2026-01-12;-0,097;-0,023;-0,006;;;-0,030;-0,037;;-0,077;;-0,048;-0,003;;-0,004;-0,004;-0,021;;
2026-01-13;-0,094;-0,024;-0,006;;;-0,030;-0,037;;-0,076;;-0,047;-0,003;-0,058;-0,004;-0,004;-0,021;;
2026-01-14;-0,093;-0,023;-0,006;;;-0,028;-0,037;;-0,076;;-0,049;-0,003;-0,051;-0,004;-0,004;-0,021;;
2026-01-15;-0,090;-0,021;-0,006;;;-0,026;-0,036;;-0,071;;-0,044;-0,003;-0,048;-0,004;-0,004;-0,013;;
2026-01-16;-0,088;-0,022;-0,006;;;-0,026;-0,035;;-0,072;;-0,044;-0,003;-0,047;-0,004;-0,004;-0,013;;
2026-01-19;-0,088;-0,026;-0,006;;;;;;;;;-0,003;-0,049;-0,004;-0,003;-0,023;;
2026-01-20;-0,095;-0,030;-0,006;;;-0,034;-0,045;;-0,083;;-0,056;-0,003;-0,057;-0,004;-0,004;-0,024;;
2026-01-21;-0,096;-0,034;-0,006;;;-0,034;-0,044;;-0,080;;-0,054;-0,003;-0,064;-0,004;-0,004;-0,023;;
2026-01-22;-0,095;-0,030;-0,005;;;-0,036;-0,044;;-0,080;;-0,051;-0,003;-0,065;-0,004;-0,004;-0,019;;
2026-01-23;-0,094;-0,031;-0,005;;;-0,036;-0,045;;-0,081;;-0,052;-0,003;-0,063;-0,003;-0,005;-0,018;;
2026-01-26;-0,096;-0,029;-0,005;;;-0,037;-0,047;;-0,082;;-0,051;-0,003;-0,065;-0,003;-0,005;-0,017;;
2026-01-27;-0,094;-0,028;-0,005;;;-0,039;-0,043;;-0,084;;-0,054;-0,003;-0,065;-0,003;-0,004;-0,016;;
2026-01-28;-0,087;-0,031;-0,005;;;-0,039;-0,052;;-0,082;;-0,053;-0,002;-0,068;-0,003;-0,004;-0,018;;
2026-01-29;-0,087;-0,032;-0,005;;;-0,039;-0,052;;-0,083;;-0,056;-0,002;-0,065;-0,003;-0,003;-0,018;;
2026-01-30;-0,095;-0,031;-0,005;;;-0,037;-0,053;;-0,086;;-0,060;-0,001;-0,067;-0,003;-0,002;-0,019;;
2026-02-02;-0,099;-0,024;-0,005;;;-0,029;-0,049;;-0,077;;-0,056;-0,002;-0,070;-0,003;-0,003;-0,013;;
2026-02-03;-0,090;-0,027;-0,005;;;-0,033;-0,050;;-0,081;;-0,059;-0,002;-0,060;-0,003;-0,003;-0,011;;
2026-02-04;-0,085;-0,022;-0,005;;;-0,026;-0,053;;-0,076;;-0,052;-0,001;-0,057;-0,003;-0,002;-0,005;;
2026-02-05;-0,091;-0,025;-0,005;;;-0,023;-0,054;;-0,078;;-0,056;-0,000;-0,057;-0,003;-0,001;-0,009;;
2026-02-06;-0,092;-0,020;-0,004;;;-0,021;-0,043;;-0,070;;-0,050;-0,000;-0,052;-0,003;-0,001;-0,004;;
2026-02-09;-0,086;-0,019;-0,004;;;-0,025;-0,042;;-0,072;;-0,049;-0,000;-0,043;-0,003;-0,001;-0,003;;
2026-02-10;-0,086;-0,020;-0,004;;;-0,026;-0,044;;-0,074;;-0,049;0,000;-0,032;-0,003;0,000;-0,002;;
2026-02-11;-0,080;-0,020;-0,004;;;-0,023;-0,048;;-0,071;;-0,047;0,000;;-0,003;-0,000;-0,002;;
2026-02-12;-0,079;-0,022;-0,004;;;-0,028;-0,052;;-0,078;;-0,052;0,000;-0,026;-0,003;0,001;-0,005;;
2026-02-13;-0,080;-0,021;-0,004;;;-0,022;-0,051;;-0,074;;-0,048;0,001;-0,031;-0,003;0,002;-0,005;;
2026-02-16;-0,080;-0,020;-0,004;;;;;;;;;0,001;-0,036;-0,003;0,001;-0,006;;
2026-02-17;;-0,017;-0,004;;;-0,020;-0,049;;-0,071;;-0,047;0,001;-0,036;-0,003;0,002;-0,005;;
2026-02-18;;-0,014;-0,004;;;-0,021;-0,045;;-0,069;;-0,046;0,001;-0,033;-0,003;0,002;-0,001;;
2026-02-19;;-0,013;-0,004;;;-0,019;-0,044;;-0,067;;-0,043;0,001;-0,027;-0,003;0,001;-0,002;;
2026-02-20;-0,072;-0,010;-0,004;;;-0,017;-0,038;;-0,065;;-0,044;0,001;-0,032;-0,003;0,001;0,002;;
2026-02-23;-0,067;-0,011;-0,004;;;-0,017;-0,044;;-0,068;;-0,050;0,001;;-0,002;0,001;0,000;;
2026-02-24;-0,064;-0,011;-0,004;;;-0,015;-0,041;;-0,066;;-0,046;0,001;-0,033;-0,002;0,001;;;
2026-02-25;-0,060;-0,007;-0,003;;;-0,017;-0,038;;-0,065;;-0,047;0,001;-0,032;-0,002;0,002;;;
2026-02-26;-0,056;-0,008;-0,003;;;-0,015;-0,039;;-0,064;;-0,045;0,001;-0,026;-0,002;0,002;;;
2026-02-27;-0,060;-0,007;-0,003;;;-0,013;-0,041;;-0,065;;-0,045;0,002;-0,022;-0,002;0,003;;;
2026-03-02;-0,059;-0,013;-0,004;;;-0,009;-0,036;;-0,062;;-0,039;0,001;-0,027;-0,002;0,002;;;
2026-03-03;-0,071;-0,025;-0,004;;;-0,009;-0,042;;-0,064;;-0,044;-0,001;-0,035;-0,002;-0,000;;;
2026-03-04;-0,093;-0,023;-0,004;;;-0,015;-0,037;;-0,069;;-0,046;-0,000;-0,054;-0,002;0,001;;;
2026-03-05;-0,080;-0,027;-0,004;;;-0,015;-0,040;;-0,069;;-0,046;-0,001;-0,045;-0,002;-0,000;;;
2026-03-06;-0,082;-0,034;-0,004;;;-0,019;-0,046;;-0,076;;-0,052;-0,002;-0,044;-0,002;-0,001;;;
2026-03-09;-0,096;-0,038;-0,005;;;-0,021;-0,043;;-0,076;;-0,053;-0,003;-0,065;-0,003;-0,002;;;
2026-03-10;-0,084;-0,030;-0,005;;;-0,025;-0,048;;-0,078;;-0,052;-0,002;-0,056;-0,002;-0,001;;;
2026-03-11;-0,075;-0,031;-0,005;;;-0,023;-0,046;;-0,074;;-0,050;-0,003;-0,050;-0,002;-0,003;;;
2026-03-12;-0,077;-0,032;-0,005;;;-0,022;-0,049;;-0,076;;-0,050;-0,003;-0,052;-0,002;-0,003;;;
2026-03-13;-0,079;-0,032;-0,005;;;-0,019;-0,043;;-0,074;;-0,050;-0,003;-0,052;-0,002;-0,003;;;
2026-03-16;-0,079;-0,032;-0,005;;;-0,020;-0,040;;-0,072;;-0,050;-0,003;-0,057;-0,002;-0,002;;;
2026-03-17;-0,078;-0,031;-0,005;;;-0,022;-0,042;;-0,072;;-0,050;-0,003;-0,059;-0,002;-0,002;;;
2026-03-18;-0,069;-0,033;-0,004;;;-0,025;-0,049;;-0,073;;-0,051;-0,003;-0,048;-0,002;-0,002;;;
2026-03-19;-0,080;-0,044;-0,005;;;-0,026;-0,047;;-0,075;;-0,056;-0,005;-0,056;-0,002;-0,004;;;
2026-03-20;-0,083;-0,050;-0,005;;;-0,029;-0,059;;-0,083;;-0,062;-0,007;;-0,003;-0,007;;;
2026-03-23;-0,097;-0,046;-0,005;;;-0,030;-0,050;;-0,080;;-0,060;-0,006;-0,073;-0,003;-0,005;;;
2026-03-24;-0,090;-0,044;-0,005;;;-0,029;-0,053;;-0,077;;-0,060;-0,007;-0,065;-0,003;-0,007;;;
2026-03-25;-0,081;-0,037;-0,005;;;-0,027;-0,051;;-0,072;;-0,055;-0,007;-0,054;-0,003;-0,006;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,087;-0,044;-0,005;;;-0,028;-0,059;;-0,081;;-0,063;-0,008;-0,054;-0,003;-0,008;;;
2026-03-30;-0,091;-0,037;-0,005;;;-0,023;-0,058;;-0,080;;-0,059;-0,007;-0,058;-0,003;-0,007;;;
2026-03-31;-0,097;-0,034;-0,004;;;-0,020;-0,044;;-0,071;;-0,051;-0,006;-0,062;-0,002;-0,006;;;
2026-04-01;-0,087;-0,027;-0,004;;;-0,024;-0,046;;-0,069;;-0,051;-0,006;-0,046;-0,002;-0,005;;;
2026-04-02;-0,091;-0,028;-0,004;;;-0,020;;;-0,067;;-0,050;-0,006;-0,054;-0,002;-0,006;;;
2026-04-07;-0,080;-0,026;-0,004;;;-0,017;-0,041;;-0,060;;-0,044;-0,006;-0,047;-0,002;-0,006;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,068;-0,014;-0,003;;;-0,016;-0,034;;-0,053;;-0,041;-0,004;-0,041;-0,002;-0,003;;;
2026-04-10;-0,066;-0,013;-0,003;;;-0,023;-0,034;;-0,056;;-0,044;-0,003;-0,042;-0,002;-0,003;;;
2026-04-13;-0,071;-0,017;-0,003;;;-0,022;-0,031;;-0,052;;-0,042;-0,004;-0,047;-0,002;-0,004;;;
2026-04-14;-0,065;-0,011;-0,003;;;-0,024;-0,032;;-0,050;;-0,040;-0,003;-0,042;-0,002;-0,002;;;
2026-04-15;-0,060;-0,013;-0,003;;;-0,024;-0,029;;-0,050;;-0,039;-0,002;-0,040;-0,002;-0,002;;;
2026-04-16;-0,053;-0,013;-0,003;;;-0,021;-0,029;;-0,047;;-0,038;-0,002;-0,033;-0,002;-0,001;;;
2026-04-17;-0,057;-0,007;-0,003;;;-0,021;-0,022;;-0,044;;-0,037;-0,001;-0,039;-0,001;0,000;;;
2026-04-20;-0,053;-0,011;-0,002;;;-0,020;-0,025;;-0,043;;-0,036;-0,001;-0,037;-0,001;-0,001;;;
2026-04-21;-0,048;-0,014;-0,002;;;-0,022;-0,029;;-0,044;;-0,033;-0,001;-0,038;-0,001;-0,001;;;
2026-04-22;-0,048;-0,016;-0,002;;;-0,021;-0,026;;-0,041;;-0,030;-0,002;-0,038;-0,001;-0,001;;;
2026-04-23;-0,050;-0,015;-0,002;;;-0,018;-0,028;;-0,041;;-0,032;-0,002;-0,041;-0,001;-0,002;;;
2026-04-24;-0,046;-0,015;-0,002;;;-0,016;-0,020;;-0,039;;-0,031;-0,002;-0,040;-0,001;-0,002;;;
2026-04-27;-0,044;-0,016;-0,002;;;-0,020;-0,021;;-0,040;;-0,030;-0,002;-0,037;-0,001;-0,002;;;
2026-04-28;-0,042;-0,016;-0,002;;;-0,016;-0,022;;-0,038;;-0,031;-0,003;-0,031;-0,001;-0,003;;;
2026-04-29;-0,041;-0,020;-0,002;;;-0,016;-0,022;;-0,037;;-0,031;-0,004;;-0,001;-0,004;;;
2026-04-30;-0,048;-0,014;-0,002;;;-0,014;-0,015;;-0,033;;-0,028;-0,004;-0,029;-0,001;-0,004;;;
2026-05-04;-0,035;-0,018;-0,002;;;-0,018;-0,019;;-0,034;;-0,024;-0,003;;-0,001;-0,003;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,020;-0,006;-0,002;;;-0,014;-0,009;;-0,020;;-0,017;-0,001;;-0,001;0,000;;;
2026-05-07;-0,015;-0,010;-0,001;;;-0,015;-0,011;;-0,023;;-0,016;-0,000;-0,015;-0,001;0,001;;;
2026-05-08;-0,017;-0,011;-0,001;;;-0,014;-0,008;;-0,017;;-0,015;-0,000;-0,016;-0,001;0,001;;;
2026-05-11;-0,013;-0,009;-0,001;;;-0,012;-0,008;;-0,016;;-0,012;-0,001;-0,016;-0,001;-0,000;;;
2026-05-12;-0,015;-0,011;-0,001;;;-0,010;-0,008;;-0,015;;-0,014;-0,002;-0,009;-0,001;-0,002;;;
2026-05-13;-0,012;-0,007;-0,001;;;-0,009;-0,004;;-0,011;;-0,010;-0,001;-0,005;-0,001;-0,001;;;
2026-05-15;-0,018;-0,008;-0,001;;;-0,004;-0,002;;-0,009;;-0,005;-0,002;-0,012;-0,001;-0,003;;;
2026-05-18;-0,020;-0,007;-0,001;;;-0,001;-0,001;;-0,013;;-0,006;-0,002;-0,016;-0,001;-0,002;;;
2026-05-19;-0,026;-0,008;-0,001;;;-0,002;-0,004;;-0,014;;-0,011;-0,002;-0,013;-0,001;-0,003;;;
2026-05-20;-0,029;-0,004;-0,001;;;-0,003;0,000;;-0,013;;-0,009;-0,001;-0,023;-0,000;-0,002;;;
2026-05-21;-0,017;-0,003;-0,001;;;-0,001;0,000;;-0,008;;-0,005;-0,001;-0,013;-0,000;-0,001;;;
2026-05-22;-0,014;0,000;-0,001;;;0,002;0,001;;-0,006;;-0,000;0,000;-0,007;-0,000;0,000;;;
2026-05-25;-0,011;0,003;-0,001;;;;;;;;;0,001;-0,003;-0,000;0,003;;;
2026-05-26;-0,006;0,002;-0,001;;;-0,001;0,002;;-0,003;;0,001;0,001;-0,003;-0,000;0,002;;;
2026-05-27;-0,002;0,001;-0,001;;;-0,004;0,000;;-0,005;;-0,004;0,002;-0,007;-0,000;0,003;;;
2026-05-28;-0,007;-0,002;-0,001;;;-0,006;0,002;;-0,005;;-0,001;0,001;-0,009;-0,000;0,002;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,010;-0,001;-0,000;;;-0,006;0,001;;0,005;;0,011;0,000;0,001;-0,000;0,000;;;
2026-06-02;0,013;0,000;-0,000;;;-0,006;0,005;;0,004;;0,012;0,001;-0,002;-0,000;0,001;;;
2026-06-03;0,016;0,002;-0,000;;;-0,003;0,005;;0,007;;0,012;0,000;0,011;-0,000;0,000;;;
2026-06-04;0,007;0,003;-0,000;;;-0,003;0,009;;0,007;;0,010;0,000;0,004;-0,000;0,000;;;
2026-06-05;0,000;0,001;-0,000;;;-0,002;-0,003;;-0,001;;0,004;0,000;0,005;-0,000;0,000;;;
2026-06-08;-0,017;0,000;-0,000;;;-0,004;0,002;;-0,001;;-0,001;-0,000;-0,007;-0,000;-0,000;;;
2026-06-09;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
