
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,094;-0,069;-0,011;;0,000;-0,055;-0,056;;-0,097;;-0,063;-0,006;-0,079;-0,007;-0,001;-0,048;-0,009;
2025-11-05;-0,095;-0,067;-0,011;;-0,001;-0,052;-0,053;;-0,093;;-0,056;-0,006;-0,087;-0,007;-0,002;-0,047;-0,008;
2025-11-06;-0,092;-0,067;-0,011;;0,000;-0,051;-0,057;;-0,096;;-0,059;-0,006;-0,078;-0,007;-0,002;-0,049;-0,010;
2025-11-07;-0,097;-0,071;-0,011;;-0,000;-0,051;-0,055;;-0,096;;-0,061;-0,006;-0,083;-0,007;-0,002;-0,050;-0,011;
2025-11-10;-0,092;-0,066;-0,011;;0,000;-0,051;-0,053;;-0,093;;-0,057;-0,006;-0,083;-0,007;-0,003;-0,047;-0,008;
2025-11-11;-0,095;-0,063;-0,011;;;-0,051;-0,051;;-0,096;;-0,059;-0,006;-0,085;-0,007;-0,003;-0,042;-0,003;
2025-11-12;-0,094;-0,059;-0,011;;;-0,049;-0,052;;-0,094;;-0,060;-0,006;-0,083;-0,007;-0,003;-0,039;0,000;
2025-11-13;-0,095;-0,063;-0,011;;;-0,051;-0,059;;-0,102;;-0,069;-0,007;-0,080;-0,007;-0,004;-0,043;;
2025-11-14;-0,100;-0,066;-0,011;;;-0,051;-0,060;;-0,102;;-0,067;-0,007;-0,082;-0,007;-0,004;-0,047;;
2025-11-17;-0,099;-0,069;-0,011;;;-0,052;-0,064;;-0,106;;-0,070;-0,007;-0,085;-0,007;-0,004;-0,051;;
2025-11-18;-0,106;-0,075;-0,011;;;-0,052;-0,066;;-0,108;;-0,074;-0,006;-0,097;-0,007;-0,003;-0,060;;
2025-11-19;-0,104;-0,074;-0,011;;;-0,052;-0,065;;-0,106;;-0,071;-0,006;-0,099;-0,007;-0,003;-0,057;;
2025-11-20;-0,101;-0,074;-0,011;;;-0,054;-0,067;;-0,111;;-0,078;-0,006;-0,094;-0,007;-0,003;-0,056;;
2025-11-21;-0,111;-0,073;-0,011;;;-0,046;-0,064;;-0,103;;-0,076;-0,006;-0,090;-0,007;-0,003;-0,056;;
2025-11-24;-0,110;-0,072;-0,011;;;-0,049;-0,059;;-0,100;;-0,073;-0,006;;-0,007;-0,003;-0,051;;
2025-11-25;-0,106;-0,066;-0,011;;;-0,044;-0,054;;-0,095;;-0,067;-0,006;-0,092;-0,007;-0,002;-0,046;;
2025-11-26;-0,102;-0,063;-0,011;;;-0,044;-0,053;;-0,094;;-0,066;-0,006;-0,086;-0,007;-0,003;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,107;-0,064;-0,011;;;-0,046;-0,051;;-0,094;;-0,067;-0,006;-0,086;-0,007;-0,004;-0,041;;
2025-12-01;-0,106;-0,064;-0,010;;;-0,048;-0,056;;-0,096;;-0,071;-0,007;-0,089;-0,007;-0,005;-0,041;;
2025-12-02;-0,104;-0,064;-0,010;;;-0,047;-0,054;;-0,096;;-0,069;-0,007;-0,089;-0,007;-0,006;-0,042;;
2025-12-03;-0,108;-0,066;-0,010;;;-0,049;-0,055;;-0,098;;-0,070;-0,007;-0,090;-0,007;-0,006;-0,043;;
2025-12-04;-0,105;-0,062;-0,010;;;-0,049;-0,054;;-0,095;;-0,066;-0,007;-0,079;-0,007;-0,005;-0,037;;
2025-12-05;-0,102;-0,061;-0,010;;;-0,048;-0,053;;-0,094;;-0,066;-0,007;-0,086;-0,007;-0,006;-0,036;;
2025-12-08;-0,101;-0,063;-0,010;;;-0,050;-0,055;;-0,093;;-0,066;-0,008;-0,084;-0,007;-0,007;-0,037;;
2025-12-09;-0,107;-0,065;-0,010;;;-0,053;-0,056;;-0,095;;-0,070;-0,007;-0,090;-0,007;-0,007;-0,040;;
2025-12-10;-0,108;-0,067;-0,010;;;-0,052;-0,057;;-0,093;;-0,069;-0,008;-0,090;-0,007;-0,007;-0,040;;
2025-12-11;-0,113;-0,063;-0,010;;;-0,053;-0,058;;-0,092;;-0,069;-0,007;-0,094;-0,007;-0,006;-0,037;;
2025-12-12;-0,107;-0,064;-0,010;;;-0,050;-0,062;;-0,094;;-0,071;-0,007;-0,086;-0,007;-0,006;-0,038;;
2025-12-15;-0,112;-0,061;-0,010;;;-0,048;-0,061;;-0,094;;-0,072;-0,007;-0,084;-0,007;-0,006;-0,037;;
2025-12-16;-0,118;-0,061;-0,010;;;-0,050;-0,062;;-0,095;;-0,072;-0,007;-0,090;-0,007;-0,005;-0,040;;
2025-12-17;-0,116;-0,061;-0,010;;;-0,050;-0,064;;-0,098;;-0,077;-0,006;-0,092;-0,007;-0,005;-0,042;;
2025-12-18;-0,117;-0,058;-0,010;;;-0,050;-0,063;;-0,096;;-0,074;-0,006;-0,095;-0,006;-0,005;-0,038;;
2025-12-19;-0,113;-0,058;-0,010;;;-0,050;-0,059;;-0,093;;-0,072;-0,006;-0,097;-0,006;-0,005;-0,037;;
2025-12-22;-0,112;-0,059;-0,010;;;-0,051;-0,059;;-0,093;;-0,072;-0,006;-0,095;-0,006;-0,005;-0,036;;
2025-12-23;-0,113;-0,058;-0,010;;;-0,053;-0,059;;-0,094;;-0,074;-0,006;-0,093;-0,006;-0,005;-0,036;;
2025-12-29;-0,107;-0,058;-0,009;;;-0,051;-0,061;;-0,093;;-0,073;-0,005;-0,091;-0,006;-0,004;-0,033;;
2025-12-30;-0,107;-0,056;-0,009;;;-0,052;-0,061;;-0,094;;-0,073;-0,005;-0,094;-0,006;-0,004;-0,030;;
2026-01-02;-0,099;-0,054;-0,009;;;-0,055;-0,060;;-0,094;;-0,074;-0,006;;-0,006;-0,004;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,091;-0,052;-0,009;;;-0,053;-0,057;;-0,090;;-0,070;-0,005;-0,082;-0,006;-0,004;-0,021;;
2026-01-08;-0,092;-0,052;-0,009;;;-0,048;-0,056;;-0,089;;-0,073;-0,005;-0,086;-0,006;-0,004;-0,025;;
2026-01-09;-0,093;-0,050;-0,009;;;-0,049;-0,054;;-0,087;;-0,072;-0,005;-0,085;-0,006;-0,004;-0,021;;
2026-01-12;-0,091;-0,050;-0,009;;;-0,051;-0,055;;-0,089;;-0,072;-0,005;;-0,006;-0,004;-0,021;;
2026-01-13;-0,089;-0,051;-0,008;;;-0,051;-0,055;;-0,088;;-0,071;-0,004;-0,078;-0,006;-0,003;-0,021;;
2026-01-14;-0,088;-0,050;-0,008;;;-0,049;-0,055;;-0,088;;-0,073;-0,004;-0,071;-0,006;-0,003;-0,021;;
2026-01-15;-0,085;-0,048;-0,008;;;-0,047;-0,055;;-0,083;;-0,068;-0,004;-0,068;-0,006;-0,003;-0,013;;
2026-01-16;-0,083;-0,048;-0,008;;;-0,047;-0,054;;-0,084;;-0,068;-0,004;-0,068;-0,006;-0,003;-0,013;;
2026-01-19;-0,083;-0,053;-0,008;;;;;;;;;-0,004;-0,070;-0,006;-0,003;-0,023;;
2026-01-20;-0,089;-0,057;-0,008;;;-0,055;-0,064;;-0,095;;-0,079;-0,004;-0,077;-0,005;-0,003;-0,024;;
2026-01-21;-0,091;-0,061;-0,008;;;-0,055;-0,063;;-0,092;;-0,077;-0,004;-0,085;-0,005;-0,003;-0,023;;
2026-01-22;-0,090;-0,057;-0,008;;;-0,057;-0,062;;-0,092;;-0,075;-0,004;-0,086;-0,005;-0,004;-0,019;;
2026-01-23;-0,088;-0,058;-0,008;;;-0,057;-0,064;;-0,093;;-0,076;-0,004;-0,084;-0,005;-0,004;-0,018;;
2026-01-26;-0,090;-0,056;-0,008;;;-0,058;-0,066;;-0,094;;-0,075;-0,004;-0,085;-0,005;-0,004;-0,017;;
2026-01-27;-0,089;-0,055;-0,008;;;-0,060;-0,062;;-0,096;;-0,078;-0,004;-0,086;-0,005;-0,004;-0,016;;
2026-01-28;-0,081;-0,058;-0,008;;;-0,060;-0,070;;-0,094;;-0,077;-0,004;-0,089;-0,005;-0,003;-0,018;;
2026-01-29;-0,082;-0,059;-0,008;;;-0,060;-0,070;;-0,095;;-0,079;-0,003;-0,086;-0,005;-0,002;-0,018;;
2026-01-30;-0,089;-0,058;-0,008;;;-0,058;-0,071;;-0,098;;-0,084;-0,003;-0,088;-0,005;-0,002;-0,019;;
2026-02-02;-0,093;-0,051;-0,008;;;-0,050;-0,068;;-0,089;;-0,079;-0,003;-0,091;-0,005;-0,002;-0,013;;
2026-02-03;-0,084;-0,054;-0,008;;;-0,054;-0,068;;-0,093;;-0,082;-0,003;-0,080;-0,005;-0,002;-0,011;;
2026-02-04;-0,080;-0,049;-0,007;;;-0,047;-0,071;;-0,088;;-0,076;-0,002;-0,077;-0,005;-0,001;-0,005;;
2026-02-05;-0,086;-0,052;-0,007;;;-0,044;-0,072;;-0,090;;-0,080;-0,002;-0,077;-0,005;-0,001;-0,009;;
2026-02-06;-0,086;-0,047;-0,007;;;-0,042;-0,061;;-0,082;;-0,074;-0,002;-0,073;-0,005;-0,000;-0,004;;
2026-02-09;-0,081;-0,046;-0,007;;;-0,046;-0,060;;-0,084;;-0,073;-0,001;-0,064;-0,005;0,000;-0,003;;
2026-02-10;-0,080;-0,047;-0,007;;;-0,047;-0,063;;-0,086;;-0,073;-0,001;-0,053;-0,005;0,001;-0,002;;
2026-02-11;-0,074;-0,047;-0,007;;;-0,044;-0,066;;-0,083;;-0,071;-0,001;;-0,005;0,001;-0,002;;
2026-02-12;-0,073;-0,049;-0,007;;;-0,049;-0,070;;-0,090;;-0,075;-0,001;-0,046;-0,005;0,002;-0,005;;
2026-02-13;-0,074;-0,048;-0,007;;;-0,043;-0,069;;-0,086;;-0,071;-0,001;-0,051;-0,005;0,002;-0,005;;
2026-02-16;-0,074;-0,047;-0,007;;;;;;;;;-0,000;-0,056;-0,005;0,002;-0,006;;
2026-02-17;;-0,044;-0,007;;;-0,040;-0,067;;-0,083;;-0,071;-0,000;-0,056;-0,005;0,003;-0,005;;
2026-02-18;;-0,040;-0,007;;;-0,042;-0,064;;-0,081;;-0,070;-0,000;-0,054;-0,004;0,003;-0,001;;
2026-02-19;;-0,040;-0,006;;;-0,040;-0,063;;-0,079;;-0,067;-0,000;-0,047;-0,004;0,002;-0,002;;
2026-02-20;-0,067;-0,037;-0,006;;;-0,038;-0,057;;-0,077;;-0,068;-0,001;-0,052;-0,004;0,002;0,002;;
2026-02-23;-0,062;-0,038;-0,006;;;-0,038;-0,062;;-0,080;;-0,074;-0,000;;-0,004;0,002;0,000;;
2026-02-24;-0,059;-0,037;-0,006;;;-0,036;-0,059;;-0,078;;-0,070;-0,000;-0,054;-0,004;0,002;;;
2026-02-25;-0,054;-0,034;-0,006;;;-0,038;-0,056;;-0,077;;-0,070;-0,000;-0,053;-0,004;0,002;;;
2026-02-26;-0,050;-0,034;-0,006;;;-0,036;-0,057;;-0,076;;-0,069;-0,000;-0,046;-0,004;0,003;;;
2026-02-27;-0,054;-0,034;-0,006;;;-0,034;-0,059;;-0,077;;-0,068;0,000;-0,043;-0,004;0,004;;;
2026-03-02;-0,054;-0,040;-0,006;;;-0,030;-0,055;;-0,074;;-0,063;-0,000;-0,047;-0,004;0,003;;;
2026-03-03;-0,065;-0,052;-0,007;;;-0,030;-0,060;;-0,076;;-0,067;-0,002;-0,056;-0,004;0,001;;;
2026-03-04;-0,088;-0,049;-0,007;;;-0,036;-0,055;;-0,081;;-0,070;-0,002;-0,075;-0,004;0,001;;;
2026-03-05;-0,075;-0,054;-0,007;;;-0,036;-0,058;;-0,081;;-0,070;-0,002;-0,066;-0,004;0,001;;;
2026-03-06;-0,077;-0,061;-0,007;;;-0,040;-0,065;;-0,088;;-0,076;-0,003;-0,065;-0,004;-0,000;;;
2026-03-09;-0,090;-0,064;-0,008;;;-0,041;-0,062;;-0,088;;-0,077;-0,005;-0,085;-0,005;-0,001;;;
2026-03-10;-0,078;-0,057;-0,008;;;-0,046;-0,066;;-0,090;;-0,076;-0,003;-0,076;-0,004;-0,000;;;
2026-03-11;-0,070;-0,058;-0,008;;;-0,044;-0,064;;-0,086;;-0,073;-0,004;-0,070;-0,004;-0,002;;;
2026-03-12;-0,071;-0,059;-0,008;;;-0,043;-0,067;;-0,088;;-0,074;-0,005;-0,072;-0,004;-0,002;;;
2026-03-13;-0,074;-0,059;-0,008;;;-0,040;-0,062;;-0,086;;-0,074;-0,005;-0,073;-0,004;-0,002;;;
2026-03-16;-0,074;-0,058;-0,007;;;-0,040;-0,058;;-0,084;;-0,074;-0,005;-0,078;-0,004;-0,001;;;
2026-03-17;-0,073;-0,058;-0,007;;;-0,043;-0,060;;-0,084;;-0,074;-0,004;-0,080;-0,004;-0,001;;;
2026-03-18;-0,063;-0,060;-0,007;;;-0,046;-0,067;;-0,085;;-0,074;-0,005;-0,068;-0,004;-0,002;;;
2026-03-19;-0,074;-0,071;-0,007;;;-0,047;-0,065;;-0,087;;-0,079;-0,006;-0,076;-0,004;-0,003;;;
2026-03-20;-0,077;-0,077;-0,008;;;-0,050;-0,077;;-0,095;;-0,086;-0,008;;-0,005;-0,006;;;
2026-03-23;-0,091;-0,073;-0,008;;;-0,051;-0,069;;-0,092;;-0,083;-0,007;-0,094;-0,005;-0,004;;;
2026-03-24;-0,085;-0,071;-0,008;;;-0,050;-0,071;;-0,089;;-0,084;-0,008;-0,086;-0,005;-0,006;;;
2026-03-25;-0,076;-0,064;-0,007;;;-0,048;-0,070;;-0,084;;-0,079;-0,008;-0,074;-0,005;-0,005;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,081;-0,071;-0,007;;;-0,049;-0,077;;-0,093;;-0,086;-0,009;-0,075;-0,005;-0,007;;;
2026-03-30;-0,086;-0,064;-0,007;;;-0,044;-0,076;;-0,092;;-0,083;-0,008;-0,079;-0,004;-0,006;;;
2026-03-31;-0,092;-0,061;-0,007;;;-0,041;-0,063;;-0,083;;-0,074;-0,008;-0,083;-0,004;-0,005;;;
2026-04-01;-0,081;-0,054;-0,007;;;-0,045;-0,064;;-0,081;;-0,075;-0,007;-0,067;-0,004;-0,004;;;
2026-04-02;-0,086;-0,055;-0,007;;;-0,041;;;-0,079;;-0,074;-0,008;-0,075;-0,004;-0,005;;;
2026-04-07;-0,074;-0,053;-0,007;;;-0,038;-0,059;;-0,072;;-0,068;-0,008;-0,067;-0,004;-0,006;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,063;-0,041;-0,006;;;-0,037;-0,052;;-0,065;;-0,065;-0,005;-0,061;-0,004;-0,002;;;
2026-04-10;-0,061;-0,040;-0,006;;;-0,044;-0,052;;-0,068;;-0,068;-0,005;-0,062;-0,004;-0,002;;;
2026-04-13;-0,066;-0,043;-0,006;;;-0,043;-0,049;;-0,064;;-0,065;-0,005;-0,067;-0,004;-0,003;;;
2026-04-14;-0,059;-0,038;-0,006;;;-0,045;-0,051;;-0,062;;-0,064;-0,004;-0,063;-0,004;-0,001;;;
2026-04-15;-0,055;-0,040;-0,006;;;-0,045;-0,047;;-0,062;;-0,063;-0,004;-0,060;-0,003;-0,001;;;
2026-04-16;-0,048;-0,039;-0,006;;;-0,042;-0,047;;-0,059;;-0,062;-0,003;-0,054;-0,003;-0,001;;;
2026-04-17;-0,051;-0,034;-0,005;;;-0,042;-0,041;;-0,056;;-0,060;-0,002;-0,060;-0,003;0,001;;;
2026-04-20;-0,048;-0,037;-0,005;;;-0,041;-0,043;;-0,055;;-0,059;-0,002;-0,058;-0,003;0,000;;;
2026-04-21;-0,042;-0,041;-0,005;;;-0,043;-0,047;;-0,056;;-0,057;-0,003;-0,059;-0,003;0,000;;;
2026-04-22;-0,043;-0,043;-0,005;;;-0,042;-0,044;;-0,053;;-0,054;-0,003;-0,059;-0,003;-0,001;;;
2026-04-23;-0,045;-0,042;-0,005;;;-0,039;-0,046;;-0,053;;-0,056;-0,003;-0,062;-0,003;-0,001;;;
2026-04-24;-0,041;-0,042;-0,005;;;-0,037;-0,038;;-0,051;;-0,054;-0,003;-0,061;-0,003;-0,001;;;
2026-04-27;-0,038;-0,043;-0,005;;;-0,041;-0,040;;-0,052;;-0,054;-0,003;-0,058;-0,003;-0,001;;;
2026-04-28;-0,037;-0,043;-0,005;;;-0,037;-0,040;;-0,050;;-0,054;-0,004;-0,052;-0,003;-0,002;;;
2026-04-29;-0,036;-0,046;-0,005;;;-0,037;-0,040;;-0,049;;-0,054;-0,005;;-0,003;-0,003;;;
2026-04-30;-0,042;-0,041;-0,005;;;-0,035;-0,034;;-0,045;;-0,051;-0,005;-0,050;-0,003;-0,003;;;
2026-05-04;-0,029;-0,045;-0,005;;;-0,038;-0,037;;-0,046;;-0,048;-0,005;;-0,003;-0,002;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,015;-0,033;-0,004;;;-0,035;-0,027;;-0,032;;-0,041;-0,002;;-0,003;0,001;;;
2026-05-07;-0,010;-0,036;-0,004;;;-0,036;-0,029;;-0,035;;-0,039;-0,001;-0,036;-0,003;0,002;;;
2026-05-08;-0,012;-0,037;-0,004;;;-0,034;-0,026;;-0,029;;-0,039;-0,002;-0,037;-0,003;0,002;;;
2026-05-11;-0,007;-0,036;-0,004;;;-0,033;-0,026;;-0,028;;-0,036;-0,002;-0,036;-0,003;0,001;;;
2026-05-12;-0,010;-0,038;-0,004;;;-0,031;-0,026;;-0,027;;-0,037;-0,003;-0,030;-0,003;-0,001;;;
2026-05-13;-0,007;-0,034;-0,004;;;-0,030;-0,022;;-0,023;;-0,033;-0,003;-0,026;-0,003;-0,001;;;
2026-05-15;-0,012;-0,035;-0,004;;;-0,025;-0,020;;-0,021;;-0,029;-0,003;-0,032;-0,003;-0,002;;;
2026-05-18;-0,015;-0,034;-0,004;;;-0,022;-0,019;;-0,025;;-0,030;-0,003;-0,037;-0,003;-0,001;;;
2026-05-19;-0,020;-0,035;-0,004;;;-0,023;-0,023;;-0,026;;-0,035;-0,003;-0,034;-0,002;-0,002;;;
2026-05-20;-0,024;-0,031;-0,004;;;-0,024;-0,018;;-0,025;;-0,032;-0,003;-0,044;-0,002;-0,001;;;
2026-05-21;-0,012;-0,030;-0,004;;;-0,022;-0,018;;-0,020;;-0,029;-0,002;-0,034;-0,002;-0,000;;;
2026-05-22;-0,008;-0,027;-0,003;;;-0,019;-0,017;;-0,018;;-0,024;-0,001;-0,028;-0,002;0,001;;;
2026-05-25;-0,005;-0,023;-0,003;;;;;;;;;0,000;-0,023;-0,002;0,004;;;
2026-05-26;-0,001;-0,025;-0,003;;;-0,022;-0,016;;-0,015;;-0,023;-0,000;-0,023;-0,002;0,003;;;
2026-05-27;0,003;-0,026;-0,003;;;-0,025;-0,018;;-0,017;;-0,028;0,000;-0,027;-0,002;0,004;;;
2026-05-28;-0,001;-0,029;-0,003;;;-0,027;-0,016;;-0,017;;-0,025;-0,000;-0,029;-0,002;0,003;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,016;-0,028;-0,003;;;-0,027;-0,017;;-0,007;;-0,012;-0,001;-0,019;-0,002;0,001;;;
2026-06-02;0,018;-0,027;-0,003;;;-0,027;-0,013;;-0,008;;-0,011;-0,000;-0,022;-0,002;0,002;;;
2026-06-03;0,022;-0,025;-0,003;;;-0,024;-0,013;;-0,005;;-0,012;-0,001;-0,010;-0,002;0,001;;;
2026-06-04;0,013;-0,024;-0,003;;;-0,024;-0,010;;-0,005;;-0,014;-0,001;-0,017;-0,002;0,001;;;
2026-06-05;0,006;-0,026;-0,003;;;-0,023;-0,021;;-0,013;;-0,020;-0,001;-0,015;-0,002;0,001;;;
2026-06-08;-0,011;-0,027;-0,003;;;-0,025;-0,017;;-0,013;;-0,025;-0,002;-0,028;-0,002;0,000;;;
2026-06-09;0,006;-0,027;-0,003;;;-0,021;-0,018;;-0,012;;-0,024;-0,001;-0,021;-0,002;0,001;;;
2026-06-10;-0,005;-0,025;-0,002;;;-0,019;-0,022;;-0,017;;-0,031;-0,001;-0,025;-0,002;0,001;;;
2026-06-11;-0,002;-0,021;-0,003;;;-0,014;-0,015;;-0,005;;-0,023;-0,001;-0,024;-0,002;0,001;;;
2026-06-12;0,004;-0,017;-0,003;;;-0,016;-0,013;;-0,006;;-0,024;-0,001;-0,022;-0,002;0,002;;;
2026-06-15;0,013;-0,016;-0,002;;;-0,019;-0,010;;-0,001;;-0,020;0,000;-0,008;-0,002;0,003;;;
2026-06-16;0,016;-0,015;-0,002;;;-0,020;-0,011;;-0,003;;-0,020;0,000;-0,009;-0,002;0,003;;;
2026-06-17;0,019;-0,012;-0,002;;;-0,023;-0,016;;-0,005;;-0,021;0,001;-0,005;-0,002;0,004;;;
2026-06-18;0,027;-0,010;-0,002;;;-0,017;-0,007;;0,005;;-0,015;0,001;0,008;-0,002;0,004;;;
2026-06-22;0,033;-0,007;-0,002;;;-0,015;-0,004;;0,009;;-0,012;0,001;0,014;-0,001;0,004;;;
2026-06-23;0,020;-0,008;-0,002;;;-0,012;-0,008;;0,006;;-0,015;0,002;0,005;-0,001;0,005;;;
2026-06-24;0,022;-0,006;-0,002;;;-0,010;-0,003;;0,008;;-0,012;0,002;0,003;-0,001;0,006;;;
2026-06-25;0,026;-0,004;-0,002;;;-0,011;-0,003;;0,010;;-0,013;0,002;0,010;-0,001;0,007;;;
2026-06-26;0,013;-0,005;-0,002;;;-0,010;-0,005;;0,006;;-0,013;0,002;0,001;-0,001;0,006;;;
2026-06-29;0,014;-0,005;-0,002;;;-0,009;-0,001;;0,011;;-0,009;0,002;0,002;-0,001;0,006;;;
2026-06-30;0,016;-0,003;-0,002;;;-0,011;0,001;;0,012;;-0,008;0,002;0,001;-0,001;0,006;;;
2026-07-01;0,017;-0,004;-0,002;;;-0,008;0,002;;0,010;;-0,007;0,002;0,005;-0,001;0,006;;;
2026-07-02;0,005;-0,000;-0,002;;;-0,006;0,002;;0,004;;-0,007;0,002;0,003;-0,001;0,005;;;
2026-07-03;0,013;0,002;-0,002;;;;;;;;;0,002;0,008;-0,001;0,005;;;
2026-07-06;0,013;0,000;-0,002;;;-0,007;0,002;;0,007;;-0,002;0,002;0,009;-0,001;0,005;;;
2026-07-07;0,005;-0,001;-0,002;;;-0,005;-0,000;;0,004;;-0,007;0,002;0,005;-0,001;0,004;;;
2026-07-08;0,003;-0,008;-0,002;;;-0,005;-0,001;;0,004;;-0,012;0,000;-0,001;-0,001;0,002;;;
2026-07-09;0,001;-0,005;-0,002;;;-0,006;0,002;;0,007;;-0,010;0,001;0,000;-0,001;0,002;;;
2026-07-10;0,005;-0,006;-0,002;;;-0,004;0,003;;0,008;;-0,011;0,001;0,004;-0,001;0,003;;;
2026-07-13;-0,006;-0,005;-0,001;;;-0,002;0,001;;0,005;;-0,011;0,000;-0,001;-0,001;0,002;;;
2026-07-14;-0,007;-0,006;-0,001;;;-0,006;0,004;;0,006;;-0,008;-0,000;0,001;-0,001;0,001;;;
2026-07-15;0,002;-0,006;-0,001;;;-0,007;0,005;;0,006;;-0,007;-0,001;0,007;-0,001;0,001;;;
2026-07-16;-0,005;-0,005;-0,001;;;-0,002;-0,001;;0,003;;-0,006;-0,000;-0,002;-0,001;0,001;;;
2026-07-17;-0,015;-0,007;-0,001;;;-0,002;-0,002;;-0,000;;-0,009;-0,000;-0,016;-0,001;0,001;;;
2026-07-20;-0,015;-0,008;-0,001;;;-0,003;-0,004;;-0,001;;-0,011;-0,000;;-0,001;0,001;;;
2026-07-21;-0,004;-0,005;-0,001;;;-0,003;0,001;;0,007;;-0,010;-0,001;-0,003;-0,001;0,000;;;
2026-07-22;-0,004;-0,003;-0,001;;;-0,003;0,003;;0,007;;-0,014;-0,001;-0,002;-0,001;-0,001;;;
2026-07-23;0,005;-0,007;-0,001;;;-0,002;-0,003;;0,006;;-0,014;-0,002;0,001;-0,001;-0,001;;;
2026-07-24;-0,010;-0,006;-0,001;;;-0,001;-0,001;;0,002;;-0,015;-0,002;-0,008;-0,001;-0,001;;;
2026-07-27;-0,004;-0,005;-0,001;;;0,002;-0,003;;0,003;;-0,011;-0,001;-0,001;-0,001;0,000;;;
2026-07-28;-0,021;-0,002;-0,001;;;0,008;0,000;;0,001;;-0,010;-0,000;-0,015;-0,001;0,001;;;
2026-07-29;-0,027;-0,005;-0,001;;;0,007;-0,007;;-0,005;;-0,011;-0,000;-0,016;-0,001;0,000;;;
2026-07-30;-0,033;-0,004;-0,001;;;-0,001;-0,000;;-0,004;;-0,009;-0,001;-0,012;-0,001;-0,000;;;
2026-07-31;-0,007;-0,006;-0,001;;;-0,004;-0,004;;-0,004;;-0,008;-0,001;-0,005;-0,001;-0,001;;;
2026-08-03;-0,009;-0,004;-0,001;;;-0,002;0,001;;0,001;;-0,003;-0,000;-0,003;-0,000;0,000;;;
2026-08-04;-0,009;-0,000;-0,001;;;0,002;0,007;;0,009;;0,005;0,000;-0,005;-0,000;0,001;;;
2026-08-05;-0,003;-0,002;-0,001;;;-0,000;0,007;;0,006;;0,001;0,000;0,004;-0,000;0,001;;;
2026-08-06;-0,009;-0,001;-0,001;;;0,002;0,004;;0,005;;-0,000;-0,000;0,002;-0,000;0,000;;;
2026-08-07;-0,010;0,001;-0,001;;;0,004;0,008;;0,007;;0,006;-0,000;0,004;-0,000;0,000;;;
2026-08-10;-0,006;0,001;-0,000;;;0,003;0,007;;0,006;;0,006;-0,001;0,005;-0,000;-0,000;;;
2026-08-11;-0,006;0,002;-0,000;;;0,002;0,007;;0,005;;0,008;-0,000;;-0,000;-0,000;;;
2026-08-12;-0,001;0,003;-0,000;;;0,003;0,010;;0,011;;0,011;-0,000;0,011;-0,000;0,000;;;
2026-08-13;0,004;0,004;-0,000;;;0,005;0,014;;0,015;;0,013;0,000;0,015;-0,000;0,001;;;
2026-08-14;0,004;0,002;-0,000;;;0,003;0,012;;0,014;;0,010;-0,000;0,016;-0,000;0,000;;;
2026-08-17;;;;;;;;;;;;;;;;;;
2026-08-18;0,002;-0,001;-0,000;;;0,002;0,006;;0,008;;0,003;-0,001;0,009;-0,000;-0,001;;;
2026-08-19;-0,009;-0,002;0,000;;;-0,000;0,006;;0,001;;0,000;-0,001;-0,006;-0,000;-0,001;;;
2026-08-20;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
