
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,084;-0,032;-0,007;;0,000;-0,018;-0,027;;-0,062;;-0,024;-0,005;-0,043;-0,005;-0,003;-0,048;-0,009;
2025-11-05;-0,086;-0,031;-0,007;;-0,001;-0,015;-0,023;;-0,058;;-0,017;-0,005;-0,051;-0,005;-0,004;-0,047;-0,008;
2025-11-06;-0,082;-0,031;-0,007;;0,000;-0,015;-0,028;;-0,060;;-0,020;-0,005;-0,042;-0,005;-0,004;-0,049;-0,010;
2025-11-07;-0,088;-0,034;-0,007;;-0,000;-0,015;-0,026;;-0,061;;-0,022;-0,005;-0,046;-0,005;-0,004;-0,050;-0,011;
2025-11-10;-0,082;-0,030;-0,007;;0,000;-0,015;-0,024;;-0,057;;-0,018;-0,005;-0,047;-0,005;-0,004;-0,047;-0,008;
2025-11-11;-0,085;-0,026;-0,007;;;-0,015;-0,021;;-0,060;;-0,020;-0,005;-0,049;-0,005;-0,005;-0,042;-0,003;
2025-11-12;-0,085;-0,023;-0,007;;;-0,013;-0,023;;-0,059;;-0,020;-0,005;-0,047;-0,005;-0,005;-0,039;0,000;
2025-11-13;-0,085;-0,026;-0,007;;;-0,015;-0,030;;-0,067;;-0,030;-0,005;-0,044;-0,005;-0,005;-0,043;;
2025-11-14;-0,090;-0,030;-0,007;;;-0,014;-0,030;;-0,066;;-0,028;-0,005;-0,046;-0,005;-0,006;-0,047;;
2025-11-17;-0,089;-0,032;-0,007;;;-0,016;-0,035;;-0,070;;-0,031;-0,005;-0,049;-0,005;-0,006;-0,051;;
2025-11-18;-0,096;-0,039;-0,007;;;-0,015;-0,037;;-0,072;;-0,035;-0,005;-0,061;-0,004;-0,005;-0,060;;
2025-11-19;-0,094;-0,038;-0,007;;;-0,015;-0,036;;-0,070;;-0,032;-0,005;-0,063;-0,004;-0,005;-0,057;;
2025-11-20;-0,092;-0,037;-0,007;;;-0,017;-0,038;;-0,076;;-0,039;-0,005;-0,058;-0,004;-0,005;-0,056;;
2025-11-21;-0,102;-0,036;-0,007;;;-0,009;-0,035;;-0,068;;-0,036;-0,005;-0,054;-0,004;-0,004;-0,056;;
2025-11-24;-0,100;-0,036;-0,007;;;-0,012;-0,030;;-0,065;;-0,034;-0,005;;-0,004;-0,005;-0,051;;
2025-11-25;-0,096;-0,030;-0,006;;;-0,007;-0,025;;-0,059;;-0,028;-0,005;-0,056;-0,004;-0,004;-0,046;;
2025-11-26;-0,093;-0,027;-0,006;;;-0,008;-0,023;;-0,058;;-0,027;-0,005;-0,050;-0,004;-0,005;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,097;-0,028;-0,006;;;-0,009;-0,021;;-0,059;;-0,028;-0,005;-0,050;-0,004;-0,006;-0,041;;
2025-12-01;-0,097;-0,028;-0,006;;;-0,012;-0,026;;-0,061;;-0,032;-0,006;-0,053;-0,004;-0,007;-0,041;;
2025-12-02;-0,094;-0,027;-0,006;;;-0,011;-0,025;;-0,061;;-0,030;-0,006;-0,053;-0,004;-0,007;-0,042;;
2025-12-03;-0,098;-0,029;-0,006;;;-0,013;-0,026;;-0,063;;-0,031;-0,006;-0,054;-0,004;-0,008;-0,043;;
2025-12-04;-0,095;-0,025;-0,006;;;-0,012;-0,025;;-0,059;;-0,027;-0,005;-0,043;-0,004;-0,007;-0,037;;
2025-12-05;-0,093;-0,025;-0,006;;;-0,012;-0,024;;-0,058;;-0,026;-0,006;-0,050;-0,004;-0,008;-0,036;;
2025-12-08;-0,092;-0,026;-0,006;;;-0,013;-0,026;;-0,058;;-0,027;-0,006;-0,048;-0,004;-0,009;-0,037;;
2025-12-09;-0,097;-0,029;-0,006;;;-0,017;-0,027;;-0,060;;-0,031;-0,006;-0,054;-0,004;-0,009;-0,040;;
2025-12-10;-0,098;-0,030;-0,006;;;-0,016;-0,027;;-0,057;;-0,030;-0,006;-0,054;-0,004;-0,009;-0,040;;
2025-12-11;-0,103;-0,026;-0,006;;;-0,017;-0,029;;-0,057;;-0,030;-0,006;-0,058;-0,004;-0,008;-0,037;;
2025-12-12;-0,097;-0,028;-0,006;;;-0,013;-0,033;;-0,059;;-0,031;-0,006;-0,050;-0,004;-0,008;-0,038;;
2025-12-15;-0,102;-0,024;-0,006;;;-0,012;-0,032;;-0,059;;-0,032;-0,005;-0,048;-0,004;-0,007;-0,037;;
2025-12-16;-0,108;-0,024;-0,006;;;-0,014;-0,032;;-0,060;;-0,033;-0,005;-0,054;-0,004;-0,007;-0,040;;
2025-12-17;-0,106;-0,025;-0,005;;;-0,014;-0,035;;-0,063;;-0,037;-0,005;-0,056;-0,004;-0,007;-0,042;;
2025-12-18;-0,107;-0,022;-0,005;;;-0,014;-0,033;;-0,061;;-0,035;-0,005;-0,059;-0,004;-0,007;-0,038;;
2025-12-19;-0,104;-0,021;-0,005;;;-0,014;-0,030;;-0,058;;-0,033;-0,005;-0,061;-0,004;-0,007;-0,037;;
2025-12-22;-0,102;-0,023;-0,005;;;-0,015;-0,030;;-0,058;;-0,032;-0,005;-0,059;-0,004;-0,007;-0,036;;
2025-12-23;-0,103;-0,022;-0,005;;;-0,016;-0,029;;-0,059;;-0,035;-0,005;-0,057;-0,004;-0,006;-0,036;;
2025-12-29;-0,098;-0,022;-0,005;;;-0,015;-0,031;;-0,058;;-0,034;-0,004;-0,055;-0,003;-0,005;-0,033;;
2025-12-30;-0,097;-0,019;-0,005;;;-0,015;-0,031;;-0,059;;-0,034;-0,004;-0,058;-0,003;-0,005;-0,030;;
2026-01-02;-0,089;-0,018;-0,005;;;-0,019;-0,031;;-0,059;;-0,035;-0,004;;-0,003;-0,006;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,081;-0,016;-0,005;;;-0,017;-0,027;;-0,055;;-0,031;-0,004;-0,046;-0,003;-0,006;-0,021;;
2026-01-08;-0,082;-0,015;-0,005;;;-0,012;-0,027;;-0,053;;-0,034;-0,004;-0,050;-0,003;-0,006;-0,025;;
2026-01-09;-0,083;-0,013;-0,005;;;-0,012;-0,024;;-0,052;;-0,033;-0,004;-0,049;-0,003;-0,006;-0,021;;
2026-01-12;-0,082;-0,013;-0,004;;;-0,014;-0,026;;-0,053;;-0,033;-0,003;;-0,003;-0,006;-0,021;;
2026-01-13;-0,079;-0,014;-0,004;;;-0,015;-0,026;;-0,053;;-0,032;-0,003;-0,042;-0,003;-0,005;-0,021;;
2026-01-14;-0,078;-0,014;-0,004;;;-0,013;-0,026;;-0,052;;-0,033;-0,003;-0,035;-0,003;-0,005;-0,021;;
2026-01-15;-0,075;-0,011;-0,004;;;-0,011;-0,025;;-0,047;;-0,028;-0,003;-0,032;-0,003;-0,005;-0,013;;
2026-01-16;-0,073;-0,012;-0,004;;;-0,011;-0,024;;-0,049;;-0,028;-0,003;-0,032;-0,003;-0,005;-0,013;;
2026-01-19;-0,073;-0,017;-0,004;;;;;;;;;-0,003;-0,034;-0,003;-0,005;-0,023;;
2026-01-20;-0,080;-0,021;-0,004;;;-0,019;-0,034;;-0,059;;-0,040;-0,003;-0,041;-0,003;-0,005;-0,024;;
2026-01-21;-0,081;-0,024;-0,004;;;-0,018;-0,033;;-0,056;;-0,038;-0,003;-0,049;-0,003;-0,005;-0,023;;
2026-01-22;-0,080;-0,020;-0,004;;;-0,020;-0,033;;-0,056;;-0,036;-0,003;-0,049;-0,003;-0,006;-0,019;;
2026-01-23;-0,079;-0,021;-0,004;;;-0,020;-0,034;;-0,058;;-0,037;-0,003;-0,048;-0,003;-0,006;-0,018;;
2026-01-26;-0,081;-0,020;-0,004;;;-0,021;-0,036;;-0,059;;-0,036;-0,003;-0,049;-0,003;-0,006;-0,017;;
2026-01-27;-0,079;-0,019;-0,004;;;-0,024;-0,032;;-0,061;;-0,039;-0,002;-0,050;-0,003;-0,005;-0,016;;
2026-01-28;-0,072;-0,021;-0,004;;;-0,024;-0,041;;-0,059;;-0,038;-0,002;-0,053;-0,002;-0,005;-0,018;;
2026-01-29;-0,072;-0,022;-0,004;;;-0,023;-0,041;;-0,059;;-0,040;-0,002;-0,050;-0,002;-0,004;-0,018;;
2026-01-30;-0,080;-0,021;-0,004;;;-0,021;-0,042;;-0,062;;-0,045;-0,001;-0,052;-0,002;-0,004;-0,019;;
2026-02-02;-0,084;-0,015;-0,003;;;-0,013;-0,038;;-0,054;;-0,040;-0,001;-0,055;-0,002;-0,004;-0,013;;
2026-02-03;-0,075;-0,018;-0,003;;;-0,018;-0,039;;-0,057;;-0,043;-0,002;-0,044;-0,002;-0,004;-0,011;;
2026-02-04;-0,070;-0,012;-0,003;;;-0,011;-0,042;;-0,053;;-0,037;-0,001;-0,041;-0,002;-0,003;-0,005;;
2026-02-05;-0,076;-0,015;-0,003;;;-0,008;-0,043;;-0,055;;-0,041;-0,000;-0,041;-0,002;-0,003;-0,009;;
2026-02-06;-0,076;-0,010;-0,003;;;-0,005;-0,032;;-0,047;;-0,034;-0,000;-0,037;-0,002;-0,002;-0,004;;
2026-02-09;-0,071;-0,009;-0,003;;;-0,010;-0,031;;-0,048;;-0,034;0,000;-0,028;-0,002;-0,002;-0,003;;
2026-02-10;-0,070;-0,011;-0,003;;;-0,011;-0,033;;-0,051;;-0,034;0,000;-0,017;-0,002;-0,001;-0,002;;
2026-02-11;-0,064;-0,010;-0,003;;;-0,008;-0,037;;-0,048;;-0,031;0,000;;-0,002;-0,001;-0,002;;
2026-02-12;-0,064;-0,012;-0,003;;;-0,013;-0,041;;-0,054;;-0,036;0,000;-0,010;-0,002;-0,000;-0,005;;
2026-02-13;-0,065;-0,012;-0,002;;;-0,007;-0,039;;-0,050;;-0,032;0,001;-0,015;-0,002;0,000;-0,005;;
2026-02-16;-0,064;-0,011;-0,002;;;;;;;;;0,001;-0,020;-0,002;0,000;-0,006;;
2026-02-17;;-0,007;-0,002;;;-0,004;-0,038;;-0,048;;-0,032;0,001;-0,020;-0,002;0,001;-0,005;;
2026-02-18;;-0,004;-0,002;;;-0,006;-0,034;;-0,046;;-0,031;0,001;-0,018;-0,002;0,001;-0,001;;
2026-02-19;;-0,004;-0,002;;;-0,003;-0,033;;-0,044;;-0,027;0,001;-0,011;-0,002;-0,000;-0,002;;
2026-02-20;-0,057;-0,000;-0,002;;;-0,002;-0,027;;-0,042;;-0,028;0,001;-0,016;-0,002;-0,000;0,002;;
2026-02-23;-0,052;-0,002;-0,002;;;-0,002;-0,033;;-0,044;;-0,034;0,001;;-0,002;0,000;0,000;;
2026-02-24;-0,049;-0,001;-0,002;;;-0,000;-0,030;;-0,043;;-0,030;0,001;-0,018;-0,002;0,000;;;
2026-02-25;-0,044;0,002;-0,002;;;-0,001;-0,027;;-0,041;;-0,031;0,001;-0,017;-0,002;0,001;;;
2026-02-26;-0,040;0,002;-0,002;;;0,001;-0,028;;-0,040;;-0,029;0,001;-0,010;-0,002;0,001;;;
2026-02-27;-0,044;0,002;-0,002;;;0,002;-0,030;;-0,042;;-0,029;0,002;-0,006;-0,002;0,002;;;
2026-03-02;-0,044;-0,003;-0,002;;;0,006;-0,025;;-0,038;;-0,024;0,001;-0,011;-0,002;0,001;;;
2026-03-03;-0,056;-0,015;-0,003;;;0,006;-0,031;;-0,041;;-0,028;-0,001;-0,020;-0,002;-0,001;;;
2026-03-04;-0,078;-0,013;-0,003;;;0,001;-0,026;;-0,046;;-0,031;-0,000;-0,039;-0,002;-0,001;;;
2026-03-05;-0,065;-0,017;-0,003;;;-0,000;-0,029;;-0,046;;-0,030;-0,001;-0,030;-0,002;-0,001;;;
2026-03-06;-0,067;-0,024;-0,003;;;-0,004;-0,035;;-0,053;;-0,036;-0,002;-0,029;-0,002;-0,002;;;
2026-03-09;-0,081;-0,028;-0,004;;;-0,005;-0,032;;-0,052;;-0,038;-0,003;-0,049;-0,002;-0,003;;;
2026-03-10;-0,069;-0,021;-0,003;;;-0,009;-0,037;;-0,054;;-0,037;-0,002;-0,040;-0,002;-0,002;;;
2026-03-11;-0,060;-0,022;-0,003;;;-0,008;-0,035;;-0,051;;-0,034;-0,003;-0,034;-0,002;-0,004;;;
2026-03-12;-0,062;-0,022;-0,003;;;-0,006;-0,038;;-0,053;;-0,035;-0,003;-0,036;-0,002;-0,004;;;
2026-03-13;-0,064;-0,022;-0,003;;;-0,003;-0,032;;-0,050;;-0,035;-0,003;-0,037;-0,002;-0,004;;;
2026-03-16;-0,064;-0,022;-0,003;;;-0,004;-0,029;;-0,049;;-0,035;-0,003;-0,042;-0,002;-0,003;;;
2026-03-17;-0,063;-0,022;-0,003;;;-0,006;-0,031;;-0,049;;-0,035;-0,003;-0,044;-0,002;-0,003;;;
2026-03-18;-0,053;-0,023;-0,003;;;-0,009;-0,038;;-0,050;;-0,035;-0,003;-0,032;-0,002;-0,003;;;
2026-03-19;-0,065;-0,035;-0,003;;;-0,011;-0,035;;-0,052;;-0,040;-0,004;-0,040;-0,002;-0,005;;;
2026-03-20;-0,068;-0,041;-0,003;;;-0,014;-0,048;;-0,059;;-0,047;-0,007;;-0,002;-0,008;;;
2026-03-23;-0,081;-0,036;-0,003;;;-0,015;-0,039;;-0,056;;-0,044;-0,006;-0,058;-0,002;-0,006;;;
2026-03-24;-0,075;-0,035;-0,003;;;-0,014;-0,042;;-0,054;;-0,045;-0,007;-0,050;-0,002;-0,008;;;
2026-03-25;-0,066;-0,028;-0,003;;;-0,011;-0,040;;-0,048;;-0,039;-0,007;-0,038;-0,002;-0,007;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,071;-0,034;-0,003;;;-0,013;-0,048;;-0,057;;-0,047;-0,008;-0,039;-0,002;-0,009;;;
2026-03-30;-0,076;-0,028;-0,003;;;-0,008;-0,047;;-0,057;;-0,044;-0,007;-0,043;-0,002;-0,008;;;
2026-03-31;-0,082;-0,025;-0,003;;;-0,005;-0,033;;-0,047;;-0,035;-0,006;-0,046;-0,002;-0,007;;;
2026-04-01;-0,072;-0,018;-0,003;;;-0,009;-0,035;;-0,045;;-0,036;-0,005;-0,031;-0,002;-0,006;;;
2026-04-02;-0,076;-0,018;-0,003;;;-0,005;;;-0,043;;-0,035;-0,006;-0,039;-0,002;-0,007;;;
2026-04-07;-0,065;-0,017;-0,002;;;-0,001;-0,030;;-0,037;;-0,029;-0,006;-0,031;-0,001;-0,007;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,053;-0,004;-0,002;;;-0,001;-0,023;;-0,029;;-0,026;-0,003;-0,025;-0,001;-0,004;;;
2026-04-10;-0,051;-0,004;-0,002;;;-0,008;-0,023;;-0,033;;-0,028;-0,003;-0,026;-0,001;-0,004;;;
2026-04-13;-0,056;-0,007;-0,002;;;-0,007;-0,020;;-0,029;;-0,026;-0,004;-0,031;-0,001;-0,005;;;
2026-04-14;-0,050;-0,001;-0,001;;;-0,008;-0,021;;-0,027;;-0,025;-0,003;-0,026;-0,001;-0,003;;;
2026-04-15;-0,045;-0,004;-0,001;;;-0,009;-0,017;;-0,027;;-0,024;-0,002;-0,024;-0,001;-0,003;;;
2026-04-16;-0,038;-0,003;-0,001;;;-0,006;-0,018;;-0,024;;-0,022;-0,002;-0,018;-0,001;-0,003;;;
2026-04-17;-0,042;0,003;-0,001;;;-0,006;-0,011;;-0,020;;-0,021;-0,001;-0,024;-0,001;-0,001;;;
2026-04-20;-0,038;-0,001;-0,001;;;-0,005;-0,014;;-0,019;;-0,020;-0,001;-0,022;-0,001;-0,002;;;
2026-04-21;-0,033;-0,005;-0,001;;;-0,007;-0,018;;-0,021;;-0,018;-0,001;-0,023;-0,001;-0,002;;;
2026-04-22;-0,033;-0,006;-0,001;;;-0,006;-0,015;;-0,018;;-0,014;-0,002;-0,023;-0,001;-0,002;;;
2026-04-23;-0,035;-0,005;-0,001;;;-0,002;-0,017;;-0,018;;-0,017;-0,002;-0,026;-0,001;-0,003;;;
2026-04-24;-0,031;-0,005;-0,001;;;-0,001;-0,009;;-0,015;;-0,015;-0,002;-0,024;-0,001;-0,003;;;
2026-04-27;-0,029;-0,007;-0,001;;;-0,004;-0,010;;-0,016;;-0,015;-0,002;-0,022;-0,000;-0,003;;;
2026-04-28;-0,027;-0,007;-0,001;;;-0,001;-0,011;;-0,015;;-0,015;-0,003;-0,016;-0,001;-0,004;;;
2026-04-29;-0,026;-0,010;-0,001;;;-0,001;-0,011;;-0,014;;-0,015;-0,004;;-0,001;-0,005;;;
2026-04-30;-0,032;-0,005;-0,001;;;0,002;-0,004;;-0,009;;-0,012;-0,004;-0,014;-0,001;-0,005;;;
2026-05-04;-0,019;-0,009;-0,000;;;-0,002;-0,008;;-0,010;;-0,008;-0,003;;-0,000;-0,004;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,005;0,004;-0,000;;;0,001;0,002;;0,003;;-0,002;-0,001;;-0,000;-0,001;;;
2026-05-07;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
