
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,093;-0,040;-0,008;;0,000;-0,028;-0,040;;-0,081;;-0,038;-0,006;-0,050;-0,005;-0,004;-0,048;-0,009;
2025-11-05;-0,094;-0,039;-0,008;;-0,001;-0,025;-0,037;;-0,077;;-0,031;-0,006;-0,058;-0,005;-0,004;-0,047;-0,008;
2025-11-06;-0,090;-0,038;-0,008;;0,000;-0,025;-0,041;;-0,079;;-0,034;-0,006;-0,049;-0,005;-0,005;-0,049;-0,010;
2025-11-07;-0,096;-0,042;-0,008;;-0,000;-0,025;-0,039;;-0,080;;-0,036;-0,006;-0,053;-0,005;-0,005;-0,050;-0,011;
2025-11-10;-0,091;-0,038;-0,008;;0,000;-0,025;-0,038;;-0,076;;-0,032;-0,006;-0,054;-0,005;-0,005;-0,047;-0,008;
2025-11-11;-0,093;-0,034;-0,008;;;-0,024;-0,035;;-0,079;;-0,034;-0,006;-0,056;-0,005;-0,005;-0,042;-0,003;
2025-11-12;-0,093;-0,031;-0,008;;;-0,023;-0,036;;-0,078;;-0,035;-0,006;-0,054;-0,005;-0,005;-0,039;0,000;
2025-11-13;-0,094;-0,034;-0,008;;;-0,024;-0,043;;-0,086;;-0,044;-0,007;-0,051;-0,005;-0,006;-0,043;;
2025-11-14;-0,099;-0,038;-0,008;;;-0,024;-0,044;;-0,085;;-0,042;-0,007;-0,053;-0,005;-0,006;-0,047;;
2025-11-17;-0,098;-0,040;-0,008;;;-0,026;-0,048;;-0,089;;-0,045;-0,007;-0,056;-0,005;-0,006;-0,051;;
2025-11-18;-0,105;-0,047;-0,008;;;-0,025;-0,050;;-0,091;;-0,049;-0,006;-0,068;-0,005;-0,005;-0,060;;
2025-11-19;-0,103;-0,045;-0,008;;;-0,025;-0,049;;-0,089;;-0,046;-0,006;-0,070;-0,005;-0,005;-0,057;;
2025-11-20;-0,100;-0,045;-0,008;;;-0,027;-0,051;;-0,095;;-0,053;-0,006;-0,065;-0,005;-0,006;-0,056;;
2025-11-21;-0,110;-0,044;-0,008;;;-0,019;-0,048;;-0,087;;-0,051;-0,006;-0,061;-0,005;-0,005;-0,056;;
2025-11-24;-0,109;-0,043;-0,007;;;-0,022;-0,043;;-0,083;;-0,048;-0,006;;-0,005;-0,005;-0,051;;
2025-11-25;-0,105;-0,038;-0,007;;;-0,017;-0,038;;-0,078;;-0,042;-0,006;-0,063;-0,005;-0,005;-0,046;;
2025-11-26;-0,101;-0,034;-0,007;;;-0,017;-0,037;;-0,077;;-0,041;-0,006;-0,057;-0,005;-0,005;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,106;-0,036;-0,007;;;-0,019;-0,035;;-0,078;;-0,042;-0,006;-0,057;-0,005;-0,006;-0,041;;
2025-12-01;-0,105;-0,035;-0,007;;;-0,022;-0,040;;-0,080;;-0,046;-0,007;-0,060;-0,005;-0,008;-0,041;;
2025-12-02;-0,103;-0,035;-0,007;;;-0,021;-0,038;;-0,079;;-0,044;-0,007;-0,060;-0,005;-0,008;-0,042;;
2025-12-03;-0,106;-0,037;-0,007;;;-0,023;-0,039;;-0,082;;-0,045;-0,007;-0,061;-0,005;-0,008;-0,043;;
2025-12-04;-0,104;-0,033;-0,007;;;-0,022;-0,039;;-0,078;;-0,041;-0,007;-0,050;-0,005;-0,008;-0,037;;
2025-12-05;-0,101;-0,033;-0,007;;;-0,022;-0,038;;-0,077;;-0,041;-0,007;-0,057;-0,005;-0,009;-0,036;;
2025-12-08;-0,100;-0,034;-0,007;;;-0,023;-0,039;;-0,077;;-0,041;-0,007;-0,055;-0,005;-0,009;-0,037;;
2025-12-09;-0,105;-0,036;-0,007;;;-0,026;-0,041;;-0,079;;-0,045;-0,007;-0,061;-0,005;-0,009;-0,040;;
2025-12-10;-0,107;-0,038;-0,007;;;-0,026;-0,041;;-0,076;;-0,044;-0,008;-0,061;-0,005;-0,010;-0,040;;
2025-12-11;-0,112;-0,034;-0,007;;;-0,026;-0,042;;-0,076;;-0,044;-0,007;-0,065;-0,005;-0,009;-0,037;;
2025-12-12;-0,105;-0,035;-0,007;;;-0,023;-0,046;;-0,078;;-0,046;-0,007;-0,057;-0,005;-0,009;-0,038;;
2025-12-15;-0,111;-0,032;-0,007;;;-0,021;-0,045;;-0,078;;-0,047;-0,007;-0,055;-0,005;-0,008;-0,037;;
2025-12-16;-0,117;-0,032;-0,006;;;-0,024;-0,046;;-0,079;;-0,047;-0,007;-0,061;-0,004;-0,008;-0,040;;
2025-12-17;-0,115;-0,032;-0,006;;;-0,024;-0,048;;-0,082;;-0,052;-0,006;-0,063;-0,004;-0,008;-0,042;;
2025-12-18;-0,115;-0,030;-0,006;;;-0,024;-0,047;;-0,079;;-0,050;-0,006;-0,066;-0,004;-0,007;-0,038;;
2025-12-19;-0,112;-0,029;-0,006;;;-0,023;-0,043;;-0,077;;-0,047;-0,006;-0,068;-0,004;-0,008;-0,037;;
2025-12-22;-0,110;-0,030;-0,006;;;-0,025;-0,043;;-0,077;;-0,047;-0,006;-0,066;-0,004;-0,008;-0,036;;
2025-12-23;-0,112;-0,030;-0,006;;;-0,026;-0,043;;-0,077;;-0,049;-0,006;-0,064;-0,004;-0,007;-0,036;;
2025-12-29;-0,106;-0,029;-0,006;;;-0,025;-0,045;;-0,077;;-0,048;-0,005;-0,062;-0,004;-0,006;-0,033;;
2025-12-30;-0,106;-0,027;-0,006;;;-0,025;-0,045;;-0,077;;-0,049;-0,005;-0,065;-0,004;-0,006;-0,030;;
2026-01-02;-0,098;-0,026;-0,006;;;-0,028;-0,044;;-0,077;;-0,049;-0,006;;-0,004;-0,007;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,089;-0,023;-0,006;;;-0,027;-0,041;;-0,074;;-0,045;-0,005;-0,053;-0,004;-0,007;-0,021;;
2026-01-08;-0,091;-0,023;-0,006;;;-0,022;-0,040;;-0,072;;-0,048;-0,005;-0,057;-0,004;-0,007;-0,025;;
2026-01-09;-0,092;-0,021;-0,006;;;-0,022;-0,038;;-0,071;;-0,047;-0,005;-0,056;-0,004;-0,007;-0,021;;
2026-01-12;-0,090;-0,021;-0,005;;;-0,024;-0,039;;-0,072;;-0,047;-0,005;;-0,004;-0,006;-0,021;;
2026-01-13;-0,087;-0,022;-0,005;;;-0,025;-0,040;;-0,072;;-0,046;-0,004;-0,049;-0,004;-0,006;-0,021;;
2026-01-14;-0,086;-0,022;-0,005;;;-0,023;-0,040;;-0,071;;-0,048;-0,004;-0,042;-0,004;-0,006;-0,021;;
2026-01-15;-0,084;-0,019;-0,005;;;-0,020;-0,039;;-0,066;;-0,043;-0,004;-0,039;-0,004;-0,006;-0,013;;
2026-01-16;-0,081;-0,020;-0,005;;;-0,020;-0,038;;-0,068;;-0,043;-0,004;-0,039;-0,003;-0,006;-0,013;;
2026-01-19;-0,082;-0,025;-0,005;;;;;;;;;-0,004;-0,041;-0,003;-0,005;-0,023;;
2026-01-20;-0,088;-0,028;-0,005;;;-0,029;-0,048;;-0,078;;-0,054;-0,004;-0,048;-0,003;-0,006;-0,024;;
2026-01-21;-0,090;-0,032;-0,005;;;-0,028;-0,047;;-0,075;;-0,052;-0,004;-0,056;-0,003;-0,006;-0,023;;
2026-01-22;-0,089;-0,028;-0,005;;;-0,030;-0,046;;-0,075;;-0,050;-0,004;-0,056;-0,003;-0,006;-0,019;;
2026-01-23;-0,087;-0,029;-0,005;;;-0,030;-0,048;;-0,077;;-0,051;-0,004;-0,055;-0,003;-0,007;-0,018;;
2026-01-26;-0,089;-0,027;-0,005;;;-0,031;-0,050;;-0,078;;-0,050;-0,004;-0,056;-0,003;-0,006;-0,017;;
2026-01-27;-0,087;-0,026;-0,005;;;-0,034;-0,046;;-0,080;;-0,053;-0,004;-0,057;-0,003;-0,006;-0,016;;
2026-01-28;-0,080;-0,029;-0,005;;;-0,033;-0,054;;-0,078;;-0,052;-0,003;-0,060;-0,003;-0,006;-0,018;;
2026-01-29;-0,081;-0,030;-0,005;;;-0,033;-0,054;;-0,078;;-0,055;-0,003;-0,057;-0,003;-0,005;-0,018;;
2026-01-30;-0,088;-0,029;-0,004;;;-0,031;-0,056;;-0,081;;-0,059;-0,003;-0,059;-0,003;-0,004;-0,019;;
2026-02-02;-0,092;-0,023;-0,004;;;-0,023;-0,052;;-0,073;;-0,054;-0,003;-0,062;-0,003;-0,005;-0,013;;
2026-02-03;-0,083;-0,025;-0,004;;;-0,028;-0,052;;-0,076;;-0,058;-0,003;-0,051;-0,003;-0,005;-0,011;;
2026-02-04;-0,078;-0,020;-0,004;;;-0,020;-0,055;;-0,072;;-0,051;-0,002;-0,048;-0,003;-0,004;-0,005;;
2026-02-05;-0,084;-0,023;-0,004;;;-0,018;-0,056;;-0,074;;-0,055;-0,002;-0,048;-0,003;-0,003;-0,009;;
2026-02-06;-0,085;-0,018;-0,004;;;-0,015;-0,045;;-0,066;;-0,049;-0,002;-0,044;-0,003;-0,003;-0,004;;
2026-02-09;-0,080;-0,017;-0,004;;;-0,020;-0,044;;-0,067;;-0,048;-0,001;-0,035;-0,003;-0,002;-0,003;;
2026-02-10;-0,079;-0,018;-0,004;;;-0,020;-0,047;;-0,070;;-0,048;-0,001;-0,024;-0,003;-0,002;-0,002;;
2026-02-11;-0,073;-0,018;-0,004;;;-0,018;-0,050;;-0,067;;-0,046;-0,001;;-0,003;-0,002;-0,002;;
2026-02-12;-0,072;-0,020;-0,003;;;-0,022;-0,054;;-0,073;;-0,050;-0,001;-0,017;-0,003;-0,001;-0,005;;
2026-02-13;-0,073;-0,020;-0,003;;;-0,017;-0,053;;-0,069;;-0,046;-0,001;-0,022;-0,003;-0,000;-0,005;;
2026-02-16;-0,073;-0,019;-0,003;;;;;;;;;-0,000;-0,027;-0,002;-0,000;-0,006;;
2026-02-17;;-0,015;-0,003;;;-0,014;-0,051;;-0,067;;-0,046;-0,000;-0,027;-0,002;0,000;-0,005;;
2026-02-18;;-0,012;-0,003;;;-0,015;-0,048;;-0,065;;-0,045;-0,000;-0,025;-0,002;0,000;-0,001;;
2026-02-19;;-0,012;-0,003;;;-0,013;-0,047;;-0,062;;-0,042;-0,000;-0,018;-0,002;-0,001;-0,002;;
2026-02-20;-0,065;-0,008;-0,003;;;-0,012;-0,041;;-0,061;;-0,043;-0,001;-0,023;-0,002;-0,001;0,002;;
2026-02-23;-0,061;-0,009;-0,003;;;-0,011;-0,047;;-0,063;;-0,049;-0,000;;-0,002;-0,001;0,000;;
2026-02-24;-0,058;-0,009;-0,003;;;-0,010;-0,043;;-0,062;;-0,045;-0,000;-0,025;-0,002;-0,000;;;
2026-02-25;-0,053;-0,006;-0,003;;;-0,011;-0,040;;-0,060;;-0,045;-0,000;-0,024;-0,002;-0,000;;;
2026-02-26;-0,049;-0,006;-0,003;;;-0,009;-0,041;;-0,059;;-0,044;-0,000;-0,017;-0,002;0,000;;;
2026-02-27;-0,053;-0,005;-0,003;;;-0,008;-0,043;;-0,061;;-0,044;0,000;-0,013;-0,002;0,001;;;
2026-03-02;-0,053;-0,011;-0,003;;;-0,004;-0,039;;-0,057;;-0,038;-0,000;-0,018;-0,002;0,000;;;
2026-03-03;-0,064;-0,023;-0,004;;;-0,004;-0,044;;-0,060;;-0,042;-0,002;-0,027;-0,002;-0,002;;;
2026-03-04;-0,087;-0,021;-0,003;;;-0,009;-0,039;;-0,065;;-0,045;-0,002;-0,046;-0,002;-0,001;;;
2026-03-05;-0,074;-0,025;-0,004;;;-0,010;-0,042;;-0,064;;-0,045;-0,002;-0,037;-0,002;-0,002;;;
2026-03-06;-0,075;-0,032;-0,004;;;-0,013;-0,049;;-0,072;;-0,051;-0,003;-0,036;-0,002;-0,003;;;
2026-03-09;-0,089;-0,036;-0,005;;;-0,015;-0,046;;-0,071;;-0,052;-0,005;-0,056;-0,002;-0,004;;;
2026-03-10;-0,077;-0,028;-0,004;;;-0,019;-0,050;;-0,073;;-0,051;-0,003;-0,047;-0,002;-0,003;;;
2026-03-11;-0,069;-0,030;-0,004;;;-0,017;-0,048;;-0,070;;-0,048;-0,004;-0,041;-0,002;-0,005;;;
2026-03-12;-0,070;-0,030;-0,004;;;-0,016;-0,051;;-0,071;;-0,049;-0,005;-0,043;-0,002;-0,005;;;
2026-03-13;-0,072;-0,030;-0,004;;;-0,013;-0,046;;-0,069;;-0,049;-0,005;-0,044;-0,002;-0,005;;;
2026-03-16;-0,072;-0,030;-0,004;;;-0,014;-0,042;;-0,068;;-0,049;-0,004;-0,049;-0,002;-0,004;;;
2026-03-17;-0,071;-0,029;-0,004;;;-0,016;-0,044;;-0,068;;-0,049;-0,004;-0,051;-0,002;-0,003;;;
2026-03-18;-0,062;-0,031;-0,004;;;-0,019;-0,051;;-0,069;;-0,050;-0,005;-0,039;-0,002;-0,004;;;
2026-03-19;-0,073;-0,043;-0,004;;;-0,020;-0,049;;-0,071;;-0,055;-0,006;-0,047;-0,002;-0,005;;;
2026-03-20;-0,076;-0,049;-0,004;;;-0,024;-0,061;;-0,078;;-0,061;-0,008;;-0,002;-0,008;;;
2026-03-23;-0,090;-0,044;-0,004;;;-0,024;-0,053;;-0,075;;-0,059;-0,007;-0,065;-0,002;-0,007;;;
2026-03-24;-0,084;-0,042;-0,004;;;-0,023;-0,056;;-0,073;;-0,059;-0,008;-0,057;-0,003;-0,008;;;
2026-03-25;-0,074;-0,036;-0,004;;;-0,021;-0,054;;-0,067;;-0,054;-0,008;-0,045;-0,002;-0,008;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,080;-0,042;-0,004;;;-0,023;-0,061;;-0,076;;-0,061;-0,009;-0,046;-0,002;-0,010;;;
2026-03-30;-0,084;-0,036;-0,004;;;-0,017;-0,061;;-0,076;;-0,058;-0,008;-0,050;-0,002;-0,008;;;
2026-03-31;-0,091;-0,033;-0,004;;;-0,015;-0,047;;-0,066;;-0,049;-0,008;-0,053;-0,002;-0,007;;;
2026-04-01;-0,080;-0,025;-0,004;;;-0,018;-0,048;;-0,064;;-0,050;-0,007;-0,038;-0,002;-0,006;;;
2026-04-02;-0,085;-0,026;-0,004;;;-0,015;;;-0,062;;-0,049;-0,008;-0,046;-0,002;-0,008;;;
2026-04-07;-0,073;-0,025;-0,003;;;-0,011;-0,043;;-0,056;;-0,043;-0,008;-0,038;-0,002;-0,008;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,062;-0,012;-0,003;;;-0,010;-0,036;;-0,048;;-0,040;-0,005;-0,032;-0,002;-0,005;;;
2026-04-10;-0,060;-0,012;-0,003;;;-0,017;-0,036;;-0,051;;-0,043;-0,005;-0,033;-0,002;-0,005;;;
2026-04-13;-0,064;-0,015;-0,003;;;-0,017;-0,033;;-0,048;;-0,041;-0,005;-0,038;-0,002;-0,005;;;
2026-04-14;-0,058;-0,009;-0,002;;;-0,018;-0,035;;-0,045;;-0,039;-0,004;-0,033;-0,002;-0,004;;;
2026-04-15;-0,053;-0,012;-0,002;;;-0,018;-0,031;;-0,046;;-0,038;-0,004;-0,031;-0,001;-0,003;;;
2026-04-16;-0,046;-0,011;-0,002;;;-0,016;-0,031;;-0,043;;-0,037;-0,003;-0,025;-0,001;-0,003;;;
2026-04-17;-0,050;-0,005;-0,002;;;-0,015;-0,025;;-0,039;;-0,035;-0,002;-0,031;-0,001;-0,002;;;
2026-04-20;-0,047;-0,009;-0,002;;;-0,015;-0,027;;-0,038;;-0,034;-0,002;-0,029;-0,001;-0,002;;;
2026-04-21;-0,041;-0,013;-0,002;;;-0,016;-0,031;;-0,040;;-0,032;-0,003;-0,030;-0,001;-0,003;;;
2026-04-22;-0,042;-0,014;-0,002;;;-0,016;-0,028;;-0,037;;-0,029;-0,003;-0,030;-0,001;-0,003;;;
2026-04-23;-0,044;-0,013;-0,002;;;-0,012;-0,030;;-0,037;;-0,031;-0,003;-0,033;-0,001;-0,003;;;
2026-04-24;-0,039;-0,013;-0,002;;;-0,011;-0,022;;-0,034;;-0,030;-0,003;-0,031;-0,001;-0,004;;;
2026-04-27;-0,037;-0,014;-0,002;;;-0,014;-0,024;;-0,035;;-0,029;-0,003;-0,029;-0,001;-0,004;;;
2026-04-28;-0,036;-0,015;-0,002;;;-0,011;-0,024;;-0,034;;-0,029;-0,004;-0,023;-0,001;-0,005;;;
2026-04-29;-0,034;-0,018;-0,002;;;-0,011;-0,024;;-0,033;;-0,030;-0,005;;-0,001;-0,006;;;
2026-04-30;-0,041;-0,013;-0,002;;;-0,008;-0,018;;-0,028;;-0,027;-0,005;-0,021;-0,001;-0,006;;;
2026-05-04;-0,028;-0,016;-0,001;;;-0,012;-0,022;;-0,029;;-0,023;-0,005;;-0,001;-0,005;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,013;-0,004;-0,001;;;-0,009;-0,011;;-0,016;;-0,016;-0,002;;-0,001;-0,002;;;
2026-05-07;-0,008;-0,008;-0,001;;;-0,010;-0,014;;-0,019;;-0,014;-0,001;-0,007;-0,001;-0,001;;;
2026-05-08;-0,011;-0,009;-0,001;;;-0,008;-0,010;;-0,013;;-0,014;-0,002;-0,008;-0,001;-0,001;;;
2026-05-11;-0,006;-0,008;-0,001;;;-0,006;-0,011;;-0,011;;-0,011;-0,002;-0,007;-0,001;-0,002;;;
2026-05-12;-0,008;-0,009;-0,001;;;-0,004;-0,010;;-0,010;;-0,012;-0,003;-0,001;-0,001;-0,004;;;
2026-05-13;-0,006;-0,006;-0,001;;;-0,004;-0,006;;-0,006;;-0,008;-0,003;0,003;-0,001;-0,003;;;
2026-05-15;-0,011;-0,006;-0,001;;;0,002;-0,004;;-0,005;;-0,004;-0,003;-0,003;-0,001;-0,004;;;
2026-05-18;-0,013;-0,005;-0,000;;;0,004;-0,003;;-0,008;;-0,005;-0,003;-0,007;-0,000;-0,004;;;
2026-05-19;-0,019;-0,006;-0,000;;;0,004;-0,007;;-0,010;;-0,010;-0,003;-0,005;-0,000;-0,005;;;
2026-05-20;-0,023;-0,003;-0,000;;;0,002;-0,002;;-0,008;;-0,007;-0,003;-0,015;-0,000;-0,004;;;
2026-05-21;-0,011;-0,001;-0,000;;;0,005;-0,002;;-0,004;;-0,004;-0,002;-0,005;-0,000;-0,003;;;
2026-05-22;-0,007;0,002;-0,000;;;0,008;-0,001;;-0,001;;0,001;-0,001;0,001;-0,000;-0,001;;;
2026-05-25;-0,004;0,005;-0,000;;;;;;;;;0,000;0,006;-0,000;0,001;;;
2026-05-26;0,000;0,003;-0,000;;;0,005;-0,001;;0,002;;0,002;-0,000;0,006;-0,000;0,001;;;
2026-05-27;0,005;0,003;-0,000;;;0,001;-0,002;;-0,000;;-0,003;0,000;0,002;0,000;0,001;;;
2026-05-28;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
