
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-05;-0,107;-0,071;-0,012;;-0,001;-0,062;-0,068;;-0,111;;-0,060;-0,002;-0,109;-0,008;0,003;-0,047;-0,008;
2025-11-06;-0,104;-0,070;-0,012;;0,000;-0,061;-0,073;;-0,113;;-0,063;-0,003;-0,099;-0,008;0,002;-0,049;-0,010;
2025-11-07;-0,109;-0,074;-0,012;;-0,000;-0,061;-0,071;;-0,114;;-0,065;-0,003;-0,104;-0,008;0,002;-0,050;-0,011;
2025-11-10;-0,104;-0,070;-0,012;;0,000;-0,061;-0,069;;-0,110;;-0,061;-0,003;-0,104;-0,008;0,002;-0,047;-0,008;
2025-11-11;-0,107;-0,066;-0,012;;;-0,061;-0,066;;-0,113;;-0,063;-0,003;-0,106;-0,008;0,002;-0,042;-0,003;
2025-11-12;-0,106;-0,063;-0,012;;;-0,059;-0,068;;-0,112;;-0,063;-0,003;-0,104;-0,008;0,002;-0,039;0,000;
2025-11-13;-0,107;-0,066;-0,012;;;-0,061;-0,075;;-0,120;;-0,073;-0,003;-0,101;-0,008;0,001;-0,043;;
2025-11-14;-0,112;-0,070;-0,012;;;-0,061;-0,076;;-0,119;;-0,071;-0,003;-0,103;-0,008;0,000;-0,047;;
2025-11-17;-0,111;-0,072;-0,011;;;-0,062;-0,080;;-0,123;;-0,074;-0,003;-0,106;-0,008;0,001;-0,051;;
2025-11-18;-0,118;-0,079;-0,011;;;-0,062;-0,082;;-0,125;;-0,078;-0,003;-0,118;-0,007;0,001;-0,060;;
2025-11-19;-0,116;-0,077;-0,011;;;-0,062;-0,081;;-0,123;;-0,075;-0,002;-0,120;-0,007;0,002;-0,057;;
2025-11-20;-0,114;-0,077;-0,011;;;-0,064;-0,083;;-0,129;;-0,082;-0,003;-0,115;-0,007;0,001;-0,056;;
2025-11-21;-0,124;-0,076;-0,011;;;-0,056;-0,080;;-0,121;;-0,079;-0,002;-0,112;-0,007;0,002;-0,056;;
2025-11-24;-0,122;-0,076;-0,011;;;-0,059;-0,075;;-0,117;;-0,076;-0,003;;-0,007;0,002;-0,051;;
2025-11-25;-0,118;-0,070;-0,011;;;-0,054;-0,070;;-0,112;;-0,071;-0,002;-0,113;-0,007;0,002;-0,046;;
2025-11-26;-0,115;-0,066;-0,011;;;-0,054;-0,068;;-0,111;;-0,070;-0,002;-0,107;-0,007;0,002;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,119;-0,068;-0,011;;;-0,055;-0,067;;-0,112;;-0,071;-0,003;-0,107;-0,007;0,000;-0,041;;
2025-12-01;-0,119;-0,067;-0,011;;;-0,058;-0,071;;-0,114;;-0,074;-0,003;-0,110;-0,007;-0,001;-0,041;;
2025-12-02;-0,116;-0,067;-0,011;;;-0,057;-0,070;;-0,113;;-0,073;-0,003;-0,110;-0,007;-0,001;-0,042;;
2025-12-03;-0,120;-0,069;-0,011;;;-0,059;-0,071;;-0,116;;-0,074;-0,003;-0,111;-0,007;-0,001;-0,043;;
2025-12-04;-0,117;-0,065;-0,011;;;-0,058;-0,070;;-0,112;;-0,070;-0,003;-0,100;-0,007;-0,001;-0,037;;
2025-12-05;-0,115;-0,065;-0,011;;;-0,058;-0,069;;-0,111;;-0,069;-0,004;-0,107;-0,007;-0,002;-0,036;;
2025-12-08;-0,113;-0,066;-0,011;;;-0,060;-0,071;;-0,111;;-0,069;-0,004;-0,105;-0,007;-0,003;-0,037;;
2025-12-09;-0,119;-0,069;-0,011;;;-0,063;-0,072;;-0,113;;-0,073;-0,004;-0,111;-0,007;-0,002;-0,040;;
2025-12-10;-0,120;-0,070;-0,011;;;-0,062;-0,072;;-0,110;;-0,073;-0,004;-0,111;-0,007;-0,003;-0,040;;
2025-12-11;-0,125;-0,066;-0,011;;;-0,063;-0,074;;-0,110;;-0,073;-0,004;-0,115;-0,007;-0,002;-0,037;;
2025-12-12;-0,119;-0,067;-0,010;;;-0,060;-0,078;;-0,112;;-0,074;-0,004;-0,107;-0,007;-0,002;-0,038;;
2025-12-15;-0,124;-0,064;-0,010;;;-0,058;-0,077;;-0,112;;-0,075;-0,003;-0,105;-0,007;-0,001;-0,037;;
2025-12-16;-0,130;-0,064;-0,010;;;-0,060;-0,077;;-0,113;;-0,076;-0,003;-0,111;-0,007;-0,001;-0,040;;
2025-12-17;-0,128;-0,065;-0,010;;;-0,060;-0,080;;-0,116;;-0,080;-0,003;-0,113;-0,007;-0,001;-0,042;;
2025-12-18;-0,129;-0,062;-0,010;;;-0,060;-0,078;;-0,113;;-0,078;-0,003;-0,116;-0,007;-0,001;-0,038;;
2025-12-19;-0,125;-0,061;-0,010;;;-0,060;-0,075;;-0,111;;-0,076;-0,003;-0,118;-0,007;-0,001;-0,037;;
2025-12-22;-0,124;-0,062;-0,010;;;-0,061;-0,075;;-0,111;;-0,075;-0,003;-0,116;-0,007;-0,001;-0,036;;
2025-12-23;-0,125;-0,062;-0,010;;;-0,063;-0,074;;-0,112;;-0,078;-0,002;-0,114;-0,007;-0,000;-0,036;;
2025-12-29;-0,119;-0,061;-0,010;;;-0,061;-0,076;;-0,111;;-0,077;-0,002;-0,112;-0,007;0,001;-0,033;;
2025-12-30;-0,119;-0,059;-0,010;;;-0,062;-0,076;;-0,112;;-0,077;-0,002;-0,115;-0,007;0,001;-0,030;;
2026-01-02;-0,111;-0,058;-0,010;;;-0,065;-0,076;;-0,112;;-0,078;-0,002;;-0,006;-0,000;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,103;-0,055;-0,009;;;-0,063;-0,072;;-0,108;;-0,074;-0,001;-0,103;-0,006;0,000;-0,021;;
2026-01-08;-0,104;-0,055;-0,009;;;-0,058;-0,072;;-0,106;;-0,077;-0,001;-0,107;-0,006;0,000;-0,025;;
2026-01-09;-0,105;-0,053;-0,009;;;-0,059;-0,069;;-0,105;;-0,076;-0,001;-0,106;-0,006;0,000;-0,021;;
2026-01-12;-0,103;-0,053;-0,009;;;-0,061;-0,071;;-0,106;;-0,076;-0,001;;-0,006;0,001;-0,021;;
2026-01-13;-0,101;-0,054;-0,009;;;-0,061;-0,071;;-0,106;;-0,075;-0,001;-0,099;-0,006;0,001;-0,021;;
2026-01-14;-0,100;-0,054;-0,009;;;-0,059;-0,071;;-0,105;;-0,076;-0,001;-0,092;-0,006;0,001;-0,021;;
2026-01-15;-0,097;-0,051;-0,009;;;-0,057;-0,070;;-0,100;;-0,071;-0,000;-0,089;-0,006;0,001;-0,013;;
2026-01-16;-0,095;-0,052;-0,009;;;-0,057;-0,069;;-0,102;;-0,071;-0,001;-0,089;-0,006;0,001;-0,013;;
2026-01-19;-0,095;-0,057;-0,009;;;;;;;;;-0,000;-0,091;-0,006;0,002;-0,023;;
2026-01-20;-0,101;-0,061;-0,009;;;-0,065;-0,079;;-0,112;;-0,083;-0,001;-0,099;-0,006;0,001;-0,024;;
2026-01-21;-0,103;-0,064;-0,009;;;-0,065;-0,079;;-0,109;;-0,081;-0,001;-0,106;-0,006;0,001;-0,023;;
2026-01-22;-0,102;-0,060;-0,009;;;-0,067;-0,078;;-0,109;;-0,079;-0,001;-0,107;-0,006;0,001;-0,019;;
2026-01-23;-0,100;-0,061;-0,009;;;-0,066;-0,079;;-0,111;;-0,080;-0,001;-0,105;-0,006;0,000;-0,018;;
2026-01-26;-0,103;-0,059;-0,009;;;-0,068;-0,082;;-0,112;;-0,079;-0,000;-0,106;-0,006;0,001;-0,017;;
2026-01-27;-0,101;-0,059;-0,009;;;-0,070;-0,078;;-0,114;;-0,082;-0,000;-0,107;-0,006;0,001;-0,016;;
2026-01-28;-0,093;-0,061;-0,008;;;-0,070;-0,086;;-0,112;;-0,080;0,000;-0,110;-0,005;0,001;-0,018;;
2026-01-29;-0,094;-0,062;-0,008;;;-0,070;-0,086;;-0,112;;-0,083;0,001;-0,107;-0,005;0,002;-0,018;;
2026-01-30;-0,102;-0,061;-0,008;;;-0,068;-0,087;;-0,115;;-0,088;0,001;-0,109;-0,005;0,003;-0,019;;
2026-02-02;-0,105;-0,055;-0,008;;;-0,060;-0,083;;-0,107;;-0,083;0,001;-0,112;-0,005;0,002;-0,013;;
2026-02-03;-0,096;-0,057;-0,008;;;-0,064;-0,084;;-0,110;;-0,086;0,001;-0,102;-0,005;0,002;-0,011;;
2026-02-04;-0,092;-0,052;-0,008;;;-0,057;-0,087;;-0,106;;-0,080;0,002;-0,098;-0,005;0,003;-0,005;;
2026-02-05;-0,098;-0,055;-0,008;;;-0,054;-0,088;;-0,108;;-0,084;0,002;-0,098;-0,005;0,004;-0,009;;
2026-02-06;-0,098;-0,050;-0,008;;;-0,052;-0,077;;-0,100;;-0,077;0,002;-0,094;-0,005;0,004;-0,004;;
2026-02-09;-0,093;-0,049;-0,008;;;-0,056;-0,076;;-0,101;;-0,077;0,002;-0,085;-0,005;0,004;-0,003;;
2026-02-10;-0,092;-0,051;-0,008;;;-0,057;-0,078;;-0,104;;-0,077;0,002;-0,074;-0,005;0,005;-0,002;;
2026-02-11;-0,086;-0,050;-0,007;;;-0,054;-0,082;;-0,101;;-0,074;0,002;;-0,005;0,005;-0,002;;
2026-02-12;-0,085;-0,052;-0,007;;;-0,059;-0,086;;-0,107;;-0,079;0,003;-0,067;-0,005;0,006;-0,005;;
2026-02-13;-0,086;-0,052;-0,007;;;-0,053;-0,085;;-0,103;;-0,075;0,003;-0,072;-0,005;0,007;-0,005;;
2026-02-16;-0,086;-0,051;-0,007;;;;;;;;;0,003;-0,077;-0,005;0,007;-0,006;;
2026-02-17;;-0,047;-0,007;;;-0,050;-0,083;;-0,101;;-0,075;0,003;-0,078;-0,005;0,007;-0,005;;
2026-02-18;;-0,044;-0,007;;;-0,052;-0,079;;-0,099;;-0,074;0,003;-0,075;-0,005;0,007;-0,001;;
2026-02-19;;-0,044;-0,007;;;-0,050;-0,078;;-0,096;;-0,070;0,003;-0,068;-0,005;0,006;-0,002;;
2026-02-20;-0,079;-0,040;-0,007;;;-0,048;-0,073;;-0,095;;-0,071;0,003;-0,073;-0,005;0,006;0,002;;
2026-02-23;-0,074;-0,042;-0,007;;;-0,048;-0,078;;-0,097;;-0,077;0,003;;-0,005;0,006;0,000;;
2026-02-24;-0,071;-0,041;-0,007;;;-0,046;-0,075;;-0,096;;-0,073;0,003;-0,075;-0,005;0,007;;;
2026-02-25;-0,066;-0,038;-0,007;;;-0,047;-0,072;;-0,094;;-0,074;0,003;-0,074;-0,005;0,007;;;
2026-02-26;-0,062;-0,038;-0,007;;;-0,046;-0,073;;-0,093;;-0,072;0,004;-0,067;-0,005;0,007;;;
2026-02-27;-0,066;-0,037;-0,007;;;-0,044;-0,075;;-0,095;;-0,072;0,004;-0,064;-0,005;0,008;;;
2026-03-02;-0,066;-0,043;-0,007;;;-0,040;-0,071;;-0,091;;-0,067;0,003;-0,068;-0,005;0,007;;;
2026-03-03;-0,078;-0,055;-0,007;;;-0,040;-0,076;;-0,094;;-0,071;0,001;-0,077;-0,005;0,005;;;
2026-03-04;-0,100;-0,053;-0,007;;;-0,046;-0,071;;-0,099;;-0,074;0,002;-0,096;-0,005;0,006;;;
2026-03-05;-0,087;-0,057;-0,007;;;-0,046;-0,074;;-0,098;;-0,073;0,001;-0,087;-0,005;0,005;;;
2026-03-06;-0,089;-0,064;-0,008;;;-0,050;-0,080;;-0,106;;-0,079;0,000;-0,086;-0,005;0,004;;;
2026-03-09;-0,102;-0,068;-0,009;;;-0,051;-0,078;;-0,105;;-0,080;-0,001;-0,106;-0,005;0,003;;;
2026-03-10;-0,091;-0,060;-0,008;;;-0,056;-0,082;;-0,107;;-0,080;0,000;-0,097;-0,005;0,004;;;
2026-03-11;-0,082;-0,062;-0,008;;;-0,054;-0,080;;-0,104;;-0,077;-0,000;-0,092;-0,005;0,002;;;
2026-03-12;-0,083;-0,062;-0,008;;;-0,053;-0,083;;-0,106;;-0,078;-0,001;-0,093;-0,005;0,002;;;
2026-03-13;-0,086;-0,062;-0,008;;;-0,050;-0,078;;-0,103;;-0,078;-0,001;-0,094;-0,005;0,002;;;
2026-03-16;-0,086;-0,062;-0,008;;;-0,050;-0,074;;-0,102;;-0,078;-0,001;-0,099;-0,005;0,003;;;
2026-03-17;-0,085;-0,062;-0,008;;;-0,053;-0,076;;-0,102;;-0,078;-0,000;-0,101;-0,005;0,003;;;
2026-03-18;-0,075;-0,063;-0,008;;;-0,055;-0,083;;-0,103;;-0,078;-0,001;-0,089;-0,005;0,003;;;
2026-03-19;-0,087;-0,075;-0,008;;;-0,057;-0,081;;-0,105;;-0,083;-0,002;-0,098;-0,005;0,001;;;
2026-03-20;-0,089;-0,081;-0,008;;;-0,060;-0,093;;-0,112;;-0,090;-0,004;;-0,005;-0,001;;;
2026-03-23;-0,103;-0,076;-0,008;;;-0,061;-0,084;;-0,109;;-0,087;-0,004;-0,115;-0,005;0,000;;;
2026-03-24;-0,097;-0,075;-0,008;;;-0,060;-0,087;;-0,107;;-0,088;-0,005;-0,107;-0,005;-0,002;;;
2026-03-25;-0,088;-0,068;-0,008;;;-0,058;-0,086;;-0,101;;-0,082;-0,004;-0,095;-0,005;-0,001;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,093;-0,074;-0,008;;;-0,059;-0,093;;-0,110;;-0,090;-0,006;-0,096;-0,005;-0,003;;;
2026-03-30;-0,098;-0,068;-0,008;;;-0,054;-0,092;;-0,110;;-0,086;-0,005;-0,100;-0,005;-0,002;;;
2026-03-31;-0,104;-0,065;-0,008;;;-0,051;-0,078;;-0,100;;-0,078;-0,004;-0,104;-0,005;-0,001;;;
2026-04-01;-0,093;-0,058;-0,007;;;-0,055;-0,080;;-0,098;;-0,079;-0,003;-0,088;-0,005;0,000;;;
2026-04-02;-0,098;-0,058;-0,007;;;-0,051;;;-0,096;;-0,078;-0,004;-0,096;-0,005;-0,001;;;
2026-04-07;-0,087;-0,057;-0,007;;;-0,048;-0,075;;-0,090;;-0,072;-0,004;-0,088;-0,004;-0,001;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,075;-0,044;-0,007;;;-0,047;-0,068;;-0,082;;-0,069;-0,001;-0,082;-0,004;0,002;;;
2026-04-10;-0,073;-0,044;-0,007;;;-0,054;-0,068;;-0,086;;-0,071;-0,001;-0,083;-0,004;0,002;;;
2026-04-13;-0,078;-0,047;-0,006;;;-0,053;-0,065;;-0,082;;-0,069;-0,001;-0,088;-0,004;0,002;;;
2026-04-14;-0,072;-0,041;-0,006;;;-0,054;-0,066;;-0,080;;-0,068;-0,000;-0,084;-0,004;0,003;;;
2026-04-15;-0,067;-0,044;-0,006;;;-0,055;-0,063;;-0,080;;-0,067;-0,000;-0,081;-0,004;0,003;;;
2026-04-16;-0,060;-0,043;-0,006;;;-0,052;-0,063;;-0,077;;-0,065;0,000;-0,075;-0,004;0,004;;;
2026-04-17;-0,064;-0,037;-0,006;;;-0,052;-0,056;;-0,073;;-0,064;0,001;-0,081;-0,004;0,005;;;
2026-04-20;-0,060;-0,041;-0,006;;;-0,051;-0,059;;-0,072;;-0,063;0,001;-0,079;-0,004;0,005;;;
2026-04-21;-0,054;-0,045;-0,006;;;-0,053;-0,063;;-0,074;;-0,061;0,001;-0,080;-0,004;0,004;;;
2026-04-22;-0,055;-0,046;-0,006;;;-0,052;-0,060;;-0,071;;-0,057;0,001;-0,080;-0,004;0,004;;;
2026-04-23;-0,057;-0,045;-0,006;;;-0,049;-0,062;;-0,071;;-0,060;0,000;-0,083;-0,004;0,003;;;
2026-04-24;-0,053;-0,045;-0,005;;;-0,047;-0,054;;-0,068;;-0,058;0,000;-0,082;-0,004;0,003;;;
2026-04-27;-0,050;-0,047;-0,005;;;-0,051;-0,055;;-0,069;;-0,058;0,000;-0,079;-0,003;0,003;;;
2026-04-28;-0,049;-0,047;-0,005;;;-0,047;-0,056;;-0,068;;-0,058;-0,001;-0,073;-0,004;0,002;;;
2026-04-29;-0,048;-0,050;-0,005;;;-0,047;-0,056;;-0,067;;-0,058;-0,001;;-0,004;0,001;;;
2026-04-30;-0,054;-0,045;-0,005;;;-0,045;-0,049;;-0,062;;-0,055;-0,001;-0,071;-0,004;0,001;;;
2026-05-04;-0,041;-0,049;-0,005;;;-0,048;-0,053;;-0,063;;-0,051;-0,001;;-0,003;0,002;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,027;-0,036;-0,005;;;-0,045;-0,043;;-0,050;;-0,045;0,002;;-0,003;0,005;;;
2026-05-07;-0,022;-0,040;-0,005;;;-0,046;-0,045;;-0,053;;-0,043;0,002;-0,057;-0,003;0,006;;;
2026-05-08;-0,024;-0,041;-0,005;;;-0,044;-0,042;;-0,047;;-0,042;0,002;-0,058;-0,003;0,006;;;
2026-05-11;-0,019;-0,040;-0,005;;;-0,043;-0,042;;-0,046;;-0,040;0,001;-0,057;-0,003;0,005;;;
2026-05-12;-0,022;-0,041;-0,005;;;-0,041;-0,042;;-0,045;;-0,041;0,001;-0,051;-0,003;0,003;;;
2026-05-13;-0,019;-0,038;-0,004;;;-0,040;-0,038;;-0,040;;-0,037;0,001;-0,047;-0,003;0,004;;;
2026-05-15;-0,024;-0,039;-0,004;;;-0,035;-0,036;;-0,039;;-0,033;0,000;-0,054;-0,003;0,003;;;
2026-05-18;-0,027;-0,037;-0,004;;;-0,032;-0,035;;-0,042;;-0,033;0,001;-0,058;-0,003;0,003;;;
2026-05-19;-0,032;-0,038;-0,004;;;-0,033;-0,038;;-0,044;;-0,038;0,000;-0,055;-0,003;0,002;;;
2026-05-20;-0,036;-0,035;-0,004;;;-0,034;-0,034;;-0,042;;-0,036;0,001;-0,065;-0,003;0,003;;;
2026-05-21;-0,024;-0,033;-0,004;;;-0,032;-0,034;;-0,038;;-0,032;0,002;-0,055;-0,003;0,004;;;
2026-05-22;-0,020;-0,030;-0,004;;;-0,029;-0,033;;-0,035;;-0,028;0,002;-0,049;-0,003;0,006;;;
2026-05-25;-0,017;-0,027;-0,004;;;;;;;;;0,004;-0,044;-0,002;0,008;;;
2026-05-26;-0,013;-0,029;-0,004;;;-0,032;-0,032;;-0,032;;-0,026;0,003;-0,044;-0,002;0,008;;;
2026-05-27;-0,009;-0,030;-0,004;;;-0,035;-0,034;;-0,034;;-0,032;0,004;-0,049;-0,002;0,008;;;
2026-05-28;-0,013;-0,032;-0,004;;;-0,037;-0,032;;-0,034;;-0,029;0,004;-0,050;-0,002;0,007;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,003;-0,032;-0,004;;;-0,037;-0,033;;-0,025;;-0,016;0,003;-0,041;-0,002;0,005;;;
2026-06-02;0,006;-0,030;-0,004;;;-0,037;-0,029;;-0,025;;-0,015;0,003;-0,044;-0,002;0,006;;;
2026-06-03;0,010;-0,029;-0,004;;;-0,034;-0,029;;-0,022;;-0,016;0,003;-0,031;-0,002;0,005;;;
2026-06-04;0,001;-0,027;-0,003;;;-0,034;-0,026;;-0,023;;-0,017;0,003;-0,038;-0,002;0,005;;;
2026-06-05;-0,006;-0,029;-0,003;;;-0,033;-0,037;;-0,030;;-0,023;0,002;-0,037;-0,002;0,005;;;
2026-06-08;-0,023;-0,030;-0,003;;;-0,035;-0,032;;-0,030;;-0,028;0,002;-0,049;-0,002;0,005;;;
2026-06-09;-0,007;-0,030;-0,003;;;-0,031;-0,034;;-0,030;;-0,027;0,002;-0,042;-0,002;0,005;;;
2026-06-10;-0,017;-0,029;-0,003;;;-0,029;-0,038;;-0,034;;-0,034;0,002;-0,046;-0,002;0,005;;;
2026-06-11;-0,014;-0,025;-0,003;;;-0,024;-0,031;;-0,022;;-0,027;0,003;-0,045;-0,002;0,006;;;
2026-06-12;-0,008;-0,020;-0,003;;;-0,026;-0,028;;-0,023;;-0,027;0,003;-0,043;-0,002;0,006;;;
2026-06-15;0,001;-0,019;-0,003;;;-0,029;-0,026;;-0,019;;-0,024;0,004;-0,029;-0,002;0,007;;;
2026-06-16;0,004;-0,019;-0,003;;;-0,030;-0,027;;-0,021;;-0,023;0,004;-0,030;-0,002;0,007;;;
2026-06-17;0,007;-0,015;-0,003;;;-0,033;-0,032;;-0,023;;-0,025;0,005;-0,026;-0,002;0,008;;;
2026-06-18;0,015;-0,014;-0,003;;;-0,027;-0,023;;-0,013;;-0,019;0,004;-0,014;-0,002;0,008;;;
2026-06-22;0,021;-0,011;-0,003;;;-0,025;-0,020;;-0,009;;-0,016;0,005;-0,007;-0,002;0,008;;;
2026-06-23;0,008;-0,012;-0,003;;;-0,022;-0,023;;-0,011;;-0,018;0,006;-0,016;-0,002;0,010;;;
2026-06-24;0,010;-0,010;-0,003;;;-0,020;-0,019;;-0,010;;-0,015;0,006;-0,018;-0,002;0,010;;;
2026-06-25;0,014;-0,008;-0,003;;;-0,021;-0,019;;-0,008;;-0,017;0,006;-0,011;-0,002;0,011;;;
2026-06-26;0,001;-0,009;-0,003;;;-0,019;-0,021;;-0,011;;-0,017;0,006;-0,020;-0,002;0,011;;;
2026-06-29;0,001;-0,008;-0,002;;;-0,019;-0,017;;-0,007;;-0,013;0,006;-0,019;-0,002;0,011;;;
2026-06-30;0,004;-0,006;-0,002;;;-0,021;-0,014;;-0,006;;-0,011;0,006;-0,020;-0,001;0,011;;;
2026-07-01;0,005;-0,007;-0,002;;;-0,018;-0,014;;-0,007;;-0,010;0,006;-0,016;-0,001;0,010;;;
2026-07-02;-0,008;-0,004;-0,002;;;-0,016;-0,014;;-0,014;;-0,011;0,006;-0,018;-0,001;0,009;;;
2026-07-03;0,001;-0,001;-0,002;;;;;;;;;0,006;-0,013;-0,001;0,009;;;
2026-07-06;0,001;-0,003;-0,002;;;-0,017;-0,013;;-0,011;;-0,006;0,006;-0,012;-0,001;0,009;;;
2026-07-07;-0,008;-0,005;-0,002;;;-0,015;-0,016;;-0,014;;-0,011;0,005;-0,016;-0,001;0,008;;;
2026-07-08;-0,009;-0,011;-0,002;;;-0,015;-0,017;;-0,014;;-0,016;0,004;-0,022;-0,001;0,006;;;
2026-07-09;-0,011;-0,009;-0,002;;;-0,016;-0,013;;-0,010;;-0,014;0,004;-0,021;-0,001;0,007;;;
2026-07-10;-0,007;-0,009;-0,002;;;-0,014;-0,013;;-0,010;;-0,015;0,004;-0,017;-0,001;0,007;;;
2026-07-13;-0,018;-0,009;-0,002;;;-0,012;-0,015;;-0,013;;-0,015;0,004;-0,022;-0,001;0,006;;;
2026-07-14;-0,020;-0,009;-0,002;;;-0,016;-0,011;;-0,011;;-0,012;0,003;-0,020;-0,001;0,005;;;
2026-07-15;-0,010;-0,009;-0,002;;;-0,017;-0,011;;-0,011;;-0,011;0,003;-0,014;-0,001;0,005;;;
2026-07-16;-0,017;-0,008;-0,002;;;-0,012;-0,016;;-0,015;;-0,010;0,003;-0,023;-0,001;0,005;;;
2026-07-17;-0,027;-0,010;-0,002;;;-0,012;-0,018;;-0,018;;-0,013;0,003;-0,037;-0,001;0,005;;;
2026-07-20;-0,027;-0,011;-0,002;;;-0,013;-0,020;;-0,018;;-0,014;0,003;;-0,001;0,005;;;
2026-07-21;-0,016;-0,008;-0,002;;;-0,013;-0,015;;-0,011;;-0,014;0,003;-0,024;-0,001;0,004;;;
2026-07-22;-0,016;-0,006;-0,002;;;-0,012;-0,013;;-0,010;;-0,018;0,002;-0,023;-0,001;0,003;;;
2026-07-23;-0,007;-0,010;-0,002;;;-0,012;-0,019;;-0,012;;-0,017;0,002;-0,021;-0,001;0,003;;;
2026-07-24;-0,022;-0,009;-0,002;;;-0,011;-0,017;;-0,016;;-0,019;0,002;-0,029;-0,001;0,003;;;
2026-07-27;-0,016;-0,008;-0,002;;;-0,007;-0,018;;-0,014;;-0,015;0,003;-0,022;-0,001;0,005;;;
2026-07-28;-0,033;-0,006;-0,002;;;-0,002;-0,016;;-0,016;;-0,014;0,004;-0,036;-0,001;0,005;;;
2026-07-29;-0,039;-0,008;-0,001;;;-0,003;-0,023;;-0,023;;-0,014;0,003;-0,037;-0,001;0,005;;;
2026-07-30;-0,045;-0,008;-0,001;;;-0,011;-0,016;;-0,022;;-0,013;0,003;-0,033;-0,001;0,004;;;
2026-07-31;-0,019;-0,010;-0,001;;;-0,014;-0,020;;-0,022;;-0,012;0,003;-0,027;-0,001;0,003;;;
2026-08-03;-0,021;-0,007;-0,001;;;-0,012;-0,015;;-0,016;;-0,007;0,003;-0,024;-0,001;0,004;;;
2026-08-04;-0,021;-0,004;-0,001;;;-0,008;-0,008;;-0,009;;0,001;0,004;-0,026;-0,001;0,005;;;
2026-08-05;-0,015;-0,005;-0,001;;;-0,010;-0,009;;-0,011;;-0,002;0,004;-0,017;-0,001;0,005;;;
2026-08-06;-0,022;-0,004;-0,001;;;-0,008;-0,012;;-0,013;;-0,004;0,003;-0,019;-0,001;0,005;;;
2026-08-07;-0,023;-0,002;-0,001;;;-0,006;-0,007;;-0,011;;0,002;0,003;-0,017;-0,001;0,004;;;
2026-08-10;-0,019;-0,002;-0,001;;;-0,007;-0,009;;-0,012;;0,002;0,003;-0,016;-0,001;0,004;;;
2026-08-11;-0,018;-0,002;-0,001;;;-0,008;-0,008;;-0,012;;0,004;0,003;;-0,001;0,004;;;
2026-08-12;-0,013;-0,000;-0,001;;;-0,007;-0,006;;-0,007;;0,008;0,004;-0,010;-0,001;0,005;;;
2026-08-13;-0,008;0,000;-0,001;;;-0,005;-0,002;;-0,003;;0,009;0,004;-0,006;-0,001;0,005;;;
2026-08-14;-0,008;-0,001;-0,001;;;-0,006;-0,004;;-0,003;;0,007;0,004;-0,005;-0,001;0,004;;;
2026-08-17;;;;;;;;;;;;;;;;;;
2026-08-18;-0,010;-0,004;-0,001;;;-0,008;-0,010;;-0,009;;-0,001;0,003;-0,012;-0,000;0,003;;;
2026-08-19;-0,021;-0,005;-0,000;;;-0,010;-0,009;;-0,017;;-0,003;0,003;-0,027;-0,000;0,003;;;
2026-08-20;-0,012;-0,003;-0,001;;;-0,010;-0,016;;-0,018;;-0,004;0,004;-0,021;-0,000;0,004;;;
2026-08-21;-0,008;-0,001;-0,000;;;-0,009;-0,012;;-0,016;;-0,002;0,004;-0,022;-0,000;0,005;;;
2026-08-24;-0,013;0,000;-0,000;;;-0,006;-0,012;;-0,017;;-0,002;0,004;-0,022;-0,000;0,004;;;
2026-08-25;-0,012;0,001;-0,000;;;-0,006;-0,009;;-0,015;;-0,003;0,004;-0,021;-0,000;0,005;;;
2026-08-26;-0,006;0,003;-0,000;;;-0,004;-0,011;;-0,011;;-0,000;0,004;-0,016;-0,000;0,005;;;
2026-08-27;-0,005;-0,001;-0,000;;;-0,005;-0,007;;-0,010;;0,008;0,004;-0,016;-0,000;0,005;;;
2026-08-28;-0,003;0,003;-0,000;;;-0,003;-0,008;;-0,010;;0,007;0,003;-0,013;-0,000;0,004;;;
2026-08-31;-0,002;0,001;-0,000;;;-0,003;-0,006;;-0,010;;0,006;0,002;-0,010;-0,000;0,002;;;
2026-09-01;-0,000;-0,003;-0,000;;;-0,005;-0,009;;-0,014;;-0,000;0,002;-0,009;-0,000;0,002;;;
2026-09-02;-0,005;-0,002;-0,000;;;-0,002;-0,006;;-0,008;;-0,003;0,002;-0,014;-0,000;0,001;;;
2026-09-03;-0,007;-0,001;0,000;;;-0,003;-0,003;;-0,005;;-0,001;0,002;-0,007;-0,000;0,002;;;
