
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-05;-0,120;-0,071;-0,012;;-0,001;-0,062;-0,074;;-0,114;;-0,063;-0,003;-0,107;-0,008;0,002;-0,047;-0,008;
2025-11-06;-0,117;-0,070;-0,012;;0,000;-0,062;-0,079;;-0,117;;-0,066;-0,003;-0,098;-0,008;0,001;-0,049;-0,010;
2025-11-07;-0,122;-0,074;-0,012;;-0,000;-0,062;-0,076;;-0,117;;-0,068;-0,003;-0,102;-0,008;0,001;-0,050;-0,011;
2025-11-10;-0,117;-0,070;-0,012;;0,000;-0,062;-0,075;;-0,114;;-0,064;-0,003;-0,103;-0,008;0,001;-0,047;-0,008;
2025-11-11;-0,120;-0,066;-0,012;;;-0,061;-0,072;;-0,117;;-0,066;-0,003;-0,105;-0,008;0,001;-0,042;-0,003;
2025-11-12;-0,119;-0,063;-0,012;;;-0,060;-0,074;;-0,115;;-0,067;-0,003;-0,103;-0,008;0,000;-0,039;0,000;
2025-11-13;-0,120;-0,066;-0,012;;;-0,061;-0,081;;-0,123;;-0,076;-0,004;-0,100;-0,008;-0,000;-0,043;;
2025-11-14;-0,125;-0,070;-0,012;;;-0,061;-0,081;;-0,123;;-0,074;-0,004;-0,102;-0,008;-0,001;-0,047;;
2025-11-17;-0,124;-0,072;-0,012;;;-0,063;-0,086;;-0,127;;-0,077;-0,004;-0,105;-0,008;-0,000;-0,051;;
2025-11-18;-0,131;-0,079;-0,012;;;-0,062;-0,088;;-0,129;;-0,081;-0,003;-0,117;-0,008;0,000;-0,060;;
2025-11-19;-0,129;-0,077;-0,012;;;-0,062;-0,087;;-0,127;;-0,078;-0,003;-0,119;-0,008;0,001;-0,057;;
2025-11-20;-0,127;-0,077;-0,012;;;-0,064;-0,089;;-0,132;;-0,085;-0,003;-0,114;-0,008;-0,000;-0,056;;
2025-11-21;-0,137;-0,076;-0,012;;;-0,056;-0,086;;-0,124;;-0,083;-0,003;-0,110;-0,008;0,001;-0,056;;
2025-11-24;-0,135;-0,076;-0,012;;;-0,059;-0,081;;-0,121;;-0,080;-0,003;;-0,007;0,001;-0,051;;
2025-11-25;-0,131;-0,070;-0,011;;;-0,054;-0,076;;-0,116;;-0,074;-0,003;-0,112;-0,007;0,001;-0,046;;
2025-11-26;-0,128;-0,066;-0,011;;;-0,054;-0,074;;-0,115;;-0,073;-0,003;-0,106;-0,007;0,001;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,132;-0,068;-0,011;;;-0,056;-0,072;;-0,115;;-0,074;-0,003;-0,106;-0,007;-0,001;-0,041;;
2025-12-01;-0,132;-0,067;-0,011;;;-0,059;-0,077;;-0,117;;-0,078;-0,004;-0,109;-0,007;-0,002;-0,041;;
2025-12-02;-0,129;-0,067;-0,011;;;-0,058;-0,076;;-0,117;;-0,076;-0,004;-0,109;-0,007;-0,002;-0,042;;
2025-12-03;-0,133;-0,069;-0,011;;;-0,060;-0,077;;-0,119;;-0,077;-0,004;-0,110;-0,007;-0,002;-0,043;;
2025-12-04;-0,130;-0,065;-0,011;;;-0,059;-0,076;;-0,116;;-0,073;-0,004;-0,099;-0,007;-0,002;-0,037;;
2025-12-05;-0,128;-0,065;-0,011;;;-0,059;-0,075;;-0,115;;-0,072;-0,004;-0,105;-0,007;-0,003;-0,036;;
2025-12-08;-0,126;-0,066;-0,011;;;-0,060;-0,077;;-0,114;;-0,073;-0,004;-0,104;-0,007;-0,004;-0,037;;
2025-12-09;-0,132;-0,069;-0,011;;;-0,063;-0,078;;-0,116;;-0,077;-0,004;-0,110;-0,007;-0,003;-0,040;;
2025-12-10;-0,133;-0,070;-0,011;;;-0,063;-0,078;;-0,114;;-0,076;-0,005;-0,110;-0,007;-0,004;-0,040;;
2025-12-11;-0,138;-0,066;-0,011;;;-0,063;-0,080;;-0,113;;-0,076;-0,004;-0,114;-0,007;-0,003;-0,037;;
2025-12-12;-0,132;-0,067;-0,011;;;-0,060;-0,083;;-0,115;;-0,078;-0,004;-0,105;-0,007;-0,003;-0,038;;
2025-12-15;-0,137;-0,064;-0,011;;;-0,058;-0,083;;-0,115;;-0,079;-0,004;-0,104;-0,007;-0,002;-0,037;;
2025-12-16;-0,143;-0,064;-0,010;;;-0,061;-0,083;;-0,116;;-0,079;-0,004;-0,110;-0,007;-0,002;-0,040;;
2025-12-17;-0,141;-0,065;-0,010;;;-0,061;-0,086;;-0,119;;-0,084;-0,003;-0,112;-0,007;-0,002;-0,042;;
2025-12-18;-0,142;-0,062;-0,010;;;-0,061;-0,084;;-0,117;;-0,081;-0,003;-0,115;-0,007;-0,002;-0,038;;
2025-12-19;-0,138;-0,061;-0,010;;;-0,060;-0,081;;-0,114;;-0,079;-0,003;-0,117;-0,007;-0,002;-0,037;;
2025-12-22;-0,137;-0,062;-0,010;;;-0,062;-0,080;;-0,114;;-0,078;-0,003;-0,114;-0,007;-0,002;-0,036;;
2025-12-23;-0,138;-0,062;-0,010;;;-0,063;-0,080;;-0,115;;-0,081;-0,003;-0,113;-0,007;-0,001;-0,036;;
2025-12-29;-0,133;-0,061;-0,010;;;-0,062;-0,082;;-0,114;;-0,080;-0,002;-0,111;-0,007;-0,000;-0,033;;
2025-12-30;-0,132;-0,059;-0,010;;;-0,062;-0,082;;-0,115;;-0,080;-0,002;-0,114;-0,007;-0,000;-0,030;;
2026-01-02;-0,124;-0,058;-0,010;;;-0,065;-0,082;;-0,115;;-0,081;-0,003;;-0,007;-0,001;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,116;-0,055;-0,010;;;-0,064;-0,078;;-0,111;;-0,077;-0,002;-0,102;-0,006;-0,001;-0,021;;
2026-01-08;-0,117;-0,055;-0,010;;;-0,059;-0,078;;-0,110;;-0,080;-0,002;-0,105;-0,006;-0,001;-0,025;;
2026-01-09;-0,118;-0,053;-0,010;;;-0,059;-0,075;;-0,108;;-0,079;-0,002;-0,105;-0,006;-0,001;-0,021;;
2026-01-12;-0,117;-0,053;-0,009;;;-0,061;-0,077;;-0,110;;-0,079;-0,002;;-0,006;-0,000;-0,021;;
2026-01-13;-0,114;-0,054;-0,009;;;-0,062;-0,077;;-0,109;;-0,078;-0,001;-0,098;-0,006;-0,000;-0,021;;
2026-01-14;-0,113;-0,054;-0,009;;;-0,060;-0,077;;-0,109;;-0,080;-0,001;-0,091;-0,006;-0,000;-0,021;;
2026-01-15;-0,110;-0,051;-0,009;;;-0,057;-0,076;;-0,104;;-0,074;-0,001;-0,088;-0,006;0,000;-0,013;;
2026-01-16;-0,108;-0,052;-0,009;;;-0,057;-0,075;;-0,105;;-0,075;-0,001;-0,088;-0,006;-0,000;-0,013;;
2026-01-19;-0,108;-0,057;-0,009;;;;;;;;;-0,001;-0,090;-0,006;0,001;-0,023;;
2026-01-20;-0,115;-0,061;-0,009;;;-0,066;-0,085;;-0,116;;-0,086;-0,001;-0,097;-0,006;0,000;-0,024;;
2026-01-21;-0,116;-0,064;-0,009;;;-0,065;-0,084;;-0,113;;-0,084;-0,001;-0,105;-0,006;-0,000;-0,023;;
2026-01-22;-0,115;-0,060;-0,009;;;-0,067;-0,084;;-0,113;;-0,082;-0,001;-0,105;-0,006;-0,001;-0,019;;
2026-01-23;-0,113;-0,061;-0,009;;;-0,067;-0,085;;-0,114;;-0,083;-0,001;-0,104;-0,006;-0,001;-0,018;;
2026-01-26;-0,116;-0,059;-0,009;;;-0,068;-0,087;;-0,115;;-0,082;-0,001;-0,105;-0,006;-0,001;-0,017;;
2026-01-27;-0,114;-0,058;-0,009;;;-0,071;-0,083;;-0,117;;-0,085;-0,001;-0,106;-0,006;-0,000;-0,016;;
2026-01-28;-0,106;-0,061;-0,009;;;-0,070;-0,092;;-0,115;;-0,084;-0,000;-0,109;-0,006;0,000;-0,018;;
2026-01-29;-0,107;-0,062;-0,009;;;-0,070;-0,092;;-0,115;;-0,086;0,000;-0,106;-0,006;0,001;-0,018;;
2026-01-30;-0,115;-0,061;-0,009;;;-0,068;-0,093;;-0,119;;-0,091;0,000;-0,108;-0,006;0,002;-0,019;;
2026-02-02;-0,119;-0,055;-0,008;;;-0,060;-0,089;;-0,110;;-0,086;0,000;-0,111;-0,006;0,001;-0,013;;
2026-02-03;-0,109;-0,057;-0,008;;;-0,065;-0,090;;-0,114;;-0,089;-0,000;-0,100;-0,005;0,001;-0,011;;
2026-02-04;-0,105;-0,052;-0,008;;;-0,057;-0,093;;-0,109;;-0,083;0,001;-0,097;-0,005;0,002;-0,005;;
2026-02-05;-0,111;-0,055;-0,008;;;-0,055;-0,094;;-0,111;;-0,087;0,001;-0,097;-0,005;0,003;-0,009;;
2026-02-06;-0,111;-0,050;-0,008;;;-0,052;-0,083;;-0,103;;-0,080;0,001;-0,093;-0,005;0,003;-0,004;;
2026-02-09;-0,106;-0,049;-0,008;;;-0,057;-0,082;;-0,105;;-0,080;0,002;-0,084;-0,005;0,003;-0,003;;
2026-02-10;-0,105;-0,050;-0,008;;;-0,057;-0,084;;-0,107;;-0,080;0,002;-0,073;-0,005;0,004;-0,002;;
2026-02-11;-0,099;-0,050;-0,008;;;-0,055;-0,088;;-0,104;;-0,078;0,002;;-0,005;0,004;-0,002;;
2026-02-12;-0,099;-0,052;-0,008;;;-0,059;-0,092;;-0,111;;-0,082;0,002;-0,066;-0,005;0,005;-0,005;;
2026-02-13;-0,100;-0,052;-0,007;;;-0,054;-0,090;;-0,107;;-0,078;0,002;-0,071;-0,005;0,006;-0,005;;
2026-02-16;-0,099;-0,051;-0,007;;;;;;;;;0,003;-0,076;-0,005;0,005;-0,006;;
2026-02-17;;-0,047;-0,007;;;-0,051;-0,089;;-0,104;;-0,078;0,003;-0,076;-0,005;0,006;-0,005;;
2026-02-18;;-0,044;-0,007;;;-0,052;-0,085;;-0,102;;-0,077;0,003;-0,074;-0,005;0,006;-0,001;;
2026-02-19;;-0,044;-0,007;;;-0,050;-0,084;;-0,100;;-0,073;0,003;-0,067;-0,005;0,005;-0,002;;
2026-02-20;-0,092;-0,040;-0,007;;;-0,049;-0,078;;-0,098;;-0,074;0,002;-0,072;-0,005;0,005;0,002;;
2026-02-23;-0,087;-0,042;-0,007;;;-0,048;-0,084;;-0,101;;-0,081;0,003;;-0,005;0,005;0,000;;
2026-02-24;-0,084;-0,041;-0,007;;;-0,047;-0,081;;-0,099;;-0,077;0,003;-0,074;-0,005;0,005;;;
2026-02-25;-0,079;-0,038;-0,007;;;-0,048;-0,078;;-0,098;;-0,077;0,003;-0,073;-0,005;0,006;;;
2026-02-26;-0,075;-0,038;-0,007;;;-0,046;-0,079;;-0,097;;-0,075;0,003;-0,066;-0,005;0,006;;;
2026-02-27;-0,079;-0,037;-0,007;;;-0,045;-0,081;;-0,098;;-0,075;0,003;-0,062;-0,005;0,007;;;
2026-03-02;-0,079;-0,043;-0,007;;;-0,041;-0,076;;-0,095;;-0,070;0,003;-0,067;-0,005;0,006;;;
2026-03-03;-0,091;-0,055;-0,008;;;-0,041;-0,082;;-0,097;;-0,074;0,001;-0,076;-0,005;0,004;;;
2026-03-04;-0,113;-0,053;-0,008;;;-0,046;-0,077;;-0,102;;-0,077;0,001;-0,095;-0,005;0,005;;;
2026-03-05;-0,100;-0,057;-0,008;;;-0,047;-0,080;;-0,102;;-0,077;0,001;-0,086;-0,005;0,004;;;
2026-03-06;-0,102;-0,064;-0,008;;;-0,050;-0,086;;-0,109;;-0,082;-0,000;-0,085;-0,005;0,003;;;
2026-03-09;-0,115;-0,068;-0,009;;;-0,052;-0,083;;-0,109;;-0,084;-0,002;-0,105;-0,005;0,002;;;
2026-03-10;-0,104;-0,060;-0,008;;;-0,056;-0,088;;-0,111;;-0,083;-0,000;-0,096;-0,005;0,003;;;
2026-03-11;-0,095;-0,062;-0,008;;;-0,054;-0,086;;-0,107;;-0,080;-0,001;-0,090;-0,005;0,001;;;
2026-03-12;-0,097;-0,062;-0,008;;;-0,053;-0,089;;-0,109;;-0,081;-0,002;-0,092;-0,005;0,001;;;
2026-03-13;-0,099;-0,062;-0,008;;;-0,050;-0,083;;-0,107;;-0,081;-0,002;-0,093;-0,005;0,001;;;
2026-03-16;-0,099;-0,062;-0,008;;;-0,051;-0,080;;-0,105;;-0,081;-0,001;-0,098;-0,005;0,002;;;
2026-03-17;-0,098;-0,061;-0,008;;;-0,053;-0,082;;-0,105;;-0,081;-0,001;-0,099;-0,005;0,002;;;
2026-03-18;-0,088;-0,063;-0,008;;;-0,056;-0,089;;-0,106;;-0,081;-0,002;-0,088;-0,005;0,002;;;
2026-03-19;-0,100;-0,075;-0,008;;;-0,057;-0,086;;-0,108;;-0,086;-0,003;-0,096;-0,005;0,000;;;
2026-03-20;-0,103;-0,081;-0,008;;;-0,061;-0,099;;-0,116;;-0,093;-0,005;;-0,005;-0,003;;;
2026-03-23;-0,116;-0,076;-0,008;;;-0,062;-0,090;;-0,112;;-0,090;-0,004;-0,114;-0,005;-0,001;;;
2026-03-24;-0,110;-0,075;-0,008;;;-0,060;-0,093;;-0,110;;-0,091;-0,005;-0,106;-0,005;-0,003;;;
2026-03-25;-0,101;-0,068;-0,008;;;-0,058;-0,091;;-0,105;;-0,086;-0,005;-0,094;-0,005;-0,002;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,106;-0,074;-0,008;;;-0,060;-0,099;;-0,114;;-0,093;-0,006;-0,095;-0,005;-0,004;;;
2026-03-30;-0,111;-0,068;-0,008;;;-0,055;-0,098;;-0,113;;-0,090;-0,005;-0,099;-0,005;-0,003;;;
2026-03-31;-0,117;-0,065;-0,008;;;-0,052;-0,084;;-0,104;;-0,081;-0,005;-0,102;-0,005;-0,002;;;
2026-04-01;-0,107;-0,057;-0,008;;;-0,055;-0,086;;-0,102;;-0,082;-0,004;-0,086;-0,005;-0,001;;;
2026-04-02;-0,111;-0,058;-0,008;;;-0,052;;;-0,100;;-0,081;-0,005;-0,095;-0,005;-0,002;;;
2026-04-07;-0,100;-0,057;-0,007;;;-0,048;-0,081;;-0,093;;-0,075;-0,005;-0,087;-0,005;-0,002;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,088;-0,044;-0,007;;;-0,047;-0,074;;-0,086;;-0,072;-0,002;-0,081;-0,004;0,001;;;
2026-04-10;-0,086;-0,044;-0,007;;;-0,054;-0,074;;-0,089;;-0,075;-0,002;-0,082;-0,004;0,001;;;
2026-04-13;-0,091;-0,047;-0,007;;;-0,054;-0,071;;-0,085;;-0,072;-0,002;-0,087;-0,004;0,000;;;
2026-04-14;-0,085;-0,041;-0,006;;;-0,055;-0,072;;-0,083;;-0,071;-0,001;-0,082;-0,004;0,002;;;
2026-04-15;-0,080;-0,044;-0,006;;;-0,055;-0,068;;-0,083;;-0,070;-0,001;-0,080;-0,004;0,002;;;
2026-04-16;-0,073;-0,043;-0,006;;;-0,053;-0,069;;-0,080;;-0,069;-0,000;-0,074;-0,004;0,002;;;
2026-04-17;-0,077;-0,037;-0,006;;;-0,052;-0,062;;-0,077;;-0,067;0,001;-0,080;-0,004;0,004;;;
2026-04-20;-0,073;-0,041;-0,006;;;-0,052;-0,065;;-0,076;;-0,066;0,001;-0,078;-0,004;0,003;;;
2026-04-21;-0,068;-0,045;-0,006;;;-0,053;-0,069;;-0,077;;-0,064;0,000;-0,079;-0,004;0,003;;;
2026-04-22;-0,068;-0,046;-0,006;;;-0,053;-0,066;;-0,074;;-0,061;0,000;-0,079;-0,004;0,003;;;
2026-04-23;-0,070;-0,045;-0,006;;;-0,049;-0,068;;-0,074;;-0,063;-0,000;-0,082;-0,004;0,002;;;
2026-04-24;-0,066;-0,045;-0,006;;;-0,048;-0,060;;-0,072;;-0,061;-0,000;-0,080;-0,004;0,002;;;
2026-04-27;-0,063;-0,047;-0,006;;;-0,051;-0,061;;-0,073;;-0,061;-0,000;-0,077;-0,004;0,002;;;
2026-04-28;-0,062;-0,047;-0,006;;;-0,048;-0,062;;-0,071;;-0,061;-0,001;-0,072;-0,004;0,001;;;
2026-04-29;-0,061;-0,050;-0,006;;;-0,048;-0,062;;-0,070;;-0,061;-0,002;;-0,004;0,000;;;
2026-04-30;-0,067;-0,045;-0,006;;;-0,045;-0,055;;-0,066;;-0,058;-0,002;-0,070;-0,004;0,000;;;
2026-05-04;-0,054;-0,049;-0,005;;;-0,049;-0,059;;-0,067;;-0,055;-0,002;;-0,004;0,001;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,040;-0,036;-0,005;;;-0,046;-0,049;;-0,053;;-0,048;0,001;;-0,003;0,004;;;
2026-05-07;-0,035;-0,040;-0,005;;;-0,047;-0,051;;-0,056;;-0,046;0,002;-0,056;-0,003;0,005;;;
2026-05-08;-0,037;-0,041;-0,005;;;-0,045;-0,048;;-0,050;;-0,046;0,001;-0,057;-0,003;0,005;;;
2026-05-11;-0,032;-0,040;-0,005;;;-0,043;-0,048;;-0,049;;-0,043;0,001;-0,056;-0,003;0,004;;;
2026-05-12;-0,035;-0,041;-0,005;;;-0,042;-0,048;;-0,048;;-0,044;-0,000;-0,050;-0,003;0,002;;;
2026-05-13;-0,032;-0,038;-0,005;;;-0,041;-0,044;;-0,044;;-0,040;0,000;-0,046;-0,003;0,003;;;
2026-05-15;-0,037;-0,039;-0,005;;;-0,035;-0,041;;-0,042;;-0,036;-0,000;-0,052;-0,003;0,001;;;
2026-05-18;-0,040;-0,037;-0,004;;;-0,033;-0,041;;-0,046;;-0,036;0,000;-0,056;-0,003;0,002;;;
2026-05-19;-0,045;-0,038;-0,004;;;-0,033;-0,044;;-0,047;;-0,041;-0,000;-0,054;-0,003;0,001;;;
2026-05-20;-0,049;-0,035;-0,004;;;-0,035;-0,040;;-0,045;;-0,039;0,000;-0,064;-0,003;0,002;;;
2026-05-21;-0,037;-0,033;-0,004;;;-0,032;-0,040;;-0,041;;-0,035;0,001;-0,054;-0,003;0,003;;;
2026-05-22;-0,034;-0,030;-0,004;;;-0,029;-0,039;;-0,039;;-0,031;0,002;-0,048;-0,003;0,004;;;
2026-05-25;-0,030;-0,027;-0,004;;;;;;;;;0,003;-0,043;-0,003;0,007;;;
2026-05-26;-0,026;-0,029;-0,004;;;-0,032;-0,038;;-0,036;;-0,030;0,003;-0,043;-0,003;0,006;;;
2026-05-27;-0,022;-0,030;-0,004;;;-0,036;-0,040;;-0,038;;-0,035;0,003;-0,047;-0,003;0,007;;;
2026-05-28;-0,026;-0,032;-0,004;;;-0,037;-0,037;;-0,037;;-0,032;0,003;-0,049;-0,003;0,006;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;-0,010;-0,032;-0,004;;;-0,038;-0,039;;-0,028;;-0,019;0,002;-0,039;-0,003;0,004;;;
2026-06-02;-0,007;-0,030;-0,004;;;-0,038;-0,035;;-0,029;;-0,018;0,003;-0,042;-0,002;0,005;;;
2026-06-03;-0,004;-0,029;-0,004;;;-0,035;-0,034;;-0,026;;-0,019;0,002;-0,030;-0,002;0,004;;;
2026-06-04;-0,012;-0,027;-0,004;;;-0,034;-0,031;;-0,026;;-0,021;0,002;-0,036;-0,002;0,004;;;
2026-06-05;-0,019;-0,029;-0,004;;;-0,034;-0,042;;-0,033;;-0,027;0,002;-0,035;-0,002;0,004;;;
2026-06-08;-0,037;-0,030;-0,004;;;-0,035;-0,038;;-0,034;;-0,031;0,001;-0,048;-0,002;0,004;;;
2026-06-09;-0,020;-0,030;-0,003;;;-0,031;-0,040;;-0,033;;-0,031;0,002;-0,040;-0,002;0,004;;;
2026-06-10;-0,030;-0,029;-0,003;;;-0,030;-0,043;;-0,038;;-0,037;0,002;-0,045;-0,002;0,004;;;
2026-06-11;-0,028;-0,025;-0,003;;;-0,024;-0,036;;-0,026;;-0,030;0,002;-0,044;-0,002;0,005;;;
2026-06-12;-0,021;-0,020;-0,003;;;-0,027;-0,034;;-0,027;;-0,031;0,002;-0,041;-0,002;0,005;;;
2026-06-15;-0,012;-0,019;-0,003;;;-0,029;-0,032;;-0,022;;-0,027;0,004;-0,028;-0,002;0,006;;;
2026-06-16;-0,009;-0,019;-0,003;;;-0,031;-0,032;;-0,024;;-0,027;0,003;-0,029;-0,002;0,006;;;
2026-06-17;-0,006;-0,015;-0,003;;;-0,033;-0,038;;-0,026;;-0,028;0,004;-0,024;-0,002;0,007;;;
2026-06-18;0,002;-0,014;-0,003;;;-0,028;-0,028;;-0,016;;-0,022;0,004;-0,012;-0,002;0,007;;;
2026-06-22;0,008;-0,011;-0,003;;;-0,026;-0,025;;-0,012;;-0,019;0,004;-0,006;-0,002;0,007;;;
2026-06-23;-0,005;-0,012;-0,003;;;-0,023;-0,029;;-0,015;;-0,021;0,005;-0,015;-0,002;0,009;;;
2026-06-24;-0,003;-0,010;-0,003;;;-0,020;-0,025;;-0,013;;-0,018;0,005;-0,017;-0,002;0,009;;;
2026-06-25;0,000;-0,008;-0,003;;;-0,021;-0,025;;-0,011;;-0,020;0,005;-0,010;-0,002;0,010;;;
2026-06-26;-0,012;-0,009;-0,003;;;-0,020;-0,026;;-0,015;;-0,020;0,005;-0,019;-0,002;0,010;;;
2026-06-29;-0,012;-0,008;-0,003;;;-0,019;-0,023;;-0,010;;-0,016;0,005;-0,018;-0,002;0,010;;;
2026-06-30;-0,010;-0,006;-0,003;;;-0,021;-0,020;;-0,009;;-0,015;0,005;-0,019;-0,002;0,009;;;
2026-07-01;-0,008;-0,007;-0,003;;;-0,018;-0,020;;-0,010;;-0,013;0,005;-0,015;-0,002;0,009;;;
2026-07-02;-0,021;-0,004;-0,003;;;-0,016;-0,019;;-0,017;;-0,014;0,005;-0,016;-0,002;0,008;;;
2026-07-03;-0,012;-0,001;-0,003;;;;;;;;;0,005;-0,012;-0,002;0,008;;;
2026-07-06;-0,012;-0,003;-0,002;;;-0,017;-0,019;;-0,014;;-0,009;0,005;-0,011;-0,001;0,008;;;
2026-07-07;-0,021;-0,005;-0,002;;;-0,015;-0,022;;-0,017;;-0,014;0,005;-0,015;-0,001;0,007;;;
2026-07-08;-0,022;-0,011;-0,002;;;-0,015;-0,023;;-0,017;;-0,019;0,003;-0,021;-0,002;0,005;;;
2026-07-09;-0,024;-0,009;-0,002;;;-0,016;-0,019;;-0,014;;-0,017;0,004;-0,020;-0,001;0,005;;;
2026-07-10;-0,020;-0,009;-0,002;;;-0,015;-0,019;;-0,013;;-0,018;0,004;-0,016;-0,001;0,006;;;
2026-07-13;-0,031;-0,009;-0,002;;;-0,013;-0,020;;-0,016;;-0,018;0,003;-0,021;-0,001;0,005;;;
2026-07-14;-0,033;-0,009;-0,002;;;-0,017;-0,017;;-0,015;;-0,015;0,003;-0,019;-0,001;0,004;;;
2026-07-15;-0,023;-0,009;-0,002;;;-0,018;-0,017;;-0,015;;-0,014;0,002;-0,013;-0,001;0,004;;;
2026-07-16;-0,030;-0,008;-0,002;;;-0,013;-0,022;;-0,018;;-0,013;0,003;-0,022;-0,001;0,004;;;
2026-07-17;-0,040;-0,010;-0,002;;;-0,013;-0,024;;-0,021;;-0,016;0,003;-0,035;-0,001;0,004;;;
2026-07-20;-0,040;-0,011;-0,002;;;-0,013;-0,025;;-0,022;;-0,018;0,003;;-0,001;0,004;;;
2026-07-21;-0,029;-0,008;-0,002;;;-0,013;-0,021;;-0,014;;-0,017;0,002;-0,023;-0,001;0,003;;;
2026-07-22;-0,029;-0,006;-0,002;;;-0,013;-0,019;;-0,014;;-0,021;0,002;-0,022;-0,001;0,002;;;
2026-07-23;-0,020;-0,010;-0,002;;;-0,012;-0,025;;-0,015;;-0,020;0,001;-0,019;-0,001;0,002;;;
2026-07-24;-0,035;-0,009;-0,002;;;-0,011;-0,023;;-0,019;;-0,022;0,001;-0,028;-0,001;0,002;;;
2026-07-27;-0,029;-0,008;-0,002;;;-0,008;-0,024;;-0,018;;-0,018;0,003;-0,021;-0,001;0,004;;;
2026-07-28;-0,046;-0,005;-0,002;;;-0,002;-0,022;;-0,020;;-0,017;0,003;-0,035;-0,001;0,004;;;
2026-07-29;-0,052;-0,008;-0,002;;;-0,003;-0,029;;-0,026;;-0,017;0,003;-0,035;-0,001;0,004;;;
2026-07-30;-0,058;-0,008;-0,002;;;-0,011;-0,022;;-0,025;;-0,016;0,002;-0,032;-0,001;0,003;;;
2026-07-31;-0,032;-0,010;-0,002;;;-0,014;-0,026;;-0,025;;-0,015;0,002;-0,025;-0,001;0,002;;;
2026-08-03;-0,034;-0,007;-0,001;;;-0,013;-0,021;;-0,020;;-0,010;0,003;-0,023;-0,001;0,003;;;
2026-08-04;-0,034;-0,004;-0,001;;;-0,009;-0,014;;-0,012;;-0,002;0,003;-0,025;-0,001;0,004;;;
2026-08-05;-0,028;-0,005;-0,001;;;-0,011;-0,015;;-0,015;;-0,006;0,003;-0,016;-0,001;0,004;;;
2026-08-06;-0,035;-0,004;-0,001;;;-0,008;-0,018;;-0,016;;-0,007;0,003;-0,018;-0,001;0,003;;;
2026-08-07;-0,036;-0,002;-0,001;;;-0,006;-0,013;;-0,014;;-0,001;0,003;-0,016;-0,001;0,003;;;
2026-08-10;-0,032;-0,002;-0,001;;;-0,008;-0,015;;-0,015;;-0,001;0,002;-0,015;-0,001;0,003;;;
2026-08-11;-0,032;-0,002;-0,001;;;-0,008;-0,014;;-0,016;;0,001;0,003;;-0,001;0,003;;;
2026-08-12;-0,026;-0,000;-0,001;;;-0,007;-0,012;;-0,010;;0,004;0,003;-0,009;-0,001;0,004;;;
2026-08-13;-0,021;0,000;-0,001;;;-0,005;-0,008;;-0,006;;0,006;0,003;-0,005;-0,001;0,004;;;
2026-08-14;-0,021;-0,001;-0,001;;;-0,007;-0,010;;-0,007;;0,004;0,003;-0,004;-0,001;0,003;;;
2026-08-17;;;;;;;;;;;;;;;;;;
2026-08-18;-0,023;-0,004;-0,001;;;-0,009;-0,016;;-0,013;;-0,004;0,002;-0,011;-0,001;0,002;;;
2026-08-19;-0,034;-0,005;-0,001;;;-0,011;-0,015;;-0,020;;-0,006;0,002;-0,026;-0,001;0,002;;;
2026-08-20;-0,025;-0,003;-0,001;;;-0,010;-0,022;;-0,021;;-0,007;0,003;-0,020;-0,000;0,003;;;
2026-08-21;-0,021;-0,001;-0,001;;;-0,009;-0,018;;-0,019;;-0,005;0,003;-0,021;-0,000;0,003;;;
2026-08-24;-0,026;0,000;-0,001;;;-0,007;-0,018;;-0,021;;-0,005;0,003;-0,021;-0,000;0,003;;;
2026-08-25;-0,025;0,001;-0,000;;;-0,007;-0,015;;-0,019;;-0,006;0,003;-0,019;-0,000;0,004;;;
2026-08-26;-0,019;0,003;-0,000;;;-0,004;-0,016;;-0,014;;-0,003;0,003;-0,014;-0,000;0,004;;;
2026-08-27;-0,018;-0,001;-0,000;;;-0,005;-0,012;;-0,013;;0,005;0,003;-0,014;-0,000;0,004;;;
2026-08-28;-0,016;0,003;-0,000;;;-0,004;-0,014;;-0,013;;0,004;0,002;-0,011;-0,000;0,003;;;
2026-08-31;-0,016;0,001;-0,000;;;-0,003;-0,012;;-0,013;;0,003;0,002;-0,009;-0,000;0,001;;;
2026-09-01;-0,013;-0,003;-0,000;;;-0,005;-0,015;;-0,017;;-0,003;0,002;-0,008;-0,000;0,001;;;
2026-09-02;-0,018;-0,002;-0,000;;;-0,003;-0,012;;-0,011;;-0,006;0,001;-0,013;-0,000;0,000;;;
