
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,110;-0,041;-0,008;;0,000;-0,027;-0,039;;-0,090;;-0,050;-0,005;-0,060;-0,005;-0,002;-0,048;-0,009;
2025-11-05;-0,111;-0,039;-0,008;;-0,001;-0,024;-0,035;;-0,086;;-0,044;-0,005;-0,068;-0,005;-0,003;-0,047;-0,008;
2025-11-06;-0,107;-0,039;-0,008;;0,000;-0,024;-0,040;;-0,088;;-0,047;-0,005;-0,059;-0,005;-0,003;-0,049;-0,010;
2025-11-07;-0,113;-0,042;-0,008;;-0,000;-0,024;-0,038;;-0,089;;-0,049;-0,006;-0,063;-0,005;-0,003;-0,050;-0,011;
2025-11-10;-0,108;-0,038;-0,008;;0,000;-0,024;-0,036;;-0,085;;-0,045;-0,006;-0,064;-0,005;-0,004;-0,047;-0,008;
2025-11-11;-0,110;-0,034;-0,008;;;-0,023;-0,034;;-0,088;;-0,047;-0,006;-0,066;-0,005;-0,004;-0,042;-0,003;
2025-11-12;-0,110;-0,031;-0,008;;;-0,022;-0,035;;-0,087;;-0,047;-0,006;-0,063;-0,005;-0,004;-0,039;0,000;
2025-11-13;-0,111;-0,034;-0,008;;;-0,024;-0,042;;-0,095;;-0,057;-0,006;-0,061;-0,005;-0,005;-0,043;;
2025-11-14;-0,116;-0,038;-0,008;;;-0,023;-0,043;;-0,094;;-0,055;-0,006;-0,062;-0,005;-0,005;-0,047;;
2025-11-17;-0,114;-0,040;-0,008;;;-0,025;-0,047;;-0,098;;-0,058;-0,006;-0,066;-0,005;-0,005;-0,051;;
2025-11-18;-0,121;-0,047;-0,008;;;-0,024;-0,049;;-0,100;;-0,062;-0,005;-0,077;-0,005;-0,004;-0,060;;
2025-11-19;-0,120;-0,046;-0,008;;;-0,024;-0,048;;-0,098;;-0,059;-0,005;-0,080;-0,005;-0,004;-0,057;;
2025-11-20;-0,117;-0,045;-0,008;;;-0,026;-0,050;;-0,104;;-0,066;-0,005;-0,075;-0,005;-0,004;-0,056;;
2025-11-21;-0,127;-0,045;-0,008;;;-0,018;-0,047;;-0,096;;-0,063;-0,005;-0,071;-0,005;-0,003;-0,056;;
2025-11-24;-0,125;-0,044;-0,008;;;-0,021;-0,042;;-0,092;;-0,060;-0,005;;-0,005;-0,004;-0,051;;
2025-11-25;-0,122;-0,038;-0,008;;;-0,016;-0,037;;-0,087;;-0,055;-0,005;-0,073;-0,005;-0,003;-0,046;;
2025-11-26;-0,118;-0,035;-0,008;;;-0,017;-0,036;;-0,086;;-0,054;-0,005;-0,067;-0,005;-0,004;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,123;-0,036;-0,007;;;-0,018;-0,034;;-0,087;;-0,055;-0,006;-0,066;-0,005;-0,005;-0,041;;
2025-12-01;-0,122;-0,036;-0,007;;;-0,021;-0,038;;-0,089;;-0,058;-0,006;-0,069;-0,005;-0,006;-0,041;;
2025-12-02;-0,119;-0,036;-0,007;;;-0,020;-0,037;;-0,089;;-0,057;-0,006;-0,069;-0,005;-0,006;-0,042;;
2025-12-03;-0,123;-0,037;-0,007;;;-0,022;-0,038;;-0,091;;-0,058;-0,006;-0,071;-0,005;-0,007;-0,043;;
2025-12-04;-0,121;-0,033;-0,007;;;-0,021;-0,037;;-0,087;;-0,054;-0,006;-0,060;-0,005;-0,006;-0,037;;
2025-12-05;-0,118;-0,033;-0,007;;;-0,021;-0,036;;-0,086;;-0,053;-0,006;-0,066;-0,005;-0,007;-0,036;;
2025-12-08;-0,117;-0,034;-0,007;;;-0,022;-0,038;;-0,086;;-0,053;-0,007;-0,065;-0,005;-0,008;-0,037;;
2025-12-09;-0,122;-0,037;-0,007;;;-0,025;-0,039;;-0,088;;-0,057;-0,007;-0,070;-0,005;-0,008;-0,040;;
2025-12-10;-0,124;-0,038;-0,007;;;-0,025;-0,040;;-0,085;;-0,057;-0,007;-0,071;-0,005;-0,008;-0,040;;
2025-12-11;-0,128;-0,034;-0,007;;;-0,026;-0,041;;-0,085;;-0,057;-0,006;-0,075;-0,005;-0,007;-0,037;;
2025-12-12;-0,122;-0,036;-0,007;;;-0,022;-0,045;;-0,087;;-0,058;-0,006;-0,066;-0,005;-0,007;-0,038;;
2025-12-15;-0,127;-0,032;-0,007;;;-0,021;-0,044;;-0,087;;-0,059;-0,006;-0,064;-0,005;-0,006;-0,037;;
2025-12-16;-0,134;-0,032;-0,007;;;-0,023;-0,044;;-0,088;;-0,060;-0,006;-0,071;-0,005;-0,006;-0,040;;
2025-12-17;-0,131;-0,033;-0,007;;;-0,023;-0,047;;-0,091;;-0,064;-0,006;-0,072;-0,004;-0,006;-0,042;;
2025-12-18;-0,132;-0,030;-0,007;;;-0,023;-0,045;;-0,088;;-0,062;-0,005;-0,076;-0,004;-0,006;-0,038;;
2025-12-19;-0,129;-0,029;-0,007;;;-0,022;-0,042;;-0,086;;-0,060;-0,005;-0,078;-0,004;-0,006;-0,037;;
2025-12-22;-0,127;-0,031;-0,006;;;-0,024;-0,042;;-0,086;;-0,059;-0,005;-0,075;-0,004;-0,006;-0,036;;
2025-12-23;-0,128;-0,030;-0,006;;;-0,025;-0,042;;-0,087;;-0,062;-0,005;-0,073;-0,004;-0,005;-0,036;;
2025-12-29;-0,123;-0,030;-0,006;;;-0,024;-0,044;;-0,086;;-0,061;-0,005;-0,072;-0,004;-0,005;-0,033;;
2025-12-30;-0,122;-0,027;-0,006;;;-0,024;-0,043;;-0,087;;-0,061;-0,005;-0,075;-0,004;-0,005;-0,030;;
2026-01-02;-0,115;-0,026;-0,006;;;-0,028;-0,043;;-0,087;;-0,062;-0,005;;-0,004;-0,005;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,106;-0,024;-0,006;;;-0,026;-0,040;;-0,083;;-0,058;-0,004;-0,063;-0,004;-0,005;-0,021;;
2026-01-08;-0,108;-0,023;-0,006;;;-0,021;-0,039;;-0,081;;-0,061;-0,004;-0,066;-0,004;-0,005;-0,025;;
2026-01-09;-0,109;-0,021;-0,006;;;-0,021;-0,036;;-0,080;;-0,060;-0,004;-0,065;-0,004;-0,005;-0,021;;
2026-01-12;-0,107;-0,021;-0,006;;;-0,023;-0,038;;-0,081;;-0,060;-0,004;;-0,004;-0,005;-0,021;;
2026-01-13;-0,104;-0,022;-0,005;;;-0,024;-0,038;;-0,081;;-0,059;-0,004;-0,059;-0,004;-0,004;-0,021;;
2026-01-14;-0,103;-0,022;-0,005;;;-0,022;-0,038;;-0,080;;-0,060;-0,003;-0,052;-0,004;-0,004;-0,021;;
2026-01-15;-0,100;-0,019;-0,005;;;-0,020;-0,038;;-0,075;;-0,055;-0,003;-0,049;-0,004;-0,004;-0,013;;
2026-01-16;-0,098;-0,020;-0,005;;;-0,019;-0,037;;-0,077;;-0,055;-0,003;-0,048;-0,004;-0,004;-0,013;;
2026-01-19;-0,098;-0,025;-0,005;;;;;;;;;-0,003;-0,051;-0,004;-0,004;-0,023;;
2026-01-20;-0,105;-0,029;-0,005;;;-0,028;-0,046;;-0,087;;-0,067;-0,003;-0,058;-0,003;-0,004;-0,024;;
2026-01-21;-0,106;-0,032;-0,005;;;-0,027;-0,046;;-0,084;;-0,065;-0,003;-0,065;-0,003;-0,004;-0,023;;
2026-01-22;-0,105;-0,028;-0,005;;;-0,029;-0,045;;-0,084;;-0,063;-0,003;-0,066;-0,003;-0,005;-0,019;;
2026-01-23;-0,104;-0,029;-0,005;;;-0,029;-0,047;;-0,086;;-0,064;-0,003;-0,064;-0,003;-0,005;-0,018;;
2026-01-26;-0,106;-0,028;-0,005;;;-0,030;-0,049;;-0,087;;-0,063;-0,003;-0,066;-0,003;-0,005;-0,017;;
2026-01-27;-0,104;-0,027;-0,005;;;-0,033;-0,045;;-0,089;;-0,066;-0,003;-0,066;-0,003;-0,005;-0,016;;
2026-01-28;-0,097;-0,029;-0,005;;;-0,033;-0,053;;-0,087;;-0,064;-0,003;-0,069;-0,003;-0,004;-0,018;;
2026-01-29;-0,097;-0,030;-0,005;;;-0,032;-0,053;;-0,087;;-0,067;-0,002;-0,066;-0,003;-0,003;-0,018;;
2026-01-30;-0,105;-0,029;-0,005;;;-0,030;-0,054;;-0,090;;-0,072;-0,002;-0,068;-0,003;-0,003;-0,019;;
2026-02-02;-0,109;-0,023;-0,005;;;-0,022;-0,051;;-0,082;;-0,067;-0,002;-0,071;-0,003;-0,003;-0,013;;
2026-02-03;-0,100;-0,026;-0,004;;;-0,027;-0,051;;-0,085;;-0,070;-0,002;-0,061;-0,003;-0,003;-0,011;;
2026-02-04;-0,095;-0,020;-0,004;;;-0,019;-0,054;;-0,081;;-0,064;-0,001;-0,058;-0,003;-0,002;-0,005;;
2026-02-05;-0,101;-0,023;-0,004;;;-0,017;-0,055;;-0,083;;-0,068;-0,001;-0,058;-0,003;-0,002;-0,009;;
2026-02-06;-0,102;-0,018;-0,004;;;-0,014;-0,044;;-0,075;;-0,061;-0,001;-0,053;-0,003;-0,001;-0,004;;
2026-02-09;-0,096;-0,017;-0,004;;;-0,019;-0,043;;-0,076;;-0,061;-0,000;-0,045;-0,003;-0,001;-0,003;;
2026-02-10;-0,096;-0,019;-0,004;;;-0,019;-0,046;;-0,079;;-0,061;-0,000;-0,034;-0,003;-0,000;-0,002;;
2026-02-11;-0,090;-0,019;-0,004;;;-0,017;-0,049;;-0,076;;-0,058;-0,000;;-0,003;-0,000;-0,002;;
2026-02-12;-0,089;-0,020;-0,004;;;-0,022;-0,053;;-0,082;;-0,063;-0,000;-0,027;-0,003;0,001;-0,005;;
2026-02-13;-0,090;-0,020;-0,004;;;-0,016;-0,052;;-0,078;;-0,059;0,000;-0,032;-0,003;0,001;-0,005;;
2026-02-16;-0,090;-0,019;-0,004;;;;;;;;;0,001;-0,037;-0,002;0,001;-0,006;;
2026-02-17;;-0,015;-0,003;;;-0,013;-0,050;;-0,076;;-0,058;0,001;-0,037;-0,002;0,002;-0,005;;
2026-02-18;;-0,012;-0,003;;;-0,015;-0,046;;-0,074;;-0,058;0,001;-0,035;-0,002;0,002;-0,001;;
2026-02-19;;-0,012;-0,003;;;-0,012;-0,045;;-0,071;;-0,054;0,001;-0,028;-0,002;0,001;-0,002;;
2026-02-20;-0,082;-0,008;-0,003;;;-0,011;-0,040;;-0,070;;-0,055;0,000;-0,033;-0,002;0,001;0,002;;
2026-02-23;-0,077;-0,010;-0,003;;;-0,010;-0,045;;-0,072;;-0,061;0,001;;-0,002;0,001;0,000;;
2026-02-24;-0,074;-0,009;-0,003;;;-0,009;-0,042;;-0,071;;-0,057;0,001;-0,034;-0,002;0,001;;;
2026-02-25;-0,070;-0,006;-0,003;;;-0,010;-0,039;;-0,069;;-0,058;0,001;-0,033;-0,002;0,002;;;
2026-02-26;-0,066;-0,006;-0,003;;;-0,008;-0,040;;-0,068;;-0,056;0,001;-0,027;-0,002;0,002;;;
2026-02-27;-0,070;-0,006;-0,003;;;-0,007;-0,042;;-0,070;;-0,056;0,001;-0,023;-0,002;0,003;;;
2026-03-02;-0,070;-0,011;-0,003;;;-0,003;-0,038;;-0,066;;-0,051;0,000;-0,028;-0,002;0,002;;;
2026-03-03;-0,081;-0,023;-0,004;;;-0,003;-0,043;;-0,069;;-0,055;-0,001;-0,036;-0,002;-0,000;;;
2026-03-04;-0,103;-0,021;-0,004;;;-0,008;-0,038;;-0,074;;-0,058;-0,001;-0,055;-0,002;0,000;;;
2026-03-05;-0,090;-0,025;-0,004;;;-0,009;-0,041;;-0,074;;-0,057;-0,001;-0,046;-0,002;-0,000;;;
2026-03-06;-0,092;-0,032;-0,004;;;-0,013;-0,048;;-0,081;;-0,063;-0,002;-0,046;-0,002;-0,001;;;
2026-03-09;-0,106;-0,036;-0,005;;;-0,014;-0,045;;-0,080;;-0,064;-0,004;-0,066;-0,003;-0,002;;;
2026-03-10;-0,094;-0,029;-0,005;;;-0,018;-0,049;;-0,082;;-0,064;-0,002;-0,057;-0,002;-0,001;;;
2026-03-11;-0,085;-0,030;-0,004;;;-0,017;-0,047;;-0,079;;-0,061;-0,003;-0,051;-0,002;-0,003;;;
2026-03-12;-0,087;-0,030;-0,004;;;-0,015;-0,050;;-0,081;;-0,062;-0,004;-0,053;-0,002;-0,003;;;
2026-03-13;-0,089;-0,030;-0,004;;;-0,012;-0,045;;-0,078;;-0,062;-0,004;-0,053;-0,002;-0,003;;;
2026-03-16;-0,089;-0,030;-0,004;;;-0,013;-0,041;;-0,077;;-0,062;-0,004;-0,058;-0,002;-0,002;;;
2026-03-17;-0,088;-0,030;-0,004;;;-0,015;-0,043;;-0,077;;-0,062;-0,003;-0,060;-0,002;-0,002;;;
2026-03-18;-0,079;-0,031;-0,004;;;-0,018;-0,050;;-0,078;;-0,062;-0,004;-0,049;-0,002;-0,003;;;
2026-03-19;-0,090;-0,043;-0,004;;;-0,020;-0,048;;-0,080;;-0,067;-0,005;-0,057;-0,002;-0,004;;;
2026-03-20;-0,093;-0,049;-0,004;;;-0,023;-0,060;;-0,087;;-0,074;-0,007;;-0,003;-0,007;;;
2026-03-23;-0,107;-0,044;-0,004;;;-0,024;-0,052;;-0,084;;-0,071;-0,006;-0,074;-0,002;-0,005;;;
2026-03-24;-0,100;-0,043;-0,005;;;-0,023;-0,054;;-0,082;;-0,072;-0,008;-0,067;-0,003;-0,007;;;
2026-03-25;-0,091;-0,036;-0,004;;;-0,020;-0,053;;-0,076;;-0,066;-0,007;-0,055;-0,003;-0,006;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,097;-0,042;-0,004;;;-0,022;-0,060;;-0,085;;-0,074;-0,008;-0,056;-0,002;-0,008;;;
2026-03-30;-0,101;-0,036;-0,004;;;-0,017;-0,059;;-0,085;;-0,070;-0,007;-0,059;-0,002;-0,007;;;
2026-03-31;-0,107;-0,033;-0,004;;;-0,014;-0,046;;-0,075;;-0,062;-0,007;-0,063;-0,002;-0,006;;;
2026-04-01;-0,097;-0,026;-0,004;;;-0,017;-0,047;;-0,073;;-0,063;-0,006;-0,047;-0,002;-0,005;;;
2026-04-02;-0,101;-0,026;-0,004;;;-0,014;;;-0,071;;-0,062;-0,007;-0,055;-0,002;-0,006;;;
2026-04-07;-0,090;-0,025;-0,004;;;-0,010;-0,042;;-0,065;;-0,056;-0,007;-0,048;-0,002;-0,007;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,078;-0,012;-0,003;;;-0,010;-0,035;;-0,057;;-0,053;-0,004;-0,042;-0,002;-0,003;;;
2026-04-10;-0,076;-0,012;-0,003;;;-0,017;-0,035;;-0,061;;-0,055;-0,004;-0,043;-0,002;-0,003;;;
2026-04-13;-0,081;-0,015;-0,003;;;-0,016;-0,032;;-0,057;;-0,053;-0,004;-0,048;-0,002;-0,004;;;
2026-04-14;-0,075;-0,009;-0,003;;;-0,017;-0,033;;-0,055;;-0,052;-0,003;-0,043;-0,002;-0,002;;;
2026-04-15;-0,070;-0,012;-0,002;;;-0,018;-0,030;;-0,055;;-0,051;-0,003;-0,041;-0,001;-0,002;;;
2026-04-16;-0,063;-0,011;-0,002;;;-0,015;-0,030;;-0,052;;-0,049;-0,002;-0,034;-0,001;-0,002;;;
2026-04-17;-0,067;-0,005;-0,002;;;-0,015;-0,023;;-0,048;;-0,048;-0,001;-0,040;-0,001;-0,000;;;
2026-04-20;-0,063;-0,009;-0,002;;;-0,014;-0,026;;-0,047;;-0,047;-0,002;-0,038;-0,001;-0,001;;;
2026-04-21;-0,058;-0,013;-0,002;;;-0,016;-0,030;;-0,049;;-0,045;-0,002;-0,040;-0,001;-0,001;;;
2026-04-22;-0,058;-0,014;-0,002;;;-0,015;-0,027;;-0,046;;-0,041;-0,002;-0,039;-0,001;-0,002;;;
2026-04-23;-0,060;-0,013;-0,002;;;-0,011;-0,029;;-0,046;;-0,044;-0,002;-0,042;-0,001;-0,002;;;
2026-04-24;-0,056;-0,014;-0,002;;;-0,010;-0,021;;-0,043;;-0,042;-0,002;-0,041;-0,001;-0,002;;;
2026-04-27;-0,054;-0,015;-0,002;;;-0,013;-0,023;;-0,044;;-0,042;-0,002;-0,038;-0,001;-0,002;;;
2026-04-28;-0,052;-0,015;-0,002;;;-0,010;-0,023;;-0,043;;-0,042;-0,003;-0,032;-0,001;-0,003;;;
2026-04-29;-0,051;-0,018;-0,002;;;-0,010;-0,023;;-0,042;;-0,042;-0,004;;-0,001;-0,004;;;
2026-04-30;-0,058;-0,013;-0,002;;;-0,007;-0,017;;-0,037;;-0,039;-0,004;-0,031;-0,001;-0,004;;;
2026-05-04;-0,045;-0,017;-0,001;;;-0,011;-0,020;;-0,038;;-0,035;-0,004;;-0,001;-0,003;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,030;-0,004;-0,001;;;-0,008;-0,010;;-0,025;;-0,029;-0,001;;-0,001;-0,000;;;
2026-05-07;-0,025;-0,008;-0,001;;;-0,009;-0,012;;-0,028;;-0,027;-0,000;-0,017;-0,001;0,001;;;
2026-05-08;-0,027;-0,009;-0,001;;;-0,007;-0,009;;-0,022;;-0,026;-0,001;-0,017;-0,001;0,001;;;
2026-05-11;-0,023;-0,008;-0,001;;;-0,006;-0,009;;-0,021;;-0,024;-0,001;-0,017;-0,001;-0,000;;;
2026-05-12;-0,025;-0,010;-0,001;;;-0,004;-0,009;;-0,020;;-0,025;-0,002;-0,010;-0,001;-0,002;;;
2026-05-13;-0,022;-0,006;-0,001;;;-0,003;-0,005;;-0,015;;-0,021;-0,002;-0,007;-0,001;-0,002;;;
2026-05-15;-0,028;-0,007;-0,001;;;0,002;-0,003;;-0,014;;-0,017;-0,002;-0,013;-0,001;-0,003;;;
2026-05-18;-0,030;-0,006;-0,001;;;0,005;-0,002;;-0,017;;-0,017;-0,002;-0,017;-0,000;-0,002;;;
2026-05-19;-0,036;-0,006;-0,001;;;0,004;-0,006;;-0,019;;-0,022;-0,002;-0,014;-0,000;-0,003;;;
2026-05-20;-0,040;-0,003;-0,001;;;0,003;-0,001;;-0,017;;-0,020;-0,002;-0,024;-0,000;-0,002;;;
2026-05-21;-0,027;-0,001;-0,000;;;0,006;-0,001;;-0,013;;-0,016;-0,001;-0,014;-0,000;-0,001;;;
2026-05-22;-0,024;0,002;-0,000;;;0,009;0,000;;-0,011;;-0,012;-0,000;-0,008;-0,000;0,000;;;
2026-05-25;-0,021;0,005;-0,000;;;;;;;;;0,001;-0,004;-0,000;0,003;;;
2026-05-26;-0,016;0,003;-0,000;;;0,005;0,001;;-0,007;;-0,010;0,001;-0,004;-0,000;0,002;;;
2026-05-27;-0,012;0,002;-0,000;;;0,002;-0,001;;-0,009;;-0,016;0,001;-0,008;-0,000;0,003;;;
2026-05-28;-0,017;-0,000;-0,000;;;0,001;0,001;;-0,009;;-0,013;0,001;-0,010;-0,000;0,002;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
