
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2025-09-12;-0,027;0,074;-0,026;0,003;-0,068;0,046;0,014;-0,042;-0,063;0,007;-0,046;-0,002;0,023;;0,043;-0,101;0,045;
2025-09-15;-0,027;0,074;-0,030;0,002;-0,069;0,047;0,016;-0,041;-0,062;0,008;-0,047;-0,003;0,025;;0,042;-0,104;0,045;
2025-09-16;-0,030;0,069;-0,034;0,000;-0,068;0,046;0,015;-0,041;-0,064;0,005;-0,050;-0,007;0,021;;0,038;-0,107;0,046;
2025-09-17;-0,029;0,071;-0,030;0,005;-0,065;0,057;0,019;-0,036;-0,059;0,004;-0,049;-0,006;0,024;;0,037;-0,107;0,049;
2025-09-18;-0,026;0,076;-0,026;0,006;-0,060;0,056;0,016;-0,033;-0,054;0,006;-0,044;0,001;0,031;;0,041;-0,096;0,050;
2025-09-19;-0,024;0,075;-0,023;0,010;-0,061;0,059;0,022;-0,032;-0,054;0,011;-0,044;0,004;0,036;;0,041;-0,097;0,052;
2025-09-22;-0,023;0,071;-0,023;0,009;-0,059;0,056;0,021;-0,030;-0,052;0,012;-0,044;0,003;0,039;;0,040;-0,092;0,052;
2025-09-23;-0,019;0,071;-0,021;0,006;-0,059;0,053;0,016;-0,031;-0,051;0,011;-0,041;-0,001;0,033;;0,041;-0,097;0,046;
2025-09-24;-0,023;0,062;-0,022;0,007;-0,058;0,060;0,020;-0,028;-0,052;0,010;-0,046;0,000;0,032;;0,030;-0,086;0,043;
2025-09-25;-0,025;0,058;-0,023;0,009;-0,057;0,061;0,018;-0,029;-0,052;0,010;-0,052;0,001;0,028;;0,024;-0,091;0,040;
2025-09-26;-0,022;0,060;-0,020;0,006;-0,063;0,056;0,020;-0,035;-0,056;0,013;-0,049;0,000;0,032;;0,024;-0,081;0,039;
2025-09-29;-0,021;0,062;-0,020;0,010;-0,058;0,062;0,023;-0,031;-0,051;0,010;-0,048;0,001;0,033;;0,023;-0,074;0,037;
2025-09-30;-0,019;0,063;-0,018;0,013;-0,055;0,066;0,026;-0,029;-0,050;0,012;-0,046;0,004;0,036;;0,024;-0,068;0,037;
2025-10-01;-0,017;0,060;-0,015;0,015;-0,052;0,068;0,027;-0,026;-0,047;0,011;-0,043;0,006;0,040;;0,024;-0,064;0,039;
2025-10-02;;;-0,017;0,014;-0,047;0,071;0,027;-0,023;-0,047;0,009;-0,038;0,009;0,040;;0,023;;;
2025-10-03;-0,008;0,062;;;;;;;;;;;;;;-0,058;0,040;
2025-10-06;-0,006;0,064;-0,013;0,018;-0,042;0,070;0,029;-0,018;-0,042;0,012;-0,032;0,011;0,046;;0,030;-0,058;0,044;
2025-10-07;-0,010;0,062;-0,016;0,016;-0,044;0,067;0,026;-0,020;-0,045;0,011;-0,035;0,010;0,041;;0,029;-0,056;0,044;
2025-10-08;-0,009;0,065;-0,011;0,018;-0,042;0,068;0,026;-0,018;-0,039;0,013;-0,032;0,013;0,049;;0,032;-0,049;0,043;
2025-10-09;-0,010;0,068;-0,011;0,017;-0,041;0,067;0,027;-0,016;-0,038;0,013;-0,032;0,016;0,050;;0,032;-0,041;0,048;
2025-10-10;-0,014;0,062;-0,018;0,009;-0,053;0,050;0,018;-0,029;-0,049;0,014;-0,037;0,007;0,041;;0,027;-0,042;0,050;
2025-10-13;-0,013;0,062;-0,015;0,014;-0,046;0,055;0,022;-0,022;-0,043;0,013;-0,034;0,011;0,045;;0,029;-0,042;0,050;
2025-10-14;-0,012;0,058;-0,014;0,008;-0,055;0,046;0,019;-0,030;-0,050;0,014;-0,034;0,011;0,042;;0,024;-0,039;0,051;
2025-10-15;-0,009;0,057;-0,012;0,013;-0,047;0,051;0,021;-0,023;-0,042;0,013;-0,030;0,010;0,043;;0,025;-0,035;0,055;
2025-10-16;-0,008;0,059;-0,013;0,012;-0,045;0,051;0,021;-0,022;-0,042;0,013;-0,029;0,006;0,041;;0,026;-0,033;0,057;
2025-10-17;-0,014;0,057;-0,014;0,008;-0,046;0,046;0,015;-0,027;-0,048;0,011;-0,035;0,008;0,038;;0,024;-0,031;0,059;
2025-10-20;-0,008;0,060;-0,013;0,011;-0,041;0,050;0,020;-0,021;-0,042;0,010;-0,029;0,011;0,043;;0,027;-0,026;0,057;
2025-10-21;-0,005;0,060;-0,011;0,008;-0,042;0,049;0,019;-0,023;-0,046;0,011;-0,026;0,010;0,045;;0,030;-0,028;0,058;
2025-10-22;-0,007;0,060;-0,012;0,005;-0,047;0,044;0,016;-0,028;-0,051;0,012;-0,028;0,007;0,042;;0,030;-0,035;0,062;
2025-10-23;-0,006;0,063;-0,014;0,006;-0,046;0,049;0,022;-0,026;-0,048;0,011;-0,025;0,008;0,045;;0,036;-0,037;0,056;
2025-10-24;-0,001;0,068;-0,012;0,008;-0,041;0,052;0,023;-0,022;-0,043;0,010;-0,020;0,011;0,049;;0,039;-0,036;0,054;
2025-10-27;0,000;0,069;-0,013;0,011;-0,035;0,058;0,029;-0,015;-0,040;0,012;-0,018;0,015;0,052;;0,044;-0,026;0,055;
2025-10-28;-0,001;0,065;-0,013;0,008;-0,037;0,052;0,023;-0,019;-0,041;0,012;-0,021;0,014;0,050;;0,042;-0,021;0,053;
2025-10-29;-0,002;0,062;-0,015;0,009;-0,033;0,054;0,025;-0,015;-0,037;0,012;-0,023;0,012;0,050;;0,040;-0,024;0,053;
2025-10-30;-0,001;0,064;-0,011;0,009;-0,032;0,051;0,021;-0,014;-0,037;0,012;-0,022;0,013;0,047;;0,041;-0,017;0,052;
2025-10-31;;;-0,014;0,005;-0,032;0,047;0,019;-0,015;-0,036;0,014;-0,025;0,015;0,049;;0,040;-0,013;0,050;
2025-11-03;-0,005;0,060;-0,014;0,008;-0,025;0,048;0,022;-0,011;-0,031;0,016;-0,028;0,015;0,052;;0,040;-0,022;0,056;
2025-11-04;-0,008;0,054;-0,013;0,007;-0,029;0,048;0,021;-0,015;-0,035;0,016;-0,031;0,015;0,047;;0,033;-0,025;0,054;
2025-11-05;-0,007;0,048;-0,009;0,009;-0,030;0,050;0,024;-0,015;-0,036;0,019;-0,031;0,015;0,047;;0,029;-0,023;0,057;
2025-11-06;-0,007;0,046;-0,016;0,006;-0,034;0,051;0,025;-0,020;-0,039;0,018;-0,032;0,012;0,041;;0,024;-0,026;0,050;
2025-11-07;-0,009;0,048;-0,015;0,004;-0,039;0,047;0,024;-0,024;-0,044;0,019;-0,034;0,010;0,045;;0,024;-0,024;0,054;
2025-11-10;-0,004;0,051;-0,012;0,012;-0,030;0,055;0,032;-0,016;-0,035;0,016;-0,030;0,015;0,050;;0,028;-0,023;0,050;
2025-11-11;0,000;0,055;-0,010;0,011;-0,030;0,054;0,035;-0,016;-0,037;0,016;-0,025;0,014;0,052;;0,032;-0,008;0,054;
2025-11-12;0,003;0,057;-0,008;0,011;-0,031;0,053;0,034;-0,017;-0,036;0,014;-0,022;0,015;0,055;;0,034;-0,009;0,053;
2025-11-13;-0,001;0,052;-0,013;0,006;-0,036;0,053;0,033;-0,020;-0,038;0,012;-0,027;0,009;0,046;;0,031;-0,016;0,048;
2025-11-14;-0,005;0,050;-0,013;0,005;-0,037;0,052;0,031;-0,021;-0,041;0,012;-0,030;0,008;0,045;;0,029;-0,010;0,050;
2025-11-17;-0,009;0,046;-0,013;0,003;-0,039;0,044;0,025;-0,024;-0,045;0,011;-0,033;0,006;0,038;;0,024;0,002;0,051;
2025-11-18;-0,018;0,039;-0,015;-0,001;-0,044;0,040;0,021;-0,028;-0,051;0,013;-0,043;0,002;0,036;;0,018;0,011;0,052;
2025-11-19;-0,017;0,040;-0,014;-0,002;-0,044;0,038;0,018;-0,027;-0,049;0,014;-0,041;0,006;0,034;;0,021;0,010;0,054;
2025-11-20;-0,014;0,041;-0,014;-0,000;-0,042;0,037;0,021;-0,024;-0,048;0,018;-0,039;0,002;0,029;;0,023;0,009;0,057;
2025-11-21;-0,015;0,041;-0,007;-0,003;-0,052;0,032;0,014;-0,033;-0,057;0,017;-0,040;0,008;0,031;;0,021;0,016;0,055;
2025-11-24;-0,011;0,048;-0,008;0,001;-0,044;0,038;0,020;-0,026;-0,051;0,017;-0,034;0,011;0,031;;0,024;0,026;0,050;
2025-11-25;-0,006;0,052;-0,001;0,002;-0,043;0,039;0,022;-0,024;-0,048;0,018;-0,030;0,015;0,037;;0,028;0,033;0,053;
2025-11-26;;;-0,001;0,005;-0,038;0,038;0,020;-0,020;-0,041;0,017;-0,027;0,017;0,037;;0,031;;;
2025-11-27;-0,001;0,059;;;;;;;;;;;;;;0,034;0,053;
2025-11-28;-0,001;0,063;0,000;0,004;-0,041;0,035;0,018;-0,023;-0,042;0,016;-0,025;0,015;0,040;;0,037;0,034;0,053;
2025-12-01;-0,001;0,060;-0,004;0,000;-0,041;0,037;0,020;-0,022;-0,042;0,013;-0,026;0,012;0,033;;0,035;0,019;0,047;
2025-12-02;-0,001;0,055;-0,007;-0,001;-0,040;0,035;0,018;-0,021;-0,044;0,014;-0,028;0,012;0,035;;0,033;0,013;0,045;
2025-12-03;-0,001;0,054;-0,008;-0,003;-0,044;0,029;0,014;-0,025;-0,045;0,012;-0,029;0,011;0,033;;0,031;0,018;0,040;
2025-12-04;0,004;0,057;-0,006;-0,004;-0,045;0,031;0,014;-0,025;-0,044;0,012;-0,022;0,012;0,035;;0,037;0,021;0,042;
2025-12-05;0,005;0,054;-0,003;-0,001;-0,037;0,036;0,017;-0,020;-0,040;0,013;-0,021;0,013;0,037;;0,036;0,023;0,043;
2025-12-08;0,005;0,052;-0,008;-0,007;-0,038;0,031;0,012;-0,021;-0,043;0,013;-0,022;0,012;0,035;;0,031;0,028;0,035;
2025-12-09;0,003;0,051;-0,010;-0,010;-0,041;0,025;0,006;-0,024;-0,045;0,012;-0,025;0,009;0,033;;0,029;0,019;0,037;
2025-12-10;0,003;0,048;-0,012;-0,010;-0,041;0,025;0,005;-0,024;-0,043;0,010;-0,025;0,009;0,036;;0,029;0,022;0,036;
2025-12-11;0,006;0,051;-0,010;-0,014;-0,049;0,020;0,001;-0,032;-0,046;0,007;-0,022;0,009;0,034;;0,030;0,021;0,034;
2025-12-12;0,005;0,050;-0,009;-0,012;-0,050;0,024;-0,001;-0,031;-0,046;0,007;-0,023;0,007;0,028;;0,027;0,018;0,034;
2025-12-15;0,006;0,051;-0,010;-0,011;-0,050;0,022;0,001;-0,032;-0,046;0,008;-0,022;0,006;0,027;;0,028;0,019;0,035;
2025-12-16;0,002;0,050;-0,010;-0,017;-0,058;0,017;-0,005;-0,039;-0,051;0,009;-0,025;0,005;0,026;;0,025;0,015;0,031;
2025-12-17;0,000;0,048;-0,010;-0,017;-0,054;0,020;-0,002;-0,036;-0,050;0,011;-0,029;0,001;0,022;;0,024;0,011;0,033;
2025-12-18;;0,051;-0,010;-0,014;-0,050;0,021;0,000;-0,033;-0,046;0,009;-0,024;0,003;0,026;;0,026;0,006;0,034;
2025-12-19;;0,053;-0,009;-0,010;-0,046;0,025;0,004;-0,030;-0,042;0,010;-0,022;0,006;0,030;;0,028;0,015;0,044;
2025-12-22;;0,053;-0,009;-0,011;-0,046;0,023;0,002;-0,031;-0,041;0,008;-0,021;0,006;0,030;;0,029;0,022;0,039;
2025-12-23;;0,054;-0,010;-0,012;-0,047;0,019;-0,002;-0,033;-0,040;0,006;-0,021;0,008;0,028;;0,031;0,019;0,037;
2025-12-29;;0,058;-0,010;-0,015;-0,042;0,015;-0,006;-0,030;-0,038;0,005;-0,018;0,009;0,027;;0,034;0,015;0,031;
2025-12-30;;0,058;-0,010;-0,014;-0,039;0,017;-0,002;-0,029;-0,034;0,005;-0,016;0,008;0,024;;0,034;0,011;0,032;
2026-01-02;;0,050;-0,010;-0,009;-0,028;0,026;0,007;-0,019;-0,030;0,007;-0,017;0,007;0,025;;0,027;;;
2026-01-05;;;;;;;;;;;;;;;;0,003;0,037;
2026-01-07;;0,058;-0,004;-0,003;-0,016;0,029;0,009;-0,013;-0,017;0,007;-0,006;0,013;0,030;;0,035;0,018;0,035;
2026-01-08;;0,054;0,001;-0,004;-0,017;0,031;0,009;-0,012;-0,017;0,009;-0,011;0,015;0,027;;0,033;0,009;0,033;
2026-01-09;;0,058;0,005;-0,001;-0,016;0,030;0,009;-0,012;-0,014;0,010;-0,006;0,017;0,026;;0,035;0,012;0,027;
2026-01-12;;0,055;0,002;0,000;-0,014;0,036;0,014;-0,010;-0,012;0,007;-0,006;0,015;0,025;;0,036;0,006;0,026;
2026-01-13;;0,052;0,002;0,000;-0,013;0,035;0,014;-0,010;-0,012;0,008;-0,007;0,016;0,026;;0,034;0,008;0,024;
2026-01-14;;0,050;0,002;-0,001;-0,015;0,031;0,013;-0,011;-0,014;0,009;-0,008;0,013;0,023;;0,033;0,018;0,028;
2026-01-15;;0,054;0,007;0,002;-0,009;0,030;0,011;-0,006;-0,010;0,009;0,000;0,018;0,024;;0,037;0,012;0,026;
2026-01-16;;0,053;0,006;0,000;-0,011;0,025;0,008;-0,008;-0,011;0,011;-0,000;0,018;0,025;;0,037;0,013;0,023;
2026-01-19;;;-0,001;-0,001;-0,011;0,024;0,010;-0,009;-0,010;0,011;-0,010;;;;0,027;;;
2026-01-20;;0,041;-0,003;-0,005;-0,019;0,018;0,007;-0,014;-0,015;0,007;-0,011;0,005;0,016;;0,026;0,013;0,007;
2026-01-21;;0,035;-0,003;-0,005;-0,015;0,019;0,006;-0,013;-0,013;0,005;-0,010;0,007;0,016;;0,025;0,016;0,004;
2026-01-22;;0,042;-0,003;-0,005;-0,014;0,018;0,009;-0,011;-0,012;0,004;-0,006;0,006;0,017;;0,030;;;
2026-01-23;;0,043;-0,007;-0,007;-0,017;0,014;0,005;-0,013;-0,011;0,002;-0,006;0,006;0,015;;0,028;0,015;-0,009;
2026-01-26;;0,041;-0,011;-0,009;-0,019;0,009;0,002;-0,016;-0,010;-0,003;-0,004;0,005;0,014;;0,022;0,009;-0,013;
2026-01-27;;0,039;-0,014;-0,004;-0,012;0,012;0,007;-0,011;-0,006;-0,002;-0,003;0,002;0,016;;0,026;0,015;-0,011;
2026-01-28;;0,038;-0,014;-0,002;-0,009;0,014;0,002;-0,007;-0,001;-0,009;-0,006;0,001;0,012;;0,022;-0,002;-0,016;
2026-01-29;;0,032;-0,016;-0,005;-0,014;0,012;0,005;-0,012;-0,006;-0,009;-0,005;-0,001;0,008;;0,018;-0,000;-0,016;
2026-01-30;;0,030;-0,016;-0,013;-0,015;0,008;-0,003;-0,014;-0,013;-0,008;-0,006;-0,002;0,006;;0,016;-0,004;-0,014;
2026-02-02;;0,032;-0,010;-0,010;-0,016;0,008;-0,005;-0,014;-0,014;-0,004;-0,001;0,006;0,010;;0,018;0,004;-0,004;
2026-02-03;;0,028;-0,008;-0,009;-0,010;0,004;-0,003;-0,009;-0,005;-0,003;-0,001;-0,001;0,005;;0,017;0,007;0,003;
2026-02-04;;0,029;-0,002;-0,010;-0,014;-0,002;-0,007;-0,015;-0,009;-0,004;0,003;0,002;-0,002;;0,016;0,002;0,004;
2026-02-05;;0,031;-0,001;-0,008;-0,018;0,000;-0,004;-0,016;-0,016;0,000;-0,001;-0,001;-0,008;;0,007;-0,007;0,006;
2026-02-06;;0,030;0,007;-0,001;-0,010;0,009;0,005;-0,006;-0,006;0,004;;;0,007;;0,016;0,011;0,012;
2026-02-09;;0,028;0,004;0,003;-0,003;0,011;0,009;-0,002;0,002;0,001;0,006;0,003;0,008;;0,013;;;
2026-02-10;;0,025;0,002;0,004;-0,004;0,009;0,004;-0,002;0,002;-0,001;0,006;0,001;0,007;;0,013;0,004;0,012;
2026-02-11;;0,011;-0,001;0,004;-0,004;0,003;0,002;-0,002;0,003;-0,004;0,004;0,000;0,001;;0,001;0,002;0,006;
2026-02-12;;0,001;-0,005;-0,004;-0,006;-0,005;-0,003;-0,004;0,000;-0,003;-0,000;-0,007;-0,005;;-0,005;-0,002;0,002;
2026-02-13;;0,003;0,001;-0,004;-0,003;-0,003;-0,003;-0,002;0,001;-0,002;0,000;-0,004;-0,001;;-0,002;0,000;0,000;
2026-02-16;;0,000;0,000;-0,001;-0,002;-0,001;-0,000;-0,002;0,001;-0,002;-0,001;;;;-0,003;;;
2026-02-17;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;;
