
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2025-08-27;-0,010;0,038;-0,001;0,001;-0,038;-0,006;-0,018;-0,030;-0,021;-0,001;-0,008;-0,003;-0,001;;0,026;-0,115;0,003;
2025-08-28;-0,010;0,036;-0,006;-0,005;-0,041;-0,009;-0,020;-0,034;-0,025;-0,005;-0,009;-0,006;-0,004;;0,022;-0,119;-0,004;
2025-08-29;-0,013;0,033;-0,006;-0,006;-0,043;-0,003;-0,015;-0,035;-0,028;-0,007;-0,010;-0,007;-0,005;;0,018;-0,120;-0,010;
2025-09-01;-0,012;0,031;-0,007;-0,007;-0,042;-0,000;-0,015;-0,035;-0,029;-0,008;-0,011;;;;0,020;-0,123;-0,012;
2025-09-02;-0,020;0,019;-0,013;-0,011;-0,047;-0,004;-0,019;-0,039;-0,034;-0,010;-0,019;-0,013;-0,009;;0,008;-0,113;-0,010;
2025-09-03;-0,017;0,020;-0,012;-0,010;-0,045;-0,004;-0,018;-0,037;-0,030;-0,008;-0,018;-0,012;-0,007;;0,010;-0,110;-0,004;
2025-09-04;-0,015;0,022;-0,009;-0,008;-0,046;-0,009;-0,023;-0,038;-0,030;-0,008;-0,016;-0,007;-0,003;;0,011;-0,110;-0,004;
2025-09-05;-0,011;0,025;-0,013;-0,008;-0,045;-0,007;-0,018;-0,037;-0,029;-0,008;-0,009;-0,007;-0,004;;0,014;-0,102;-0,006;
2025-09-08;-0,008;0,027;-0,013;-0,003;-0,040;-0,001;-0,014;-0,031;-0,026;-0,010;-0,010;-0,008;-0,002;;0,017;-0,104;-0,006;
2025-09-09;-0,010;0,028;-0,012;0,001;-0,034;0,006;-0,011;-0,027;-0,022;-0,011;-0,009;-0,008;-0,002;;0,017;-0,101;-0,007;
2025-09-10;-0,010;0,032;-0,014;0,000;-0,031;0,003;-0,011;-0,024;-0,019;-0,010;-0,009;-0,007;-0,007;;0,017;-0,106;-0,005;
2025-09-11;-0,010;0,032;-0,011;0,003;-0,029;0,008;-0,005;-0,021;-0,016;-0,009;-0,007;-0,005;-0,003;;0,016;-0,102;-0,006;
2025-09-12;-0,010;0,035;-0,012;0,003;-0,026;0,009;-0,006;-0,018;-0,014;-0,011;-0,007;-0,004;-0,006;;0,020;-0,111;-0,009;
2025-09-15;-0,010;0,034;-0,015;0,002;-0,027;0,010;-0,005;-0,018;-0,014;-0,010;-0,008;-0,005;-0,004;;0,019;-0,114;-0,009;
2025-09-16;-0,013;0,030;-0,020;0,000;-0,027;0,009;-0,006;-0,017;-0,015;-0,013;-0,011;-0,009;-0,008;;0,015;-0,117;-0,008;
2025-09-17;-0,012;0,031;-0,015;0,005;-0,023;0,019;-0,001;-0,012;-0,011;-0,014;-0,010;-0,008;-0,005;;0,014;-0,116;-0,005;
2025-09-18;-0,009;0,036;-0,011;0,006;-0,018;0,018;-0,005;-0,009;-0,006;-0,012;-0,005;-0,001;0,003;;0,018;-0,105;-0,004;
2025-09-19;-0,007;0,036;-0,009;0,010;-0,019;0,021;0,001;-0,008;-0,006;-0,007;-0,005;0,002;0,007;;0,018;-0,107;-0,002;
2025-09-22;-0,006;0,032;-0,009;0,009;-0,017;0,019;-0,000;-0,006;-0,004;-0,006;-0,005;0,001;0,010;;0,017;-0,101;-0,002;
2025-09-23;-0,002;0,031;-0,006;0,006;-0,017;0,016;-0,005;-0,007;-0,003;-0,007;-0,002;-0,003;0,005;;0,018;-0,106;-0,009;
2025-09-24;-0,006;0,022;-0,007;0,007;-0,016;0,023;-0,001;-0,004;-0,003;-0,008;-0,007;-0,002;0,003;;0,007;-0,095;-0,012;
2025-09-25;-0,008;0,018;-0,008;0,009;-0,015;0,023;-0,003;-0,005;-0,004;-0,008;-0,013;-0,001;-0,000;;0,000;-0,101;-0,014;
2025-09-26;-0,005;0,021;-0,006;0,006;-0,021;0,019;-0,000;-0,011;-0,007;-0,005;-0,010;-0,002;0,003;;0,001;-0,091;-0,015;
2025-09-29;-0,004;0,022;-0,005;0,010;-0,016;0,025;0,002;-0,007;-0,003;-0,008;-0,009;-0,001;0,004;;-0,000;-0,084;-0,017;
2025-09-30;-0,002;0,024;-0,004;0,013;-0,014;0,028;0,005;-0,005;-0,002;-0,006;-0,007;0,002;0,007;;0,001;-0,078;-0,017;
2025-10-01;0,000;0,021;-0,001;0,015;-0,010;0,031;0,006;-0,002;0,001;-0,008;-0,004;0,004;0,011;;0,001;-0,074;-0,015;
2025-10-02;;;-0,003;0,014;-0,006;0,034;0,006;0,001;0,001;-0,009;0,001;0,007;0,011;;0,000;;;
2025-10-03;0,009;0,023;;;;;;;;;;;;;;-0,067;-0,014;
2025-10-06;0,010;0,025;0,001;0,018;-0,000;0,033;0,009;0,006;0,007;-0,006;0,007;0,009;0,017;;0,007;-0,068;-0,010;
2025-10-07;0,006;0,023;-0,001;0,016;-0,002;0,030;0,005;0,003;0,003;-0,007;0,004;0,008;0,012;;0,006;-0,066;-0,010;
2025-10-08;0,008;0,026;0,003;0,018;-0,000;0,031;0,005;0,006;0,009;-0,006;0,007;0,011;0,020;;0,009;-0,058;-0,011;
2025-10-09;0,006;0,028;0,003;0,017;0,001;0,030;0,007;0,007;0,010;-0,005;0,007;0,014;0,021;;0,009;-0,051;-0,006;
2025-10-10;0,003;0,023;-0,003;0,009;-0,011;0,013;-0,003;-0,005;-0,000;-0,004;0,002;0,005;0,012;;0,004;-0,052;-0,005;
2025-10-13;0,003;0,022;-0,001;0,014;-0,004;0,018;0,001;0,002;0,006;-0,005;0,005;0,009;0,017;;0,006;-0,051;-0,004;
2025-10-14;0,005;0,018;0,001;0,008;-0,013;0,009;-0,002;-0,006;-0,002;-0,004;0,005;0,009;0,014;;0,001;-0,049;-0,003;
2025-10-15;0,008;0,018;0,002;0,013;-0,005;0,014;-0,000;0,001;0,006;-0,005;0,009;0,008;0,014;;0,002;-0,045;0,001;
2025-10-16;0,009;0,019;0,001;0,012;-0,003;0,014;0,000;0,002;0,006;-0,005;0,010;0,004;0,012;;0,002;-0,043;0,003;
2025-10-17;0,003;0,017;0,000;0,008;-0,005;0,009;-0,006;-0,003;-0,000;-0,007;0,004;0,006;0,009;;0,001;-0,040;0,005;
2025-10-20;0,009;0,021;0,001;0,011;0,001;0,013;-0,001;0,003;0,006;-0,008;0,010;0,009;0,014;;0,004;-0,035;0,003;
2025-10-21;0,011;0,020;0,004;0,008;-0,001;0,011;-0,002;0,001;0,002;-0,007;0,013;0,008;0,016;;0,007;-0,037;0,004;
2025-10-22;0,010;0,021;0,002;0,005;-0,006;0,007;-0,005;-0,004;-0,003;-0,006;0,011;0,004;0,013;;0,007;-0,045;0,008;
2025-10-23;0,011;0,023;-0,000;0,006;-0,004;0,012;0,001;-0,002;0,000;-0,007;0,014;0,006;0,016;;0,013;-0,046;0,002;
2025-10-24;0,016;0,029;0,002;0,008;0,001;0,015;0,003;0,002;0,005;-0,008;0,019;0,009;0,020;;0,016;-0,046;0,000;
2025-10-27;0,017;0,029;0,001;0,011;0,007;0,021;0,008;0,008;0,008;-0,006;0,021;0,013;0,023;;0,021;-0,036;0,001;
2025-10-28;0,016;0,025;0,001;0,008;0,004;0,015;0,002;0,005;0,007;-0,007;0,018;0,012;0,021;;0,019;-0,030;-0,001;
2025-10-29;0,014;0,022;-0,001;0,009;0,009;0,017;0,005;0,009;0,011;-0,007;0,016;0,010;0,021;;0,017;-0,034;-0,001;
2025-10-30;0,016;0,024;0,003;0,009;0,010;0,014;0,000;0,010;0,011;-0,006;0,016;0,011;0,019;;0,018;-0,027;-0,002;
2025-10-31;;;0,000;0,005;0,010;0,010;-0,002;0,008;0,012;-0,004;0,014;0,013;0,020;;0,017;-0,023;-0,005;
2025-11-03;0,011;0,020;-0,000;0,008;0,017;0,011;0,002;0,013;0,017;-0,003;0,011;0,012;0,023;;0,017;-0,031;0,002;
2025-11-04;0,009;0,014;0,001;0,007;0,013;0,011;0,000;0,009;0,013;-0,002;0,008;0,013;0,018;;0,010;-0,035;-0,000;
2025-11-05;0,010;0,008;0,005;0,009;0,012;0,013;0,004;0,009;0,012;0,001;0,008;0,013;0,018;;0,006;-0,033;0,003;
2025-11-06;0,010;0,006;-0,002;0,006;0,008;0,014;0,005;0,004;0,009;-0,000;0,007;0,010;0,012;;0,001;-0,036;-0,004;
2025-11-07;0,008;0,008;-0,001;0,004;0,002;0,009;0,004;0,000;0,004;0,001;0,005;0,008;0,017;;0,001;-0,034;0,000;
2025-11-10;0,013;0,011;0,002;0,012;0,011;0,018;0,011;0,007;0,013;-0,002;0,009;0,012;0,021;;0,005;-0,032;-0,004;
2025-11-11;0,017;0,015;0,005;0,011;0,012;0,017;0,014;0,008;0,011;-0,002;0,014;0,012;0,024;;0,009;-0,018;0,000;
2025-11-12;0,019;0,018;0,006;0,011;0,011;0,016;0,014;0,007;0,013;-0,004;0,017;0,013;0,026;;0,011;-0,019;-0,001;
2025-11-13;0,016;0,013;0,001;0,006;0,005;0,016;0,013;0,003;0,010;-0,006;0,012;0,007;0,017;;0,008;-0,026;-0,006;
2025-11-14;0,011;0,010;0,001;0,005;0,005;0,014;0,010;0,002;0,007;-0,006;0,009;0,006;0,017;;0,006;-0,019;-0,004;
2025-11-17;0,008;0,006;0,001;0,003;0,002;0,006;0,004;0,000;0,003;-0,007;0,006;0,004;0,009;;0,001;-0,008;-0,003;
2025-11-18;-0,001;-0,001;-0,001;-0,001;-0,002;0,003;0,000;-0,004;-0,003;-0,005;-0,004;0,000;0,007;;-0,005;0,002;-0,002;
2025-11-19;0,000;0,000;0,000;-0,002;-0,002;0,001;-0,002;-0,003;-0,001;-0,004;-0,002;0,004;0,005;;-0,002;0,000;0,000;
2025-11-20;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;;
