
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2026-04-29;;-0,040;-0,027;-0,030;-0,060;0,017;0,014;-0,032;-0,042;-0,028;-0,025;-0,044;-0,083;;-0,031;-0,087;-0,034;
2026-04-30;;;-0,023;-0,028;-0,058;0,021;0,017;-0,032;-0,040;-0,026;-0,021;-0,041;-0,075;;-0,028;-0,076;-0,035;
2026-05-04;;-0,042;-0,026;-0,024;-0,046;0,021;0,014;-0,023;-0,031;-0,028;-0,023;-0,042;-0,075;;-0,030;-0,071;-0,038;
2026-05-05;;-0,039;-0,024;-0,022;-0,039;0,021;0,014;-0,019;-0,025;-0,027;-0,018;-0,040;-0,066;;-0,027;-0,067;-0,035;
2026-05-06;;-0,030;-0,022;-0,009;-0,025;0,030;0,020;-0,006;-0,008;-0,027;-0,005;-0,037;-0,060;;-0,019;-0,059;-0,026;
2026-05-07;;-0,026;-0,027;-0,003;-0,023;0,032;0,020;-0,004;-0,008;-0,028;-0,011;-0,039;-0,067;;-0,014;-0,072;-0,028;
2026-05-08;;-0,027;-0,027;-0,006;-0,024;0,028;0,019;-0,006;-0,012;-0,027;-0,014;-0,038;-0,062;;-0,018;-0,068;-0,026;
2026-05-11;;-0,023;-0,028;-0,003;-0,012;0,029;0,020;0,002;-0,001;-0,028;-0,010;-0,040;-0,059;;-0,016;-0,067;-0,038;
2026-05-12;;-0,028;-0,028;-0,009;-0,027;0,023;0,015;-0,012;-0,018;-0,027;-0,017;-0,037;-0,061;;-0,022;-0,062;-0,046;
2026-05-13;;;-0,025;0,005;-0,009;0,037;0,024;0,001;-0,004;-0,025;-0,015;-0,035;-0,057;;-0,017;-0,059;-0,045;
2026-05-15;;-0,025;-0,024;-0,006;-0,020;0,023;0,015;-0,010;-0,018;-0,020;-0,016;-0,030;-0,055;;-0,018;-0,069;-0,038;
2026-05-18;;-0,026;-0,022;-0,011;-0,023;0,020;0,011;-0,012;-0,020;-0,020;-0,015;-0,031;-0,056;;-0,018;-0,080;-0,038;
2026-05-19;;-0,024;-0,023;-0,016;-0,033;0,022;0,009;-0,020;-0,031;-0,022;-0,014;-0,033;-0,058;;-0,015;-0,080;-0,041;
2026-05-20;;-0,016;-0,022;-0,013;-0,025;0,023;0,009;-0,016;-0,020;-0,022;-0,008;-0,033;-0,049;;-0,008;-0,069;-0,038;
2026-05-21;;-0,016;-0,024;-0,014;-0,017;0,013;0,001;-0,011;-0,015;-0,022;-0,006;-0,031;-0,047;;-0,010;-0,064;-0,037;
2026-05-22;;-0,013;-0,020;-0,011;-0,008;0,012;-0,002;-0,006;-0,011;-0,023;-0,001;-0,029;-0,042;;-0,007;-0,067;-0,037;
2026-05-25;;;-0,019;-0,005;0,001;0,017;0,002;0,002;-0,002;-0,025;0,005;;;;0,000;;;
2026-05-26;;-0,009;-0,020;-0,006;0,007;0,013;-0,001;0,004;-0,001;-0,025;0,001;-0,031;-0,036;;-0,004;-0,069;-0,036;
2026-05-27;;-0,012;-0,022;-0,009;0,007;0,010;-0,005;0,002;-0,000;-0,025;-0,001;-0,032;-0,041;;-0,005;-0,069;-0,035;
2026-05-28;;;-0,023;-0,010;0,013;0,005;-0,010;0,005;0,002;-0,024;-0,006;-0,032;-0,034;;-0,013;;;
2026-05-29;;-0,013;;;;;;;;;;;;;;-0,065;-0,038;
2026-06-01;;-0,022;-0,028;-0,006;0,021;0,004;-0,005;0,012;0,008;-0,026;-0,010;-0,028;-0,026;;-0,017;-0,075;-0,043;
2026-06-02;;-0,021;-0,027;0,003;0,028;0,020;0,010;0,019;0,018;-0,024;-0,001;-0,029;-0,020;;-0,014;-0,093;-0,041;
2026-06-03;;-0,024;-0,023;0,005;0,032;0,014;0,001;0,021;0,019;-0,021;-0,003;-0,029;-0,019;;-0,015;-0,084;-0,043;
2026-06-04;;-0,019;-0,020;-0,000;0,020;0,011;0,001;0,012;0,010;-0,019;-0,002;-0,026;-0,020;;-0,010;-0,073;-0,038;
2026-06-05;;-0,022;-0,018;-0,015;-0,001;0,004;-0,008;-0,007;-0,013;-0,021;-0,006;-0,030;-0,034;;-0,012;-0,084;-0,040;
2026-06-08;;-0,024;-0,019;-0,019;-0,003;0,001;-0,005;-0,010;-0,015;-0,017;-0,007;-0,032;-0,030;;-0,012;-0,082;-0,042;
2026-06-09;;-0,025;-0,023;-0,023;-0,005;-0,002;-0,010;-0,012;-0,021;-0,018;-0,014;-0,029;-0,037;;-0,016;-0,075;-0,039;
2026-06-10;;-0,023;-0,017;-0,022;-0,007;0,004;-0,003;-0,009;-0,023;-0,016;-0,015;-0,034;-0,043;;-0,016;-0,082;-0,041;
2026-06-11;;-0,025;-0,017;-0,016;0,000;-0,000;-0,006;-0,003;-0,014;-0,014;-0,014;-0,027;-0,033;;-0,017;-0,068;-0,039;
2026-06-12;;-0,017;-0,014;-0,005;0,012;0,005;0,002;0,008;0,001;-0,015;-0,007;-0,031;-0,034;;-0,011;-0,067;-0,030;
2026-06-15;;-0,017;-0,015;0,005;0,024;0,007;-0,003;0,014;0,011;-0,018;-0,004;-0,027;-0,033;;-0,012;-0,069;-0,026;
2026-06-16;;-0,024;-0,015;0,001;0,017;-0,002;-0,011;0,007;0,009;-0,017;-0,004;-0,029;-0,035;;-0,015;-0,071;-0,024;
2026-06-17;;-0,028;-0,018;0,006;0,023;-0,005;-0,016;0,012;0,018;-0,020;-0,003;-0,031;-0,034;;-0,019;-0,065;-0,030;
2026-06-18;;-0,030;-0,016;0,014;0,041;-0,003;-0,019;0,025;0,030;-0,013;-0,001;-0,022;-0,027;;-0,022;-0,058;-0,020;
2026-06-22;;-0,030;-0,014;0,018;0,050;-0,000;-0,018;0,031;0,042;-0,009;-0,000;-0,021;-0,024;;-0,021;-0,040;-0,013;
2026-06-23;;-0,029;-0,010;0,005;0,025;-0,006;-0,023;0,010;0,021;-0,007;-0,006;-0,021;-0,027;;-0,023;-0,034;-0,015;
2026-06-24;;-0,026;-0,007;0,012;0,032;-0,000;-0,018;0,019;0,026;-0,002;-0,005;-0,018;-0,026;;-0,019;-0,024;-0,006;
2026-06-25;;-0,023;-0,007;0,012;0,034;-0,009;-0,025;0,019;0,030;-0,003;-0,001;-0,020;-0,026;;-0,015;-0,019;-0,004;
2026-06-26;;-0,025;-0,008;0,010;0,027;-0,011;-0,028;0,013;0,024;-0,004;-0,005;-0,019;-0,029;;-0,017;-0,010;-0,004;
2026-06-29;;-0,017;-0,009;0,009;0,025;-0,004;-0,023;0,010;0,018;-0,004;-0,003;-0,015;-0,022;;-0,017;-0,002;-0,008;
2026-06-30;;-0,016;-0,008;0,017;0,041;-0,001;-0,025;0,020;0,030;-0,004;0,002;-0,013;-0,017;;-0,012;-0,000;-0,008;
2026-07-01;;-0,015;-0,002;0,016;0,036;0,004;-0,020;0,017;0,027;-0,003;0,001;-0,012;-0,017;;-0,010;-0,003;-0,004;
2026-07-02;;-0,008;-0,003;0,005;0,013;-0,004;-0,020;0,000;0,011;-0,004;0,004;-0,011;-0,016;;-0,005;0,007;-0,002;
2026-07-03;;-0,004;;;;;;;;;0,010;;;;-0,002;;;
2026-07-06;;-0,006;-0,004;0,018;0,026;0,005;-0,012;0,016;0,021;-0,005;0,008;-0,009;-0,013;;-0,005;0,003;0,001;
2026-07-07;;-0,009;-0,004;0,006;0,002;0,001;-0,015;-0,003;-0,000;-0,006;0,002;-0,010;-0,019;;-0,012;0,009;-0,001;
2026-07-08;;-0,020;-0,006;0,003;0,002;0,010;-0,007;-0,002;-0,004;-0,005;-0,008;-0,011;-0,019;;-0,019;0,010;-0,008;
2026-07-09;;-0,014;-0,004;0,013;0,017;0,013;-0,008;0,006;0,010;-0,005;-0,000;-0,010;-0,016;;-0,013;0,013;-0,003;
2026-07-10;;-0,013;-0,005;0,010;0,015;0,008;-0,007;0,007;0,010;-0,006;-0,001;-0,010;-0,018;;-0,015;0,003;-0,001;
2026-07-13;;-0,011;-0,002;0,002;-0,004;0,006;-0,006;-0,008;-0,005;-0,005;-0,002;-0,011;-0,024;;-0,016;-0,005;-0,003;
2026-07-14;;-0,013;-0,004;0,006;-0,002;0,009;-0,003;-0,004;-0,001;-0,004;-0,002;-0,013;-0,022;;-0,014;-0,004;-0,006;
2026-07-15;;-0,006;-0,008;0,007;-0,001;0,019;0,004;-0,004;-0,002;-0,005;-0,003;-0,009;-0,022;;-0,009;-0,003;-0,005;
2026-07-16;;-0,003;-0,007;-0,001;-0,012;0,016;0,003;-0,011;-0,015;-0,009;-0,002;-0,009;-0,030;;-0,007;-0,014;-0,011;
2026-07-17;;-0,009;-0,006;-0,008;-0,023;0,004;-0,002;-0,020;-0,024;-0,006;-0,004;-0,013;-0,028;;-0,008;-0,006;-0,006;
2026-07-20;;-0,011;-0,007;-0,006;-0,022;0,016;0,007;-0,015;-0,020;-0,006;-0,007;-0,013;-0,028;;-0,012;-0,015;-0,011;
2026-07-21;;-0,012;-0,007;0,004;-0,001;0,016;0,005;-0,002;-0,002;-0,005;-0,004;-0,010;-0,026;;-0,009;-0,005;-0,007;
2026-07-22;;-0,009;-0,004;0,005;0,000;0,010;0,004;-0,004;0,000;-0,004;0,001;-0,011;-0,026;;0,000;-0,009;-0,012;
2026-07-23;;-0,016;-0,006;-0,002;-0,008;0,007;0,001;-0,010;-0,008;-0,005;-0,002;-0,013;-0,027;;-0,008;-0,006;-0,016;
2026-07-24;;-0,010;-0,003;-0,002;-0,013;0,008;0,003;-0,014;-0,011;-0,004;0,002;-0,013;-0,027;;-0,005;-0,006;-0,013;
2026-07-27;;-0,008;-0,005;-0,003;-0,021;0,012;0,005;-0,020;-0,018;-0,006;0,003;-0,011;-0,028;;-0,006;;;
2026-07-28;;-0,005;-0,001;-0,005;-0,034;0,014;0,011;-0,029;-0,027;-0,003;0,003;-0,008;-0,024;;-0,004;-0,005;0,004;
2026-07-29;;-0,007;-0,004;-0,008;-0,051;0,020;0,013;-0,040;-0,039;-0,005;0,003;-0,012;-0,030;;-0,008;-0,011;0,004;
2026-07-30;;-0,004;-0,012;-0,008;-0,044;0,019;0,017;-0,035;-0,032;-0,005;0,005;-0,012;-0,020;;-0,003;-0,002;0,006;
2026-07-31;;-0,004;-0,011;-0,006;-0,032;0,016;0,010;-0,024;-0,024;-0,011;0,007;-0,008;-0,020;;-0,006;-0,017;-0,000;
2026-08-03;;-0,002;-0,006;-0,007;-0,025;0,022;0,013;-0,018;-0,019;-0,011;0,010;-0,003;-0,010;;-0,005;-0,020;0,007;
2026-08-04;;0,000;-0,004;-0,002;-0,010;0,023;0,012;-0,006;-0,006;-0,008;0,017;0,002;-0,002;;-0,000;-0,008;0,007;
2026-08-05;;0,000;-0,003;0,005;-0,008;0,022;0,011;-0,008;-0,004;-0,010;0,017;0,001;-0,002;;-0,000;-0,005;0,006;
2026-08-06;;-0,001;-0,004;0,003;-0,014;0,019;0,007;-0,012;-0,010;-0,012;0,016;0,001;-0,003;;0,000;-0,003;0,003;
2026-08-07;;-0,001;-0,002;0,006;-0,015;0,024;0,012;-0,013;-0,011;-0,010;0,015;0,002;0,003;;0,001;0,003;0,006;
2026-08-10;;-0,005;-0,000;0,008;-0,015;0,027;0,014;-0,013;-0,011;-0,011;0,014;0,003;0,003;;-0,003;0,004;0,003;
2026-08-11;;-0,003;-0,000;0,007;-0,011;0,020;0,010;-0,008;-0,009;-0,010;0,013;0,003;0,005;;-0,001;0,002;0,005;
2026-08-12;;-0,003;-0,000;0,010;0,000;0,015;0,006;0,001;0,002;-0,008;0,013;0,005;0,011;;0,001;0,004;0,004;
2026-08-13;;-0,002;0,001;0,008;0,008;0,012;0,002;0,005;0,005;-0,006;0,013;0,006;0,012;;0,003;0,001;0,008;
2026-08-14;;-0,001;0,001;0,003;0,004;0,009;0,002;0,001;0,003;-0,008;0,011;0,002;0,010;;0,004;0,002;0,003;
2026-08-17;;-0,003;-0,003;0,007;0,015;0,013;-0,001;0,009;0,013;-0,010;0,010;-0,001;0,008;;0,002;0,001;-0,001;
2026-08-18;;-0,004;-0,003;0,002;-0,002;0,012;0,000;-0,006;-0,004;-0,009;0,006;-0,002;0,002;;-0,002;0,011;0,001;
2026-08-19;;-0,001;-0,003;0,003;-0,005;0,014;0,005;-0,007;-0,004;-0,009;0,007;-0,004;0,003;;-0,003;0,024;0,002;
2026-08-20;;0,001;-0,006;0,005;-0,003;0,011;0,001;-0,005;0,000;-0,013;0,008;-0,005;-0,004;;-0,004;0,009;-0,001;
2026-08-21;;0,005;-0,003;0,014;0,001;0,017;0,006;0,000;0,009;-0,012;0,012;-0,004;0,000;;0,003;0,013;0,001;
2026-08-24;;0,002;-0,003;0,008;-0,009;0,010;0,003;-0,009;0,000;-0,011;0,011;-0,002;-0,004;;0,001;0,011;-0,000;
2026-08-25;;0,006;-0,002;0,011;-0,001;0,013;0,007;-0,002;0,008;-0,009;0,015;-0,002;0,000;;0,007;0,018;0,006;
2026-08-26;;0,008;-0,001;0,012;0,004;0,018;0,006;0,001;0,011;-0,010;0,016;0,001;-0,001;;0,008;0,014;0,002;
2026-08-27;;0,009;-0,001;0,012;0,008;0,015;0,005;0,003;0,012;-0,007;0,017;0,002;0,006;;0,010;0,014;0,003;
2026-08-28;;0,010;0,001;0,014;0,011;0,018;0,007;0,007;0,011;-0,008;0,018;0,004;0,000;;0,011;0,000;0,004;
2026-08-31;;0,006;-0,001;0,010;0,005;0,015;0,006;0,003;0,005;-0,005;0,015;0,002;-0,001;;0,008;0,004;0,007;
2026-09-01;;0,004;-0,003;0,007;0,007;0,012;0,003;0,006;0,006;-0,005;0,009;-0,001;-0,006;;0,005;0,006;0,005;
2026-09-02;;0,000;0,000;0,008;0,006;0,010;0,004;0,004;0,006;-0,004;0,005;0,001;-0,004;;0,002;0,015;0,007;
2026-09-03;;0,008;0,000;0,009;0,005;0,009;0,002;0,003;0,008;-0,005;0,010;0,003;-0,000;;0,009;0,012;0,008;
2026-09-04;;0,006;-0,003;0,008;0,006;0,009;0,003;0,005;0,010;-0,008;0,012;0,002;-0,004;;0,008;0,008;0,002;
2026-09-07;;0,006;;;;;;;;;0,014;;;;0,009;;;
2026-09-08;;0,003;-0,002;0,011;0,016;0,004;0,005;0,013;0,019;-0,004;0,016;-0,001;0,001;;0,009;0,004;-0,000;
2026-09-09;;0,000;-0,008;0,005;0,011;-0,004;-0,001;0,008;0,013;-0,007;;-0,006;-0,005;;0,004;-0,004;-0,008;
2026-09-10;;0,000;-0,009;0,000;0,005;-0,007;-0,004;0,003;0,008;-0,007;;-0,004;-0,009;;-0,000;-0,010;-0,010;
2026-09-11;;0,002;-0,004;0,004;0,014;-0,003;-0,003;0,010;0,015;-0,003;;-0,000;-0,001;;0,003;-0,007;-0,003;
2026-09-14;;0,000;-0,000;0,001;0,002;0,001;0,001;0,001;0,001;-0,000;0,000;0,002;-0,002;;-0,001;0,000;0,000;
2026-09-15;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;;
