
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2025-09-02;-0,037;0,017;-0,035;-0,008;-0,128;0,030;0,007;-0,088;-0,127;-0,005;-0,081;-0,025;-0,011;;0,006;-0,149;0,066;
2025-09-03;-0,034;0,018;-0,034;-0,007;-0,126;0,029;0,009;-0,087;-0,124;-0,003;-0,080;-0,023;-0,009;;0,008;-0,146;0,072;
2025-09-04;-0,032;0,020;-0,032;-0,005;-0,127;0,024;0,004;-0,087;-0,124;-0,003;-0,078;-0,018;-0,005;;0,009;-0,146;0,072;
2025-09-05;-0,028;0,023;-0,036;-0,005;-0,126;0,027;0,009;-0,086;-0,122;-0,003;-0,071;-0,018;-0,006;;0,012;-0,138;0,070;
2025-09-08;-0,025;0,025;-0,036;-0,000;-0,121;0,033;0,012;-0,081;-0,120;-0,005;-0,072;-0,019;-0,004;;0,015;-0,140;0,070;
2025-09-09;-0,027;0,026;-0,035;0,004;-0,115;0,040;0,016;-0,076;-0,115;-0,006;-0,071;-0,019;-0,004;;0,015;-0,137;0,069;
2025-09-10;-0,027;0,029;-0,037;0,003;-0,112;0,036;0,015;-0,073;-0,112;-0,005;-0,071;-0,019;-0,009;;0,015;-0,142;0,071;
2025-09-11;-0,027;0,030;-0,033;0,006;-0,110;0,041;0,021;-0,070;-0,110;-0,004;-0,070;-0,017;-0,005;;0,014;-0,138;0,070;
2025-09-12;-0,027;0,032;-0,034;0,006;-0,107;0,042;0,020;-0,067;-0,108;-0,006;-0,070;-0,015;-0,008;;0,018;-0,147;0,067;
2025-09-15;-0,027;0,032;-0,038;0,005;-0,108;0,044;0,022;-0,067;-0,107;-0,005;-0,070;-0,017;-0,006;;0,017;-0,150;0,067;
2025-09-16;-0,030;0,027;-0,042;0,003;-0,108;0,042;0,021;-0,067;-0,109;-0,009;-0,074;-0,020;-0,010;;0,013;-0,153;0,068;
2025-09-17;-0,029;0,029;-0,038;0,008;-0,104;0,053;0,025;-0,061;-0,105;-0,009;-0,073;-0,019;-0,007;;0,012;-0,153;0,071;
2025-09-18;-0,026;0,034;-0,034;0,009;-0,099;0,052;0,022;-0,058;-0,099;-0,007;-0,068;-0,012;0,001;;0,016;-0,141;0,072;
2025-09-19;-0,024;0,034;-0,031;0,013;-0,100;0,055;0,028;-0,057;-0,099;-0,003;-0,067;-0,009;0,005;;0,016;-0,143;0,074;
2025-09-22;-0,023;0,029;-0,032;0,012;-0,098;0,053;0,027;-0,055;-0,097;-0,001;-0,067;-0,010;0,008;;0,015;-0,138;0,074;
2025-09-23;-0,019;0,029;-0,029;0,009;-0,098;0,049;0,022;-0,056;-0,096;-0,002;-0,064;-0,014;0,003;;0,016;-0,143;0,068;
2025-09-24;-0,023;0,020;-0,030;0,010;-0,097;0,056;0,026;-0,053;-0,097;-0,003;-0,070;-0,013;0,001;;0,005;-0,131;0,065;
2025-09-25;-0,025;0,016;-0,031;0,011;-0,096;0,057;0,024;-0,054;-0,097;-0,003;-0,075;-0,012;-0,002;;-0,002;-0,137;0,062;
2025-09-26;-0,022;0,018;-0,029;0,009;-0,102;0,053;0,026;-0,060;-0,101;0,000;-0,072;-0,013;0,001;;-0,001;-0,127;0,061;
2025-09-29;-0,021;0,020;-0,028;0,013;-0,097;0,059;0,029;-0,056;-0,096;-0,003;-0,071;-0,012;0,002;;-0,002;-0,120;0,059;
2025-09-30;-0,019;0,021;-0,027;0,016;-0,095;0,062;0,032;-0,054;-0,095;-0,001;-0,069;-0,009;0,005;;-0,001;-0,114;0,059;
2025-10-01;-0,017;0,018;-0,024;0,018;-0,091;0,064;0,033;-0,051;-0,092;-0,003;-0,066;-0,007;0,010;;-0,001;-0,110;0,061;
2025-10-02;;;-0,025;0,016;-0,086;0,067;0,033;-0,048;-0,092;-0,004;-0,062;-0,004;0,009;;-0,002;;;
2025-10-03;-0,008;0,020;;;;;;;;;;;;;;-0,104;0,062;
2025-10-06;-0,006;0,022;-0,021;0,021;-0,081;0,066;0,035;-0,043;-0,087;-0,001;-0,055;-0,002;0,015;;0,005;-0,104;0,066;
2025-10-07;-0,010;0,021;-0,024;0,019;-0,083;0,064;0,032;-0,046;-0,090;-0,002;-0,058;-0,003;0,011;;0,004;-0,102;0,066;
2025-10-08;-0,009;0,023;-0,019;0,020;-0,081;0,064;0,032;-0,043;-0,084;-0,001;-0,055;-0,000;0,018;;0,007;-0,095;0,065;
2025-10-09;-0,010;0,026;-0,019;0,020;-0,080;0,063;0,034;-0,042;-0,083;0,000;-0,056;0,003;0,019;;0,007;-0,087;0,070;
2025-10-10;-0,014;0,020;-0,026;0,011;-0,092;0,046;0,024;-0,054;-0,094;0,001;-0,060;-0,006;0,011;;0,002;-0,088;0,072;
2025-10-13;-0,013;0,020;-0,023;0,017;-0,085;0,051;0,028;-0,047;-0,088;-0,000;-0,058;-0,002;0,015;;0,004;-0,088;0,072;
2025-10-14;-0,012;0,016;-0,022;0,011;-0,094;0,043;0,025;-0,055;-0,095;0,001;-0,057;-0,002;0,012;;-0,001;-0,085;0,073;
2025-10-15;-0,009;0,015;-0,021;0,016;-0,086;0,047;0,027;-0,049;-0,088;0,000;-0,054;-0,003;0,012;;0,000;-0,081;0,077;
2025-10-16;-0,008;0,017;-0,021;0,015;-0,084;0,047;0,027;-0,047;-0,087;0,000;-0,052;-0,007;0,010;;0,000;-0,079;0,079;
2025-10-17;-0,014;0,015;-0,023;0,011;-0,086;0,042;0,021;-0,052;-0,093;-0,002;-0,059;-0,006;0,007;;-0,001;-0,077;0,081;
2025-10-20;-0,008;0,019;-0,021;0,014;-0,080;0,047;0,026;-0,046;-0,087;-0,003;-0,053;-0,003;0,012;;0,002;-0,072;0,079;
2025-10-21;-0,005;0,018;-0,019;0,011;-0,082;0,045;0,025;-0,049;-0,091;-0,002;-0,050;-0,003;0,014;;0,005;-0,074;0,080;
2025-10-22;-0,007;0,018;-0,021;0,008;-0,086;0,040;0,022;-0,053;-0,097;-0,002;-0,051;-0,007;0,012;;0,005;-0,081;0,084;
2025-10-23;-0,006;0,021;-0,023;0,009;-0,085;0,045;0,028;-0,051;-0,093;-0,002;-0,048;-0,006;0,014;;0,011;-0,083;0,078;
2025-10-24;-0,001;0,027;-0,021;0,011;-0,080;0,048;0,029;-0,047;-0,089;-0,003;-0,043;-0,002;0,018;;0,014;-0,082;0,076;
2025-10-27;0,000;0,027;-0,021;0,013;-0,074;0,055;0,035;-0,041;-0,086;-0,002;-0,041;0,001;0,021;;0,019;-0,072;0,077;
2025-10-28;-0,001;0,023;-0,022;0,011;-0,076;0,049;0,029;-0,044;-0,086;-0,002;-0,044;0,001;0,019;;0,017;-0,067;0,075;
2025-10-29;-0,002;0,020;-0,024;0,012;-0,072;0,051;0,031;-0,040;-0,082;-0,002;-0,047;-0,001;0,019;;0,015;-0,070;0,075;
2025-10-30;-0,001;0,022;-0,019;0,012;-0,071;0,047;0,027;-0,039;-0,082;-0,001;-0,046;-0,001;0,017;;0,016;-0,063;0,074;
2025-10-31;;;-0,022;0,008;-0,071;0,043;0,025;-0,041;-0,082;0,001;-0,048;0,002;0,018;;0,015;-0,059;0,072;
2025-11-03;-0,005;0,018;-0,023;0,011;-0,064;0,045;0,028;-0,036;-0,077;0,002;-0,051;0,001;0,021;;0,015;-0,068;0,078;
2025-11-04;-0,008;0,012;-0,021;0,010;-0,068;0,044;0,027;-0,040;-0,080;0,003;-0,054;0,001;0,016;;0,008;-0,071;0,076;
2025-11-05;-0,007;0,006;-0,018;0,012;-0,069;0,047;0,030;-0,040;-0,081;0,006;-0,054;0,002;0,017;;0,004;-0,069;0,079;
2025-11-06;-0,007;0,004;-0,024;0,009;-0,073;0,047;0,031;-0,045;-0,085;0,004;-0,056;-0,001;0,010;;-0,001;-0,072;0,072;
2025-11-07;-0,009;0,006;-0,023;0,007;-0,078;0,043;0,030;-0,049;-0,090;0,006;-0,057;-0,003;0,015;;-0,001;-0,070;0,076;
2025-11-10;-0,004;0,009;-0,021;0,015;-0,069;0,052;0,038;-0,042;-0,080;0,003;-0,053;0,001;0,019;;0,003;-0,069;0,072;
2025-11-11;0,000;0,013;-0,018;0,014;-0,069;0,051;0,041;-0,041;-0,082;0,003;-0,048;0,000;0,022;;0,007;-0,054;0,076;
2025-11-12;0,003;0,015;-0,016;0,014;-0,070;0,050;0,040;-0,042;-0,081;0,001;-0,045;0,002;0,024;;0,009;-0,055;0,075;
2025-11-13;-0,001;0,010;-0,021;0,009;-0,075;0,050;0,039;-0,046;-0,083;-0,001;-0,050;-0,005;0,015;;0,006;-0,062;0,070;
2025-11-14;-0,005;0,008;-0,022;0,008;-0,076;0,048;0,037;-0,047;-0,087;-0,001;-0,053;-0,005;0,015;;0,004;-0,056;0,072;
2025-11-17;-0,009;0,004;-0,022;0,006;-0,079;0,040;0,031;-0,049;-0,090;-0,002;-0,056;-0,007;0,007;;-0,001;-0,044;0,073;
2025-11-18;-0,018;-0,003;-0,024;0,002;-0,083;0,037;0,027;-0,053;-0,096;0,000;-0,066;-0,011;0,005;;-0,007;-0,035;0,074;
2025-11-19;-0,017;-0,002;-0,022;0,001;-0,083;0,035;0,024;-0,052;-0,095;0,001;-0,064;-0,007;0,003;;-0,004;-0,036;0,076;
2025-11-20;-0,014;-0,000;-0,023;0,003;-0,081;0,034;0,027;-0,049;-0,093;0,005;-0,062;-0,011;-0,002;;-0,002;-0,037;0,079;
2025-11-21;-0,015;-0,001;-0,015;0,000;-0,091;0,029;0,020;-0,058;-0,102;0,004;-0,063;-0,006;-0,000;;-0,004;-0,030;0,077;
2025-11-24;-0,011;0,006;-0,016;0,004;-0,084;0,035;0,026;-0,051;-0,096;0,004;-0,058;-0,003;0,001;;-0,001;-0,020;0,072;
2025-11-25;-0,006;0,011;-0,010;0,004;-0,083;0,035;0,028;-0,050;-0,093;0,005;-0,053;0,002;0,006;;0,003;-0,013;0,075;
2025-11-26;;;-0,009;0,008;-0,077;0,034;0,026;-0,045;-0,086;0,004;-0,050;0,003;0,007;;0,006;;;
2025-11-27;-0,001;0,017;;;;;;;;;;;;;;-0,012;0,075;
2025-11-28;-0,001;0,021;-0,008;0,007;-0,080;0,032;0,024;-0,048;-0,087;0,003;-0,048;0,002;0,009;;0,012;-0,012;0,075;
2025-12-01;-0,001;0,018;-0,012;0,003;-0,080;0,034;0,026;-0,048;-0,088;-0,001;-0,050;-0,001;0,003;;0,010;-0,027;0,069;
2025-12-02;-0,001;0,013;-0,015;0,002;-0,079;0,031;0,024;-0,047;-0,089;0,001;-0,051;-0,001;0,004;;0,008;-0,033;0,067;
2025-12-03;-0,001;0,012;-0,016;-0,000;-0,083;0,026;0,020;-0,050;-0,090;-0,001;-0,053;-0,003;0,002;;0,006;-0,028;0,062;
2025-12-04;0,004;0,015;-0,014;-0,001;-0,084;0,028;0,020;-0,050;-0,089;-0,001;-0,046;-0,001;0,004;;0,012;-0,025;0,064;
2025-12-05;0,005;0,013;-0,012;0,002;-0,076;0,032;0,023;-0,045;-0,085;-0,000;-0,044;-0,000;0,006;;0,011;-0,023;0,065;
2025-12-08;0,005;0,010;-0,017;-0,004;-0,077;0,027;0,018;-0,046;-0,088;-0,000;-0,045;-0,001;0,004;;0,006;-0,018;0,057;
2025-12-09;0,003;0,009;-0,018;-0,007;-0,080;0,021;0,012;-0,050;-0,090;-0,001;-0,049;-0,005;0,003;;0,004;-0,027;0,059;
2025-12-10;0,003;0,006;-0,021;-0,008;-0,080;0,022;0,011;-0,049;-0,088;-0,003;-0,048;-0,004;0,005;;0,004;-0,024;0,058;
2025-12-11;0,006;0,009;-0,019;-0,011;-0,088;0,017;0,007;-0,057;-0,091;-0,006;-0,045;-0,005;0,004;;0,005;-0,025;0,056;
2025-12-12;0,005;0,009;-0,017;-0,009;-0,089;0,020;0,006;-0,057;-0,091;-0,006;-0,046;-0,007;-0,003;;0,002;-0,028;0,056;
2025-12-15;0,006;0,009;-0,018;-0,008;-0,090;0,019;0,007;-0,058;-0,091;-0,005;-0,045;-0,007;-0,003;;0,003;-0,027;0,057;
2025-12-16;0,002;0,009;-0,019;-0,014;-0,098;0,013;0,001;-0,064;-0,096;-0,004;-0,048;-0,009;-0,005;;0,000;-0,031;0,053;
2025-12-17;0,000;0,006;-0,019;-0,014;-0,093;0,017;0,004;-0,061;-0,095;-0,003;-0,052;-0,013;-0,009;;-0,001;-0,035;0,055;
2025-12-18;;0,009;-0,018;-0,011;-0,089;0,018;0,006;-0,059;-0,091;-0,004;-0,047;-0,010;-0,005;;0,001;-0,040;0,056;
2025-12-19;;0,011;-0,017;-0,007;-0,086;0,022;0,010;-0,055;-0,087;-0,003;-0,046;-0,007;-0,000;;0,003;-0,031;0,066;
2025-12-22;;0,011;-0,017;-0,008;-0,085;0,019;0,008;-0,056;-0,086;-0,005;-0,045;-0,007;-0,000;;0,004;-0,024;0,061;
2025-12-23;;0,012;-0,019;-0,009;-0,086;0,016;0,004;-0,058;-0,085;-0,007;-0,044;-0,006;-0,002;;0,006;-0,027;0,059;
2025-12-29;;0,016;-0,018;-0,012;-0,081;0,011;-0,000;-0,056;-0,083;-0,008;-0,041;-0,005;-0,004;;0,009;-0,031;0,053;
2025-12-30;;0,016;-0,018;-0,011;-0,078;0,014;0,004;-0,054;-0,079;-0,008;-0,039;-0,005;-0,007;;0,009;-0,035;0,054;
2026-01-02;;0,009;-0,019;-0,006;-0,067;0,023;0,013;-0,044;-0,075;-0,006;-0,041;-0,006;-0,005;;0,002;;;
2026-01-05;;;;;;;;;;;;;;;;-0,043;0,059;
2026-01-07;;0,016;-0,012;-0,000;-0,055;0,025;0,015;-0,038;-0,062;-0,006;-0,029;-0,000;-0,000;;0,010;-0,028;0,057;
2026-01-08;;0,012;-0,007;-0,001;-0,056;0,027;0,015;-0,037;-0,062;-0,004;-0,034;0,001;-0,004;;0,008;-0,037;0,055;
2026-01-09;;0,016;-0,004;0,002;-0,055;0,027;0,015;-0,037;-0,059;-0,004;-0,029;0,003;-0,005;;0,010;-0,034;0,049;
2026-01-12;;0,013;-0,006;0,003;-0,054;0,033;0,020;-0,035;-0,057;-0,006;-0,030;0,002;-0,006;;0,011;-0,040;0,048;
2026-01-13;;0,010;-0,007;0,003;-0,052;0,031;0,020;-0,036;-0,057;-0,005;-0,031;0,002;-0,005;;0,009;-0,038;0,046;
2026-01-14;;0,008;-0,006;0,002;-0,054;0,027;0,019;-0,036;-0,059;-0,004;-0,031;-0,000;-0,008;;0,008;-0,028;0,050;
2026-01-15;;0,012;-0,001;0,005;-0,048;0,027;0,017;-0,031;-0,055;-0,004;-0,023;0,004;-0,006;;0,012;-0,034;0,048;
2026-01-16;;0,011;-0,002;0,003;-0,051;0,021;0,014;-0,033;-0,056;-0,003;-0,023;0,005;-0,006;;0,012;-0,033;0,045;
2026-01-19;;;-0,009;0,001;-0,050;0,020;0,016;-0,035;-0,055;-0,002;-0,033;;;;0,002;;;
2026-01-20;;-0,001;-0,012;-0,002;-0,058;0,015;0,013;-0,039;-0,060;-0,006;-0,034;-0,008;-0,015;;0,001;-0,033;0,029;
2026-01-21;;-0,007;-0,011;-0,002;-0,054;0,015;0,012;-0,039;-0,059;-0,008;-0,033;-0,007;-0,015;;-0,000;-0,030;0,026;
2026-01-22;;0,000;-0,011;-0,002;-0,053;0,015;0,015;-0,036;-0,058;-0,009;-0,029;-0,007;-0,014;;0,005;;;
2026-01-23;;0,001;-0,016;-0,005;-0,056;0,011;0,011;-0,038;-0,057;-0,011;-0,029;-0,008;-0,015;;0,003;-0,031;0,013;
2026-01-26;;-0,001;-0,019;-0,006;-0,059;0,005;0,008;-0,041;-0,055;-0,016;-0,028;-0,009;-0,017;;-0,003;-0,037;0,009;
2026-01-27;;-0,003;-0,022;-0,002;-0,051;0,009;0,013;-0,036;-0,051;-0,015;-0,027;-0,012;-0,014;;0,001;-0,031;0,011;
2026-01-28;;-0,004;-0,022;0,001;-0,048;0,010;0,008;-0,032;-0,046;-0,022;-0,029;-0,013;-0,018;;-0,003;-0,048;0,006;
2026-01-29;;-0,009;-0,024;-0,002;-0,053;0,009;0,011;-0,037;-0,051;-0,022;-0,029;-0,015;-0,022;;-0,007;-0,046;0,006;
2026-01-30;;-0,012;-0,024;-0,010;-0,054;0,004;0,003;-0,039;-0,059;-0,021;-0,030;-0,016;-0,025;;-0,009;-0,050;0,008;
2026-02-02;;-0,010;-0,019;-0,007;-0,055;0,005;0,001;-0,039;-0,059;-0,018;-0,024;-0,008;-0,020;;-0,007;-0,042;0,018;
2026-02-03;;-0,014;-0,016;-0,006;-0,050;0,001;0,003;-0,035;-0,050;-0,016;-0,024;-0,014;-0,025;;-0,008;-0,039;0,025;
2026-02-04;;-0,013;-0,010;-0,007;-0,053;-0,005;-0,001;-0,040;-0,055;-0,017;-0,020;-0,011;-0,033;;-0,009;-0,044;0,027;
2026-02-05;;-0,011;-0,009;-0,006;-0,057;-0,003;0,002;-0,041;-0,061;-0,013;-0,025;-0,015;-0,038;;-0,018;-0,053;0,028;
2026-02-06;;-0,012;-0,002;0,002;-0,049;0,005;0,011;-0,032;-0,051;-0,009;;;-0,024;;-0,009;-0,035;0,034;
2026-02-09;;-0,014;-0,004;0,006;-0,042;0,008;0,015;-0,027;-0,043;-0,012;-0,018;-0,010;-0,022;;-0,012;;;
2026-02-10;;-0,017;-0,006;0,007;-0,043;0,006;0,011;-0,027;-0,043;-0,014;-0,018;-0,013;-0,024;;-0,012;-0,042;0,034;
2026-02-11;;-0,031;-0,009;0,007;-0,043;-0,001;0,008;-0,027;-0,042;-0,018;-0,019;-0,013;-0,030;;-0,024;-0,044;0,028;
2026-02-12;;-0,041;-0,013;-0,001;-0,045;-0,008;0,003;-0,030;-0,045;-0,016;-0,024;-0,021;-0,035;;-0,030;-0,048;0,024;
2026-02-13;;-0,039;-0,007;-0,001;-0,042;-0,007;0,003;-0,027;-0,044;-0,015;-0,023;-0,018;-0,032;;-0,027;-0,046;0,022;
2026-02-16;;-0,042;-0,008;0,001;-0,041;-0,005;0,006;-0,027;-0,044;-0,015;-0,024;;;;-0,028;;;
2026-02-17;;-0,040;-0,008;0,003;-0,039;-0,004;0,006;-0,025;-0,045;-0,013;-0,023;-0,013;-0,031;;-0,025;-0,038;0,027;
2026-02-18;;-0,037;-0,004;0,011;-0,031;0,002;0,010;-0,019;-0,035;-0,012;-0,019;-0,013;-0,028;;-0,022;-0,037;0,030;
2026-02-19;;-0,033;-0,003;0,011;-0,032;0,001;0,009;-0,019;-0,037;-0,010;-0,020;-0,011;-0,026;;-0,019;-0,031;0,023;
2026-02-20;;;-0,001;0,013;-0,024;0,003;0,013;-0,014;-0,029;-0,007;-0,017;-0,009;-0,026;;-0,015;-0,031;0,030;
2026-02-23;;-0,036;-0,004;0,014;-0,026;0,003;0,012;-0,016;-0,030;-0,009;-0,020;-0,014;-0,036;;-0,022;-0,028;0,026;
2026-02-24;;-0,034;-0,002;0,018;-0,018;-0,001;0,012;-0,011;-0,023;-0,008;-0,017;-0,012;-0,031;;-0,022;-0,023;0,026;
2026-02-25;;-0,032;-0,002;0,019;-0,016;-0,000;0,014;-0,008;-0,017;-0,009;-0,015;-0,010;-0,028;;-0,023;-0,022;0,026;
2026-02-26;;-0,028;-0,001;0,018;-0,013;-0,009;0,008;-0,010;-0,019;-0,008;-0,013;-0,010;-0,025;;-0,019;-0,029;0,027;
2026-02-27;;-0,025;-0,001;0,016;-0,017;-0,011;0,008;-0,013;-0,021;-0,010;-0,011;-0,010;-0,026;;-0,016;-0,028;0,021;
2026-03-02;;-0,035;0,006;0,018;-0,015;-0,010;0,010;-0,011;-0,019;-0,004;;;-0,022;;-0,023;-0,023;0,020;
2026-03-03;;-0,044;0,003;-0,001;-0,042;-0,020;0,002;-0,033;-0,045;-0,003;-0,031;-0,009;-0,027;;-0,033;-0,031;0,019;
2026-03-04;;-0,035;0,005;0,001;-0,046;-0,017;0,004;-0,035;-0,042;0,001;-0,026;-0,012;-0,020;;-0,023;-0,021;0,014;
2026-03-05;;-0,036;0,001;-0,004;-0,042;-0,022;-0,003;-0,034;-0,047;0,000;-0,031;-0,012;-0,024;;-0,028;-0,033;0,017;
2026-03-06;;-0,036;-0,008;-0,008;-0,048;-0,018;-0,001;-0,038;-0,053;-0,003;-0,037;-0,018;-0,027;;-0,031;-0,036;0,010;
2026-03-09;;-0,044;-0,012;-0,011;-0,051;-0,016;0,001;-0,041;-0,058;-0,003;-0,045;-0,018;-0,022;;-0,041;-0,024;0,007;
2026-03-10;;-0,036;-0,010;-0,002;-0,039;-0,007;0,004;-0,029;-0,042;-0,007;-0,033;-0,020;-0,027;;-0,033;-0,025;0,004;
2026-03-11;;-0,041;-0,012;-0,004;-0,037;-0,007;0,002;-0,026;-0,042;-0,005;-0,035;-0,017;-0,027;;-0,036;-0,024;0,000;
2026-03-12;;-0,041;-0,013;-0,011;-0,046;-0,009;0,002;-0,033;-0,052;-0,003;-0,035;-0,019;-0,030;;-0,038;-0,033;-0,004;
2026-03-13;;-0,044;-0,008;-0,007;-0,039;-0,001;0,010;-0,027;-0,048;0,004;-0,041;-0,018;-0,028;;-0,039;-0,027;-0,001;
2026-03-16;;-0,042;-0,009;-0,004;-0,031;0,002;0,011;-0,022;-0,043;0,005;-0,040;-0,018;-0,024;;-0,038;-0,019;0,001;
2026-03-17;;-0,041;-0,010;-0,004;-0,030;-0,002;0,008;-0,020;-0,038;0,001;-0,041;-0,021;-0,026;;-0,038;-0,023;-0,000;
2026-03-18;;-0,042;-0,014;-0,010;-0,031;-0,010;-0,001;-0,022;-0,044;-0,001;-0,041;-0,023;-0,030;;-0,041;-0,034;-0,007;
2026-03-19;;-0,053;-0,018;-0,020;-0,039;-0,019;-0,007;-0,030;-0,052;0,002;-0,057;-0,025;-0,033;;-0,051;-0,028;-0,009;
2026-03-20;;-0,060;-0,020;-0,028;-0,048;-0,024;-0,016;-0,037;-0,062;-0,004;-0,064;-0,031;-0,046;;-0,058;-0,042;-0,021;
2026-03-23;;-0,058;-0,016;-0,025;-0,047;-0,025;-0,015;-0,036;-0,054;0,000;-0,059;-0,028;-0,040;;-0,054;-0,035;-0,018;
2026-03-24;;-0,059;-0,014;-0,021;-0,044;-0,022;-0,012;-0,032;-0,054;-0,002;-0,058;-0,029;-0,041;;-0,059;-0,042;-0,022;
2026-03-25;;;-0,014;-0,015;-0,040;-0,017;-0,008;-0,028;-0,044;-0,003;-0,049;-0,024;-0,036;;-0,050;;;
2026-03-26;;-0,044;;;;;;;;;;;;;;-0,028;-0,015;
2026-03-27;;-0,049;-0,015;-0,025;-0,058;-0,026;-0,012;-0,042;-0,058;0,000;-0,059;-0,034;-0,051;;-0,057;-0,037;-0,025;
2026-03-30;;-0,044;-0,011;-0,024;-0,057;-0,022;-0,010;-0,042;-0,057;0,003;-0,055;-0,030;-0,055;;-0,051;-0,036;-0,029;
2026-03-31;;-0,036;-0,010;-0,022;-0,060;-0,022;-0,007;-0,044;-0,057;0,007;-0,049;-0,022;-0,037;;-0,043;-0,008;-0,018;
2026-04-01;;-0,025;-0,010;-0,012;-0,043;-0,019;-0,006;-0,031;-0,041;0,001;-0,036;-0,022;-0,034;;-0,033;-0,013;-0,026;
2026-04-02;;;-0,006;-0,015;-0,047;-0,017;-0,004;-0,034;-0,044;0,006;-0,042;-0,020;-0,029;;-0,038;-0,008;-0,016;
2026-04-07;;;-0,007;-0,018;-0,048;-0,025;-0,011;-0,035;-0,048;0,006;-0,041;-0,014;-0,029;;-0,041;;;
2026-04-08;;-0,021;;;;;;;;;;;;;;-0,009;-0,000;
2026-04-09;;-0,021;-0,002;-0,004;-0,025;-0,017;-0,006;-0,019;-0,026;0,002;-0,022;-0,008;-0,021;;-0,025;-0,004;-0,003;
2026-04-10;;-0,016;-0,004;-0,002;-0,018;-0,013;-0,004;-0,012;-0,017;0,003;-0,018;-0,012;-0,018;;-0,018;-0,012;0,000;
2026-04-13;;-0,014;-0,004;-0,007;-0,021;-0,015;-0,008;-0,015;-0,017;0,002;-0,017;-0,010;-0,013;;-0,018;-0,002;-0,001;
2026-04-14;;-0,008;-0,006;-0,006;-0,016;-0,013;-0,009;-0,014;-0,012;-0,003;-0,011;-0,007;-0,013;;-0,014;0,000;-0,007;
2026-04-15;;-0,006;-0,008;-0,003;-0,009;-0,011;-0,006;-0,007;-0,008;-0,002;-0,012;-0,005;-0,008;;-0,013;0,003;0,001;
2026-04-16;;0,000;-0,004;-0,004;-0,006;-0,004;-0,004;-0,004;-0,006;-0,002;-0,009;-0,003;-0,007;;-0,009;0,000;0,000;
2026-04-17;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;;
