
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2026-06-04;-0,017;-0,024;-0,013;-0,052;0,098;-0,002;;0,001;;-0,021;-0,023;-0,006;-0,006;-0,013;-0,022;-0,022;-0,026;
2026-06-05;-0,017;-0,026;-0,014;-0,044;0,087;-0,002;;0,000;;-0,022;-0,023;-0,007;-0,007;-0,014;-0,023;-0,023;-0,026;
2026-06-08;-0,024;-0,030;-0,020;-0,046;0,077;-0,002;;-0,000;;-0,028;-0,030;-0,008;-0,008;-0,018;-0,028;-0,029;-0,032;
2026-06-09;-0,019;-0,022;-0,015;-0,047;0,075;-0,002;;0,000;;-0,026;-0,026;-0,007;-0,007;-0,016;-0,025;-0,026;-0,029;
2026-06-10;-0,023;-0,024;-0,022;-0,041;0,052;-0,002;;0,000;;-0,030;-0,029;-0,008;-0,008;-0,018;-0,028;-0,029;-0,034;
2026-06-11;-0,023;-0,024;-0,022;-0,040;0,054;-0,002;;0,001;;-0,029;-0,030;-0,008;-0,008;-0,017;-0,027;-0,028;-0,036;
2026-06-12;-0,021;-0,022;-0,021;-0,042;0,068;-0,002;;0,001;;-0,025;-0,028;-0,007;-0,007;-0,015;-0,024;-0,025;-0,032;
2026-06-15;-0,014;-0,015;-0,014;-0,048;0,068;-0,002;;0,003;;-0,020;-0,024;-0,005;-0,005;-0,012;-0,020;-0,021;-0,024;
2026-06-16;-0,012;-0,016;-0,012;-0,051;0,075;-0,002;;0,003;;-0,023;-0,028;-0,005;-0,005;-0,012;-0,020;-0,021;-0,030;
2026-06-17;-0,013;-0,016;-0,012;-0,048;0,067;-0,001;;0,004;;-0,024;-0,030;-0,005;-0,005;-0,012;-0,020;-0,021;-0,035;
2026-06-18;-0,006;-0,014;-0,007;-0,045;0,069;-0,002;;0,003;;-0,027;-0,035;-0,005;-0,005;-0,011;-0,017;-0,018;-0,040;
2026-06-22;-0,001;-0,008;0,000;-0,041;0,094;-0,001;;0,004;;-0,023;-0,033;-0,003;-0,003;-0,007;-0,012;-0,012;-0,039;
2026-06-23;-0,006;-0,009;-0,006;-0,030;0,079;-0,001;;0,005;;-0,024;-0,036;-0,003;-0,003;-0,009;-0,015;-0,015;-0,041;
2026-06-24;-0,003;-0,004;-0,004;-0,020;0,078;-0,001;;0,006;;-0,023;-0,035;-0,002;-0,002;-0,008;-0,014;-0,014;-0,041;
2026-06-25;-0,005;-0,003;-0,006;-0,017;0,064;-0,001;;0,006;;-0,021;-0,031;-0,002;-0,002;-0,007;-0,013;-0,013;-0,036;
2026-06-26;-0,010;-0,006;-0,012;-0,010;0,056;-0,001;;0,006;;-0,024;-0,034;-0,003;-0,003;-0,009;-0,017;-0,017;-0,039;
2026-06-29;-0,006;-0,003;-0,006;-0,006;0,055;-0,001;;0,006;;-0,023;-0,032;-0,002;-0,002;-0,008;-0,014;-0,014;-0,034;
2026-06-30;-0,001;0,000;-0,001;-0,008;0,069;-0,001;;0,006;;-0,019;-0,030;-0,001;-0,001;-0,005;-0,010;-0,010;-0,029;
2026-07-01;-0,001;0,002;-0,000;-0,008;0,070;-0,001;;0,005;;-0,021;-0,032;-0,001;-0,001;-0,005;-0,010;-0,010;-0,030;
2026-07-02;-0,002;0,003;-0,002;-0,003;0,067;-0,001;;0,005;;-0,016;-0,024;-0,001;-0,001;-0,004;-0,008;-0,008;-0,022;
2026-07-03;;;;;;-0,001;;0,005;;-0,014;-0,021;-0,001;-0,001;;;;-0,018;
2026-07-06;-0,002;0,001;-0,001;-0,006;0,061;-0,001;;0,005;;-0,018;-0,024;-0,001;-0,001;-0,004;-0,009;-0,009;-0,020;
2026-07-07;-0,003;-0,003;-0,003;0,003;0,047;-0,001;;0,004;;-0,017;-0,024;-0,001;-0,001;-0,005;-0,009;-0,009;-0,023;
2026-07-08;-0,006;-0,008;-0,006;0,000;0,040;-0,001;;0,002;;-0,025;-0,031;-0,004;-0,004;-0,008;-0,014;-0,014;-0,033;
2026-07-09;-0,004;-0,006;-0,003;-0,004;0,044;-0,001;;0,002;;-0,023;-0,030;-0,003;-0,003;-0,007;-0,011;-0,011;-0,030;
2026-07-10;-0,003;-0,006;-0,003;-0,009;0,035;-0,001;;0,002;;-0,021;-0,028;-0,002;-0,002;-0,006;-0,011;-0,011;-0,026;
2026-07-13;-0,004;-0,007;-0,004;-0,011;0,031;-0,001;;0,002;;-0,022;-0,028;-0,003;-0,003;-0,007;-0,012;-0,012;-0,027;
2026-07-14;-0,006;-0,009;-0,006;-0,021;0,036;-0,001;;0,001;;-0,021;-0,025;-0,004;-0,004;-0,008;-0,013;-0,013;-0,025;
2026-07-15;-0,002;-0,006;-0,000;-0,018;0,041;-0,001;;0,000;;-0,019;-0,022;-0,003;-0,003;-0,006;-0,010;-0,010;-0,019;
2026-07-16;-0,005;-0,008;-0,005;-0,011;0,025;-0,001;;0,000;;-0,017;-0,019;-0,003;-0,003;-0,007;-0,012;-0,012;-0,017;
2026-07-17;-0,011;-0,010;-0,012;-0,012;0,015;-0,001;;0,001;;-0,019;-0,019;-0,004;-0,004;-0,009;-0,015;-0,015;-0,019;
2026-07-20;-0,009;-0,010;-0,009;-0,014;0,016;-0,001;;0,001;;-0,020;-0,022;-0,004;-0,004;-0,009;-0,015;-0,015;-0,022;
2026-07-21;-0,006;-0,010;-0,006;-0,016;0,023;-0,001;;-0,000;;-0,021;-0,024;-0,004;-0,004;-0,009;-0,014;-0,014;-0,025;
2026-07-22;-0,005;-0,007;-0,006;-0,015;0,028;-0,001;;-0,001;;-0,015;-0,017;-0,004;-0,004;-0,007;-0,011;-0,012;-0,018;
2026-07-23;-0,007;-0,008;-0,007;-0,011;0,027;-0,001;;-0,002;;-0,020;-0,023;-0,005;-0,005;-0,009;-0,014;-0,014;-0,025;
2026-07-24;-0,011;-0,011;-0,010;-0,007;0,013;-0,001;;-0,002;;-0,015;-0,023;-0,005;-0,005;-0,010;-0,015;-0,016;-0,023;
2026-07-27;-0,007;-0,006;-0,007;-0,005;0,008;-0,001;;-0,000;;-0,011;-0,018;-0,004;-0,004;-0,007;-0,011;-0,012;-0,016;
2026-07-28;-0,013;-0,009;-0,014;0,002;-0,011;-0,001;;0,001;;-0,011;-0,016;-0,004;-0,004;-0,009;-0,014;-0,014;-0,016;
2026-07-29;-0,014;-0,010;-0,014;0,001;-0,012;-0,001;;-0,000;;-0,010;-0,015;-0,004;-0,004;-0,009;-0,014;-0,014;-0,014;
2026-07-30;-0,020;-0,017;-0,016;-0,017;-0,004;-0,001;;-0,000;;-0,010;-0,014;-0,005;-0,005;-0,010;-0,016;-0,017;-0,012;
2026-07-31;-0,011;-0,013;-0,007;-0,019;0,004;-0,001;;-0,001;;-0,012;-0,014;-0,005;-0,005;-0,009;-0,013;-0,014;-0,013;
2026-08-03;-0,009;-0,011;-0,007;-0,025;0,001;-0,001;;-0,000;;-0,010;-0,011;-0,004;-0,004;-0,008;-0,011;-0,012;-0,008;
2026-08-04;-0,005;-0,006;-0,002;-0,023;0,014;-0,001;;0,001;;-0,006;-0,011;-0,002;-0,002;-0,005;-0,007;-0,008;-0,006;
2026-08-05;0,000;-0,000;0,003;-0,018;0,015;-0,001;;0,001;;-0,006;-0,010;-0,002;-0,002;-0,004;-0,005;-0,006;-0,004;
2026-08-06;-0,003;-0,004;-0,000;-0,019;0,010;-0,001;;0,000;;-0,007;-0,010;-0,003;-0,003;-0,005;-0,007;-0,008;-0,004;
2026-08-07;-0,002;-0,001;0,001;-0,015;0,014;-0,001;;-0,000;;-0,006;-0,008;-0,002;-0,002;-0,004;-0,005;-0,006;-0,003;
2026-08-10;0,000;0,000;0,004;-0,009;0,012;-0,001;;-0,001;;-0,010;-0,012;-0,002;-0,002;-0,004;-0,006;-0,006;-0,009;
2026-08-11;-0,000;0,001;0,003;-0,006;0,014;-0,001;;-0,000;;-0,008;-0,010;-0,002;-0,002;-0,004;-0,005;-0,006;-0,005;
2026-08-12;0,001;0,002;0,005;-0,010;0,025;-0,000;;0,000;;-0,009;-0,010;-0,001;-0,002;-0,003;-0,004;-0,005;-0,007;
2026-08-13;0,006;0,006;0,008;-0,006;0,023;-0,000;;0,001;;-0,008;-0,007;-0,000;-0,000;-0,001;-0,001;-0,002;-0,005;
2026-08-14;0,003;0,004;0,005;-0,014;0,021;-0,000;;0,000;;-0,009;-0,007;-0,001;-0,001;-0,002;-0,003;-0,003;-0,005;
2026-08-17;0,001;0,002;0,004;-0,013;0,016;-0,000;;-0,000;;-0,011;-0,009;-0,002;-0,002;-0,003;-0,005;-0,005;-0,007;
2026-08-18;-0,001;-0,000;0,000;-0,005;0,005;-0,000;;-0,002;;-0,013;-0,011;-0,003;-0,003;-0,005;-0,007;-0,007;-0,010;
2026-08-19;-0,005;-0,003;-0,004;0,003;-0,002;-0,000;;-0,001;;-0,014;-0,013;-0,003;-0,003;-0,006;-0,009;-0,009;-0,012;
2026-08-20;-0,003;-0,003;-0,002;0,004;-0,002;-0,000;;-0,000;;-0,012;-0,014;-0,002;-0,002;-0,004;-0,007;-0,007;-0,012;
2026-08-21;-0,004;-0,003;-0,003;0,001;-0,002;-0,000;;0,000;;-0,006;-0,008;-0,001;-0,001;-0,003;-0,005;-0,005;-0,006;
2026-08-24;-0,004;-0,002;-0,004;0,002;-0,009;-0,000;;-0,000;;-0,005;-0,007;-0,001;-0,001;-0,003;-0,004;-0,004;-0,007;
2026-08-25;-0,003;-0,003;-0,003;0,005;-0,007;-0,000;;0,000;;-0,000;-0,004;-0,001;-0,001;-0,001;-0,002;-0,002;-0,003;
2026-08-26;-0,000;0,001;-0,000;0,005;0,001;0,000;;0,000;;0,001;-0,000;0,000;0,000;0,000;0,000;0,000;-0,001;
2026-08-27;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;0,000;0,000;;;;;;0,000;
