
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2025-09-17;-0,006;-0,005;-0,027;-0,019;-0,066;-0,008;0,006;-0,003;-0,002;0,002;-0,012;-0,002;0,016;0,003;0,013;-0,013;-0,027;
2025-09-18;0,000;-0,003;-0,024;-0,014;-0,063;-0,005;0,009;-0,003;-0,004;0,002;-0,007;-0,002;0,022;0,003;0,014;-0,012;-0,026;
2025-09-19;0,002;-0,001;-0,021;-0,014;-0,059;-0,004;0,006;-0,003;-0,005;0,001;-0,008;-0,002;0,022;0,001;0,014;-0,012;-0,025;
2025-09-22;0,000;0,002;-0,019;-0,013;-0,060;-0,006;0,006;-0,003;-0,005;-0,009;-0,012;-0,002;0,018;0,001;0,016;-0,015;-0,027;
2025-09-23;0,001;-0,001;-0,021;-0,016;-0,059;-0,004;0,004;-0,003;-0,007;-0,006;-0,018;-0,002;0,022;0,001;0,016;-0,012;-0,022;
2025-09-24;-0,001;-0,000;-0,026;-0,017;-0,062;-0,009;-0,004;;;-0,008;-0,017;-0,002;0,018;0,001;0,015;-0,015;-0,028;
2025-09-25;-0,003;-0,004;-0,028;-0,020;-0,067;-0,012;-0,010;-0,003;-0,009;-0,016;-0,017;-0,002;0,013;-0,000;0,009;-0,017;-0,032;
2025-09-26;-0,001;-0,006;-0,023;-0,018;-0,067;-0,009;-0,009;-0,003;-0,009;-0,012;-0,025;-0,002;0,014;-0,000;0,012;-0,014;-0,027;
2025-09-29;0,000;-0,003;-0,025;-0,022;-0,071;-0,013;-0,012;;;-0,014;-0,023;-0,001;0,013;0,001;0,009;-0,015;-0,029;
2025-09-30;0,002;-0,001;-0,023;-0,018;-0,064;-0,012;-0,013;-0,002;-0,007;-0,011;-0,024;-0,001;0,015;0,001;0,011;-0,014;-0,027;
2025-10-01;0,002;0,001;-0,019;-0,017;-0,056;-0,008;-0,009;-0,002;-0,006;-0,007;-0,022;-0,001;0,010;0,001;0,015;-0,012;-0,022;
2025-10-02;0,007;0,005;-0,016;-0,013;-0,053;-0,004;-0,010;-0,002;-0,006;-0,017;;-0,001;0,011;0,001;0,013;-0,010;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;0,008;0,010;-0,009;-0,007;-0,041;0,000;-0,004;-0,002;-0,006;-0,012;-0,016;-0,001;0,014;0,001;0,021;-0,007;-0,012;
2025-10-07;0,009;0,012;-0,007;-0,004;-0,040;-0,001;-0,003;;;-0,012;-0,015;-0,001;0,014;0,000;0,019;-0,007;-0,012;
2025-10-08;0,011;0,010;-0,008;-0,006;-0,038;-0,003;-0,002;-0,001;-0,006;-0,014;-0,015;-0,001;0,011;0,001;0,017;-0,008;-0,013;
2025-10-09;0,014;0,012;-0,007;-0,005;-0,034;-0,004;-0,003;-0,002;-0,006;-0,018;-0,011;-0,001;0,015;0,001;0,018;-0,008;-0,014;
2025-10-10;0,013;0,014;-0,006;-0,004;-0,036;-0,004;-0,005;-0,001;-0,005;-0,004;-0,007;-0,001;0,013;0,002;0,019;-0,006;-0,010;
2025-10-13;0,009;0,007;-0,011;-0,007;-0,041;-0,008;-0,008;-0,001;-0,003;0,002;-0,010;-0,001;0,007;0,003;0,015;-0,008;-0,015;
2025-10-14;0,007;0,002;-0,013;-0,010;-0,043;-0,010;-0,011;-0,001;-0,002;0,014;-0,009;-0,001;0,009;0,004;0,011;-0,008;-0,014;
2025-10-15;0,011;0,009;-0,010;-0,008;-0,040;-0,007;-0,010;-0,000;-0,001;0,016;-0,003;-0,001;0,014;0,004;0,014;-0,007;-0,011;
2025-10-16;0,009;0,010;-0,008;-0,005;-0,037;-0,005;-0,009;-0,000;-0,001;0,015;-0,000;-0,001;0,010;0,004;0,014;-0,006;-0,010;
2025-10-17;;0,005;-0,012;-0,008;-0,040;-0,008;-0,010;-0,000;-0,001;0,011;0,002;-0,001;0,001;0,004;0,013;-0,006;-0,010;
2025-10-20;;0,010;-0,009;-0,005;-0,038;-0,006;-0,007;-0,000;-0,001;0,014;0,002;-0,001;0,005;0,004;0,014;-0,005;-0,008;
2025-10-21;0,004;0,012;-0,007;-0,004;-0,039;-0,004;-0,007;0,000;0,000;0,022;0,001;-0,001;0,006;0,004;0,013;-0,004;-0,007;
2025-10-22;0,003;0,010;-0,008;-0,004;-0,034;-0,001;-0,003;;;0,024;;-0,001;0,008;0,005;0,017;-0,003;-0,005;
2025-10-23;0,001;0,009;-0,008;-0,005;-0,037;0,003;0,004;;;0,023;-0,000;-0,001;0,006;0,004;0,019;-0,001;-0,003;
2025-10-24;0,005;0,013;-0,008;-0,004;-0,036;0,006;0,014;;;0,021;-0,001;-0,001;0,007;0,004;0,016;0,001;0,001;
2025-10-27;0,008;0,021;-0,003;0,000;-0,038;0,008;0,016;;;0,021;-0,001;-0,001;0,011;0,004;0,018;0,003;0,005;
2025-10-28;0,005;0,018;-0,003;0,000;-0,036;0,007;0,015;;;0,017;-0,004;-0,001;0,008;0,004;0,015;0,001;0,001;
2025-10-29;0,006;0,022;-0,004;-0,002;-0,040;0,005;0,012;;;0,016;-0,004;-0,001;0,005;0,004;0,015;-0,001;0,000;
2025-10-30;0,009;0,022;-0,004;-0,002;-0,035;0,006;0,012;;;0,012;-0,003;-0,001;0,004;0,003;0,014;-0,001;0,001;
2025-10-31;0,008;0,019;-0,003;-0,002;-0,037;0,004;0,012;;;0,007;-0,005;-0,001;0,003;0,003;0,013;-0,002;-0,001;
2025-11-03;0,007;0,027;-0,000;-0,000;-0,037;0,004;0,014;;;0,007;-0,001;-0,000;0,003;0,002;0,013;-0,002;-0,002;
2025-11-04;0,008;0,021;-0,001;-0,000;-0,034;-0,000;0,006;;;0,002;0,002;-0,000;0,007;0,002;0,008;-0,004;-0,006;
2025-11-05;0,010;0,021;0,000;-0,001;-0,034;-0,001;0,002;;;0,001;;-0,000;0,003;0,002;0,001;-0,003;-0,005;
2025-11-06;0,007;0,019;0,001;-0,003;-0,034;-0,002;-0,002;;;-0,001;0,001;-0,000;0,003;0,002;-0,002;-0,004;-0,006;
2025-11-07;0,001;0,013;-0,000;-0,004;-0,038;-0,005;-0,004;;;0,002;-0,001;-0,000;-0,001;0,001;-0,003;-0,006;-0,009;
2025-11-10;0,007;0,017;0,001;-0,002;-0,037;-0,001;-0,001;;;-0,005;-0,002;-0,000;0,002;0,001;0,003;-0,004;-0,005;
2025-11-11;0,005;0,018;0,005;-0,000;-0,031;0,003;0,003;;;-0,007;-0,003;-0,000;0,001;0,001;0,002;-0,002;-0,001;
2025-11-12;0,008;0,015;0,005;0,001;-0,025;0,006;0,008;;;-0,004;-0,001;-0,000;0,006;0,001;0,006;0,001;0,003;
2025-11-13;0,000;0,013;0,000;-0,004;-0,027;0,003;0,004;;;-0,002;-0,004;-0,000;-0,004;0,000;0,005;-0,000;0,001;
2025-11-14;-0,006;0,008;-0,005;-0,008;-0,032;-0,004;-0,004;;;-0,006;-0,004;-0,000;-0,009;0,000;-0,003;-0,005;-0,006;
2025-11-17;-0,002;0,008;-0,006;-0,007;-0,031;-0,004;-0,004;;;0,001;0,001;-0,000;-0,008;0,000;-0,003;-0,004;-0,006;
2025-11-18;-0,012;-0,001;-0,011;-0,014;-0,033;-0,014;-0,012;;;-0,005;-0,001;-0,000;-0,016;0,001;-0,013;-0,010;-0,016;
2025-11-19;-0,007;0,003;-0,009;-0,010;-0,026;-0,012;-0,011;;;-0,006;0,004;-0,000;-0,014;0,001;-0,009;-0,008;-0,013;
2025-11-20;-0,003;0,008;-0,002;-0,004;-0,011;-0,009;-0,008;;;-0,009;;-0,000;-0,009;0,000;-0,006;-0,007;-0,011;
2025-11-21;-0,011;-0,008;-0,010;-0,010;-0,015;-0,014;-0,015;;;-0,010;0,001;-0,000;-0,012;0,001;-0,014;-0,008;-0,014;
2025-11-24;-0,007;-0,003;-0,007;-0,008;-0,009;-0,009;-0,010;;;-0,004;-0,001;-0,000;-0,008;0,001;-0,008;-0,005;-0,008;
2025-11-25;-0,005;0,002;-0,002;-0,004;-0,001;-0,006;-0,006;;;-0,002;-0,001;-0,000;-0,007;0,001;-0,004;-0,002;-0,003;
2025-11-26;0,000;0,003;0,000;0,000;0,002;-0,002;-0,004;;;-0,001;0,003;-0,000;-0,002;0,001;-0,005;-0,000;-0,000;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
