
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2025-09-26;0,014;0,001;-0,012;-0,006;-0,052;-0,009;-0,006;-0,003;-0,009;0,002;-0,004;-0,002;0,005;0,001;0,021;-0,015;-0,028;
2025-09-29;0,015;0,005;-0,014;-0,010;-0,056;-0,012;-0,009;;;-0,000;-0,002;-0,002;0,004;0,002;0,018;-0,016;-0,030;
2025-09-30;0,017;0,006;-0,012;-0,006;-0,049;-0,012;-0,010;-0,002;-0,007;0,002;-0,003;-0,002;0,006;0,002;0,020;-0,015;-0,028;
2025-10-01;0,018;0,009;-0,008;-0,005;-0,042;-0,007;-0,006;-0,002;-0,006;0,006;-0,001;-0,002;0,001;0,003;0,024;-0,013;-0,023;
2025-10-02;0,022;0,012;-0,005;-0,001;-0,038;-0,004;-0,007;-0,002;-0,006;-0,003;;-0,002;0,002;0,002;0,022;-0,011;-0,018;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;0,024;0,017;0,002;0,005;-0,027;0,000;-0,001;-0,002;-0,006;0,002;0,005;-0,002;0,005;0,002;0,030;-0,008;-0,013;
2025-10-07;0,024;0,019;0,003;0,008;-0,026;-0,000;-0,000;;;0,002;0,006;-0,002;0,005;0,002;0,028;-0,008;-0,013;
2025-10-08;0,027;0,018;0,002;0,006;-0,023;-0,003;0,001;-0,001;-0,006;-0,000;0,006;-0,002;0,002;0,003;0,027;-0,009;-0,014;
2025-10-09;0,029;0,019;0,004;0,007;-0,019;-0,004;-0,000;-0,002;-0,006;-0,004;0,010;-0,002;0,006;0,003;0,027;-0,009;-0,015;
2025-10-10;0,029;0,021;0,005;0,008;-0,021;-0,003;-0,002;-0,001;-0,005;0,010;0,014;-0,002;0,004;0,003;0,028;-0,007;-0,012;
2025-10-13;0,024;0,015;-0,000;0,005;-0,026;-0,007;-0,005;-0,001;-0,003;0,015;0,011;-0,001;-0,002;0,004;0,024;-0,009;-0,017;
2025-10-14;0,022;0,010;-0,002;0,002;-0,028;-0,009;-0,008;-0,001;-0,002;0,027;0,012;-0,001;0,000;0,005;0,020;-0,009;-0,015;
2025-10-15;0,026;0,017;0,000;0,004;-0,025;-0,006;-0,007;-0,000;-0,001;0,030;0,018;-0,001;0,005;0,005;0,023;-0,008;-0,013;
2025-10-16;0,024;0,017;0,003;0,007;-0,022;-0,005;-0,006;-0,000;-0,001;0,028;0,021;-0,001;0,001;0,005;0,023;-0,007;-0,011;
2025-10-17;;0,012;-0,002;0,004;-0,026;-0,008;-0,007;-0,000;-0,001;0,024;0,023;-0,001;-0,008;0,005;0,022;-0,008;-0,012;
2025-10-20;;0,018;0,001;0,007;-0,024;-0,005;-0,004;-0,000;-0,001;0,028;0,023;-0,001;-0,004;0,005;0,024;-0,006;-0,009;
2025-10-21;0,019;0,019;0,003;0,008;-0,025;-0,004;-0,004;0,000;0,000;0,035;0,022;-0,001;-0,003;0,006;0,023;-0,005;-0,008;
2025-10-22;0,019;0,017;0,003;0,008;-0,019;-0,001;0,000;;;0,037;;-0,001;-0,002;0,006;0,026;-0,004;-0,006;
2025-10-23;0,016;0,016;0,002;0,007;-0,022;0,003;0,007;;;0,037;0,020;-0,001;-0,003;0,006;0,028;-0,002;-0,004;
2025-10-24;0,020;0,021;0,003;0,008;-0,021;0,007;0,017;;;0,035;0,020;-0,001;-0,002;0,005;0,025;0,000;0,000;
2025-10-27;0,023;0,028;0,008;0,012;-0,023;0,009;0,019;;;0,034;0,020;-0,001;0,002;0,005;0,028;0,001;0,003;
2025-10-28;0,020;0,025;0,008;0,012;-0,022;0,008;0,018;;;0,030;0,017;-0,001;-0,001;0,005;0,024;0,000;-0,000;
2025-10-29;0,022;0,029;0,007;0,010;-0,025;0,005;0,015;;;0,030;0,017;-0,001;-0,004;0,005;0,024;-0,002;-0,001;
2025-10-30;0,024;0,029;0,007;0,010;-0,020;0,006;0,015;;;0,025;0,018;-0,001;-0,005;0,004;0,023;-0,002;-0,000;
2025-10-31;0,023;0,027;0,007;0,010;-0,023;0,004;0,015;;;0,020;0,016;-0,001;-0,006;0,004;0,022;-0,004;-0,003;
2025-11-03;0,022;0,034;0,010;0,012;-0,022;0,004;0,017;;;0,020;0,019;-0,001;-0,006;0,003;0,023;-0,003;-0,003;
2025-11-04;0,023;0,028;0,009;0,012;-0,020;-0,000;0,009;;;0,016;0,023;-0,001;-0,002;0,004;0,017;-0,005;-0,007;
2025-11-05;0,025;0,028;0,011;0,011;-0,020;-0,001;0,005;;;0,015;;-0,001;-0,006;0,003;0,011;-0,005;-0,007;
2025-11-06;0,022;0,026;0,011;0,009;-0,019;-0,002;0,001;;;0,013;0,022;-0,001;-0,006;0,003;0,007;-0,005;-0,007;
2025-11-07;0,016;0,020;0,010;0,008;-0,024;-0,004;-0,001;;;0,015;0,020;-0,001;-0,011;0,003;0,006;-0,007;-0,010;
2025-11-10;0,022;0,025;0,012;0,010;-0,022;-0,000;0,002;;;0,009;0,019;-0,001;-0,007;0,003;0,012;-0,005;-0,006;
2025-11-11;0,021;0,026;0,015;0,012;-0,017;0,003;0,006;;;0,006;0,018;-0,001;-0,008;0,002;0,011;-0,003;-0,002;
2025-11-12;0,023;0,022;0,016;0,013;-0,010;0,007;0,011;;;0,010;0,020;-0,001;-0,003;0,002;0,015;-0,001;0,002;
2025-11-13;0,016;0,021;0,011;0,008;-0,012;0,004;0,007;;;0,011;0,017;-0,001;-0,013;0,002;0,015;-0,001;-0,000;
2025-11-14;0,010;0,015;0,005;0,004;-0,018;-0,004;-0,001;;;0,007;0,017;-0,001;-0,019;0,001;0,006;-0,006;-0,007;
2025-11-17;0,013;0,015;0,005;0,005;-0,017;-0,004;-0,001;;;0,014;0,022;-0,001;-0,017;0,002;0,006;-0,005;-0,007;
2025-11-18;0,003;0,007;-0,001;-0,002;-0,019;-0,014;-0,009;;;0,008;0,020;-0,001;-0,025;0,002;-0,003;-0,011;-0,017;
2025-11-19;0,008;0,010;0,002;0,002;-0,011;-0,011;-0,008;;;0,007;0,025;-0,001;-0,023;0,002;0,000;-0,009;-0,014;
2025-11-20;0,012;0,016;0,009;0,008;0,004;-0,009;-0,005;;;0,005;;-0,001;-0,018;0,002;0,003;-0,008;-0,013;
2025-11-21;0,004;-0,001;0,000;0,002;-0,000;-0,014;-0,012;;;0,003;0,022;-0,001;-0,021;0,002;-0,005;-0,009;-0,015;
2025-11-24;0,008;0,004;0,004;0,004;0,005;-0,008;-0,007;;;0,010;0,020;-0,001;-0,017;0,002;0,001;-0,006;-0,009;
2025-11-25;0,010;0,009;0,009;0,008;0,014;-0,005;-0,003;;;0,011;0,020;-0,001;-0,016;0,003;0,005;-0,003;-0,005;
2025-11-26;0,015;0,011;0,011;0,012;0,016;-0,002;-0,001;;;0,013;0,024;-0,001;-0,011;0,003;0,004;-0,001;-0,001;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;0,015;0,007;0,011;0,012;0,015;0,000;0,003;;;0,014;0,021;-0,000;-0,009;0,001;0,009;-0,001;-0,001;
2025-12-01;0,012;0,010;0,008;0,009;0,010;-0,001;0,002;;;0,009;0,017;-0,000;-0,013;-0,000;0,005;-0,002;-0,001;
2025-12-02;0,011;0,012;0,006;0,008;0,008;-0,001;0,002;;;0,006;0,015;-0,000;-0,014;-0,000;0,003;-0,002;-0,002;
2025-12-03;0,005;0,006;0,005;0,006;0,004;-0,003;-0,004;;;0,002;0,009;-0,000;-0,013;-0,000;-0,003;-0,003;-0,003;
2025-12-04;0,008;0,005;0,004;0,007;0,006;0,005;0,007;;;0,006;0,010;-0,000;-0,006;-0,000;0,004;0,001;0,003;
2025-12-05;0,011;0,010;0,007;0,010;0,011;0,006;0,006;;;0,010;0,013;-0,000;-0,003;-0,001;0,006;0,002;0,005;
2025-12-08;0,010;0,009;0,005;0,007;0,007;0,004;0,002;;;0,005;0,008;-0,000;-0,003;-0,001;0,005;0,001;0,003;
2025-12-09;0,007;0,007;0,002;0,004;0,004;0,001;0,001;;;-0,000;0,006;-0,000;-0,002;-0,001;0,003;-0,001;-0,001;
2025-12-10;0,007;0,006;-0,001;0,001;0,003;0,000;-0,001;;;-0,000;0,002;-0,000;-0,002;-0,002;0,004;-0,001;-0,001;
2025-12-11;0,005;0,000;-0,001;-0,002;-0,001;0,004;0,003;;;0,000;0,000;-0,000;0,000;-0,001;0,006;0,001;0,002;
2025-12-12;0,008;0,004;0,003;0,002;0,001;0,007;0,008;;;0,004;0,003;-0,000;0,001;-0,001;0,010;0,003;0,005;
2025-12-15;0,006;-0,000;0,002;0,001;0,001;0,005;0,004;;;0,001;0,001;-0,000;-0,001;-0,000;0,003;0,002;0,004;
2025-12-16;0,003;-0,004;0,001;-0,000;-0,003;0,001;0,002;;;-0,002;-0,003;-0,000;-0,001;-0,000;0,000;0,001;0,001;
2025-12-17;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
