
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2025-09-18;-0,008;-0,023;-0,021;-0,012;-0,026;-0,009;-0,003;-0,003;-0,004;-0,005;-0,002;-0,001;0,019;-0,000;0,001;-0,010;-0,025;
2025-09-19;-0,006;-0,020;-0,018;-0,012;-0,021;-0,008;-0,006;-0,003;-0,005;-0,006;-0,003;-0,001;0,018;-0,001;0,001;-0,010;-0,024;
2025-09-22;-0,008;-0,017;-0,016;-0,011;-0,023;-0,009;-0,006;-0,003;-0,005;-0,016;-0,008;-0,001;0,015;-0,001;0,003;-0,012;-0,025;
2025-09-23;-0,007;-0,020;-0,018;-0,014;-0,022;-0,007;-0,007;-0,003;-0,007;-0,013;-0,013;-0,001;0,018;-0,002;0,003;-0,010;-0,021;
2025-09-24;-0,009;-0,019;-0,022;-0,015;-0,025;-0,013;-0,016;;;-0,015;-0,012;-0,001;0,015;-0,002;0,002;-0,012;-0,026;
2025-09-25;-0,011;-0,023;-0,025;-0,018;-0,030;-0,015;-0,022;-0,003;-0,009;-0,023;-0,012;-0,001;0,010;-0,003;-0,004;-0,014;-0,030;
2025-09-26;-0,009;-0,026;-0,020;-0,016;-0,030;-0,013;-0,021;-0,003;-0,009;-0,019;-0,020;-0,001;0,011;-0,003;-0,001;-0,011;-0,025;
2025-09-29;-0,008;-0,022;-0,021;-0,020;-0,033;-0,016;-0,024;;;-0,020;-0,018;-0,001;0,010;-0,002;-0,004;-0,013;-0,027;
2025-09-30;-0,006;-0,020;-0,019;-0,016;-0,027;-0,016;-0,025;-0,002;-0,007;-0,018;-0,019;-0,001;0,012;-0,002;-0,002;-0,012;-0,026;
2025-10-01;-0,005;-0,018;-0,016;-0,015;-0,019;-0,012;-0,021;-0,002;-0,006;-0,014;-0,018;-0,001;0,006;-0,001;0,003;-0,009;-0,020;
2025-10-02;-0,001;-0,014;-0,012;-0,011;-0,016;-0,008;-0,021;-0,002;-0,006;-0,024;;-0,001;0,008;-0,002;0,000;-0,007;-0,016;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;0,001;-0,009;-0,005;-0,005;-0,004;-0,004;-0,016;-0,002;-0,006;-0,018;-0,012;-0,001;0,011;-0,002;0,008;-0,005;-0,011;
2025-10-07;0,001;-0,007;-0,004;-0,003;-0,003;-0,004;-0,015;;;-0,019;-0,010;-0,001;0,011;-0,002;0,006;-0,004;-0,010;
2025-10-08;0,004;-0,009;-0,005;-0,004;-0,001;-0,007;-0,014;-0,001;-0,006;-0,021;-0,010;-0,000;0,008;-0,001;0,005;-0,005;-0,011;
2025-10-09;0,006;-0,007;-0,004;-0,003;0,003;-0,008;-0,015;-0,002;-0,006;-0,025;-0,006;-0,000;0,012;-0,001;0,005;-0,005;-0,012;
2025-10-10;0,006;-0,005;-0,002;-0,002;0,002;-0,007;-0,017;-0,001;-0,005;-0,010;-0,003;-0,000;0,010;-0,001;0,006;-0,003;-0,009;
2025-10-13;0,001;-0,012;-0,008;-0,005;-0,004;-0,011;-0,020;-0,001;-0,003;-0,005;-0,005;-0,000;0,004;0,000;0,002;-0,006;-0,014;
2025-10-14;-0,001;-0,017;-0,009;-0,008;-0,006;-0,013;-0,023;-0,001;-0,002;0,007;-0,004;-0,000;0,006;0,001;-0,002;-0,006;-0,013;
2025-10-15;0,003;-0,010;-0,007;-0,006;-0,003;-0,010;-0,022;-0,000;-0,001;0,009;0,001;-0,000;0,010;0,001;0,001;-0,004;-0,010;
2025-10-16;0,001;-0,009;-0,005;-0,003;0,001;-0,009;-0,020;-0,000;-0,001;0,008;0,005;-0,000;0,007;0,001;0,001;-0,003;-0,008;
2025-10-17;;-0,014;-0,009;-0,006;-0,003;-0,012;-0,022;-0,000;-0,001;0,004;0,007;-0,000;-0,002;0,001;-0,000;-0,004;-0,009;
2025-10-20;;-0,009;-0,006;-0,003;-0,001;-0,009;-0,019;-0,000;-0,001;0,007;0,007;-0,000;0,001;0,001;0,002;-0,002;-0,006;
2025-10-21;-0,004;-0,008;-0,004;-0,002;-0,002;-0,008;-0,019;0,000;0,000;0,015;0,006;-0,000;0,003;0,002;0,001;-0,002;-0,005;
2025-10-22;-0,005;-0,009;-0,004;-0,002;0,004;-0,005;-0,015;;;0,017;;-0,000;0,004;0,002;0,004;-0,000;-0,003;
2025-10-23;-0,007;-0,010;-0,005;-0,003;0,000;-0,001;-0,008;;;0,016;0,004;-0,000;0,002;0,002;0,006;0,001;-0,002;
2025-10-24;-0,003;-0,006;-0,004;-0,002;0,001;0,003;0,002;;;0,014;0,004;-0,000;0,004;0,001;0,003;0,004;0,003;
2025-10-27;-0,000;0,002;0,001;0,002;-0,001;0,004;0,004;;;0,014;0,004;-0,000;0,008;0,001;0,006;0,005;0,006;
2025-10-28;-0,003;-0,001;0,001;0,002;0,001;0,004;0,003;;;0,010;0,001;-0,000;0,005;0,001;0,002;0,004;0,003;
2025-10-29;-0,001;0,003;-0,000;-0,000;-0,002;0,001;0,000;;;0,009;0,001;-0,000;0,002;0,001;0,002;0,001;0,002;
2025-10-30;0,001;0,003;-0,000;0,000;0,002;0,002;0,001;;;0,005;0,002;-0,000;0,001;0,000;0,001;0,002;0,002;
2025-10-31;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
