
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2025-09-04;-0,045;-0,017;-0,011;-0,020;-0,012;-0,004;-0,002;0,000;0,005;-0,002;-0,001;-0,003;0,001;-0,018;-0,007;-0,019;-0,008;
2025-09-05;-0,038;-0,014;-0,010;-0,017;-0,005;0,003;-0,001;0,002;0,011;-0,008;-0,001;-0,004;0,002;-0,013;-0,005;-0,013;;
2025-09-08;-0,038;-0,018;-0,013;-0,023;-0,006;0,002;-0,001;0,004;0,008;-0,006;-0,001;-0,006;0,003;-0,013;-0,005;-0,014;-0,009;
2025-09-09;-0,034;-0,019;-0,013;-0,020;-0,004;0,004;-0,001;0,003;0,010;-0,006;-0,001;-0,005;0,003;-0,010;-0,005;-0,013;-0,014;
2025-09-10;-0,027;-0,017;-0,014;-0,022;-0,004;0,008;-0,001;0,003;0,008;-0,004;-0,001;-0,004;0,003;-0,007;-0,005;-0,012;;
2025-09-11;-0,027;-0,017;-0,014;-0,024;-0,002;0,010;-0,001;0,002;0,011;-0,005;-0,001;0,001;0,002;-0,008;-0,004;-0,011;-0,007;
2025-09-12;-0,025;-0,017;-0,012;-0,023;-0,002;0,010;-0,002;0,001;0,016;-0,001;-0,001;0,004;0,001;-0,007;-0,003;-0,010;-0,010;
2025-09-15;-0,022;-0,016;-0,013;-0,029;-0,004;0,009;-0,001;0,002;0,019;-0,006;-0,001;0,001;0,001;-0,005;-0,005;-0,013;-0,010;
2025-09-16;-0,022;-0,019;-0,015;-0,035;-0,004;0,009;-0,001;0,002;0,013;-0,004;-0,001;-0,002;0,001;-0,008;-0,005;-0,014;-0,016;
2025-09-17;-0,017;-0,019;-0,014;-0,032;-0,003;0,010;-0,001;0,003;0,019;-0,001;-0,001;0,001;0,002;-0,005;-0,005;-0,013;-0,018;
2025-09-18;-0,015;-0,017;-0,009;-0,029;-0,001;0,012;-0,001;0,002;0,020;0,004;-0,001;0,007;0,001;-0,004;-0,004;-0,012;-0,008;
2025-09-19;-0,013;-0,014;-0,009;-0,025;0,000;0,009;-0,001;0,001;0,018;0,003;-0,001;0,007;0,000;-0,004;-0,005;-0,011;-0,009;
2025-09-22;-0,009;-0,012;-0,009;-0,026;-0,001;0,009;-0,001;0,000;0,009;-0,002;-0,001;0,003;-0,000;-0,002;-0,007;-0,013;-0,005;
2025-09-23;-0,013;-0,014;-0,011;-0,025;0,001;0,008;-0,001;-0,001;0,012;-0,007;-0,001;0,007;-0,001;-0,002;-0,004;-0,009;;
2025-09-24;-0,012;-0,019;-0,013;-0,028;-0,005;-0,001;;;0,010;-0,006;-0,000;0,003;-0,001;-0,003;-0,007;-0,014;;
2025-09-25;-0,016;-0,021;-0,016;-0,033;-0,007;-0,007;-0,002;-0,003;0,002;-0,007;-0,000;-0,002;-0,001;-0,009;-0,009;-0,018;-0,011;
2025-09-26;-0,018;-0,016;-0,014;-0,033;-0,005;-0,006;-0,001;-0,003;0,006;-0,014;-0,000;-0,001;-0,001;-0,006;-0,006;-0,013;-0,008;
2025-09-29;-0,014;-0,018;-0,017;-0,037;-0,008;-0,009;;;0,004;-0,012;-0,000;-0,002;-0,001;-0,009;-0,007;-0,015;;
2025-09-30;-0,013;-0,016;-0,013;-0,030;-0,008;-0,010;-0,001;-0,001;0,006;-0,013;-0,000;-0,000;-0,000;-0,007;-0,006;-0,013;;
2025-10-01;-0,011;-0,012;-0,012;-0,022;-0,003;-0,006;-0,001;-0,000;0,011;-0,012;-0,000;-0,005;-0,000;-0,002;-0,004;-0,008;;
2025-10-02;-0,007;-0,009;-0,008;-0,019;0,000;-0,006;-0,001;-0,001;0,001;;-0,000;-0,004;-0,001;-0,005;-0,002;-0,003;;
2025-10-03;;;;;;;;;;;;;;;;;-0,003;
2025-10-06;-0,002;-0,002;-0,003;-0,007;0,005;-0,000;-0,000;-0,001;0,006;-0,006;-0,000;-0,001;-0,001;0,003;0,001;0,002;-0,004;
2025-10-07;0,000;-0,000;0,000;-0,006;0,004;0,000;;;0,006;-0,004;-0,000;-0,001;-0,001;0,001;0,001;0,002;-0,006;
2025-10-08;-0,001;-0,001;-0,002;-0,004;0,001;0,001;0,000;0,000;0,004;-0,004;0,000;-0,004;0,000;-0,000;0,000;0,001;0,000;
2025-10-09;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
