
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2025-09-12;-0,036;-0,149;-0,050;-0,045;-0,056;-0,023;-0,015;-0,003;-0,004;0,027;0,016;-0,009;0,011;0,000;-0,066;-0,039;-0,080;
2025-09-15;-0,039;-0,147;-0,048;-0,047;-0,063;-0,025;-0,016;-0,003;-0,004;0,031;0,011;-0,009;0,008;0,000;-0,064;-0,040;-0,083;
2025-09-16;-0,042;-0,147;-0,052;-0,048;-0,068;-0,025;-0,016;-0,003;-0,003;0,024;0,013;-0,009;0,005;0,000;-0,067;-0,041;-0,084;
2025-09-17;-0,042;-0,142;-0,052;-0,048;-0,066;-0,024;-0,015;-0,003;-0,002;0,031;0,016;-0,009;0,008;0,001;-0,064;-0,040;-0,083;
2025-09-18;-0,035;-0,140;-0,050;-0,043;-0,062;-0,022;-0,013;-0,003;-0,004;0,031;0,021;-0,009;0,014;0,000;-0,063;-0,040;-0,082;
2025-09-19;-0,033;-0,138;-0,047;-0,043;-0,058;-0,021;-0,015;-0,003;-0,005;0,029;0,020;-0,009;0,014;-0,001;-0,063;-0,040;-0,081;
2025-09-22;-0,035;-0,134;-0,045;-0,042;-0,060;-0,022;-0,015;-0,003;-0,005;0,020;0,015;-0,008;0,011;-0,001;-0,061;-0,042;-0,083;
2025-09-23;-0,035;-0,138;-0,047;-0,045;-0,058;-0,020;-0,017;-0,003;-0,007;0,023;0,010;-0,008;0,014;-0,002;-0,061;-0,039;-0,079;
2025-09-24;-0,037;-0,137;-0,051;-0,047;-0,061;-0,026;-0,025;;;0,021;0,011;-0,008;0,011;-0,002;-0,062;-0,042;-0,084;
2025-09-25;-0,039;-0,141;-0,054;-0,049;-0,067;-0,028;-0,031;-0,003;-0,009;0,013;0,010;-0,008;0,005;-0,002;-0,068;-0,044;-0,088;
2025-09-26;-0,037;-0,143;-0,049;-0,047;-0,066;-0,026;-0,030;-0,003;-0,009;0,017;0,003;-0,008;0,006;-0,002;-0,065;-0,041;-0,083;
2025-09-29;-0,036;-0,139;-0,051;-0,051;-0,070;-0,029;-0,033;;;0,015;0,005;-0,008;0,005;-0,002;-0,068;-0,042;-0,085;
2025-09-30;-0,034;-0,138;-0,049;-0,047;-0,063;-0,028;-0,035;-0,002;-0,007;0,018;0,004;-0,008;0,007;-0,001;-0,066;-0,042;-0,083;
2025-10-01;-0,033;-0,135;-0,045;-0,046;-0,056;-0,024;-0,031;-0,002;-0,006;0,022;0,005;-0,008;0,002;-0,001;-0,062;-0,039;-0,078;
2025-10-02;-0,029;-0,132;-0,041;-0,042;-0,052;-0,020;-0,031;-0,002;-0,006;0,012;;-0,008;0,003;-0,002;-0,064;-0,037;-0,073;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,027;-0,127;-0,034;-0,036;-0,041;-0,016;-0,025;-0,002;-0,006;0,017;0,011;-0,008;0,006;-0,002;-0,056;-0,035;-0,068;
2025-10-07;-0,026;-0,125;-0,033;-0,034;-0,040;-0,017;-0,024;;;0,017;0,013;-0,008;0,006;-0,002;-0,058;-0,034;-0,068;
2025-10-08;-0,024;-0,126;-0,034;-0,036;-0,037;-0,019;-0,024;-0,001;-0,006;0,015;0,013;-0,008;0,003;-0,001;-0,059;-0,035;-0,069;
2025-10-09;-0,022;-0,125;-0,033;-0,034;-0,033;-0,021;-0,025;-0,002;-0,006;0,011;0,017;-0,008;0,007;-0,001;-0,059;-0,035;-0,070;
2025-10-10;-0,022;-0,123;-0,031;-0,033;-0,035;-0,020;-0,027;-0,001;-0,005;0,025;0,020;-0,008;0,006;-0,001;-0,058;-0,033;-0,066;
2025-10-13;-0,027;-0,129;-0,037;-0,036;-0,040;-0,024;-0,029;-0,001;-0,003;0,031;0,018;-0,008;-0,001;0,000;-0,062;-0,036;-0,071;
2025-10-14;-0,029;-0,134;-0,039;-0,039;-0,043;-0,026;-0,033;-0,001;-0,002;0,043;0,019;-0,008;0,002;0,001;-0,066;-0,035;-0,070;
2025-10-15;-0,025;-0,127;-0,036;-0,037;-0,039;-0,023;-0,032;-0,000;-0,001;0,045;0,024;-0,008;0,006;0,002;-0,063;-0,034;-0,067;
2025-10-16;-0,027;-0,126;-0,034;-0,034;-0,036;-0,022;-0,030;-0,000;-0,001;0,044;0,028;-0,008;0,002;0,002;-0,063;-0,033;-0,066;
2025-10-17;;-0,132;-0,038;-0,037;-0,040;-0,025;-0,031;-0,000;-0,001;0,040;0,030;-0,008;-0,007;0,002;-0,064;-0,034;-0,066;
2025-10-20;;-0,126;-0,035;-0,034;-0,038;-0,022;-0,029;-0,000;-0,001;0,043;0,029;-0,008;-0,003;0,002;-0,063;-0,032;-0,064;
2025-10-21;-0,032;-0,125;-0,033;-0,033;-0,039;-0,020;-0,029;0,000;0,000;0,050;0,029;-0,008;-0,002;0,002;-0,063;-0,032;-0,063;
2025-10-22;-0,032;-0,127;-0,033;-0,033;-0,033;-0,018;-0,024;;;0,052;;-0,008;-0,000;0,002;-0,060;-0,030;-0,061;
2025-10-23;-0,034;-0,127;-0,034;-0,034;-0,036;-0,014;-0,017;;;0,052;0,027;-0,008;-0,002;0,002;-0,058;-0,028;-0,059;
2025-10-24;-0,030;-0,123;-0,033;-0,033;-0,035;-0,010;-0,007;;;0,050;0,027;-0,008;-0,000;0,001;-0,061;-0,026;-0,055;
2025-10-27;-0,028;-0,116;-0,028;-0,029;-0,037;-0,008;-0,006;;;0,050;0,027;-0,008;0,003;0,001;-0,058;-0,025;-0,052;
2025-10-28;-0,030;-0,119;-0,028;-0,029;-0,036;-0,009;-0,007;;;0,046;0,024;-0,007;0,000;0,002;-0,062;-0,026;-0,055;
2025-10-29;-0,029;-0,114;-0,029;-0,031;-0,039;-0,011;-0,009;;;0,045;0,024;-0,007;-0,003;0,002;-0,062;-0,028;-0,056;
2025-10-30;-0,027;-0,115;-0,029;-0,031;-0,034;-0,010;-0,009;;;0,040;0,025;-0,007;-0,004;0,001;-0,063;-0,028;-0,055;
2025-10-31;-0,028;-0,117;-0,029;-0,031;-0,037;-0,013;-0,010;;;0,036;0,023;-0,007;-0,005;0,000;-0,064;-0,030;-0,058;
2025-11-03;-0,028;-0,110;-0,026;-0,029;-0,036;-0,013;-0,008;;;0,036;0,026;-0,007;-0,005;-0,000;-0,064;-0,030;-0,058;
2025-11-04;-0,027;-0,115;-0,027;-0,029;-0,034;-0,017;-0,016;;;0,031;0,030;-0,007;-0,001;0,000;-0,069;-0,031;-0,062;
2025-11-05;-0,026;-0,116;-0,026;-0,031;-0,034;-0,018;-0,019;;;0,030;;-0,007;-0,005;-0,000;-0,075;-0,031;-0,061;
2025-11-06;-0,028;-0,118;-0,025;-0,032;-0,033;-0,019;-0,024;;;0,028;0,028;-0,007;-0,005;-0,001;-0,079;-0,032;-0,062;
2025-11-07;-0,034;-0,123;-0,026;-0,033;-0,038;-0,021;-0,025;;;0,031;0,027;-0,007;-0,009;-0,001;-0,080;-0,034;-0,065;
2025-11-10;-0,029;-0,119;-0,025;-0,031;-0,036;-0,017;-0,022;;;0,024;0,026;-0,007;-0,006;-0,001;-0,074;-0,031;-0,061;
2025-11-11;-0,030;-0,118;-0,021;-0,029;-0,031;-0,014;-0,019;;;0,022;0,025;-0,007;-0,007;-0,001;-0,075;-0,029;-0,057;
2025-11-12;-0,028;-0,122;-0,021;-0,028;-0,025;-0,010;-0,013;;;0,025;0,027;-0,007;-0,002;-0,001;-0,071;-0,027;-0,053;
2025-11-13;-0,035;-0,123;-0,025;-0,033;-0,026;-0,013;-0,018;;;0,027;0,023;-0,007;-0,012;-0,002;-0,071;-0,028;-0,055;
2025-11-14;-0,041;-0,129;-0,031;-0,037;-0,032;-0,021;-0,026;;;0,023;0,024;-0,007;-0,017;-0,002;-0,080;-0,032;-0,062;
2025-11-17;-0,038;-0,129;-0,031;-0,036;-0,031;-0,021;-0,026;;;0,030;0,029;-0,007;-0,015;-0,002;-0,080;-0,031;-0,062;
2025-11-18;-0,048;-0,137;-0,037;-0,043;-0,033;-0,030;-0,034;;;0,023;0,027;-0,007;-0,024;-0,001;-0,089;-0,037;-0,072;
2025-11-19;-0,042;-0,134;-0,034;-0,039;-0,025;-0,028;-0,032;;;0,023;0,031;-0,007;-0,022;-0,001;-0,086;-0,035;-0,069;
2025-11-20;-0,038;-0,128;-0,028;-0,033;-0,010;-0,026;-0,029;;;0,020;;-0,007;-0,017;-0,002;-0,083;-0,035;-0,067;
2025-11-21;-0,047;-0,145;-0,036;-0,039;-0,014;-0,031;-0,036;;;0,019;0,029;-0,007;-0,020;-0,001;-0,091;-0,036;-0,070;
2025-11-24;-0,042;-0,140;-0,032;-0,037;-0,009;-0,025;-0,031;;;0,025;0,027;-0,007;-0,016;-0,001;-0,085;-0,032;-0,064;
2025-11-25;-0,041;-0,135;-0,028;-0,033;-0,000;-0,022;-0,028;;;0,027;0,027;-0,007;-0,015;-0,001;-0,081;-0,029;-0,060;
2025-11-26;-0,036;-0,133;-0,025;-0,029;0,002;-0,019;-0,025;;;0,028;0,030;-0,007;-0,010;-0,001;-0,082;-0,028;-0,056;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,036;-0,137;-0,026;-0,029;0,001;-0,016;-0,021;;;0,029;0,028;-0,007;-0,008;-0,002;-0,077;-0,027;-0,056;
2025-12-01;-0,039;-0,134;-0,029;-0,032;-0,004;-0,017;-0,022;;;0,024;0,023;-0,007;-0,011;-0,004;-0,081;-0,028;-0,056;
2025-12-02;-0,040;-0,132;-0,030;-0,033;-0,006;-0,018;-0,023;;;0,021;0,022;-0,007;-0,013;-0,004;-0,083;-0,028;-0,057;
2025-12-03;-0,046;-0,138;-0,032;-0,035;-0,010;-0,020;-0,028;;;0,017;0,016;-0,007;-0,012;-0,004;-0,089;-0,029;-0,058;
2025-12-04;-0,043;-0,139;-0,032;-0,034;-0,008;-0,012;-0,018;;;0,022;0,017;-0,007;-0,005;-0,004;-0,083;-0,025;-0,052;
2025-12-05;-0,040;-0,134;-0,029;-0,032;-0,003;-0,011;-0,019;;;0,025;0,020;-0,007;-0,002;-0,004;-0,080;-0,024;-0,050;
2025-12-08;-0,041;-0,135;-0,031;-0,034;-0,007;-0,012;-0,022;;;0,020;0,015;-0,007;-0,002;-0,005;-0,081;-0,025;-0,052;
2025-12-09;-0,044;-0,137;-0,034;-0,037;-0,010;-0,016;-0,023;;;0,015;0,012;-0,006;-0,001;-0,005;-0,083;-0,027;-0,056;
2025-12-10;-0,044;-0,138;-0,037;-0,040;-0,012;-0,017;-0,026;;;0,015;0,009;-0,006;-0,001;-0,006;-0,082;-0,028;-0,056;
2025-12-11;-0,046;-0,144;-0,037;-0,043;-0,015;-0,013;-0,021;;;0,016;0,007;-0,006;0,002;-0,005;-0,080;-0,025;-0,053;
2025-12-12;-0,043;-0,140;-0,034;-0,040;-0,013;-0,010;-0,017;;;0,020;0,010;-0,006;0,002;-0,005;-0,076;-0,023;-0,050;
2025-12-15;-0,045;-0,144;-0,034;-0,040;-0,013;-0,011;-0,020;;;0,017;0,008;-0,006;0,001;-0,004;-0,083;-0,024;-0,051;
2025-12-16;-0,048;-0,147;-0,035;-0,041;-0,017;-0,015;-0,023;;;0,013;0,004;-0,006;0,000;-0,004;-0,086;-0,025;-0,054;
2025-12-17;-0,051;-0,144;-0,036;-0,041;-0,014;-0,017;-0,024;;;0,015;0,007;-0,006;0,001;-0,004;-0,086;-0,026;-0,055;
2025-12-18;-0,049;-0,146;-0,038;-0,043;-0,021;-0,016;-0,026;;;0,015;0,007;-0,006;0,002;-0,003;-0,085;-0,025;-0,053;
2025-12-19;-0,047;-0,141;-0,036;-0,041;-0,018;-0,014;-0,023;;;0,015;0,013;-0,006;-0,001;-0,004;-0,082;-0,024;-0,051;
2025-12-22;-0,047;-0,141;-0,037;-0,041;-0,017;-0,016;-0,025;;;0,012;0,015;-0,006;-0,001;-0,004;-0,083;-0,025;-0,053;
2025-12-23;-0,046;-0,142;-0,036;-0,039;-0,013;-0,012;-0,021;;;0,017;0,015;-0,006;0,000;-0,003;-0,080;-0,024;-0,051;
2025-12-29;-0,046;-0,138;-0,036;-0,041;-0,016;-0,011;-0,018;;;0,023;0,007;-0,006;0,000;-0,002;-0,077;-0,023;-0,049;
2025-12-30;-0,044;-0,135;-0,036;-0,039;-0,017;-0,009;-0,018;;;0,025;0,009;-0,006;0,002;-0,002;-0,074;-0,021;-0,046;
2026-01-02;-0,045;-0,123;-0,033;-0,038;-0,018;-0,011;-0,021;;;0,021;0,019;-0,006;-0,001;-0,003;-0,076;-0,022;-0,047;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,041;-0,112;-0,025;-0,032;0,000;-0,003;-0,020;;;0,032;0,013;-0,006;0,006;-0,002;-0,076;-0,017;-0,038;
2026-01-08;-0,043;-0,114;-0,027;-0,033;-0,002;-0,007;-0,022;;;0,034;0,010;-0,006;0,003;-0,002;-0,075;-0,019;-0,042;
2026-01-09;-0,039;-0,111;-0,024;-0,029;-0,002;-0,003;-0,021;;;0,033;0,004;-0,006;0,005;-0,003;-0,070;-0,016;-0,038;
2026-01-12;-0,038;-0,114;-0,025;-0,031;-0,009;-0,001;-0,021;;;0,035;0,003;-0,006;0,003;-0,002;-0,068;-0,015;-0,037;
2026-01-13;-0,037;-0,113;-0,025;-0,032;-0,013;-0,002;-0,023;;;0,030;0,003;-0,005;0,003;-0,002;-0,068;-0,016;-0,039;
2026-01-14;-0,041;-0,114;-0,025;-0,032;-0,012;-0,005;-0,027;;;0,022;0,002;-0,005;-0,003;-0,002;-0,071;-0,016;-0,038;
2026-01-15;-0,037;-0,112;-0,025;-0,030;-0,010;0,001;-0,024;;;0,031;0,003;-0,005;0,006;-0,001;-0,066;-0,012;-0,032;
2026-01-16;-0,038;-0,110;-0,024;-0,030;-0,009;0,000;-0,021;;;0,031;0,003;-0,005;0,008;-0,002;-0,064;-0,012;-0,032;
2026-01-19;-0,040;-0,111;-0,025;-0,031;-0,011;;-0,033;;;0,024;-0,000;-0,005;0,003;-0,001;-0,073;-0,017;-0,041;
2026-01-20;-0,049;-0,119;-0,032;-0,040;-0,017;;-0,034;;;0,019;-0,013;-0,005;-0,005;-0,002;-0,073;-0,018;-0,043;
2026-01-21;-0,052;-0,119;-0,035;-0,041;-0,015;;-0,044;;;0,011;-0,020;-0,005;-0,009;-0,002;-0,077;-0,018;-0,042;
2026-01-22;-0,050;-0,119;-0,034;-0,040;-0,011;;-0,031;;;0,020;-0,020;-0,005;-0,006;-0,002;-0,070;-0,015;-0,038;
2026-01-23;-0,050;-0,120;-0,035;-0,040;-0,009;;-0,035;;;0,018;-0,027;-0,005;-0,011;-0,003;-0,070;-0,018;-0,039;
2026-01-26;-0,050;-0,123;-0,038;-0,042;-0,016;;-0,038;;;0,020;;-0,005;-0,017;-0,002;-0,068;-0,016;-0,036;
2026-01-27;-0,052;-0,114;-0,032;-0,039;-0,019;;-0,039;;;0,014;-0,032;-0,005;-0,023;-0,002;-0,069;-0,016;-0,035;
2026-01-28;-0,050;-0,111;-0,040;-0,042;-0,025;;-0,039;;;0,019;-0,030;-0,005;-0,023;-0,001;-0,067;-0,017;-0,038;
2026-01-29;-0,055;-0,113;-0,042;-0,044;-0,030;;-0,036;;;0,026;-0,031;-0,005;-0,024;-0,000;-0,066;-0,015;-0,036;
2026-01-30;-0,056;-0,111;-0,042;-0,043;-0,032;;-0,040;;;0,021;-0,029;-0,005;-0,029;0,000;-0,071;-0,018;-0,039;
2026-02-02;-0,052;-0,117;-0,038;-0,038;-0,027;;-0,038;;;0,023;-0,026;-0,005;-0,029;-0,000;-0,070;-0,016;-0,033;
2026-02-03;-0,052;-0,110;-0,037;-0,039;-0,023;;-0,039;;;0,019;-0,009;-0,005;-0,039;-0,001;-0,071;-0,015;-0,032;
2026-02-04;-0,052;-0,110;-0,043;-0,043;-0,041;;-0,034;;;0,020;-0,007;-0,005;-0,051;0,001;-0,070;-0,009;-0,023;
2026-02-05;-0,053;-0,115;-0,042;-0,044;-0,038;;-0,036;;;0,020;-0,006;-0,005;-0,049;0,002;-0,074;-0,011;-0,026;
2026-02-06;-0,050;-0,107;-0,041;-0,044;-0,041;;-0,037;;;0,024;-0,006;-0,005;-0,044;0,002;-0,071;-0,010;-0,023;
2026-02-09;-0,049;-0,105;-0,041;-0,046;-0,041;;-0,035;;;0,017;-0,009;-0,005;-0,042;0,002;-0,068;-0,011;-0,026;
2026-02-10;-0,047;-0,103;-0,041;-0,043;-0,038;;-0,031;;;0,023;-0,011;-0,005;-0,038;0,003;-0,065;-0,009;-0,022;
2026-02-11;-0,048;-0,104;-0,046;-0,046;-0,046;;-0,037;;;0,020;-0,009;-0,005;-0,043;0,002;-0,072;-0,008;-0,018;
2026-02-12;-0,047;-0,101;-0,045;-0,049;-0,043;;-0,041;;;0,018;-0,010;-0,005;-0,043;0,003;-0,080;-0,009;-0,020;
2026-02-13;-0,054;-0,105;-0,048;-0,052;-0,039;;-0,043;;;0,012;-0,012;-0,004;-0,048;0,004;-0,084;-0,012;-0,026;
2026-02-16;-0,054;-0,102;-0,049;-0,051;-0,043;;-0,040;;;0,013;-0,009;-0,004;-0,045;0,004;-0,082;-0,011;-0,023;
2026-02-17;-0,055;-0,104;-0,050;-0,051;-0,038;;-0,045;;;0,015;-0,004;-0,004;-0,046;0,004;-0,088;-0,012;-0,025;
2026-02-18;-0,051;-0,097;-0,044;-0,047;-0,033;;-0,044;;;0,012;-0,004;-0,004;-0,043;0,004;-0,084;-0,010;-0,021;
2026-02-19;;-0,096;-0,043;-0,043;-0,033;;-0,040;;;0,011;-0,008;-0,004;-0,047;0,004;-0,080;-0,010;-0,021;
2026-02-20;-0,050;-0,092;-0,039;-0,041;-0,033;;-0,037;;;0,024;-0,007;-0,004;-0,051;0,003;-0,077;-0,008;-0,019;
2026-02-23;-0,048;-0,084;-0,040;-0,041;-0,035;;-0,037;;;0,024;-0,005;-0,004;-0,060;0,003;-0,078;-0,007;-0,018;
2026-02-24;-0,050;-0,081;-0,036;-0,038;-0,036;;-0,036;;;0,029;-0,006;-0,004;-0,064;0,004;-0,075;-0,005;-0,015;
2026-02-25;-0,048;-0,074;-0,032;-0,035;-0,034;;-0,037;;;0,028;-0,004;-0,004;-0,063;0,004;-0,076;-0,006;-0,014;
2026-02-26;-0,049;-0,072;-0,032;-0,034;-0,038;;-0,034;;;0,034;-0,005;-0,004;-0,055;0,004;-0,075;-0,005;-0,014;
2026-02-27;-0,049;-0,079;-0,036;-0,036;-0,038;;-0,033;;;0,037;-0,010;-0,004;-0,067;0,005;-0,072;-0,005;-0,014;
2026-03-02;-0,052;-0,074;-0,034;-0,034;-0,037;;-0,040;;;0,030;-0,014;-0,004;-0,071;0,004;-0,078;-0,010;-0,020;
2026-03-03;-0,057;-0,101;-0,040;-0,037;-0,041;;-0,054;;;0,017;;-0,004;-0,077;0,002;-0,090;-0,017;-0,032;
2026-03-04;-0,056;-0,103;-0,035;-0,035;-0,035;;-0,048;;;0,022;-0,024;-0,004;-0,066;0,003;-0,079;-0,015;-0,026;
2026-03-05;-0,054;-0,093;-0,033;-0,033;-0,035;;-0,046;;;0,019;-0,016;-0,004;-0,062;0,002;-0,077;-0,016;-0,028;
2026-03-06;-0,064;-0,104;-0,041;-0,039;-0,047;;-0,050;;;0,018;-0,020;-0,004;-0,075;0,001;-0,085;-0,022;-0,038;
2026-03-09;-0,070;-0,108;-0,046;-0,047;-0,048;;-0,059;;;0,005;-0,028;-0,005;-0,079;-0,000;-0,091;-0,025;-0,044;
2026-03-10;-0,062;-0,093;-0,041;-0,043;-0,045;;-0,048;;;0,015;-0,026;-0,004;-0,076;0,001;-0,080;-0,019;-0,031;
2026-03-11;-0,060;-0,089;-0,040;-0,040;-0,045;;-0,051;;;0,012;-0,033;-0,004;-0,079;-0,001;-0,082;-0,021;-0,034;
2026-03-12;-0,063;-0,098;-0,041;-0,041;-0,050;;-0,053;;;0,006;-0,035;-0,004;-0,082;-0,001;-0,083;-0,022;-0,036;
2026-03-13;-0,062;-0,092;-0,035;-0,038;-0,048;;-0,054;;;0,005;-0,042;-0,004;-0,080;-0,001;-0,083;-0,023;-0,039;
2026-03-16;-0,061;-0,082;-0,033;-0,037;-0,045;;-0,055;;;0,007;-0,034;-0,004;-0,082;-0,000;-0,083;-0,023;-0,039;
2026-03-17;-0,062;-0,084;-0,034;-0,037;-0,043;;-0,054;;;0,009;-0,036;-0,004;-0,077;0,000;-0,079;-0,023;-0,038;
2026-03-18;-0,062;-0,085;-0,041;-0,042;-0,052;;-0,057;;;0,002;-0,030;-0,004;-0,074;-0,001;-0,082;-0,026;-0,044;
2026-03-19;-0,072;-0,087;-0,044;-0,047;-0,051;;-0,067;;;-0,007;-0,046;-0,004;-0,080;-0,002;-0,093;-0,034;-0,056;
2026-03-20;-0,075;-0,100;-0,051;-0,050;-0,053;;-0,076;;;-0,013;;-0,004;-0,082;-0,004;-0,101;-0,036;-0,062;
2026-03-23;-0,073;-0,090;-0,045;-0,048;-0,051;;-0,071;;;-0,020;-0,058;-0,004;-0,079;-0,003;-0,096;-0,033;-0,054;
2026-03-24;-0,075;-0,099;-0,051;-0,051;-0,057;;-0,076;;;-0,022;-0,051;-0,004;-0,088;-0,004;-0,102;-0,036;-0,060;
2026-03-25;-0,069;-0,094;-0,050;-0,050;-0,049;;-0,069;;;-0,020;-0,043;-0,004;-0,080;-0,004;-0,096;-0,032;-0,052;
2026-03-26;-0,068;;;;;;;;;;;;;;;;;
2026-03-27;;-0,109;-0,056;-0,058;-0,054;;-0,073;;;-0,028;-0,052;-0,004;-0,087;-0,006;-0,100;-0,035;-0,057;
2026-03-30;-0,077;-0,113;-0,056;-0,056;-0,053;;-0,072;;;-0,023;-0,056;-0,004;-0,085;-0,005;-0,098;-0,033;-0,054;
2026-03-31;-0,074;-0,111;-0,047;-0,051;-0,044;;-0,058;;;-0,010;;-0,004;-0,076;-0,004;-0,084;-0,028;-0,047;
2026-04-01;-0,066;-0,102;-0,046;-0,048;-0,042;;-0,051;;;-0,003;-0,050;-0,004;-0,075;-0,003;-0,075;-0,025;-0,040;
2026-04-02;-0,068;-0,107;-0,044;-0,046;-0,041;;-0,056;;;-0,005;-0,044;-0,004;-0,081;-0,004;-0,079;-0,027;-0,044;
2026-04-07;-0,059;-0,100;-0,042;-0,044;-0,044;;-0,054;;;-0,004;-0,034;-0,004;-0,074;-0,004;-0,075;-0,025;-0,041;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,047;-0,083;-0,035;-0,039;-0,045;;-0,040;;;0,004;-0,024;-0,003;-0,076;-0,001;-0,061;-0,018;-0,028;
2026-04-10;-0,043;-0,076;-0,031;-0,035;-0,045;;-0,034;;;0,007;-0,023;-0,003;-0,077;-0,001;-0,056;-0,015;-0,023;
2026-04-13;-0,044;-0,075;-0,033;-0,036;-0,046;;-0,033;;;0,004;-0,038;-0,003;-0,075;-0,002;-0,056;-0,018;-0,026;
2026-04-14;-0,039;-0,075;-0,033;-0,036;-0,047;;-0,025;;;0,014;;-0,003;-0,063;-0,001;-0,049;-0,015;-0,021;
2026-04-15;-0,036;-0,069;-0,030;-0,032;-0,042;;-0,024;;;0,016;-0,034;-0,003;-0,052;-0,000;-0,046;-0,015;-0,021;
2026-04-16;-0,037;-0,065;-0,028;-0,029;-0,046;;-0,020;;;0,022;-0,034;-0,003;-0,049;-0,000;-0,040;-0,015;-0,021;
2026-04-17;-0,032;-0,055;-0,024;-0,028;-0,042;;-0,012;;;0,029;-0,030;-0,003;-0,044;0,001;-0,033;-0,010;-0,013;
2026-04-20;-0,033;-0,060;-0,027;-0,029;-0,040;;-0,016;;;0,023;-0,031;-0,003;-0,046;0,001;-0,035;-0,011;-0,015;
2026-04-21;-0,031;-0,057;-0,027;-0,028;-0,043;;-0,016;;;0,018;-0,030;-0,003;-0,039;0,000;-0,035;-0,011;-0,016;
2026-04-22;-0,032;-0,057;-0,030;-0,030;-0,045;;-0,020;;;0,019;-0,031;-0,003;-0,041;-0,000;-0,038;-0,014;-0,020;
2026-04-23;-0,031;-0,060;-0,034;-0,031;-0,047;;-0,024;;;0,009;-0,034;-0,003;-0,048;-0,000;-0,042;-0,014;-0,020;
2026-04-24;-0,031;-0,050;-0,027;-0,027;-0,049;;-0,020;;;0,004;-0,038;-0,003;-0,053;-0,001;-0,042;-0,016;-0,024;
2026-04-27;-0,031;-0,046;-0,024;-0,024;-0,047;;-0,023;;;0,001;-0,036;-0,003;-0,056;-0,000;-0,044;-0,017;-0,026;
2026-04-28;;-0,047;-0,025;-0,026;-0,050;;-0,032;;;-0,005;-0,035;-0,003;-0,057;-0,001;-0,049;-0,020;-0,032;
2026-04-29;-0,028;-0,044;-0,026;-0,027;-0,056;;-0,031;;;-0,005;-0,033;-0,003;-0,060;-0,002;-0,052;-0,020;-0,032;
2026-04-30;-0,029;-0,045;-0,026;-0,028;-0,051;;-0,028;;;-0,005;-0,037;-0,003;-0,057;-0,002;-0,051;-0,019;-0,030;
2026-05-04;-0,027;-0,028;-0,024;-0,025;-0,044;;-0,025;;;-0,007;-0,037;-0,003;-0,046;-0,002;-0,048;-0,019;-0,030;
2026-05-05;-0,024;-0,025;-0,022;-0,025;-0,046;;-0,027;;;-0,008;-0,036;-0,003;-0,050;-0,002;-0,051;-0,020;-0,031;
2026-05-06;-0,015;-0,011;-0,017;-0,020;-0,045;;-0,015;;;0,006;-0,030;-0,003;-0,045;0,002;-0,039;-0,012;-0,019;
2026-05-07;-0,013;-0,008;-0,016;-0,018;-0,044;;-0,015;;;0,005;-0,027;-0,003;-0,047;0,003;-0,030;-0,013;-0,021;
2026-05-08;-0,014;-0,008;-0,019;-0,022;-0,050;;-0,020;;;0,000;-0,029;-0,003;-0,051;0,002;-0,033;-0,016;-0,027;
2026-05-11;-0,011;-0,003;-0,022;-0,024;-0,048;;-0,018;;;0,010;-0,041;-0,002;-0,047;0,001;-0,032;-0,017;-0,027;
2026-05-12;-0,013;-0,012;-0,026;-0,024;-0,047;;-0,024;;;0,004;-0,048;-0,002;-0,052;-0,000;-0,038;-0,018;-0,031;
2026-05-13;-0,012;-0,010;-0,024;-0,023;-0,044;;-0,021;;;0,003;-0,048;-0,002;-0,053;-0,000;-0,036;-0,019;-0,032;
2026-05-15;-0,010;-0,017;-0,018;-0,016;-0,041;;-0,023;;;-0,001;-0,038;-0,002;-0,049;-0,001;-0,036;-0,020;-0,033;
2026-05-18;-0,014;-0,015;-0,015;-0,014;-0,042;;-0,022;;;0,003;-0,042;-0,002;-0,052;-0,001;-0,032;-0,017;-0,028;
2026-05-19;-0,022;-0,029;-0,019;-0,017;-0,045;;-0,020;;;0,008;-0,043;-0,002;-0,053;-0,002;-0,028;-0,017;-0,027;
2026-05-20;-0,022;-0,028;-0,022;-0,021;-0,042;;-0,017;;;0,007;-0,042;-0,002;-0,060;-0,001;-0,025;-0,017;-0,026;
2026-05-21;-0,018;-0,018;-0,020;-0,021;-0,042;;-0,012;;;0,010;-0,040;-0,002;-0,054;0,001;-0,019;-0,015;-0,021;
2026-05-22;-0,017;-0,012;-0,017;-0,016;-0,037;;-0,007;;;0,010;-0,038;-0,002;-0,051;0,002;-0,015;-0,014;-0,018;
